year,age_gr,quintil_oecd,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,66 und älter,2. Quintil,Ja,0.001737691352916839,17396,0.0011187634977977271,0.0023566192080359508
1999,18-29 J.,1. Quintil,Ja,0.0016549441456350847,17396,0.0010509073735501832,0.0022589809177199862
1999,66 und älter,3. Quintil,Ja,0.0012412081092263137,17396,0.0007179885366470849,0.0017644276818055424
1999,66 und älter,1. Quintil,Ja,0.0009102192800992966,17396,0.00046208656962386257,0.0013583519905747306
1999,46-65 J.,1. Quintil,Ja,0.0009102192800992966,17396,0.00046208656962386257,0.0013583519905747306
2000,30-45 J.,2. Quintil,Nein,0.08798170818844377,30607,0.08480817051073346,0.09115524586615407
2000,30-45 J.,3. Quintil,Nein,0.0849330729290716,30607,0.0818097956788192,0.08805635017932399
2000,46-65 J.,3. Quintil,Nein,0.07874053255847187,30607,0.07572311199652282,0.08175795312042092
2000,46-65 J.,4. Quintil,Nein,0.06830848378030772,30607,0.06548217841583384,0.07113478914478161
2000,46-65 J.,2. Quintil,Nein,0.06697470585433239,30607,0.0641741269970497,0.06977528471161508
2000,30-45 J.,4. Quintil,Nein,0.05949602248368504,30607,0.056845875423518176,0.0621461695438519
2000,66 und älter,2. Quintil,Nein,0.051302815224122326,30607,0.04883120436710076,0.05377442608114389
2000,30-45 J.,1. Quintil,Nein,0.047968370409184016,30607,0.045574234169039836,0.0503625066493282
2000,18-29 J.,2. Quintil,Nein,0.04553898918687181,30607,0.04320329231529019,0.047874686058453436
2000,18-29 J.,3. Quintil,Nein,0.04296670318677655,30607,0.04069487632950991,0.045238530044043185
2000,46-65 J.,1. Quintil,Nein,0.042252179297861195,30607,0.039998480708585436,0.04450587788713695
2000,66 und älter,1. Quintil,Nein,0.03729814700138141,30607,0.03517521921417077,0.03942107478859205
2000,18-29 J.,1. Quintil,Nein,0.03691706759395989,30607,0.034804594767442784,0.039029540420477
2000,66 und älter,3. Quintil,Nein,0.03434478159386462,30607,0.03230451407824046,0.03638504910948878
2000,18-29 J.,4. Quintil,Nein,0.03224884485304625,30607,0.030269667922058825,0.034228021784033676
2000,46-65 J.,5. Quintil,Nein,0.032201209927118564,30607,0.03022344658903555,0.03417897326520158
2000,30-45 J.,5. Quintil,Nein,0.027914066593626448,30607,0.02606858561166294,0.029759547575589955
2000,66 und älter,4. Quintil,Nein,0.016910398704330015,30607,0.015465893321972866,0.018354904086687163
2000,46-65 J.,5. Quintil,Ja,0.013242509407897871,30607,0.011961842904044355,0.014523175911751387
2000,18-29 J.,5. Quintil,Nein,0.011098937741151813,30607,0.009925222297805566,0.01227265318449806
2000,30-45 J.,3. Quintil,Ja,0.009336445481827277,30607,0.008258989428574363,0.01041390153508019
2000,30-45 J.,4. Quintil,Ja,0.008669556518839614,30607,0.0076309444797521084,0.009708168557927119
2000,46-65 J.,4. Quintil,Ja,0.007955032629924261,30607,0.006959782251429991,0.008950283008418531
2000,30-45 J.,5. Quintil,Ja,0.007907397703996571,30607,0.006915107768739901,0.00889968763925324
2000,66 und älter,5. Quintil,Nein,0.006383080074310484,30607,0.005490863421159442,0.0072752967274615265
2000,46-65 J.,3. Quintil,Ja,0.006383080074310484,30607,0.005490863421159442,0.0072752967274615265
2000,30-45 J.,2. Quintil,Ja,0.004715857666841328,30607,0.0039483202144354225,0.005483395119247234
2000,18-29 J.,3. Quintil,Ja,0.003572619444576764,30607,0.002904180269085074,0.004241058620068454
2000,18-29 J.,4. Quintil,Ja,0.0035249845186490734,30607,0.0028610006878495515,0.0041889683494485954
2000,66 und älter,5. Quintil,Ja,0.0030962701852998618,30607,0.002473838452895923,0.0037187019177038006
2000,30-45 J.,1. Quintil,Ja,0.002334111370456819,30607,0.0017934827434608548,0.0028747399974527834
2000,46-65 J.,2. Quintil,Ja,0.002334111370456819,30607,0.0017934827434608548,0.0028747399974527834
2000,18-29 J.,5. Quintil,Ja,0.0022864764445291287,30607,0.0017513800991131936,0.002821572789945064
2000,66 und älter,2. Quintil,Ja,0.002143571666746058,30607,0.0016254297548063035,0.0026617135786858124
2000,66 und älter,4. Quintil,Ja,0.002095936740818368,30607,0.0015835720766913103,0.0026083014049454257
2000,66 und älter,3. Quintil,Ja,0.0019530319630352974,30607,0.001458407200372097,0.0024476567256984977
2000,18-29 J.,1. Quintil,Ja,0.0018101271852522269,30607,0.0013339080800022413,0.0022863462905022124
2000,18-29 J.,2. Quintil,Ja,0.0017624922593245367,30607,0.0012925697581387878,0.0022324147605102857
2000,46-65 J.,1. Quintil,Ja,0.0017624922593245367,30607,0.0012925697581387878,0.0022324147605102857
2000,66 und älter,1. Quintil,Ja,0.001333777925975325,30607,0.0009248962643417862,0.0017426595876088638
2001,30-45 J.,3. Quintil,Nein,0.08483801748050453,27798,0.08156239730868477,0.08811363765232429
2001,46-65 J.,3. Quintil,Nein,0.08274454388444026,27798,0.07950589302954189,0.08598319473933863
2001,30-45 J.,2. Quintil,Nein,0.07855759669231172,27798,0.07539475476445387,0.08172043862016956
2001,46-65 J.,4. Quintil,Nein,0.07212016538441408,27798,0.06907911566091003,0.07516121510791814
2001,30-45 J.,4. Quintil,Nein,0.0644789867587795,27798,0.061591731562655926,0.06736624195490307
2001,46-65 J.,2. Quintil,Nein,0.061129429005076674,27798,0.05831313929245538,0.06394571871769797
2001,66 und älter,2. Quintil,Nein,0.05092374522426336,27798,0.04833934352280531,0.0535081469257214
2001,18-29 J.,3. Quintil,Nein,0.04469566127597216,27798,0.042266519546322545,0.047124803005621774
2001,30-45 J.,1. Quintil,Nein,0.04333490343853038,27798,0.04094132217145131,0.04572848470560945
2001,18-29 J.,2. Quintil,Nein,0.0427068613597111,27798,0.04032990834717727,0.04508381437224493
2001,46-65 J.,1. Quintil,Nein,0.03946197728581148,27798,0.03717323972103854,0.041750714850584424
2001,66 und älter,3. Quintil,Nein,0.038624587847385775,27798,0.036359277386793724,0.040889898307977825
2001,46-65 J.,5. Quintil,Nein,0.03679279845082954,27798,0.0345797518084046,0.039005845093254485
2001,18-29 J.,1. Quintil,Nein,0.03454231433506045,27798,0.032395514100279466,0.03668911456984143
2001,66 und älter,1. Quintil,Nein,0.03234416705919296,27798,0.030264433301509307,0.034423900816876615
2001,18-29 J.,4. Quintil,Nein,0.03192547233998011,27798,0.02985879652014895,0.03399214815981127
2001,30-45 J.,5. Quintil,Nein,0.0295179777045062,27798,0.02752828346035697,0.03150767194865543
2001,66 und älter,4. Quintil,Nein,0.02151044119956037,27798,0.019804939906204806,0.023215942492915934
2001,18-29 J.,5. Quintil,Nein,0.012508504736484011,27798,0.011201976871086868,0.013815032601881154
2001,46-65 J.,5. Quintil,Ja,0.010781389019730988,27798,0.009567349585371102,0.011995428454090875
2001,30-45 J.,3. Quintil,Ja,0.010415031140419742,27798,0.009221575922820803,0.01160848635801868
2001,30-45 J.,4. Quintil,Ja,0.010362694300518135,27798,0.009172210011019352,0.011553178590016918
2001,30-45 J.,5. Quintil,Ja,0.009577641701994034,27798,0.008432685676417166,0.010722597727570901
2001,46-65 J.,4. Quintil,Ja,0.009525304862092427,27798,0.008383451248749778,0.010667158475435076
2001,66 und älter,5. Quintil,Nein,0.007955199665044224,27798,0.006910863107891579,0.00899953622219687
2001,46-65 J.,3. Quintil,Ja,0.005704715549275135,27798,0.004819347219124544,0.006590083879425726
2001,30-45 J.,2. Quintil,Ja,0.004710315591144607,27798,0.003905402389560387,0.005515228792728827
2001,18-29 J.,4. Quintil,Ja,0.004291620871931753,27798,0.003523152405250353,0.0050600893386131525
2001,18-29 J.,3. Quintil,Ja,0.003820589312817292,27798,0.003095346798277047,0.004545831827357538
2001,66 und älter,4. Quintil,Ja,0.0037682524729156855,27798,0.003047975582026482,0.004488529363804889
2001,66 und älter,3. Quintil,Ja,0.0024598314753755167,27798,0.0018775041500384984,0.003042158800712535
2001,66 und älter,5. Quintil,Ja,0.002302820955670697,27798,0.0017393406329831408,0.002866301278358253
2001,18-29 J.,5. Quintil,Ja,0.0022504841157690897,27798,0.001693429169379531,0.0028075390621586484
2001,18-29 J.,2. Quintil,Ja,0.0018841262364578427,27798,0.0013743321705293752,0.0023939203023863103
2001,46-65 J.,2. Quintil,Ja,0.0018317893965562359,27798,0.001329112490152452,0.00233446630296002
2001,66 und älter,2. Quintil,Ja,0.0013607578374417752,27798,0.000927402617475391,0.0017941130574081593
2001,18-29 J.,1. Quintil,Ja,0.0012560841576385617,27798,0.0008397081099634379,0.0016724602053136855
2001,30-45 J.,1. Quintil,Ja,0.001203747317736955,27798,0.0007961273836616531,0.001611367251812257
2001,46-65 J.,1. Quintil,Ja,0.000994399958130528,27798,0.0006238781232327223,0.0013649217930283338
2001,66 und älter,1. Quintil,Ja,0.0007850525985241011,27798,0.00045580081601394394,0.0011143043810342584
2002,30-45 J.,3. Quintil,Nein,0.07442827442827443,28961,0.07140537770857361,0.07745117114797526
2002,46-65 J.,4. Quintil,Nein,0.06860706860706861,28961,0.06569567988649165,0.07151845732764557
2002,30-45 J.,4. Quintil,Nein,0.0681912681912682,28961,0.06528806744968797,0.07109446893284842
2002,46-65 J.,3. Quintil,Nein,0.06746361746361747,28961,0.06457482063098194,0.070352414296253
2002,30-45 J.,2. Quintil,Nein,0.06392931392931393,28961,0.061111880657640984,0.06674674720098689
2002,46-65 J.,5. Quintil,Nein,0.05644490644490645,28961,0.053786965636953336,0.05910284725285956
2002,46-65 J.,2. Quintil,Nein,0.05462577962577963,28961,0.05200850077187668,0.05724305847968258
2002,66 und älter,2. Quintil,Nein,0.050623700623700627,28961,0.048098793358734404,0.05314860788866685
2002,30-45 J.,5. Quintil,Nein,0.04334719334719335,28961,0.041001847134353196,0.0456925395600335
2002,18-29 J.,3. Quintil,Nein,0.03944906444906445,28961,0.0372071045086494,0.041691024389479504
2002,46-65 J.,1. Quintil,Nein,0.03924116424116424,28961,0.037004877802674516,0.04147745067965397
2002,18-29 J.,2. Quintil,Nein,0.03814968814968815,28961,0.035943469579984115,0.04035590671939219
2002,66 und älter,3. Quintil,Nein,0.037422037422037424,28961,0.03523613401878288,0.03960794082529197
2002,30-45 J.,1. Quintil,Nein,0.03711018711018711,28961,0.03493305811109499,0.039287316109279234
2002,18-29 J.,4. Quintil,Nein,0.0327962577962578,28961,0.030744999151187367,0.034847516441328226
2002,66 und älter,1. Quintil,Nein,0.03175675675675676,28961,0.029737183536297937,0.03377632997721558
2002,18-29 J.,1. Quintil,Nein,0.028482328482328484,28961,0.026566474560847493,0.030398182403809475
2002,66 und älter,4. Quintil,Nein,0.024012474012474014,28961,0.02224932149334124,0.02577562653160679
2002,46-65 J.,5. Quintil,Ja,0.022920997920997922,28961,0.021197420105688897,0.024644575736306948
2002,18-29 J.,5. Quintil,Nein,0.021153846153846155,28961,0.01949654594663217,0.02281114636106014
2002,30-45 J.,5. Quintil,Ja,0.01470893970893971,28961,0.013322432124308562,0.016095447293570857
2002,30-45 J.,4. Quintil,Ja,0.010602910602910603,28961,0.009423276936712986,0.01178254426910822
2002,46-65 J.,4. Quintil,Ja,0.010395010395010396,28961,0.009226876309206815,0.011563144480813976
2002,66 und älter,5. Quintil,Nein,0.009771309771309772,28961,0.008638404916440183,0.01090421462617936
2002,30-45 J.,3. Quintil,Ja,0.009251559251559252,28961,0.008148907274232012,0.010354211228886492
2002,66 und älter,5. Quintil,Ja,0.007016632016632017,28961,0.0060552751512387105,0.007977988882025324
2002,46-65 J.,3. Quintil,Ja,0.00524948024948025,28961,0.00441720968488927,0.006081750814071229
2002,18-29 J.,4. Quintil,Ja,0.00472972972972973,28961,0.003939528006234401,0.005519931453225059
2002,18-29 J.,5. Quintil,Ja,0.00446985446985447,28961,0.003701567984028253,0.005238140955680687
2002,30-45 J.,2. Quintil,Ja,0.004158004158004158,28961,0.0034168868212609825,0.0048991214947473345
2002,66 und älter,4. Quintil,Ja,0.0033264033264033266,28961,0.002663251111718377,0.003989555541088276
2002,46-65 J.,2. Quintil,Ja,0.0030665280665280667,28961,0.002429723960030161,0.0037033321730259726
2002,18-29 J.,3. Quintil,Ja,0.0029106029106029108,28961,0.0022901514329234838,0.0035310543882823378
2002,66 und älter,3. Quintil,Ja,0.002234927234927235,28961,0.0016910571931130036,0.0027787972767414665
2002,18-29 J.,2. Quintil,Ja,0.0018191268191268192,28961,0.0013283484594254914,0.002309905178828147
2002,18-29 J.,1. Quintil,Ja,0.0014553014553014554,28961,0.0010162559539972774,0.0018943469566056333
2002,66 und älter,2. Quintil,Ja,0.0012993762993762994,28961,0.0008844849062063663,0.0017142676925462326
2002,66 und älter,1. Quintil,Ja,0.0011954261954261955,28961,0.0007974556411675627,0.0015933967496848283
2002,30-45 J.,1. Quintil,Ja,0.0011954261954261955,28961,0.0007974556411675627,0.0015933967496848283
2002,46-65 J.,1. Quintil,Ja,0.0009875259875259876,28961,0.0006257755903000038,0.0013492763847519713
2003,46-65 J.,4. Quintil,Nein,0.07226899827288429,27727,0.0692211616559402,0.07531683488982838
2003,30-45 J.,3. Quintil,Nein,0.07097366148531951,27727,0.06795115494780181,0.07399616802283722
2003,30-45 J.,4. Quintil,Nein,0.07032599309153713,27727,0.06731626049932826,0.073335725683746
2003,46-65 J.,3. Quintil,Nein,0.06795120898100172,27727,0.06498895325315102,0.07091346470885243
2003,46-65 J.,5. Quintil,Nein,0.061474525043177894,27727,0.05864720316463919,0.0643018469217166
2003,30-45 J.,2. Quintil,Nein,0.05958549222797927,27727,0.05679914936406227,0.062371835091896276
2003,46-65 J.,2. Quintil,Nein,0.04981649395509499,27727,0.047255580197003405,0.05237740771318658
2003,66 und älter,2. Quintil,Nein,0.04787348877374784,27727,0.04536044821421681,0.050386529333278876
2003,30-45 J.,5. Quintil,Nein,0.04436528497409326,27727,0.04194162200805496,0.04678894794013157
2003,66 und älter,3. Quintil,Nein,0.043825561312607945,27727,0.04141600578740836,0.04623511683780753
2003,18-29 J.,3. Quintil,Nein,0.03939982728842832,27727,0.037109892476411326,0.04168976210044532
2003,46-65 J.,1. Quintil,Nein,0.0364853195164076,27727,0.034278367579632985,0.038692271453182214
2003,18-29 J.,4. Quintil,Nein,0.035783678756476686,27727,0.033597254873854794,0.03797010263909858
2003,18-29 J.,2. Quintil,Nein,0.03389464594127806,27727,0.03176463210062001,0.036024659781936114
2003,30-45 J.,1. Quintil,Nein,0.03297711571675302,27727,0.030875132035473738,0.035079099398032304
2003,18-29 J.,1. Quintil,Nein,0.029468911917098446,27727,0.02747827796945854,0.031459545864738356
2003,66 und älter,1. Quintil,Nein,0.02930699481865285,27727,0.027321671589863403,0.0312923180474423
2003,66 und älter,4. Quintil,Nein,0.025852763385146804,27727,0.02398479114772781,0.027720735622565797
2003,46-65 J.,5. Quintil,Ja,0.022830310880829017,27727,0.021072202936537995,0.02458841882512004
2003,18-29 J.,5. Quintil,Nein,0.020671416234887736,27727,0.01899665090663322,0.02234618156314225
2003,30-45 J.,5. Quintil,Ja,0.01468048359240069,27727,0.013264809273965462,0.01609615791083592
2003,66 und älter,5. Quintil,Nein,0.013708981001727115,27727,0.012340276307671132,0.015077685695783098
2003,30-45 J.,4. Quintil,Ja,0.012143782383419689,27727,0.010854558070726801,0.013433006696112576
2003,46-65 J.,4. Quintil,Ja,0.010308721934369602,27727,0.009119790213584687,0.011497653655154517
2003,30-45 J.,3. Quintil,Ja,0.007987910189982728,27727,0.006940107040963737,0.00903571333900172
2003,66 und älter,5. Quintil,Ja,0.006476683937823834,27727,0.0055324708543014415,0.007420897021346226
2003,18-29 J.,5. Quintil,Ja,0.0051813471502590676,27727,0.004336266932612864,0.006026427367905271
2003,46-65 J.,3. Quintil,Ja,0.004965457685664939,27727,0.004138080861713918,0.005792834509615961
2003,18-29 J.,4. Quintil,Ja,0.004911485319516407,27727,0.004088595078083731,0.005734375560949084
2003,30-45 J.,2. Quintil,Ja,0.004101899827288429,27727,0.0033495763631284617,0.004854223291448395
2003,66 und älter,4. Quintil,Ja,0.0038860103626943004,27727,0.003153673109013652,0.004618347616374949
2003,18-29 J.,3. Quintil,Ja,0.003238341968911917,27727,0.002569595277738536,0.003907088660085298
2003,66 und älter,3. Quintil,Ja,0.0030764248704663213,27727,0.00242455828452296,0.0037282914564096825
2003,46-65 J.,2. Quintil,Ja,0.00221286701208981,27727,0.0016597700958774823,0.0027659639283021376
2003,18-29 J.,2. Quintil,Ja,0.001996977547495682,27727,0.0014714963881175477,0.0025224587068738164
2003,66 und älter,2. Quintil,Ja,0.0014032815198618308,27727,0.0009626535105567621,0.0018439095291668994
2003,66 und älter,1. Quintil,Ja,0.0012953367875647669,27727,0.0008719722094526665,0.0017187013656768673
2003,30-45 J.,1. Quintil,Ja,0.001187392055267703,27727,0.0007820294267381941,0.0015927546837972118
2003,18-29 J.,1. Quintil,Ja,0.0011334196891191709,27727,0.0007373662872783703,0.0015294730909599715
2003,46-65 J.,1. Quintil,Ja,0.0009715025906735751,27727,0.0006047986727748636,0.0013382065085722865
2004,30-45 J.,3. Quintil,Nein,0.0698719015138912,26790,0.0668191435146466,0.07292465951313579
2004,46-65 J.,4. Quintil,Nein,0.0693728165030777,26790,0.06633016477037643,0.07241546823577896
2004,30-45 J.,4. Quintil,Nein,0.06721011478955248,26790,0.06421178812383314,0.07020844145527182
2004,46-65 J.,3. Quintil,Nein,0.06704375311928132,26790,0.06404887252252185,0.07003863371604079
2004,46-65 J.,5. Quintil,Nein,0.05916930072644596,26790,0.056343941503490674,0.061994659949401246
2004,30-45 J.,2. Quintil,Nein,0.0545666278489436,26790,0.05184675415615014,0.05728650154173706
2004,46-65 J.,2. Quintil,Nein,0.05212665668496645,26790,0.04946486045889628,0.05478845291103662
2004,66 und älter,3. Quintil,Nein,0.04868851549936228,26790,0.04611133788114032,0.05126569311758424
2004,66 und älter,2. Quintil,Nein,0.04791216103809682,26790,0.04535456998859391,0.050469752087599726
2004,30-45 J.,5. Quintil,Nein,0.04181223312815394,26790,0.03941535083484766,0.04420911542146023
2004,18-29 J.,3. Quintil,Nein,0.03970498530471912,26790,0.03736671576885844,0.04204325484057981
2004,18-29 J.,4. Quintil,Nein,0.03504685853712638,26790,0.03284470611947763,0.037249010954775126
2004,46-65 J.,1. Quintil,Nein,0.03443686574613209,26790,0.032253271902509935,0.036620459589754246
2004,30-45 J.,1. Quintil,Nein,0.03316142627405313,26790,0.031017236108750908,0.03530561643935535
2004,18-29 J.,2. Quintil,Nein,0.032495979592968446,26790,0.03037268174095962,0.034619277444977274
2004,66 und älter,4. Quintil,Nein,0.031664171241612596,26790,0.029567324070977966,0.033761018412247226
2004,18-29 J.,1. Quintil,Nein,0.03116508623079909,26790,0.029084293741891476,0.033245878719706703
2004,66 und älter,1. Quintil,Nein,0.02794876060555648,26790,0.025974995028053657,0.0299225261830593
2004,46-65 J.,5. Quintil,Ja,0.023900626628958022,26790,0.02207159432787804,0.025729658930038004
2004,18-29 J.,5. Quintil,Nein,0.02090611656407697,26790,0.01919287513808974,0.022619357990064204
2004,30-45 J.,5. Quintil,Ja,0.01408528808295902,26790,0.012674141088406412,0.015496435077511627
2004,66 und älter,5. Quintil,Nein,0.012532579160428103,26790,0.011200434676591025,0.013864723644265182
2004,46-65 J.,4. Quintil,Ja,0.012366217490156935,26790,0.011042832748177443,0.013689602232136427
2004,30-45 J.,4. Quintil,Ja,0.012144401929795375,26790,0.010832792551607053,0.013456011307983698
2004,30-45 J.,3. Quintil,Ja,0.007985360173016137,26790,0.006919559451414908,0.009051160894617365
2004,66 und älter,5. Quintil,Ja,0.007486275162202629,26790,0.0064540584934768335,0.008518491830928423
2004,18-29 J.,5. Quintil,Ja,0.005711750679310154,26790,0.004809326986576726,0.006614174372043582
2004,46-65 J.,3. Quintil,Ja,0.005545389009038984,26790,0.004656130138397151,0.006434647879680818
2004,66 und älter,4. Quintil,Ja,0.005268119558587035,26790,0.004401256403225836,0.0061349827139482345
2004,18-29 J.,4. Quintil,Ja,0.004935396218044696,26790,0.004096213820823521,0.005774578615265871
2004,30-45 J.,2. Quintil,Ja,0.004214495646869628,26790,0.003438739153763967,0.004990252139975288
2004,18-29 J.,3. Quintil,Ja,0.004214495646869628,26790,0.003438739153763967,0.004990252139975288
2004,66 und älter,3. Quintil,Ja,0.002883602284700272,26790,0.0022414909678213635,0.0035257136015791803
2004,46-65 J.,2. Quintil,Ja,0.002828148394609882,26790,0.002192223514795596,0.003464073274424168
2004,18-29 J.,2. Quintil,Ja,0.0026063328342483226,26790,0.0019957874456886025,0.0032168782228080427
2004,66 und älter,2. Quintil,Ja,0.0018854322630732546,26790,0.0013659563933456752,0.002404908132800834
2004,30-45 J.,1. Quintil,Ja,0.0018299783729828648,26790,0.0013181846508485734,0.002341772095117156
2004,18-29 J.,1. Quintil,Ja,0.0012199855819885765,26790,0.0008019800923363615,0.0016379910716407915
2004,46-65 J.,1. Quintil,Ja,0.0011090778018077968,26790,0.0007105030776513165,0.001507652525964277
2004,66 und älter,1. Quintil,Ja,0.0009427161315366273,26790,0.0005752177937077963,0.0013102144693654585
2005,46-65 J.,4. Quintil,Nein,0.07320193034478749,25520,0.07000620414329896,0.07639765654627602
2005,30-45 J.,3. Quintil,Nein,0.06436420722135008,25520,0.061353341673624905,0.06737507276907527
2005,30-45 J.,4. Quintil,Nein,0.06418977847549276,25520,0.06118271519793273,0.0671968417530528
2005,46-65 J.,5. Quintil,Nein,0.06099191813477528,25520,0.05805571196252689,0.06392812430702367
2005,46-65 J.,3. Quintil,Nein,0.06017791732077447,25520,0.0572601064659198,0.06309572817562914
2005,66 und älter,2. Quintil,Nein,0.05110762253619396,25520,0.048405736327224544,0.05380950874516338
2005,46-65 J.,2. Quintil,Nein,0.04930519216233502,25520,0.04664885850404059,0.05196152582062945
2005,66 und älter,3. Quintil,Nein,0.04895633467062038,25520,0.046308929501906765,0.051603739839334
2005,30-45 J.,2. Quintil,Nein,0.047735333449619166,25520,0.04511947311945397,0.050351193779784365
2005,30-45 J.,5. Quintil,Nein,0.04453747310890168,25520,0.04200651269642711,0.04706843352137625
2005,18-29 J.,3. Quintil,Nein,0.036048607477178904,25520,0.03376149485676886,0.03833572009758895
2005,18-29 J.,4. Quintil,Nein,0.035990464561893136,25520,0.03370512821196745,0.03827580091181882
2005,46-65 J.,1. Quintil,Nein,0.0343624629338915,25520,0.03212752766852426,0.036597398199258745
2005,18-29 J.,1. Quintil,Nein,0.03337403337403337,25520,0.03117034940155803,0.03557771734650871
2005,30-45 J.,1. Quintil,Nein,0.0333158904587476,25520,0.031114060690942635,0.03551772022655257
2005,18-29 J.,2. Quintil,Nein,0.03250188964474679,25520,0.030326209217600063,0.03467757007189352
2005,66 und älter,4. Quintil,Nein,0.03180417466131752,25520,0.029651197593003133,0.0339571517296319
2005,66 und älter,1. Quintil,Nein,0.026978312692598407,25520,0.024990459130003913,0.0289661662551929
2005,46-65 J.,5. Quintil,Ja,0.02558288272573987,25520,0.02364573416348911,0.027520031287990628
2005,18-29 J.,5. Quintil,Nein,0.02157102157102157,25520,0.019788578178274084,0.023353464963769055
2005,66 und älter,5. Quintil,Nein,0.015582301296587012,25520,0.014062729439459853,0.01710187315371417
2005,30-45 J.,5. Quintil,Ja,0.014535728821443107,25520,0.013067294305974888,0.016004163336911327
2005,30-45 J.,4. Quintil,Ja,0.014419442990871563,25520,0.01295680771954638,0.015882078262196748
2005,46-65 J.,4. Quintil,Ja,0.010872725158439444,25520,0.009600362162296339,0.012145088154582548
2005,30-45 J.,3. Quintil,Ja,0.010116867259724403,25520,0.008889058509133681,0.011344676010315125
2005,66 und älter,5. Quintil,Ja,0.008663294377580092,25520,0.007526275001253518,0.009800313753906668
2005,46-65 J.,3. Quintil,Ja,0.006860864003721146,25520,0.0058480954926392265,0.007873632514803067
2005,18-29 J.,5. Quintil,Ja,0.0059887202744345605,25520,0.005042094322052496,0.006935346226816625
2005,66 und älter,4. Quintil,Ja,0.005930577359148787,25520,0.004988530335955646,0.006872624382341929
2005,18-29 J.,4. Quintil,Ja,0.005581719867434153,25520,0.004667639662215441,0.006495800072652865
2005,30-45 J.,2. Quintil,Ja,0.00430257573114716,25520,0.0034995236909484734,0.005105627771345846
