year,age_gr,quintil_oecd,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,46-65 y.,1st Quintile,Ja,0.02074688796680498,17396,0.018628744693183465,0.022865031240426492
1999,46-65 y.,2nd Quintile,Nein,0.9780701754385965,17396,0.9758937992858708,0.9802465515913222
1999,46-65 y.,2nd Quintile,Ja,0.021929824561403508,17396,0.01975344840867782,0.024106200714129195
1999,46-65 y.,3rd Quintile,Nein,0.9512690355329949,17396,0.9480695101827137,0.9544685608832761
1999,46-65 y.,3rd Quintile,Ja,0.048730964467005075,17396,0.045531439116723874,0.05193048981728628
1999,46-65 y.,4th Quintile,Nein,0.9124423963133641,17396,0.9082420893179856,0.9166427033087426
1999,46-65 y.,4th Quintile,Ja,0.08755760368663594,17396,0.08335729669125738,0.0917579106820145
1999,46-65 y.,5th Quintile,Nein,0.7463312368972747,17396,0.7398653116864867,0.7527971621080626
1999,46-65 y.,5th Quintile,Ja,0.25366876310272535,17396,0.24720283789193745,0.2601346883135132
1999,66 and older,1st Quintile,Nein,0.972972972972973,17396,0.9705631735382094,0.9753827724077366
1999,66 and older,1st Quintile,Ja,0.02702702702702703,17396,0.02461722759226341,0.029436826461790647
1999,66 and older,2nd Quintile,Nein,0.9679715302491103,17396,0.9653549698830953,0.9705880906151253
1999,66 and older,2nd Quintile,Ja,0.03202846975088968,17396,0.02941190938487464,0.03464503011690472
1999,66 and older,3rd Quintile,Nein,0.9550561797752809,17396,0.9519773844126869,0.9581349751378749
1999,66 and older,3rd Quintile,Ja,0.0449438202247191,17396,0.04186502486212505,0.04802261558731315
1999,66 and older,4th Quintile,Nein,0.9162995594713657,17396,0.9121841411883844,0.9204149777543469
1999,66 and older,4th Quintile,Ja,0.08370044052863436,17396,0.07958502224565318,0.08781585881161554
1999,66 and older,5th Quintile,Nein,0.6825396825396826,17396,0.6756223277992995,0.6894570372800656
1999,66 and older,5th Quintile,Ja,0.31746031746031744,17396,0.3105429627199344,0.32437767220070046
2000,18-29 y.,1st Quintile,Nein,0.978494623655914,30607,0.9768694550097766,0.9801197923020514
2000,18-29 y.,1st Quintile,Ja,0.021505376344086023,30607,0.019880207697948647,0.0231305449902234
2000,18-29 y.,2nd Quintile,Nein,0.9640062597809077,30607,0.9619193719551684,0.966093147606647
2000,18-29 y.,2nd Quintile,Ja,0.03599374021909233,30607,0.03390685239335298,0.03808062804483168
2000,18-29 y.,3rd Quintile,Nein,0.9355877616747182,30607,0.9328375118145356,0.9383380115349009
2000,18-29 y.,3rd Quintile,Ja,0.0644122383252818,30607,0.06166198846509907,0.06716248818546453
2000,18-29 y.,4th Quintile,Nein,0.9056603773584906,30607,0.9023856477926272,0.908935106924354
2000,18-29 y.,4th Quintile,Ja,0.09433962264150944,30607,0.091064893075646,0.09761435220737288
2000,18-29 y.,5th Quintile,Nein,0.8606060606060606,30607,0.8567257201153815,0.8644864010967397
2000,18-29 y.,5th Quintile,Ja,0.1393939393939394,30607,0.13551359890326034,0.14327427988461847
2000,30-45 y.,1st Quintile,Nein,0.9627450980392157,30607,0.9606233536615394,0.964866842416892
2000,30-45 y.,1st Quintile,Ja,0.03725490196078431,30607,0.035133157583107984,0.03937664633846064
2000,30-45 y.,2nd Quintile,Nein,0.9426585577758471,30607,0.9400538608178671,0.945263254733827
2000,30-45 y.,2nd Quintile,Ja,0.05734144222415291,30607,0.05473674526617298,0.05994613918213284
2000,30-45 y.,3rd Quintile,Nein,0.9143109540636042,30607,0.9111751038883832,0.9174468042388252
2000,30-45 y.,3rd Quintile,Ja,0.08568904593639576,30607,0.08255319576117481,0.0888248961116167
2000,30-45 y.,4th Quintile,Nein,0.8742368742368742,30607,0.8705220616248383,0.8779516868489102
2000,30-45 y.,4th Quintile,Ja,0.12576312576312576,30607,0.12204831315108979,0.12947793837516172
2000,30-45 y.,5th Quintile,Nein,0.8009478672985783,30607,0.7964745342671874,0.8054212003299691
2000,30-45 y.,5th Quintile,Ja,0.1990521327014218,30607,0.194578799670031,0.2035254657328126
2000,46-65 y.,1st Quintile,Nein,0.9698375870069605,30607,0.967921442597215,0.9717537314167061
2000,46-65 y.,1st Quintile,Ja,0.030162412993039442,30607,0.02824626858329388,0.03207855740278501
2000,46-65 y.,2nd Quintile,Nein,0.9710526315789474,30607,0.9691743027740348,0.97293096038386
2000,46-65 y.,2nd Quintile,Ja,0.02894736842105263,30607,0.0270690396161401,0.030825697225965162
2000,46-65 y.,3rd Quintile,Nein,0.9480392156862745,30607,0.9455526685882818,0.9505257627842671
2000,46-65 y.,3rd Quintile,Ja,0.05196078431372549,30607,0.04947423721573283,0.054447331411718154
2000,46-65 y.,4th Quintile,Nein,0.9136212624584718,30607,0.9104740054096283,0.9167685195073152
2000,46-65 y.,4th Quintile,Ja,0.08637873754152824,30607,0.08323148049268476,0.08952599459037171
2000,46-65 y.,5th Quintile,Nein,0.7291280148423006,30607,0.7241491581335201,0.7341068715510811
2000,46-65 y.,5th Quintile,Ja,0.27087198515769945,30607,0.2658931284489189,0.27585084186648
2000,66 and older,1st Quintile,Nein,0.98989898989899,30607,0.9887787177662536,0.9910192620317263
2000,66 and older,1st Quintile,Ja,0.010101010101010102,30607,0.008980737968273773,0.011221282233746431
2000,66 and older,2nd Quintile,Nein,0.957169459962756,30607,0.9549010743641569,0.9594378455613551
2000,66 and older,2nd Quintile,Ja,0.04283054003724395,30607,0.0405621544386449,0.045098925635843
2000,66 and older,3rd Quintile,Nein,0.9474835886214442,30607,0.9449845149531417,0.9499826622897467
2000,66 and older,3rd Quintile,Ja,0.0525164113785558,30607,0.050017337710253316,0.05501548504685828
2000,66 and older,4th Quintile,Nein,0.932806324110672,30607,0.9300015000092628,0.9356111482120811
2000,66 and older,4th Quintile,Ja,0.06719367588932806,30607,0.0643888517879189,0.06999849999073723
2000,66 and older,5th Quintile,Nein,0.6854838709677419,30607,0.6802819257917033,0.6906858161437804
2000,66 and older,5th Quintile,Ja,0.31451612903225806,30607,0.3093141838562195,0.3197180742082966
2001,18-29 y.,1st Quintile,Nein,0.9637155297532656,27798,0.9615172441374056,0.9659138153691256
2001,18-29 y.,1st Quintile,Ja,0.036284470246734396,27798,0.03408618463087443,0.038482755862594364
2001,18-29 y.,2nd Quintile,Nein,0.9619500594530321,27798,0.959700991640429,0.9641991272656353
2001,18-29 y.,2nd Quintile,Ja,0.03804994054696789,27798,0.035800872734364754,0.04029900835957103
2001,18-29 y.,3rd Quintile,Nein,0.9043570669500531,27798,0.9008996981589559,0.9078144357411504
2001,18-29 y.,3rd Quintile,Ja,0.09564293304994687,27798,0.09218556425884962,0.09910030184104411
2001,18-29 y.,4th Quintile,Nein,0.9008746355685131,27798,0.8973616701530918,0.9043876009839344
2001,18-29 y.,4th Quintile,Ja,0.09912536443148688,27798,0.09561239901606555,0.10263832984690821
2001,18-29 y.,5th Quintile,Nein,0.8464285714285714,27798,0.8421901936351369,0.8506669492220059
2001,18-29 y.,5th Quintile,Ja,0.15357142857142858,27798,0.14933305077799403,0.15780980636486314
2001,30-45 y.,1st Quintile,Nein,0.9783653846153846,27798,0.9766550762309486,0.9800756929998206
2001,30-45 y.,1st Quintile,Ja,0.021634615384615384,27798,0.019924307000179435,0.023344923769051333
2001,30-45 y.,2nd Quintile,Nein,0.9348230912476723,27798,0.9319213352476673,0.9377248472476772
2001,30-45 y.,2nd Quintile,Ja,0.06517690875232775,27798,0.0622751527523228,0.0680786647523327
2001,30-45 y.,3rd Quintile,Nein,0.8976719003789929,27798,0.894108984523743,0.9012348162342428
2001,30-45 y.,3rd Quintile,Ja,0.10232809962100704,27798,0.09876518376575716,0.10589101547625693
2001,30-45 y.,4th Quintile,Nein,0.8571428571428571,27798,0.8530292114695848,0.8612565028161294
2001,30-45 y.,4th Quintile,Ja,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,30-45 y.,5th Quintile,Nein,0.7583444592790387,27798,0.753311992302967,0.7633769262551104
2001,30-45 y.,5th Quintile,Ja,0.2416555407209613,27798,0.23662307374488956,0.24668800769703303
2001,46-65 y.,1st Quintile,Nein,0.9754689754689755,27798,0.9736504731043475,0.9772874778336035
2001,46-65 y.,1st Quintile,Ja,0.024531024531024532,27798,0.022712522166396545,0.02634952689565252
2001,46-65 y.,2nd Quintile,Nein,0.9771528998242531,27798,0.9753964081256138,0.9789093915228925
2001,46-65 y.,2nd Quintile,Ja,0.022847100175746926,27798,0.021090608477107566,0.024603591874386287
2001,46-65 y.,3rd Quintile,Nein,0.9344066785927251,27798,0.9314963161704861,0.937317041014964
2001,46-65 y.,3rd Quintile,Ja,0.06559332140727489,27798,0.06268295898503588,0.0685036838295139
2001,46-65 y.,4th Quintile,Nein,0.8872043662825955,27798,0.8834855281494167,0.8909232044157742
2001,46-65 y.,4th Quintile,Ja,0.11279563371740449,27798,0.1090767955842258,0.11651447185058318
2001,46-65 y.,5th Quintile,Nein,0.7832310838445807,27798,0.7783872107490198,0.7880749569401416
2001,46-65 y.,5th Quintile,Ja,0.2167689161554192,27798,0.21192504305985832,0.2216127892509801
2001,66 and older,1st Quintile,Nein,0.9789473684210527,27798,0.9772597192792981,0.9806350175628072
2001,66 and older,1st Quintile,Ja,0.021052631578947368,27798,0.01936498243719275,0.022740280720701986
2001,66 and older,2nd Quintile,Nein,0.9821052631578947,27798,0.9805468199758195,0.9836637063399699
2001,66 and older,2nd Quintile,Ja,0.017894736842105262,27798,0.016336293660030064,0.01945318002418046
2001,66 and older,3rd Quintile,Nein,0.9460726846424384,27798,0.9434173702582962,0.9487279990265807
2001,66 and older,3rd Quintile,Ja,0.053927315357561546,27798,0.05127200097341929,0.056582629741703805
2001,66 and older,4th Quintile,Nein,0.8639705882352942,27798,0.8599404941496473,0.868000682320941
2001,66 and older,4th Quintile,Ja,0.13602941176470587,27798,0.1319993176790591,0.14005950585035265
2001,66 and older,5th Quintile,Nein,0.791970802919708,27798,0.7871991809665948,0.7967424248728212
2001,66 and older,5th Quintile,Ja,0.20802919708029197,27798,0.20325757512717874,0.2128008190334052
2002,18-29 y.,1st Quintile,Nein,0.951473136915078,28961,0.9489983451097731,0.9539479287203828
2002,18-29 y.,1st Quintile,Ja,0.04852686308492201,28961,0.04605207127961712,0.0510016548902269
2002,18-29 y.,2nd Quintile,Nein,0.9620915032679739,28961,0.9598919941558577,0.9642910123800901
2002,18-29 y.,2nd Quintile,Ja,0.03790849673202614,28961,0.03570898761990998,0.0401080058441423
2002,18-29 y.,3rd Quintile,Nein,0.921875,28961,0.9187841329233104,0.9249658670766896
2002,18-29 y.,3rd Quintile,Ja,0.078125,28961,0.07503413292331042,0.08121586707668958
2002,18-29 y.,4th Quintile,Nein,0.8935574229691877,28961,0.8900054617268889,0.8971093842114866
2002,18-29 y.,4th Quintile,Ja,0.10644257703081232,28961,0.1028906157885135,0.10999453827311115
2002,18-29 y.,5th Quintile,Nein,0.8367346938775511,28961,0.8324778263392187,0.8409915614158834
2002,18-29 y.,5th Quintile,Ja,0.16326530612244897,28961,0.15900843858411665,0.1675221736607813
2002,30-45 y.,1st Quintile,Nein,0.9726027397260274,28961,0.9707226845004234,0.9744827949516314
2002,30-45 y.,1st Quintile,Ja,0.0273972602739726,28961,0.025517205048368605,0.029277315499576597
2002,30-45 y.,2nd Quintile,Nein,0.93203125,28961,0.9291324438565984,0.9349300561434015
2002,30-45 y.,2nd Quintile,Ja,0.06796875,28961,0.06506994385659841,0.07086755614340158
2002,30-45 y.,3rd Quintile,Nein,0.8947368421052632,28961,0.8912022837834388,0.8982714004270875
2002,30-45 y.,3rd Quintile,Ja,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,30-45 y.,4th Quintile,Nein,0.8694481830417228,28961,0.8655679071372598,0.8733284589461857
2002,30-45 y.,4th Quintile,Ja,0.13055181695827725,28961,0.12667154105381437,0.13443209286274013
2002,30-45 y.,5th Quintile,Nein,0.7735849056603774,28961,0.7687648064603297,0.7784050048604251
2002,30-45 y.,5th Quintile,Ja,0.22641509433962265,28961,0.22159499513957498,0.23123519353967031
2002,46-65 y.,1st Quintile,Nein,0.977110157367668,28961,0.9753877238740981,0.978832590861238
2002,46-65 y.,1st Quintile,Ja,0.022889842632331903,28961,0.021167409138762014,0.02461227612590179
2002,46-65 y.,2nd Quintile,Nein,0.9543245869776482,28961,0.9519200105096244,0.956729163445672
2002,46-65 y.,2nd Quintile,Ja,0.0456754130223518,28961,0.04327083655432798,0.04807998949037562
2002,46-65 y.,3rd Quintile,Nein,0.9328147100424328,28961,0.9299314481932371,0.9356979718916284
2002,46-65 y.,3rd Quintile,Ja,0.06718528995756719,28961,0.06430202810837157,0.0700685518067628
2002,46-65 y.,4th Quintile,Nein,0.8754838709677419,28961,0.8716812225403997,0.8792865193950842
2002,46-65 y.,4th Quintile,Ja,0.12451612903225806,28961,0.12071348060491587,0.12831877745960024
2002,46-65 y.,5th Quintile,Nein,0.7608303249097473,28961,0.7559173306305407,0.765743319188954
2002,46-65 y.,5th Quintile,Ja,0.23916967509025272,28961,0.23425668081104611,0.24408266936945933
2002,66 and older,1st Quintile,Nein,0.9786324786324786,28961,0.9769670110626717,0.9802979462022855
2002,66 and older,1st Quintile,Ja,0.021367521367521368,28961,0.019702053797714506,0.02303298893732823
2002,66 and older,2nd Quintile,Nein,0.9668803418803419,28961,0.9648193390778209,0.9689413446828629
2002,66 and older,2nd Quintile,Ja,0.03311965811965812,28961,0.031058655317137127,0.03518066092217911
2002,66 and older,3rd Quintile,Nein,0.9571428571428572,28961,0.9548102087390743,0.9594755055466401
2002,66 and older,3rd Quintile,Ja,0.04285714285714286,28961,0.04052449445336,0.04518979126092572
2002,66 and older,4th Quintile,Nein,0.8962108731466227,28961,0.8926982599545432,0.8997234863387022
2002,66 and older,4th Quintile,Ja,0.10378912685337727,28961,0.10027651366129779,0.10730174004545674
2002,66 and older,5th Quintile,Nein,0.6936026936026936,28961,0.6882932727451486,0.6989121144602385
2002,66 and older,5th Quintile,Ja,0.3063973063973064,28961,0.30108788553976146,0.3117067272548513
2003,18-29 y.,1st Quintile,Nein,0.963963963963964,27727,0.9617701311107526,0.9661577968171754
2003,18-29 y.,1st Quintile,Ja,0.036036036036036036,27727,0.03384220318282462,0.038229868889247454
2003,18-29 y.,2nd Quintile,Nein,0.9418070444104135,27727,0.9390514150393112,0.9445626737815158
2003,18-29 y.,2nd Quintile,Ja,0.05819295558958652,27727,0.055437326218484184,0.06094858496068886
2003,18-29 y.,3rd Quintile,Nein,0.9260651629072681,27727,0.9229851682452804,0.9291451575692559
2003,18-29 y.,3rd Quintile,Ja,0.07393483709273183,27727,0.07085484243074414,0.07701483175471951
2003,18-29 y.,4th Quintile,Nein,0.8721399730820996,27727,0.8682093163153323,0.8760706298488669
2003,18-29 y.,4th Quintile,Ja,0.1278600269179004,27727,0.12392937015113306,0.13179068368466776
2003,18-29 y.,5th Quintile,Nein,0.8162055335968379,27727,0.8116465228766818,0.820764544316994
2003,18-29 y.,5th Quintile,Ja,0.18379446640316205,27727,0.17923545568300597,0.18835347712331812
2003,30-45 y.,1st Quintile,Nein,0.9669291338582677,27727,0.9648242664779431,0.9690340012385924
2003,30-45 y.,1st Quintile,Ja,0.03307086614173228,27727,0.03096599876140766,0.035175733522056905
2003,30-45 y.,2nd Quintile,Nein,0.9312714776632303,27727,0.9282935696085451,0.9342493857179154
2003,30-45 y.,2nd Quintile,Ja,0.06872852233676977,27727,0.06575061428208462,0.07170643039145491
2003,30-45 y.,3rd Quintile,Nein,0.9001331557922769,27727,0.8966040175331652,0.9036622940513886
2003,30-45 y.,3rd Quintile,Ja,0.09986684420772303,27727,0.0963377059486113,0.10339598246683476
2003,30-45 y.,4th Quintile,Nein,0.8510354041416166,27727,0.8468443818063791,0.8552264264768541
2003,30-45 y.,4th Quintile,Ja,0.14896459585838343,27727,0.1447735735231459,0.15315561819362095
2003,30-45 y.,5th Quintile,Nein,0.7554545454545455,27727,0.7503952668375328,0.7605138240715582
2003,30-45 y.,5th Quintile,Ja,0.24454545454545454,27727,0.23948617592844187,0.2496047331624672
2003,46-65 y.,1st Quintile,Nein,0.9820261437908496,27727,0.9804623237063178,0.9835899638753814
2003,46-65 y.,1st Quintile,Ja,0.017973856209150325,27727,0.016410036124618558,0.019537676293682093
2003,46-65 y.,2nd Quintile,Nein,0.9582441113490364,27727,0.9558895957335689,0.9605986269645039
2003,46-65 y.,2nd Quintile,Ja,0.0417558886509636,27727,0.03940137303549608,0.04411040426643112
2003,46-65 y.,3rd Quintile,Nein,0.9392348087021756,27727,0.9364227838498205,0.9420468335545307
2003,46-65 y.,3rd Quintile,Ja,0.060765191297824456,27727,0.057953166445469356,0.06357721615017956
2003,46-65 y.,4th Quintile,Nein,0.8813880126182966,27727,0.8775821553986825,0.8851938698379107
2003,46-65 y.,4th Quintile,Ja,0.11861198738170348,27727,0.11480613016208933,0.12241784460131762
2003,46-65 y.,5th Quintile,Nein,0.727550397067807,27727,0.7223098182051595,0.7327909759304545
2003,46-65 y.,5th Quintile,Ja,0.27244960293219306,27727,0.26720902406954555,0.27769018179484056
2003,66 and older,1st Quintile,Nein,0.9788235294117648,27727,0.9771288653479326,0.9805181934755969
2003,66 and older,1st Quintile,Ja,0.021176470588235293,27727,0.01948180652440317,0.022871134652067415
2003,66 and older,2nd Quintile,Nein,0.9635949943117179,27727,0.9613903808782124,0.9657996077452234
2003,66 and older,2nd Quintile,Ja,0.03640500568828214,27727,0.03420039225477658,0.038609619121787696
2003,66 and older,3rd Quintile,Nein,0.9533851276359601,27727,0.9509037031335407,0.9558665521383795
2003,66 and older,3rd Quintile,Ja,0.04661487236403995,27727,0.044133447861620566,0.04909629686645934
2003,66 and older,4th Quintile,Nein,0.8753943217665615,27727,0.8715067769432333,0.8792818665898897
2003,66 and older,4th Quintile,Ja,0.12460567823343849,27727,0.12071813341011033,0.12849322305676664
2003,66 and older,5th Quintile,Nein,0.6850574712643678,27727,0.679590034247444,0.6905249082812915
2003,66 and older,5th Quintile,Ja,0.31494252873563217,27727,0.3094750917187084,0.3204099657525559
2004,18-29 y.,1st Quintile,Nein,0.9611486486486487,26790,0.9588346235825072,0.9634626737147902
2004,18-29 y.,1st Quintile,Ja,0.03885135135135135,26790,0.03653732628520979,0.04116537641749291
2004,18-29 y.,2nd Quintile,Nein,0.9289256198347108,26790,0.9258486961452781,0.9320025435241435
2004,18-29 y.,2nd Quintile,Ja,0.07107438016528926,26790,0.06799745647585652,0.074151303854722
2004,18-29 y.,3rd Quintile,Nein,0.9015151515151515,26790,0.8979470192864119,0.9050832837438911
2004,18-29 y.,3rd Quintile,Ja,0.09848484848484848,26790,0.09491671625610888,0.10205298071358808
2004,18-29 y.,4th Quintile,Nein,0.8848314606741573,26790,0.8810087896744375,0.8886541316738771
2004,18-29 y.,4th Quintile,Ja,0.1151685393258427,26790,0.11134586832612295,0.11899121032556245
2004,18-29 y.,5th Quintile,Nein,0.7819253438113949,26790,0.7769804729106621,0.7868702147121277
2004,18-29 y.,5th Quintile,Ja,0.2180746561886051,26790,0.21312978528787233,0.2230195270893379
2004,30-45 y.,1st Quintile,Nein,0.9570747217806042,26790,0.9546475573623691,0.9595018861988392
2004,30-45 y.,1st Quintile,Ja,0.04292527821939587,26790,0.040498113801160744,0.04535244263763099
2004,30-45 y.,2nd Quintile,Nein,0.9211026615969582,26790,0.9178745026557074,0.924330820538209
2004,30-45 y.,2nd Quintile,Ja,0.07889733840304182,26790,0.07566917946179094,0.0821254973442927
2004,30-45 y.,3rd Quintile,Nein,0.8984485190409027,26790,0.8948314279682273,0.9020656101135781
2004,30-45 y.,3rd Quintile,Ja,0.10155148095909731,26790,0.09793438988642195,0.10516857203177268
2004,30-45 y.,4th Quintile,Nein,0.8471074380165289,26790,0.8427978858601252,0.8514169901729326
2004,30-45 y.,4th Quintile,Ja,0.15289256198347106,26790,0.14858300982706735,0.15720211413987478
2004,30-45 y.,5th Quintile,Nein,0.745676500508647,26790,0.7404616941263743,0.7508913068909197
2004,30-45 y.,5th Quintile,Ja,0.254323499491353,26790,0.24910869310908038,0.25953830587362564
2004,46-65 y.,1st Quintile,Nein,0.9827586206896551,26790,0.981199861062296,0.9843173803170143
2004,46-65 y.,1st Quintile,Ja,0.017241379310344827,26790,0.015682619682985677,0.018800138937703978
2004,46-65 y.,2nd Quintile,Nein,0.9460352422907489,26790,0.943329549478313,0.9487409351031847
2004,46-65 y.,2nd Quintile,Ja,0.053964757709251104,26790,0.05125906489681524,0.05667045052168697
2004,46-65 y.,3rd Quintile,Nein,0.9197530864197531,26790,0.9164998208992683,0.9230063519402378
2004,46-65 y.,3rd Quintile,Ja,0.08024691358024691,26790,0.07699364805976218,0.08350017910073164
2004,46-65 y.,4th Quintile,Nein,0.873046875,26790,0.869060205868313,0.877033544131687
2004,46-65 y.,4th Quintile,Ja,0.126953125,26790,0.12296645586831297,0.13093979413168705
2004,46-65 y.,5th Quintile,Nein,0.706842435655995,26790,0.7013913679751559,0.7122935033368342
2004,46-65 y.,5th Quintile,Ja,0.29315756434400503,26790,0.2877064966631659,0.29860863202484417
2004,66 and older,1st Quintile,Nein,0.9770408163265306,26790,0.9752473043164378,0.9788343283366234
2004,66 and older,1st Quintile,Ja,0.02295918367346939,26790,0.02116567166337658,0.024752695683562198
2004,66 and older,2nd Quintile,Nein,0.9577804583835947,26790,0.9553724418893603,0.9601884748778291
2004,66 and older,2nd Quintile,Ja,0.04221954161640531,26790,0.03981152512217095,0.04462755811063967
2004,66 and older,3rd Quintile,Nein,0.9542143600416233,26790,0.9517113803092767,0.9567173397739699
2004,66 and older,3rd Quintile,Ja,0.045785639958376693,26790,0.0432826602260301,0.04828861969072329
2004,66 and older,4th Quintile,Nein,0.8819628647214854,26790,0.8780991576333023,0.8858265718096686
2004,66 and older,4th Quintile,Ja,0.11803713527851459,26790,0.11417342819033144,0.12190084236669774
2004,66 and older,5th Quintile,Nein,0.6454545454545455,26790,0.6397260772453595,0.6511830136637315
2004,66 and older,5th Quintile,Ja,0.35454545454545455,26790,0.3488169863362685,0.3602739227546406
2005,18-29 y.,1st Quintile,Nein,0.9426229508196722,25520,0.9397696087095129,0.9454762929298315
2005,18-29 y.,1st Quintile,Ja,0.05737704918032787,25520,0.054523707070168556,0.060230391290487184
2005,18-29 y.,2nd Quintile,Nein,0.9302721088435374,25520,0.9271472960661433,0.9333969216209315
2005,18-29 y.,2nd Quintile,Ja,0.06972789115646258,25520,0.06660307837906851,0.07285270393385665
2005,18-29 y.,3rd Quintile,Nein,0.9050279329608939,25520,0.9014308978806737,0.9086249680411141
2005,18-29 y.,3rd Quintile,Ja,0.09497206703910614,25520,0.09137503195888591,0.09856910211932637
2005,18-29 y.,4th Quintile,Nein,0.8721264367816092,25520,0.8680291548778594,0.876223718685359
2005,18-29 y.,4th Quintile,Ja,0.1278735632183908,25520,0.12377628131464105,0.13197084512214055
2005,18-29 y.,5th Quintile,Nein,0.7705263157894737,25520,0.7653671923588535,0.7756854392200939
2005,18-29 y.,5th Quintile,Ja,0.2294736842105263,25520,0.22431456077990614,0.23463280764114647
2005,30-45 y.,1st Quintile,Nein,0.9634551495016611,25520,0.9611529413768677,0.9657573576264545
2005,30-45 y.,1st Quintile,Ja,0.036544850498338874,25520,0.03424264237354546,0.038847058623132286
2005,30-45 y.,2nd Quintile,Nein,0.9191343963553531,25520,0.915789465365552,0.9224793273451543
2005,30-45 y.,2nd Quintile,Ja,0.08086560364464693,25520,0.07752067265484572,0.08421053463444814
2005,30-45 y.,3rd Quintile,Nein,0.8628969790859798,25520,0.8586769181439663,0.8671170400279934
2005,30-45 y.,3rd Quintile,Ja,0.13710302091402013,25520,0.13288295997200658,0.14132308185603368
2005,30-45 y.,4th Quintile,Nein,0.8151137197358768,25520,0.810350757036901,0.8198766824348526
2005,30-45 y.,4th Quintile,Ja,0.18488628026412326,25520,0.1801233175651475,0.18964924296309904
2005,30-45 y.,5th Quintile,Nein,0.755223880597015,25520,0.749948690480986,0.7604990707130439
2005,30-45 y.,5th Quintile,Ja,0.24477611940298508,25520,0.23950092928695615,0.250051309519014
2005,46-65 y.,1st Quintile,Nein,0.9741824440619621,25520,0.9722366653435724,0.9761282227803517
2005,46-65 y.,1st Quintile,Ja,0.025817555938037865,25520,0.023871777219648227,0.027763334656427503
2005,46-65 y.,2nd Quintile,Nein,0.9232643118148599,25520,0.919998603013097,0.9265300206166228
2005,46-65 y.,2nd Quintile,Ja,0.07673568818514007,25520,0.07346997938337721,0.08000139698690292
2005,46-65 y.,3rd Quintile,Nein,0.9052092228864219,25520,0.9016152626870728,0.908803183085771
2005,46-65 y.,3rd Quintile,Ja,0.09479077711357814,25520,0.09119681691422901,0.09838473731292727
2005,46-65 y.,4th Quintile,Nein,0.878686327077748,25520,0.8746805429031853,0.8826921112523106
2005,46-65 y.,4th Quintile,Ja,0.12131367292225201,25520,0.11730788874768941,0.1253194570968146
2005,46-65 y.,5th Quintile,Nein,0.7040155440414507,25520,0.6984148569119065,0.7096162311709949
2005,46-65 y.,5th Quintile,Ja,0.2959844559585492,25520,0.290383768829005,0.3015851430880934
2005,66 and older,1st Quintile,Nein,0.9774436090225563,25520,0.9756218270555421,0.9792653909895705
2005,66 and older,1st Quintile,Ja,0.022556390977443608,25520,0.020734609010429415,0.0243781729444578
2005,66 and older,2nd Quintile,Nein,0.9652173913043478,25520,0.9629693236288254,0.9674654589798702
2005,66 and older,2nd Quintile,Ja,0.034782608695652174,25520,0.03253454102012976,0.03703067637117459
