year,age_gr,quintil_oecd,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,66 and older,1st Quintile,No,1.00000,439,11760,1.00000,1.00000
2000,66 and older,2nd Quintile,No,1.00000,413,11760,1.00000,1.00000
2000,66 and older,3rd Quintile,No,1.00000,334,11760,1.00000,1.00000
2000,66 and older,4th Quintile,No,1.00000,243,11760,1.00000,1.00000
2000,66 and older,5th Quintile,Yes,0.26318,47,11760,0.26217,0.26420
2000,66 and older,5th Quintile,No,0.73682,133,11760,0.73580,0.73783
2001,17-29 y.,1st Quintile,No,1.00000,916,19274,1.00000,1.00000
2001,17-29 y.,2nd Quintile,Yes,0.05022,39,19274,0.04994,0.05050
2001,17-29 y.,2nd Quintile,No,0.94978,815,19274,0.94950,0.95006
2001,17-29 y.,3rd Quintile,Yes,0.08940,63,19274,0.08901,0.08979
2001,17-29 y.,3rd Quintile,No,0.91060,700,19274,0.91021,0.91099
2001,17-29 y.,4th Quintile,Yes,0.12121,82,19274,0.12075,0.12168
2001,17-29 y.,4th Quintile,No,0.87879,627,19274,0.87832,0.87925
2001,17-29 y.,5th Quintile,Yes,0.14096,58,19274,0.14035,0.14157
2001,17-29 y.,5th Quintile,No,0.85904,385,19274,0.85843,0.85965
2001,30-45 y.,1st Quintile,Yes,0.03233,35,19274,0.03214,0.03251
2001,30-45 y.,1st Quintile,No,0.96767,1157,19274,0.96749,0.96786
2001,30-45 y.,2nd Quintile,Yes,0.08873,103,19274,0.08845,0.08902
2001,30-45 y.,2nd Quintile,No,0.91127,1357,19274,0.91098,0.91155
2001,30-45 y.,3rd Quintile,Yes,0.10872,154,19274,0.10841,0.10903
2001,30-45 y.,3rd Quintile,No,0.89128,1300,19274,0.89097,0.89159
2001,30-45 y.,4th Quintile,Yes,0.14292,174,19274,0.14256,0.14327
2001,30-45 y.,4th Quintile,No,0.85708,1136,19274,0.85673,0.85744
2001,30-45 y.,5th Quintile,Yes,0.24859,227,19274,0.24810,0.24908
2001,30-45 y.,5th Quintile,No,0.75141,796,19274,0.75092,0.75190
2001,46-65 y.,1st Quintile,No,1.00000,892,19274,1.00000,1.00000
2001,46-65 y.,2nd Quintile,No,1.00000,1049,19274,1.00000,1.00000
2001,46-65 y.,3rd Quintile,Yes,0.06886,84,19274,0.06860,0.06911
2001,46-65 y.,3rd Quintile,No,0.93114,1218,19274,0.93089,0.93140
2001,46-65 y.,4th Quintile,Yes,0.11322,143,19274,0.11293,0.11351
2001,46-65 y.,4th Quintile,No,0.88678,1324,19274,0.88649,0.88707
2001,46-65 y.,5th Quintile,Yes,0.21487,274,19274,0.21449,0.21526
2001,46-65 y.,5th Quintile,No,0.78513,1100,19274,0.78474,0.78551
2001,66 and older,1st Quintile,No,1.00000,685,19274,1.00000,1.00000
2001,66 and older,2nd Quintile,No,1.00000,794,19274,1.00000,1.00000
2001,66 and older,3rd Quintile,Yes,0.05264,36,19274,0.05237,0.05291
2001,66 and older,3rd Quintile,No,0.94736,653,19274,0.94709,0.94763
2001,66 and older,4th Quintile,Yes,0.13516,61,19274,0.13469,0.13563
2001,66 and older,4th Quintile,No,0.86484,464,19274,0.86437,0.86531
2001,66 and older,5th Quintile,Yes,0.21235,77,19274,0.21169,0.21300
2001,66 and older,5th Quintile,No,0.78765,296,19274,0.78700,0.78831
2002,17-29 y.,1st Quintile,Yes,0.04728,34,18269,0.04702,0.04753
2002,17-29 y.,1st Quintile,No,0.95272,771,18269,0.95247,0.95298
2002,17-29 y.,2nd Quintile,No,1.00000,731,18269,1.00000,1.00000
2002,17-29 y.,3rd Quintile,Yes,0.08333,54,18269,0.08295,0.08372
2002,17-29 y.,3rd Quintile,No,0.91667,642,18269,0.91628,0.91705
2002,17-29 y.,4th Quintile,Yes,0.11686,67,18269,0.11638,0.11734
2002,17-29 y.,4th Quintile,No,0.88314,590,18269,0.88266,0.88362
2002,17-29 y.,5th Quintile,Yes,0.15356,79,18269,0.15289,0.15423
2002,17-29 y.,5th Quintile,No,0.84644,473,18269,0.84577,0.84711
2002,30-45 y.,1st Quintile,No,1.00000,984,18269,1.00000,1.00000
2002,30-45 y.,2nd Quintile,Yes,0.09250,95,18269,0.09220,0.09280
2002,30-45 y.,2nd Quintile,No,0.90750,1092,18269,0.90720,0.90780
2002,30-45 y.,3rd Quintile,Yes,0.10046,135,18269,0.10016,0.10075
2002,30-45 y.,3rd Quintile,No,0.89954,1150,18269,0.89925,0.89984
2002,30-45 y.,4th Quintile,Yes,0.12301,168,18269,0.12268,0.12333
2002,30-45 y.,4th Quintile,No,0.87699,1156,18269,0.87667,0.87732
2002,30-45 y.,5th Quintile,Yes,0.19487,237,18269,0.19441,0.19532
2002,30-45 y.,5th Quintile,No,0.80513,929,18269,0.80468,0.80559
2002,46-65 y.,1st Quintile,No,1.00000,872,18269,1.00000,1.00000
2002,46-65 y.,2nd Quintile,Yes,0.06457,48,18269,0.06431,0.06484
2002,46-65 y.,2nd Quintile,No,0.93543,942,18269,0.93516,0.93569
2002,46-65 y.,3rd Quintile,Yes,0.07068,74,18269,0.07042,0.07095
2002,46-65 y.,3rd Quintile,No,0.92932,1036,18269,0.92905,0.92958
2002,46-65 y.,4th Quintile,Yes,0.13817,150,18269,0.13784,0.13850
2002,46-65 y.,4th Quintile,No,0.86183,1151,18269,0.86150,0.86216
2002,46-65 y.,5th Quintile,Yes,0.22071,324,18269,0.22031,0.22111
2002,46-65 y.,5th Quintile,No,0.77929,1182,18269,0.77889,0.77969
2002,66 and older,1st Quintile,No,1.00000,637,18269,1.00000,1.00000
2002,66 and older,2nd Quintile,Yes,0.04315,31,18269,0.04293,0.04336
2002,66 and older,2nd Quintile,No,0.95685,824,18269,0.95664,0.95707
2002,66 and older,3rd Quintile,No,1.00000,646,18269,1.00000,1.00000
2002,66 and older,4th Quintile,Yes,0.09915,47,18269,0.09876,0.09954
2002,66 and older,4th Quintile,No,0.90085,501,18269,0.90046,0.90124
2002,66 and older,5th Quintile,Yes,0.28770,108,18269,0.28698,0.28842
2002,66 and older,5th Quintile,No,0.71230,309,18269,0.71158,0.71302
2003,17-29 y.,1st Quintile,No,1.00000,788,18739,1.00000,1.00000
2003,17-29 y.,2nd Quintile,Yes,0.06016,45,18739,0.05985,0.06046
2003,17-29 y.,2nd Quintile,No,0.93984,694,18739,0.93954,0.94015
2003,17-29 y.,3rd Quintile,Yes,0.08393,56,18739,0.08354,0.08432
2003,17-29 y.,3rd Quintile,No,0.91607,636,18739,0.91568,0.91646
2003,17-29 y.,4th Quintile,Yes,0.14702,90,18739,0.14653,0.14751
2003,17-29 y.,4th Quintile,No,0.85298,610,18739,0.85249,0.85347
2003,17-29 y.,5th Quintile,Yes,0.18585,112,18739,0.18513,0.18657
2003,17-29 y.,5th Quintile,No,0.81415,502,18739,0.81343,0.81487
2003,30-45 y.,1st Quintile,Yes,0.04888,39,18739,0.04864,0.04912
2003,30-45 y.,1st Quintile,No,0.95112,887,18739,0.95088,0.95136
2003,30-45 y.,2nd Quintile,Yes,0.09093,100,18739,0.09063,0.09122
2003,30-45 y.,2nd Quintile,No,0.90907,1107,18739,0.90878,0.90937
2003,30-45 y.,3rd Quintile,Yes,0.10310,120,18739,0.10280,0.10340
2003,30-45 y.,3rd Quintile,No,0.89690,1130,18739,0.89660,0.89720
2003,30-45 y.,4th Quintile,Yes,0.15755,192,18739,0.15719,0.15790
2003,30-45 y.,4th Quintile,No,0.84245,1092,18739,0.84210,0.84281
2003,30-45 y.,5th Quintile,Yes,0.21585,292,18739,0.21538,0.21632
2003,30-45 y.,5th Quintile,No,0.78415,939,18739,0.78368,0.78462
2003,46-65 y.,1st Quintile,No,1.00000,855,18739,1.00000,1.00000
2003,46-65 y.,2nd Quintile,Yes,0.05778,42,18739,0.05752,0.05804
2003,46-65 y.,2nd Quintile,No,0.94222,897,18739,0.94196,0.94248
2003,46-65 y.,3rd Quintile,Yes,0.07688,79,18739,0.07661,0.07716
2003,46-65 y.,3rd Quintile,No,0.92312,1054,18739,0.92284,0.92339
2003,46-65 y.,4th Quintile,Yes,0.11796,152,18739,0.11766,0.11826
2003,46-65 y.,4th Quintile,No,0.88204,1223,18739,0.88174,0.88234
2003,46-65 y.,5th Quintile,Yes,0.23886,474,18739,0.23846,0.23926
2003,46-65 y.,5th Quintile,No,0.76114,1307,18739,0.76074,0.76154
2003,66 and older,1st Quintile,No,1.00000,654,18739,1.00000,1.00000
2003,66 and older,2nd Quintile,No,1.00000,829,18739,1.00000,1.00000
2003,66 and older,3rd Quintile,Yes,0.06825,39,18739,0.06796,0.06855
2003,66 and older,3rd Quintile,No,0.93175,677,18739,0.93145,0.93204
2003,66 and older,4th Quintile,Yes,0.14559,62,18739,0.14511,0.14606
2003,66 and older,4th Quintile,No,0.85441,444,18739,0.85394,0.85489
2003,66 and older,5th Quintile,Yes,0.24800,149,18739,0.24735,0.24864
2003,66 and older,5th Quintile,No,0.75200,371,18739,0.75136,0.75265
2004,17-29 y.,1st Quintile,Yes,0.03591,35,18292,0.03570,0.03612
2004,17-29 y.,1st Quintile,No,0.96409,823,18292,0.96388,0.96430
2004,17-29 y.,2nd Quintile,Yes,0.08572,55,18292,0.08536,0.08608
2004,17-29 y.,2nd Quintile,No,0.91428,641,18292,0.91392,0.91464
2004,17-29 y.,3rd Quintile,Yes,0.09609,67,18292,0.09569,0.09648
2004,17-29 y.,3rd Quintile,No,0.90391,621,18292,0.90352,0.90431
2004,17-29 y.,4th Quintile,Yes,0.12409,79,18292,0.12360,0.12458
2004,17-29 y.,4th Quintile,No,0.87591,574,18292,0.87542,0.87640
2004,17-29 y.,5th Quintile,Yes,0.19953,119,18292,0.19882,0.20025
2004,17-29 y.,5th Quintile,No,0.80047,493,18292,0.79975,0.80118
2004,30-45 y.,1st Quintile,Yes,0.05798,46,18292,0.05773,0.05824
2004,30-45 y.,1st Quintile,No,0.94202,844,18292,0.94176,0.94227
2004,30-45 y.,2nd Quintile,Yes,0.09992,88,18292,0.09960,0.10023
2004,30-45 y.,2nd Quintile,No,0.90008,1036,18292,0.89977,0.90040
2004,30-45 y.,3rd Quintile,Yes,0.10840,128,18292,0.10809,0.10872
2004,30-45 y.,3rd Quintile,No,0.89160,1016,18292,0.89128,0.89191
2004,30-45 y.,4th Quintile,Yes,0.16151,182,18292,0.16114,0.16188
2004,30-45 y.,4th Quintile,No,0.83849,1034,18292,0.83812,0.83886
2004,30-45 y.,5th Quintile,Yes,0.22014,282,18292,0.21967,0.22062
2004,30-45 y.,5th Quintile,No,0.77986,878,18292,0.77938,0.78033
2004,46-65 y.,1st Quintile,No,1.00000,801,18292,1.00000,1.00000
2004,46-65 y.,2nd Quintile,Yes,0.06681,54,18292,0.06654,0.06708
2004,46-65 y.,2nd Quintile,No,0.93319,908,18292,0.93292,0.93346
2004,46-65 y.,3rd Quintile,Yes,0.08035,93,18292,0.08007,0.08063
2004,46-65 y.,3rd Quintile,No,0.91965,986,18292,0.91937,0.91993
2004,46-65 y.,4th Quintile,Yes,0.13757,160,18292,0.13724,0.13789
2004,46-65 y.,4th Quintile,No,0.86243,1114,18292,0.86211,0.86276
2004,46-65 y.,5th Quintile,Yes,0.26154,496,18292,0.26113,0.26196
2004,46-65 y.,5th Quintile,No,0.73846,1278,18292,0.73804,0.73887
2004,66 and older,1st Quintile,No,1.00000,590,18292,1.00000,1.00000
2004,66 and older,2nd Quintile,Yes,0.04589,37,18292,0.04568,0.04611
2004,66 and older,2nd Quintile,No,0.95411,839,18292,0.95389,0.95432
2004,66 and older,3rd Quintile,Yes,0.05802,40,18292,0.05776,0.05829
2004,66 and older,3rd Quintile,No,0.94198,706,18292,0.94171,0.94224
2004,66 and older,4th Quintile,Yes,0.12238,69,18292,0.12198,0.12277
2004,66 and older,4th Quintile,No,0.87762,576,18292,0.87723,0.87802
2004,66 and older,5th Quintile,Yes,0.31428,173,18292,0.31359,0.31498
2004,66 and older,5th Quintile,No,0.68572,331,18292,0.68502,0.68641
2005,17-29 y.,1st Quintile,Yes,0.08019,51,17480,0.07991,0.08048
2005,17-29 y.,1st Quintile,No,0.91981,803,17480,0.91952,0.92009
2005,17-29 y.,2nd Quintile,Yes,0.06168,50,17480,0.06138,0.06198
2005,17-29 y.,2nd Quintile,No,0.93832,651,17480,0.93802,0.93862
2005,17-29 y.,3rd Quintile,Yes,0.09603,58,17480,0.09564,0.09642
2005,17-29 y.,3rd Quintile,No,0.90397,576,17480,0.90358,0.90436
2005,17-29 y.,4th Quintile,Yes,0.13641,83,17480,0.13592,0.13689
2005,17-29 y.,4th Quintile,No,0.86359,561,17480,0.86311,0.86408
2005,17-29 y.,5th Quintile,Yes,0.23967,115,17480,0.23891,0.24042
2005,17-29 y.,5th Quintile,No,0.76033,433,17480,0.75958,0.76109
2005,30-45 y.,1st Quintile,Yes,0.05968,43,17480,0.05943,0.05994
2005,30-45 y.,1st Quintile,No,0.94032,796,17480,0.94006,0.94057
2005,30-45 y.,2nd Quintile,Yes,0.10516,96,17480,0.10483,0.10549
2005,30-45 y.,2nd Quintile,No,0.89484,884,17480,0.89451,0.89517
2005,30-45 y.,3rd Quintile,Yes,0.13145,155,17480,0.13111,0.13178
2005,30-45 y.,3rd Quintile,No,0.86855,929,17480,0.86822,0.86889
2005,30-45 y.,4th Quintile,Yes,0.18387,209,17480,0.18349,0.18426
2005,30-45 y.,4th Quintile,No,0.81613,931,17480,0.81574,0.81651
2005,30-45 y.,5th Quintile,Yes,0.23943,265,17480,0.23895,0.23991
2005,30-45 y.,5th Quintile,No,0.76057,830,17480,0.76009,0.76105
2005,46-65 y.,1st Quintile,Yes,0.03983,32,17480,0.03962,0.04005
2005,46-65 y.,1st Quintile,No,0.96017,724,17480,0.95995,0.96038
2005,46-65 y.,2nd Quintile,Yes,0.08261,70,17480,0.08231,0.08291
2005,46-65 y.,2nd Quintile,No,0.91739,869,17480,0.91709,0.91769
2005,46-65 y.,3rd Quintile,Yes,0.11185,98,17480,0.11153,0.11217
2005,46-65 y.,3rd Quintile,No,0.88815,928,17480,0.88783,0.88847
2005,46-65 y.,4th Quintile,Yes,0.12390,158,17480,0.12357,0.12422
2005,46-65 y.,4th Quintile,No,0.87610,1093,17480,0.87578,0.87643
2005,46-65 y.,5th Quintile,Yes,0.27795,469,17480,0.27751,0.27839
2005,46-65 y.,5th Quintile,No,0.72205,1168,17480,0.72161,0.72249
2005,66 and older,1st Quintile,No,1.00000,565,17480,1.00000,1.00000
2005,66 and older,2nd Quintile,Yes,0.04773,41,17480,0.04751,0.04794
2005,66 and older,2nd Quintile,No,0.95227,878,17480,0.95206,0.95249
2005,66 and older,3rd Quintile,Yes,0.08581,56,17480,0.08548,0.08613
2005,66 and older,3rd Quintile,No,0.91419,664,17480,0.91387,0.91452
2005,66 and older,4th Quintile,Yes,0.15478,83,17480,0.15433,0.15523
2005,66 and older,4th Quintile,No,0.84522,527,17480,0.84477,0.84567
2005,66 and older,5th Quintile,Yes,0.29659,172,17480,0.29592,0.29725
2005,66 and older,5th Quintile,No,0.70341,366,17480,0.70275,0.70408
2006,17-29 y.,1st Quintile,Yes,0.07021,49,16326,0.06991,0.07050
2006,17-29 y.,1st Quintile,No,0.92979,691,16326,0.92950,0.93009
2006,17-29 y.,2nd Quintile,Yes,0.08788,52,16326,0.08749,0.08828
2006,17-29 y.,2nd Quintile,No,0.91212,501,16326,0.91172,0.91251
2006,17-29 y.,3rd Quintile,Yes,0.14539,64,16326,0.14487,0.14591
2006,17-29 y.,3rd Quintile,No,0.85461,515,16326,0.85409,0.85513
2006,17-29 y.,4th Quintile,Yes,0.16746,96,16326,0.16689,0.16804
2006,17-29 y.,4th Quintile,No,0.83254,483,16326,0.83196,0.83311
2006,17-29 y.,5th Quintile,Yes,0.17934,86,16326,0.17858,0.18009
2006,17-29 y.,5th Quintile,No,0.82066,382,16326,0.81991,0.82142
2006,30-45 y.,1st Quintile,Yes,0.05835,49,16326,0.05807,0.05862
2006,30-45 y.,1st Quintile,No,0.94165,725,16326,0.94138,0.94193
2006,30-45 y.,2nd Quintile,Yes,0.11332,104,16326,0.11296,0.11368
2006,30-45 y.,2nd Quintile,No,0.88668,810,16326,0.88632,0.88704
2006,30-45 y.,3rd Quintile,Yes,0.16743,171,16326,0.16703,0.16783
2006,30-45 y.,3rd Quintile,No,0.83257,848,16326,0.83217,0.83297
2006,30-45 y.,4th Quintile,Yes,0.22846,230,16326,0.22801,0.22891
2006,30-45 y.,4th Quintile,No,0.77154,803,16326,0.77109,0.77199
2006,30-45 y.,5th Quintile,Yes,0.24558,264,16326,0.24505,0.24610
2006,30-45 y.,5th Quintile,No,0.75442,709,16326,0.75390,0.75495
2006,46-65 y.,1st Quintile,Yes,0.04551,34,16326,0.04527,0.04574
2006,46-65 y.,1st Quintile,No,0.95449,727,16326,0.95426,0.95473
2006,46-65 y.,2nd Quintile,Yes,0.09563,75,16326,0.09527,0.09598
2006,46-65 y.,2nd Quintile,No,0.90437,709,16326,0.90402,0.90473
2006,46-65 y.,3rd Quintile,Yes,0.14170,130,16326,0.14130,0.14209
2006,46-65 y.,3rd Quintile,No,0.85830,829,16326,0.85791,0.85870
2006,46-65 y.,4th Quintile,Yes,0.16346,200,16326,0.16306,0.16385
2006,46-65 y.,4th Quintile,No,0.83654,982,16326,0.83615,0.83694
2006,46-65 y.,5th Quintile,Yes,0.30126,512,16326,0.30079,0.30173
2006,46-65 y.,5th Quintile,No,0.69874,1104,16326,0.69827,0.69921
2006,66 and older,1st Quintile,No,1.00000,533,16326,1.00000,1.00000
2006,66 and older,2nd Quintile,Yes,0.05271,42,16326,0.05247,0.05295
2006,66 and older,2nd Quintile,No,0.94729,854,16326,0.94705,0.94753
2006,66 and older,3rd Quintile,Yes,0.06530,57,16326,0.06501,0.06559
2006,66 and older,3rd Quintile,No,0.93470,773,16326,0.93441,0.93499
2006,66 and older,4th Quintile,Yes,0.16790,99,16326,0.16740,0.16840
2006,66 and older,4th Quintile,No,0.83210,498,16326,0.83160,0.83260
2006,66 and older,5th Quintile,Yes,0.32807,187,16326,0.32733,0.32882
2006,66 and older,5th Quintile,No,0.67193,349,16326,0.67118,0.67267
2007,17-29 y.,1st Quintile,Yes,0.06978,59,17290,0.06951,0.07006
2007,17-29 y.,1st Quintile,No,0.93022,719,17290,0.92994,0.93049
2007,17-29 y.,2nd Quintile,Yes,0.09709,51,17290,0.09669,0.09748
2007,17-29 y.,2nd Quintile,No,0.90291,568,17290,0.90252,0.90331
2007,17-29 y.,3rd Quintile,Yes,0.13713,75,17290,0.13667,0.13759
2007,17-29 y.,3rd Quintile,No,0.86287,513,17290,0.86241,0.86333
2007,17-29 y.,4th Quintile,Yes,0.19749,99,17290,0.19690,0.19809
2007,17-29 y.,4th Quintile,No,0.80251,471,17290,0.80191,0.80310
2007,17-29 y.,5th Quintile,Yes,0.27179,98,17290,0.27096,0.27261
2007,17-29 y.,5th Quintile,No,0.72821,341,17290,0.72739,0.72904
2007,30-45 y.,1st Quintile,Yes,0.06590,47,17290,0.06562,0.06618
2007,30-45 y.,1st Quintile,No,0.93410,700,17290,0.93382,0.93438
2007,30-45 y.,2nd Quintile,Yes,0.15755,142,17290,0.15716,0.15794
2007,30-45 y.,2nd Quintile,No,0.84245,837,17290,0.84206,0.84284
2007,30-45 y.,3rd Quintile,Yes,0.16791,173,17290,0.16752,0.16829
2007,30-45 y.,3rd Quintile,No,0.83209,855,17290,0.83171,0.83248
2007,30-45 y.,4th Quintile,Yes,0.22347,240,17290,0.22304,0.22390
2007,30-45 y.,4th Quintile,No,0.77653,830,17290,0.77610,0.77696
2007,30-45 y.,5th Quintile,Yes,0.30395,319,17290,0.30342,0.30447
2007,30-45 y.,5th Quintile,No,0.69605,679,17290,0.69553,0.69658
2007,46-65 y.,1st Quintile,Yes,0.05293,43,17290,0.05269,0.05317
2007,46-65 y.,1st Quintile,No,0.94707,789,17290,0.94683,0.94731
2007,46-65 y.,2nd Quintile,Yes,0.11024,88,17290,0.10988,0.11059
2007,46-65 y.,2nd Quintile,No,0.88976,754,17290,0.88941,0.89012
2007,46-65 y.,3rd Quintile,Yes,0.14481,157,17290,0.14445,0.14518
2007,46-65 y.,3rd Quintile,No,0.85519,872,17290,0.85482,0.85555
2007,46-65 y.,4th Quintile,Yes,0.18157,245,17290,0.18120,0.18194
2007,46-65 y.,4th Quintile,No,0.81843,1062,17290,0.81806,0.81880
2007,46-65 y.,5th Quintile,Yes,0.33380,549,17290,0.33335,0.33425
2007,46-65 y.,5th Quintile,No,0.66620,1106,17290,0.66575,0.66665
2007,66 and older,1st Quintile,No,1.00000,660,17290,1.00000,1.00000
2007,66 and older,2nd Quintile,Yes,0.06975,57,17290,0.06949,0.07001
2007,66 and older,2nd Quintile,No,0.93025,901,17290,0.92999,0.93051
2007,66 and older,3rd Quintile,Yes,0.11436,100,17290,0.11401,0.11471
2007,66 and older,3rd Quintile,No,0.88564,804,17290,0.88529,0.88599
2007,66 and older,4th Quintile,Yes,0.18404,132,17290,0.18357,0.18452
2007,66 and older,4th Quintile,No,0.81596,586,17290,0.81548,0.81643
2007,66 and older,5th Quintile,Yes,0.33717,217,17290,0.33645,0.33788
2007,66 and older,5th Quintile,No,0.66283,352,17290,0.66212,0.66355
2008,17-29 y.,1st Quintile,Yes,0.06925,59,16465,0.06897,0.06953
2008,17-29 y.,1st Quintile,No,0.93075,680,16465,0.93047,0.93103
2008,17-29 y.,2nd Quintile,Yes,0.13937,71,16465,0.13891,0.13984
2008,17-29 y.,2nd Quintile,No,0.86063,474,16465,0.86016,0.86109
2008,17-29 y.,3rd Quintile,Yes,0.15973,91,16465,0.15925,0.16022
2008,17-29 y.,3rd Quintile,No,0.84027,500,16465,0.83978,0.84075
2008,17-29 y.,4th Quintile,Yes,0.21617,108,16465,0.21559,0.21674
2008,17-29 y.,4th Quintile,No,0.78383,428,16465,0.78326,0.78441
2008,17-29 y.,5th Quintile,Yes,0.26148,93,16465,0.26068,0.26229
2008,17-29 y.,5th Quintile,No,0.73852,325,16465,0.73771,0.73932
2008,30-45 y.,1st Quintile,Yes,0.10420,55,16465,0.10384,0.10455
2008,30-45 y.,1st Quintile,No,0.89580,646,16465,0.89545,0.89616
2008,30-45 y.,2nd Quintile,Yes,0.15590,127,16465,0.15552,0.15629
2008,30-45 y.,2nd Quintile,No,0.84410,748,16465,0.84371,0.84448
2008,30-45 y.,3rd Quintile,Yes,0.22615,240,16465,0.22571,0.22659
2008,30-45 y.,3rd Quintile,No,0.77385,752,16465,0.77341,0.77429
2008,30-45 y.,4th Quintile,Yes,0.26132,237,16465,0.26087,0.26177
2008,30-45 y.,4th Quintile,No,0.73868,711,16465,0.73823,0.73913
2008,30-45 y.,5th Quintile,Yes,0.37793,325,16465,0.37738,0.37848
2008,30-45 y.,5th Quintile,No,0.62207,591,16465,0.62152,0.62262
2008,46-65 y.,1st Quintile,Yes,0.04658,39,16465,0.04635,0.04680
2008,46-65 y.,1st Quintile,No,0.95342,750,16465,0.95320,0.95365
2008,46-65 y.,2nd Quintile,Yes,0.14542,109,16465,0.14503,0.14581
