year,age_gr,quintil_oecd,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,46-65 y.,2nd Quintile,No,0.9739837398373984,27798,0.9721124218901013,0.9758550577846955
2001,46-65 y.,2nd Quintile,Yes,0.026016260162601626,27798,0.024144942215304475,0.027887578109898777
2001,46-65 y.,3rd Quintile,No,0.929510155316607,27798,0.9265010343800388,0.9325192762531751
2001,46-65 y.,3rd Quintile,Yes,0.07048984468339307,27798,0.06748072374682491,0.07349896561996123
2001,46-65 y.,4th Quintile,No,0.8836772983114447,27798,0.8799082788031176,0.8874463178197718
2001,46-65 y.,4th Quintile,Yes,0.11632270168855535,27798,0.11255368218022824,0.12009172119688247
2001,46-65 y.,5th Quintile,No,0.7747440273037542,27798,0.7698330653217111,0.7796549892857974
2001,46-65 y.,5th Quintile,Yes,0.22525597269624573,27798,0.22034501071420262,0.23016693467828883
2001,66 and older,1st Quintile,No,0.9795539033457249,27798,0.9778902276559863,0.9812175790354635
2001,66 and older,1st Quintile,Yes,0.020446096654275093,27798,0.018782420964536514,0.02210977234401367
2001,66 and older,2nd Quintile,No,0.9803719008264463,27798,0.9787411641254523,0.9820026375274403
2001,66 and older,2nd Quintile,Yes,0.01962809917355372,27798,0.017997362472559685,0.021258835874547754
2001,66 and older,3rd Quintile,No,0.9468599033816425,27798,0.9442229446760004,0.9494968620872846
2001,66 and older,3rd Quintile,Yes,0.05314009661835749,27798,0.05050313791271544,0.055777055323999535
2001,66 and older,4th Quintile,No,0.8571428571428571,27798,0.8530292114695848,0.8612565028161294
2001,66 and older,4th Quintile,Yes,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,66 and older,5th Quintile,No,0.7679324894514767,27798,0.7629697898363167,0.7728951890666368
2001,66 and older,5th Quintile,Yes,0.2320675105485232,27798,0.22710481093336313,0.23703021016368328
2002,18-29 y.,1st Quintile,No,0.9540229885057471,28961,0.9516108675384579,0.9564351094730362
2002,18-29 y.,1st Quintile,Yes,0.04597701149425287,28961,0.04356489052696376,0.04838913246154199
2002,18-29 y.,2nd Quintile,No,0.9586466165413534,28961,0.9563534579510713,0.9609397751316355
2002,18-29 y.,2nd Quintile,Yes,0.041353383458646614,28961,0.039060224868364524,0.043646542048928705
2002,18-29 y.,3rd Quintile,No,0.9235668789808917,28961,0.9205068589718807,0.9266268989899028
2002,18-29 y.,3rd Quintile,Yes,0.07643312101910828,28961,0.07337310101009718,0.07949314102811937
2002,18-29 y.,4th Quintile,No,0.8855421686746988,28961,0.881875457734359,0.8892088796150386
2002,18-29 y.,4th Quintile,Yes,0.1144578313253012,28961,0.11079112038496139,0.11812454226564101
2002,18-29 y.,5th Quintile,No,0.8327974276527331,28961,0.8284996844771196,0.8370951708283466
2002,18-29 y.,5th Quintile,Yes,0.16720257234726688,28961,0.1629048291716534,0.17150031552288036
2002,30-45 y.,1st Quintile,No,0.9732484076433121,28961,0.9713900214748339,0.9751067938117903
2002,30-45 y.,1st Quintile,Yes,0.0267515923566879,28961,0.024893206188209675,0.028609978525166124
2002,30-45 y.,2nd Quintile,No,0.9294964028776979,28961,0.926548054565267,0.9324447511901287
2002,30-45 y.,2nd Quintile,Yes,0.07050359712230216,28961,0.0675552488098713,0.07345194543473302
2002,30-45 y.,3rd Quintile,No,0.8904791537025514,28961,0.8868824093648953,0.8940758980402075
2002,30-45 y.,3rd Quintile,Yes,0.10952084629744867,28961,0.10592410195979252,0.11311759063510482
2002,30-45 y.,4th Quintile,No,0.8685314685314686,28961,0.8646396464339785,0.8724232906289586
2002,30-45 y.,4th Quintile,Yes,0.13146853146853146,28961,0.12757670937104135,0.13536035356602158
2002,30-45 y.,5th Quintile,No,0.762402088772846,28961,0.757500209143971,0.767303968401721
2002,30-45 y.,5th Quintile,Yes,0.23759791122715404,28961,0.23269603159827906,0.24249979085602902
2002,46-65 y.,1st Quintile,No,0.9769335142469471,28961,0.9752046037321003,0.9786624247617939
2002,46-65 y.,1st Quintile,Yes,0.023066485753052916,28961,0.02133757523820613,0.024795396267899703
2002,46-65 y.,2nd Quintile,No,0.95625,28961,0.9538942779485352,0.9586057220514649
2002,46-65 y.,2nd Quintile,Yes,0.04375,28961,0.04139427794853521,0.046105722051464786
2002,46-65 y.,3rd Quintile,No,0.9259259259259259,28961,0.9229096537177018,0.92894219813415
2002,46-65 y.,3rd Quintile,Yes,0.07407407407407407,28961,0.07105780186585003,0.0770903462822981
2002,46-65 y.,4th Quintile,No,0.8673202614379085,28961,0.8634132800339847,0.8712272428418324
2002,46-65 y.,4th Quintile,Yes,0.1326797385620915,28961,0.1287727571581677,0.13658671996601532
2002,46-65 y.,5th Quintile,No,0.754582484725051,28961,0.7496262093057805,0.7595387601443214
2002,46-65 y.,5th Quintile,Yes,0.2454175152749491,28961,0.24046123985567863,0.25037379069421956
2002,66 and older,1st Quintile,No,0.98,28961,0.9783875831415512,0.9816124168584488
2002,66 and older,1st Quintile,Yes,0.02,28961,0.01838758314155116,0.021612416858448842
2002,66 and older,2nd Quintile,No,0.9637826961770624,28961,0.9616309208915083,0.9659344714626165
2002,66 and older,2nd Quintile,Yes,0.03621730382293763,28961,0.034065528537383497,0.03836907910849176
2002,66 and older,3rd Quintile,No,0.953125,28961,0.9506905835980777,0.9555594164019223
2002,66 and older,3rd Quintile,Yes,0.046875,28961,0.04444058359807771,0.04930941640192229
2002,66 and older,4th Quintile,No,0.891500904159132,28961,0.8879189234049836,0.8950828849132804
2002,66 and older,4th Quintile,Yes,0.10849909584086799,28961,0.10491711508671965,0.11208107659501633
2002,66 and older,5th Quintile,No,0.6802973977695167,28961,0.6749261920664732,0.6856686034725602
2002,66 and older,5th Quintile,Yes,0.31970260223048325,28961,0.31433139652743974,0.32507380793352675
2003,18-29 y.,1st Quintile,No,0.9637931034482758,27727,0.9615942707435643,0.9659919361529874
2003,18-29 y.,1st Quintile,Yes,0.03620689655172414,27727,0.03400806384701263,0.03840572925643565
2003,18-29 y.,2nd Quintile,No,0.945054945054945,27727,0.9423727060999498,0.9477371840099402
2003,18-29 y.,2nd Quintile,Yes,0.054945054945054944,27727,0.052262815990059774,0.057627293900050114
2003,18-29 y.,3rd Quintile,No,0.9184993531694696,27727,0.9152788436641268,0.9217198626748124
2003,18-29 y.,3rd Quintile,Yes,0.0815006468305304,27727,0.07828013732518756,0.08472115633587325
2003,18-29 y.,4th Quintile,No,0.8705234159779615,27727,0.8665716567565649,0.874475175199358
2003,18-29 y.,4th Quintile,Yes,0.12947658402203857,27727,0.12552482480064206,0.13342834324343508
2003,18-29 y.,5th Quintile,No,0.8058035714285714,27727,0.801147283331821,0.8104598595253218
2003,18-29 y.,5th Quintile,Yes,0.19419642857142858,27727,0.18954014047467818,0.19885271666817897
2003,30-45 y.,1st Quintile,No,0.9648609077598829,27727,0.9626935417677831,0.9670282737519826
2003,30-45 y.,1st Quintile,Yes,0.03513909224011713,27727,0.03297172624801736,0.0373064582322169
2003,30-45 y.,2nd Quintile,No,0.9274322169059012,27727,0.9243785782325391,0.9304858555792632
2003,30-45 y.,2nd Quintile,Yes,0.07256778309409888,27727,0.06951414442073688,0.07562142176746088
2003,30-45 y.,3rd Quintile,No,0.9001322751322751,27727,0.8966031230390265,0.9036614272255238
2003,30-45 y.,3rd Quintile,Yes,0.09986772486772487,27727,0.09633857277447623,0.10339687696097351
2003,30-45 y.,4th Quintile,No,0.8469675599435825,27727,0.8427298642220844,0.8512052556650807
2003,30-45 y.,4th Quintile,Yes,0.1530324400564175,27727,0.14879474433491938,0.15727013577791563
2003,30-45 y.,5th Quintile,No,0.7478176527643065,27727,0.7427060178498839,0.752929287678729
2003,30-45 y.,5th Quintile,Yes,0.2521823472356935,27727,0.24707071232127092,0.25729398215011606
2003,46-65 y.,1st Quintile,No,0.9820089955022488,27727,0.9804444432602886,0.9835735477442091
2003,46-65 y.,1st Quintile,Yes,0.017991004497751123,27727,0.016426452255790876,0.01955555673971137
2003,46-65 y.,2nd Quintile,No,0.9535353535353536,27727,0.9510577355295835,0.9560129715411236
2003,46-65 y.,2nd Quintile,Yes,0.046464646464646465,27727,0.043987028458876365,0.048942264470416566
2003,46-65 y.,3rd Quintile,No,0.9380917698470502,27727,0.9352551477134934,0.9409283919806071
2003,46-65 y.,3rd Quintile,Yes,0.061908230152949745,27727,0.059071608019392936,0.06474485228650656
2003,46-65 y.,4th Quintile,No,0.8728923476005188,27727,0.8689715825156086,0.876813112685429
2003,46-65 y.,4th Quintile,Yes,0.12710765239948119,27727,0.12318688731457092,0.13102841748439145
2003,46-65 y.,5th Quintile,No,0.7213865271419229,27727,0.7161094954729952,0.7266635588108505
2003,46-65 y.,5th Quintile,Yes,0.2786134728580772,27727,0.27333644118914957,0.2838905045270048
2003,66 and older,1st Quintile,No,0.9804772234273319,27727,0.9788486993762622,0.9821057474784016
2003,66 and older,1st Quintile,Yes,0.019522776572668113,27727,0.01789425252159844,0.021151300623737785
2003,66 and older,2nd Quintile,No,0.9628844114528102,27727,0.9606592071869223,0.9651096157186981
2003,66 and older,2nd Quintile,Yes,0.03711558854718982,27727,0.03489038428130189,0.03934079281307775
2003,66 and older,3rd Quintile,No,0.9485714285714286,27727,0.9459716169533722,0.9511712401894851
2003,66 and older,3rd Quintile,Yes,0.05142857142857143,27727,0.048828759810514946,0.05402838304662791
2003,66 and older,4th Quintile,No,0.8650927487352446,27727,0.8610715678187633,0.8691139296517258
2003,66 and older,4th Quintile,Yes,0.13490725126475547,27727,0.13088607034827418,0.13892843218123677
2003,66 and older,5th Quintile,No,0.6766169154228856,27727,0.6711109344630285,0.6821228963827427
2003,66 and older,5th Quintile,Yes,0.32338308457711445,27727,0.31787710361725735,0.32888906553697156
2004,18-29 y.,1st Quintile,No,0.9622047244094488,26790,0.9599211129418331,0.9644883358770645
2004,18-29 y.,1st Quintile,Yes,0.03779527559055118,26790,0.0355116641229355,0.04007888705816686
2004,18-29 y.,2nd Quintile,No,0.919431279620853,26790,0.9161720678142214,0.9226904914274846
2004,18-29 y.,2nd Quintile,Yes,0.08056872037914692,26790,0.07730950857251534,0.0838279321857785
2004,18-29 y.,3rd Quintile,No,0.8998716302952503,26790,0.8962771296392368,0.9034661309512638
2004,18-29 y.,3rd Quintile,Yes,0.10012836970474968,26790,0.09653386904873616,0.1037228703607632
2004,18-29 y.,4th Quintile,No,0.8842857142857142,26790,0.8804551786365572,0.8881162499348713
2004,18-29 y.,4th Quintile,Yes,0.11571428571428571,26790,0.11188375006512874,0.11954482136344269
2004,18-29 y.,5th Quintile,No,0.7775377969762419,26790,0.7725574616333035,0.7825181323191803
2004,18-29 y.,5th Quintile,Yes,0.2224622030237581,26790,0.21748186768081973,0.22744253836669648
2004,30-45 y.,1st Quintile,No,0.9565217391304348,26790,0.954079696624572,0.9589637816362976
2004,30-45 y.,1st Quintile,Yes,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,30-45 y.,2nd Quintile,No,0.9205058717253839,26790,0.9172665765680769,0.9237451668826909
2004,30-45 y.,2nd Quintile,Yes,0.07949412827461608,26790,0.07625483311730903,0.08273342343192312
2004,30-45 y.,3rd Quintile,No,0.8923293455313159,26790,0.8886175762021977,0.8960411148604341
2004,30-45 y.,3rd Quintile,Yes,0.10767065446868403,26790,0.10395888513956578,0.11138242379780228
2004,30-45 y.,4th Quintile,No,0.8433988764044944,26790,0.8390469287752781,0.8477508240337107
2004,30-45 y.,4th Quintile,Yes,0.15660112359550563,26790,0.1522491759662893,0.16095307122472194
2004,30-45 y.,5th Quintile,No,0.7399103139013453,26790,0.7346571515824676,0.745163476220223
2004,30-45 y.,5th Quintile,Yes,0.2600896860986547,26790,0.254836523779777,0.26534284841753236
2004,46-65 y.,1st Quintile,No,0.9826224328593997,26790,0.9810576375361395,0.9841872281826598
2004,46-65 y.,1st Quintile,Yes,0.017377567140600316,26790,0.015812771817340164,0.018942362463860468
2004,46-65 y.,2nd Quintile,No,0.9458077709611452,26790,0.9430967076424629,0.9485188342798275
2004,46-65 y.,2nd Quintile,Yes,0.0541922290388548,26790,0.05148116572017243,0.056903292357537175
2004,46-65 y.,3rd Quintile,No,0.9146525679758308,26790,0.9113068215494357,0.917998314402226
2004,46-65 y.,3rd Quintile,Yes,0.08534743202416918,26790,0.08200168559777406,0.0886931784505643
2004,46-65 y.,4th Quintile,No,0.8654618473895582,26790,0.8613756776034044,0.8695480171757121
2004,46-65 y.,4th Quintile,Yes,0.13453815261044177,26790,0.13045198282428797,0.13862432239659558
2004,46-65 y.,5th Quintile,No,0.6987870619946092,26790,0.6932931847238342,0.7042809392653842
2004,46-65 y.,5th Quintile,Yes,0.30121293800539084,26790,0.2957190607346158,0.3067068152761659
2004,66 and older,1st Quintile,No,0.9748858447488584,26790,0.9730121196074394,0.9767595698902775
2004,66 and older,1st Quintile,Yes,0.02511415525114155,26790,0.02324043010972257,0.02698788039256053
2004,66 and older,2nd Quintile,No,0.9623287671232876,26790,0.9600487591506001,0.9646087750959752
2004,66 and older,2nd Quintile,Yes,0.03767123287671233,26790,0.0353912249040248,0.039951240849399855
2004,66 and older,3rd Quintile,No,0.9494736842105264,26790,0.9468508550908888,0.9520965133301639
2004,66 and older,3rd Quintile,Yes,0.05052631578947368,26790,0.047903486669836126,0.05314914490911124
2004,66 and older,4th Quintile,No,0.867043847241867,26790,0.8629780617219563,0.8711096327617777
2004,66 and older,4th Quintile,Yes,0.13295615275813297,26790,0.12889036723822236,0.13702193827804357
2004,66 and older,5th Quintile,No,0.6370370370370371,26790,0.6312788838865442,0.64279519018753
2004,66 and older,5th Quintile,Yes,0.362962962962963,26790,0.3572048098124701,0.36872111611345587
2005,18-29 y.,1st Quintile,No,0.9416282642089093,25520,0.9387518145132862,0.9445047139045325
2005,18-29 y.,1st Quintile,Yes,0.05837173579109063,25520,0.05549528609546751,0.061248185486713756
2005,18-29 y.,2nd Quintile,No,0.932258064516129,25520,0.9291747870335503,0.9353413419987078
2005,18-29 y.,2nd Quintile,Yes,0.06774193548387097,25520,0.0646586580012922,0.07082521296644975
2005,18-29 y.,3rd Quintile,No,0.8998589562764457,25520,0.896175894402656,0.9035420181502355
2005,18-29 y.,3rd Quintile,Yes,0.1001410437235543,25520,0.09645798184976452,0.10382410559734408
2005,18-29 y.,4th Quintile,No,0.8671532846715329,25520,0.8629890127225559,0.8713175566205098
2005,18-29 y.,4th Quintile,Yes,0.13284671532846715,25520,0.12868244337949022,0.13701098727744407
2005,18-29 y.,5th Quintile,No,0.7619047619047619,25520,0.7566790984691739,0.7671304253403498
2005,18-29 y.,5th Quintile,Yes,0.23809523809523808,25520,0.2328695746596501,0.24332090153082606
2005,30-45 y.,1st Quintile,No,0.9621212121212122,25520,0.9597789868212652,0.9644634374211591
2005,30-45 y.,1st Quintile,Yes,0.03787878787878788,25520,0.03553656257884093,0.04022101317873483
2005,30-45 y.,2nd Quintile,No,0.9085106382978724,25520,0.9049733859485778,0.912047890647167
2005,30-45 y.,2nd Quintile,Yes,0.09148936170212765,25520,0.08795210935283305,0.09502661405142225
2005,30-45 y.,3rd Quintile,No,0.8602316602316602,25520,0.8559773627881329,0.8644859576751875
2005,30-45 y.,3rd Quintile,Yes,0.13976833976833977,25520,0.13551404232481248,0.14402263721186706
2005,30-45 y.,4th Quintile,No,0.8192771084337349,25520,0.8145560678930421,0.8239981489744277
2005,30-45 y.,4th Quintile,Yes,0.18072289156626506,25520,0.17600185102557228,0.18544393210695784
2005,30-45 y.,5th Quintile,No,0.74235807860262,25520,0.7369923250658421,0.747723832139398
2005,30-45 y.,5th Quintile,Yes,0.2576419213973799,25520,0.252276167860602,0.26300767493415783
2005,46-65 y.,1st Quintile,No,0.9742765273311897,25520,0.9723342034270505,0.976218851235329
2005,46-65 y.,1st Quintile,Yes,0.02572347266881029,25520,0.02378114876467101,0.02766579657294957
2005,46-65 y.,2nd Quintile,No,0.9187643020594966,25520,0.915412400537417,0.9221162035815761
2005,46-65 y.,2nd Quintile,Yes,0.08123569794050343,25520,0.07788379641842394,0.08458759946258293
2005,46-65 y.,3rd Quintile,No,0.9071487263763353,25520,0.903587915428415,0.9107095373242555
2005,46-65 y.,3rd Quintile,Yes,0.09285127362366474,25520,0.0892904626757445,0.09641208457158498
2005,46-65 y.,4th Quintile,No,0.8700410396716827,25520,0.865915424458665,0.8741666548847004
2005,46-65 y.,4th Quintile,Yes,0.12995896032831739,25520,0.12583334511529964,0.13408457554133513
2005,46-65 y.,5th Quintile,No,0.6952580195258019,25520,0.6896105371713637,0.7009055018802401
2005,46-65 y.,5th Quintile,Yes,0.30474198047419804,25520,0.2990944981197598,0.3103894628286363
2005,66 and older,1st Quintile,No,0.9767441860465116,25520,0.9748950369657305,0.9785933351272926
2005,66 and older,1st Quintile,Yes,0.023255813953488372,25520,0.021406664872707287,0.025104963034269456
2005,66 and older,2nd Quintile,No,0.9619686800894854,25520,0.9596219296834541,0.9643154304955168
2005,66 and older,2nd Quintile,Yes,0.03803131991051454,25520,0.035684569504483156,0.04037807031654592
2005,66 and older,3rd Quintile,No,0.9244644870349493,25520,0.9212223120993769,0.9277066619705218
2005,66 and older,3rd Quintile,Yes,0.07553551296505073,25520,0.0722933380294783,0.07877768790062317
2005,66 and older,4th Quintile,No,0.8547008547008547,25520,0.8503771668221012,0.8590245425796081
2005,66 and older,4th Quintile,Yes,0.1452991452991453,25520,0.1409754574203918,0.14962283317789882
2005,66 and older,5th Quintile,No,0.6622516556291391,25520,0.656449039015879,0.6680542722423992
2005,66 and older,5th Quintile,Yes,0.33774834437086093,25520,0.3319457277576008,0.3435509609841211
