year,ple0098_v5,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2001,Yes,46-65 y.,4th Quintile,0.10902696365767878,27798,0.10536302212067249,0.11269090519468507
2001,Yes,30-45 y.,5th Quintile,0.10082063305978899,27798,0.0972810902245404,0.10436017589503757
2001,Yes,46-65 y.,3rd Quintile,0.06916764361078546,27798,0.06618475853027446,0.07215052869129647
2001,Yes,30-45 y.,2nd Quintile,0.06740914419695193,27798,0.06446164103790311,0.07035664735600075
2001,Yes,18-29 y.,3rd Quintile,0.050996483001172335,27798,0.04841033532945921,0.05358263067288546
2001,Yes,66 and older,4th Quintile,0.043962485345838215,27798,0.041552425197689334,0.046372545493987095
2001,Yes,18-29 y.,4th Quintile,0.038686987104337635,27798,0.036419921118380674,0.040954053090294595
2001,Yes,66 and older,5th Quintile,0.03223915592028136,27798,0.030162688360485152,0.034315623480077564
2001,Yes,66 and older,3rd Quintile,0.02579132473622509,27798,0.023927898880470266,0.027654750591979912
2001,Yes,18-29 y.,5th Quintile,0.023446658851113716,27798,0.021667815259988895,0.025225502442238538
2001,Yes,18-29 y.,2nd Quintile,0.022860492379835874,27798,0.02110349799856206,0.02461748676110969
2001,Yes,46-65 y.,2nd Quintile,0.01875732708089097,27798,0.01716246554075719,0.020352188621024753
2001,Yes,18-29 y.,1st Quintile,0.015240328253223915,27798,0.013800165468623846,0.016680491037823986
2001,Yes,30-45 y.,1st Quintile,0.013481828839390387,27798,0.012126089352958317,0.014837568325822456
2001,Yes,66 and older,2nd Quintile,0.011137162954279016,27798,0.009903477026260241,0.01237084888229779
2001,Yes,46-65 y.,1st Quintile,0.00996483001172333,27798,0.008797188424241018,0.011132471599205641
2001,Yes,66 and older,1st Quintile,0.006447831184056272,27798,0.0055069138636906646,0.00738874850442188
2001,No,30-45 y.,3rd Quintile,0.09298316188724785,27798,0.08956919640355884,0.09639712737093686
2001,No,30-45 y.,2nd Quintile,0.09189127061663123,27798,0.08849536704571506,0.0952871741875474
2001,No,46-65 y.,3rd Quintile,0.08942014826734096,27798,0.08606566208618362,0.0927746344484983
2001,No,46-65 y.,4th Quintile,0.08120222975691052,27798,0.07799120806255982,0.08441325145126122
2001,No,46-65 y.,2nd Quintile,0.06884661801045917,27798,0.06587015003610673,0.07182308598481162
2001,No,30-45 y.,4th Quintile,0.06430664904315844,27798,0.061422989346941737,0.06719030873937515
2001,No,66 and older,2nd Quintile,0.05453709556922016,27798,0.0518676716619431,0.057206519476497214
2001,No,30-45 y.,1st Quintile,0.05195103729670709,27798,0.04934211111284055,0.054559963480573626
2001,No,18-29 y.,2nd Quintile,0.04942244698580541,27798,0.04687441312235054,0.05197048084926028
2001,No,18-29 y.,3rd Quintile,0.047698408137463365,27798,0.045192942251169016,0.050203874023757714
2001,No,66 and older,3rd Quintile,0.04505488190333889,27798,0.04261645674598698,0.0474933070606908
2001,No,46-65 y.,1st Quintile,0.04229641974599161,27798,0.039930409313645734,0.04466243017833749
2001,No,18-29 y.,1st Quintile,0.04085972070570657,27798,0.03853249739840879,0.04318694401300435
2001,No,46-65 y.,5th Quintile,0.03913568185736452,27798,0.03685603916575114,0.041415324548977894
2001,No,18-29 y.,4th Quintile,0.03258433423366473,27798,0.0304971524298036,0.03467151603752587
2001,No,66 and older,1st Quintile,0.030285615769208667,27798,0.028271013035004473,0.032300218503412866
2001,No,30-45 y.,5th Quintile,0.029078788575369233,27798,0.02710350503201339,0.031054072118725077
2001,No,66 and older,4th Quintile,0.02586058272513074,27798,0.023994722925313548,0.027726442524947933
2001,No,18-29 y.,5th Quintile,0.012125739900005747,27798,0.010839108177181459,0.013412371622830035
2001,No,66 and older,5th Quintile,0.010459169013275099,27798,0.009263214268772203,0.011655123757777995
2002,Yes,46-65 y.,5th Quintile,0.1368540601930721,28961,0.1328956549441008,0.14081246544204343
2002,Yes,46-65 y.,4th Quintile,0.11527541169789893,28961,0.11159732735253064,0.11895349604326722
2002,Yes,30-45 y.,4th Quintile,0.10675752413401476,28961,0.10320093887182355,0.11031410939620598
2002,Yes,30-45 y.,5th Quintile,0.1033503691084611,28961,0.09984433047300326,0.10685640774391894
2002,Yes,30-45 y.,3rd Quintile,0.09994321408290743,28961,0.09648890729697703,0.10339752086883784
2002,Yes,46-65 y.,3rd Quintile,0.060193072118114706,28961,0.057453757782672206,0.0629323864535572
2002,Yes,30-45 y.,2nd Quintile,0.055650198750709826,28961,0.05300992413060558,0.05829047337081407
2002,Yes,66 and older,5th Quintile,0.0488358886996025,28961,0.04635363269526083,0.05131814470394418
2002,Yes,18-29 y.,4th Quintile,0.04315729699034639,28961,0.04081686143428023,0.04549773254641255
2002,Yes,66 and older,4th Quintile,0.034071550255536626,28961,0.03198216887311307,0.03616093163796018
2002,Yes,18-29 y.,3rd Quintile,0.034071550255536626,28961,0.03198216887311307,0.03616093163796018
2002,Yes,18-29 y.,5th Quintile,0.029528676888131742,28961,0.02757900000783854,0.03147835376842494
2002,Yes,46-65 y.,2nd Quintile,0.027825099375354913,28961,0.025930838197049503,0.029719360553660323
2002,Yes,66 and older,3rd Quintile,0.022146507666098807,28961,0.020451628209687663,0.023841387122509952
2002,Yes,66 and older,2nd Quintile,0.020442930153321975,28961,0.018813124804896258,0.02207273550174769
2002,Yes,18-29 y.,2nd Quintile,0.018739352640545145,28961,0.017177576522233614,0.020301128758856677
2002,Yes,18-29 y.,1st Quintile,0.01590005678591709,28961,0.014459374435906284,0.017340739135927898
2002,Yes,30-45 y.,1st Quintile,0.01192504258943782,28961,0.01067485780173678,0.01317522737713886
2002,Yes,46-65 y.,1st Quintile,0.009653605905735378,28961,0.008527478209950676,0.01077973360152008
2002,Yes,66 and older,1st Quintile,0.0056785917092561046,28961,0.004813159585518556,0.006544023832993653
2002,No,30-45 y.,3rd Quintile,0.08761939750183688,28961,0.08436299974032373,0.09087579526335003
2002,No,46-65 y.,4th Quintile,0.08125153073720304,28961,0.07810477245005658,0.0843982890243495
2002,No,46-65 y.,3rd Quintile,0.08112907176096008,28961,0.07798447615162332,0.08427366737029685
2002,No,30-45 y.,2nd Quintile,0.07910849865295126,28961,0.07599989682355048,0.08221710048235205
2002,No,30-45 y.,4th Quintile,0.0760470242468773,28961,0.07299410482970332,0.07909994366405128
2002,No,46-65 y.,2nd Quintile,0.06557678177810433,28961,0.06272578875255766,0.068427774803651
2002,No,66 and older,2nd Quintile,0.05865784962037717,28961,0.05595148619145458,0.06136421304929976
2002,No,66 and older,3rd Quintile,0.04855498408033309,28961,0.04607951189853023,0.05103045626213595
2002,No,18-29 y.,2nd Quintile,0.046840558412931665,28961,0.044406992555982655,0.049274124269880676
2002,No,30-45 y.,1st Quintile,0.04677932892481019,28961,0.044347276042019296,0.04921138180760108
2002,No,46-65 y.,5th Quintile,0.04537105069801616,28961,0.04297411704444224,0.04776798435159008
2002,No,18-29 y.,3rd Quintile,0.04439137888807249,28961,0.04201924803734566,0.04676350973879932
2002,No,46-65 y.,1st Quintile,0.0440852314474651,28961,0.04172091587436148,0.04644954702056872
2002,No,18-29 y.,4th Quintile,0.03600293901542983,28961,0.03385730262211905,0.03814857540874061
2002,No,30-45 y.,5th Quintile,0.035758021062943915,28961,0.03361942358703472,0.03789661853885311
2002,No,18-29 y.,1st Quintile,0.03557433259857948,28961,0.03344103199988718,0.03770763319727177
2002,No,66 and older,4th Quintile,0.030186137643889298,28961,0.028215543161982694,0.0321567321257959
2002,No,66 and older,1st Quintile,0.03000244917952486,28961,0.02803767352671635,0.03196722483233337
2002,No,18-29 y.,5th Quintile,0.01585843742346314,28961,0.014419611421328126,0.017297263425598154
2002,No,66 and older,5th Quintile,0.011204996326230713,28961,0.009992701405872453,0.012417291246588972
2003,Yes,46-65 y.,5th Quintile,0.20170454545454544,27727,0.19698125882794199,0.2064278320811489
2003,Yes,30-45 y.,5th Quintile,0.12310606060606061,27727,0.1192386713940176,0.12697344981810363
2003,Yes,30-45 y.,4th Quintile,0.10274621212121213,27727,0.0991722891298928,0.10632013511253145
2003,Yes,46-65 y.,4th Quintile,0.0928030303030303,27727,0.08938767017257382,0.09621839043348679
2003,Yes,30-45 y.,3rd Quintile,0.07149621212121213,27727,0.06846345251679144,0.07452897172563282
2003,Yes,66 and older,5th Quintile,0.061553030303030304,27727,0.05872402202985348,0.06438203857620713
2003,Yes,18-29 y.,4th Quintile,0.04450757575757576,27727,0.04208020998376804,0.04693494153138348
2003,Yes,30-45 y.,2nd Quintile,0.043087121212121215,27727,0.04069702948197782,0.04547721294226461
2003,Yes,18-29 y.,5th Quintile,0.041193181818181816,27727,0.03885389832459908,0.04353246531176455
2003,Yes,46-65 y.,3rd Quintile,0.04024621212121212,27727,0.03793283171180592,0.04255959253061832
2003,Yes,66 and older,4th Quintile,0.03787878787878788,27727,0.035631712911903826,0.040125862845671934
2003,Yes,18-29 y.,3rd Quintile,0.029829545454545456,27727,0.02782714022779489,0.031831950681296024
2003,Yes,46-65 y.,2nd Quintile,0.021780303030303032,27727,0.020062177897652158,0.023498428162953906
2003,Yes,66 and older,3rd Quintile,0.02130681818181818,27727,0.019607059721527074,0.023006576642109287
2003,Yes,18-29 y.,2nd Quintile,0.01893939393939394,27727,0.017334909212173795,0.020543878666614085
2003,Yes,66 and older,2nd Quintile,0.016571969696969696,27727,0.01506930187440159,0.018074637519537803
2003,Yes,30-45 y.,1st Quintile,0.011363636363636364,27727,0.010116018500392239,0.012611254226880489
2003,Yes,18-29 y.,1st Quintile,0.009943181818181818,27727,0.008775304080090016,0.01111105955627362
2003,Yes,46-65 y.,1st Quintile,0.005681818181818182,27727,0.004797087707534348,0.006566548656102016
2003,Yes,66 and older,1st Quintile,0.004261363636363636,27727,0.0034946174804037287,0.005028109792323544
2003,No,30-45 y.,3rd Quintile,0.0829069200779727,27727,0.07966123238136076,0.08615260777458465
2003,No,46-65 y.,4th Quintile,0.08199317738791423,27727,0.07876381752793554,0.08522253724789292
2003,No,46-65 y.,3rd Quintile,0.07846003898635477,27727,0.07529494962505105,0.08162512834765849
2003,No,30-45 y.,4th Quintile,0.07316033138401559,27727,0.07009523053241536,0.07622543223561583
2003,No,30-45 y.,2nd Quintile,0.07084551656920078,27727,0.06782553161544362,0.07386550152295794
2003,No,46-65 y.,5th Quintile,0.06719054580896686,27727,0.06424371511899515,0.07013737649893856
2003,No,46-65 y.,2nd Quintile,0.057504873294346975,27727,0.054764583380339196,0.060245163208354754
2003,No,66 and older,2nd Quintile,0.055311890838206625,27727,0.05262123526990276,0.05800254640651049
2003,No,66 and older,3rd Quintile,0.050560428849902535,27727,0.047981474416269244,0.053139383283535825
2003,No,30-45 y.,5th Quintile,0.04696637426900585,27727,0.04447607088069727,0.04945667765731443
2003,No,18-29 y.,3rd Quintile,0.0432504873294347,27727,0.04085607324949717,0.045644901409372225
2003,No,18-29 y.,2nd Quintile,0.04191033138401559,27727,0.03955165555757611,0.044269007210455076
2003,No,30-45 y.,1st Quintile,0.04014376218323587,27727,0.03783320478549888,0.04245431958097286
2003,No,46-65 y.,1st Quintile,0.03990009746588694,27727,0.03759627069140414,0.04220392424036974
2003,No,18-29 y.,4th Quintile,0.0384990253411306,27727,0.03623435828772718,0.04076369239453403
2003,No,18-29 y.,1st Quintile,0.034052144249512674,27727,0.03191736140659622,0.03618692709242913
2003,No,66 and older,4th Quintile,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,No,66 and older,1st Quintile,0.02753411306042885,27727,0.02560801956907987,0.029460206551777827
2003,No,18-29 y.,5th Quintile,0.02199074074074074,27727,0.020264521143874475,0.023716960337607007
2003,No,66 and older,5th Quintile,0.016569200779727095,27727,0.015066656383301975,0.018071745176152215
2004,Yes,46-65 y.,5th Quintile,0.20126069338135974,26790,0.19645947206814562,0.20606191469457386
2004,Yes,30-45 y.,5th Quintile,0.1044574515983791,26790,0.1007949102193018,0.1081199929774564
2004,Yes,30-45 y.,4th Quintile,0.10040522287257991,26790,0.0968063100274343,0.10400413571772553
2004,Yes,46-65 y.,4th Quintile,0.0904997748761819,26790,0.08706423598335686,0.09393531376900693
2004,Yes,30-45 y.,3rd Quintile,0.06888788833858622,26790,0.06585509974082768,0.07192067693634477
2004,Yes,66 and older,5th Quintile,0.06618640252138676,26790,0.06320936574684047,0.06916343929593305
2004,Yes,46-65 y.,3rd Quintile,0.050877982890589826,26790,0.04824652950605235,0.0535094362751273
2004,Yes,18-29 y.,5th Quintile,0.046375506528590724,26790,0.04385723389341129,0.048893779163770155
2004,Yes,66 and older,4th Quintile,0.042323277802791534,26790,0.03991243536469776,0.04473412024088531
2004,Yes,30-45 y.,2nd Quintile,0.03962179198559208,26790,0.03728587222915523,0.041957711742028926
2004,Yes,18-29 y.,4th Quintile,0.036470058532192706,26790,0.034225295238774836,0.038714821825610576
2004,Yes,18-29 y.,3rd Quintile,0.035119315623592974,26790,0.03291497074367134,0.03732366050351461
2004,Yes,46-65 y.,2nd Quintile,0.023863124718595228,26790,0.02203549281863774,0.025690756618552715
2004,Yes,18-29 y.,2nd Quintile,0.02296262944619541,26790,0.021168986016597054,0.024756272875793763
2004,Yes,66 and older,3rd Quintile,0.021611886537595677,26790,0.019870594404876187,0.023353178670315167
2004,Yes,66 and older,2nd Quintile,0.014858171994597028,26790,0.013409394187177447,0.016306949802016607
2004,Yes,30-45 y.,1st Quintile,0.0135074290859973,26790,0.012125126972180525,0.014889731199814073
2004,Yes,18-29 y.,1st Quintile,0.010805943268797838,26790,0.009567882946812404,0.012044003590783272
2004,Yes,66 and older,1st Quintile,0.00495272399819901,26790,0.004112077060199613,0.005793370936198406
2004,Yes,46-65 y.,1st Quintile,0.00495272399819901,26790,0.004112077060199613,0.005793370936198406
2004,No,46-65 y.,4th Quintile,0.08177333670629901,26790,0.07849200206106953,0.08505467135152849
2004,No,30-45 y.,3rd Quintile,0.08019225904376423,26790,0.0769400049532561,0.08344451313427236
2004,No,46-65 y.,3rd Quintile,0.07658740197318492,26790,0.0734028651068535,0.07977193883951635
2004,No,30-45 y.,4th Quintile,0.07595497090817101,26790,0.07278252385260367,0.07912741796373834
2004,No,46-65 y.,5th Quintile,0.06558310144194283,26790,0.06261870671650839,0.06854749616737728
2004,No,30-45 y.,2nd Quintile,0.06444472552491778,26790,0.061504381615222835,0.06738506943461274
2004,No,46-65 y.,2nd Quintile,0.058499873513787,26790,0.055689543190428736,0.06131020383714526
2004,No,66 and older,3rd Quintile,0.05704528206425499,26790,0.05426796796189221,0.059822596166617774
2004,No,66 and older,2nd Quintile,0.053313938780672906,26790,0.050623685991154355,0.05600419157019146
2004,No,18-29 y.,3rd Quintile,0.04433341765747534,26790,0.04186857886377525,0.04679825645117543
2004,No,30-45 y.,5th Quintile,0.04174045029091829,26790,0.03934553665090827,0.044135363930928304
2004,No,30-45 y.,1st Quintile,0.04174045029091829,26790,0.03934553665090827,0.044135363930928304
2004,No,46-65 y.,1st Quintile,0.03933721224386542,26790,0.03700935154527606,0.04166507294245477
2004,No,18-29 y.,4th Quintile,0.039147482924361245,26790,0.03682501351520778,0.041469952333514706
2004,No,66 and older,4th Quintile,0.0387680242853529,26790,0.03645638187486272,0.04107966669584308
2004,No,18-29 y.,1st Quintile,0.038641538072350115,26790,0.03633351793599946,0.04094955820870077
2004,No,18-29 y.,2nd Quintile,0.03680748798380976,26790,0.03455275897253654,0.039062216995082985
2004,No,66 and older,1st Quintile,0.027004806476094104,26790,0.025063716813712708,0.0289458961384755
2004,No,18-29 y.,5th Quintile,0.022767518340500885,26790,0.020981333048209087,0.024553703632792682
2004,No,66 and older,5th Quintile,0.016316721477358968,26790,0.014799622871793202,0.017833820082924733
2005,Yes,46-65 y.,5th Quintile,0.1897524967433782,25520,0.18494168528658086,0.19456330820017556
2005,Yes,30-45 y.,4th Quintile,0.10421189752496743,25520,0.1004632290563941,0.10796056599354076
2005,Yes,30-45 y.,5th Quintile,0.10247503256621798,25520,0.09875413222567768,0.10619593290675829
2005,Yes,46-65 y.,4th Quintile,0.08250108554059922,25520,0.07912550598904068,0.08587666509215776
2005,Yes,30-45 y.,3rd Quintile,0.07859313938341293,25520,0.07529146853217171,0.08189481023465416
2005,Yes,66 and older,5th Quintile,0.06643508467216674,25520,0.06337955332386305,0.06949061602047044
2005,Yes,46-65 y.,3rd Quintile,0.049066435084672164,25520,0.046416208064188266,0.05171666210515606
2005,Yes,66 and older,4th Quintile,0.04429005644811116,25520,0.041765809118317974,0.04681430377790435
2005,Yes,18-29 y.,5th Quintile,0.04342162396873643,25520,0.040921111370703325,0.045922136566769536
2005,Yes,18-29 y.,4th Quintile,0.03951367781155015,25520,0.03712347333278105,0.04190388229031925
2005,Yes,30-45 y.,2nd Quintile,0.03734259661311333,25520,0.035016360087563154,0.039668833138663505
2005,Yes,46-65 y.,2nd Quintile,0.030829353017802867,25520,0.028708561059960697,0.03295014497564504
2005,Yes,18-29 y.,3rd Quintile,0.030829353017802867,25520,0.028708561059960697,0.03295014497564504
2005,Yes,66 and older,3rd Quintile,0.029092488059053408,25520,0.027030457489856777,0.031154518628250038
2005,Yes,18-29 y.,2nd Quintile,0.0182370820668693,25520,0.016595371004011913,0.019878793129726686
2005,Yes,18-29 y.,1st Quintile,0.016500217108119844,25520,0.014937257697050826,0.018063176519188862
2005,Yes,66 and older,2nd Quintile,0.014763352149370386,25520,0.013283635689323668,0.016243068609417106
2005,Yes,30-45 y.,1st Quintile,0.010855405992184108,25520,0.00958404564323632,0.012126766341131896
2005,Yes,46-65 y.,1st Quintile,0.006947459834997829,25520,0.005928364362896677,0.00796655530709898
2005,Yes,66 and older,1st Quintile,0.004342162396873643,25520,0.003535440536104802,0.005148884257642485
2005,No,46-65 y.,4th Quintile,0.08539205155746508,25520,0.08196325319861705,0.08882084991631312
2005,No,30-45 y.,3rd Quintile,0.07478517722878625,25520,0.07155783670710485,0.07801251775046765
2005,No,46-65 y.,3rd Quintile,0.07411385606874328,25520,0.07089986819664242,0.07732784394084415
2005,No,30-45 y.,4th Quintile,0.07303974221267455,25520,0.06984727894082425,0.07623220548452485
2005,No,46-65 y.,5th Quintile,0.06693071965628357,25520,0.06386462591020789,0.06999681340235925
2005,No,66 and older,2nd Quintile,0.057733619763694954,25520,0.05487196671488817,0.06059527281250174
2005,No,30-45 y.,2nd Quintile,0.05733082706766917,25520,0.054478564565754006,0.06018308956958433
2005,No,66 and older,3rd Quintile,0.05504833512352309,25520,0.052250045719573555,0.05784662452747263
2005,No,46-65 y.,2nd Quintile,0.05390708915145005,25520,0.05113628664836036,0.05667789165453974
2005,No,30-45 y.,5th Quintile,0.04564983888292159,25520,0.04308895883539755,0.04821071893044562
2005,No,18-29 y.,3rd Quintile,0.04283029001074114,25520,0.04034609481676526,0.045314485204717016
2005,No,30-45 y.,1st Quintile,0.04262889366272825,25520,0.04015028521652634,0.04510750210893016
2005,No,18-29 y.,1st Quintile,0.041151987110633725,25520,0.03871481596329031,0.04358915825797714
2005,No,46-65 y.,1st Quintile,0.040682062298603654,25520,0.03825825271021921,0.0431058718869881
2005,No,66 and older,4th Quintile,0.040279269602577876,25520,0.03786698265123781,0.042691556553917945
2005,No,18-29 y.,4th Quintile,0.03987647690655209,25520,0.03747577806976363,0.042277175743340556
2005,No,18-29 y.,2nd Quintile,0.03880236305048335,25520,0.03643289328779483,0.041171832813171876
2005,No,66 and older,1st Quintile,0.02819548872180451,25520,0.026164558486754835,0.030226418956854184
