year,age_gr,quintil_oecd,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,66 and older,3rd Quintile,Yes,0.04111405835543767,17396,0.038163460505897695,0.04406465620497764
1999,66 and older,4th Quintile,No,0.9334098737083811,17396,0.9297050078646975,0.9371147395520648
1999,66 and older,4th Quintile,Yes,0.06659012629161883,17396,0.0628852604479351,0.07029499213530255
1999,66 and older,5th Quintile,No,0.804726368159204,17396,0.7988355273108321,0.8106172090075758
1999,66 and older,5th Quintile,Yes,0.19527363184079602,17396,0.18938279099242417,0.20116447268916787
1999,,1st Quintile,No,0.9775910364145658,17396,0.9753915521327511,0.9797905206963805
1999,,1st Quintile,Yes,0.022408963585434174,17396,0.020209479303619434,0.024608447867248914
1999,,2nd Quintile,No,0.9640449438202248,17396,0.9612782570186559,0.9668116306217936
1999,,2nd Quintile,Yes,0.035955056179775284,17396,0.033188369378206406,0.03872174298134416
1999,,3rd Quintile,No,0.9510309278350515,17396,0.947823996731463,0.95423785893864
1999,,3rd Quintile,Yes,0.04896907216494845,17396,0.04576214106135997,0.052176003268536934
1999,,4th Quintile,No,0.9661654135338346,17396,0.9634785998491502,0.9688522272185189
1999,,4th Quintile,Yes,0.03383458646616541,17396,0.031147772781481016,0.03652140015084981
1999,,5th Quintile,No,0.735,17396,0.728441598831193,0.741558401168807
1999,,5th Quintile,Yes,0.265,17396,0.258441598831193,0.27155840116880703
2000,30-45 y.,1st Quintile,No,0.9779411764705882,30607,0.9762956941175636,0.9795866588236128
2000,30-45 y.,1st Quintile,Yes,0.022058823529411766,30607,0.02041334117638717,0.023704305882436362
2000,30-45 y.,2nd Quintile,No,0.957983193277311,30607,0.9557355046093226,0.9602308819452994
2000,30-45 y.,2nd Quintile,Yes,0.04201680672268908,30607,0.03976911805470065,0.044264495390677505
2000,30-45 y.,3rd Quintile,No,0.9419475655430711,30607,0.9393277587011905,0.9445673723849518
2000,30-45 y.,3rd Quintile,Yes,0.05805243445692884,30607,0.05543262761504819,0.06067224129880949
2000,30-45 y.,4th Quintile,No,0.9202586206896551,30607,0.9172237338067054,0.9232935075726049
2000,30-45 y.,4th Quintile,Yes,0.07974137931034483,30607,0.07670649242739515,0.08277626619329452
2000,30-45 y.,5th Quintile,No,0.8590604026845637,30607,0.8551621134966506,0.8629586918724769
2000,30-45 y.,5th Quintile,Yes,0.14093959731543623,30607,0.13704130812752313,0.14483788650334933
2000,46-65 y.,1st Quintile,No,0.9623376623376624,30607,0.960204798812119,0.9644705258632058
2000,46-65 y.,1st Quintile,Yes,0.03766233766233766,30607,0.03552947413679422,0.0397952011878811
2000,46-65 y.,2nd Quintile,No,0.937246963562753,30607,0.9345299607808059,0.9399639663447003
2000,46-65 y.,2nd Quintile,Yes,0.06275303643724696,30607,0.060036033655299734,0.06547003921919418
2000,46-65 y.,3rd Quintile,No,0.9114942528735632,30607,0.9083121926618214,0.9146763130853051
2000,46-65 y.,3rd Quintile,Yes,0.08850574712643679,30607,0.08532368691469491,0.09168780733817866
2000,46-65 y.,4th Quintile,No,0.8825,30607,0.8788923700814927,0.8861076299185072
2000,46-65 y.,4th Quintile,Yes,0.1175,30607,0.11389237008149278,0.12110762991850721
2000,46-65 y.,5th Quintile,No,0.8234323432343235,30607,0.8191605007843612,0.8277041856842857
2000,46-65 y.,5th Quintile,Yes,0.17656765676567657,30607,0.1722958143157143,0.18083949921563883
2000,66 and older,1st Quintile,No,0.9697452229299363,30607,0.9678262383160436,0.9716642075438289
2000,66 and older,1st Quintile,Yes,0.030254777070063694,30607,0.02833579245617106,0.03217376168395633
2000,66 and older,2nd Quintile,No,0.9708588957055214,30607,0.9689744798517435,0.9727433115592994
2000,66 and older,2nd Quintile,Yes,0.029141104294478526,30607,0.027256688440700533,0.03102552014825652
2000,66 and older,3rd Quintile,No,0.9457671957671958,30607,0.9432299131546393,0.9483044783797523
2000,66 and older,3rd Quintile,Yes,0.05423280423280423,30607,0.05169552162024771,0.05677008684536075
2000,66 and older,4th Quintile,No,0.9190140845070423,30607,0.9159576751455089,0.9220704938685756
2000,66 and older,4th Quintile,Yes,0.08098591549295775,30607,0.0779295061314244,0.0840423248544911
2000,66 and older,5th Quintile,No,0.7856209150326797,30607,0.7810231855560421,0.7902186445093173
2000,66 and older,5th Quintile,Yes,0.21437908496732025,30607,0.2097813554906826,0.2189768144439579
2000,,1st Quintile,No,0.9755555555555555,30607,0.9738254931119597,0.9772856179991514
2000,,1st Quintile,Yes,0.024444444444444446,30607,0.02271438200084864,0.026174506888040253
2000,,2nd Quintile,No,0.9604651162790697,30607,0.958282000741822,0.9626482318163174
2000,,2nd Quintile,Yes,0.03953488372093023,30607,0.03735176818368251,0.04171799925817796
2000,,3rd Quintile,No,0.943502824858757,30607,0.9409162166065005,0.9460894331110136
2000,,3rd Quintile,Yes,0.05649717514124294,30607,0.05391056688898639,0.059083783393499484
2000,,4th Quintile,No,0.9566929133858267,30607,0.9544125111803925,0.958973315591261
2000,,4th Quintile,Yes,0.04330708661417323,30607,0.04102668440873901,0.04558748881960745
2000,,5th Quintile,No,0.7388888888888889,30607,0.733967950428356,0.7438098273494218
2000,,5th Quintile,Yes,0.2611111111111111,30607,0.25619017265057825,0.266032049571644
2001,30-45 y.,1st Quintile,No,0.9693121693121693,27798,0.9672846536238584,0.9713396850004803
2001,30-45 y.,1st Quintile,Yes,0.030687830687830688,27798,0.028660314999519702,0.03271534637614167
2001,30-45 y.,2nd Quintile,No,0.9543325526932084,27798,0.9518783946149092,0.9567867107715076
2001,30-45 y.,2nd Quintile,Yes,0.04566744730679157,27798,0.04321328922849239,0.048121605385090756
2001,30-45 y.,3rd Quintile,No,0.9174311926605505,27798,0.914195672927758,0.920666712393343
2001,30-45 y.,3rd Quintile,Yes,0.08256880733944955,27798,0.07933328760665713,0.08580432707224196
2001,30-45 y.,4th Quintile,No,0.8843441466854725,27798,0.8805845283628116,0.8881037650081333
2001,30-45 y.,4th Quintile,Yes,0.1156558533145275,27798,0.11189623499186675,0.11941547163718826
2001,30-45 y.,5th Quintile,No,0.8690744920993227,27798,0.8651090653543867,0.8730399188442588
2001,30-45 y.,5th Quintile,Yes,0.1309255079006772,27798,0.1269600811557411,0.1348909346456133
2001,46-65 y.,1st Quintile,No,0.9706375838926175,27798,0.968652980441156,0.9726221873440789
2001,46-65 y.,1st Quintile,Yes,0.02936241610738255,27798,0.02737781265592109,0.03134701955884401
2001,46-65 y.,2nd Quintile,No,0.9294520547945205,27798,0.9264417880802359,0.9324623215088051
2001,46-65 y.,2nd Quintile,Yes,0.07054794520547945,27798,0.06753767849119485,0.07355821191976405
2001,46-65 y.,3rd Quintile,No,0.8940852819807428,27798,0.8904677121253588,0.8977028518361267
2001,46-65 y.,3rd Quintile,Yes,0.10591471801925723,27798,0.10229714816387322,0.10953228787464123
2001,46-65 y.,4th Quintile,No,0.867175572519084,27798,0.8631858582844084,0.8711652867537595
2001,46-65 y.,4th Quintile,Yes,0.13282442748091602,27798,0.12883471324624055,0.1368141417155915
2001,46-65 y.,5th Quintile,No,0.7781036168132942,27798,0.7732188580036348,0.7829883756229536
2001,46-65 y.,5th Quintile,Yes,0.22189638318670576,27798,0.21701162437704635,0.22678114199636518
2001,66 and older,1st Quintile,No,0.9780701754385965,27798,0.9763484976258386,0.9797918532513544
2001,66 and older,1st Quintile,Yes,0.021929824561403508,27798,0.02020814674864559,0.023651502374161425
2001,66 and older,2nd Quintile,No,0.9721964782205746,27798,0.9702637258134202,0.974129230627729
2001,66 and older,2nd Quintile,Yes,0.027803521779425393,27798,0.02587076937227102,0.029736274186579766
2001,66 and older,3rd Quintile,No,0.9354838709677419,27798,0.9325958416409358,0.938371900294548
2001,66 and older,3rd Quintile,Yes,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,66 and older,4th Quintile,No,0.9025221540558964,27798,0.8990353206871222,0.9060089874246706
2001,66 and older,4th Quintile,Yes,0.09747784594410361,27798,0.0939910125753294,0.10096467931287782
2001,66 and older,5th Quintile,No,0.8005822416302766,27798,0.7958850942470844,0.8052793890134687
2001,66 and older,5th Quintile,Yes,0.19941775836972345,27798,0.19472061098653126,0.20411490575291563
2001,,1st Quintile,No,0.9841954022988506,27798,0.9827292412255175,0.9856615633721837
2001,,1st Quintile,Yes,0.015804597701149427,27798,0.014338436627816396,0.017270758774482458
2001,,2nd Quintile,No,0.976629766297663,27798,0.9748537546808246,0.9784057779145013
2001,,2nd Quintile,Yes,0.023370233702337023,27798,0.02159422208549864,0.025146245319175406
2001,,3rd Quintile,No,0.9477503628447025,27798,0.94513436178742,0.9503663639019849
2001,,3rd Quintile,Yes,0.05224963715529753,27798,0.0496336360980151,0.05486563821257997
2001,,4th Quintile,No,0.8838095238095238,27798,0.8800423652463744,0.8875766823726733
2001,,4th Quintile,Yes,0.11619047619047619,27798,0.11242331762732675,0.11995763475362563
2001,,5th Quintile,No,0.7935656836461126,27798,0.7888076042750329,0.7983237630171922
2001,,5th Quintile,Yes,0.2064343163538874,27798,0.20167623698280776,0.21119239572496704
2002,30-45 y.,1st Quintile,No,0.9577639751552796,28961,0.9554475404567813,0.9600804098537778
2002,30-45 y.,1st Quintile,Yes,0.0422360248447205,28961,0.039919590146222164,0.044552459543218834
2002,30-45 y.,2nd Quintile,No,0.9605781865965834,28961,0.9583369693612079,0.962819403831959
2002,30-45 y.,2nd Quintile,Yes,0.03942181340341656,28961,0.03718059616804102,0.04166303063879209
2002,30-45 y.,3rd Quintile,No,0.9224137931034483,28961,0.9193327026462477,0.9254948835606489
2002,30-45 y.,3rd Quintile,Yes,0.07758620689655173,28961,0.07450511643935115,0.0806672973537523
2002,30-45 y.,4th Quintile,No,0.898021308980213,28961,0.8945359514722228,0.9015066664882033
2002,30-45 y.,4th Quintile,Yes,0.1019786910197869,28961,0.09849333351179664,0.10546404852777717
2002,30-45 y.,5th Quintile,No,0.8568840579710145,28961,0.8528508154901241,0.860917300451905
2002,30-45 y.,5th Quintile,Yes,0.1431159420289855,28961,0.13908269954809505,0.14714918450987596
2002,46-65 y.,1st Quintile,No,0.9704142011834319,28961,0.968462696867398,0.9723657054994658
2002,46-65 y.,1st Quintile,Yes,0.029585798816568046,28961,0.027634294500534173,0.03153730313260192
2002,46-65 y.,2nd Quintile,No,0.9199663016006739,28961,0.9168411456273,0.9230914575740479
2002,46-65 y.,2nd Quintile,Yes,0.08003369839932603,28961,0.07690854242595213,0.08315885437269993
2002,46-65 y.,3rd Quintile,No,0.8949416342412452,28961,0.8914101117922012,0.8984731566902892
2002,46-65 y.,3rd Quintile,Yes,0.10505836575875487,28961,0.10152684330971089,0.10858988820779884
2002,46-65 y.,4th Quintile,No,0.8731117824773413,28961,0.8692782877756814,0.8769452771790013
2002,46-65 y.,4th Quintile,Yes,0.1268882175226586,28961,0.12305472282099866,0.13072171222431855
2002,46-65 y.,5th Quintile,No,0.7967409948542024,28961,0.7921061759024538,0.8013758138059509
2002,46-65 y.,5th Quintile,Yes,0.2032590051457976,28961,0.198624186194049,0.20789382409754617
2002,66 and older,1st Quintile,No,0.9775784753363229,28961,0.9758733446098219,0.9792836060628239
2002,66 and older,1st Quintile,Yes,0.02242152466367713,28961,0.020716393937176097,0.02412665539017816
2002,66 and older,2nd Quintile,No,0.9515151515151515,28961,0.9490413766643321,0.953988926365971
2002,66 and older,2nd Quintile,Yes,0.048484848484848485,28961,0.04601107363402907,0.0509586233356679
2002,66 and older,3rd Quintile,No,0.9333333333333333,28961,0.9304604231195363,0.9362062435471304
2002,66 and older,3rd Quintile,Yes,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,66 and older,4th Quintile,No,0.8847040737893928,28961,0.8810257048277877,0.8883824427509978
2002,66 and older,4th Quintile,Yes,0.11529592621060722,28961,0.11161755724900221,0.11897429517221222
2002,66 and older,5th Quintile,No,0.7848605577689243,28961,0.7801278949279086,0.78959322060994
2002,66 and older,5th Quintile,Yes,0.2151394422310757,28961,0.21040677939005997,0.21987210507209143
2002,,1st Quintile,No,0.9769938650306749,28961,0.9752671644124233,0.9787205656489264
2002,,1st Quintile,Yes,0.023006134969325152,28961,0.021279434351073663,0.024732835587576642
2002,,2nd Quintile,No,0.9637426900584796,28961,0.9615897713457039,0.9658956087712552
2002,,2nd Quintile,Yes,0.03625730994152047,28961,0.03410439122874484,0.038410228654296094
2002,,3rd Quintile,No,0.9556213017751479,28961,0.9532494940188504,0.9579931095314455
2002,,3rd Quintile,Yes,0.04437869822485207,28961,0.04200689046855459,0.04675050598114955
2002,,4th Quintile,No,0.9142335766423357,28961,0.9110085260794827,0.9174586272051888
2002,,4th Quintile,Yes,0.08576642335766424,28961,0.08254137279481114,0.08899147392051734
2002,,5th Quintile,No,0.7410071942446043,28961,0.7359616925424077,0.7460526959468008
2002,,5th Quintile,Yes,0.2589928057553957,28961,0.2539473040531992,0.26403830745759216
2003,30-45 y.,1st Quintile,No,0.9633251833740831,27727,0.9611127252338701,0.9655376415142961
2003,30-45 y.,1st Quintile,Yes,0.03667481662591687,27727,0.03446235848570389,0.03888727476612985
2003,30-45 y.,2nd Quintile,No,0.939106901217862,27727,0.9362921100226382,0.9419216924130858
2003,30-45 y.,2nd Quintile,Yes,0.06089309878213803,27727,0.058078307586914214,0.06370788997736183
2003,30-45 y.,3rd Quintile,No,0.9190751445086706,27727,0.9158650256942154,0.9222852633231258
2003,30-45 y.,3rd Quintile,Yes,0.08092485549132948,27727,0.07771473667687424,0.08413497430578472
2003,30-45 y.,4th Quintile,No,0.8714285714285714,27727,0.8674886028133773,0.8753685400437656
2003,30-45 y.,4th Quintile,Yes,0.12857142857142856,27727,0.1246314599562344,0.13251139718662272
2003,30-45 y.,5th Quintile,No,0.8175895765472313,27727,0.8130439146624915,0.8221352384319711
2003,30-45 y.,5th Quintile,Yes,0.18241042345276873,27727,0.1778647615680289,0.18695608533750854
2003,46-65 y.,1st Quintile,No,0.9578833693304536,27727,0.9555191500382068,0.9602475886227004
2003,46-65 y.,1st Quintile,Yes,0.042116630669546434,27727,0.039752411377299623,0.044480849961793245
2003,46-65 y.,2nd Quintile,No,0.9171499585749793,27727,0.9139052838148266,0.9203946333351319
2003,46-65 y.,2nd Quintile,Yes,0.08285004142502071,27727,0.07960536666486809,0.08609471618517334
2003,46-65 y.,3rd Quintile,No,0.904,27727,0.9005324361883039,0.9074675638116961
2003,46-65 y.,3rd Quintile,Yes,0.096,27727,0.09253243618830384,0.09946756381169616
2003,46-65 y.,4th Quintile,No,0.8504672897196262,27727,0.8462696849955941,0.8546648944436582
2003,46-65 y.,4th Quintile,Yes,0.14953271028037382,27727,0.14533510555634177,0.15373031500440587
2003,46-65 y.,5th Quintile,No,0.7627944760357434,27727,0.7577875543441506,0.7678013977273361
2003,46-65 y.,5th Quintile,Yes,0.2372055239642567,27727,0.2321986022726639,0.2422124456558495
2003,66 and older,1st Quintile,No,0.979381443298969,27727,0.9777087754995943,0.9810541110983437
2003,66 and older,1st Quintile,Yes,0.020618556701030927,27727,0.01894588890165628,0.022291224500405576
2003,66 and older,2nd Quintile,No,0.9552715654952076,27727,0.9528384657984418,0.9577046651919735
2003,66 and older,2nd Quintile,Yes,0.04472843450479233,27727,0.042295334808026476,0.047161534201558185
2003,66 and older,3rd Quintile,No,0.9302736098852604,27727,0.9272757690479682,0.9332714507225527
2003,66 and older,3rd Quintile,Yes,0.06972639011473963,27727,0.06672854927744737,0.0727242309520319
2003,66 and older,4th Quintile,No,0.8894545454545455,27727,0.8857636057169953,0.8931454851920957
2003,66 and older,4th Quintile,Yes,0.11054545454545454,27727,0.10685451480790431,0.11423639428300478
2003,66 and older,5th Quintile,No,0.73385738349242,27727,0.7286554155042358,0.7390593514806042
2003,66 and older,5th Quintile,Yes,0.26614261650758003,27727,0.2609406485193958,0.27134458449576426
2003,,1st Quintile,No,0.96602658788774,27727,0.9638941874960173,0.9681589882794627
2003,,1st Quintile,Yes,0.033973412112259974,27727,0.03184101172053725,0.0361058125039827
2003,,2nd Quintile,No,0.9695906432748538,27727,0.9675694750840632,0.9716118114656443
2003,,2nd Quintile,Yes,0.0304093567251462,27727,0.028388188534355624,0.03243052491593677
2003,,3rd Quintile,No,0.9455307262569832,27727,0.9428594534342732,0.9482019990796932
2003,,3rd Quintile,Yes,0.05446927374301676,27727,0.05179800092030675,0.057140546565726764
2003,,4th Quintile,No,0.8774703557312253,27727,0.8736107633262428,0.8813299481362079
2003,,4th Quintile,Yes,0.1225296442687747,27727,0.11867005186379213,0.1263892366737573
2003,,5th Quintile,No,0.7134615384615385,27727,0.7081394587425361,0.7187836181805408
2003,,5th Quintile,Yes,0.2865384615384615,27727,0.28121638181945924,0.2918605412574638
2004,30-45 y.,1st Quintile,No,0.9592074592074592,26790,0.9568387248110701,0.9615761936038483
2004,30-45 y.,1st Quintile,Yes,0.04079254079254079,26790,0.038423806396151734,0.04316127518892985
2004,30-45 y.,2nd Quintile,No,0.9209770114942529,26790,0.9177465033931783,0.9242075195953275
2004,30-45 y.,2nd Quintile,Yes,0.07902298850574713,26790,0.07579248040467251,0.08225349660682174
2004,30-45 y.,3rd Quintile,No,0.9026162790697675,26790,0.8990659837677875,0.9061665743717475
2004,30-45 y.,3rd Quintile,Yes,0.09738372093023256,26790,0.09383342562825249,0.10093401623221264
2004,30-45 y.,4th Quintile,No,0.8790199081163859,26790,0.8751148632758707,0.882924952956901
2004,30-45 y.,4th Quintile,Yes,0.12098009188361408,26790,0.11707504704309898,0.12488513672412918
2004,30-45 y.,5th Quintile,No,0.8055555555555556,26790,0.8008162442923892,0.810294866818722
2004,30-45 y.,5th Quintile,Yes,0.19444444444444445,26790,0.18970513318127802,0.19918375570761088
2004,46-65 y.,1st Quintile,No,0.9483146067415731,26790,0.9456634839272704,0.9509657295558758
2004,46-65 y.,1st Quintile,Yes,0.051685393258426963,26790,0.049034270444124325,0.0543365160727296
2004,46-65 y.,2nd Quintile,No,0.9217081850533808,26790,0.918491380927673,0.9249249891790886
2004,46-65 y.,2nd Quintile,Yes,0.07829181494661921,26790,0.07507501082091136,0.08150861907232707
2004,46-65 y.,3rd Quintile,No,0.8881118881118881,26790,0.8843370743569469,0.8918867018668294
2004,46-65 y.,3rd Quintile,Yes,0.11188811188811189,26790,0.1081132981331706,0.11566292564305318
2004,46-65 y.,4th Quintile,No,0.850328947368421,26790,0.8460569389190639,0.8546009558177782
2004,46-65 y.,4th Quintile,Yes,0.14967105263157895,26790,0.14539904418222183,0.15394306108093608
2004,46-65 y.,5th Quintile,No,0.756896551724138,26790,0.7517598595873619,0.762033243860914
2004,46-65 y.,5th Quintile,Yes,0.24310344827586206,26790,0.23796675613908602,0.2482401404126381
2004,66 and older,1st Quintile,No,0.9732685297691372,26790,0.9713370174705281,0.9752000420677464
2004,66 and older,1st Quintile,Yes,0.026731470230862697,26790,0.024799957932253595,0.0286629825294718
2004,66 and older,2nd Quintile,No,0.9438669438669439,26790,0.9411105933373435,0.9466232943965444
2004,66 and older,2nd Quintile,Yes,0.056133056133056136,26790,0.05337670560345568,0.058889406662656595
2004,66 and older,3rd Quintile,No,0.9138090824837812,26790,0.9104483944345269,0.9171697705330356
2004,66 and older,3rd Quintile,Yes,0.08619091751621873,26790,0.08283022946696439,0.08955160556547306
2004,66 and older,4th Quintile,No,0.8744113029827315,26790,0.8704430178190655,0.8783795881463975
2004,66 and older,4th Quintile,Yes,0.12558869701726844,26790,0.1216204118536024,0.12955698218093448
2004,66 and older,5th Quintile,No,0.7204058624577226,26790,0.7150315567827689,0.7257801681326764
2004,66 and older,5th Quintile,Yes,0.27959413754227735,26790,0.2742198318673235,0.2849684432172312
2004,,1st Quintile,No,0.9768211920529801,26790,0.9750193247706331,0.9786230593353271
2004,,1st Quintile,Yes,0.023178807947019868,26790,0.02137694066467289,0.024980675229366846
2004,,2nd Quintile,No,0.9577625570776256,26790,0.955354052639993,0.9601710615152582
2004,,2nd Quintile,Yes,0.04223744292237443,26790,0.0398289384847418,0.04464594736000706
2004,,3rd Quintile,No,0.9463806970509383,26790,0.9436831859954684,0.9490782081064082
2004,,3rd Quintile,Yes,0.05361930294906166,26790,0.05092179189359176,0.05631681400453157
2004,,4th Quintile,No,0.8930232558139535,26790,0.8893220282568872,0.8967244833710197
2004,,4th Quintile,Yes,0.10697674418604651,26790,0.10327551662898021,0.11067797174311281
2004,,5th Quintile,No,0.6567460317460317,26790,0.6510604327393587,0.6624316307527048
2004,,5th Quintile,Yes,0.34325396825396826,26790,0.33756836924729516,0.34893956726064135
2005,30-45 y.,1st Quintile,No,0.9402810304449649,25520,0.9373736576231197,0.9431884032668101
2005,30-45 y.,1st Quintile,Yes,0.059718969555035126,25520,0.05681159673319001,0.06262634237688024
2005,30-45 y.,2nd Quintile,No,0.9286733238231099,25520,0.9255156067531961,0.9318310408930236
2005,30-45 y.,2nd Quintile,Yes,0.07132667617689016,25520,0.06816895910697639,0.07448439324680393
2005,30-45 y.,3rd Quintile,No,0.9085173501577287,25520,0.904980214495417,0.9120544858200405
2005,30-45 y.,3rd Quintile,Yes,0.0914826498422713,25520,0.08794551417995956,0.09501978550458302
2005,30-45 y.,4th Quintile,No,0.8711180124223602,25520,0.8670069852644505,0.8752290395802699
2005,30-45 y.,4th Quintile,Yes,0.12888198757763975,25520,0.12477096041973007,0.13299301473554942
2005,30-45 y.,5th Quintile,No,0.7901459854014599,25520,0.7851499207904383,0.7951420500124814
2005,30-45 y.,5th Quintile,Yes,0.20985401459854014,25520,0.2048579499875186,0.21485007920956167
2005,46-65 y.,1st Quintile,No,0.9487485101311085,25520,0.9460430288268705,0.9514539914353465
2005,46-65 y.,1st Quintile,Yes,0.05125148986889154,25520,0.04854600856465357,0.05395697117312951
2005,46-65 y.,2nd Quintile,No,0.9020408163265307,25520,0.8983936849334877,0.9056879477195736
2005,46-65 y.,2nd Quintile,Yes,0.09795918367346938,25520,0.09431205228042647,0.1016063150665123
2005,46-65 y.,3rd Quintile,No,0.8570110701107011,25520,0.8527160998580862,0.861306040363316
2005,46-65 y.,3rd Quintile,Yes,0.1429889298892989,25520,0.13869395963668402,0.14728390014191378
2005,46-65 y.,4th Quintile,No,0.8166666666666667,25520,0.8119192334016945,0.8214140999316388
2005,46-65 y.,4th Quintile,Yes,0.18333333333333332,25520,0.1785859000683612,0.18808076659830544
2005,46-65 y.,5th Quintile,No,0.7579908675799086,25520,0.7527359779321519,0.7632457572276654
2005,46-65 y.,5th Quintile,Yes,0.2420091324200913,25520,0.23675424277233448,0.24726402206784814
2005,66 and older,1st Quintile,No,0.9576719576719577,25520,0.9552017230002673,0.9601421923436481
2005,66 and older,1st Quintile,Yes,0.042328042328042326,25520,0.0398578076563519,0.04479827699973275
2005,66 and older,2nd Quintile,No,0.9254526091586794,25520,0.9222299894982233,0.9286752288191356
2005,66 and older,2nd Quintile,Yes,0.07454739084132056,25520,0.07132477118086446,0.07777001050177666
2005,66 and older,3rd Quintile,No,0.9044834307992202,25520,0.9008771843614052,0.9080896772370353
2005,66 and older,3rd Quintile,Yes,0.09551656920077972,25520,0.09191032276296464,0.0991228156385948
2005,66 and older,4th Quintile,No,0.873701039168665,25520,0.8696253875773068,0.8777766907600233
2005,66 and older,4th Quintile,Yes,0.12629896083133493,25520,0.1222233092399767,0.13037461242269316
2005,66 and older,5th Quintile,No,0.7135003054367746,25520,0.7079530917013763,0.7190475191721728
2005,66 and older,5th Quintile,Yes,0.28649969456322544,25520,0.2809524808278272,0.2920469082986237
2005,,1st Quintile,No,0.9758203799654577,25520,0.9739357529410186,0.9777050069898967
2005,,1st Quintile,Yes,0.024179620034542316,25520,0.022294993010103233,0.0260642470589814
2005,,2nd Quintile,No,0.955386289445049,25520,0.9528532648234356,0.9579193140666624
2005,,2nd Quintile,Yes,0.04461371055495103,25520,0.04208068593333759,0.047146735176564473
2005,,3rd Quintile,No,0.9222222222222223,25520,0.9189362696323677,0.9255081748120768
2005,,3rd Quintile,Yes,0.07777777777777778,25520,0.07449182518792323,0.08106373036763233
2005,,4th Quintile,No,0.8639344262295082,25520,0.8597278355511637,0.8681410169078527
2005,,4th Quintile,Yes,0.1360655737704918,25520,0.1318589830921473,0.1402721644488363
2005,,5th Quintile,No,0.6802973977695167,25520,0.6745755246030335,0.6860192709359999
2005,,5th Quintile,Yes,0.31970260223048325,25520,0.3139807290640001,0.3254244753969664
2006,30-45 y.,1st Quintile,No,0.9337837837837838,27321,0.9308352023970162,0.9367323651705514
2006,30-45 y.,1st Quintile,Yes,0.06621621621621622,27321,0.0632676348294487,0.06916479760298375
2006,30-45 y.,2nd Quintile,No,0.9059674502712477,27321,0.9025064376809229,0.9094284628615725
2006,30-45 y.,2nd Quintile,Yes,0.09403254972875226,27321,0.09057153713842746,0.09749356231907706
2006,30-45 y.,3rd Quintile,No,0.8894645941278065,27321,0.8857464791682725,0.8931827090873405
2006,30-45 y.,3rd Quintile,Yes,0.11053540587219343,27321,0.10681729091265937,0.11425352083172749
2006,30-45 y.,4th Quintile,No,0.8341968911917098,27321,0.8297868931778187,0.8386068892056009
2006,30-45 y.,4th Quintile,Yes,0.16580310880829016,27321,0.16139311079439914,0.1702131068221812
