syear,age_gr,quintil_oecd,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,2. Quintil,1.0,0.0021234803843499495,22166,0.0015174771591774717,0.0027294836095224273
2003,66 und älter,3. Quintil,1.0,0.0019642193555237035,22166,0.0013813376082056441,0.002547101102841763
2003,66 und älter,2. Quintil,1.0,0.001008653182566226,22166,0.000590761043538403,0.0014265453215940491
2004,30-45 J.,3. Quintil,2.0,0.09121160875020456,21612,0.08737307790191937,0.09505013959848976
2004,46-65 J.,3. Quintil,2.0,0.08553815940210573,21612,0.08180934011589071,0.08926697868832074
2004,46-65 J.,4. Quintil,2.0,0.07975560525885113,21612,0.07614366307529856,0.0833675474424037
2004,30-45 J.,4. Quintil,2.0,0.0682450493699198,21612,0.06488307016738405,0.07160702857245556
2004,66 und älter,3. Quintil,2.0,0.06459003873220227,21612,0.061312918617733504,0.06786715884667105
2004,30-45 J.,2. Quintil,2.0,0.05826196061316895,21612,0.05513900223501567,0.06138491899132222
2004,17-29 J.,3. Quintil,2.0,0.057552779444656595,21612,0.05444771754700369,0.0606578413423095
2004,46-65 J.,5. Quintil,2.0,0.05738912225192297,21612,0.054288209073403905,0.060490035430442034
2004,46-65 J.,2. Quintil,2.0,0.05487971196334079,21612,0.05184331850913915,0.05791610541754243
2004,66 und älter,4. Quintil,2.0,0.051061044132889644,21612,0.048126284239013266,0.05399580402676602
2004,17-29 J.,2. Quintil,2.0,0.05024275816922154,21612,0.047330354059840964,0.05315516227860211
2004,30-45 J.,5. Quintil,2.0,0.044569308821122686,21612,0.04181808365479519,0.04732053398745018
2004,17-29 J.,4. Quintil,2.0,0.04178713654465114,21612,0.0391192896856167,0.04445498340368558
2004,66 und älter,2. Quintil,2.0,0.030876657029076427,21612,0.0285703705334292,0.03318294352472365
2004,46-65 J.,5. Quintil,1.0,0.022421035404506028,21612,0.0204471935757274,0.024394877233284658
2004,17-29 J.,5. Quintil,2.0,0.022421035404506028,21612,0.0204471935757274,0.024394877233284658
2004,66 und älter,5. Quintil,2.0,0.019475205935300857,21612,0.017632827204768824,0.02131758466583289
2004,46-65 J.,4. Quintil,1.0,0.013365337406579018,21612,0.011834331945078526,0.014896342868079511
2004,30-45 J.,4. Quintil,1.0,0.013038023021111778,21612,0.011525629965653691,0.014550416076569865
2004,30-45 J.,5. Quintil,1.0,0.012983470623533904,21612,0.01147420317767409,0.014492738069393718
2004,30-45 J.,3. Quintil,1.0,0.010255850744640227,21612,0.008912603651434807,0.011599097837845646
2004,66 und älter,5. Quintil,1.0,0.009001145600349135,21612,0.007741947495036248,0.010260343705662024
2004,46-65 J.,3. Quintil,1.0,0.006437182914189078,21612,0.0053709448515037155,0.007503420976874441
2004,17-29 J.,4. Quintil,1.0,0.005782554143254596,21612,0.00477165195734292,0.006793456329166272
2004,17-29 J.,5. Quintil,1.0,0.0054006873602094815,21612,0.0044235464691013545,0.0063778282513176085
2004,17-29 J.,3. Quintil,1.0,0.0054006873602094815,21612,0.0044235464691013545,0.0063778282513176085
2004,66 und älter,4. Quintil,1.0,0.005346134962631608,21612,0.004373914990765999,0.006318354934497217
2004,30-45 J.,2. Quintil,1.0,0.0033276962522502864,21612,0.0025598811930789395,0.004095511311421633
2004,66 und älter,3. Quintil,1.0,0.002891277071627298,21612,0.0021754226599080702,0.003607131483346526
2004,46-65 J.,2. Quintil,1.0,0.002782172276471551,21612,0.0020799160180708515,0.00348442853487225
2004,17-29 J.,2. Quintil,1.0,0.002782172276471551,21612,0.0020799160180708515,0.00348442853487225
2004,66 und älter,2. Quintil,1.0,0.0009273907588238503,21612,0.0005215660365418172,0.0013332154811058834
2005,46-65 J.,3. Quintil,2.0,0.08087562871513489,20698,0.07716123568335759,0.08459002174691219
2005,30-45 J.,3. Quintil,2.0,0.08041838134430727,20698,0.07671358205580588,0.08412318063280867
2005,46-65 J.,4. Quintil,2.0,0.07693187014174668,20698,0.07330140807539602,0.08056233220809735
2005,30-45 J.,4. Quintil,2.0,0.06944444444444445,20698,0.06598121083786877,0.07290767805102012
2005,66 und älter,3. Quintil,2.0,0.0668724279835391,20698,0.06346924001658091,0.07027561595049728
2005,46-65 J.,5. Quintil,2.0,0.059499314128943756,20698,0.05627655818486908,0.06272207007301843
2005,17-29 J.,3. Quintil,2.0,0.0568129858253315,20698,0.0536593278301005,0.0599666438205625
2005,30-45 J.,2. Quintil,2.0,0.05675582990397805,20698,0.05360366315072134,0.059907996657234765
2005,46-65 J.,2. Quintil,2.0,0.05601280292638317,20698,0.05288010452853491,0.059145501324231436
2005,17-29 J.,2. Quintil,2.0,0.053040695016003656,20698,0.049987446595707016,0.056093943436300295
2005,66 und älter,4. Quintil,2.0,0.05281207133058985,20698,0.04976504253883339,0.05585910012234631
2005,30-45 J.,5. Quintil,2.0,0.043209876543209874,20698,0.040439800224043275,0.04597995286237647
2005,17-29 J.,4. Quintil,2.0,0.04046639231824417,20698,0.03778185639953612,0.04315092823695222
2005,66 und älter,2. Quintil,2.0,0.03137860082304527,20698,0.02900348005593039,0.03375372159016015
2005,46-65 J.,5. Quintil,1.0,0.023376771833561957,20698,0.021318286989682543,0.02543525667744137
2005,17-29 J.,5. Quintil,2.0,0.022576588934613628,20698,0.020552813074259997,0.024600364794967258
2005,66 und älter,5. Quintil,2.0,0.02040466392318244,20698,0.018478558928351874,0.022330768918013007
2005,30-45 J.,5. Quintil,1.0,0.014117512574302698,20698,0.012510262154954172,0.015724762993651224
2005,30-45 J.,4. Quintil,1.0,0.013774577046181985,20698,0.012186691801332203,0.015362462291031767
2005,46-65 J.,4. Quintil,1.0,0.012459990855052583,20698,0.010948769466279066,0.0139712122438261
2005,30-45 J.,3. Quintil,1.0,0.012002743484224965,20698,0.010519166757816197,0.013486320210633734
2005,66 und älter,5. Quintil,1.0,0.0102880658436214,20698,0.008913349325147984,0.011662782362094814
2005,46-65 J.,3. Quintil,1.0,0.008802011888431641,20698,0.00752949644593108,0.010074527330932202
2005,17-29 J.,4. Quintil,1.0,0.007030178326474623,20698,0.005891914129956456,0.00816844252299279
2005,66 und älter,4. Quintil,1.0,0.006687242798353909,20698,0.005576896542340079,0.00779758905436774
2005,17-29 J.,5. Quintil,1.0,0.005601280292638317,20698,0.004584526476445352,0.006618034108831283
2005,17-29 J.,3. Quintil,1.0,0.004572473708276178,20698,0.0036533535070026072,0.005491593909549748
2005,30-45 J.,2. Quintil,1.0,0.004000914494741655,20698,0.00314090947756547,0.00486091951191784
2005,17-29 J.,2. Quintil,1.0,0.003200731595793324,20698,0.0024312107947297153,0.003970252396856932
2005,66 und älter,3. Quintil,1.0,0.002972107910379515,20698,0.0022304940792203668,0.0037137217415386635
2005,46-65 J.,2. Quintil,1.0,0.002629172382258802,20698,0.0019315350037091474,0.003326809760808456
2005,66 und älter,2. Quintil,1.0,0.0009716506630086877,20698,0.0005471915502886753,0.0013961097757287
2006,46-65 J.,4. Quintil,2.0,0.07922070932673161,22269,0.07567336906137133,0.0827680495920919
2006,46-65 J.,3. Quintil,2.0,0.07889779882675851,22269,0.07535707488767297,0.08243852276584406
2006,30-45 J.,3. Quintil,2.0,0.0765836069102847,22269,0.07309081741522529,0.0800763964053441
2006,66 und älter,3. Quintil,2.0,0.07233195199397234,22269,0.06892969507800953,0.07573420890993515
2006,30-45 J.,4. Quintil,2.0,0.06560464991119962,22269,0.062352741097204636,0.0688565587251946
2006,66 und älter,4. Quintil,2.0,0.056670792745277435,22269,0.05363398709873692,0.05970759839181795
2006,46-65 J.,2. Quintil,2.0,0.055217695495398525,22269,0.052217768212724724,0.058217622778072325
2006,46-65 J.,5. Quintil,2.0,0.054518056078790164,22269,0.051536091266076986,0.05750002089150334
2006,30-45 J.,2. Quintil,2.0,0.05446423766212798,22269,0.05148366023510199,0.05744481508915398
2006,17-29 J.,2. Quintil,2.0,0.04822130132931489,22269,0.045407501705111195,0.05103510095351858
2006,17-29 J.,3. Quintil,2.0,0.047306388246057804,22269,0.044518070671126175,0.05009470582098943
2006,17-29 J.,4. Quintil,2.0,0.04063290457994726,22269,0.038039698343941754,0.04322611081595277
2006,30-45 J.,5. Quintil,2.0,0.03982562833001453,22269,0.037257231726855654,0.04239402493317341
2006,66 und älter,2. Quintil,2.0,0.03589688391367526,22269,0.03345347680926798,0.038340291018082534
2006,46-65 J.,5. Quintil,1.0,0.026909208331090898,22269,0.024783846604037284,0.029034570058144513
2006,66 und älter,5. Quintil,2.0,0.022227006081481083,22269,0.020290739201715858,0.024163272961246308
2006,17-29 J.,5. Quintil,2.0,0.018136806415155266,22269,0.01638409016738627,0.019889522662924264
2006,46-65 J.,4. Quintil,1.0,0.01706043808191163,22269,0.015359595145461336,0.018761281018361928
2006,30-45 J.,4. Quintil,1.0,0.016898982831925084,22269,0.015206068160292225,0.01859189750355794
2006,30-45 J.,5. Quintil,1.0,0.015714977665357087,22269,0.01408146300662753,0.017348492324086643
2006,30-45 J.,3. Quintil,1.0,0.012485872665626178,22269,0.011027438521760295,0.01394430680949206
2006,66 und älter,5. Quintil,1.0,0.01194768849900436,22269,0.010520643629465417,0.013374733368543303
2006,46-65 J.,3. Quintil,1.0,0.011893870082342177,22269,0.010470004128608285,0.01331773603607607
2006,66 und älter,4. Quintil,1.0,0.008288036165975997,22269,0.007097275970404116,0.009478796361547878
2006,17-29 J.,4. Quintil,1.0,0.00748075991604327,22269,0.0063490163365786875,0.008612503495507852
2006,17-29 J.,3. Quintil,1.0,0.006189117916150907,22269,0.0051590355177937065,0.007219200314508107
2006,17-29 J.,5. Quintil,1.0,0.004736020666271998,22269,0.0038342800091841003,0.005637761323359896
2006,30-45 J.,2. Quintil,1.0,0.004144018082987999,22269,0.003300266107111462,0.0049877700588645355
2006,66 und älter,3. Quintil,1.0,0.003767289166352726,22269,0.002962651069998375,0.0045719272627070765
2006,17-29 J.,2. Quintil,1.0,0.002906194499757817,22269,0.0021991673986970317,0.0036132216008186026
2006,46-65 J.,2. Quintil,1.0,0.00269092083310909,22269,0.002010510249094857,0.003371331417123323
2006,66 und älter,2. Quintil,1.0,0.0011301867499058178,22269,0.0006888853920953744,0.0015714881077162613
2007,66 und älter,3. Quintil,2.0,0.07571032571032571,20850,0.0721195800055666,0.07930107141508481
2007,46-65 J.,4. Quintil,2.0,0.07565257565257565,20850,0.07206308754609171,0.07924206375905958
2007,30-45 J.,3. Quintil,2.0,0.07403557403557404,20850,0.07048154954004746,0.07758959853110062
2007,46-65 J.,3. Quintil,2.0,0.07392007392007392,20850,0.07036860128096774,0.07747154655918011
2007,30-45 J.,4. Quintil,2.0,0.0651998151998152,20850,0.061848728849009195,0.06855090155062121
2007,46-65 J.,5. Quintil,2.0,0.05896280896280896,20850,0.05576541965739472,0.06216019826822321
2007,66 und älter,4. Quintil,2.0,0.057576807576807575,20850,0.0544148953137914,0.06073871983982375
2007,46-65 J.,2. Quintil,2.0,0.056133056133056136,20850,0.053008647897832495,0.05925746436827978
2007,17-29 J.,3. Quintil,2.0,0.04827904827904828,20850,0.045369422023768244,0.05118867453432832
2007,30-45 J.,2. Quintil,2.0,0.04712404712404712,20850,0.044247691922968395,0.05000040232512585
2007,17-29 J.,2. Quintil,2.0,0.044640794640794644,20850,0.04183760585949675,0.04744398342209254
2007,30-45 J.,5. Quintil,2.0,0.038923538923538926,20850,0.03629818310904714,0.041548894738030716
2007,17-29 J.,4. Quintil,2.0,0.03851928851928852,20850,0.03590705223135148,0.04113152480722556
2007,66 und älter,2. Quintil,2.0,0.03366828366828367,20850,0.03121991593436684,0.0361166514022005
2007,46-65 J.,5. Quintil,1.0,0.029048279048279047,20850,0.0267686611215257,0.031327896975032396
