year,age_gr,quintil_oecd,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,1st Quintile,Yes,0.04563,35,823,0.03137,0.05990
2002,17-29 y.,1st Quintile,No,0.90414,788,823,0.88402,0.92427
2002,17-29 y.,2nd Quintile,No,0.91820,710,710,0.89803,0.93838
2002,17-29 y.,3rd Quintile,Yes,0.08145,55,697,0.06113,0.10177
2002,17-29 y.,3rd Quintile,No,0.85004,642,697,0.82352,0.87657
2002,17-29 y.,4th Quintile,Yes,0.10197,66,648,0.07865,0.12529
2002,17-29 y.,4th Quintile,No,0.79704,582,648,0.76605,0.82803
2002,17-29 y.,5th Quintile,Yes,0.12785,82,567,0.10034,0.15536
2002,17-29 y.,5th Quintile,No,0.68958,485,567,0.65147,0.72770
2002,30-45 y.,1st Quintile,No,0.93754,1000,1000,0.92253,0.95254
2002,30-45 y.,2nd Quintile,Yes,0.08027,90,1185,0.06479,0.09574
2002,30-45 y.,2nd Quintile,No,0.87547,1095,1185,0.85666,0.89428
2002,30-45 y.,3rd Quintile,Yes,0.09647,145,1289,0.08034,0.11259
2002,30-45 y.,3rd Quintile,No,0.82027,1144,1289,0.79930,0.84124
2002,30-45 y.,4th Quintile,Yes,0.11195,169,1317,0.09491,0.12898
2002,30-45 y.,4th Quintile,No,0.76566,1148,1317,0.74277,0.78854
2002,30-45 y.,5th Quintile,Yes,0.14143,233,1156,0.12134,0.16153
2002,30-45 y.,5th Quintile,No,0.57945,923,1156,0.55098,0.60792
2002,46-65 y.,1st Quintile,No,0.94753,871,871,0.93271,0.96234
2002,46-65 y.,2nd Quintile,Yes,0.06019,50,988,0.04535,0.07502
2002,46-65 y.,2nd Quintile,No,0.90206,938,988,0.88352,0.92060
2002,46-65 y.,3rd Quintile,Yes,0.07262,75,1086,0.05718,0.08806
2002,46-65 y.,3rd Quintile,No,0.85851,1011,1086,0.83777,0.87925
2002,46-65 y.,4th Quintile,Yes,0.12198,149,1317,0.10430,0.13966
2002,46-65 y.,4th Quintile,No,0.76494,1168,1317,0.74203,0.78785
2002,46-65 y.,5th Quintile,Yes,0.15494,319,1515,0.13671,0.17316
2002,46-65 y.,5th Quintile,No,0.57367,1196,1515,0.54876,0.59859
2002,66 and older,1st Quintile,No,0.94124,615,615,0.92264,0.95985
2002,66 and older,2nd Quintile,No,0.92584,831,831,0.90802,0.94367
2002,66 and older,3rd Quintile,No,0.89065,638,638,0.86642,0.91489
2002,66 and older,4th Quintile,Yes,0.07802,43,567,0.05592,0.10012
2002,66 and older,4th Quintile,No,0.81469,524,567,0.78268,0.84670
2002,66 and older,5th Quintile,Yes,0.22764,114,423,0.18763,0.26765
2002,66 and older,5th Quintile,No,0.54059,309,423,0.49304,0.58813
2003,17-29 y.,1st Quintile,No,0.92774,808,808,0.90987,0.94560
2003,17-29 y.,2nd Quintile,Yes,0.05652,41,706,0.03948,0.07357
2003,17-29 y.,2nd Quintile,No,0.90665,665,706,0.88517,0.92812
2003,17-29 y.,3rd Quintile,Yes,0.07415,58,689,0.05457,0.09373
2003,17-29 y.,3rd Quintile,No,0.83636,631,689,0.80871,0.86400
2003,17-29 y.,4th Quintile,Yes,0.12651,92,699,0.10185,0.15117
2003,17-29 y.,4th Quintile,No,0.76050,607,699,0.72884,0.79216
2003,17-29 y.,5th Quintile,Yes,0.14891,114,633,0.12115,0.17667
2003,17-29 y.,5th Quintile,No,0.60439,519,633,0.56626,0.64251
2003,30-45 y.,1st Quintile,Yes,0.04384,39,962,0.03090,0.05679
2003,30-45 y.,1st Quintile,No,0.91875,923,962,0.90148,0.93602
2003,30-45 y.,2nd Quintile,Yes,0.08789,101,1193,0.07181,0.10396
2003,30-45 y.,2nd Quintile,No,0.87043,1092,1193,0.85136,0.88949
2003,30-45 y.,3rd Quintile,Yes,0.10335,130,1240,0.08640,0.12030
2003,30-45 y.,3rd Quintile,No,0.80884,1110,1240,0.78695,0.83074
2003,30-45 y.,4th Quintile,Yes,0.12816,183,1290,0.10991,0.14641
2003,30-45 y.,4th Quintile,No,0.74388,1107,1290,0.72005,0.76771
2003,30-45 y.,5th Quintile,Yes,0.15202,290,1212,0.13180,0.17225
2003,30-45 y.,5th Quintile,No,0.53469,922,1212,0.50659,0.56278
2003,46-65 y.,1st Quintile,No,0.95083,841,841,0.93621,0.96545
2003,46-65 y.,2nd Quintile,Yes,0.05479,46,965,0.04042,0.06915
2003,46-65 y.,2nd Quintile,No,0.91661,919,965,0.89916,0.93407
2003,46-65 y.,3rd Quintile,Yes,0.06844,71,1100,0.05351,0.08337
2003,46-65 y.,3rd Quintile,No,0.85310,1029,1100,0.83217,0.87403
2003,46-65 y.,4th Quintile,Yes,0.10491,155,1368,0.08867,0.12115
2003,46-65 y.,4th Quintile,No,0.78170,1213,1368,0.75980,0.80360
2003,46-65 y.,5th Quintile,Yes,0.15754,475,1810,0.14075,0.17433
2003,46-65 y.,5th Quintile,No,0.50621,1335,1810,0.48317,0.52925
2003,66 and older,1st Quintile,No,0.94495,632,632,0.92716,0.96275
2003,66 and older,2nd Quintile,Yes,0.04237,33,860,0.02890,0.05584
2003,66 and older,2nd Quintile,No,0.93274,827,860,0.91599,0.94949
2003,66 and older,3rd Quintile,Yes,0.05477,36,725,0.03820,0.07135
2003,66 and older,3rd Quintile,No,0.87791,689,725,0.85407,0.90176
2003,66 and older,4th Quintile,Yes,0.13387,64,519,0.10455,0.16320
2003,66 and older,4th Quintile,No,0.76668,455,519,0.73025,0.80310
2003,66 and older,5th Quintile,Yes,0.18219,150,522,0.14905,0.21534
2003,66 and older,5th Quintile,No,0.54010,372,522,0.49731,0.58290
2004,17-29 y.,1st Quintile,Yes,0.03814,36,849,0.02525,0.05103
2004,17-29 y.,1st Quintile,No,0.91968,813,849,0.90139,0.93798
2004,17-29 y.,2nd Quintile,Yes,0.07217,49,696,0.05293,0.09141
2004,17-29 y.,2nd Quintile,No,0.86247,647,696,0.83687,0.88808
2004,17-29 y.,3rd Quintile,Yes,0.08602,69,697,0.06519,0.10685
2004,17-29 y.,3rd Quintile,No,0.84213,628,697,0.81504,0.86921
2004,17-29 y.,4th Quintile,Yes,0.11282,76,656,0.08859,0.13705
2004,17-29 y.,4th Quintile,No,0.81468,580,656,0.78492,0.84444
2004,17-29 y.,5th Quintile,Yes,0.15856,125,609,0.12952,0.18759
2004,17-29 y.,5th Quintile,No,0.57949,484,609,0.54025,0.61873
2004,30-45 y.,1st Quintile,Yes,0.05182,46,905,0.03737,0.06627
2004,30-45 y.,1st Quintile,No,0.92000,859,905,0.90231,0.93768
2004,30-45 y.,2nd Quintile,Yes,0.10813,97,1136,0.09006,0.12619
2004,30-45 y.,2nd Quintile,No,0.85413,1039,1136,0.83359,0.87467
2004,30-45 y.,3rd Quintile,Yes,0.09995,133,1147,0.08258,0.11731
2004,30-45 y.,3rd Quintile,No,0.82074,1014,1147,0.79853,0.84295
2004,30-45 y.,4th Quintile,Yes,0.12940,173,1205,0.11044,0.14836
2004,30-45 y.,4th Quintile,No,0.71162,1032,1205,0.68603,0.73721
2004,30-45 y.,5th Quintile,Yes,0.15213,277,1140,0.13127,0.17299
2004,30-45 y.,5th Quintile,No,0.53440,863,1140,0.50543,0.56337
2004,46-65 y.,1st Quintile,No,0.91420,786,786,0.89460,0.93379
2004,46-65 y.,2nd Quintile,Yes,0.06349,51,945,0.04794,0.07905
2004,46-65 y.,2nd Quintile,No,0.89885,894,945,0.87961,0.91808
2004,46-65 y.,3rd Quintile,Yes,0.07631,94,1095,0.06058,0.09204
2004,46-65 y.,3rd Quintile,No,0.83332,1001,1095,0.81124,0.85541
2004,46-65 y.,4th Quintile,Yes,0.10846,156,1287,0.09146,0.12545
2004,46-65 y.,4th Quintile,No,0.78784,1131,1287,0.76549,0.81018
2004,46-65 y.,5th Quintile,Yes,0.17965,502,1777,0.16180,0.19751
2004,46-65 y.,5th Quintile,No,0.48301,1275,1777,0.45977,0.50625
2004,66 and older,1st Quintile,No,0.94813,569,569,0.92989,0.96637
2004,66 and older,2nd Quintile,Yes,0.04446,35,866,0.03073,0.05820
2004,66 and older,2nd Quintile,No,0.92386,831,866,0.90619,0.94154
2004,66 and older,3rd Quintile,Yes,0.05048,37,772,0.03503,0.06594
2004,66 and older,3rd Quintile,No,0.87817,735,772,0.85509,0.90126
2004,66 and older,4th Quintile,Yes,0.12183,80,637,0.09641,0.14726
2004,66 and older,4th Quintile,No,0.78711,557,637,0.75530,0.81893
2004,66 and older,5th Quintile,Yes,0.21669,167,518,0.18118,0.25220
2004,66 and older,5th Quintile,No,0.52656,351,518,0.48352,0.56960
2005,17-29 y.,1st Quintile,Yes,0.06970,48,852,0.05260,0.08681
2005,17-29 y.,1st Quintile,No,0.88269,804,852,0.86107,0.90431
2005,17-29 y.,2nd Quintile,Yes,0.07465,52,690,0.05502,0.09427
2005,17-29 y.,2nd Quintile,No,0.87716,638,690,0.85265,0.90167
2005,17-29 y.,3rd Quintile,Yes,0.09294,57,633,0.07030,0.11558
2005,17-29 y.,3rd Quintile,No,0.81368,576,633,0.78332,0.84403
2005,17-29 y.,4th Quintile,Yes,0.10235,84,658,0.07917,0.12553
2005,17-29 y.,4th Quintile,No,0.80552,574,658,0.77526,0.83579
2005,17-29 y.,5th Quintile,Yes,0.18454,116,548,0.15203,0.21705
2005,17-29 y.,5th Quintile,No,0.56439,432,548,0.52284,0.60595
2005,30-45 y.,1st Quintile,Yes,0.04979,40,862,0.03526,0.06432
2005,30-45 y.,1st Quintile,No,0.90761,822,862,0.88827,0.92695
2005,30-45 y.,2nd Quintile,Yes,0.11200,105,987,0.09232,0.13169
2005,30-45 y.,2nd Quintile,No,0.83778,882,987,0.81477,0.86079
2005,30-45 y.,3rd Quintile,Yes,0.12283,156,1087,0.10331,0.14235
2005,30-45 y.,3rd Quintile,No,0.79532,931,1087,0.77133,0.81932
2005,30-45 y.,4th Quintile,Yes,0.15374,204,1134,0.13273,0.17474
2005,30-45 y.,4th Quintile,No,0.70549,930,1134,0.67894,0.73203
2005,30-45 y.,5th Quintile,Yes,0.16365,263,1067,0.14144,0.18586
2005,30-45 y.,5th Quintile,No,0.51674,804,1067,0.48675,0.54674
2005,46-65 y.,1st Quintile,No,0.92988,721,721,0.91122,0.94853
2005,46-65 y.,2nd Quintile,Yes,0.09265,73,929,0.07399,0.11130
2005,46-65 y.,2nd Quintile,No,0.86070,856,929,0.83842,0.88298
2005,46-65 y.,3rd Quintile,Yes,0.08803,93,1020,0.07063,0.10542
2005,46-65 y.,3rd Quintile,No,0.82814,927,1020,0.80498,0.85131
2005,46-65 y.,4th Quintile,Yes,0.11482,169,1283,0.09736,0.13227
2005,46-65 y.,4th Quintile,No,0.76124,1114,1283,0.73790,0.78458
2005,46-65 y.,5th Quintile,Yes,0.17954,465,1629,0.16090,0.19819
2005,46-65 y.,5th Quintile,No,0.46733,1164,1629,0.44309,0.49157
2005,66 and older,1st Quintile,No,0.93973,552,552,0.91986,0.95960
2005,66 and older,2nd Quintile,Yes,0.03565,33,885,0.02342,0.04787
2005,66 and older,2nd Quintile,No,0.93634,852,885,0.92025,0.95244
2005,66 and older,3rd Quintile,Yes,0.07479,51,724,0.05561,0.09396
2005,66 and older,3rd Quintile,No,0.86505,673,724,0.84015,0.88996
2005,66 and older,4th Quintile,Yes,0.15369,99,672,0.12640,0.18098
2005,66 and older,4th Quintile,No,0.75192,573,672,0.71924,0.78459
2005,66 and older,5th Quintile,Yes,0.21518,168,519,0.17979,0.25057
2005,66 and older,5th Quintile,No,0.50158,351,519,0.45852,0.54464
2006,17-29 y.,1st Quintile,Yes,0.05764,50,740,0.04084,0.07444
2006,17-29 y.,1st Quintile,No,0.82549,690,740,0.79813,0.85286
2006,17-29 y.,2nd Quintile,Yes,0.08883,50,554,0.06512,0.11254
2006,17-29 y.,2nd Quintile,No,0.79739,504,554,0.76389,0.83089
2006,17-29 y.,3rd Quintile,Yes,0.10979,62,570,0.08410,0.13548
2006,17-29 y.,3rd Quintile,No,0.74492,508,570,0.70910,0.78073
2006,17-29 y.,4th Quintile,Yes,0.14767,98,586,0.11892,0.17642
2006,17-29 y.,4th Quintile,No,0.68671,488,586,0.64913,0.72430
2006,17-29 y.,5th Quintile,Yes,0.12795,87,469,0.09769,0.15821
2006,17-29 y.,5th Quintile,No,0.58849,382,469,0.54390,0.63307
2006,30-45 y.,1st Quintile,Yes,0.05738,47,784,0.04109,0.07367
2006,30-45 y.,1st Quintile,No,0.90688,737,784,0.88652,0.92723
2006,30-45 y.,2nd Quintile,Yes,0.10690,115,926,0.08699,0.12682
2006,30-45 y.,2nd Quintile,No,0.83993,811,926,0.81630,0.86356
2006,30-45 y.,3rd Quintile,Yes,0.16669,168,998,0.14355,0.18982
2006,30-45 y.,3rd Quintile,No,0.76332,830,998,0.73693,0.78970
2006,30-45 y.,4th Quintile,Yes,0.18759,227,1037,0.16382,0.21136
2006,30-45 y.,4th Quintile,No,0.66729,810,1037,0.63860,0.69599
2006,30-45 y.,5th Quintile,Yes,0.16699,261,967,0.14347,0.19051
2006,30-45 y.,5th Quintile,No,0.51739,706,967,0.48588,0.54891
2006,46-65 y.,1st Quintile,No,0.92491,724,724,0.90570,0.94412
2006,46-65 y.,2nd Quintile,Yes,0.10630,80,795,0.08486,0.12773
2006,46-65 y.,2nd Quintile,No,0.84992,715,795,0.82508,0.87476
2006,46-65 y.,3rd Quintile,Yes,0.12174,122,956,0.10100,0.14248
2006,46-65 y.,3rd Quintile,No,0.81054,834,956,0.78569,0.83540
2006,46-65 y.,4th Quintile,Yes,0.14265,205,1184,0.12273,0.16258
2006,46-65 y.,4th Quintile,No,0.72454,979,1184,0.69909,0.75000
2006,46-65 y.,5th Quintile,Yes,0.19978,515,1614,0.18027,0.21930
2006,46-65 y.,5th Quintile,No,0.45380,1099,1614,0.42951,0.47810
2006,66 and older,1st Quintile,No,0.92234,532,532,0.89958,0.94511
2006,66 and older,2nd Quintile,Yes,0.05160,42,894,0.03709,0.06611
2006,66 and older,2nd Quintile,No,0.90784,852,894,0.88887,0.92681
2006,66 and older,3rd Quintile,Yes,0.07697,65,810,0.05860,0.09533
2006,66 and older,3rd Quintile,No,0.88488,745,810,0.86288,0.90687
2006,66 and older,4th Quintile,Yes,0.13200,89,613,0.10518,0.15882
2006,66 and older,4th Quintile,No,0.77037,524,613,0.73705,0.80370
2006,66 and older,5th Quintile,Yes,0.22788,189,544,0.19260,0.26317
2006,66 and older,5th Quintile,No,0.47846,355,544,0.43644,0.52047
2007,17-29 y.,1st Quintile,Yes,0.06292,60,780,0.04587,0.07997
2007,17-29 y.,1st Quintile,No,0.79337,720,780,0.76493,0.82180
2007,17-29 y.,2nd Quintile,Yes,0.08522,52,616,0.06315,0.10728
2007,17-29 y.,2nd Quintile,No,0.75247,564,616,0.71836,0.78658
2007,17-29 y.,3rd Quintile,Yes,0.11875,72,594,0.09272,0.14479
2007,17-29 y.,3rd Quintile,No,0.73473,522,594,0.69920,0.77026
2007,17-29 y.,4th Quintile,Yes,0.15681,103,569,0.12690,0.18671
2007,17-29 y.,4th Quintile,No,0.65924,466,569,0.62026,0.69822
2007,17-29 y.,5th Quintile,Yes,0.18627,95,435,0.14964,0.22290
2007,17-29 y.,5th Quintile,No,0.53539,340,435,0.48847,0.58231
2007,30-45 y.,1st Quintile,Yes,0.06727,53,778,0.04966,0.08489
2007,30-45 y.,1st Quintile,No,0.90550,725,778,0.88493,0.92606
2007,30-45 y.,2nd Quintile,Yes,0.13331,134,963,0.11183,0.15479
2007,30-45 y.,2nd Quintile,No,0.80832,829,963,0.78345,0.83320
2007,30-45 y.,3rd Quintile,Yes,0.16660,176,1023,0.14375,0.18944
2007,30-45 y.,3rd Quintile,No,0.75825,847,1023,0.73200,0.78450
2007,30-45 y.,4th Quintile,Yes,0.18679,243,1074,0.16347,0.21011
2007,30-45 y.,4th Quintile,No,0.65132,831,1074,0.62280,0.67983
2007,30-45 y.,5th Quintile,Yes,0.20765,315,983,0.18228,0.23302
2007,30-45 y.,5th Quintile,No,0.46574,668,983,0.43454,0.49694
2007,46-65 y.,1st Quintile,Yes,0.05085,43,824,0.03584,0.06586
2007,46-65 y.,1st Quintile,No,0.92428,781,824,0.90620,0.94235
2007,46-65 y.,2nd Quintile,Yes,0.10591,87,840,0.08509,0.12674
2007,46-65 y.,2nd Quintile,No,0.85212,753,840,0.82810,0.87614
2007,46-65 y.,3rd Quintile,Yes,0.13383,153,1021,0.11293,0.15472
2007,46-65 y.,3rd Quintile,No,0.78438,868,1021,0.75914,0.80962
2007,46-65 y.,4th Quintile,Yes,0.16366,248,1321,0.14370,0.18362
2007,46-65 y.,4th Quintile,No,0.71502,1073,1321,0.69067,0.73937
2007,46-65 y.,5th Quintile,Yes,0.21475,551,1659,0.19498,0.23451
2007,46-65 y.,5th Quintile,No,0.44074,1108,1659,0.41685,0.46464
2007,66 and older,1st Quintile,No,0.90750,655,655,0.88530,0.92971
2007,66 and older,2nd Quintile,Yes,0.06425,58,939,0.04856,0.07994
2007,66 and older,2nd Quintile,No,0.89578,881,939,0.87622,0.91533
2007,66 and older,3rd Quintile,Yes,0.10789,104,939,0.08804,0.12774
2007,66 and older,3rd Quintile,No,0.83727,835,939,0.81365,0.86089
2007,66 and older,4th Quintile,Yes,0.16648,127,704,0.13894,0.19401
2007,66 and older,4th Quintile,No,0.71772,577,704,0.68444,0.75099
2007,66 and older,5th Quintile,Yes,0.23014,217,573,0.19565,0.26464
2007,66 and older,5th Quintile,No,0.45822,356,573,0.41739,0.49905
2008,17-29 y.,1st Quintile,Yes,0.05329,51,722,0.03690,0.06969
2008,17-29 y.,1st Quintile,No,0.81709,671,722,0.78887,0.84531
2008,17-29 y.,2nd Quintile,Yes,0.13391,77,565,0.10580,0.16202
2008,17-29 y.,2nd Quintile,No,0.75596,488,565,0.72051,0.79140
2008,17-29 y.,3rd Quintile,Yes,0.14667,98,592,0.11815,0.17519
2008,17-29 y.,3rd Quintile,No,0.72486,494,592,0.68886,0.76087
2008,17-29 y.,4th Quintile,Yes,0.17484,101,528,0.14241,0.20727
2008,17-29 y.,4th Quintile,No,0.68151,427,528,0.64173,0.72129
2008,17-29 y.,5th Quintile,Yes,0.19448,95,422,0.15667,0.23229
2008,17-29 y.,5th Quintile,No,0.53792,327,422,0.49030,0.58555
2008,30-45 y.,1st Quintile,Yes,0.09458,53,709,0.07303,0.11614
2008,30-45 y.,1st Quintile,No,0.87269,656,709,0.84814,0.89724
2008,30-45 y.,2nd Quintile,Yes,0.15686,134,875,0.13275,0.18097
2008,30-45 y.,2nd Quintile,No,0.79906,741,875,0.77250,0.82563
2008,30-45 y.,3rd Quintile,Yes,0.19986,228,986,0.17489,0.22484
2008,30-45 y.,3rd Quintile,No,0.71308,758,986,0.68483,0.74133
2008,30-45 y.,4th Quintile,Yes,0.23657,249,946,0.20948,0.26367
2008,30-45 y.,4th Quintile,No,0.62993,697,946,0.59915,0.66072
2008,30-45 y.,5th Quintile,Yes,0.25935,320,915,0.23094,0.28777
2008,30-45 y.,5th Quintile,No,0.44543,595,915,0.41321,0.47765
2008,46-65 y.,1st Quintile,Yes,0.04914,39,779,0.03395,0.06432
2008,46-65 y.,1st Quintile,No,0.93157,740,779,0.91382,0.94931
2008,46-65 y.,2nd Quintile,Yes,0.13266,112,784,0.10890,0.15642
2008,46-65 y.,2nd Quintile,No,0.82333,672,784,0.79662,0.85004
2008,46-65 y.,3rd Quintile,Yes,0.16446,189,1061,0.14215,0.18678
2008,46-65 y.,3rd Quintile,No,0.77688,872,1061,0.75182,0.80194
2008,46-65 y.,4th Quintile,Yes,0.17753,247,1222,0.15610,0.19897
2008,46-65 y.,4th Quintile,No,0.68302,975,1222,0.65692,0.70912
2008,46-65 y.,5th Quintile,Yes,0.23759,574,1574,0.21656,0.25862
2008,46-65 y.,5th Quintile,No,0.43568,1000,1574,0.41118,0.46019
