year,sex,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2006,maennlich,Nein,0.38875714131723615,27321,0.38297679492377645,0.39453748771069586
2006,weiblich,Ja,0.08801336638999677,27321,0.08465385337011218,0.09137287940988136
2006,maennlich,Ja,0.0662929826452517,27321,0.0633428138387903,0.0692431514517131
2007,weiblich,Nein,0.446985446985447,25385,0.44086923598704925,0.4531016579838448
2007,maennlich,Nein,0.3846731346731347,25385,0.37868810436241473,0.39065816498385464
2007,weiblich,Ja,0.09742434742434743,25385,0.09377644639341293,0.10107224845528193
2007,maennlich,Ja,0.07091707091707092,25385,0.06775937633074018,0.07407476550340165
2008,weiblich,Nein,0.4304973583530698,23673,0.4241897816683449,0.43680493503779466
2008,maennlich,Nein,0.37566041173255604,23673,0.36949108780171624,0.38182973566339584
2008,weiblich,Ja,0.11289245156980628,23673,0.10886110614847289,0.11692379699113967
2008,maennlich,Ja,0.08094977834456793,23673,0.07747516185529013,0.08442439483384573
2010,weiblich,Nein,0.4456642646418726,35837,0.44051813654883587,0.4508103927349093
2010,maennlich,Nein,0.3503409585529816,35837,0.3454015102038754,0.3552804069020878
2010,weiblich,Ja,0.1215843691057697,35837,0.11820076807643859,0.1249679701351008
2010,maennlich,Ja,0.08241040769937612,35837,0.07956328935982299,0.08525752603892925
2011,weiblich,Nein,0.4220823409322899,41903,0.4173533869626674,0.42681129490191244
2011,maennlich,Nein,0.3591357604627424,41903,0.3545422378576587,0.36372928306782615
2011,weiblich,Ja,0.12702733356016785,41903,0.12383886288760143,0.13021580423273427
2011,maennlich,Ja,0.09175456504479981,41903,0.08899049550427589,0.09451863458532374
2012,weiblich,Nein,0.43392670157068064,40229,0.42908351749959633,0.43876988564176495
2012,maennlich,Nein,0.34190575916230365,40229,0.3372703966304122,0.3465411216941951
2012,weiblich,Ja,0.13336125654450262,40229,0.13003909809316733,0.13668341499583792
2012,maennlich,Ja,0.0908062827225131,40229,0.08799844105474382,0.09361412439028237
2013,weiblich,Nein,0.40557699489605376,44486,0.4010142219946217,0.4101397677974858
2013,maennlich,Nein,0.3463214241254824,44486,0.34189995906350285,0.35074288918746194
2013,weiblich,Ja,0.14608489978837297,44486,0.1428027801869806,0.14936701938976535
2013,maennlich,Ja,0.10201668119009087,44486,0.09920404135938557,0.10482932102079617
2014,weiblich,Nein,0.4235294117647059,38694,0.41860601742093356,0.4284528061084782
2014,maennlich,Nein,0.35020029517183215,38694,0.3454471370019912,0.3549534533416731
2014,weiblich,Ja,0.13430318363904703,38694,0.1309056769399854,0.13770069033810867
2014,maennlich,Ja,0.09196710942441493,38694,0.08908771396242582,0.09484650488640403
2016,weiblich,Nein,0.4354572466160449,41132,0.4306655717981977,0.4402489214338921
2016,maennlich,Nein,0.3596660849879734,41132,0.3550282087646024,0.36430396121134445
2016,weiblich,Ja,0.12300146205725605,41132,0.11982736114922121,0.1261755629652909
2016,maennlich,Ja,0.08187520633872565,41132,0.07922552760995558,0.08452488506749573
2018,weiblich,Nein,0.4298604320384034,43121,0.425187752621106,0.43453311145570084
2018,maennlich,Nein,0.3574095475153347,43121,0.35288618006500594,0.3619329149656635
2018,weiblich,Ja,0.12530002666903725,43121,0.12217526572492524,0.12842478761314927
2018,maennlich,Ja,0.08742999377722464,43121,0.08476390271811463,0.09009608483633466
2020,weiblich,Nein,0.41474612482385564,42741,0.4100752626841996,0.4194169869635117
2020,maennlich,Nein,0.3650165916632574,42741,0.36045232275424854,0.36958086057226625
2020,weiblich,Ja,0.1280512750579572,42741,0.12488337728244087,0.1312191728334735
2020,maennlich,Ja,0.0918678121732806,42741,0.08912945588728698,0.09460616845927423
2020,-3,Nein,0.0002727396699849993,42741,0.0001161912623581668,0.00042928807761183184
2020,-3,Ja,4.5456611664166555e-05,42741,-1.8461272593449825e-05,0.00010937449592178294
