year,sex,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2011,female,2.0,0.4220344749376276,28898,0.4163400862298375,0.4277288636454177
2011,male,2.0,0.35920843728736673,28898,0.3536767982235161,0.36474007635121736
2011,female,1.0,0.12701292810161036,28898,0.12317364578814782,0.1308522104150729
2011,male,1.0,0.09174415967339533,28898,0.08841591311849475,0.09507240622829591
2012,female,2.0,0.43390852739152286,28166,0.4281204292950216,0.43969662548802413
2012,male,2.0,0.34193332216451666,28166,0.33639345760721956,0.34747318672181376
2012,female,1.0,0.1333556709666611,28166,0.1293854042951801,0.13732593763814208
2012,male,1.0,0.09080247947729939,28166,0.08744686963887234,0.09415808931572643
2013,female,2.0,0.40557699489605376,31177,0.4001266577094706,0.4110273320826369
2013,male,2.0,0.3463214241254824,31177,0.34103988240357863,0.35160296584738615
2013,female,1.0,0.14608489978837297,31177,0.14216433242709403,0.1500054671496519
2013,male,1.0,0.10201668119009087,31177,0.09865691821417182,0.10537644416600993
2014,female,2.0,0.4235294117647059,27654,0.41770559829192333,0.4293532252374884
2014,male,2.0,0.35020029517183215,27654,0.34457785165929883,0.3558227386843655
2014,female,1.0,0.13430318363904703,27654,0.1302843210604498,0.13832204621764427
2014,male,1.0,0.09196710942441493,27654,0.08856111329367386,0.09537310555515599
2016,female,2.0,0.4354572466160449,27798,0.4296285630876542,0.4412859301444356
2016,male,2.0,0.3596660849879734,27798,0.3540244849676234,0.36530768500832345
2016,female,1.0,0.12300146205725605,27798,0.11914042590947659,0.1268624982050355
2016,male,1.0,0.08187520633872565,27798,0.07865208721044388,0.08509832546700742
2018,female,2.0,0.4298604320384034,29779,0.4242375969921722,0.43548326708463464
2018,male,2.0,0.3574095475153347,29779,0.35196638594672,0.36285270908394945
2018,female,1.0,0.12530002666903725,29779,0.12153986814358682,0.12906018519448767
2018,male,1.0,0.08742999377722464,29779,0.08422177234690062,0.09063821520754867
2020,female,2.0,0.4148781375045471,29899,0.4092932918230123,0.42046298318608194
2020,male,2.0,0.36513277555474716,29899,0.35967526477250994,0.3705902863369844
2020,female,1.0,0.12809203346671516,29899,0.12430391002473176,0.13188015690869856
2020,male,1.0,0.09189705347399055,29899,0.08862254532526269,0.0951715616227184
