year,sex,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,male,Yes,0.2258818533866673,1639,16066,0.2257103763372415,0.2260533304360931
2013,male,No,0.7741181466133327,5564,16066,0.7739466695639069,0.7742896236627584
2013,female,Yes,0.25793366423623426,2347,16066,0.25776550194118236,0.25810182653128616
2013,female,No,0.7420663357637659,6516,16066,0.741898173468714,0.7422344980588178
2014,male,Yes,0.21792258534206874,2181,23715,0.21776899300692612,0.21807617767721135
2014,male,No,0.7820774146579313,8305,23715,0.7819238223227887,0.782231006993074
2014,female,Yes,0.2544194893825313,3185,23715,0.2542663711794064,0.25457260758565614
2014,female,No,0.7455805106174687,10044,23715,0.7454273924143439,0.7457336288205935
2016,male,Yes,0.1967227771604762,1736,21203,0.19657573641633075,0.19686981790462166
2016,male,No,0.8032772228395237,7626,21203,0.8031301820953783,0.8034242635836691
2016,female,Yes,0.22999722129732558,2608,21203,0.22984978105144283,0.23014466154320834
2016,female,No,0.7700027787026744,9233,21203,0.7698553384567917,0.7701502189485572
2018,male,Yes,0.21139445991246875,1967,22498,0.2112439996245182,0.2115449202004193
2018,male,No,0.7886055400875313,8041,22498,0.7884550797995807,0.7887560003754818
2018,female,Yes,0.23238556507832422,2819,22498,0.2322378656898044,0.23253326446684405
2018,female,No,0.7676144349216758,9671,22498,0.767466735533156,0.7677621343101956
2020,male,Yes,0.21197055226359537,2021,21992,0.21181956688288897,0.21212153764430178
2020,male,No,0.7880294477364046,8030,21992,0.7878784623556981,0.7881804331171111
2020,female,Yes,0.2404679931450044,2817,21992,0.2403182207081358,0.24061776558187298
2020,female,No,0.7595320068549957,9124,21992,0.759382234418127,0.7596817792918643
