"ple0098_v5","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2000","17-34","AkademikerIn","84","0.162295388338058","0.132157507490399","0.192433269185717"
"Ja","2000","35-65","(noch) kein Abschluss","8","","",""
"Ja","2000","35-65","Hauptschule","396","0.0738402735558302","0.0671251741608793","0.0805553729507811"
"Ja","2000","35-65","Realschule","350","0.138643737189215","0.126124488519764","0.151162985858666"
"Ja","2000","35-65","(Fach-)Abitur","99","0.146509829926307","0.121066216868983","0.171953442983631"
"Ja","2000","35-65","AkademikerIn","283","0.175686023624878","0.158451704091174","0.192920343158581"
"Ja","2000","66 +","(noch) kein Abschluss","1","","",""
"Ja","2000","66 +","Hauptschule","86","0.0401279209380824","0.0323262860687393","0.0479295558074255"
"Ja","2000","66 +","Realschule","60","0.165252891785015","0.126397926220463","0.204107857349567"
"Ja","2000","66 +","(Fach-)Abitur","21","","",""
"Ja","2000","66 +","AkademikerIn","55","0.19216417963468","0.147505048628975","0.236823310640386"
"Nein","2000","17-34","(noch) kein Abschluss","446","0.939621367596211","0.918156135003191","0.961086600189232"
"Nein","2000","17-34","Hauptschule","1735","0.945024094560676","0.934566680775214","0.955481508346138"
"Nein","2000","17-34","Realschule","2159","0.911014133505659","0.899514719510075","0.922513547501244"
"Nein","2000","17-34","(Fach-)Abitur","1033","0.904380161256936","0.887339572497263","0.921420750016608"
"Nein","2000","17-34","AkademikerIn","491","0.837704611661942","0.807566730814283","0.867842492509601"
"Nein","2000","35-65","(noch) kein Abschluss","264","0.964796572540495","0.942895066008832","0.986698079072158"
"Nein","2000","35-65","Hauptschule","5430","0.92615972644417","0.919444627049219","0.932874825839121"
"Nein","2000","35-65","Realschule","2577","0.861356262810785","0.848837014141334","0.873875511480236"
"Nein","2000","35-65","(Fach-)Abitur","643","0.853490170073693","0.828046557016369","0.878933783131017"
"Nein","2000","35-65","AkademikerIn","1590","0.824313976375122","0.807079656841419","0.841548295908826"
"Nein","2000","66 +","(noch) kein Abschluss","76","0.972921241512099","0.936667240250802","1.0091752427734"
"Nein","2000","66 +","Hauptschule","2345","0.959872079061918","0.952070444192574","0.967673713931261"
"Nein","2000","66 +","Realschule","291","0.834747108214985","0.795892142650433","0.873602073779537"
"Nein","2000","66 +","(Fach-)Abitur","103","0.838368886985771","0.773577495585403","0.903160278386138"
"Nein","2000","66 +","AkademikerIn","244","0.80783582036532","0.763176689359614","0.852494951371025"
"Ja","2001","17-34","(noch) kein Abschluss","31","0.0676355798007245","0.0457119087317285","0.0895592508697206"
"Ja","2001","17-34","Hauptschule","87","0.058558423811048","0.0466644064791645","0.0704524411429314"
"Ja","2001","17-34","Realschule","164","0.0875971713456646","0.075274755296172","0.0999195873951572"
"Ja","2001","17-34","(Fach-)Abitur","106","0.104380258226122","0.085815673281276","0.122944843170968"
"Ja","2001","17-34","AkademikerIn","76","0.176407788353872","0.142623976127588","0.210191600580157"
"Ja","2001","35-65","(noch) kein Abschluss","4","","",""
"Ja","2001","35-65","Hauptschule","357","0.0776755783597008","0.0703604166559714","0.0849907400634302"
"Ja","2001","35-65","Realschule","327","0.13617279658417","0.123475970852688","0.148869622315652"
"Ja","2001","35-65","(Fach-)Abitur","102","0.145612462120324","0.120182096920882","0.171042827319766"
"Ja","2001","35-65","AkademikerIn","259","0.172808504764157","0.155170018034752","0.190446991493562"
"Ja","2001","66 +","(noch) kein Abschluss","1","","",""
"Ja","2001","66 +","Hauptschule","84","0.0410198752054909","0.0328064169836528","0.0492333334273289"
"Ja","2001","66 +","Realschule","54","0.156326763442061","0.118442003231839","0.194211523652284"
"Ja","2001","66 +","(Fach-)Abitur","20","","",""
"Ja","2001","66 +","AkademikerIn","45","0.164242245061675","0.12259426496827","0.20589022515508"
"Nein","2001","17-34","(noch) kein Abschluss","473","0.932364420199275","0.910440749130279","0.954288091268272"
"Nein","2001","17-34","Hauptschule","1410","0.941441576188952","0.929547558857069","0.953335593520836"
"Nein","2001","17-34","Realschule","1858","0.912402828654335","0.900080412604843","0.924725244703828"
"Nein","2001","17-34","(Fach-)Abitur","936","0.895619741773878","0.877055156829032","0.914184326718724"
"Nein","2001","17-34","AkademikerIn","413","0.823592211646128","0.789808399419843","0.857376023872412"
"Nein","2001","35-65","(noch) kein Abschluss","193","0.967130171353492","0.94223264710475","0.992027695602235"
"Nein","2001","35-65","Hauptschule","4786","0.922324421640299","0.91500925993657","0.929639583344029"
"Nein","2001","35-65","Realschule","2476","0.86382720341583","0.851130377684348","0.876524029147312"
"Nein","2001","35-65","(Fach-)Abitur","637","0.854387537879676","0.828957172680235","0.879817903079118"
"Nein","2001","35-65","AkademikerIn","1506","0.827191495235843","0.809553008506438","0.844829981965248"
"Nein","2001","66 +","(noch) kein Abschluss","63","0.969779261845308","0.927837459971058","1.01172106371956"
"Nein","2001","66 +","Hauptschule","2156","0.958980124794509","0.950766666572671","0.967193583016347"
"Nein","2001","66 +","Realschule","299","0.843673236557939","0.805788476347716","0.881557996768161"
"Nein","2001","66 +","(Fach-)Abitur","103","0.821327965057279","0.753628983980138","0.889026946134421"
"Nein","2001","66 +","AkademikerIn","259","0.835757754938325","0.79410977484492","0.87740573503173"
"Ja","2002","17-34","(noch) kein Abschluss","41","0.0490537530920988","0.0308372372480847","0.0672702689361129"
"Ja","2002","17-34","Hauptschule","84","0.0625100208090094","0.0493099891427673","0.0757100524752515"
"Ja","2002","17-34","Realschule","190","0.101325234580819","0.0877923153497088","0.11485815381193"
"Ja","2002","17-34","(Fach-)Abitur","129","0.114013991650379","0.0950323947450664","0.132995588555692"
"Ja","2002","17-34","AkademikerIn","77","0.166950748566891","0.132944664210262","0.200956832923519"
"Ja","2002","35-65","(noch) kein Abschluss","4","","",""
"Ja","2002","35-65","Hauptschule","413","0.0840324019626802","0.0762025616599821","0.0918622422653783"
"Ja","2002","35-65","Realschule","438","0.13974113126908","0.127340404699571","0.15214185783859"
"Ja","2002","35-65","(Fach-)Abitur","140","0.137766790031876","0.114361704467714","0.161171875596038"
"Ja","2002","35-65","AkademikerIn","381","0.175663564684296","0.159130286316641","0.192196843051951"
"Ja","2002","66 +","(noch) kein Abschluss","1","","",""
"Ja","2002","66 +","Hauptschule","103","0.0493755480097811","0.0405060050964564","0.0582450909231058"
"Ja","2002","66 +","Realschule","78","0.196866719620923","0.156992116520375","0.236741322721471"
"Ja","2002","66 +","(Fach-)Abitur","22","","",""
"Ja","2002","66 +","AkademikerIn","86","0.18495217950227","0.145760065668519","0.22414429333602"
"Nein","2002","17-34","(noch) kein Abschluss","499","0.950946246907901","0.932729731063887","0.969162762751915"
"Nein","2002","17-34","Hauptschule","1208","0.937489979190991","0.924289947524749","0.950690010857233"
"Nein","2002","17-34","Realschule","1720","0.898674765419181","0.88514184618807","0.912207684650291"
"Nein","2002","17-34","(Fach-)Abitur","948","0.885986008349621","0.867004411444308","0.904967605254934"
"Nein","2002","17-34","AkademikerIn","385","0.833049251433109","0.79904316707648","0.867055335789738"
"Nein","2002","35-65","(noch) kein Abschluss","167","0.975705005581412","0.95262862439902","0.998781386763803"
"Nein","2002","35-65","Hauptschule","4410","0.91596759803732","0.908137757734622","0.923797438340018"
"Nein","2002","35-65","Realschule","2565","0.86025886873092","0.84785814216141","0.872659595300429"
"Nein","2002","35-65","(Fach-)Abitur","693","0.862233209968124","0.838828124403962","0.885638295532287"
"Nein","2002","35-65","AkademikerIn","1654","0.824336435315704","0.807803156948048","0.840869713683359"
"Nein","2002","66 +","(noch) kein Abschluss","65","0.969774347142087","0.928469662164968","1.01107903211921"
"Nein","2002","66 +","Hauptschule","2189","0.950624451990219","0.941754909076894","0.959493994903544"
"Nein","2002","66 +","Realschule","304","0.803133280379077","0.763258677278529","0.843007883479626"
"Nein","2002","66 +","(Fach-)Abitur","94","0.82079732699673","0.751004738678964","0.890589915314496"
"Nein","2002","66 +","AkademikerIn","291","0.81504782049773","0.77585570666398","0.854239934331481"
"Ja","2003","17-34","(noch) kein Abschluss","44","0.0679988187044435","0.0467658789962974","0.0892317584125896"
"Ja","2003","17-34","Hauptschule","93","0.0739581617197884","0.0592186065286427","0.088697716910934"
"Ja","2003","17-34","Realschule","169","0.0974372261062473","0.0835510648422362","0.111323387370258"
"Ja","2003","17-34","(Fach-)Abitur","139","0.118350482779756","0.0987655110162474","0.137935454543265"
"Ja","2003","17-34","AkademikerIn","72","0.17528697819617","0.138968027208076","0.211605929184265"
"Ja","2003","35-65","(noch) kein Abschluss","4","","",""
"Ja","2003","35-65","Hauptschule","385","0.0825074470505419","0.0744163639339517","0.0905985301671322"
"Ja","2003","35-65","Realschule","418","0.136124244201803","0.123857307317265","0.14839118108634"
"Ja","2003","35-65","(Fach-)Abitur","137","0.137712832885443","0.114010928385526","0.16141473738536"
"Ja","2003","35-65","AkademikerIn","367","0.179763504103386","0.162724674357809","0.196802333848963"
"Ja","2003","66 +","(noch) kein Abschluss","1","","",""
"Ja","2003","66 +","Hauptschule","102","0.0438417988415167","0.0355032999908249","0.0521802976922084"
"Ja","2003","66 +","Realschule","80","0.204964369178844","0.163887851580203","0.246040886777485"
"Ja","2003","66 +","(Fach-)Abitur","21","","",""
"Ja","2003","66 +","AkademikerIn","95","0.235994992509967","0.194120549850782","0.277869435169152"
"Nein","2003","17-34","(noch) kein Abschluss","496","0.932001181295556","0.91076824158741","0.953234121003703"
"Nein","2003","17-34","Hauptschule","1118","0.926041838280212","0.911302283089066","0.940781393471357"
"Nein","2003","17-34","Realschule","1583","0.902562773893753","0.888676612629742","0.916448935157764"
"Nein","2003","17-34","(Fach-)Abitur","906","0.881649517220244","0.862064545456735","0.901234488983753"
"Nein","2003","17-34","AkademikerIn","349","0.82471302180383","0.788394070815735","0.861031972791924"
"Nein","2003","35-65","(noch) kein Abschluss","156","0.975665936832426","0.951790793547187","0.999541080117665"
"Nein","2003","35-65","Hauptschule","4057","0.917492552949458","0.909401469832868","0.925583636066048"
"Nein","2003","35-65","Realschule","2584","0.863875755798197","0.85160881891366","0.876142692682735"
"Nein","2003","35-65","(Fach-)Abitur","675","0.862287167114557","0.83858526261464","0.885989071614474"
"Nein","2003","35-65","AkademikerIn","1584","0.820236495896614","0.803197666151037","0.837275325642191"
"Nein","2003","66 +","(noch) kein Abschluss","61","0.969232701333976","0.926248292403399","1.01221711026455"
"Nein","2003","66 +","Hauptschule","2214","0.956158201158483","0.947819702307792","0.964496700009175"
"Nein","2003","66 +","Realschule","291","0.795035630821156","0.753959113222515","0.836112148419797"
"Nein","2003","66 +","(Fach-)Abitur","102","0.860806469472351","0.799633745219425","0.921979193725277"
"Nein","2003","66 +","AkademikerIn","300","0.764005007490033","0.722130564830848","0.805879450149218"
"Ja","2004","17-34","(noch) kein Abschluss","48","0.080321032480476","0.0573334279726888","0.103308636988263"
"Ja","2004","17-34","Hauptschule","79","0.0656854224949173","0.0510722464717502","0.0802985985180845"
"Ja","2004","17-34","Realschule","181","0.120011241064651","0.104191254538141","0.13583122759116"
"Ja","2004","17-34","(Fach-)Abitur","155","0.130400398517894","0.109885137756981","0.150915659278807"
"Ja","2004","17-34","AkademikerIn","73","0.174628721635986","0.137189047801578","0.212068395470394"
"Ja","2004","35-65","(noch) kein Abschluss","3","","",""
"Ja","2004","35-65","Hauptschule","390","0.0918476833514354","0.0830554486137309","0.10063991808914"
"Ja","2004","35-65","Realschule","417","0.137285757660121","0.124921220791106","0.149650294529135"
"Ja","2004","35-65","(Fach-)Abitur","153","0.15494623266395","0.130194295477247","0.179698169850653"
"Ja","2004","35-65","AkademikerIn","391","0.202814909755956","0.184691836344964","0.220937983166948"
"Ja","2004","66 +","(noch) kein Abschluss","1","","",""
"Ja","2004","66 +","Hauptschule","127","0.0506293965494283","0.0417803708544053","0.0594784222444513"
"Ja","2004","66 +","Realschule","83","0.20588275521033","0.165649559710307","0.246115950710353"
"Ja","2004","66 +","(Fach-)Abitur","23","","",""
"Ja","2004","66 +","AkademikerIn","99","0.216212257562708","0.177348136945384","0.255076378180033"
"Nein","2004","17-34","(noch) kein Abschluss","489","0.919678967519524","0.896691363011737","0.942666572027311"
"Nein","2004","17-34","Hauptschule","1025","0.934314577505083","0.919701401481915","0.94892775352825"
"Nein","2004","17-34","Realschule","1440","0.879988758935349","0.86416877240884","0.895808745461859"
"Nein","2004","17-34","(Fach-)Abitur","880","0.869599601482106","0.849084340721193","0.890114862243019"
"Nein","2004","17-34","AkademikerIn","322","0.825371278364014","0.787931604529606","0.862810952198422"
"Nein","2004","35-65","(noch) kein Abschluss","149","0.983887690424266","0.963871659680165","1.00390372116837"
"Nein","2004","35-65","Hauptschule","3755","0.908152316648565","0.89936008191086","0.916944551386269"
"Nein","2004","35-65","Realschule","2559","0.862714242339879","0.850349705470865","0.875078779208894"
"Nein","2004","35-65","(Fach-)Abitur","668","0.84505376733605","0.820301830149347","0.869805704522753"
"Nein","2004","35-65","AkademikerIn","1500","0.797185090244044","0.779062016833052","0.815308163655036"
"Nein","2004","66 +","(noch) kein Abschluss","65","0.973158529668756","0.934166928369839","1.01215013096767"
"Nein","2004","66 +","Hauptschule","2231","0.949370603450572","0.940521577755549","0.958219629145595"
"Nein","2004","66 +","Realschule","305","0.79411724478967","0.753884049289647","0.834350440289693"
"Nein","2004","66 +","(Fach-)Abitur","105","0.828241076334793","0.762900773370136","0.893581379299449"
"Nein","2004","66 +","AkademikerIn","332","0.783787742437292","0.744923621819967","0.822651863054616"
"Ja","2005","17-34","(noch) kein Abschluss","41","0.0818333364957081","0.0587990623855673","0.104867610605849"
"Ja","2005","17-34","Hauptschule","85","0.0868471361381168","0.0692873544450367","0.104406917831197"
"Ja","2005","17-34","Realschule","190","0.129252790576251","0.11217846629953","0.146327114852972"
"Ja","2005","17-34","(Fach-)Abitur","159","0.154230511505413","0.131675599759844","0.176785423250981"
"Ja","2005","17-34","AkademikerIn","79","0.225422588872149","0.183844611497115","0.267000566247184"
"Ja","2005","35-65","(noch) kein Abschluss","3","","",""
"Ja","2005","35-65","Hauptschule","391","0.102385389458584","0.0927403024291054","0.112030476488063"
"Ja","2005","35-65","Realschule","446","0.153291881137572","0.14013194755222","0.166451814722924"
"Ja","2005","35-65","(Fach-)Abitur","156","0.161595021938761","0.136040965867477","0.187149078010044"
"Ja","2005","35-65","AkademikerIn","376","0.194973436736111","0.176696545945408","0.213250327526815"
"Ja","2005","66 +","(noch) kein Abschluss","1","","",""
"Ja","2005","66 +","Hauptschule","140","0.063578780169145","0.0536606836293789","0.073496876708911"
"Ja","2005","66 +","Realschule","92","0.240506853056486","0.197364575002352","0.283649131110619"
"Ja","2005","66 +","(Fach-)Abitur","30","0.212279997203336","0.143300237000796","0.281259757405877"
"Ja","2005","66 +","AkademikerIn","102","0.193581736274319","0.157436246303671","0.229727226244968"
"Nein","2005","17-34","(noch) kein Abschluss","503","0.918166663504292","0.895132389394151","0.941200937614433"
"Nein","2005","17-34","Hauptschule","903","0.913152863861883","0.895593082168803","0.930712645554963"
"Nein","2005","17-34","Realschule","1293","0.870747209423749","0.853672885147028","0.88782153370047"
"Nein","2005","17-34","(Fach-)Abitur","826","0.845769488494587","0.823214576749019","0.868324400240156"
"Nein","2005","17-34","AkademikerIn","309","0.774577411127851","0.732999433752816","0.816155388502885"
"Nein","2005","35-65","(noch) kein Abschluss","137","0.985561892754963","0.965802155915764","1.00532162959416"
"Nein","2005","35-65","Hauptschule","3404","0.897614610541416","0.887969523511937","0.907259697570895"
"Nein","2005","35-65","Realschule","2433","0.846708118862428","0.833548185277076","0.85986805244778"
"Nein","2005","35-65","(Fach-)Abitur","641","0.838404978061239","0.812850921989956","0.863959034132522"
"Nein","2005","35-65","AkademikerIn","1429","0.805026563263889","0.786749672473185","0.823303454054592"
"Nein","2005","66 +","(noch) kein Abschluss","63","0.972769700719494","0.932895744397406","1.01264365704158"
"Nein","2005","66 +","Hauptschule","2185","0.936421219830855","0.926503123291089","0.946339316370621"
"Nein","2005","66 +","Realschule","285","0.759493146943514","0.716350868889381","0.802635424997648"
"Nein","2005","66 +","(Fach-)Abitur","105","0.787720002796664","0.718740242594123","0.856699762999204"
"Nein","2005","66 +","AkademikerIn","357","0.806418263725681","0.770272773755032","0.842563753696329"
"Ja","2006","17-34","(noch) kein Abschluss","25","","",""
"Ja","2006","17-34","Hauptschule","75","0.0707305198231024","0.0545717194424303","0.0868893202037745"
"Ja","2006","17-34","Realschule","202","0.148316501043636","0.130079463284345","0.166553538802927"
"Ja","2006","17-34","(Fach-)Abitur","189","0.181855783555216","0.158161002881888","0.205550564228545"
"Ja","2006","17-34","AkademikerIn","103","0.260837049844888","0.219855957418502","0.301818142271273"
"Ja","2006","35-65","(noch) kein Abschluss","4","","",""
"Ja","2006","35-65","Hauptschule","517","0.11974912099757","0.109629385547117","0.129868856448024"
"Ja","2006","35-65","Realschule","591","0.180653618871124","0.167228890348531","0.194078347393718"
"Ja","2006","35-65","(Fach-)Abitur","199","0.192575711151531","0.166566965999707","0.218584456303354"
"Ja","2006","35-65","AkademikerIn","464","0.227166720397795","0.208512097835786","0.245821342959804"
"Ja","2006","66 +","(noch) kein Abschluss","3","","",""
"Ja","2006","66 +","Hauptschule","175","0.0632900149876273","0.0540768695107715","0.0725031604644831"
"Ja","2006","66 +","Realschule","113","0.226791742445051","0.188398759887495","0.265184725002607"
"Ja","2006","66 +","(Fach-)Abitur","36","0.196341408792132","0.134791155147646","0.257891662436618"
"Ja","2006","66 +","AkademikerIn","137","0.232803847400106","0.197387586145104","0.268220108655109"
"Nein","2006","17-34","(noch) kein Abschluss","290","0.891333211261589","0.856964656090581","0.925701766432597"
"Nein","2006","17-34","Hauptschule","892","0.929269480176898","0.913110679796226","0.94542828055757"
"Nein","2006","17-34","Realschule","1257","0.851683498956365","0.833446461197074","0.869920536715656"
"Nein","2006","17-34","(Fach-)Abitur","829","0.818144216444784","0.794449435771456","0.841838997118112"
"Nein","2006","17-34","AkademikerIn","338","0.739162950155112","0.698181857728727","0.780144042581498"
"Nein","2006","35-65","(noch) kein Abschluss","129","0.974203930023744","0.947262292900481","1.00114556714701"
"Nein","2006","35-65","Hauptschule","3437","0.88025087900243","0.870131143551976","0.890370614452883"
"Nein","2006","35-65","Realschule","2564","0.819346381128876","0.805921652606282","0.832771109651469"
"Nein","2006","35-65","(Fach-)Abitur","684","0.807424288848469","0.781415543696646","0.833433034000293"
"Nein","2006","35-65","AkademikerIn","1474","0.772833279602205","0.754178657040195","0.791487902164214"
"Nein","2006","66 +","(noch) kein Abschluss","78","0.961256458238454","0.919229798228925","1.00328311824798"
"Nein","2006","66 +","Hauptschule","2508","0.936709985012373","0.927496839535517","0.945923130489228"
"Nein","2006","66 +","Realschule","344","0.773208257554949","0.734815274997393","0.811601240112505"
"Nein","2006","66 +","(Fach-)Abitur","124","0.803658591207868","0.742108337563382","0.865208844852354"
"Nein","2006","66 +","AkademikerIn","410","0.767196152599893","0.731779891344891","0.802612413854896"
"Ja","2007","17-34","(noch) kein Abschluss","23","","",""
"Ja","2007","17-34","Hauptschule","70","0.0866437206242753","0.0672468769018693","0.106040564346681"
"Ja","2007","17-34","Realschule","194","0.159471266975933","0.139461358088947","0.179481175862919"
"Ja","2007","17-34","(Fach-)Abitur","185","0.192816492628346","0.167782383973713","0.217850601282979"
"Ja","2007","17-34","AkademikerIn","98","0.250849574101028","0.20914197003952","0.292557178162537"
"Ja","2007","35-65","(noch) kein Abschluss","4","","",""
"Ja","2007","35-65","Hauptschule","504","0.132775482813216","0.121554426693353","0.143996538933079"
"Ja","2007","35-65","Realschule","595","0.195519263607826","0.18137679154775","0.209661735667902"
"Ja","2007","35-65","(Fach-)Abitur","199","0.214529818083014","0.186720262680986","0.242339373485042"
"Ja","2007","35-65","AkademikerIn","479","0.254414238464393","0.234503157104486","0.274325319824299"
"Ja","2007","66 +","(noch) kein Abschluss","3","","",""
"Ja","2007","66 +","Hauptschule","195","0.0758013222919647","0.065550366419606","0.0860522781643233"
"Ja","2007","66 +","Realschule","133","0.252602067882052","0.213486168808333","0.291717966955771"
"Ja","2007","66 +","(Fach-)Abitur","41","0.23281556283597","0.166917075815037","0.298714049856903"
"Ja","2007","66 +","AkademikerIn","158","0.253304208440823","0.21734807465447","0.289260342227176"
"Nein","2007","17-34","(noch) kein Abschluss","270","0.927332165573195","0.897608453081602","0.957055878064789"
"Nein","2007","17-34","Hauptschule","738","0.913356279375725","0.893959435653319","0.932753123098131"
"Nein","2007","17-34","Realschule","1092","0.840528733024067","0.820518824137081","0.860538641911053"
"Nein","2007","17-34","(Fach-)Abitur","769","0.807183507371654","0.782149398717021","0.832217616026287"
"Nein","2007","17-34","AkademikerIn","317","0.749150425898972","0.707442821837463","0.79085802996048"
"Nein","2007","35-65","(noch) kein Abschluss","105","0.978157022602404","0.950716331256581","1.00559771394823"
"Nein","2007","35-65","Hauptschule","3009","0.867224517186784","0.856003461066921","0.878445573306647"
"Nein","2007","35-65","Realschule","2426","0.804480736392174","0.790338264332098","0.81862320845225"
"Nein","2007","35-65","(Fach-)Abitur","638","0.785470181916986","0.757660626514958","0.813279737319014"
"Nein","2007","35-65","AkademikerIn","1359","0.745585761535607","0.725674680175701","0.765496842895514"
"Nein","2007","66 +","(noch) kein Abschluss","62","0.978494215570177","0.943228866410593","1.01375956472976"
"Nein","2007","66 +","Hauptschule","2366","0.924198677708035","0.913947721835677","0.934449633580394"
"Nein","2007","66 +","Realschule","341","0.747397932117948","0.708282033044229","0.786513831191667"
"Nein","2007","66 +","(Fach-)Abitur","117","0.76718443716403","0.701285950143097","0.833082924184963"
"Nein","2007","66 +","AkademikerIn","404","0.746695791559177","0.710739657772824","0.78265192534553"
"Ja","2008","17-34","(noch) kein Abschluss","31","0.108713163571212","0.0741178150858196","0.143308512056604"
"Ja","2008","17-34","Hauptschule","75","0.116659136366618","0.0931128444241555","0.140205428309081"
"Ja","2008","17-34","Realschule","205","0.174836879474531","0.153328578256209","0.196345180692853"
"Ja","2008","17-34","(Fach-)Abitur","189","0.210647808548743","0.183473786748689","0.237821830348797"
"Ja","2008","17-34","AkademikerIn","107","0.267451019774214","0.224395827069058","0.310506212479369"
"Ja","2008","35-65","(noch) kein Abschluss","5","","",""
"Ja","2008","35-65","Hauptschule","538","0.156942816895898","0.14439464191529","0.169490991876506"
"Ja","2008","35-65","Realschule","646","0.220649100625378","0.205519846112286","0.23577835513847"
"Ja","2008","35-65","(Fach-)Abitur","208","0.23964218576517","0.210172791241152","0.269111580289187"
"Ja","2008","35-65","AkademikerIn","519","0.315252050494252","0.293427614169441","0.337076486819062"
"Ja","2008","66 +","(noch) kein Abschluss","4","","",""
"Ja","2008","66 +","Hauptschule","243","0.0976979565356658","0.0860687619012799","0.109327151170052"
"Ja","2008","66 +","Realschule","155","0.310890014831974","0.269309269200765","0.352470760463183"
"Ja","2008","66 +","(Fach-)Abitur","43","0.26809495406849","0.197206720883773","0.338983187253208"
"Ja","2008","66 +","AkademikerIn","179","0.291769776286838","0.255058640342647","0.328480912231028"
"Nein","2008","17-34","(noch) kein Abschluss","280","0.891286836428788","0.856691487943396","0.92588218491418"
"Nein","2008","17-34","Hauptschule","639","0.883340863633382","0.859794571690919","0.906887155575845"
"Nein","2008","17-34","Realschule","993","0.825163120525469","0.803654819307147","0.846671421743791"
"Nein","2008","17-34","(Fach-)Abitur","676","0.789352191451257","0.762178169651203","0.816526213251311"
"Nein","2008","17-34","AkademikerIn","299","0.732548980225786","0.689493787520631","0.775604172930942"
"Nein","2008","35-65","(noch) kein Abschluss","90","0.927025804572457","0.874723977829041","0.979327631315873"
"Nein","2008","35-65","Hauptschule","2690","0.843057183104102","0.830509008123494","0.85560535808471"
"Nein","2008","35-65","Realschule","2240","0.779350899374622","0.76422164486153","0.794480153887714"
"Nein","2008","35-65","(Fach-)Abitur","598","0.76035781423483","0.730888419710813","0.789827208758848"
"Nein","2008","35-65","AkademikerIn","1222","0.684747949505748","0.662923513180938","0.706572385830559"
"Nein","2008","66 +","(noch) kein Abschluss","51","0.966037375585737","0.918167275867341","1.01390747530413"
"Nein","2008","66 +","Hauptschule","2261","0.902302043464334","0.890672848829948","0.91393123809872"
"Nein","2008","66 +","Realschule","321","0.689109985168026","0.647529239536817","0.730690730799235"
"Nein","2008","66 +","(Fach-)Abitur","107","0.73190504593151","0.661016812746792","0.802793279116227"
"Nein","2008","66 +","AkademikerIn","410","0.708230223713162","0.671519087768972","0.744941359657353"
"Ja","2009","17-34","(noch) kein Abschluss","","","",""
"Ja","2009","17-34","Hauptschule","","","",""
"Ja","2009","17-34","Realschule","","","",""
"Ja","2009","17-34","(Fach-)Abitur","","","",""
"Ja","2009","17-34","AkademikerIn","","","",""
"Ja","2009","35-65","(noch) kein Abschluss","","","",""
