"ple0098_v5","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2000","66 +","(noch) kein Abschluss","1","","",""
"Ja","2000","66 +","Hauptschule","86","0.0401279209380824","0.0323262860687393","0.0479295558074255"
"Ja","2000","66 +","Realschule","60","0.165252891785015","0.126397926220463","0.204107857349567"
"Ja","2000","66 +","(Fach-)Abitur","21","","",""
"Ja","2000","66 +","AkademikerIn","55","0.19216417963468","0.147505048628975","0.236823310640386"
"Nein","2000","17-34","(noch) kein Abschluss","446","0.939621367596211","0.918156135003191","0.961086600189232"
"Nein","2000","17-34","Hauptschule","1735","","",""
"Nein","2000","17-34","Realschule","2159","","",""
"Nein","2000","17-34","(Fach-)Abitur","1033","","",""
"Nein","2000","17-34","AkademikerIn","491","0.837704611661942","0.807566730814283","0.867842492509601"
"Nein","2000","35-65","(noch) kein Abschluss","264","","",""
"Nein","2000","35-65","Hauptschule","5430","0.92615972644417","0.919444627049219","0.932874825839121"
"Nein","2000","35-65","Realschule","2577","","",""
"Nein","2000","35-65","(Fach-)Abitur","643","0.853490170073693","0.828046557016369","0.878933783131017"
"Nein","2000","35-65","AkademikerIn","1590","","",""
"Nein","2000","66 +","(noch) kein Abschluss","76","0.972921241512099","0.936667240250802","1.0091752427734"
"Nein","2000","66 +","Hauptschule","2345","","",""
"Nein","2000","66 +","Realschule","291","","",""
"Nein","2000","66 +","(Fach-)Abitur","103","","",""
"Nein","2000","66 +","AkademikerIn","244","","",""
"Ja","2001","17-34","(noch) kein Abschluss","31","0.0676355798007245","0.0457119087317285","0.0895592508697206"
"Ja","2001","17-34","Hauptschule","87","0.058558423811048","0.0466644064791645","0.0704524411429314"
"Ja","2001","17-34","Realschule","164","","",""
"Ja","2001","17-34","(Fach-)Abitur","106","","",""
"Ja","2001","17-34","AkademikerIn","76","0.176407788353872","0.142623976127588","0.210191600580157"
"Ja","2001","35-65","(noch) kein Abschluss","4","0.0328698286465076","0.00797230439776525","0.05776735289525"
"Ja","2001","35-65","Hauptschule","357","0.0776755783597008","0.0703604166559714","0.0849907400634302"
"Ja","2001","35-65","Realschule","327","0.13617279658417","0.123475970852688","0.148869622315652"
"Ja","2001","35-65","(Fach-)Abitur","102","","",""
"Ja","2001","35-65","AkademikerIn","259","","",""
"Ja","2001","66 +","(noch) kein Abschluss","1","","",""
"Ja","2001","66 +","Hauptschule","84","0.0410198752054909","0.0328064169836528","0.0492333334273289"
"Ja","2001","66 +","Realschule","54","0.156326763442061","0.118442003231839","0.194211523652284"
"Ja","2001","66 +","(Fach-)Abitur","20","","",""
"Ja","2001","66 +","AkademikerIn","45","0.164242245061675","0.12259426496827","0.20589022515508"
"Nein","2001","17-34","(noch) kein Abschluss","473","0.932364420199275","0.910440749130279","0.954288091268272"
"Nein","2001","17-34","Hauptschule","1410","","",""
"Nein","2001","17-34","Realschule","1858","","",""
"Nein","2001","17-34","(Fach-)Abitur","936","0.895619741773878","0.877055156829032","0.914184326718724"
"Nein","2001","17-34","AkademikerIn","413","0.823592211646128","0.789808399419843","0.857376023872412"
"Nein","2001","35-65","(noch) kein Abschluss","193","","",""
"Nein","2001","35-65","Hauptschule","4786","0.922324421640299","0.91500925993657","0.929639583344029"
"Nein","2001","35-65","Realschule","2476","","",""
"Nein","2001","35-65","(Fach-)Abitur","637","0.854387537879676","0.828957172680235","0.879817903079118"
"Nein","2001","35-65","AkademikerIn","1506","","",""
"Nein","2001","66 +","(noch) kein Abschluss","63","0.969779261845308","0.927837459971058","1.01172106371956"
"Nein","2001","66 +","Hauptschule","2156","","",""
"Nein","2001","66 +","Realschule","299","","",""
"Nein","2001","66 +","(Fach-)Abitur","103","","",""
"Nein","2001","66 +","AkademikerIn","259","","",""
"Ja","2002","17-34","(noch) kein Abschluss","41","0.0490537530920988","0.0308372372480847","0.0672702689361129"
"Ja","2002","17-34","Hauptschule","84","0.0625100208090094","0.0493099891427673","0.0757100524752515"
"Ja","2002","17-34","Realschule","190","","",""
"Ja","2002","17-34","(Fach-)Abitur","129","","",""
"Ja","2002","17-34","AkademikerIn","77","0.166950748566891","0.132944664210262","0.200956832923519"
"Ja","2002","35-65","(noch) kein Abschluss","4","0.0242949944185884","0.0012186132361966","0.0473713756009801"
"Ja","2002","35-65","Hauptschule","413","0.0840324019626802","0.0762025616599821","0.0918622422653783"
"Ja","2002","35-65","Realschule","438","0.13974113126908","0.127340404699571","0.15214185783859"
"Ja","2002","35-65","(Fach-)Abitur","140","","",""
"Ja","2002","35-65","AkademikerIn","381","0.175663564684296","0.159130286316641","0.192196843051951"
"Ja","2002","66 +","(noch) kein Abschluss","1","","",""
"Ja","2002","66 +","Hauptschule","103","","",""
"Ja","2002","66 +","Realschule","78","0.196866719620923","0.156992116520375","0.236741322721471"
"Ja","2002","66 +","(Fach-)Abitur","22","","",""
"Ja","2002","66 +","AkademikerIn","86","0.18495217950227","0.145760065668519","0.22414429333602"
"Nein","2002","17-34","(noch) kein Abschluss","499","0.950946246907901","0.932729731063887","0.969162762751915"
"Nein","2002","17-34","Hauptschule","1208","","",""
"Nein","2002","17-34","Realschule","1720","","",""
"Nein","2002","17-34","(Fach-)Abitur","948","0.885986008349621","0.867004411444308","0.904967605254934"
"Nein","2002","17-34","AkademikerIn","385","0.833049251433109","0.79904316707648","0.867055335789738"
"Nein","2002","35-65","(noch) kein Abschluss","167","","",""
"Nein","2002","35-65","Hauptschule","4410","0.91596759803732","0.908137757734622","0.923797438340018"
"Nein","2002","35-65","Realschule","2565","","",""
"Nein","2002","35-65","(Fach-)Abitur","693","0.862233209968124","0.838828124403962","0.885638295532287"
"Nein","2002","35-65","AkademikerIn","1654","","",""
"Nein","2002","66 +","(noch) kein Abschluss","65","0.969774347142087","0.928469662164968","1.01107903211921"
"Nein","2002","66 +","Hauptschule","2189","","",""
"Nein","2002","66 +","Realschule","304","0.803133280379077","0.763258677278529","0.843007883479626"
"Nein","2002","66 +","(Fach-)Abitur","94","0.82079732699673","0.751004738678964","0.890589915314496"
"Nein","2002","66 +","AkademikerIn","291","","",""
"Ja","2003","17-34","(noch) kein Abschluss","44","0.0679988187044435","0.0467658789962974","0.0892317584125896"
"Ja","2003","17-34","Hauptschule","93","0.0739581617197884","0.0592186065286427","0.088697716910934"
"Ja","2003","17-34","Realschule","169","","",""
"Ja","2003","17-34","(Fach-)Abitur","139","","",""
"Ja","2003","17-34","AkademikerIn","72","0.17528697819617","0.138968027208076","0.211605929184265"
"Ja","2003","35-65","(noch) kein Abschluss","4","0.0243340631675736","0.000458919882334628","0.0482092064528125"
"Ja","2003","35-65","Hauptschule","385","0.0825074470505419","0.0744163639339517","0.0905985301671322"
"Ja","2003","35-65","Realschule","418","0.136124244201803","0.123857307317265","0.14839118108634"
"Ja","2003","35-65","(Fach-)Abitur","137","","",""
"Ja","2003","35-65","AkademikerIn","367","0.179763504103386","0.162724674357809","0.196802333848963"
"Ja","2003","66 +","(noch) kein Abschluss","1","","",""
"Ja","2003","66 +","Hauptschule","102","","",""
"Ja","2003","66 +","Realschule","80","0.204964369178844","0.163887851580203","0.246040886777485"
"Ja","2003","66 +","(Fach-)Abitur","21","","",""
"Ja","2003","66 +","AkademikerIn","95","0.235994992509967","0.194120549850782","0.277869435169152"
"Nein","2003","17-34","(noch) kein Abschluss","496","0.932001181295556","0.91076824158741","0.953234121003703"
"Nein","2003","17-34","Hauptschule","1118","","",""
"Nein","2003","17-34","Realschule","1583","","",""
"Nein","2003","17-34","(Fach-)Abitur","906","0.881649517220244","0.862064545456735","0.901234488983753"
"Nein","2003","17-34","AkademikerIn","349","0.82471302180383","0.788394070815735","0.861031972791924"
"Nein","2003","35-65","(noch) kein Abschluss","156","","",""
"Nein","2003","35-65","Hauptschule","4057","0.917492552949458","0.909401469832868","0.925583636066048"
"Nein","2003","35-65","Realschule","2584","","",""
"Nein","2003","35-65","(Fach-)Abitur","675","0.862287167114557","0.83858526261464","0.885989071614474"
"Nein","2003","35-65","AkademikerIn","1584","","",""
"Nein","2003","66 +","(noch) kein Abschluss","61","0.969232701333976","0.926248292403399","1.01221711026455"
"Nein","2003","66 +","Hauptschule","2214","","",""
"Nein","2003","66 +","Realschule","291","","",""
"Nein","2003","66 +","(Fach-)Abitur","102","","",""
"Nein","2003","66 +","AkademikerIn","300","0.764005007490033","0.722130564830848","0.805879450149218"
"Ja","2004","17-34","(noch) kein Abschluss","48","0.080321032480476","0.0573334279726888","0.103308636988263"
"Ja","2004","17-34","Hauptschule","79","0.0656854224949173","0.0510722464717502","0.0802985985180845"
"Ja","2004","17-34","Realschule","181","","",""
"Ja","2004","17-34","(Fach-)Abitur","155","","",""
"Ja","2004","17-34","AkademikerIn","73","0.174628721635986","0.137189047801578","0.212068395470394"
"Ja","2004","35-65","(noch) kein Abschluss","3","","",""
"Ja","2004","35-65","Hauptschule","390","0.0918476833514354","0.0830554486137309","0.10063991808914"
"Ja","2004","35-65","Realschule","417","0.137285757660121","0.124921220791106","0.149650294529135"
"Ja","2004","35-65","(Fach-)Abitur","153","","",""
"Ja","2004","35-65","AkademikerIn","391","0.202814909755956","0.184691836344964","0.220937983166948"
"Ja","2004","66 +","(noch) kein Abschluss","1","","",""
"Ja","2004","66 +","Hauptschule","127","","",""
"Ja","2004","66 +","Realschule","83","0.20588275521033","0.165649559710307","0.246115950710353"
"Ja","2004","66 +","(Fach-)Abitur","23","","",""
"Ja","2004","66 +","AkademikerIn","99","0.216212257562708","0.177348136945384","0.255076378180033"
"Nein","2004","17-34","(noch) kein Abschluss","489","0.919678967519524","0.896691363011737","0.942666572027311"
"Nein","2004","17-34","Hauptschule","1025","","",""
"Nein","2004","17-34","Realschule","1440","","",""
"Nein","2004","17-34","(Fach-)Abitur","880","0.869599601482106","0.849084340721193","0.890114862243019"
"Nein","2004","17-34","AkademikerIn","322","0.825371278364014","0.787931604529606","0.862810952198422"
"Nein","2004","35-65","(noch) kein Abschluss","149","","",""
"Nein","2004","35-65","Hauptschule","3755","0.908152316648565","0.89936008191086","0.916944551386269"
"Nein","2004","35-65","Realschule","2559","","",""
"Nein","2004","35-65","(Fach-)Abitur","668","0.84505376733605","0.820301830149347","0.869805704522753"
"Nein","2004","35-65","AkademikerIn","1500","","",""
"Nein","2004","66 +","(noch) kein Abschluss","65","0.973158529668756","0.934166928369839","1.01215013096767"
"Nein","2004","66 +","Hauptschule","2231","","",""
"Nein","2004","66 +","Realschule","305","0.79411724478967","0.753884049289647","0.834350440289693"
"Nein","2004","66 +","(Fach-)Abitur","105","","",""
"Nein","2004","66 +","AkademikerIn","332","0.783787742437292","0.744923621819967","0.822651863054616"
"Ja","2005","17-34","(noch) kein Abschluss","41","0.0818333364957081","0.0587990623855673","0.104867610605849"
"Ja","2005","17-34","Hauptschule","85","0.0868471361381168","0.0692873544450367","0.104406917831197"
"Ja","2005","17-34","Realschule","190","","",""
"Ja","2005","17-34","(Fach-)Abitur","159","","",""
"Ja","2005","17-34","AkademikerIn","79","0.225422588872149","0.183844611497115","0.267000566247184"
"Ja","2005","35-65","(noch) kein Abschluss","3","","",""
"Ja","2005","35-65","Hauptschule","391","0.102385389458584","0.0927403024291054","0.112030476488063"
"Ja","2005","35-65","Realschule","446","0.153291881137572","0.14013194755222","0.166451814722924"
"Ja","2005","35-65","(Fach-)Abitur","156","","",""
"Ja","2005","35-65","AkademikerIn","376","0.194973436736111","0.176696545945408","0.213250327526815"
"Ja","2005","66 +","(noch) kein Abschluss","1","","",""
"Ja","2005","66 +","Hauptschule","140","","",""
"Ja","2005","66 +","Realschule","92","0.240506853056486","0.197364575002352","0.283649131110619"
"Ja","2005","66 +","(Fach-)Abitur","30","0.212279997203336","0.143300237000796","0.281259757405877"
"Ja","2005","66 +","AkademikerIn","102","","",""
"Nein","2005","17-34","(noch) kein Abschluss","503","0.918166663504292","0.895132389394151","0.941200937614433"
"Nein","2005","17-34","Hauptschule","903","0.913152863861883","0.895593082168803","0.930712645554963"
"Nein","2005","17-34","Realschule","1293","","",""
"Nein","2005","17-34","(Fach-)Abitur","826","0.845769488494587","0.823214576749019","0.868324400240156"
"Nein","2005","17-34","AkademikerIn","309","0.774577411127851","0.732999433752816","0.816155388502885"
"Nein","2005","35-65","(noch) kein Abschluss","137","","",""
"Nein","2005","35-65","Hauptschule","3404","0.897614610541416","0.887969523511937","0.907259697570895"
"Nein","2005","35-65","Realschule","2433","","",""
"Nein","2005","35-65","(Fach-)Abitur","641","0.838404978061239","0.812850921989956","0.863959034132522"
"Nein","2005","35-65","AkademikerIn","1429","","",""
"Nein","2005","66 +","(noch) kein Abschluss","63","0.972769700719494","0.932895744397406","1.01264365704158"
"Nein","2005","66 +","Hauptschule","2185","","",""
"Nein","2005","66 +","Realschule","285","","",""
"Nein","2005","66 +","(Fach-)Abitur","105","","",""
"Nein","2005","66 +","AkademikerIn","357","0.806418263725681","0.770272773755032","0.842563753696329"
"Ja","2006","17-34","(noch) kein Abschluss","25","","",""
"Ja","2006","17-34","Hauptschule","75","0.0707305198231024","0.0545717194424303","0.0868893202037745"
"Ja","2006","17-34","Realschule","202","","",""
"Ja","2006","17-34","(Fach-)Abitur","189","","",""
"Ja","2006","17-34","AkademikerIn","103","","",""
"Ja","2006","35-65","(noch) kein Abschluss","4","0.0257960699762558","-0.00114556714700713","0.0527377070995187"
"Ja","2006","35-65","Hauptschule","517","0.11974912099757","0.109629385547117","0.129868856448024"
"Ja","2006","35-65","Realschule","591","0.180653618871124","0.167228890348531","0.194078347393718"
"Ja","2006","35-65","(Fach-)Abitur","199","","",""
"Ja","2006","35-65","AkademikerIn","464","0.227166720397795","0.208512097835786","0.245821342959804"
"Ja","2006","66 +","(noch) kein Abschluss","3","","",""
"Ja","2006","66 +","Hauptschule","175","","",""
"Ja","2006","66 +","Realschule","113","","",""
"Ja","2006","66 +","(Fach-)Abitur","36","0.196341408792132","0.134791155147646","0.257891662436618"
"Ja","2006","66 +","AkademikerIn","137","","",""
"Nein","2006","17-34","(noch) kein Abschluss","290","","",""
"Nein","2006","17-34","Hauptschule","892","0.929269480176898","0.913110679796226","0.94542828055757"
"Nein","2006","17-34","Realschule","1257","","",""
"Nein","2006","17-34","(Fach-)Abitur","829","0.818144216444784","0.794449435771456","0.841838997118112"
"Nein","2006","17-34","AkademikerIn","338","0.739162950155112","0.698181857728727","0.780144042581498"
"Nein","2006","35-65","(noch) kein Abschluss","129","","",""
"Nein","2006","35-65","Hauptschule","3437","0.88025087900243","0.870131143551976","0.890370614452883"
"Nein","2006","35-65","Realschule","2564","","",""
"Nein","2006","35-65","(Fach-)Abitur","684","0.807424288848469","0.781415543696646","0.833433034000293"
"Nein","2006","35-65","AkademikerIn","1474","","",""
"Nein","2006","66 +","(noch) kein Abschluss","78","0.961256458238454","0.919229798228925","1.00328311824798"
"Nein","2006","66 +","Hauptschule","2508","","",""
"Nein","2006","66 +","Realschule","344","0.773208257554949","0.734815274997393","0.811601240112505"
"Nein","2006","66 +","(Fach-)Abitur","124","","",""
"Nein","2006","66 +","AkademikerIn","410","0.767196152599893","0.731779891344891","0.802612413854896"
"Ja","2007","17-34","(noch) kein Abschluss","23","","",""
"Ja","2007","17-34","Hauptschule","70","0.0866437206242753","0.0672468769018693","0.106040564346681"
"Ja","2007","17-34","Realschule","194","","",""
"Ja","2007","17-34","(Fach-)Abitur","185","","",""
"Ja","2007","17-34","AkademikerIn","98","0.250849574101028","0.20914197003952","0.292557178162537"
"Ja","2007","35-65","(noch) kein Abschluss","4","0.021842977397596","-0.00559771394822715","0.0492836687434192"
"Ja","2007","35-65","Hauptschule","504","0.132775482813216","0.121554426693353","0.143996538933079"
"Ja","2007","35-65","Realschule","595","0.195519263607826","0.18137679154775","0.209661735667902"
"Ja","2007","35-65","(Fach-)Abitur","199","","",""
"Ja","2007","35-65","AkademikerIn","479","0.254414238464393","0.234503157104486","0.274325319824299"
"Ja","2007","66 +","(noch) kein Abschluss","3","","",""
"Ja","2007","66 +","Hauptschule","195","","",""
"Ja","2007","66 +","Realschule","133","","",""
"Ja","2007","66 +","(Fach-)Abitur","41","0.23281556283597","0.166917075815037","0.298714049856903"
"Ja","2007","66 +","AkademikerIn","158","","",""
"Nein","2007","17-34","(noch) kein Abschluss","270","","",""
"Nein","2007","17-34","Hauptschule","738","0.913356279375725","0.893959435653319","0.932753123098131"
"Nein","2007","17-34","Realschule","1092","","",""
"Nein","2007","17-34","(Fach-)Abitur","769","0.807183507371654","0.782149398717021","0.832217616026287"
"Nein","2007","17-34","AkademikerIn","317","0.749150425898972","0.707442821837463","0.79085802996048"
"Nein","2007","35-65","(noch) kein Abschluss","105","","",""
"Nein","2007","35-65","Hauptschule","3009","0.867224517186784","0.856003461066921","0.878445573306647"
"Nein","2007","35-65","Realschule","2426","","",""
"Nein","2007","35-65","(Fach-)Abitur","638","0.785470181916986","0.757660626514958","0.813279737319014"
"Nein","2007","35-65","AkademikerIn","1359","","",""
"Nein","2007","66 +","(noch) kein Abschluss","62","0.978494215570177","0.943228866410593","1.01375956472976"
"Nein","2007","66 +","Hauptschule","2366","","",""
"Nein","2007","66 +","Realschule","341","0.747397932117948","0.708282033044229","0.786513831191667"
"Nein","2007","66 +","(Fach-)Abitur","117","","",""
"Nein","2007","66 +","AkademikerIn","404","0.746695791559177","0.710739657772824","0.78265192534553"
"Ja","2008","17-34","(noch) kein Abschluss","31","0.108713163571212","0.0741178150858196","0.143308512056604"
"Ja","2008","17-34","Hauptschule","75","0.116659136366618","0.0931128444241555","0.140205428309081"
"Ja","2008","17-34","Realschule","205","","",""
"Ja","2008","17-34","(Fach-)Abitur","189","","",""
"Ja","2008","17-34","AkademikerIn","107","","",""
"Ja","2008","35-65","(noch) kein Abschluss","5","0.0729741954275433","0.0206723686841271","0.125276022170959"
"Ja","2008","35-65","Hauptschule","538","0.156942816895898","0.14439464191529","0.169490991876506"
"Ja","2008","35-65","Realschule","646","0.220649100625378","0.205519846112286","0.23577835513847"
"Ja","2008","35-65","(Fach-)Abitur","208","","",""
"Ja","2008","35-65","AkademikerIn","519","0.315252050494252","0.293427614169441","0.337076486819062"
"Ja","2008","66 +","(noch) kein Abschluss","4","0.0339626244142635","-0.0139074753041324","0.0818327241326594"
"Ja","2008","66 +","Hauptschule","243","","",""
"Ja","2008","66 +","Realschule","155","","",""
"Ja","2008","66 +","(Fach-)Abitur","43","0.26809495406849","0.197206720883773","0.338983187253208"
"Ja","2008","66 +","AkademikerIn","179","","",""
"Nein","2008","17-34","(noch) kein Abschluss","280","","",""
"Nein","2008","17-34","Hauptschule","639","0.883340863633382","0.859794571690919","0.906887155575845"
"Nein","2008","17-34","Realschule","993","0.825163120525469","0.803654819307147","0.846671421743791"
"Nein","2008","17-34","(Fach-)Abitur","676","0.789352191451257","0.762178169651203","0.816526213251311"
"Nein","2008","17-34","AkademikerIn","299","","",""
"Nein","2008","35-65","(noch) kein Abschluss","90","0.927025804572457","0.874723977829041","0.979327631315873"
"Nein","2008","35-65","Hauptschule","2690","","",""
"Nein","2008","35-65","Realschule","2240","","",""
"Nein","2008","35-65","(Fach-)Abitur","598","0.76035781423483","0.730888419710813","0.789827208758848"
"Nein","2008","35-65","AkademikerIn","1222","","",""
"Nein","2008","66 +","(noch) kein Abschluss","51","0.966037375585737","0.918167275867341","1.01390747530413"
"Nein","2008","66 +","Hauptschule","2261","","",""
"Nein","2008","66 +","Realschule","321","0.689109985168026","0.647529239536817","0.730690730799235"
"Nein","2008","66 +","(Fach-)Abitur","107","","",""
"Nein","2008","66 +","AkademikerIn","410","0.708230223713162","0.671519087768972","0.744941359657353"
"Ja","2009","17-34","(noch) kein Abschluss","","","",""
"Ja","2009","17-34","Hauptschule","","","",""
"Ja","2009","17-34","Realschule","","","",""
"Ja","2009","17-34","(Fach-)Abitur","","","",""
"Ja","2009","17-34","AkademikerIn","","","",""
"Ja","2009","35-65","(noch) kein Abschluss","","","",""
"Ja","2009","35-65","Hauptschule","","","",""
"Ja","2009","35-65","Realschule","","","",""
"Ja","2009","35-65","(Fach-)Abitur","","","",""
"Ja","2009","35-65","AkademikerIn","","","",""
"Ja","2009","66 +","(noch) kein Abschluss","","","",""
"Ja","2009","66 +","Hauptschule","","","",""
"Ja","2009","66 +","Realschule","","","",""
"Ja","2009","66 +","(Fach-)Abitur","","","",""
"Ja","2009","66 +","AkademikerIn","","","",""
"Nein","2009","17-34","(noch) kein Abschluss","","","",""
"Nein","2009","17-34","Hauptschule","","","",""
"Nein","2009","17-34","Realschule","","","",""
"Nein","2009","17-34","(Fach-)Abitur","","","",""
"Nein","2009","17-34","AkademikerIn","","","",""
"Nein","2009","35-65","(noch) kein Abschluss","","","",""
"Nein","2009","35-65","Hauptschule","","","",""
"Nein","2009","35-65","Realschule","","","",""
"Nein","2009","35-65","(Fach-)Abitur","","","",""
"Nein","2009","35-65","AkademikerIn","","","",""
"Nein","2009","66 +","(noch) kein Abschluss","","","",""
"Nein","2009","66 +","Hauptschule","","","",""
"Nein","2009","66 +","Realschule","","","",""
"Nein","2009","66 +","(Fach-)Abitur","","","",""
"Nein","2009","66 +","AkademikerIn","","","",""
"Ja","2010","17-34","(noch) kein Abschluss","50","0.0900219984013879","0.0640635086241555","0.11598048817862"
"Ja","2010","17-34","Hauptschule","124","","",""
"Ja","2010","17-34","Realschule","332","0.194794714975792","0.176972719920963","0.212616710030621"
"Ja","2010","17-34","(Fach-)Abitur","237","","",""
"Ja","2010","17-34","AkademikerIn","203","","",""
"Ja","2010","35-65","(noch) kein Abschluss","12","","",""
"Ja","2010","35-65","Hauptschule","602","0.157341735736259","0.145452233563335","0.169231237909184"
"Ja","2010","35-65","Realschule","901","0.240872329662955","0.22722065626355","0.254524003062359"
"Ja","2010","35-65","(Fach-)Abitur","387","0.290354436752638","0.265940712626243","0.314768160879033"
"Ja","2010","35-65","AkademikerIn","697","0.332987861920845","0.313651652502601","0.352324071339088"
"Ja","2010","66 +","(noch) kein Abschluss","3","","",""
"Ja","2010","66 +","Hauptschule","238","","",""
"Ja","2010","66 +","Realschule","153","","",""
"Ja","2010","66 +","(Fach-)Abitur","42","0.31663571516439","0.238168670608936","0.395102759719844"
"Ja","2010","66 +","AkademikerIn","193","","",""
"Nein","2010","17-34","(noch) kein Abschluss","417","0.909978001598612","0.88401951182138","0.935936491375844"
"Nein","2010","17-34","Hauptschule","1198","","",""
"Nein","2010","17-34","Realschule","1565","","",""
"Nein","2010","17-34","(Fach-)Abitur","963","0.792710124288171","0.769774861739469","0.815645386836873"
"Nein","2010","17-34","AkademikerIn","529","0.696330611568066","0.663018604363068","0.729642618773065"
"Nein","2010","35-65","(noch) kein Abschluss","153","","",""
"Nein","2010","35-65","Hauptschule","3001","0.842658264263741","0.830768762090816","0.854547766436665"
"Nein","2010","35-65","Realschule","2868","","",""
"Nein","2010","35-65","(Fach-)Abitur","941","0.709645563247362","0.685231839120967","0.734059287373757"
"Nein","2010","35-65","AkademikerIn","1585","","",""
"Nein","2010","66 +","(noch) kein Abschluss","47","0.976045024595429","0.933661616146974","1.01842843304388"
"Nein","2010","66 +","Hauptschule","1972","","",""
"Nein","2010","66 +","Realschule","350","0.716257745686397","0.676860961658694","0.7556545297141"
"Nein","2010","66 +","(Fach-)Abitur","93","0.68336428483561","0.604897240280156","0.761831329391064"
"Nein","2010","66 +","AkademikerIn","384","0.678627142663249","0.640522280547787","0.716732004778711"
"Ja","2011","17-34","(noch) kein Abschluss","37","0.106252276604212","0.0703492162098685","0.142155336998555"
"Ja","2011","17-34","Hauptschule","75","0.153116918044075","0.125042363768231","0.181191472319918"
"Ja","2011","17-34","Realschule","178","","",""
"Ja","2011","17-34","(Fach-)Abitur","186","","",""
"Ja","2011","17-34","AkademikerIn","153","","",""
"Ja","2011","35-65","(noch) kein Abschluss","10","","",""
"Ja","2011","35-65","Hauptschule","592","0.171223089913145","0.158436189587573","0.184009990238718"
"Ja","2011","35-65","Realschule","854","0.263033796133805","0.247738449129874","0.278329143137736"
"Ja","2011","35-65","(Fach-)Abitur","279","","",""
"Ja","2011","35-65","AkademikerIn","589","0.344911302128631","0.322903186733115","0.366919417524146"
"Ja","2011","66 +","(noch) kein Abschluss","7","0.044691125682378","-0.00303590280557478","0.0924181541703308"
"Ja","2011","66 +","Hauptschule","336","0.12166861939133","0.109461708365498","0.133875530417161"
"Ja","2011","66 +","Realschule","202","","",""
"Ja","2011","66 +","(Fach-)Abitur","68","0.37512928166552","0.305921530729707","0.444337032601334"
"Ja","2011","66 +","AkademikerIn","245","","",""
"Nein","2011","17-34","(noch) kein Abschluss","246","","",""
"Nein","2011","17-34","Hauptschule","557","0.846883081955925","0.818808527680082","0.874957636231769"
"Nein","2011","17-34","Realschule","917","0.839069419041264","0.817304389174092","0.860834448908437"
