year,ple0098_v5,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2004,Yes,5th Quintile,0.41828005402971635,26790,0.412373145172169,0.4241869628872637
2004,Yes,4th Quintile,0.26969833408374605,26790,0.2643838636882734,0.2750128044792187
2004,Yes,3rd Quintile,0.1764970733903647,26790,0.1719317553033009,0.18106239147742847
2004,Yes,2nd Quintile,0.10130571814497974,26790,0.09769251247114864,0.10491892381881084
2004,Yes,1st Quintile,0.034218820351193155,26790,0.03204190470693156,0.03639573599545475
2004,No,3rd Quintile,0.2581583607386795,26790,0.252917912748187,0.263398808729172
2004,No,4th Quintile,0.23564381482418417,26790,0.23056168647318642,0.24072594317518192
2004,No,2nd Quintile,0.21306602580318745,26790,0.2081626411332323,0.2179694104731426
2004,No,1st Quintile,0.14672400708322794,26790,0.1424869426578177,0.1509610715086382
2004,No,5th Quintile,0.14640779155072098,26790,0.14217451120248462,0.15064107189895734
2005,Yes,5th Quintile,0.40208423795049936,25520,0.3960684258650587,0.40810005003594
2005,Yes,4th Quintile,0.270516717325228,25520,0.2650664166372085,0.27596701801324747
2005,Yes,3rd Quintile,0.18758141554494137,25520,0.1827918009830763,0.19237103010680645
2005,Yes,2nd Quintile,0.10117238384715588,25520,0.09747252690882353,0.10487224078548822
2005,Yes,1st Quintile,0.03864524533217542,25520,0.03628038438244626,0.04101010628190458
2005,No,3rd Quintile,0.24677765843179378,25520,0.2414879680496898,0.25206734881389775
2005,No,4th Quintile,0.2385875402792696,25520,0.2333581674517873,0.24381691310675188
2005,No,2nd Quintile,0.20777389903329754,25520,0.20279611781703966,0.21275168024955543
2005,No,5th Quintile,0.15420247046186897,25520,0.14977154332702278,0.15863339759671516
2005,No,1st Quintile,0.15265843179377014,25520,0.14824572175400832,0.15707114183353196
2006,Yes,5th Quintile,0.39197776012708496,27321,0.38618883114638486,0.39776668910778507
2006,Yes,4th Quintile,0.2819698173153296,27321,0.2766342520408418,0.2873053825898174
2006,Yes,3rd Quintile,0.18784749801429707,27321,0.18321591687769676,0.19247907915089738
2006,Yes,2nd Quintile,0.09571088165210484,27321,0.0922223546688634,0.09919940863534628
2006,Yes,1st Quintile,0.04249404289118348,27321,0.04010214550641513,0.04488594027595182
2006,No,3rd Quintile,0.2538684020245842,27321,0.2487075688980563,0.2590292351511121
2006,No,4th Quintile,0.23159797541576282,27321,0.22659567920114093,0.23660027163038472
2006,No,2nd Quintile,0.20093998553868403,27321,0.19618848636095856,0.2056914847164095
2006,No,5th Quintile,0.1616775126536515,27321,0.15731197093120564,0.16604305437609734
2006,No,1st Quintile,0.1519161243673174,27321,0.1476598549067813,0.15617239382785353
2007,Yes,5th Quintile,0.4078902229845626,25385,0.40184461126097254,0.4139358347081527
2007,Yes,4th Quintile,0.27341337907375646,25385,0.2679303434571524,0.27889641469036053
2007,Yes,3rd Quintile,0.18970840480274442,25385,0.18488524733982398,0.19453156226566487
2007,Yes,2nd Quintile,0.09331046312178387,25385,0.08973228495043414,0.0968886412931336
2007,Yes,1st Quintile,0.03567753001715266,25385,0.03339573818691063,0.03795932184739469
2007,No,3rd Quintile,0.24644121935976668,25385,0.24113991511528385,0.2517425236042495
2007,No,4th Quintile,0.2383862231789459,25385,0.2331444833676235,0.2436279629902683
2007,No,2nd Quintile,0.19866675925282967,25385,0.19375839628964905,0.2035751222160103
2007,No,5th Quintile,0.17429345184362197,25385,0.16962663359522892,0.178960270092015
2007,No,1st Quintile,0.14221234636483576,25385,0.13791573538474988,0.14650895734492164
2008,Yes,5th Quintile,0.40382205513784464,23673,0.39757158920529273,0.41007252107039655
2008,Yes,4th Quintile,0.2766290726817043,23673,0.27093059491877003,0.28232755044463853
2008,Yes,3rd Quintile,0.19830827067669174,23673,0.19322897449941154,0.20338756685397194
2008,Yes,2nd Quintile,0.08615288220551379,23673,0.08257849908044979,0.08972726533057779
2008,Yes,1st Quintile,0.03508771929824561,23673,0.03274375544953302,0.0374316831469582
2008,No,4th Quintile,0.24896421845574387,23673,0.24345578377877028,0.2544726531327175
2008,No,3rd Quintile,0.23796610169491525,23673,0.23254142180175885,0.24339078158807165
2008,No,2nd Quintile,0.19073446327683616,23673,0.18572963096295858,0.19573929559071374
2008,No,5th Quintile,0.1824482109227872,23673,0.17752830426268962,0.1873681175828848
2008,No,1st Quintile,0.1398870056497175,23673,0.1354682919460843,0.1443057193533507
2010,Yes,5th Quintile,0.4294701986754967,35837,0.42434517434122526,0.4345952230097681
2010,Yes,4th Quintile,0.31357615894039736,35837,0.3087726572750966,0.3183796606056981
2010,Yes,3rd Quintile,0.1562913907284768,35837,0.15253168359671113,0.1600510978602425
2010,Yes,2nd Quintile,0.0728476821192053,35837,0.07015693018499371,0.07553843405341688
2010,Yes,1st Quintile,0.02781456953642384,35837,0.026112015229231667,0.029517123843616013
2010,No,4th Quintile,0.2581981981981982,35837,0.2536670236358677,0.26272937276052877
2010,No,3rd Quintile,0.23846846846846848,35837,0.23405632450698605,0.2428806124299509
2010,No,5th Quintile,0.20405405405405405,35837,0.19988147427262273,0.20822663383548537
2010,No,2nd Quintile,0.16891891891891891,35837,0.1650396392290229,0.17279819860881493
2010,No,1st Quintile,0.13036036036036036,35837,0.12687431777703376,0.13384640294368697
2011,Yes,5th Quintile,0.4308617234468938,41903,0.4261202713496489,0.43560317554413863
2011,Yes,4th Quintile,0.3106212424849699,41903,0.30619048441005353,0.3150520005598863
2011,Yes,3rd Quintile,0.16399465597862392,41903,0.1604493568187739,0.16753995513847394
2011,Yes,2nd Quintile,0.06780227120908483,41903,0.06539508518042321,0.07020945723774645
2011,Yes,1st Quintile,0.026720106880427523,41903,0.025176020884704685,0.02826419287615036
2011,No,4th Quintile,0.25730248970790043,41903,0.25311685338433876,0.2614881260314621
2011,No,3rd Quintile,0.23907077043716918,41903,0.2349869288542788,0.24315461202005956
2011,No,5th Quintile,0.21191923152323075,41903,0.20800628364598736,0.21583217940047414
2011,No,2nd Quintile,0.17359341305626347,41903,0.16996683508720978,0.17721999102531716
2011,No,1st Quintile,0.11811409527543619,41903,0.11502386689032872,0.12120432366054366
2012,Yes,5th Quintile,0.3830703012912482,40229,0.3783197552322587,0.3878208473502377
2012,Yes,4th Quintile,0.2906333265013322,40229,0.28619627418172056,0.2950703788209439
2012,Yes,3rd Quintile,0.1906128304980529,40229,0.18677451494483774,0.19445114605126804
2012,Yes,2nd Quintile,0.10186513629842181,40229,0.09890937052652099,0.10482090207032263
2012,Yes,1st Quintile,0.033818405410944864,40229,0.03205199182687939,0.035584818995010335
2012,No,3rd Quintile,0.23223590715300804,40229,0.22810956690690962,0.23636224739910647
2012,No,4th Quintile,0.23152534343912837,40229,0.22740341454084337,0.23564727233741337
2012,No,2nd Quintile,0.20973472288015158,40229,0.20575632631589771,0.21371311944440544
2012,No,5th Quintile,0.17746328754144955,40229,0.17372976859471675,0.18119680648818234
2012,No,1st Quintile,0.14904073898626244,40229,0.14556062607327888,0.152520851899246
2013,Yes,5th Quintile,0.4533366783743101,44486,0.4487105807903359,0.4579627759582843
2013,Yes,4th Quintile,0.2965378825890617,44486,0.29229359463321514,0.3007821705449083
2013,Yes,3rd Quintile,0.15002508780732565,44486,0.14670668279221333,0.15334349282243798
2013,Yes,2nd Quintile,0.06949322629202208,44486,0.06713016275215675,0.07185628983188741
2013,Yes,1st Quintile,0.030607124937280482,44486,0.029006441053115298,0.032207808821445666
2013,No,4th Quintile,0.26001655629139075,44486,0.2559403524384749,0.2640927601443066
2013,No,3rd Quintile,0.23319536423841059,44486,0.22926577899869338,0.2371249494781278
2013,No,5th Quintile,0.227317880794702,44486,0.2234232918829535,0.23121246970645049
2013,No,2nd Quintile,0.1629139072847682,44486,0.1594822134393082,0.1663456011302282
2013,No,1st Quintile,0.11655629139072848,44486,0.11357433221142559,0.11953825057003138
2014,Yes,5th Quintile,0.41147968691762954,38694,0.4065763787761812,0.4163829950590779
2014,Yes,4th Quintile,0.290905702571748,38694,0.28638024631393216,0.2954311588295639
2014,Yes,3rd Quintile,0.1774133432724562,38694,0.17360690993830563,0.18121977660660676
2014,Yes,2nd Quintile,0.0844204248975028,38694,0.08165025712530478,0.08719059266970082
2014,Yes,1st Quintile,0.035780842340663435,38694,0.0339300937987474,0.03763159088257947
2014,No,4th Quintile,0.2298762875361055,38694,0.2256838983419303,0.2340686767302807
2014,No,3rd Quintile,0.22845931658401003,38694,0.224276025258209,0.23264260790981106
2014,No,2nd Quintile,0.20693225788871328,38694,0.20289577144171422,0.21096874433571233
2014,No,5th Quintile,0.18562319472450814,38694,0.18174916385434794,0.18949722559466833
2014,No,1st Quintile,0.14910894326666305,38694,0.14555980365513663,0.15265808287818947
2016,Yes,5th Quintile,0.4843462246777164,41132,0.47951649061442064,0.4891759587410121
2016,Yes,4th Quintile,0.287292817679558,41132,0.28291977103328364,0.29166586432583236
2016,Yes,3rd Quintile,0.14525782688766115,41132,0.14185254165182445,0.14866311212349784
2016,Yes,2nd Quintile,0.05639963167587477,41132,0.05417017856650348,0.05862908478524606
2016,Yes,1st Quintile,0.026703499079189688,41132,0.02514547980811251,0.028261518350266867
2016,No,4th Quintile,0.2498368823773652,41132,0.24565306915934676,0.25402069559538365
2016,No,5th Quintile,0.22510231923601637,41132,0.22106606677235363,0.2291385716996791
2016,No,3rd Quintile,0.2209502342962216,41132,0.21694068099056085,0.22495978760188234
2016,No,2nd Quintile,0.1683373865591079,41132,0.16472137310783463,0.17195340001038117
2016,No,1st Quintile,0.13577317753128892,41132,0.13246272763392905,0.1390836274286488
2018,Yes,5th Quintile,0.5278914494938617,43121,0.5231794535676239,0.5326034454200995
2018,Yes,4th Quintile,0.2926986861942709,43121,0.28840407078173474,0.2969933016068071
2018,Yes,3rd Quintile,0.11781175963816498,43121,0.11476886711607315,0.12085465216025681
2018,Yes,2nd Quintile,0.038552659918156366,43121,0.036735464704567296,0.04036985513174544
2018,Yes,1st Quintile,0.02304544475554598,43121,0.021629189979128563,0.0244616995319634
2018,No,5th Quintile,0.276933205649988,43121,0.27270955115393525,0.2811568601460408
2018,No,4th Quintile,0.27340196313143406,43121,0.26919508836451583,0.2776088378983523
2018,No,3rd Quintile,0.2067273162556859,43121,0.20290504202398885,0.21054959048738298
2018,No,2nd Quintile,0.14466124012449127,43121,0.14134109683163515,0.1479813834173474
2018,No,1st Quintile,0.09827627483840076,43121,0.09546649203104571,0.10108605764575582
2020,Yes,5th Quintile,0.6412405699916177,42741,0.6366933507888993,0.6457877891943361
2020,Yes,4th Quintile,0.2355406538139145,42741,0.2315177109243375,0.2395635967034915
2020,Yes,3rd Quintile,0.07376362112321877,42741,0.07128553860892507,0.07624170363751247
2020,Yes,2nd Quintile,0.03310980720871752,42741,0.03141351512461043,0.03480609929282461
2020,Yes,1st Quintile,0.016345347862531435,42741,0.015143215909944628,0.01754747981511824
2020,No,5th Quintile,0.3723613478431887,42741,0.36777812610373944,0.37694456958263794
2020,No,4th Quintile,0.2613085092434771,42741,0.25714324981494335,0.26547376867201083
2020,No,3rd Quintile,0.1648092303658057,42741,0.16129186615384694,0.16832659457776444
2020,No,2nd Quintile,0.11839517503605612,42741,0.1153322405123729,0.12145810955973935
2020,No,1st Quintile,0.0831257375114724,42741,0.08050842019501295,0.08574305482793185
