year,quintil_oecd,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,5th Quintile,No,0.7136251541307028,26790,0.7082117278912047,0.719038580370201
2004,5th Quintile,Yes,0.2863748458692972,26790,0.28096141962979904,0.2917882721087953
2005,1st Quintile,No,0.9623360135421075,25520,0.9600001780762955,0.9646718490079196
2005,1st Quintile,Yes,0.03766398645789251,25520,0.03532815099208041,0.03999982192370462
2005,2nd Quintile,No,0.9299879807692307,25520,0.9268572861566101,0.9331186753818513
2005,2nd Quintile,Yes,0.07001201923076923,25520,0.06688132461814862,0.07314271384338984
2005,3rd Quintile,No,0.8948393378773125,25520,0.891075638508846,0.8986030372457791
2005,3rd Quintile,Yes,0.10516066212268745,25520,0.1013969627542209,0.10892436149115399
2005,4th Quintile,No,0.8508498922671774,25520,0.8464791620943692,0.8552206224399856
2005,4th Quintile,Yes,0.1491501077328226,25520,0.1447793775600144,0.1535208379056308
2005,5th Quintile,No,0.7126900403350915,25520,0.7071381430620038,0.7182419376081792
2005,5th Quintile,Yes,0.28730995966490847,25520,0.2817580623918207,0.2928618569379962
2006,1st Quintile,No,0.9515398550724637,27321,0.9489935313172166,0.9540861788277109
2006,1st Quintile,Yes,0.04846014492753623,27321,0.045913821172289135,0.05100646868278333
2006,2nd Quintile,No,0.9201986754966888,27321,0.9169853580840975,0.92341199290928
2006,2nd Quintile,Yes,0.07980132450331126,27321,0.07658800709072008,0.08301464191590244
2006,3rd Quintile,No,0.8812751004016064,27321,0.877439490500242,0.8851107103029708
2006,3rd Quintile,Yes,0.11872489959839358,27321,0.11488928969702908,0.12256050949975808
2006,4th Quintile,No,0.8185535394837721,27321,0.8139836513248712,0.823123427642673
2006,4th Quintile,Yes,0.18144646051622795,27321,0.17687657235732704,0.18601634867512887
2006,5th Quintile,No,0.6937635743096494,27321,0.688297922692425,0.6992292259268739
2006,5th Quintile,Yes,0.3062364256903506,27321,0.3007707740731262,0.311702077307575
2007,1st Quintile,No,0.9516728624535316,25385,0.9490346676152444,0.9543110572918188
2007,1st Quintile,Yes,0.048327137546468404,25385,0.04568894270818121,0.0509653323847556
2007,2nd Quintile,No,0.9131822534312161,25385,0.9097184720492923,0.9166460348131398
2007,2nd Quintile,Yes,0.08681774656878391,25385,0.08335396518686022,0.0902815279507076
2007,3rd Quintile,No,0.8651877133105802,25385,0.8609863774910693,0.8693890491300911
2007,3rd Quintile,Yes,0.1348122866894198,25385,0.13061095086990898,0.13901362250893062
2007,4th Quintile,No,0.8115839243498818,25385,0.8067733915238883,0.8163944571758753
2007,4th Quintile,Yes,0.1884160756501182,25385,0.18360554282412467,0.19322660847611173
2007,5th Quintile,No,0.6785617734522844,25385,0.6728164968249722,0.6843070500795966
2007,5th Quintile,Yes,0.3214382265477156,25385,0.3156929499204035,0.3271835031750277
2008,1st Quintile,No,0.9431183341797867,23673,0.940167813455993,0.9460688549035805
2008,1st Quintile,Yes,0.056881665820213305,23673,0.053931145096419573,0.059832186544007036
2008,2nd Quintile,No,0.9020306376914856,23673,0.8982437257427042,0.9058175496402671
2008,2nd Quintile,Yes,0.09796936230851443,23673,0.09418245035973304,0.10175627425729582
2008,3rd Quintile,No,0.8330696202531646,23673,0.828319137326129,0.8378201031802001
2008,3rd Quintile,Yes,0.16693037974683544,23673,0.1621798968197999,0.17168086267387098
2008,4th Quintile,No,0.7891595033428844,23673,0.7839632677546653,0.7943557389311036
2008,4th Quintile,Yes,0.21084049665711557,23673,0.20564426106889638,0.21603673224533476
2008,5th Quintile,No,0.6526542710859606,23673,0.6465889751449533,0.658719567026968
2008,5th Quintile,Yes,0.34734572891403936,23673,0.34128043297303196,0.3534110248550468
2010,1st Quintile,No,0.9451338994121489,35837,0.9427761971189732,0.9474916017053245
2010,1st Quintile,Yes,0.054866100587851074,35837,0.05250839829467535,0.0572238028810268
2010,2nd Quintile,No,0.8949880668257757,35837,0.8918139844244019,0.8981621492271495
2010,2nd Quintile,Yes,0.10501193317422435,35837,0.10183785077285051,0.10818601557559818
2010,3rd Quintile,No,0.8486694453350433,35837,0.844959027291733,0.8523798633783536
2010,3rd Quintile,Yes,0.1513305546649567,35837,0.14762013662164636,0.15504097270826706
2010,4th Quintile,No,0.7516391292945187,35837,0.7471657417388473,0.7561125168501901
2010,4th Quintile,Yes,0.24836087070548124,35837,0.24388748314980985,0.25283425826115263
2010,5th Quintile,No,0.6358787198203256,35837,0.6308967576657574,0.6408606819748939
2010,5th Quintile,Yes,0.3641212801796743,35837,0.35913931802510607,0.3691032423342426
2011,1st Quintile,No,0.9377431906614786,41903,0.935429693866522,0.9400566874564352
2011,1st Quintile,Yes,0.0622568093385214,41903,0.05994331254356481,0.064570306133478
2011,2nd Quintile,No,0.8971631205673759,41903,0.8942547906948791,0.9000714504398727
2011,2nd Quintile,Yes,0.10283687943262411,41903,0.09992854956012738,0.10574520930512084
2011,3rd Quintile,No,0.8324232081911263,41903,0.828847084442538,0.8359993319397145
2011,3rd Quintile,Yes,0.16757679180887372,41903,0.1640006680602855,0.17115291555746195
2011,4th Quintile,No,0.7383966244725738,41903,0.7341883889697157,0.7426048599754319
2011,4th Quintile,Yes,0.2616033755274262,41903,0.25739514002456815,0.2658116110302842
2011,5th Quintile,No,0.6263035921205099,41903,0.6216714121344845,0.6309357721065353
2011,5th Quintile,Yes,0.37369640787949016,41903,0.36906422789346477,0.37832858786551554
2012,1st Quintile,No,0.9384787472035794,40229,0.9361306760178238,0.9408268183893349
2012,1st Quintile,Yes,0.06152125279642058,40229,0.05917318161066507,0.0638693239821761
2012,2nd Quintile,No,0.8769497400346621,40229,0.873739665825161,0.8801598142441631
2012,2nd Quintile,Yes,0.12305025996533796,40229,0.11984018575583691,0.126260334174839
2012,3rd Quintile,No,0.8083264633140973,40229,0.8044800058911008,0.8121729207370938
2012,3rd Quintile,Yes,0.19167353668590273,40229,0.18782707926290623,0.19551999410889923
2012,4th Quintile,No,0.7338588588588588,40229,0.7295402016776252,0.7381775160400924
2012,4th Quintile,Yes,0.2661411411411411,40229,0.2618224839599076,0.27045979832237466
2012,5th Quintile,No,0.6159062885326757,40229,0.6111533481118522,0.6206592289534992
2012,5th Quintile,Yes,0.3840937114673243,40229,0.3793407710465007,0.3888466518881479
2013,1st Quintile,No,0.9202614379084967,44486,0.9177441423791045,0.9227787334378889
2013,1st Quintile,Yes,0.07973856209150326,44486,0.07722126656211115,0.08225585762089538
2013,2nd Quintile,No,0.8766146993318485,44486,0.873558508427691,0.8796708902360061
2013,2nd Quintile,Yes,0.12338530066815145,44486,0.12032910976399389,0.12644149157230902
2013,3rd Quintile,No,0.8248901903367496,44486,0.8213583773425998,0.8284220033308994
2013,3rd Quintile,Yes,0.17510980966325038,44486,0.17157799666910048,0.17864162265740027
2013,4th Quintile,No,0.7265787647467037,44486,0.7224368432477157,0.7307206862456916
2013,4th Quintile,Yes,0.2734212352532963,44486,0.2692793137543084,0.2775631567522842
2013,5th Quintile,No,0.603118822754228,44486,0.5985723343786626,0.6076653111297934
2013,5th Quintile,Yes,0.39688117724577204,44486,0.3923346888702066,0.40142766562133747
2014,1st Quintile,No,0.9344262295081968,38694,0.9319597821755055,0.9368926768408881
2014,1st Quintile,Yes,0.06557377049180328,38694,0.06310732315911201,0.06804021782449456
2014,2nd Quintile,No,0.8934117647058823,38694,0.8903369798936612,0.8964865495181035
2014,2nd Quintile,Yes,0.10658823529411765,38694,0.1035134504818965,0.1096630201063388
2014,3rd Quintile,No,0.8149300155520995,38694,0.8110604482111637,0.8187995828930353
2014,3rd Quintile,Yes,0.18506998444790046,38694,0.1812004171069646,0.1889395517888363
2014,4th Quintile,No,0.7298840629866759,38694,0.7254598471860161,0.7343082787873356
2014,4th Quintile,Yes,0.2701159370133241,38694,0.2656917212126644,0.2745401528139838
2014,5th Quintile,No,0.6066975418596366,38694,0.6018302912774335,0.6115647924418398
2014,5th Quintile,Yes,0.39330245814036335,38694,0.3884352075581602,0.3981697087225665
2016,1st Quintile,No,0.9517671517671518,41132,0.9496965195448662,0.9538377839894373
2016,1st Quintile,Yes,0.048232848232848236,41132,0.04616221601056272,0.05030348045513375
2016,2nd Quintile,No,0.9205319493999351,41132,0.9179180921201926,0.9231458066796776
2016,2nd Quintile,Yes,0.07946805060006487,41132,0.07685419332032234,0.0820819078798074
2016,3rd Quintile,No,0.8551423324150597,41132,0.8517409449658677,0.8585437198642516
2016,3rd Quintile,Yes,0.14485766758494031,41132,0.14145628013574835,0.14825905503413228
2016,4th Quintile,No,0.7714285714285715,41132,0.7673704504577922,0.7754866923993508
2016,4th Quintile,Yes,0.22857142857142856,41132,0.22451330760064928,0.23262954954220785
2016,5th Quintile,No,0.6433293778606544,41132,0.6387000651387303,0.6479586905825784
2016,5th Quintile,Yes,0.35667062213934564,41132,0.3520413094174216,0.36129993486126966
2018,1st Quintile,No,0.938822184105203,43121,0.9365601439237077,0.9410842242866984
2018,1st Quintile,Yes,0.061177815894797025,43121,0.05891577571330163,0.06343985607629242
2018,2nd Quintile,No,0.9310477657935285,43121,0.9286562579366485,0.9334392736504086
2018,2nd Quintile,Yes,0.0689522342064715,43121,0.06656072634959144,0.07134374206335155
2018,3rd Quintile,No,0.8632841789552612,43121,0.8600415449123432,0.8665268129981792
2018,3rd Quintile,Yes,0.1367158210447388,43121,0.13347318700182081,0.1399584550876568
2018,4th Quintile,No,0.7707103087565379,43121,0.7667425111766992,0.7746781063363766
2018,4th Quintile,Yes,0.22928969124346213,43121,0.22532189366362343,0.23325748882330083
2018,5th Quintile,No,0.6537157389092965,43121,0.649224951394916,0.6582065264236769
2018,5th Quintile,Yes,0.3462842610907036,43121,0.34179347357632306,0.3507750486050841
2020,1st Quintile,No,0.9420505200594353,42741,0.9398354085171489,0.9442656316017218
2020,1st Quintile,Yes,0.05794947994056464,42741,0.05573436839827817,0.06016459148285111
2020,2nd Quintile,No,0.9195519348268839,42741,0.9169733604377347,0.9221305092160331
2020,2nd Quintile,Yes,0.08044806517311609,42741,0.07786949078396686,0.08302663956226532
2020,3rd Quintile,No,0.8771807397069086,42741,0.8740689408695727,0.8802925385442445
2020,3rd Quintile,Yes,0.12281926029309141,42741,0.11970746145575553,0.1259310591304273
2020,4th Quintile,No,0.7800391389432485,42741,0.776112105186213,0.783966172700284
2020,4th Quintile,Yes,0.21996086105675147,42741,0.21603382729971596,0.223887894813787
2020,5th Quintile,No,0.6498855835240275,42741,0.6453633063164457,0.6544078607316093
2020,5th Quintile,Yes,0.3501144164759725,42741,0.3455921392683908,0.35463669368355427
