year,quintil_oecd,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,5th Quintile,Nein,0.7673343605546995,28961,0.7624679612346777,0.7722007598747213
2002,5th Quintile,Ja,0.23266563944530047,28961,0.22779924012527866,0.23753203876532228
2003,1st Quintile,Nein,0.9726088908845981,27727,0.9706876644358566,0.9745301173333396
2003,1st Quintile,Ja,0.027391109115401886,27727,0.025469882666660438,0.029312335564143335
2003,2nd Quintile,Nein,0.9479338842975207,27727,0.9453188870052505,0.9505488815897909
2003,2nd Quintile,Ja,0.05206611570247934,27727,0.04945111841020917,0.054681112994749516
2003,3rd Quintile,Nein,0.9267754741949713,27727,0.9237091350995252,0.9298418132904174
2003,3rd Quintile,Ja,0.07322452580502867,27727,0.07015818670958264,0.0762908649004747
2003,4th Quintile,Nein,0.8688046647230321,27727,0.8648306918425955,0.8727786376034686
2003,4th Quintile,Ja,0.13119533527696792,27727,0.12722136239653134,0.1351693081574045
2003,5th Quintile,Nein,0.7430668841761827,27727,0.7379237408714867,0.7482100274808787
2003,5th Quintile,Ja,0.2569331158238173,27727,0.2517899725191213,0.2620762591285133
2004,1st Quintile,Nein,0.9685362517099864,26790,0.96644583492235,0.9706266684976227
2004,1st Quintile,Ja,0.03146374829001368,26790,0.029373331502377364,0.033554165077649994
2004,2nd Quintile,Nein,0.9381261048909841,26790,0.9352410501792046,0.9410111596027637
2004,2nd Quintile,Ja,0.06187389510901591,26790,0.058988840397236335,0.0647589498207955
2004,3rd Quintile,Nein,0.9171703604208641,26790,0.9138698006184011,0.9204709202233271
2004,3rd Quintile,Ja,0.08282963957913589,26790,0.07952907977667288,0.0861301993815989
2004,4th Quintile,Nein,0.8679838347552762,26790,0.863930251570418,0.8720374179401343
2004,4th Quintile,Ja,0.13201616524472384,26790,0.1279625820598657,0.136069748429582
2004,5th Quintile,Nein,0.7208510638297873,26790,0.7154793796015247,0.7262227480580498
2004,5th Quintile,Ja,0.27914893617021275,26790,0.2737772519419502,0.2845206203984753
2005,1st Quintile,Nein,0.9630474452554745,25520,0.9607329205938862,0.9653619699170628
2005,1st Quintile,Ja,0.03695255474452555,25520,0.03463803008293727,0.03926707940611383
2005,2nd Quintile,Nein,0.934346701164295,25520,0.9313079296896959,0.937385472638894
2005,2nd Quintile,Ja,0.06565329883570505,25520,0.06261452736110593,0.06869207031030417
2005,3rd Quintile,Nein,0.8998049731838128,25520,0.8961210292345883,0.9034889171330374
2005,3rd Quintile,Ja,0.10019502681618722,25520,0.09651108286696271,0.10387897076541174
2005,4th Quintile,Nein,0.8537097526831544,25520,0.8493738597977232,0.8580456455685856
2005,4th Quintile,Ja,0.14629024731684553,25520,0.14195435443141435,0.15062614020227671
2005,5th Quintile,Nein,0.7218599376240431,25520,0.7163623269629067,0.7273575482851795
2005,5th Quintile,Ja,0.2781400623759569,25520,0.27264245171482054,0.28363767303709325
2006,1st Quintile,Nein,0.9552385636989671,27321,0.9527865905725232,0.9576905368254109
2006,1st Quintile,Ja,0.04476143630103296,27321,0.042309463174589064,0.04721340942747685
2006,2nd Quintile,Nein,0.9195840554592721,27321,0.9163594649185614,0.9228086459999829
2006,2nd Quintile,Ja,0.0804159445407279,27321,0.07719135400001712,0.08364053508143868
2006,3rd Quintile,Nein,0.8899692937563971,27321,0.8862586245748278,0.8936799629379664
2006,3rd Quintile,Ja,0.11003070624360287,27321,0.10632003706203358,0.11374137542517215
2006,4th Quintile,Nein,0.8182944967773922,27321,0.813722071348866,0.8228669222059184
2006,4th Quintile,Ja,0.18170550322260784,27321,0.17713307779408158,0.1862779286511341
2006,5th Quintile,Nein,0.7041284403669725,27321,0.698716097146406,0.709540783587539
2006,5th Quintile,Ja,0.2958715596330275,27321,0.290459216412461,0.3012839028535941
2007,1st Quintile,Nein,0.9545222278998468,25385,0.9519591600614233,0.9570852957382702
2007,1st Quintile,Ja,0.045477772100153295,25385,0.04291470426172983,0.04804083993857676
2007,2nd Quintile,Nein,0.9135171944160708,25385,0.9100594671419384,0.9169749216902032
2007,2nd Quintile,Ja,0.08648280558392918,25385,0.08302507830979675,0.08994053285806161
2007,3rd Quintile,Nein,0.8714741231297523,25385,0.8673570363297235,0.875591209929781
2007,3rd Quintile,Ja,0.12852587687024772,25385,0.12440879007021895,0.13264296367027648
2007,4th Quintile,Nein,0.818368745716244,25385,0.8136259185808118,0.8231115728516761
2007,4th Quintile,Ja,0.181631254283756,25385,0.17688842714832378,0.18637408141918824
2007,5th Quintile,Nein,0.6842237903225806,25385,0.6785056306745868,0.6899419499705745
2007,5th Quintile,Ja,0.3157762096774194,25385,0.3100580500294256,0.32149436932541314
2008,1st Quintile,Nein,0.9413377192982456,23673,0.9383442030156803,0.9443312355808109
2008,1st Quintile,Ja,0.05866228070175439,23673,0.055668764419189096,0.06165579698431968
2008,2nd Quintile,Nein,0.9072321090496024,23673,0.9035364876763764,0.9109277304228284
2008,2nd Quintile,Ja,0.09276789095039757,23673,0.08907226957717154,0.0964635123236236
2008,3rd Quintile,Nein,0.8451543042772063,23673,0.8405459379464378,0.8497626706079747
2008,3rd Quintile,Ja,0.15484569572279372,23673,0.15023732939202533,0.1594540620535621
2008,4th Quintile,Nein,0.7873523280055594,23673,0.7821398492667412,0.7925648067443777
2008,4th Quintile,Ja,0.2126476719944406,23673,0.20743519325562232,0.21786015073325887
2008,5th Quintile,Nein,0.6617389125532448,23673,0.6557119460274404,0.6677658790790492
2008,5th Quintile,Ja,0.3382610874467552,23673,0.3322341209209508,0.3442880539725596
2010,1st Quintile,Nein,0.9444839857651246,35837,0.9421131761137632,0.946854795416486
2010,1st Quintile,Ja,0.05551601423487545,35837,0.05314520458351404,0.05788682388623686
2010,2nd Quintile,Nein,0.9039345937659683,35837,0.9008835933739919,0.9069855941579447
2010,2nd Quintile,Ja,0.09606540623403168,35837,0.09301440584205532,0.09911640662600803
2010,3rd Quintile,Nein,0.8526385662130767,35837,0.8489685781343743,0.856308554291779
2010,3rd Quintile,Ja,0.14736143378692335,35837,0.14369144570822107,0.15103142186562563
2010,4th Quintile,Nein,0.7583841463414634,35837,0.7539521684585093,0.7628161242244176
2010,4th Quintile,Ja,0.24161585365853658,35837,0.23718387577558245,0.2460478315414907
2010,5th Quintile,Nein,0.6432134418482541,35837,0.6382535518363244,0.6481733318601839
2010,5th Quintile,Ja,0.35678655815174587,35837,0.3518266681398161,0.3617464481636756
2011,1st Quintile,Nein,0.93681550126369,41903,0.9344859846116251,0.9391450179157548
2011,1st Quintile,Ja,0.06318449873631002,41903,0.06085498208424522,0.06551401538837481
2011,2nd Quintile,Nein,0.898619957537155,41903,0.8957299579739566,0.9015099571003533
2011,2nd Quintile,Ja,0.10138004246284502,41903,0.09849004289964665,0.10427004202604338
2011,3rd Quintile,Nein,0.841485183862906,41903,0.8379882156841634,0.8449821520416487
2011,3rd Quintile,Ja,0.1585148161370939,41903,0.1550178479583512,0.1620117843158366
2011,4th Quintile,Nein,0.7469613259668508,41903,0.7427986172462905,0.7511240346874112
2011,4th Quintile,Ja,0.25303867403314917,41903,0.24887596531258885,0.2572013827537095
2011,5th Quintile,Nein,0.6306695464362851,41903,0.6260484822296345,0.6352906106429358
2011,5th Quintile,Ja,0.3693304535637149,41903,0.36470938935706426,0.37395151777036556
2012,1st Quintile,Nein,0.9395424836601307,40229,0.937213481909306,0.9418714854109554
2012,1st Quintile,Ja,0.06045751633986928,40229,0.05812851458904452,0.06278651809069405
2012,2nd Quintile,Nein,0.8833894791396735,40229,0.8802530792369586,0.8865258790423883
2012,2nd Quintile,Ja,0.11661052086032651,40229,0.11347412095761161,0.11974692076304141
2012,3rd Quintile,Nein,0.8153587914393622,40229,0.8115671684398548,0.8191504144388696
2012,3rd Quintile,Ja,0.18464120856063784,40229,0.1808495855611304,0.1884328315601453
2012,4th Quintile,Nein,0.7405285529476991,40229,0.7362450196819549,0.7448120862134434
2012,4th Quintile,Ja,0.25947144705230085,40229,0.2551879137865566,0.2637549803180451
2012,5th Quintile,Nein,0.6219950785538519,40229,0.6172567120006561,0.6267334451070478
2012,5th Quintile,Ja,0.378004921446148,40229,0.3732665548929522,0.3827432879993438
2013,1st Quintile,Nein,0.9196234612599565,44486,0.9170969917357015,0.9221499307842116
2013,1st Quintile,Ja,0.08037653874004344,44486,0.0778500692157884,0.08290300826429849
2013,2nd Quintile,Nein,0.8852927177534508,44486,0.8823314114328101,0.8882540240740914
2013,2nd Quintile,Ja,0.11470728224654926,44486,0.11174597592590867,0.11766858856718986
2013,3rd Quintile,Nein,0.8345259391771019,44486,0.8310726792009329,0.837979199153271
2013,3rd Quintile,Ja,0.16547406082289803,44486,0.16202080084672899,0.16892732079906708
2013,4th Quintile,Nein,0.7306298142274581,44486,0.7265072460120522,0.734752382442864
2013,4th Quintile,Ja,0.2693701857725419,44486,0.26524761755713594,0.27349275398794787
2013,5th Quintile,Nein,0.6075581395348837,44486,0.6030205419571432,0.6120957371126242
2013,5th Quintile,Ja,0.39244186046511625,44486,0.38790426288737573,0.3969794580428568
2014,1st Quintile,Nein,0.9331831831831832,38694,0.9306951246081329,0.9356712417582335
2014,1st Quintile,Ja,0.06681681681681682,38694,0.06432875824176655,0.0693048753918671
2014,2nd Quintile,Nein,0.8963384463137061,38694,0.8933012062005532,0.899375686426859
2014,2nd Quintile,Ja,0.10366155368629391,38694,0.10062431357314108,0.10669879379944675
2014,3rd Quintile,Nein,0.8291239147592738,38694,0.8253734540372278,0.8328743754813198
2014,3rd Quintile,Ja,0.17087608524072612,38694,0.16712562451868013,0.1746265459627721
2014,4th Quintile,Nein,0.7377467665078284,38694,0.7333639999329943,0.7421295330826626
2014,4th Quintile,Ja,0.26225323349217156,38694,0.25787046691733745,0.26663600006700566
2014,5th Quintile,Nein,0.6105523495465788,38694,0.60569364763641,0.6154110514567476
2014,5th Quintile,Ja,0.3894476504534213,38694,0.38458894854325243,0.39430635236359013
2016,1st Quintile,Nein,0.9516629711751663,41132,0.9495902173782809,0.9537357249720517
2016,1st Quintile,Ja,0.048337028824833705,41132,0.046264275027948235,0.050409782621719176
2016,2nd Quintile,Nein,0.9254915488099345,41132,0.9229537618917456,0.9280293357281233
2016,2nd Quintile,Ja,0.07450845119006554,41132,0.0719706642718767,0.07704623810825437
2016,3rd Quintile,Nein,0.8624007697859033,41132,0.8590716553215594,0.8657298842502472
2016,3rd Quintile,Ja,0.1375992302140967,41132,0.1342701157497528,0.1409283446784406
2016,4th Quintile,Nein,0.7796309439318666,41132,0.775625174043891,0.7836367138198422
2016,4th Quintile,Ja,0.22036905606813342,41132,0.21636328618015785,0.224374825956109
2016,5th Quintile,Nein,0.6475383631713555,41132,0.642921416733592,0.6521553096091189
2016,5th Quintile,Ja,0.3524616368286445,41132,0.347844690390881,0.357078583266408
2018,1st Quintile,Nein,0.9380475594493116,43121,0.9357721827932277,0.9403229361053955
2018,1st Quintile,Ja,0.06195244055068836,43121,0.05967706389460449,0.06422781720677223
2018,2nd Quintile,Nein,0.9360228198859005,43121,0.933713056860723,0.938332582911078
2018,2nd Quintile,Ja,0.06397718011409943,43121,0.0616674170889219,0.06628694313927697
2018,3rd Quintile,Nein,0.8646616541353384,43121,0.8614328240500435,0.8678904842206332
2018,3rd Quintile,Ja,0.13533834586466165,43121,0.13210951577936683,0.13856717594995646
2018,4th Quintile,Nein,0.7817507168156519,43121,0.7778519952845969,0.7856494383467069
2018,4th Quintile,Ja,0.2182492831843481,43121,0.2143505616532932,0.22214800471540302
2018,5th Quintile,Nein,0.6577931585252229,43121,0.653314987460646,0.6622713295897998
2018,5th Quintile,Ja,0.34220684147477703,43121,0.33772867041020016,0.3466850125393539
2020,1st Quintile,Nein,0.9419713831478538,42741,0.939754852728006,0.9441879135677016
2020,1st Quintile,Ja,0.05802861685214626,42741,0.05581208643229843,0.06024514727199409
2020,2nd Quintile,Nein,0.9182561307901907,42741,0.9156587044198476,0.9208535571605339
2020,2nd Quintile,Ja,0.08174386920980926,42741,0.07914644283946612,0.08434129558015241
2020,3rd Quintile,Nein,0.8874538745387454,42741,0.8844576669407301,0.8904500821367606
2020,3rd Quintile,Ja,0.11254612546125461,42741,0.10954991786323942,0.11554233305926981
2020,4th Quintile,Nein,0.7940298507462686,42741,0.7901958315013697,0.7978638699911675
2020,4th Quintile,Ja,0.20597014925373133,42741,0.2021361300088324,0.20980416849863026
2020,5th Quintile,Nein,0.6511198086540553,42741,0.6466012248463573,0.6556383924617533
2020,5th Quintile,Ja,0.3488801913459448,42741,0.34436160753824674,0.3533987751536428
