year,quintil_oecd,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,2nd Quintile,No,0.1937551448136998,3424,18328,0.1936552286114712,0.1938550610159284
2004,3rd Quintile,Yes,0.01798337907562143,328,18328,0.01794978436633545,0.01801697378490741
2004,3rd Quintile,No,0.19096933916485265,3329,18328,0.19086997263310224,0.19106870569660306
2004,4th Quintile,Yes,0.028864160487637246,490,18328,0.028821835652530017,0.028906485322744476
2004,4th Quintile,No,0.17779907041268833,3298,18328,0.17770241425135305,0.1778957265740236
2004,5th Quintile,Yes,0.042097825997483906,1070,18328,0.04204706078218816,0.042148591212779654
2004,5th Quintile,No,0.12565874484350933,2980,18328,0.1255749508936394,0.12574253879337927
2005,1st Quintile,Yes,0.011313694728511061,140,17494,0.011286970499162944,0.011340418957859179
2005,1st Quintile,No,0.19579991404125138,2888,17494,0.19569964612056634,0.19590018196193643
2005,2nd Quintile,Yes,0.015810869846211585,257,17494,0.01577934950815182,0.01584239018427135
2005,2nd Quintile,No,0.19756949065322804,3282,17494,0.19746888153116282,0.19767009977529326
2005,3rd Quintile,Yes,0.022681169144698695,367,17494,0.022643548645427797,0.022718789643969593
2005,3rd Quintile,No,0.18471215845397168,3097,17494,0.18461410183211474,0.18481021507582862
2005,4th Quintile,Yes,0.030808904224479673,533,17494,0.030765240926415104,0.03085256752254424
2005,4th Quintile,No,0.17338570509159718,3112,17494,0.17329004477740304,0.17348136540579132
2005,5th Quintile,Yes,0.04447858608433272,1021,17494,0.044426494279883454,0.04453067788878199
2005,5th Quintile,No,0.123439507731718,2797,17494,0.12335639037189447,0.12352262509154152
2006,1st Quintile,Yes,0.01132410270204829,150,16344,0.011295376122654703,0.011352829281441877
2006,1st Quintile,No,0.19815510053397153,2676,16344,0.19804688169860188,0.1982633193693412
2006,2nd Quintile,Yes,0.01813699949591343,273,16344,0.0181007699233373,0.018173229068489557
2006,2nd Quintile,No,0.19336348539590767,2874,16344,0.19325626405994212,0.19347070673187322
2006,3rd Quintile,Yes,0.02733243009168581,422,16344,0.02728816346953394,0.02737669671383768
2006,3rd Quintile,No,0.1822879164635082,2965,16344,0.1821830988685051,0.1823927340585113
2006,4th Quintile,Yes,0.03738613566809194,625,16344,0.03733463221026752,0.037437639125916355
2006,4th Quintile,No,0.16411959734306356,2766,16344,0.16401904149443258,0.16422015319169453
2006,5th Quintile,Yes,0.04627086677035468,1049,16344,0.046213834404904765,0.04632789913580459
2006,5th Quintile,No,0.12162336553545497,2544,16344,0.12153462869968397,0.12171210237122597
2007,1st Quintile,Yes,0.012177749551939046,173,17314,0.012149836154302455,0.012205662949575638
2007,1st Quintile,No,0.19979785676187703,2868,17314,0.19969609489896126,0.1998996186247928
2007,2nd Quintile,Yes,0.02247561216167112,338,17314,0.022437888890425015,0.022513335432917225
2007,2nd Quintile,No,0.18442151850729976,3060,17314,0.18432281593812594,0.1845202210764736
2007,3rd Quintile,Yes,0.029995938037145224,505,17314,0.029952526238351408,0.03003934983593904
2007,3rd Quintile,No,0.1806652891810707,3044,17314,0.18056737224434413,0.18076320611779725
2007,4th Quintile,Yes,0.039915023389619386,716,17314,0.0398652023469759,0.03996484443226287
2007,4th Quintile,No,0.16292190920080088,2949,17314,0.16282792334203158,0.16301589505957018
2007,5th Quintile,Yes,0.05339060458348901,1183,17314,0.05333338988602976,0.05344781928094826
2007,5th Quintile,No,0.11423849862508774,2478,17314,0.11415754162166862,0.11431945562850686
2008,1st Quintile,Yes,0.014795731515846516,188,16465,0.01476524197581393,0.014826221055879102
2008,1st Quintile,No,0.19491003548500285,2734,16465,0.1948099989095588,0.1950100720604469
2008,2nd Quintile,Yes,0.02691166355328803,385,16465,0.026870797197181356,0.0269525299093947
2008,2nd Quintile,No,0.18361584098739975,2828,16465,0.18351806732869183,0.18371361464610766
2008,3rd Quintile,Yes,0.03778001377314106,654,16465,0.03773186471991145,0.03782816282637067
2008,3rd Quintile,No,0.17178311819740846,2845,16465,0.17168786451162782,0.1718783718831891
2008,4th Quintile,Yes,0.04652025983257435,732,16465,0.04646707395741494,0.046573445707733765
2008,4th Quintile,No,0.15666550506516988,2632,16465,0.1565737127902792,0.15675729734006055
2008,5th Quintile,Yes,0.05985837359281255,1233,16465,0.05979846645005766,0.05991828073556744
2008,5th Quintile,No,0.1071594579973566,2234,16465,0.1070813452856724,0.1072375707090408
2010,1st Quintile,Yes,0.012667496731466617,172,14118,0.012637643878484173,0.01269734958444906
2010,1st Quintile,No,0.18387626415356711,2385,14118,0.18377285724261205,0.18397967106452218
2010,2nd Quintile,Yes,0.026468175477248435,384,14118,0.026425325972799524,0.026511024981697346
2010,2nd Quintile,No,0.18202097164820535,2482,14118,0.18191797086587952,0.1821239724305312
2010,3rd Quintile,Yes,0.04174051953079124,586,14118,0.04168713330585205,0.04179390575573043
2010,3rd Quintile,No,0.1753427450692315,2379,14118,0.17524123961774504,0.17544425052071796
2010,4th Quintile,Yes,0.054017662134188946,768,14118,0.053957320352319836,0.054078003916058055
2010,4th Quintile,No,0.15056939215130766,2122,14118,0.15047392784389088,0.15066485645872443
2010,5th Quintile,Yes,0.06952726964573737,1110,14118,0.06945937459193455,0.06959516469954019
2010,5th Quintile,No,0.10376950345825574,1730,14118,0.10368809801361756,0.10385090890289392
2011,1st Quintile,Yes,0.014555087806318185,192,13194,0.01451803315156917,0.0145921424610672
2011,1st Quintile,No,0.1783186466954693,2168,13194,0.17820021463750244,0.17843707875343615
2011,2nd Quintile,Yes,0.026686744638879444,366,13194,0.026636879928672037,0.02673660934908685
2011,2nd Quintile,No,0.1809616733884603,2274,13194,0.1808425588987016,0.18108078787821902
2011,3rd Quintile,Yes,0.043428324251108784,589,13194,0.0433652627252392,0.04349138577697837
2011,3rd Quintile,No,0.17669570956963368,2257,13194,0.17657770131911696,0.1768137178201504
2011,4th Quintile,Yes,0.0600559950332689,782,13194,0.05998248470619632,0.060129505360341486
2011,4th Quintile,No,0.143604391926246,1887,13194,0.14349588929820448,0.1437128945542875
2011,5th Quintile,Yes,0.07059725613301465,1065,13194,0.07051800325056821,0.07067650901546109
2011,5th Quintile,No,0.1050961705576007,1614,13194,0.1050012848480483,0.10519105626715311
2012,1st Quintile,Yes,0.016487621858531806,462,21763,0.01645322535927243,0.01652201835779118
2012,1st Quintile,No,0.19422270037601325,4793,21763,0.19411584341275653,0.19432955733926996
2012,2nd Quintile,Yes,0.029911770394764357,792,21763,0.029865758300952637,0.029957782488576078
2012,2nd Quintile,No,0.18568469960572304,3948,21763,0.185579665660881,0.18578973355056508
2012,3rd Quintile,Yes,0.04680954761849419,1057,21763,0.0467524914789659,0.046866603758022485
2012,3rd Quintile,No,0.16611221335134568,3384,21763,0.166011682373056,0.16621274432963537
2012,4th Quintile,Yes,0.057363274849659016,1191,21763,0.05730046402921843,0.0574260856700996
2012,4th Quintile,No,0.13954143464307023,2762,21763,0.1394478376508661,0.13963503163527435
2012,5th Quintile,Yes,0.06601232402706611,1377,21763,0.06594525401198413,0.06607939404214809
2012,5th Quintile,No,0.0978544132753324,1997,21763,0.097774157953093,0.0979346685975718
2013,1st Quintile,Yes,0.018322177659909764,273,16062,0.018284560705454922,0.018359794614364607
2013,1st Quintile,No,0.1670649923698981,2727,16062,0.1669603617298931,0.16716962300990312
2013,2nd Quintile,Yes,0.028683425404558476,500,16062,0.02863660808953431,0.02873024271958264
2013,2nd Quintile,No,0.1753535183195463,2792,16062,0.17524685827918488,0.1754601783599077
2013,3rd Quintile,Yes,0.05097809543941955,841,16062,0.05091640178196742,0.05103978909687168
2013,3rd Quintile,No,0.16508946950630837,2489,16062,0.16498533605756588,0.16519360295505087
2013,4th Quintile,Yes,0.06889725879402717,1051,16062,0.06882621758064283,0.0689683000074115
2013,4th Quintile,No,0.1442231826656956,2240,16062,0.14412464361075564,0.14432172172063554
2013,5th Quintile,Yes,0.07614383563513598,1321,16062,0.07606944296413735,0.0762182283061346
2013,5th Quintile,No,0.10524404420550067,1828,16062,0.10515797225206373,0.1053301161589376
2014,1st Quintile,Yes,0.017107950817117128,471,23708,0.017074811803854496,0.01714108983037976
2014,1st Quintile,No,0.1910013931245334,5192,23708,0.19090093621353976,0.19110185003552704
2014,2nd Quintile,Yes,0.03341877026889138,815,23708,0.03337283967337099,0.03346470086441177
2014,2nd Quintile,No,0.18016570467791085,4489,23708,0.18006748765440972,0.18026392170141198
2014,3rd Quintile,Yes,0.05142967973772165,1183,23708,0.05137323423553457,0.051486125239908725
2014,3rd Quintile,No,0.1603434078059644,3599,23708,0.1602496377724815,0.1604371778394473
2014,4th Quintile,Yes,0.06467229773070413,1374,23708,0.06460944434023215,0.0647351511211761
2014,4th Quintile,No,0.13418030503190473,3001,23708,0.13409319949078588,0.13426741057302358
2014,5th Quintile,Yes,0.07063078317379294,1523,23708,0.07056530767463948,0.0706962586729464
2014,5th Quintile,No,0.09704970763145934,2061,23708,0.09697405627796112,0.09712535898495757
2016,1st Quintile,Yes,0.01541475085946613,305,21199,0.01538340863824537,0.01544609308068689
2016,1st Quintile,No,0.18496483552207438,4542,21199,0.18486605584253948,0.18506361520160927
2016,2nd Quintile,Yes,0.02776573087465124,686,21199,0.02772393101037534,0.02780753073892714
2016,2nd Quintile,No,0.18810959406146324,4274,21199,0.18801017056500546,0.18820901755792102
2016,3rd Quintile,Yes,0.04279934678635424,917,21199,0.04274785298921544,0.04285084058349304
2016,3rd Quintile,No,0.17003448504601176,3384,21199,0.16993891244986975,0.17013005764215378
2016,4th Quintile,Yes,0.06195662731203652,1172,21199,0.06189529487832034,0.06201795974575271
2016,4th Quintile,No,0.1423073059087604,2695,21199,0.1422184238085573,0.1423961880089635
2016,5th Quintile,Yes,0.0664008966226734,1264,21199,0.06633755312518921,0.06646424012015759
2016,5th Quintile,No,0.1002464270065086,1960,21199,0.10017002036765177,0.10032283364536543
2018,1st Quintile,Yes,0.015518133176103796,306,21347,0.015486313474536361,0.015549952877671231
2018,1st Quintile,No,0.17914273555896293,4230,21347,0.17904401538135598,0.17924145573656988
2018,2nd Quintile,Yes,0.03181134434963324,757,21347,0.03176616463219716,0.03185652406706931
2018,2nd Quintile,No,0.18136050709220408,4286,21347,0.18126131199417606,0.1814597021902321
2018,3rd Quintile,Yes,0.049444258595587216,1052,21347,0.049388447668925556,0.04950006952224888
2018,3rd Quintile,No,0.16546391735387833,3343,21347,0.1653682537550917,0.16555958095266496
2018,4th Quintile,Yes,0.05872872432998269,1157,21347,0.058668196487913715,0.058789252172051665
2018,4th Quintile,No,0.14684559226017163,2735,21347,0.14675447161601843,0.14693671290432483
2018,5th Quintile,Yes,0.06969070391313228,1371,21347,0.06962515377516997,0.0697562540510946
2018,5th Quintile,No,0.10199408337034382,2110,21347,0.10191617222427293,0.10207199451641472
2020,1st Quintile,Yes,0.016508856128386665,312,20018,0.016476385231510942,0.016541327025262387
2020,1st Quintile,No,0.1802485662958023,3810,20018,0.18015061107944327,0.18034652151216132
2020,2nd Quintile,Yes,0.033415977143205336,706,20018,0.03337017904384843,0.03346177524256224
2020,2nd Quintile,No,0.1817552782793187,3651,20018,0.18165700494569326,0.18185355161294414
2020,3rd Quintile,Yes,0.053045882855660795,1004,20018,0.05298876907945218,0.05310299663186941
2020,3rd Quintile,No,0.16026335547362416,3002,20018,0.16016987105432304,0.1603568398929253
2020,4th Quintile,Yes,0.061213371464756146,1176,20018,0.061152283287935344,0.06127445964157695
2020,4th Quintile,No,0.14221913680472703,2506,20018,0.14213013111664596,0.1423081424928081
2020,5th Quintile,Yes,0.06366574182981978,1574,20018,0.06360352341746668,0.06372796024217288
2020,5th Quintile,No,0.10766383372469913,2277,20018,0.10758484779506482,0.10774281965433345
