"ple0098_v5","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2011","3","2667","0.79777804664515","0.78426717423145","0.81128891905885"
"Nein","2011","4","2876","0.712302848571998","0.698288130809574","0.726317566334421"
"Nein","2011","5 Einkommensstärkstes Quintil","1974","0.625408453104066","0.608661951618108","0.642154954590024"
"Ja","2012","1 Einkommensschwächstes Quintil","332","0.0737963025699314","0.0660599753535582","0.0815326297863046"
"Ja","2012","2","834","0.124414149202849","0.115698575912372","0.133129722493325"
"Ja","2012","3","1057","0.193129905561293","0.182063436706813","0.204196374415773"
"Ja","2012","4","1514","0.285680155916469","0.273334157311844","0.298026154521094"
"Ja","2012","5 Einkommensstärkstes Quintil","1615","0.40157241240693","0.386282948356529","0.41686187645733"
"Nein","2012","1 Einkommensschwächstes Quintil","4055","0.926203697430069","0.918467370213695","0.933940024646442"
"Nein","2012","2","4675","0.875585850797151","0.866870277506675","0.884301424087628"
"Nein","2012","3","3831","0.806870094438707","0.795803625584228","0.817936563293187"
"Nein","2012","4","3629","0.714319844083531","0.701973845478906","0.726665842688156"
"Nein","2012","5 Einkommensstärkstes Quintil","2334","0.59842758759307","0.58313812354267","0.613717051643471"
"Ja","2013","1 Einkommensschwächstes Quintil","180","0.0833922951590701","0.0721831253083311","0.0946014650098091"
"Ja","2013","2","478","0.15073322012223","0.138202853701017","0.163263586543442"
"Ja","2013","3","698","0.204153755517965","0.190170447570806","0.218137063465124"
"Ja","2013","4","1132","0.294113959851977","0.279830271315187","0.308397648388767"
"Ja","2013","5 Einkommensstärkstes Quintil","1498","0.413324879373329","0.397001615978618","0.429648142768041"
"Nein","2013","1 Einkommensschwächstes Quintil","2157","0.91660770484093","0.905398534990191","0.927816874691669"
"Nein","2013","2","2654","0.84926677987777","0.836736413456557","0.861797146298983"
"Nein","2013","3","2494","0.795846244482035","0.781862936534876","0.809829552429194"
"Nein","2013","4","2777","0.705886040148023","0.691602351611233","0.720169728684814"
"Nein","2013","5 Einkommensstärkstes Quintil","1998","0.58667512062667","0.570351857231959","0.602998384021382"
"Ja","2014","1 Einkommensschwächstes Quintil","258","0.0709893040195705","0.0630821501700144","0.0788964578691265"
"Ja","2014","2","699","0.138891046093091","0.129356574059063","0.148425518127118"
"Ja","2014","3","951","0.21085847903532","0.199042133589799","0.22267482448084"
"Ja","2014","4","1612","0.292595319415574","0.280588085137665","0.304602553693484"
"Ja","2014","5 Einkommensstärkstes Quintil","1846","0.407210686458824","0.39288119128072","0.421540181636928"
"Nein","2014","1 Einkommensschwächstes Quintil","3794","0.92901069598043","0.921103542130874","0.936917849829986"
"Nein","2014","2","4355","0.861108953906909","0.851574481872882","0.870643425940937"
"Nein","2014","3","3627","0.78914152096468","0.777325175519159","0.800957866410201"
"Nein","2014","4","3903","0.707404680584426","0.695397446306516","0.719411914862335"
"Nein","2014","5 Einkommensstärkstes Quintil","2670","0.592789313541176","0.578459818363072","0.60711880871928"
"Ja","2015","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","2","","","",""
"Ja","2015","3","","","",""
"Ja","2015","4","","","",""
"Ja","2015","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","2","","","",""
"Nein","2015","3","","","",""
"Nein","2015","4","","","",""
"Nein","2015","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","156","0.0501253859060594","0.0425174550860446","0.0577333167260742"
"Ja","2016","2","406","0.10562594549445","0.0959746965568053","0.115277194432094"
"Ja","2016","3","689","0.166697588206096","0.155109810982174","0.178285365430019"
"Ja","2016","4","1356","0.244529828185131","0.233055472961192","0.25600418340907"
"Ja","2016","5 Einkommensstärkstes Quintil","1737","0.371258992255176","0.357566822188785","0.384951162321567"
"Nein","2016","1 Einkommensschwächstes Quintil","3004","0.949874614093941","0.942266683273926","0.957482544913955"
"Nein","2016","2","3490","0.89437405450555","0.884722805567906","0.904025303443195"
"Nein","2016","3","3285","0.833302411793904","0.821714634569982","0.844890189017826"
"Nein","2016","4","4034","0.755470171814869","0.74399581659093","0.766944527038808"
"Nein","2016","5 Einkommensstärkstes Quintil","3046","0.628741007744824","0.615048837678433","0.642433177811215"
"Ja","2017","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","2","","","",""
"Ja","2017","3","","","",""
"Ja","2017","4","","","",""
"Ja","2017","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","2","","","",""
"Nein","2017","3","","","",""
"Nein","2017","4","","","",""
"Nein","2017","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","125","0.0610366595555194","0.0520989099952752","0.0699744091157635"
"Ja","2018","2","344","0.108734405012343","0.0981387479804452","0.119330062044241"
"Ja","2018","3","622","0.160931075704427","0.149539080526889","0.172323070881964"
"Ja","2018","4","1522","0.23712181833999","0.226433668387588","0.247809968292391"
"Ja","2018","5 Einkommensstärkstes Quintil","2173","0.343753209124549","0.332067501015904","0.355438917233194"
"Nein","2018","1 Einkommensschwächstes Quintil","2631","0.938963340444481","0.930025590884236","0.947901090004725"
"Nein","2018","2","2972","0.891265594987657","0.880669937955759","0.901861252019555"
"Nein","2018","3","3375","0.839068924295573","0.827676929118036","0.850460919473111"
"Nein","2018","4","4561","0.76287818166001","0.752190031707609","0.773566331612412"
"Nein","2018","5 Einkommensstärkstes Quintil","4173","0.656246790875451","0.644561082766807","0.667932498984096"
"Ja","2019","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","2","","","",""
"Ja","2019","3","","","",""
"Ja","2019","4","","","",""
"Ja","2019","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","2","","","",""
"Nein","2019","3","","","",""
"Nein","2019","4","","","",""
"Nein","2019","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","1 Einkommensschwächstes Quintil","105","0.0510625190534325","0.0418600542460464","0.0602649838608185"
"Ja","2020","2","250","0.108462772373949","0.0969713624606874","0.119954182287211"
"Ja","2020","3","475","0.146350290302699","0.133919921677353","0.158780658928045"
"Ja","2020","4","1321","0.237430190606562","0.226693925858512","0.248166455354611"
"Ja","2020","5 Einkommensstärkstes Quintil","2701","0.324474008567977","0.314172860866179","0.334775156269776"
"Nein","2020","1 Einkommensschwächstes Quintil","2093","0.948937480946567","0.939735016139181","0.958139945753954"
"Nein","2020","2","2563","0.891537227626051","0.880045817712789","0.903028637539313"
"Nein","2020","3","2631","0.853649709697301","0.841219341071955","0.866080078322647"
"Nein","2020","4","4713","0.762569809393438","0.751833544645389","0.773306074141488"
"Nein","2020","5 Einkommensstärkstes Quintil","5234","0.675525991432023","0.665224843730225","0.685827139133821"
