year,quintil_oecd,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,4th Quintile,Yes,0.32328,1051,16062,0.32299,0.32356
2013,4th Quintile,No,0.67672,2240,16062,0.67644,0.67701
2013,5th Quintile,Yes,0.41978,1321,16062,0.41946,0.42011
2013,5th Quintile,No,0.58022,1828,16062,0.57989,0.58054
2014,1st Quintile,Yes,0.08221,471,23708,0.08205,0.08236
2014,1st Quintile,No,0.91779,5192,23708,0.91764,0.91795
2014,2nd Quintile,Yes,0.15647,815,23708,0.15627,0.15667
2014,2nd Quintile,No,0.84353,4489,23708,0.84333,0.84373
2014,3rd Quintile,Yes,0.24285,1183,23708,0.24261,0.24309
2014,3rd Quintile,No,0.75715,3599,23708,0.75691,0.75739
2014,4th Quintile,Yes,0.32523,1374,23708,0.32496,0.32550
2014,4th Quintile,No,0.67477,3001,23708,0.67450,0.67504
2014,5th Quintile,Yes,0.42122,1523,23708,0.42091,0.42153
2014,5th Quintile,No,0.57878,2061,23708,0.57847,0.57909
2016,1st Quintile,Yes,0.07693,305,21199,0.07678,0.07708
2016,1st Quintile,No,0.92307,4542,21199,0.92292,0.92322
2016,2nd Quintile,Yes,0.12862,686,21199,0.12844,0.12880
2016,2nd Quintile,No,0.87138,4274,21199,0.87120,0.87156
2016,3rd Quintile,Yes,0.20109,917,21199,0.20087,0.20131
2016,3rd Quintile,No,0.79891,3384,21199,0.79869,0.79913
2016,4th Quintile,Yes,0.30332,1172,21199,0.30306,0.30358
2016,4th Quintile,No,0.69668,2695,21199,0.69642,0.69694
2016,5th Quintile,Yes,0.39845,1264,21199,0.39815,0.39876
2016,5th Quintile,No,0.60155,1960,21199,0.60124,0.60185
2018,1st Quintile,Yes,0.07972,306,21347,0.07956,0.07988
2018,1st Quintile,No,0.92028,4230,21347,0.92012,0.92044
2018,2nd Quintile,Yes,0.14923,757,21347,0.14903,0.14943
2018,2nd Quintile,No,0.85077,4286,21347,0.85057,0.85097
2018,3rd Quintile,Yes,0.23007,1052,21347,0.22984,0.23031
2018,3rd Quintile,No,0.76993,3343,21347,0.76969,0.77016
2018,4th Quintile,Yes,0.28568,1157,21347,0.28542,0.28594
2018,4th Quintile,No,0.71432,2735,21347,0.71406,0.71458
2018,5th Quintile,Yes,0.40592,1371,21347,0.40562,0.40623
2018,5th Quintile,No,0.59408,2110,21347,0.59377,0.59438
2020,1st Quintile,Yes,0.08390,312,20018,0.08375,0.08406
2020,1st Quintile,No,0.91610,3810,20018,0.91594,0.91625
2020,2nd Quintile,Yes,0.15530,706,20018,0.15510,0.15550
2020,2nd Quintile,No,0.84470,3651,20018,0.84450,0.84490
2020,3rd Quintile,Yes,0.24868,1004,20018,0.24844,0.24892
2020,3rd Quintile,No,0.75132,3002,20018,0.75108,0.75156
2020,4th Quintile,Yes,0.30090,1176,20018,0.30064,0.30116
2020,4th Quintile,No,0.69910,2506,20018,0.69884,0.69936
2020,5th Quintile,Yes,0.37160,1574,20018,0.37130,0.37190
2020,5th Quintile,No,0.62840,2277,20018,0.62810,0.62870
