,Unnamed: 0,year,quintil_oecd,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
31,31,2002,1st Quintile,No,0.9651,3264,18394,0.94628,0.9872
32,32,2002,2nd Quintile,Yes,0.0615,204,18394,0.05581,0.06713
33,33,2002,2nd Quintile,No,0.9385,3589,18394,0.91699,0.95813
34,34,2002,3rd Quintile,Yes,0.07967,293,18394,0.07227,0.08634
35,35,2002,3rd Quintile,No,0.92033,3474,18394,0.90156,0.941
36,36,2002,4th Quintile,Yes,0.12281,432,18394,0.1134,0.13059
37,37,2002,4th Quintile,No,0.87719,3398,18394,0.85647,0.89635
38,38,2002,5th Quintile,Yes,0.21585,748,18394,0.20362,0.22922
39,39,2002,5th Quintile,No,0.78415,2893,18394,0.75978,0.80706
40,40,2003,1st Quintile,Yes,0.03291,110,18836,0.02958,0.03706
41,41,2003,1st Quintile,No,0.96709,3184,18836,0.94681,0.98939
42,42,2003,2nd Quintile,Yes,0.06207,213,18836,0.05657,0.06858
43,43,2003,2nd Quintile,No,0.93793,3527,18836,0.91981,0.96286
44,44,2003,3rd Quintile,Yes,0.08424,294,18836,0.07701,0.09052
45,45,2003,3rd Quintile,No,0.91576,3497,18836,0.89481,0.93784
46,46,2003,4th Quintile,Yes,0.1401,496,18836,0.1327,0.15166
47,47,2003,4th Quintile,No,0.8599,3369,18836,0.83897,0.88082
48,48,2003,5th Quintile,Yes,0.22788,1027,18836,0.21518,0.24131
49,49,2003,5th Quintile,No,0.77212,3119,18836,0.74952,0.80001
50,50,2004,1st Quintile,Yes,0.03982,117,18328,0.03505,0.04543
51,51,2004,1st Quintile,No,0.96018,3058,18328,0.93271,0.98079
52,52,2004,2nd Quintile,Yes,0.07353,234,18328,0.06653,0.08022
53,53,2004,2nd Quintile,No,0.92647,3424,18328,0.90455,0.94513
54,54,2004,3rd Quintile,Yes,0.08606,328,18328,0.07842,0.09437
55,55,2004,3rd Quintile,No,0.91394,3329,18328,0.89254,0.93736
56,56,2004,4th Quintile,Yes,0.13967,490,18328,0.13124,0.14959
57,57,2004,4th Quintile,No,0.86033,3298,18328,0.83714,0.88657
58,58,2004,5th Quintile,Yes,0.25095,1070,18328,0.23819,0.26491
59,59,2004,5th Quintile,No,0.74905,2980,18328,0.72106,0.77762
60,60,2005,1st Quintile,Yes,0.05463,140,17494,0.04746,0.06222
61,61,2005,1st Quintile,No,0.94537,2888,17494,0.91921,0.97513
62,62,2005,2nd Quintile,Yes,0.0741,257,17494,0.06698,0.08197
63,63,2005,2nd Quintile,No,0.9259,3282,17494,0.90601,0.94898
64,64,2005,3rd Quintile,Yes,0.10936,367,17494,0.1013,0.1182
65,65,2005,3rd Quintile,No,0.89064,3097,17494,0.86683,0.91164
66,66,2005,4th Quintile,Yes,0.15088,533,17494,0.13846,0.16292
67,67,2005,4th Quintile,No,0.84912,3112,17494,0.82629,0.87144
68,68,2005,5th Quintile,Yes,0.26488,1021,17494,0.2495,0.28273
69,69,2005,5th Quintile,No,0.73512,2797,17494,0.70819,0.7634
70,70,2006,1st Quintile,Yes,0.05406,150,16344,0.04658,0.06023
71,71,2006,1st Quintile,No,0.94594,2676,16344,0.91548,0.97276
72,72,2006,2nd Quintile,Yes,0.08575,273,16344,0.07788,0.09409
73,73,2006,2nd Quintile,No,0.91425,2874,16344,0.88905,0.93512
74,74,2006,3rd Quintile,Yes,0.13039,422,16344,0.12059,0.14212
75,75,2006,3rd Quintile,No,0.86961,2965,16344,0.84374,0.88995
76,76,2006,4th Quintile,Yes,0.18553,625,16344,0.17264,0.19613
77,77,2006,4th Quintile,No,0.81447,2766,16344,0.7916,0.84247
78,78,2006,5th Quintile,Yes,0.2756,1049,16344,0.2574,0.29212
79,79,2006,5th Quintile,No,0.7244,2544,16344,0.6948,0.74714
80,80,2007,1st Quintile,Yes,0.05745,173,17314,0.05098,0.06347
81,81,2007,1st Quintile,No,0.94255,2868,17314,0.91909,0.96669
82,82,2007,2nd Quintile,Yes,0.10863,338,17314,0.10037,0.11886
83,83,2007,2nd Quintile,No,0.89137,3060,17314,0.86552,0.91645
84,84,2007,3rd Quintile,Yes,0.14239,505,17314,0.13402,0.15164
85,85,2007,3rd Quintile,No,0.85761,3044,17314,0.83687,0.88403
86,86,2007,4th Quintile,Yes,0.19678,716,17314,0.18506,0.20798
87,87,2007,4th Quintile,No,0.80322,2949,17314,0.77901,0.8281
88,88,2007,5th Quintile,Yes,0.3185,1183,17314,0.30148,0.33704
89,89,2007,5th Quintile,No,0.6815,2478,17314,0.65349,0.70445
90,90,2008,1st Quintile,Yes,0.07055,188,16465,0.06272,0.07821
91,91,2008,1st Quintile,No,0.92945,2734,16465,0.90229,0.95191
92,92,2008,2nd Quintile,Yes,0.12783,385,16465,0.11793,0.13859
93,93,2008,2nd Quintile,No,0.87217,2828,16465,0.84379,0.89658
94,94,2008,3rd Quintile,Yes,0.18028,654,16465,0.16909,0.19048
95,95,2008,3rd Quintile,No,0.81972,2845,16465,0.79941,0.84231
96,96,2008,4th Quintile,Yes,0.22895,732,16465,0.21399,0.24612
97,97,2008,4th Quintile,No,0.77105,2632,16465,0.74311,0.79495
98,98,2008,5th Quintile,Yes,0.3584,1233,16465,0.3375,0.3815
99,99,2008,5th Quintile,No,0.6416,2234,16465,0.61883,0.66242
100,100,2010,1st Quintile,Yes,0.06445,172,14118,0.05381,0.07512
101,101,2010,1st Quintile,No,0.93555,2385,14118,0.90128,0.97314
102,102,2010,2nd Quintile,Yes,0.12695,384,14118,0.11508,0.13817
103,103,2010,2nd Quintile,No,0.87305,2482,14118,0.8416,0.90449
104,104,2010,3rd Quintile,Yes,0.19228,586,14118,0.17515,0.20917
105,105,2010,3rd Quintile,No,0.80772,2379,14118,0.7761,0.83585
106,106,2010,4th Quintile,Yes,0.26403,768,14118,0.24395,0.28313
107,107,2010,4th Quintile,No,0.73597,2122,14118,0.7051,0.76729
108,108,2010,5th Quintile,Yes,0.4012,1110,14118,0.36963,0.42803
109,109,2010,5th Quintile,No,0.5988,1730,14118,0.56408,0.62719
110,110,2011,1st Quintile,Yes,0.07546,192,13194,0.06761,0.08506
111,111,2011,1st Quintile,No,0.92454,2168,13194,0.88232,0.96027
112,112,2011,2nd Quintile,Yes,0.12852,366,13194,0.11828,0.14691
113,113,2011,2nd Quintile,No,0.87148,2274,13194,0.83682,0.90242
114,114,2011,3rd Quintile,Yes,0.19729,589,13194,0.18363,0.21214
115,115,2011,3rd Quintile,No,0.80271,2257,13194,0.76826,0.83587
116,116,2011,4th Quintile,Yes,0.29488,782,13194,0.27533,0.31709
117,117,2011,4th Quintile,No,0.70512,1887,13194,0.67455,0.74142
118,118,2011,5th Quintile,Yes,0.40182,1065,13194,0.37733,0.4318
119,119,2011,5th Quintile,No,0.59818,1614,13194,0.56583,0.62788
120,120,2012,1st Quintile,Yes,0.07825,462,21763,0.06945,0.08535
121,121,2012,1st Quintile,No,0.92175,4793,21763,0.88774,0.95462
122,122,2012,2nd Quintile,Yes,0.13874,792,21763,0.1271,0.14962
123,123,2012,2nd Quintile,No,0.86126,3948,21763,0.82998,0.8887
124,124,2012,3rd Quintile,Yes,0.21984,1057,21763,0.20314,0.23381
125,125,2012,3rd Quintile,No,0.78016,3384,21763,0.75083,0.81326
126,126,2012,4th Quintile,Yes,0.29133,1191,21763,0.27323,0.31195
127,127,2012,4th Quintile,No,0.70867,2762,21763,0.68143,0.73778
128,128,2012,5th Quintile,Yes,0.40284,1377,21763,0.377,0.4279
129,129,2012,5th Quintile,No,0.59716,1997,21763,0.56857,0.62637
130,130,2013,1st Quintile,Yes,0.09883,273,16062,0.08668,0.10999
131,131,2013,1st Quintile,No,0.90117,2727,16062,0.86585,0.93878
132,132,2013,2nd Quintile,Yes,0.14058,500,16062,0.13037,0.15153
133,133,2013,2nd Quintile,No,0.85942,2792,16062,0.8297,0.88613
134,134,2013,3rd Quintile,Yes,0.23594,841,16062,0.22206,0.25039
135,135,2013,3rd Quintile,No,0.76406,2489,16062,0.73791,0.79745
136,136,2013,4th Quintile,Yes,0.32328,1051,16062,0.30462,0.34427
137,137,2013,4th Quintile,No,0.67672,2240,16062,0.65373,0.6999
138,138,2013,5th Quintile,Yes,0.41978,1321,16062,0.39769,0.44306
139,139,2013,5th Quintile,No,0.58022,1828,16062,0.55723,0.60416
140,140,2014,1st Quintile,Yes,0.08221,471,23708,0.07198,0.09106
141,141,2014,1st Quintile,No,0.91779,5192,23708,0.89288,0.9472
142,142,2014,2nd Quintile,Yes,0.15647,815,23708,0.14193,0.16806
143,143,2014,2nd Quintile,No,0.84353,4489,23708,0.81425,0.87336
144,144,2014,3rd Quintile,Yes,0.24285,1183,23708,0.22689,0.25797
145,145,2014,3rd Quintile,No,0.75715,3599,23708,0.72945,0.78318
146,146,2014,4th Quintile,Yes,0.32523,1374,23708,0.30752,0.34521
147,147,2014,4th Quintile,No,0.67477,3001,23708,0.64957,0.69918
148,148,2014,5th Quintile,Yes,0.42122,1523,23708,0.39817,0.45104
149,149,2014,5th Quintile,No,0.57878,2061,23708,0.55063,0.60272
150,150,2016,1st Quintile,Yes,0.07693,305,21199,0.06628,0.08577
151,151,2016,1st Quintile,No,0.92307,4542,21199,0.89483,0.95626
152,152,2016,2nd Quintile,Yes,0.12862,686,21199,0.11823,0.13942
153,153,2016,2nd Quintile,No,0.87138,4274,21199,0.84103,0.8974
154,154,2016,3rd Quintile,Yes,0.20109,917,21199,0.18639,0.21629
155,155,2016,3rd Quintile,No,0.79891,3384,21199,0.76008,0.8317
156,156,2016,4th Quintile,Yes,0.30332,1172,21199,0.28568,0.3216
157,157,2016,4th Quintile,No,0.69668,2695,21199,0.67341,0.72882
158,158,2016,5th Quintile,Yes,0.39845,1264,21199,0.37332,0.42691
159,159,2016,5th Quintile,No,0.60155,1960,21199,0.57315,0.63018
160,160,2018,1st Quintile,Yes,0.07972,306,21347,0.0679,0.09086
161,161,2018,1st Quintile,No,0.92028,4230,21347,0.88933,0.95337
162,162,2018,2nd Quintile,Yes,0.14923,757,21347,0.13717,0.16261
163,163,2018,2nd Quintile,No,0.85077,4286,21347,0.81449,0.8837
164,164,2018,3rd Quintile,Yes,0.23007,1052,21347,0.21609,0.24533
165,165,2018,3rd Quintile,No,0.76993,3343,21347,0.74259,0.79795
166,166,2018,4th Quintile,Yes,0.28568,1157,21347,0.26635,0.30374
167,167,2018,4th Quintile,No,0.71432,2735,21347,0.69074,0.74185
168,168,2018,5th Quintile,Yes,0.40592,1371,21347,0.38379,0.42924
169,169,2018,5th Quintile,No,0.59408,2110,21347,0.56717,0.62192
170,170,2020,1st Quintile,Yes,0.0839,312,20018,0.07288,0.09493
171,171,2020,1st Quintile,No,0.9161,3810,20018,0.87957,0.94975
172,172,2020,2nd Quintile,Yes,0.1553,706,20018,0.14139,0.16939
173,173,2020,2nd Quintile,No,0.8447,3651,20018,0.81584,0.87923
174,174,2020,3rd Quintile,Yes,0.24868,1004,20018,0.23154,0.26416
175,175,2020,3rd Quintile,No,0.75132,3002,20018,0.7181,0.78074
176,176,2020,4th Quintile,Yes,0.3009,1176,20018,0.28079,0.32213
177,177,2020,4th Quintile,No,0.6991,2506,20018,0.66916,0.73167
178,178,2020,5th Quintile,Yes,0.3716,1574,20018,0.34763,0.39731
179,179,2020,5th Quintile,No,0.6284,2277,20018,0.59611,0.66071
