year,quintil_oecd,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,5th Quintile,Yes,0.2755953324595151,1049,16344,0.2752992833882597,0.27589138153077053
2006,5th Quintile,No,0.7244046675404847,2544,16344,0.7241086184692294,0.7247007166117401
2007,1st Quintile,Yes,0.05744882519128489,173,17314,0.057320195898001615,0.05757745448456817
2007,1st Quintile,No,0.9425511748087151,2868,17314,0.9424225455154318,0.9426798041019984
2007,2nd Quintile,Yes,0.10863182147089034,338,17314,0.10845771310438031,0.10880592983740038
2007,2nd Quintile,No,0.8913681785291095,3060,17314,0.8911940701625995,0.8915422868956195
2007,3rd Quintile,Yes,0.1423894583414421,505,17314,0.14219569061189735,0.14258322607098683
2007,3rd Quintile,No,0.8576105416585579,3044,17314,0.8574167739290132,0.8578043093881026
2007,4th Quintile,Yes,0.19678380499974352,716,17314,0.19655914426800533,0.1970084657314817
2007,4th Quintile,No,0.8032161950002563,2949,17314,0.8029915342685181,0.8034408557319945
2007,5th Quintile,Yes,0.3185043859421976,1183,17314,0.31821478210528886,0.31879398977910633
2007,5th Quintile,No,0.6814956140578023,2478,17314,0.6812060102208937,0.681785217894711
2008,1st Quintile,Yes,0.07055471924997937,188,16465,0.07041350150584846,0.07069593699411028
2008,1st Quintile,No,0.9294452807500208,2734,16465,0.9293040630058899,0.9295864984941516
2008,2nd Quintile,Yes,0.12782968007910303,385,16465,0.1276459071274983,0.12801345303070777
2008,2nd Quintile,No,0.872170319920897,2828,16465,0.8719865469692922,0.8723540928725018
2008,3rd Quintile,Yes,0.18027986801824658,654,16465,0.18006780326799351,0.18049193276849965
2008,3rd Quintile,No,0.8197201319817534,2845,16465,0.8195080672315004,0.8199321967320065
2008,4th Quintile,Yes,0.22895432588983905,732,16465,0.22871893624730844,0.22918971553236966
2008,4th Quintile,No,0.7710456741101609,2632,16465,0.7708102844676302,0.7712810637526916
2008,5th Quintile,Yes,0.3583951068152646,1233,16465,0.35809879227821034,0.35869142135231885
2008,5th Quintile,No,0.6416048931847353,2234,16465,0.6413085786476811,0.6419012077217896
2010,1st Quintile,Yes,0.064451278811523,172,14118,0.06430342651736423,0.06459913110568177
2010,1st Quintile,No,0.9355487211884771,2385,14118,0.9354008688943183,0.9356965734826359
2010,2nd Quintile,Yes,0.12695229388281679,384,14118,0.12675766546050043,0.12714692230513314
2010,2nd Quintile,No,0.8730477061171832,2482,14118,0.8728530776948669,0.8732423345394995
2010,3rd Quintile,Yes,0.19227884566642392,586,14118,0.1920530622531194,0.19250462907972843
2010,3rd Quintile,No,0.807721154333576,2379,14118,0.8074953709202716,0.8079469377468805
2010,4th Quintile,Yes,0.2640326501734979,768,14118,0.2637724978306893,0.26429280251630655
2010,4th Quintile,No,0.7359673498265021,2122,14118,0.7357071974836935,0.7362275021693108
2010,5th Quintile,Yes,0.40120348694557034,1110,14118,0.40088919339633583,0.40151778049480485
2010,5th Quintile,No,0.5987965130544296,1730,14118,0.5984822195051951,0.5991108066036641
2011,1st Quintile,Yes,0.07546433340918847,192,13194,0.07527824670642061,0.07565042011195633
2011,1st Quintile,No,0.9245356665908115,2168,13194,0.9243495798880437,0.9247217532935794
2011,2nd Quintile,Yes,0.12851889213702447,366,13194,0.12829166126136057,0.12874612301268837
2011,2nd Quintile,No,0.8714811078629755,2274,13194,0.8712538769873116,0.8717083387386394
2011,3rd Quintile,Yes,0.19729024358364497,589,13194,0.1970278111400013,0.19755267602728863
2011,3rd Quintile,No,0.802709756416355,2257,13194,0.8024473239727113,0.8029721888599987
2011,4th Quintile,Yes,0.2948830449055725,782,13194,0.2945704215802992,0.29519566823084575
2011,4th Quintile,No,0.7051169550944275,1887,13194,0.7048043317691542,0.7054295784197008
2011,5th Quintile,Yes,0.40182070247472496,1065,13194,0.40145881523724725,0.40218258971220266
2011,5th Quintile,No,0.5981792975252751,1614,13194,0.5978174102877974,0.5985411847627528
2012,1st Quintile,Yes,0.07824781284411482,462,21763,0.0780897806368263,0.07840584505140334
2012,1st Quintile,No,0.9217521871558852,4793,21763,0.9215941549485968,0.9219102193631737
2012,2nd Quintile,Yes,0.1387396110645816,792,21763,0.13853852037194192,0.13894070175722129
2012,2nd Quintile,No,0.8612603889354183,3948,21763,0.8610592982427786,0.8614614796280581
2012,3rd Quintile,Yes,0.21984388728179224,1057,21763,0.21960145901854064,0.22008631554504385
2012,3rd Quintile,No,0.7801561127182076,3384,21763,0.779913684454956,0.7803985409814592
2012,4th Quintile,Yes,0.29132505259747055,1191,21763,0.2910484668960043,0.2916016382989368
2012,4th Quintile,No,0.7086749474025293,2762,21763,0.7083983617010631,0.7089515331039956
2012,5th Quintile,Yes,0.402841510814043,1377,21763,0.402514236568973,0.403168785059113
2012,5th Quintile,No,0.597158489185957,1997,21763,0.5968312149408871,0.597485763431027
2013,1st Quintile,Yes,0.09883196154816859,273,16062,0.09863754986663094,0.09902637322970624
2013,1st Quintile,No,0.9011680384518315,2727,16062,0.9009736267702938,0.9013624501333691
2013,2nd Quintile,Yes,0.14057956799893898,500,16062,0.14036373386396048,0.14079540213391747
2013,2nd Quintile,No,0.8594204320010609,2792,16062,0.8592045978660824,0.8596362661360394
2013,3rd Quintile,Yes,0.23593590019966343,841,16062,0.2356797010292232,0.23619209937010366
2013,3rd Quintile,No,0.7640640998003366,2489,16062,0.7638079006298963,0.7643202989707769
2013,4th Quintile,Yes,0.3232785101331912,1051,16062,0.3229943314844156,0.3235626887819668
2013,4th Quintile,No,0.6767214898668088,2240,16062,0.6764373112180332,0.6770056685155844
2013,5th Quintile,Yes,0.41978458374415234,1321,16062,0.4194595605614029,0.4201096069269018
2013,5th Quintile,No,0.5802154162558477,1828,16062,0.5798903930730983,0.5805404394385971
2014,1st Quintile,Yes,0.0822065482168539,471,23708,0.08205267339641958,0.08236042303728822
2014,1st Quintile,No,0.9177934517831461,5192,23708,0.9176395769627118,0.9179473266035804
2014,2nd Quintile,Yes,0.15646628940242516,815,23708,0.1562653965718933,0.156667182232957
2014,2nd Quintile,No,0.8435337105975749,4489,23708,0.843332817767043,0.8437346034281067
2014,3rd Quintile,Yes,0.24285276441045592,1183,23708,0.24261463448426937,0.24309089433664247
2014,3rd Quintile,No,0.757147235589544,3599,23708,0.7569091056633575,0.7573853655157305
2014,4th Quintile,Yes,0.3252273132572985,1374,23708,0.32495884417476506,0.3254957823398319
2014,4th Quintile,No,0.6747726867427015,3001,23708,0.6745042176601681,0.6750411558252349
2014,5th Quintile,Yes,0.4212224262620095,1523,23708,0.420914279231325,0.421530573292694
2014,5th Quintile,No,0.5787775737379905,2061,23708,0.5784694267073061,0.579085720768675
2016,1st Quintile,Yes,0.07692775066475621,305,21199,0.07677630129138975,0.07707920003812267
2016,1st Quintile,No,0.9230722493352437,4542,21199,0.9229207999618773,0.9232236987086101
2016,2nd Quintile,Yes,0.12861928931835145,686,21199,0.12843597753779545,0.12880260109890745
2016,2nd Quintile,No,0.8713807106816485,4274,21199,0.8711973989010925,0.8715640224622044
2016,3rd Quintile,Yes,0.20109277936631909,917,21199,0.2008717444244353,0.20131381430820286
2016,3rd Quintile,No,0.7989072206336809,3384,21199,0.7986861856917972,0.7991282555755647
2016,4th Quintile,Yes,0.3033165294289382,1172,21199,0.3030577648655277,0.3035752939923487
2016,4th Quintile,No,0.6966834705710617,2695,21199,0.6964247060076512,0.6969422351344723
2016,5th Quintile,Yes,0.3984516233241551,1264,21199,0.3981465116938761,0.39875673495443414
2016,5th Quintile,No,0.6015483766758449,1960,21199,0.6012432650455659,0.601853488306124
2018,1st Quintile,Yes,0.07971881188521746,306,21347,0.07956076939774501,0.0798768543726899
2018,1st Quintile,No,0.9202811881147824,4230,21347,0.92012314562731,0.9204392306022549
2018,2nd Quintile,Yes,0.1492286347117118,757,21347,0.14902996114408787,0.14942730827933573
2018,2nd Quintile,No,0.8507713652882882,4286,21347,0.8505726917206643,0.8509700388559122
2018,3rd Quintile,Yes,0.2300715567341364,1052,21347,0.22983783307191857,0.23030528039635423
2018,3rd Quintile,No,0.7699284432658637,3343,21347,0.7696947196036459,0.7701621669280816
2018,4th Quintile,Yes,0.28568123345421553,1157,21347,0.28542474078166236,0.2859377261267687
2018,4th Quintile,No,0.7143187665457844,2735,21347,0.7140622738732313,0.7145752592183375
2018,5th Quintile,Yes,0.40592241756436453,1371,21347,0.40561731230268966,0.4062275228260394
2018,5th Quintile,No,0.5940775824356355,2110,21347,0.5937724771739606,0.5943826876973103
2020,1st Quintile,Yes,0.08390461678642676,312,20018,0.08374534154197077,0.08406389203088274
2020,1st Quintile,No,0.9160953832135733,3810,20018,0.9159361079691173,0.9162546584580293
2020,2nd Quintile,Yes,0.15529944777050997,706,20018,0.155100474479081,0.15549842106193892
2020,2nd Quintile,No,0.8447005522294899,3651,20018,0.844501578938061,0.8448995255209188
2020,3rd Quintile,Yes,0.24868066320584764,1004,20018,0.2484421683448428,0.24891915806685247
2020,3rd Quintile,No,0.7513193367941523,3002,20018,0.7510808419331475,0.7515578316551571
2020,4th Quintile,Yes,0.3009026039420797,1176,20018,0.3006434712513556,0.30116173663280377
2020,4th Quintile,No,0.6990973960579202,2506,20018,0.6988382633671961,0.6993565287486443
2020,5th Quintile,Yes,0.3715980829565567,1574,20018,0.3713005809633189,0.3718955849497945
2020,5th Quintile,No,0.6284019170434433,2277,20018,0.6281044150502054,0.6286994190366811
