syear,quintil_oecd,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2004,4. Quintil,2.0,0.2408488353063117,21612,0.23514791462588958,0.24654975598673384
2004,2. Quintil,2.0,0.1942610877748077,21612,0.18898637678380953,0.19953579876580585
2004,5. Quintil,2.0,0.14385467241285255,21612,0.13917576637718027,0.14853357844852483
2004,5. Quintil,1.0,0.04980633898859855,21612,0.04690594519999646,0.052706732777200636
2004,4. Quintil,1.0,0.037532049533577,21612,0.03499807135463133,0.04006602771252267
2004,3. Quintil,1.0,0.024984998090666084,21612,0.0229040851968726,0.027065910984459568
2004,2. Quintil,1.0,0.00981943156401724,21612,0.008504785136891665,0.011134077991142813
2005,3. Quintil,2.0,0.28497942386831276,20698,0.27882966762667954,0.291129180109946
2005,4. Quintil,2.0,0.23965477823502515,20698,0.2338392343575851,0.2454703221124652
2005,2. Quintil,2.0,0.19718792866941015,20698,0.19176743315212452,0.20260842418669578
2005,5. Quintil,2.0,0.1456904435299497,20698,0.14088409738205684,0.15049678967784255
2005,5. Quintil,1.0,0.05338363054412437,20698,0.0503210823038744,0.05644617878437434
2005,4. Quintil,1.0,0.0399519890260631,20698,0.03728385550579462,0.04262012254633159
2005,3. Quintil,1.0,0.0283493369913123,20698,0.026088244077362162,0.030610429905262436
2005,2. Quintil,1.0,0.010802469135802469,20698,0.009394170012434649,0.012210768259170288
2006,3. Quintil,2.0,0.27511974597707334,22269,0.2692543176884524,0.28098517426569425
2006,4. Quintil,2.0,0.24212905656315592,22269,0.23650270588932162,0.24775540723699022
2006,2. Quintil,2.0,0.19380011840051667,22269,0.18860848404432778,0.19899175275670555
2006,5. Quintil,2.0,0.13470749690544104,22269,0.13022331659547254,0.13919167721540954
2006,5. Quintil,1.0,0.05930789516172434,22269,0.05620558140378116,0.062410208919667524
2006,4. Quintil,1.0,0.04972821699585598,22269,0.046873052894409926,0.05258338109730203
2006,3. Quintil,1.0,0.034336149830471986,22269,0.031944517044752097,0.036727782616191876
2006,2. Quintil,1.0,0.010871320165760723,22269,0.009509332250998698,0.012233308080522748
2007,3. Quintil,2.0,0.27194502194502196,20850,0.26590517843734157,0.27798486545270235
2007,4. Quintil,2.0,0.23694848694848694,20850,0.23117674453806122,0.24272022935891266
2007,2. Quintil,2.0,0.18156618156618157,20850,0.1763336446011676,0.18679871853119553
2007,5. Quintil,2.0,0.1411988911988912,20850,0.13647211561953154,0.14592566677825086
2007,5. Quintil,1.0,0.06699006699006699,20850,0.06359653942360638,0.0703835945565276
2007,4. Quintil,1.0,0.054111804111804114,20850,0.05104088093973627,0.057182727283871956
2007,3. Quintil,1.0,0.035862785862785865,20850,0.03333875607303478,0.03838681565253695
2007,2. Quintil,1.0,0.011376761376761376,20850,0.009937207996613405,0.012816314756909348
2008,3. Quintil,2.0,0.2594886743183336,19571,0.2533471720139628,0.26563017662270444
2008,4. Quintil,2.0,0.23058237687496205,19571,0.22468113135961992,0.23648362239030418
2008,2. Quintil,2.0,0.16857958340924273,19571,0.16333437929118647,0.173824787527299
2008,5. Quintil,2.0,0.1475071354830874,19571,0.1425389082183729,0.15247536274780188
2008,5. Quintil,1.0,0.07724539989069047,19571,0.0735049056942616,0.08098589408711934
2008,4. Quintil,1.0,0.06333879880974069,19571,0.059926274609677206,0.06675132300980419
2008,3. Quintil,1.0,0.04032307038319062,19571,0.037567008992757264,0.04307913177362398
2008,2. Quintil,1.0,0.012934960830752414,19571,0.011351873013344298,0.014518048648160529
2010,3. Quintil,2.0,0.26531895342651257,24328,0.2597709537952037,0.27086695305782144
2010,4. Quintil,2.0,0.20916960874401508,24328,0.20405875050307698,0.21428046698495318
2010,2. Quintil,2.0,0.19113024133094744,24328,0.18618933214957803,0.19607115051231686
2010,5. Quintil,2.0,0.1303864196933791,24328,0.12615503798352365,0.13461780140323457
2010,5. Quintil,1.0,0.07651013203075882,24328,0.0731698863508619,0.07985037771065574
2010,4. Quintil,1.0,0.06369395947187696,24328,0.06062521375010605,0.06676270519364788
2010,3. Quintil,1.0,0.048217826570585674,24328,0.04552582402490341,0.050909829116267936
2010,2. Quintil,1.0,0.01557285873192436,24328,0.01401696894785685,0.01712874851599187
2011,3. Quintil,2.0,0.23281923338625538,28898,0.2279464123805357,0.23769205439197505
2011,4. Quintil,2.0,0.22782943978226355,28898,0.22299346843583506,0.23266541112869205
2011,5. Quintil,2.0,0.16523021093218418,28898,0.16094817538505918,0.16951224647930918
2011,2. Quintil,2.0,0.15536402812429123,28898,0.15118733852273492,0.15954071772584755
2011,5. Quintil,1.0,0.09542980267634384,28898,0.09204225568458389,0.09881734966810378
2011,4. Quintil,1.0,0.07246541165797232,28898,0.06947622788028036,0.07545459543566428
2011,3. Quintil,1.0,0.03833068723066455,28898,0.036117040268257655,0.04054433419307145
2011,2. Quintil,1.0,0.012531186210024949,28898,0.01124861949768514,0.013813752922364758
2012,3. Quintil,2.0,0.24589545987602612,28166,0.24086642651382728,0.25092449323822497
2012,4. Quintil,2.0,0.22281789244429553,28166,0.21795796358810815,0.22767782130048292
2012,2. Quintil,2.0,0.1578572625230357,28166,0.15359913541437922,0.16211538963169217
2012,5. Quintil,2.0,0.1492712347126822,28166,0.14510947400801213,0.15343299541735225
2012,5. Quintil,1.0,0.09218462053945385,28166,0.08880613948388497,0.09556310159502274
2012,4. Quintil,1.0,0.07404925448148769,28166,0.07099118201940632,0.07710732694356906
2012,3. Quintil,1.0,0.04502429217624393,28166,0.04260263259585106,0.0474459517566368
2012,2. Quintil,1.0,0.012899983246775003,28166,0.011582125187975542,0.014217841305574465
2013,4. Quintil,2.0,0.2364620938628159,31177,0.23174542946038515,0.24117875826524662
2013,3. Quintil,2.0,0.20695879497074568,31177,0.2024617344744107,0.21145585546708065
2013,5. Quintil,2.0,0.1850491721648201,31177,0.18073846833065507,0.18935987599898516
2013,2. Quintil,2.0,0.1234283580231545,31177,0.11977712043227194,0.12707959561403703
2013,5. Quintil,1.0,0.12087638491223703,31177,0.11725783460791092,0.12449493521656313
2013,4. Quintil,1.0,0.08048051786381177,31177,0.07746081119146492,0.08350022453615863
2013,3. Quintil,1.0,0.036101083032490974,31177,0.03403039453283583,0.03817177153214612
2013,2. Quintil,1.0,0.010643595169924063,31177,0.00950450142099056,0.011782688918857566
2014,4. Quintil,2.0,0.22846299810246679,27654,0.22351461394852032,0.23341138225641325
2014,3. Quintil,2.0,0.2283786632932743,27654,0.2234309221561237,0.2333264044304249
2014,5. Quintil,2.0,0.1668564199873498,27654,0.16246193000499243,0.17125090996970715
2014,2. Quintil,2.0,0.15003162555344718,27654,0.14582271319209208,0.15424053791480227
2014,5. Quintil,1.0,0.10411132194813409,27654,0.10051173145069295,0.10771091244557524
2014,4. Quintil,1.0,0.07324478178368121,27654,0.07017400706212339,0.07631555650523904
2014,3. Quintil,1.0,0.03900484925152857,27654,0.036722947235367634,0.041286751267689506
2014,2. Quintil,1.0,0.00990934008011807,27654,0.008741893706340178,0.01107678645389596
2016,4. Quintil,2.0,0.2402961845021931,27798,0.23527339604708022,0.24531897295730595
2016,5. Quintil,2.0,0.21520539546290618,27798,0.2103742081280765,0.22003658279773586
2016,3. Quintil,2.0,0.2088383719285007,27798,0.20405992184956503,0.21361682200743634
2016,2. Quintil,2.0,0.13078337971041834,27798,0.1268197818517254,0.13474697756911128
2016,5. Quintil,1.0,0.10814507381030986,27798,0.10449417518110315,0.11179597243951656
2016,4. Quintil,1.0,0.06466066122718483,27798,0.06176962211624614,0.06755170033812352
2016,3. Quintil,1.0,0.02556242041220582,27798,0.02370706423362233,0.02741777659078931
2016,2. Quintil,1.0,0.006508512946281186,27798,0.005563207287551342,0.007453818605011031
2018,5. Quintil,2.0,0.2590008000711174,29779,0.254025028449671,0.26397657169256383
2018,4. Quintil,2.0,0.2498888790114677,29779,0.24497145924031366,0.25480629878262173
2018,3. Quintil,2.0,0.17014845764067918,29779,0.16588054788683557,0.1744163673945228
2018,5. Quintil,1.0,0.1269446172993155,29779,0.12316342243854508,0.1307258121600859
2018,2. Quintil,2.0,0.10823184283047382,29779,0.10470322582006451,0.11176045984088313
2018,4. Quintil,1.0,0.05982754022579785,29779,0.05713380222539129,0.0625212782262044
2018,3. Quintil,1.0,0.020712952262423326,29779,0.01909533034041485,0.022330574184431802
2018,2. Quintil,1.0,0.00524491065872522,29779,0.004424505941595261,0.006065315375855179
2020,5. Quintil,2.0,0.3199236328924042,29899,0.31463638414771306,0.3252108816370954
2020,4. Quintil,2.0,0.2266921223691986,29899,0.2219461831583908,0.23143806158000643
2020,5. Quintil,1.0,0.14918859948179464,29899,0.1451501727444665,0.15322702621912276
2020,3. Quintil,2.0,0.14796127096686212,29899,0.14393659023730151,0.15198595169642273
2020,2. Quintil,2.0,0.08545842992863312,29899,0.08228954170914761,0.08862731814811863
2020,4. Quintil,1.0,0.05191145052047821,29899,0.049396764470549914,0.0544261365704065
2020,3. Quintil,1.0,0.01463702895586163,29899,0.013275733719730386,0.01599832419199287
2020,2. Quintil,1.0,0.0042274648847674895,29899,0.003492023921409554,0.004962905848125425
