year,quintil_oecd,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,3rd Quintile,Yes,0.24211,984,3868,0.22861,0.25561
2020,3rd Quintile,No,0.75789,2884,3868,0.74439,0.77139
2020,4th Quintile,Yes,0.29714,1177,3775,0.28256,0.31172
2020,4th Quintile,No,0.70286,2598,3775,0.68828,0.71744
2020,5th Quintile,Yes,0.37566,1573,3810,0.36028,0.39104
2020,5th Quintile,No,0.62434,2237,3810,0.60896,0.63972
2022,1st Quintile,Yes,0.10853,278,2750,0.09690,0.12016
2022,1st Quintile,No,0.89147,2472,2750,0.87984,0.90310
2022,2nd Quintile,Yes,0.20458,566,2824,0.18970,0.21946
2022,2nd Quintile,No,0.79542,2258,2824,0.78054,0.81030
2022,3rd Quintile,Yes,0.26949,741,2611,0.25247,0.28651
2022,3rd Quintile,No,0.73051,1870,2611,0.71349,0.74753
2022,4th Quintile,Yes,0.34136,852,2491,0.32274,0.35999
2022,4th Quintile,No,0.65864,1639,2491,0.64001,0.67726
2022,5th Quintile,Yes,0.42059,1105,2557,0.40145,0.43973
2022,5th Quintile,No,0.57941,1452,2557,0.56027,0.59855
