year,quintil_oecd,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,5th Quintile,Yes,0.35563888087683876,23673,0.34954072244401074,0.3617370393096668
2010,1st Quintile,No,0.932733672272194,35837,0.9301402816557347,0.9353270628886532
2010,1st Quintile,Yes,0.06726632772780602,35837,0.06467293711134678,0.06985971834426527
2010,2nd Quintile,No,0.8660153524075367,35837,0.8624885545953238,0.8695421502197496
2010,2nd Quintile,Yes,0.13398464759246337,35837,0.13045784978025052,0.13751144540467622
2010,3rd Quintile,No,0.8023608768971332,35837,0.7982378935627032,0.8064838602315632
2010,3rd Quintile,Yes,0.19763912310286677,35837,0.1935161397684368,0.20176210643729675
2010,4th Quintile,No,0.7342560553633218,35837,0.7296825867280464,0.7388295239985972
2010,4th Quintile,Yes,0.2657439446366782,35837,0.26117047600140275,0.2703174132719537
2010,5th Quintile,No,0.6091549295774648,35837,0.6041030097603232,0.6142068493946063
2010,5th Quintile,Yes,0.3908450704225352,35837,0.3857931506053936,0.3958969902396768
2011,1st Quintile,No,0.9186440677966101,41903,0.9160264769506659,0.9212616586425544
2011,1st Quintile,Yes,0.08135593220338982,41903,0.07873834135744552,0.08397352304933413
2011,2nd Quintile,No,0.8613636363636363,41903,0.8580548756625104,0.8646723970647623
2011,2nd Quintile,Yes,0.13863636363636364,41903,0.13532760293523768,0.1419451243374896
2011,3rd Quintile,No,0.7930428671820099,41903,0.789163846956249,0.7969218874077708
2011,3rd Quintile,Yes,0.20695713281799016,41903,0.20307811259222922,0.2108361530437511
2011,4th Quintile,No,0.7070063694267515,41903,0.7026484994759931,0.71136423937751
2011,4th Quintile,Yes,0.2929936305732484,41903,0.28863576062248986,0.29735150052400694
2011,5th Quintile,No,0.6024636058230683,41903,0.5977777667615144,0.6071494448846223
2011,5th Quintile,Yes,0.3975363941769317,41903,0.3928505551153777,0.4022222332384857
2012,1st Quintile,No,0.9120837297811608,40229,0.9093165432529318,0.9148509163093899
2012,1st Quintile,Yes,0.0879162702188392,40229,0.08514908369061011,0.09068345674706829
2012,2nd Quintile,No,0.8329113924050633,40229,0.8292658741787081,0.8365569106314185
2012,2nd Quintile,Yes,0.1670886075949367,40229,0.16344308936858154,0.17073412582129188
2012,3rd Quintile,No,0.7619905426705696,40229,0.7578289616859717,0.7661521236551676
2012,3rd Quintile,Yes,0.2380094573294303,40229,0.23384787634483234,0.24217103831402825
2012,4th Quintile,No,0.6987098406273716,40229,0.6942262355086944,0.7031934457460488
2012,4th Quintile,Yes,0.3012901593726284,40229,0.29680655425395125,0.3057737644913055
2012,5th Quintile,No,0.5918790752815649,40229,0.5870762434857953,0.5966819070773345
2012,5th Quintile,Yes,0.4081209247184351,40229,0.4033180929226655,0.41292375651420465
2013,1st Quintile,No,0.909,44486,0.9063273195902307,0.9116726804097693
2013,1st Quintile,Yes,0.091,44486,0.08832731959023073,0.09367268040976927
2013,2nd Quintile,No,0.8481166464155528,44486,0.8447814049986535,0.8514518878324522
2013,2nd Quintile,Yes,0.15188335358444716,44486,0.14854811216754785,0.15521859500134647
2013,3rd Quintile,No,0.7474474474474474,44486,0.7434099653904018,0.751484929504493
2013,3rd Quintile,Yes,0.25255255255255254,44486,0.24851507049550695,0.2565900346095981
2013,4th Quintile,No,0.6806441810999696,44486,0.6763116481183422,0.684976714081597
2013,4th Quintile,Yes,0.3193558189000304,44486,0.31502328591840295,0.32368835188165784
2013,5th Quintile,No,0.5805017465862179,44486,0.5759159874870602,0.5850875056853756
2013,5th Quintile,Yes,0.41949825341378216,44486,0.4149124943146244,0.4240840125129399
2014,1st Quintile,No,0.9168285361116016,38694,0.9140770616160339,0.9195800106071694
2014,1st Quintile,Yes,0.08317146388839837,38694,0.08041998939283056,0.08592293838396618
2014,2nd Quintile,No,0.846342383107089,38694,0.8427491586305651,0.8499356075836129
2014,2nd Quintile,Yes,0.15365761689291102,38694,0.15006439241638717,0.15725084136943487
2014,3rd Quintile,No,0.7526139690506064,38694,0.7483145677692307,0.7569133703319821
2014,3rd Quintile,Yes,0.24738603094939357,38694,0.2430866296680179,0.2516854322307693
2014,4th Quintile,No,0.6859428571428572,38694,0.6813181678054179,0.6905675464802965
2014,4th Quintile,Yes,0.31405714285714287,38694,0.3094324535197036,0.3186818321945821
2014,5th Quintile,No,0.5750558035714286,38694,0.5701302482154438,0.5799813589274134
2014,5th Quintile,Yes,0.42494419642857145,38694,0.42001864107258663,0.4298697517845563
2016,1st Quintile,No,0.9370744790592119,41132,0.9347277301607617,0.9394212279576621
2016,1st Quintile,Yes,0.06292552094078811,41132,0.06057877204233789,0.06527226983923833
2016,2nd Quintile,No,0.8616935483870968,41132,0.8583572583538686,0.865029838420325
2016,2nd Quintile,Yes,0.13830645161290323,41132,0.13497016157967498,0.14164274164613147
2016,3rd Quintile,No,0.7867937688909556,41132,0.7828355795927945,0.7907519581891168
2016,3rd Quintile,Yes,0.2132062311090444,41132,0.20924804181088325,0.21716442040720557
2016,4th Quintile,No,0.6969226790793898,41132,0.6924811227299211,0.7013642354288584
2016,4th Quintile,Yes,0.3030773209206103,41132,0.2986357645711416,0.307518877270079
2016,5th Quintile,No,0.607940446650124,41132,0.6032222862924693,0.6126586070077787
2016,5th Quintile,Yes,0.3920595533498759,41132,0.38734139299222115,0.3967777137075307
2018,1st Quintile,No,0.9325396825396826,43121,0.9301722941657864,0.9349070709135787
2018,1st Quintile,Yes,0.06746031746031746,43121,0.06509292908642134,0.06982770583421358
2018,2nd Quintile,No,0.8498909379337696,43121,0.8465196432603412,0.8532622326071979
2018,2nd Quintile,Yes,0.15010906206623043,43121,0.1467377673928021,0.15348035673965876
2018,3rd Quintile,No,0.760637087599545,43121,0.7566096498332391,0.7646645253658508
2018,3rd Quintile,Yes,0.23936291240045507,43121,0.23533547463414925,0.2433903501667609
2018,4th Quintile,No,0.7027235354573484,43121,0.6984094954069688,0.7070375755077281
2018,4th Quintile,Yes,0.2972764645426516,43121,0.29296242449227206,0.30159050459303116
2018,5th Quintile,No,0.606147658718759,43121,0.6015358892354322,0.6107594282020857
2018,5th Quintile,Yes,0.393852341281241,43121,0.3892405717979143,0.3984641107645677
2020,1st Quintile,No,0.9243085880640466,42741,0.9218009460980592,0.926816230030034
2020,1st Quintile,Yes,0.07569141193595343,42741,0.07318376996996608,0.07819905390194078
2020,2nd Quintile,No,0.8379619003901767,42741,0.8344684511373376,0.8414553496430158
2020,2nd Quintile,Yes,0.16203809960982327,42741,0.1585446503569841,0.16553154886266244
2020,3rd Quintile,No,0.7493759360958562,42741,0.7452673254488065,0.7534845467429059
2020,3rd Quintile,Yes,0.25062406390414377,42741,0.2465154532570941,0.25473267455119347
2020,4th Quintile,No,0.6806083650190115,42741,0.6761881424073698,0.6850285876306531
2020,4th Quintile,Yes,0.3193916349809886,42741,0.31497141236934695,0.32381185759263026
2020,5th Quintile,No,0.5912749935081797,42741,0.5866143692367677,0.5959356177795917
2020,5th Quintile,Yes,0.4087250064918203,42741,0.4040643822204083,0.4133856307632323
