year,quintil_oecd,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2005,1. Quintil,Ja,0.0050002907145764285,25520,0.004134874873262339,0.005865706555890518
2006,3. Quintil,Nein,0.20626280047429127,27321,0.20146484075068463,0.2110607601978979
2006,4. Quintil,Nein,0.1920340627357982,27321,0.187363239449546,0.1967048860220504
2006,2. Quintil,Nein,0.1731163091516654,27321,0.16862989893491748,0.17760271936841332
2006,5. Quintil,Nein,0.14072437210305055,27321,0.1366009415704293,0.14484780263567182
2006,1. Quintil,Nein,0.1335561064999461,27321,0.12952234818884567,0.13758986481104651
2006,5. Quintil,Ja,0.06160396679961194,27321,0.058752914419009095,0.06445501918021479
2006,4. Quintil,Ja,0.043871941360353564,27321,0.041443323225471,0.04630055949523613
2006,3. Quintil,Ja,0.026624986525816536,27321,0.024716045239589025,0.028533927812044047
2006,2. Quintil,Ja,0.015737846286515037,27321,0.01426201803947177,0.017213674533558307
2006,1. Quintil,Ja,0.006467608062951385,27321,0.005517067535984998,0.007418148589917772
2007,3. Quintil,Nein,0.20587895587895588,25385,0.20090482946375426,0.2108530822941575
2007,4. Quintil,Nein,0.19265419265419265,25385,0.18780257556608712,0.19750580974229817
2007,2. Quintil,Nein,0.16863016863016864,25385,0.16402408037465954,0.17323625688567773
2007,5. Quintil,Nein,0.14495264495264495,25385,0.14062177000714834,0.14928351989814156
2007,1. Quintil,Nein,0.11954261954261955,25385,0.11555160747657443,0.12353363160866467
2007,5. Quintil,Ja,0.06906906906906907,25385,0.06594969096835947,0.07218844716977867
2007,4. Quintil,Ja,0.04562254562254562,25385,0.04305559609069665,0.048189495154394586
2007,3. Quintil,Ja,0.03158928158928159,25385,0.029437653744945592,0.03374090943361759
2007,2. Quintil,Ja,0.015477015477015478,25385,0.013958483206098335,0.01699554774793262
2007,1. Quintil,Ja,0.006583506583506584,25385,0.0055886469546234125,0.007578366212389755
2008,4. Quintil,Nein,0.19493532519584625,23673,0.18988882747849542,0.19998182291319708
2008,3. Quintil,Nein,0.1901985789761341,23673,0.18519912789179457,0.19519803006047362
2008,2. Quintil,Nein,0.15722353798506103,23673,0.15258645995942244,0.16186061601069962
2008,5. Quintil,Nein,0.14835732070201008,23673,0.14382925602160146,0.1528853853824187
2008,1. Quintil,Nein,0.11544300722657436,23673,0.11137224113737969,0.11951377331576903
2008,5. Quintil,Ja,0.0783384951721625,23673,0.07491552780339125,0.08176146254093375
2008,4. Quintil,Ja,0.05307584866703103,23673,0.05021999801177746,0.055931699322284596
2008,3. Quintil,Ja,0.03892633752353191,23673,0.03646240090348498,0.04139027414357884
2008,2. Quintil,Ja,0.016396429222080525,23673,0.01477866915899852,0.01801418928516253
2008,1. Quintil,Ja,0.007105119329568228,23673,0.006035161290400706,0.00817507736873575
2010,3. Quintil,Nein,0.1783624316873821,35837,0.17439890228149657,0.18232596109326765
2010,4. Quintil,Nein,0.17536393093775693,35837,0.17142669403183333,0.17930116784368053
2010,2. Quintil,Nein,0.17323596266382937,35837,0.16931764119623846,0.1771542841314203
2010,1. Quintil,Nein,0.14030081733326885,35837,0.13670503325184014,0.14389660141469757
2010,5. Quintil,Nein,0.1287420805726169,35837,0.12527452141458076,0.13220963973065306
2010,5. Quintil,Ja,0.07597813996227692,35837,0.07323482482752122,0.07872145509703263
2010,4. Quintil,Ja,0.05643952217439667,35837,0.05405024363105731,0.05882880071773603
2010,3. Quintil,Ja,0.039754316390192,35837,0.037731420301275354,0.04177721247910865
2010,2. Quintil,Ja,0.022488755622188907,35837,0.02095366562607721,0.024023845618300604
2010,1. Quintil,Ja,0.009334042656091309,35837,0.008338433783322278,0.01032965152886034
2011,4. Quintil,Nein,0.1904275830781445,41903,0.18666811594855306,0.19418705020773594
2011,3. Quintil,Nein,0.1747760009073381,41903,0.1711396956264888,0.1784123061881874
2011,5. Quintil,Nein,0.16456844731768175,41903,0.16101817034511262,0.16811872429025088
2011,2. Quintil,Nein,0.1444368832936373,41903,0.14107100356027596,0.14780276302699863
2011,1. Quintil,Nein,0.1070091867982307,41903,0.10404935153336448,0.10996902206309692
2011,5. Quintil,Ja,0.09424974481116026,41903,0.09145219494254608,0.09704729467977444
2011,4. Quintil,Ja,0.06464783940115686,41903,0.06229334264077994,0.06700233616153378
2011,3. Quintil,Ja,0.035386185777475335,41903,0.03361718864841253,0.03715518290653814
2011,2. Quintil,Ja,0.016842463422932972,41903,0.015610357981194636,0.018074568864671306
2011,1. Quintil,Ja,0.007655665192242259,41903,0.006821107861632068,0.008490222522852451
2012,3. Quintil,Nein,0.1844607329842932,40229,0.18067054407848562,0.18825092189010076
2012,4. Quintil,Nein,0.17210471204188482,40229,0.16841603579870384,0.1757933882850658
2012,2. Quintil,Nein,0.17089005235602095,40229,0.16721172051048952,0.17456838420155238
2012,5. Quintil,Nein,0.13637696335078534,40229,0.13302330304967924,0.13973062365189143
2012,1. Quintil,Nein,0.112,40229,0.10891821776733039,0.11508178223266961
2012,5. Quintil,Ja,0.08540314136125654,40229,0.08267203742468163,0.08813424529783145
2012,4. Quintil,Ja,0.06324607329842932,40229,0.060867502967423444,0.06562464362943521
2012,3. Quintil,Ja,0.04381151832460733,40229,0.04181141533571294,0.045811621313501714
2012,2. Quintil,Ja,0.023581151832460734,40229,0.022098336605380343,0.025063967059541125
2012,1. Quintil,Ja,0.00812565445026178,40229,0.00724836287985345,0.009002946020670111
2013,4. Quintil,Nein,0.1864807668367982,44486,0.18286129394526554,0.19010023972833087
2013,3. Quintil,Nein,0.17739325283206772,44486,0.17384341041108806,0.1809430952530474
2013,5. Quintil,Nein,0.1717291173907631,44486,0.1682244035906203,0.1752338311909059
2013,2. Quintil,Nein,0.12884352047802813,44486,0.1257302004204341,0.13195684053562218
2013,5. Quintil,Ja,0.11297149259305365,44486,0.11002979778018329,0.11591318740592402
2013,1. Quintil,Nein,0.087451761483879,44486,0.08482659658317322,0.09007692638458477
2013,4. Quintil,Ja,0.07232665255819744,44486,0.06991956928519673,0.07473373583119815
2013,3. Quintil,Ja,0.03865305614340844,44486,0.03686172289668275,0.04044438939013414
2013,2. Quintil,Ja,0.015747541391758994,44486,0.014590619534695858,0.016904463248822128
2013,1. Quintil,Ja,0.008402838292045313,44486,0.0075545860171567,0.009251090566933925
2014,4. Quintil,Nein,0.18013915243516762,38694,0.17630994945003114,0.1839683554203041
2014,3. Quintil,Nein,0.17659709044908287,38694,0.1727975398858309,0.18039664101233482
2014,2. Quintil,Nein,0.16057347670250896,38694,0.15691531830179895,0.16423163510321898
2014,5. Quintil,Nein,0.14847143158338605,38694,0.14492856076494037,0.15201430240183172
2014,1. Quintil,Nein,0.10794855576639258,38694,0.10485656900203394,0.11104054253075121
2014,5. Quintil,Ja,0.09563567362428843,38694,0.09270534768349098,0.09856599956508588
2014,4. Quintil,Ja,0.06569681636095298,38694,0.06322821858022595,0.06816541414168001
2014,3. Quintil,Ja,0.03790849673202614,38694,0.036005619680270606,0.039811373783781676
2014,2. Quintil,Ja,0.019101834282099935,38694,0.017737930431758454,0.020465738132441416
2014,1. Quintil,Ja,0.007927472064094455,38694,0.007043836209498877,0.008811107918690034
2016,4. Quintil,Nein,0.2030373060415979,41132,0.19914978211299209,0.2069248299702037
2016,5. Quintil,Nein,0.18068197896524077,41132,0.17696363269606813,0.1844003252344134
2016,3. Quintil,Nein,0.1745979342545866,41132,0.17092918116730282,0.1782666873418704
2016,2. Quintil,Nein,0.1354996934396076,41132,0.13219205607010487,0.13880733080911034
2016,1. Quintil,Nein,0.10130641890298543,41132,0.09839039916367068,0.10422243864230019
2016,5. Quintil,Ja,0.0995613828231854,41132,0.09666778163594462,0.10245498401042617
2016,4. Quintil,Ja,0.06032165259633071,41132,0.05802078099821162,0.0626225241944498
2016,3. Quintil,Ja,0.027826251002216668,41132,0.026236732996420452,0.029415769008012883
2016,2. Quintil,Ja,0.011602131773805594,41132,0.010567225654991309,0.01263703789261988
2016,1. Quintil,Ja,0.005565250200443334,41132,0.004846303573030577,0.006284196827856091
2018,5. Quintil,Nein,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,4. Quintil,Nein,0.21415236909947552,43121,0.21028030734470135,0.2180244308542497
2018,3. Quintil,Nein,0.16161436572139745,43121,0.15814001581622236,0.16508871562657254
2018,2. Quintil,Nein,0.11547693128278069,43121,0.11246035815065134,0.11849350441491005
2018,5. Quintil,Ja,0.11160992088185616,43121,0.1086378106721443,0.11458203109156802
2018,1. Quintil,Nein,0.08165170237354431,43121,0.07906707467611798,0.08423633007097064
2018,4. Quintil,Ja,0.06187216641479243,43121,0.05959816708925651,0.06414616574032835
2018,3. Quintil,Ja,0.02484665303582541,43121,0.02337744916117083,0.026315856910479985
2018,2. Quintil,Ja,0.00897857587341097,43121,0.008088233773376856,0.009868917973445083
2018,1. Quintil,Ja,0.005422704240376923,43121,0.0047295356280286855,0.00611587285272516
2018,-6,Nein,8.889679082585119e-05,43121,-9.201861747600818e-08,0.00017788560026917838
2020,5. Quintil,Nein,0.2727396699849993,42741,0.26851733353378393,0.2769620064362147
2020,4. Quintil,Nein,0.20164552934224284,42741,0.19784165719336036,0.2054494014911253
2020,5. Quintil,Ja,0.1407791263239238,42741,0.1374818505308862,0.1440764021169614
2020,3. Quintil,Nein,0.13446065730260467,42741,0.13122639861434066,0.1376949159908687
2020,2. Quintil,Nein,0.09427701259148143,42741,0.09150666455084946,0.09704736063211339
2020,1. Quintil,Nein,0.07536706213918815,42741,0.07286435976769075,0.07786976451068554
2020,4. Quintil,Ja,0.05186599390881404,42741,0.04976362005938861,0.05396836775823947
2020,3. Quintil,Ja,0.016137097140779127,42741,0.014942521288988275,0.01733167299256998
2020,2. Quintil,Ja,0.007136688031274149,42741,0.006338644062572854,0.007934731999975443
2020,1. Quintil,Ja,0.004000181826446657,42741,0.0034017657840343194,0.004598597868858995
2020,-6,Nein,0.0015455247965816628,42741,0.0011731023451705157,0.0019179472479928098
2020,-6,Ja,4.5456611664166555e-05,42741,-1.8461272593449825e-05,0.00010937449592178294
