year,migback,sex,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2002,indirekter Migrationshintergrund,maennlich,Ja,0.0010395010395010396,28961,0.0006683626179691557,0.0014106394610329234
2003,kein Migrationshintergrund,weiblich,Nein,0.39227115716753025,27727,0.3865240043838464,0.3980183099512141
2003,kein Migrationshintergrund,maennlich,Nein,0.3346286701208981,27727,0.32907451192047965,0.3401828283213165
2003,direkter Migrationshintergrund,weiblich,Nein,0.06530656303972367,27727,0.06239840743097779,0.06821471864846954
2003,direkter Migrationshintergrund,maennlich,Nein,0.060988773747841105,27727,0.05817191562668191,0.0638056318690003
2003,kein Migrationshintergrund,weiblich,Ja,0.059261658031088085,27727,0.0564824186709444,0.062040897391231774
2003,kein Migrationshintergrund,maennlich,Ja,0.04668609671848014,27727,0.04420286997787249,0.04916932345908779
2003,indirekter Migrationshintergrund,weiblich,Nein,0.017594991364421417,27727,0.01604744224260492,0.019142540486237914
2003,indirekter Migrationshintergrund,maennlich,Nein,0.01522020725388601,27727,0.013779139243684365,0.016661275264087654
2003,direkter Migrationshintergrund,weiblich,Ja,0.003184369602763385,27727,0.002521201262800893,0.0038475379427258772
2003,indirekter Migrationshintergrund,weiblich,Ja,0.0021049222797927462,27727,0.001565455007202208,0.0026443895523832845
2003,direkter Migrationshintergrund,maennlich,Ja,0.0017271157167530224,27727,0.0012383620983612586,0.002215869335144786
2003,indirekter Migrationshintergrund,maennlich,Ja,0.0010254749568221072,27727,0.0006487326728843643,0.00140221724075985
2004,kein Migrationshintergrund,weiblich,Nein,0.3887317695336328,26790,0.3828944879381564,0.3945690511291092
2004,kein Migrationshintergrund,maennlich,Nein,0.3296733765873676,26790,0.32404407019647263,0.3353026829782626
2004,direkter Migrationshintergrund,weiblich,Nein,0.06477014362557533,26790,0.061822898039079414,0.06771738921207125
2004,kein Migrationshintergrund,weiblich,Ja,0.0638274274940387,26790,0.06090023460373673,0.06675462038434068
2004,direkter Migrationshintergrund,maennlich,Nein,0.0595020240669883,26790,0.05666923317889948,0.06233481495507712
2004,kein Migrationshintergrund,maennlich,Ja,0.05062940165252593,26790,0.04800404082581094,0.053254762479240915
2004,indirekter Migrationshintergrund,weiblich,Nein,0.018188875949647867,26790,0.016588630432465022,0.019789121466830713
2004,indirekter Migrationshintergrund,maennlich,Nein,0.015970720346032273,26790,0.014469529257763267,0.01747191143430128
2004,direkter Migrationshintergrund,weiblich,Ja,0.0037154106360561194,26790,0.0029868514625628222,0.004443969809549417
2004,direkter Migrationshintergrund,maennlich,Ja,0.0019408861531636445,26790,0.0014138409345023696,0.0024679313718249194
2004,indirekter Migrationshintergrund,weiblich,Ja,0.0016081628126213053,26790,0.0011283352041234263,0.0020879904211191843
2004,indirekter Migrationshintergrund,maennlich,Ja,0.001441801142350136,26790,0.0009874317292936073,0.0018961705554066646
2005,kein Migrationshintergrund,weiblich,Nein,0.3835106692249549,25520,0.3775448890851333,0.38947644936477654
2005,kein Migrationshintergrund,maennlich,Nein,0.3264724693296122,25520,0.3207191736469439,0.3322257650122805
2005,kein Migrationshintergrund,weiblich,Ja,0.07000407000407001,25520,0.06687353974813695,0.07313460026000307
2005,direkter Migrationshintergrund,weiblich,Nein,0.06407349264492121,25520,0.06106896773424883,0.06707801755559359
2005,direkter Migrationshintergrund,maennlich,Nein,0.055933484504913075,25520,0.05311410868203721,0.05875286032778894
2005,kein Migrationshintergrund,maennlich,Ja,0.05337519623233909,25520,0.05061732224462158,0.056133070220056605
2005,indirekter Migrationshintergrund,weiblich,Nein,0.018780161637304494,25520,0.017114646595272398,0.02044567667933659
2005,indirekter Migrationshintergrund,maennlich,Nein,0.017326588755160185,25520,0.015725642057108826,0.018927535453211543
2005,direkter Migrationshintergrund,weiblich,Ja,0.00430257573114716,25520,0.0034995236909484734,0.005105627771345846
2005,indirekter Migrationshintergrund,weiblich,Ja,0.0023838595267166697,25520,0.001785533630581446,0.0029821854228518933
2005,direkter Migrationshintergrund,maennlich,Ja,0.0022675736961451248,25520,0.0016839895501019136,0.002851157842188336
2005,indirekter Migrationshintergrund,maennlich,Ja,0.0015698587127158557,25520,0.001084117601705207,0.0020555998237265045
2006,kein Migrationshintergrund,weiblich,Nein,0.37781610434407675,27321,0.3720669046807521,0.3835653040074014
2006,kein Migrationshintergrund,maennlich,Nein,0.3219251913334052,27321,0.3163850089498586,0.3274653737169518
2006,kein Migrationshintergrund,weiblich,Ja,0.0810067909884661,27321,0.077771415872267,0.08424216610466519
2006,kein Migrationshintergrund,maennlich,Ja,0.061334483130322304,27321,0.05848926503246967,0.06417970122817493
2006,direkter Migrationshintergrund,weiblich,Nein,0.060256548453163736,27321,0.057434824301470504,0.06307827260485696
2006,direkter Migrationshintergrund,maennlich,Nein,0.05104020696345801,27321,0.04843052313075995,0.05364989079615608
2006,indirekter Migrationshintergrund,weiblich,Nein,0.018863856850274873,27321,0.017250658909222817,0.02047705479132693
2006,indirekter Migrationshintergrund,maennlich,Nein,0.015791743020372964,27321,0.014313430306852518,0.01727005573389341
2006,direkter Migrationshintergrund,weiblich,Ja,0.004635119111781826,27321,0.003829686181203386,0.005440552042360266
2006,direkter Migrationshintergrund,maennlich,Ja,0.0028565268944701953,27321,0.0022236696443453316,0.003489384144595059
2006,indirekter Migrationshintergrund,weiblich,Ja,0.0023714562897488413,27321,0.0017946901303921106,0.002948222449105572
2006,indirekter Migrationshintergrund,maennlich,Ja,0.0021019726204592,27321,0.001558891900398662,0.0026450533405197383
2007,kein Migrationshintergrund,weiblich,Nein,0.3699468699468699,25385,0.364007699997362,0.37588603989637787
2007,kein Migrationshintergrund,maennlich,Nein,0.3198775698775699,25385,0.3141396704675573,0.32561546928758245
2007,kein Migrationshintergrund,weiblich,Ja,0.08980133980133981,25385,0.08628430236135828,0.09331837724132133
2007,kein Migrationshintergrund,maennlich,Ja,0.06566181566181566,25385,0.06261479092359053,0.06870884040004079
2007,direkter Migrationshintergrund,weiblich,Nein,0.057576807576807575,25385,0.054711216205992994,0.060442398947622156
2007,direkter Migrationshintergrund,maennlich,Nein,0.04845229845229845,25385,0.045810863248523535,0.05109373365607337
2007,indirekter Migrationshintergrund,weiblich,Nein,0.019461769461769463,25385,0.017762387848806117,0.02116115107473281
2007,indirekter Migrationshintergrund,maennlich,Nein,0.016343266343266345,25385,0.014783503029627908,0.01790302965690478
2007,direkter Migrationshintergrund,weiblich,Ja,0.005082005082005082,25385,0.00420726570312677,0.005956744460883394
2007,direkter Migrationshintergrund,maennlich,Ja,0.003176253176253176,25385,0.002484048974197116,0.003868457378309236
2007,indirekter Migrationshintergrund,weiblich,Ja,0.002541002541002541,25385,0.0019216790356030864,0.0031603260464019957
2007,indirekter Migrationshintergrund,maennlich,Ja,0.002079002079002079,25385,0.001518673169695508,0.0026393309883086503
2008,kein Migrationshintergrund,weiblich,Nein,0.3575636120726301,23673,0.3514581133314693,0.3636691108137909
2008,kein Migrationshintergrund,maennlich,Nein,0.31268597801663933,23673,0.3067804160958685,0.3185915399374102
2008,kein Migrationshintergrund,weiblich,Ja,0.10341895913038197,23673,0.0995399189423356,0.10729799931842834
2008,kein Migrationshintergrund,maennlich,Ja,0.07457338920264772,23673,0.07122687744854142,0.07791990095675402
2008,direkter Migrationshintergrund,weiblich,Nein,0.053440213760855046,23673,0.05057512856530104,0.05630529895640905
2008,direkter Migrationshintergrund,maennlich,Nein,0.04603145685310014,23673,0.0433619944446676,0.04870091926153267
2008,indirekter Migrationshintergrund,weiblich,Nein,0.019493532519584623,23673,0.017732368002026693,0.021254697037142552
2008,indirekter Migrationshintergrund,maennlich,Nein,0.016942976862816542,23673,0.015298932106466616,0.018587021619166467
2008,direkter Migrationshintergrund,weiblich,Ja,0.006133479079370863,23673,0.005138882646917301,0.007128075511824425
2008,direkter Migrationshintergrund,maennlich,Ja,0.0034614683913281106,23673,0.002713287425713408,0.004209649356942813
2008,indirekter Migrationshintergrund,weiblich,Ja,0.0033400133600534404,23673,0.0026050307972963495,0.004074995922810532
2008,indirekter Migrationshintergrund,maennlich,Ja,0.0029149207505920934,23673,0.0022281545597352126,0.003601686941448974
2010,kein Migrationshintergrund,weiblich,Nein,0.3547419838467863,35837,0.34978847152641585,0.35969549616715674
2010,kein Migrationshintergrund,maennlich,Nein,0.27808676307007785,35837,0.2734477787027746,0.2827257474373811
2010,kein Migrationshintergrund,weiblich,Ja,0.10959036610726895,35837,0.10635613267558944,0.11282459953894847
2010,kein Migrationshintergrund,maennlich,Ja,0.07433380084151472,35837,0.07161792056752701,0.07704968111550244
2010,direkter Migrationshintergrund,weiblich,Nein,0.06722445228998404,35837,0.06463181083658903,0.06981709374337905
2010,direkter Migrationshintergrund,maennlich,Nein,0.05431155390046912,35837,0.05196510876602067,0.05665799903491757
2010,indirekter Migrationshintergrund,weiblich,Nein,0.023697828505102287,35837,0.02212298772654127,0.025272669283663306
2010,indirekter Migrationshintergrund,maennlich,Nein,0.01794264158243459,35837,0.01656827728105421,0.019317005883814967
2010,direkter Migrationshintergrund,weiblich,Ja,0.007931518111911786,35837,0.007013102549235073,0.008849933674588499
2010,direkter Migrationshintergrund,maennlich,Ja,0.004739565701020457,35837,0.004028470264270406,0.005450661137770508
2010,indirekter Migrationshintergrund,weiblich,Ja,0.004062484886588964,35837,0.003403914538218176,0.004721055234959751
2010,indirekter Migrationshintergrund,maennlich,Ja,0.0033370411568409346,35837,0.002739943745329782,0.003934138568352087
2011,kein Migrationshintergrund,weiblich,Nein,0.35000567086310536,41903,0.345438725276413,0.3545726164497977
2011,kein Migrationshintergrund,maennlich,Nein,0.3014630826811841,41903,0.29706923231868326,0.30585693304368494
2011,kein Migrationshintergrund,weiblich,Ja,0.11710332312577974,41903,0.11402458277465598,0.12018206347690351
2011,kein Migrationshintergrund,maennlich,Ja,0.08392877395939662,41903,0.0812738409121628,0.08658370700663043
2011,direkter Migrationshintergrund,weiblich,Nein,0.053873199500964045,41903,0.0517115037462032,0.05603489525572489
2011,direkter Migrationshintergrund,maennlich,Nein,0.041850969717591016,41903,0.039933613492725686,0.043768325942456346
2011,indirekter Migrationshintergrund,weiblich,Nein,0.018203470568220484,41903,0.016923437005278874,0.019483504131162094
2011,indirekter Migrationshintergrund,maennlich,Nein,0.015821708063967335,41903,0.014626902910688052,0.01701651321724662
2011,direkter Migrationshintergrund,weiblich,Ja,0.006521492571169332,41903,0.005750790984774948,0.007292194157563716
2011,direkter Migrationshintergrund,maennlich,Ja,0.004593399115345355,41903,0.0039459571252797926,0.005240841105410918
2011,indirekter Migrationshintergrund,weiblich,Ja,0.003402517863218782,41903,0.0028449552913888776,0.003960080435048687
2011,indirekter Migrationshintergrund,maennlich,Ja,0.003232391970057843,41903,0.0026889008149994695,0.0037758831251162163
2012,kein Migrationshintergrund,weiblich,Nein,0.3483979057591623,40229,0.34374187912043414,0.35305393239789046
2012,kein Migrationshintergrund,maennlich,Nein,0.27648167539267016,40229,0.27211104182893514,0.28085230895640517
2012,kein Migrationshintergrund,weiblich,Ja,0.12196858638743456,40229,0.11877068199877769,0.12516649077609143
2012,kein Migrationshintergrund,maennlich,Ja,0.08201047120418849,40229,0.07932920477843602,0.08469173762994095
2012,direkter Migrationshintergrund,weiblich,Nein,0.06349738219895287,40229,0.061114410628322256,0.06588035376958348
2012,direkter Migrationshintergrund,maennlich,Nein,0.04854450261780105,40229,0.046444350655183216,0.050644654580418884
2012,indirekter Migrationshintergrund,weiblich,Nein,0.022031413612565446,40229,0.020597014238009723,0.02346581298712117
2012,indirekter Migrationshintergrund,maennlich,Nein,0.01687958115183246,40229,0.015620740834276581,0.018138421469388342
2012,direkter Migrationshintergrund,weiblich,Ja,0.0072041884816753925,40229,0.006377753000774326,0.00803062396257646
2012,direkter Migrationshintergrund,maennlich,Ja,0.0052774869109947645,40229,0.004569457971954835,0.005985515850034694
2012,indirekter Migrationshintergrund,weiblich,Ja,0.004188481675392671,40229,0.0035573741840732634,0.004819589166712077
2012,indirekter Migrationshintergrund,maennlich,Ja,0.003518324607329843,40229,0.0029397104387485877,0.004096938775911098
2013,kein Migrationshintergrund,weiblich,Nein,0.3382298020664758,44486,0.3338333339195009,0.3426262702134507
2013,kein Migrationshintergrund,maennlich,Nein,0.29335242126229305,44486,0.289121444220313,0.2975833983042731
2013,kein Migrationshintergrund,weiblich,Ja,0.13394746669986307,44486,0.13078239346781412,0.13711253993191203
2013,kein Migrationshintergrund,maennlich,Ja,0.09355159965143782,44486,0.09084551395944111,0.09625768534343453
2013,direkter Migrationshintergrund,weiblich,Nein,0.05097721897174157,44486,0.04893326655590627,0.053021171387576865
2013,direkter Migrationshintergrund,maennlich,Nein,0.03790613718411552,44486,0.03613150693571914,0.0396807674325119
2013,indirekter Migrationshintergrund,weiblich,Nein,0.016369973857836426,44486,0.01519078253627492,0.017549165179397933
2013,indirekter Migrationshintergrund,maennlich,Nein,0.01506286567907382,44486,0.013930980299859234,0.016194751058288406
2013,direkter Migrationshintergrund,weiblich,Ja,0.00790489231918337,44486,0.007081950701861745,0.008727833936504992
2013,direkter Migrationshintergrund,maennlich,Ja,0.004792729988796216,44486,0.004150940435187175,0.005434519542405257
2013,indirekter Migrationshintergrund,weiblich,Ja,0.004232540769326528,44486,0.0036292538171395416,0.004835827721513514
2013,indirekter Migrationshintergrund,maennlich,Ja,0.0036723515498568405,44486,0.0031102463429687334,0.004234456756744947
2014,kein Migrationshintergrund,weiblich,Nein,0.286864853468269,38694,0.2823581513922475,0.2913715555442905
2014,kein Migrationshintergrund,maennlich,Nein,0.23550495467004007,38694,0.23127708472380681,0.23973282461627332
2014,kein Migrationshintergrund,weiblich,Ja,0.11756272401433691,38694,0.11435341895638464,0.12077202907228919
2014,direkter Migrationshintergrund,weiblich,Nein,0.10592452034577272,38694,0.1028581853265625,0.10899085536498294
2014,direkter Migrationshintergrund,maennlich,Nein,0.08724436010963525,38694,0.08443258746710622,0.09005613275216429
2014,kein Migrationshintergrund,maennlich,Ja,0.08024457094665824,38694,0.07753763320468858,0.0829515086886279
2014,indirekter Migrationshintergrund,weiblich,Nein,0.030740037950664136,38694,0.02902012449555512,0.03245995140577315
2014,indirekter Migrationshintergrund,maennlich,Nein,0.027450980392156862,38694,0.025822925897238714,0.02907903488707501
2014,direkter Migrationshintergrund,weiblich,Ja,0.010921357790427999,38694,0.009885767458649837,0.01195694812220616
2014,direkter Migrationshintergrund,maennlich,Ja,0.007927472064094455,38694,0.007043836209498877,0.008811107918690034
2014,indirekter Migrationshintergrund,weiblich,Ja,0.0058191018342821,38694,0.005061231437047889,0.006576972231516312
2014,indirekter Migrationshintergrund,maennlich,Ja,0.003795066413662239,38694,0.003182408155252169,0.004407724672072309
2016,kein Migrationshintergrund,weiblich,Nein,0.2934018770928642,41132,0.28900156133729443,0.29780219284843396
2016,kein Migrationshintergrund,maennlich,Nein,0.2416167523463661,41132,0.23747986166587365,0.24575364302685854
2016,direkter Migrationshintergrund,weiblich,Nein,0.11191812479366127,41132,0.10887133232383506,0.11496491726348748
2016,kein Migrationshintergrund,weiblich,Ja,0.10611705890675847,41132,0.10314060552547179,0.10909351228804516
2016,direkter Migrationshintergrund,maennlich,Nein,0.09239258595481771,41132,0.08959403166339071,0.09519114024624471
2016,kein Migrationshintergrund,maennlich,Ja,0.0713106635853417,41132,0.06882364731710393,0.07379767985357948
2016,indirekter Migrationshintergrund,weiblich,Nein,0.030137244729519407,41132,0.028485004961251538,0.031789484497787276
2016,indirekter Migrationshintergrund,maennlich,Nein,0.025656746686789605,41132,0.02412874813678921,0.02718474523679
2016,direkter Migrationshintergrund,weiblich,Ja,0.01169645804838938,41132,0.010657403094109279,0.01273551300266948
2016,direkter Migrationshintergrund,maennlich,Ja,0.00674432863274065,41132,0.005953347641700928,0.0075353096237803716
2016,indirekter Migrationshintergrund,weiblich,Ja,0.005187945102108192,41132,0.004493665568020756,0.0058822246361956276
2016,indirekter Migrationshintergrund,maennlich,Ja,0.0038202141206433054,41132,0.0032240321022440352,0.004416396139042576
2018,kein Migrationshintergrund,weiblich,Nein,0.3011378789225709,43121,0.2968078569119897,0.30546790093315207
2018,kein Migrationshintergrund,maennlich,Nein,0.2523335407591786,43121,0.248233831115249,0.25643325040310816
2018,kein Migrationshintergrund,weiblich,Ja,0.10894301715708063,43121,0.10600222658216907,0.11188380773199219
2018,direkter Migrationshintergrund,weiblich,Nein,0.0974308827451329,43121,0.09463190005381907,0.10022986543644673
2018,direkter Migrationshintergrund,maennlich,Nein,0.07831807271757489,43121,0.07578216648465291,0.08085397895049687
2018,kein Migrationshintergrund,maennlich,Ja,0.07685127566894835,43121,0.07433723072824709,0.07936532060964961
2018,indirekter Migrationshintergrund,weiblich,Nein,0.03129167037069962,43121,0.02964834882309961,0.03293499191829963
2018,indirekter Migrationshintergrund,maennlich,Nein,0.026757934038581208,43121,0.025234764012383736,0.02828110406477868
2018,direkter Migrationshintergrund,weiblich,Ja,0.010756511689927993,43121,0.009782870392701891,0.011730152987154095
2018,direkter Migrationshintergrund,maennlich,Ja,0.006978398079829318,43121,0.006192676144875863,0.0077641200147827725
2018,indirekter Migrationshintergrund,weiblich,Ja,0.005600497822028625,43121,0.00489612040298795,0.0063048752410693005
2018,indirekter Migrationshintergrund,maennlich,Ja,0.0036003200284469732,43121,0.0030349939728351117,0.004165646084058835
2020,kein Migrationshintergrund,weiblich,Nein,0.275376153461521,42741,0.2711411554815038,0.2796111514415382
2020,kein Migrationshintergrund,maennlich,Nein,0.23023773807900358,42741,0.22624656745253982,0.23422890870546734
2020,direkter Migrationshintergrund,weiblich,Nein,0.11109595890722306,42741,0.10811668589161828,0.11407523192282783
2020,kein Migrationshintergrund,weiblich,Ja,0.10973226055729805,42741,0.10676905886552086,0.11269546224907524
2020,direkter Migrationshintergrund,maennlich,Nein,0.10968680394563389,42741,0.10672414043774993,0.11264946745351785
2020,kein Migrationshintergrund,maennlich,Ja,0.07973089685894813,42741,0.0771628409339979,0.08229895278389836
2020,indirekter Migrationshintergrund,weiblich,Nein,0.028274012455111595,42741,0.026702566812397768,0.029845458097825423
2020,indirekter Migrationshintergrund,maennlich,Nein,0.025092049638619936,42741,0.023609246123517415,0.026574853153722457
2020,direkter Migrationshintergrund,weiblich,Ja,0.012227828537660803,42741,0.011185902729988567,0.013269754345333038
2020,direkter Migrationshintergrund,maennlich,Ja,0.007909450429564981,42741,0.0070696375274394326,0.00874926333169053
2020,indirekter Migrationshintergrund,weiblich,Ja,0.006091185962998318,42741,0.005353523079063233,0.006828848846933403
2020,indirekter Migrationshintergrund,maennlich,Ja,0.0042274648847674895,42741,0.0036123534393069177,0.004842576330228061
2020,kein Migrationshintergrund,-3,Nein,0.0002727396699849993,42741,0.0001161912623581668,0.00042928807761183184
2020,kein Migrationshintergrund,-3,Ja,4.5456611664166555e-05,42741,-1.8461272593449825e-05,0.00010937449592178294
