year,migback,sex,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Direct migration background,male,No,0.9470844460762156,839,17316,0.9468586292617102,0.947310262890721
2007,Direct migration background,female,Yes,0.08440137796449924,88,17316,0.08414286637395305,0.08465988955504544
2007,Direct migration background,female,No,0.9155986220355007,997,17316,0.9153401104449544,0.9158571336260469
2007,Indirect migration background,male,Yes,0.12037743826263729,36,17316,0.1198198384280334,0.12093503809724118
2007,Indirect migration background,male,No,0.8796225617373628,283,17316,0.8790649619027588,0.8801801615719667
2007,Indirect migration background,female,Yes,0.12087348744636013,44,17316,0.12033419910249302,0.12141277579022725
2007,Indirect migration background,female,No,0.8791265125536398,337,17316,0.8785872242097728,0.8796658008975069
2008,No migration background,male,Yes,0.18805100543940645,1228,16467,0.1878905463934984,0.1882114644853145
2008,No migration background,male,No,0.8119489945605936,5149,16467,0.8117885355146855,0.8121094536065016
2008,No migration background,female,Yes,0.21662377006204114,1703,16467,0.21646606694543893,0.21678147317864335
2008,No migration background,female,No,0.7833762299379589,5888,16467,0.7832185268213566,0.7835339330545611
2008,Direct migration background,male,Yes,0.07152701051099286,57,16467,0.0712705545960581,0.07178346642592762
2008,Direct migration background,male,No,0.9284729894890072,758,16467,0.9282165335740725,0.928729445403942
2008,Direct migration background,female,Yes,0.11723922839818528,101,16467,0.11693902256989042,0.11753943422648014
2008,Direct migration background,female,No,0.8827607716018147,880,16467,0.8824605657735198,0.8830609774301095
2008,Indirect migration background,male,Yes,0.16211910546367578,48,16467,0.161524052098927,0.16271415882842455
2008,Indirect migration background,male,No,0.8378808945363243,279,16467,0.8372858411715756,0.838475947901073
2008,Indirect migration background,female,Yes,0.13416918413379844,55,16467,0.1336224338531388,0.1347159344144581
2008,Indirect migration background,female,No,0.8658308158662016,321,16467,0.8652840655855419,0.8663775661468612
2010,No migration background,male,Yes,0.2081874933161322,1537,20677,0.2080205033067162,0.2083544833255482
2010,No migration background,male,No,0.7918125066838678,5750,20677,0.7916455166744518,0.7919794966932838
2010,No migration background,female,Yes,0.23112774777527434,2266,20677,0.23096505923625538,0.2312904363142933
2010,No migration background,female,No,0.7688722522247255,7335,20677,0.7687095636857065,0.7690349407637446
2010,Direct migration background,male,Yes,0.08226838520358888,98,20677,0.08199801496993575,0.08253875543724201
2010,Direct migration background,male,No,0.9177316147964112,1123,20677,0.917461244562758,0.9180019850300644
2010,Direct migration background,female,Yes,0.12427575023203892,164,20677,0.12397950847788236,0.12457199198619548
2010,Direct migration background,female,No,0.8757242497679611,1390,20677,0.8754280080138046,0.8760204915221177
2010,Indirect migration background,male,Yes,0.19632798751230826,69,20677,0.195658604311799,0.19699737071281753
2010,Indirect migration background,male,No,0.8036720124876916,371,20677,0.8030026292871824,0.8043413956882008
2010,Indirect migration background,female,Yes,0.12138349066755093,84,20677,0.12082235199503685,0.121944629340065
2010,Indirect migration background,female,No,0.8786165093324491,490,20677,0.878055370659935,0.8791776480049631
2011,No migration background,male,Yes,0.21624956287508157,1480,17636,0.21607074553537026,0.21642838021479288
2011,No migration background,male,No,0.7837504371249184,5317,17636,0.7835716197852071,0.7839292544646298
2011,No migration background,female,Yes,0.24612144314210185,2065,17636,0.2459459295772727,0.246296956706931
2011,No migration background,female,No,0.7538785568578982,6172,17636,0.753703043293069,0.7540540704227273
2011,Direct migration background,male,Yes,0.08059621877865601,81,17636,0.08029363517975387,0.08089880237755816
2011,Direct migration background,male,No,0.919403781221344,739,17636,0.9191011976224419,0.9197063648202461
2011,Direct migration background,female,Yes,0.10983000781468477,115,17636,0.10951588121064895,0.11014413441872059
2011,Direct migration background,female,No,0.8901699921853152,950,17636,0.8898558655812794,0.8904841187893511
2011,Indirect migration background,male,Yes,0.18858046357592148,57,17636,0.1878634530002183,0.18929747415162465
2011,Indirect migration background,male,No,0.8114195364240786,279,17636,0.8107025258483754,0.8121365469997818
2011,Indirect migration background,female,Yes,0.15212413425089125,60,17636,0.15143116871004636,0.15281709979173613
2011,Indirect migration background,female,No,0.8478758657491088,321,17636,0.8471829002082639,0.8485688312899536
2012,No migration background,male,Yes,0.2243966858795623,1958,23876,0.22422203052253875,0.22457134123658584
2012,No migration background,male,No,0.7756033141204378,6601,23876,0.7754286587634143,0.7757779694774614
2012,No migration background,female,Yes,0.256277449067294,2912,23876,0.25610660992898815,0.25644828820559984
2012,No migration background,female,No,0.743722550932706,8318,23876,0.7435517117944002,0.7438933900710119
2012,Direct migration background,male,Yes,0.08688418668204194,126,23876,0.08660775409216291,0.08716061927192097
2012,Direct migration background,male,No,0.9131158133179581,1159,23876,0.912839380728079,0.9133922459078372
2012,Direct migration background,female,Yes,0.10126002328165241,172,23876,0.10098773689552723,0.1015323096677776
2012,Direct migration background,female,No,0.8987399767183476,1516,23876,0.8984676903322224,0.8990122631044728
2012,Indirect migration background,male,Yes,0.22454497268347656,84,23876,0.2238266317993251,0.22526331356762802
2012,Indirect migration background,male,No,0.7754550273165235,404,23876,0.774736686432372,0.776173368200675
2012,Indirect migration background,female,Yes,0.1634139237592644,100,23876,0.16277346177550467,0.1640543857430241
2012,Indirect migration background,female,No,0.8365860762407356,526,23876,0.8359456142569758,0.8372265382244953
2013,No migration background,male,Yes,0.23892007915617722,1503,16066,0.23873315497126407,0.23910700334109036
2013,No migration background,male,No,0.7610799208438228,4713,16066,0.7608929966589096,0.761266845028736
2013,No migration background,female,Yes,0.2714259808527403,2152,16066,0.27124335074857026,0.2716086109569103
2013,No migration background,female,No,0.7285740191472596,5434,16066,0.7283913890430895,0.7287566492514297
2013,Direct migration background,male,Yes,0.09349859478742543,77,16066,0.09310643299990273,0.09389075657494814
2013,Direct migration background,male,No,0.9065014052125745,609,16066,0.9061092434250518,0.9068935670000972
2013,Direct migration background,female,Yes,0.13776820242113558,127,16066,0.13734390298818103,0.13819250185409013
2013,Direct migration background,female,No,0.8622317975788644,819,16066,0.8618074981459098,0.8626560970118189
2013,Indirect migration background,male,Yes,0.25255314283364366,59,16066,0.25156007905240163,0.2535462066148857
2013,Indirect migration background,male,No,0.7474468571663562,242,16066,0.7464537933851141,0.7484399209475983
2013,Indirect migration background,female,Yes,0.2539956754150065,68,16066,0.25296884038401085,0.25502251044600216
2013,Indirect migration background,female,No,0.7460043245849934,263,16066,0.7449774895539978,0.7470311596159891
2014,No migration background,male,Yes,0.24806145792781542,1903,23715,0.24787975645686458,0.24824315939876626
2014,No migration background,male,No,0.7519385420721846,5585,23715,0.7517568406012337,0.7521202435431354
2014,No migration background,female,Yes,0.28714674548856167,2788,23715,0.28696897038642877,0.2873245205906946
2014,No migration background,female,No,0.7128532545114383,6803,23715,0.7126754794093054,0.7130310296135712
2014,Direct migration background,male,Yes,0.0922587506163809,188,23715,0.09198855542903776,0.09252894580372405
2014,Direct migration background,male,No,0.9077412493836191,2069,23715,0.9074710541962759,0.9080114445709623
2014,Direct migration background,female,Yes,0.10052035500726181,259,23715,0.10025015339159173,0.10079055662293189
2014,Direct migration background,female,No,0.8994796449927382,2512,23715,0.8992094433770682,0.8997498466084083
2014,Indirect migration background,male,Yes,0.15685543259332602,90,23715,0.15629939840887316,0.15741146677777887
2014,Indirect migration background,male,No,0.843144567406674,651,23715,0.8425885332222212,0.8437006015911268
2014,Indirect migration background,female,Yes,0.1974991301044845,138,23715,0.1968494895865924,0.1981487706223766
2014,Indirect migration background,female,No,0.8025008698955156,729,23715,0.8018512293776235,0.8031505104134077
2016,No migration background,male,Yes,0.2245028792658462,1512,21203,0.2243276554237376,0.2246781031079548
2016,No migration background,male,No,0.7754971207341539,5123,21203,0.7753218968920453,0.7756723445762624
2016,No migration background,female,Yes,0.25748785995915374,2250,21203,0.2573151771777038,0.2576605427406037
2016,No migration background,female,No,0.7425121400408463,6221,21203,0.7423394572593964,0.7426848228222962
2016,Direct migration background,male,Yes,0.07898568924995893,143,21203,0.07873921735776876,0.0792321611421491
2016,Direct migration background,male,No,0.9210143107500413,1959,21203,0.9207678388578511,0.9212607826422314
2016,Direct migration background,female,Yes,0.1159292378320944,248,21203,0.11565018723630142,0.11620828842788737
2016,Direct migration background,female,No,0.8840707621679057,2373,21203,0.8837917115721128,0.8843498127636986
2016,Indirect migration background,male,Yes,0.15921832325699425,81,21203,0.1586672638859897,0.1597693826279988
2016,Indirect migration background,male,No,0.8407816767430056,544,21203,0.8402306173720011,0.8413327361140102
2016,Indirect migration background,female,Yes,0.16765027053670045,110,21203,0.16707317814970987,0.16822736292369103
2016,Indirect migration background,female,No,0.8323497294632995,639,21203,0.831772637076309,0.8329268218502901
2018,No migration background,male,Yes,0.24326536989236383,1729,22498,0.24308550207957993,0.24344523770514773
2018,No migration background,male,No,0.7567346301076362,5677,22498,0.7565547622948523,0.7569144979204201
2018,No migration background,female,Yes,0.257773171867857,2451,22498,0.25759924181380545,0.2579471019219085
2018,No migration background,female,No,0.7422268281321429,6775,22498,0.7420528980780914,0.7424007581861944
2018,Direct migration background,male,Yes,0.08245749906907343,157,22498,0.08220567356019359,0.08270932457795327
2018,Direct migration background,male,No,0.9175425009309266,1762,22498,0.9172906754220468,0.9177943264398064
2018,Direct migration background,female,Yes,0.13110572554189692,242,22498,0.13081847486929726,0.13139297621449658
2018,Direct migration background,female,No,0.8688942744581031,2192,22498,0.8686070237855034,0.8691815251307028
2018,Indirect migration background,male,Yes,0.15415960329482364,81,22498,0.15363884406982223,0.15468036251982506
2018,Indirect migration background,male,No,0.8458403967051764,602,22498,0.845319637480175,0.8463611559301778
2018,Indirect migration background,female,Yes,0.18844536117993313,126,22498,0.1878761026510772,0.18901461970878905
2018,Indirect migration background,female,No,0.8115546388200668,704,22498,0.8109853802912109,0.8121238973489228
2020,No migration background,male,Yes,0.2422174956181787,1754,21992,0.24203846035956078,0.24239653087679663
2020,No migration background,male,No,0.7577825043818213,5065,21992,0.7576034691232033,0.7579615396404392
2020,No migration background,female,Yes,0.2655335048187088,2414,21992,0.26535961940512065,0.26570739023229695
2020,No migration background,female,No,0.7344664951812911,6058,21992,0.7342926097677029,0.7346403805948793
2020,Direct migration background,male,Yes,0.08542019527584764,174,21992,0.08515710344755356,0.08568328710414172
2020,Direct migration background,male,No,0.9145798047241523,2413,21992,0.9143167128958583,0.9148428965524464
2020,Direct migration background,female,Yes,0.140829120170722,269,21992,0.14051879838465348,0.1411394419567905
2020,Direct migration background,female,No,0.8591708798292779,2444,21992,0.8588605580432094,0.8594812016153464
2020,Indirect migration background,male,Yes,0.14768624263341845,93,21992,0.1471700545686369,0.1482024306982
2020,Indirect migration background,male,No,0.8523137573665815,552,21992,0.8517975693018,0.8528299454313631
2020,Indirect migration background,female,Yes,0.1567199794609037,134,21992,0.15616918137305458,0.15727077754875285
2020,Indirect migration background,female,No,0.8432800205390963,622,21992,0.8427292224512472,0.8438308186269455
