year,migback,sex,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Indirect migration background,female,Yes,0.0022469088676568415,41,17469,0.0022349366344356974,0.0022588811008779856
2005,Indirect migration background,female,No,0.018159080064042835,354,17469,0.01812531726964505,0.018192842858440618
2006,No migration background,male,Yes,0.056906582917786434,1139,18581,0.056847743085175255,0.056965422750397614
2006,No migration background,male,No,0.32352489241858007,5982,18581,0.3234060715894177,0.32364371324774244
2006,No migration background,female,Yes,0.07167931869702339,1504,18581,0.07161380097862645,0.07174483641542033
2006,No migration background,female,No,0.3642911612047767,7015,18581,0.364168934456002,0.36441338795355144
2006,Direct migration background,male,Yes,0.0030546647194001565,53,18581,0.003040648520073638,0.003068680918726675
2006,Direct migration background,male,No,0.06196293913374898,948,18581,0.06190170567074647,0.06202417259675149
2006,Direct migration background,female,Yes,0.005699430471406772,86,18581,0.005680310493248691,0.005718550449564853
2006,Direct migration background,female,No,0.06985392502383182,1119,18581,0.06978918336788498,0.06991866667977867
2006,Indirect migration background,male,Yes,0.0028209262133170724,40,18581,0.002807455355289331,0.002834397071344814
2006,Indirect migration background,male,No,0.018514001902717094,298,18581,0.0184797641678945,0.01854823963753969
2006,Indirect migration background,female,Yes,0.002305703962546193,44,18581,0.0022935221100831857,0.0023178858150092003
2006,Indirect migration background,female,No,0.019386453334865304,353,18581,0.019351433753987058,0.01942147291574355
2007,No migration background,male,Yes,0.06075366432309325,1137,17316,0.06069287180589718,0.06081445684028933
2007,No migration background,male,No,0.3188383822105205,5539,17316,0.31871978225790265,0.3189569821631384
2007,No migration background,female,Yes,0.08198513069516723,1555,17316,0.08191531283446092,0.08205494855587354
2007,No migration background,female,No,0.3541572397297406,6406,17316,0.35403552711488845,0.3542789523445928
2007,Direct migration background,male,Yes,0.003368147562366011,55,17316,0.003353402824037916,0.003382892300694106
2007,Direct migration background,male,No,0.060283223586790384,839,17316,0.06022265173417587,0.0603437954394049
2007,Direct migration background,female,Yes,0.006321096653692074,88,17316,0.006300927234919872,0.006341266072464275
2007,Direct migration background,female,No,0.0685721907088773,997,17316,0.06850787415815376,0.06863650725960083
2007,Indirect migration background,male,Yes,0.002655152972975574,36,17316,0.0026420568850945027,0.002668249060856645
2007,Indirect migration background,male,No,0.019401745822150884,283,17316,0.019366643156606588,0.01943684848769518
2007,Indirect migration background,female,Yes,0.002860353317564682,44,17316,0.002846761987297758,0.002873944647831606
2007,Indirect migration background,female,No,0.02080367241706151,337,17316,0.020767349641747375,0.020839995192375643
2008,No migration background,male,Yes,0.07110435194240462,1228,16467,0.07103945805091996,0.07116924583388928
2008,No migration background,male,No,0.3070077021583419,5149,16467,0.30689123295569143,0.30712417136099235
2008,No migration background,female,Yes,0.09424245325260742,1703,16467,0.09416867955777633,0.09431622694743852
2008,No migration background,female,No,0.34080884894574487,5888,16467,0.34068916569448965,0.3409285321970001
2008,Direct migration background,male,Yes,0.004604988049169588,57,16467,0.004587892453148342,0.004622083645190833
2008,Direct migration background,male,No,0.059776118001136476,758,16467,0.05971625592764987,0.05983598007462308
2008,Direct migration background,female,Yes,0.00858410883531001,101,16467,0.008560814634854613,0.008607403035765408
2008,Direct migration background,female,No,0.06463463332627592,880,16467,0.06457254705898208,0.06469671959356976
2008,Indirect migration background,male,Yes,0.003965366929883826,48,16467,0.0039494978709572704,0.003981235988810381
2008,Indirect migration background,male,No,0.020494223557878284,279,16467,0.02045844758123954,0.020529999534517028
2008,Indirect migration background,female,Yes,0.0033243373801331924,55,16467,0.0033098028252506848,0.0033388719350157
2008,Indirect migration background,female,No,0.021452867621113897,321,16467,0.021416282389097006,0.021489452853130787
2010,No migration background,male,Yes,0.07894420958365411,1537,20677,0.07887591473862106,0.07901250442868717
2010,No migration background,male,No,0.300253446943088,5750,20677,0.3001373557699879,0.30036953811618805
2010,No migration background,female,Yes,0.09954376761722916,2266,20677,0.0994679407425533,0.09961959449190502
2010,No migration background,female,No,0.33114345438614373,7335,20677,0.33102425901420546,0.331262649758082
2010,Direct migration background,male,Yes,0.005450464506067248,98,20677,0.005431817256543046,0.005469111755591451
2010,Direct migration background,male,No,0.06080177190989047,1123,20677,0.06074124875406416,0.06086229506571678
2010,Direct migration background,female,Yes,0.009885923641162883,164,20677,0.009860866238142186,0.00991098104418358
2010,Direct migration background,female,No,0.06966236814307164,1390,20677,0.0695978912315834,0.06972684505455988
2010,Indirect migration background,male,Yes,0.004434690204535571,69,20677,0.004417861474798405,0.004451518934272736
2010,Indirect migration background,male,No,0.018153481052797515,371,20677,0.018119667829275616,0.018187294276319415
2010,Indirect migration background,female,Yes,0.002637228943576531,84,20677,0.0026242396567105787,0.002650218230442483
2010,Indirect migration background,female,No,0.019089193068783122,490,20677,0.019054535877783836,0.01912385025978241
2011,No migration background,male,Yes,0.08372658761197016,1480,17636,0.08365172905915659,0.08380144616478373
2011,No migration background,male,No,0.3034491666360768,5317,17636,0.3033249108641969,0.3035734224079567
2011,No migration background,female,Yes,0.10828624641500852,2065,17636,0.10820226241192316,0.10837023041809388
2011,No migration background,female,No,0.33168454618467513,6172,17636,0.331557298303538,0.3318117940658123
2011,Direct migration background,male,Yes,0.004764740243725223,81,17636,0.004746128816405617,0.004783351671044829
2011,Direct migration background,male,No,0.054353917131638535,739,17636,0.0542926430336393,0.05441519122963777
2011,Direct migration background,female,Yes,0.007948769773296116,115,17636,0.007924769609920428,0.007972769936671804
2011,Direct migration background,female,No,0.06442461826021842,950,17636,0.06435826496300734,0.0644909715574295
2011,Indirect migration background,male,Yes,0.004099983537214189,57,17636,0.004082713386996398,0.00411725368743198
2011,Indirect migration background,male,No,0.017641311713995952,279,17636,0.017605732391735206,0.0176768910362567
2011,Indirect migration background,female,Yes,0.0029846926267781226,60,17636,0.002969949217954582,0.0029994360356016634
2011,Indirect migration background,female,No,0.01663541986540282,321,17636,0.0166008520962625,0.01666998763454314
2012,No migration background,male,Yes,0.08438277649960112,1958,23876,0.08431141623821475,0.08445413676098748
2012,No migration background,male,No,0.29166010563499006,6601,23876,0.2915434160983322,0.29177679517164795
2012,No migration background,female,Yes,0.1103067503378923,2912,23876,0.11022632484285876,0.11038717583292586
2012,No migration background,female,No,0.32011251104990024,8318,23876,0.3199927426083005,0.32023227949149996
2012,Direct migration background,male,Yes,0.005945302524605005,126,23876,0.005925566273138523,0.005965038776071486
2012,Direct migration background,male,No,0.06248259847379195,1159,23876,0.06242046269303622,0.06254473425454768
2012,Direct migration background,female,Yes,0.008192252878289714,172,23876,0.008169111566551576,0.008215394190027852
2012,Direct migration background,female,No,0.07271087762468433,1516,23876,0.07264421539651003,0.07277753985285862
2012,Indirect migration background,male,Yes,0.004993984821453278,84,23876,0.004975887720380017,0.0050120819225265385
2012,Indirect migration background,male,No,0.017246481138534643,404,23876,0.01721305816365901,0.017279904113410276
2012,Indirect migration background,female,Yes,0.0035896089175513086,100,23876,0.0035742551400940355,0.0036049626950085817
2012,Indirect migration background,female,No,0.01837675009870604,526,23876,0.018342269140774126,0.018411231056637955
2013,No migration background,male,Yes,0.09778687015167171,1503,16066,0.09770357248600045,0.09787016781734298
2013,No migration background,male,No,0.31150007842559885,4713,16066,0.31137020538327737,0.31162995146792033
2013,No migration background,female,Yes,0.12656328870817318,2152,16066,0.1264700475664078,0.12665652984993855
2013,No migration background,female,No,0.3397269621755067,5434,16066,0.33959414177792774,0.33985978257308563
2013,Direct migration background,male,Yes,0.004052509812993741,77,16066,0.004034693483137089,0.004070326142850393
2013,Direct migration background,male,No,0.03929049253059614,609,16066,0.03923600742872514,0.03934497763246714
2013,Direct migration background,female,Yes,0.007149128259150875,127,16066,0.00712550137012425,0.007172755148177499
2013,Direct migration background,female,No,0.04474331232954986,819,16066,0.04468533448097614,0.04480129017812358
2013,Indirect migration background,male,Yes,0.0038019601651807823,59,16066,0.0037847012057064863,0.0038192191246550784
2013,Indirect migration background,male,No,0.011252139429553332,242,16066,0.011222559419495163,0.0112817194396115
2013,Indirect migration background,female,Yes,0.003589786414578792,68,16066,0.003573014162672975,0.003606558666484609
2013,Indirect migration background,female,No,0.010543471597446012,263,16066,0.010514827960412088,0.010572115234479935
2014,No migration background,male,Yes,0.09150740241874965,1903,23715,0.09143372661164219,0.09158107822585711
2014,No migration background,male,No,0.2773826427465006,5585,23715,0.27726824171842523,0.27749704377457596
2014,No migration background,female,Yes,0.12143342482891581,2788,23715,0.12134996210542638,0.12151688755240524
2014,No migration background,female,No,0.3014633230422978,6803,23715,0.3013460635687727,0.30158058251582287
2014,Direct migration background,male,Yes,0.006910256602953381,188,23715,0.006889088719897657,0.006931424486009105
2014,Direct migration background,male,No,0.06799056913754216,2069,23715,0.06792624550182505,0.06805489277325927
2014,Direct migration background,female,Yes,0.008128224085410191,259,23715,0.00810528047855884,0.008151167692261542
2014,Direct migration background,female,No,0.07273325003913891,2512,23715,0.07266689025989569,0.07279960981838214
2014,Indirect migration background,male,Yes,0.004380970964592583,90,23715,0.004364095028437608,0.0043978469007475585
2014,Indirect migration background,male,No,0.023549020953194447,651,23715,0.023510273091346186,0.02358776881504271
2014,Indirect migration background,female,Yes,0.004842859417554998,138,23715,0.004825120265563016,0.004860598569546981
2014,Indirect migration background,female,No,0.019678055763149557,729,23715,0.019642565309751104,0.01971354621654801
2016,No migration background,male,Yes,0.0823672651126578,1512,21203,0.08229733402487928,0.08243719620043631
2016,No migration background,male,No,0.28452007896956305,5123,21203,0.28440531285010656,0.28463484508901954
2016,No migration background,female,Yes,0.10681593025447944,2250,21203,0.10673736201719351,0.10689449849176537
2016,No migration background,female,No,0.3080227742631784,6221,21203,0.3079053397298055,0.30814020879655135
2016,Direct migration background,male,Yes,0.006119915531920869,143,21203,0.006100077516666138,0.006139753547175601
2016,Direct migration background,male,No,0.07136140532550335,1959,21203,0.07129592458630905,0.07142688606469765
2016,Direct migration background,female,Yes,0.009872430942224704,248,21203,0.009847282207455779,0.00989757967699363
2016,Direct migration background,female,No,0.07528668100262736,2373,21203,0.07521956576314903,0.0753537962421057
2016,Indirect migration background,male,Yes,0.004541398056459966,81,21203,0.004524295347766674,0.0045585007651532585
2016,Indirect migration background,male,No,0.023981688756417072,544,21203,0.023942772829806766,0.02402060468302738
2016,Indirect migration background,female,Yes,0.004545071223116638,110,21203,0.00452796163089457,0.004562180815338707
2016,Indirect migration background,female,No,0.022565360561851305,639,21203,0.022527583905676763,0.022603137218025846
2018,No migration background,male,Yes,0.08906761230780819,1729,22498,0.08899535791733351,0.08913986669828286
2018,No migration background,male,No,0.277065932911626,5677,22498,0.2769524051238568,0.2771794606993952
2018,No migration background,female,Yes,0.10490238091322264,2451,22498,0.1048246508289436,0.10498011099750168
2018,No migration background,female,No,0.302053781953094,6775,22498,0.30193731187060724,0.3021702520355808
2018,Direct migration background,male,Yes,0.006330085801096428,157,22498,0.006309967693168255,0.006350203909024601
2018,Direct migration background,male,No,0.0704377748854593,1762,22498,0.07037286612546158,0.07050268364545702
2018,Direct migration background,female,Yes,0.011646908764192462,242,22498,0.011619692866470062,0.011674124661914862
2018,Direct migration background,female,No,0.07718909527798422,2192,22498,0.07712139419760214,0.0772567963583663
2018,Indirect migration background,male,Yes,0.004769558468020614,81,22498,0.004752081657439704,0.004787035278601523
2018,Indirect migration background,male,No,0.026169535601254054,602,22498,0.026129040643414318,0.02621003055909379
2018,Indirect migration background,female,Yes,0.005722583057161574,126,22498,0.005703448822094068,0.00574171729222908
2018,Indirect migration background,female,No,0.02464475005908046,704,22498,0.024605421785077932,0.024684078333082986
2020,No migration background,male,Yes,0.08966053884247994,1754,21992,0.08958790085544484,0.08973317682951505
2020,No migration background,male,No,0.2805048722631529,5065,21992,0.28039065136338903,0.2806190931629168
2020,No migration background,female,Yes,0.11071519434049432,2414,21992,0.11063541590908059,0.11079497277190804
2020,No migration background,female,No,0.3062385698034481,6058,21992,0.3061213782089238,0.3063557613979724
2020,Direct migration background,male,Yes,0.00623233653653808,174,21992,0.006212327355093536,0.006252345717982624
2020,Direct migration background,male,No,0.06672858934769785,2413,21992,0.06666514084223649,0.06679203785315921
2020,Direct migration background,female,Yes,0.011438335637338228,269,21992,0.011411299493761863,0.011465371780914594
2020,Direct migration background,female,No,0.0697830454482778,2444,21992,0.06971826730010657,0.06984782359644905
2020,Indirect migration background,male,Yes,0.00451010394941354,93,21992,0.004493067733023946,0.004527140165803133
2020,Indirect migration background,male,No,0.026028312283494216,552,21992,0.02598783068861584,0.02606879387837259
2020,Indirect migration background,female,Yes,0.0044132505361670245,134,21992,0.004396397417105783,0.004430103655228266
2020,Indirect migration background,female,No,0.023746851011497996,622,21992,0.023708139005062173,0.02378556301793382
