,Unnamed: 0,year,migback,sex,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
35,35,2002,Direct migration background,female,No,0.94467,1290,19542,0.90724,0.98623
36,36,2002,Indirect migration background,male,No,1.0,304,19542,0.90358,1.09428
37,37,2002,Indirect migration background,female,Yes,0.09337,31,19542,0.06592,0.12987
38,38,2002,Indirect migration background,female,No,0.90663,349,19542,0.81483,0.99311
39,39,2003,No migration background,male,Yes,0.10961,877,18818,0.10352,0.11598
40,40,2003,No migration background,male,No,0.89039,6316,18818,0.87464,0.90706
41,41,2003,No migration background,female,Yes,0.12139,1111,18818,0.11468,0.12776
42,42,2003,No migration background,female,No,0.87861,7372,18818,0.86382,0.89421
43,43,2003,Direct migration background,male,Yes,0.02742,32,18818,0.01779,0.03762
44,44,2003,Direct migration background,male,No,0.97258,1139,18818,0.92892,1.0113
45,45,2003,Direct migration background,female,Yes,0.05281,61,18818,0.04253,0.06301
46,46,2003,Direct migration background,female,No,0.94719,1220,18818,0.9116,0.99115
47,47,2003,Indirect migration background,male,No,1.0,304,18818,0.91326,1.08987
48,48,2003,Indirect migration background,female,Yes,0.12134,40,18818,0.09044,0.15832
49,49,2003,Indirect migration background,female,No,0.87866,346,18818,0.80294,0.96237
50,50,2004,No migration background,male,Yes,0.12257,919,18303,0.11632,0.1293
51,51,2004,No migration background,male,No,0.87743,6042,18303,0.85985,0.8927
52,52,2004,No migration background,female,Yes,0.12736,1158,18303,0.12225,0.1338
53,53,2004,No migration background,female,No,0.87264,7111,18303,0.85709,0.88615
54,54,2004,Direct migration background,male,Yes,0.02632,35,18303,0.01888,0.03374
55,55,2004,Direct migration background,male,No,0.97368,1086,18303,0.92888,1.03042
56,56,2004,Direct migration background,female,Yes,0.05797,68,18303,0.04706,0.07053
57,57,2004,Direct migration background,female,No,0.94203,1186,18303,0.89439,0.9793
58,58,2004,Indirect migration background,male,No,1.0,312,18303,0.90851,1.10838
59,59,2004,Indirect migration background,female,Yes,0.09213,31,18303,0.06034,0.13498
60,60,2004,Indirect migration background,female,No,0.90787,355,18303,0.80495,0.99369
61,61,2005,No migration background,male,Yes,0.13287,926,17469,0.12527,0.14024
62,62,2005,No migration background,male,No,0.86713,5715,17469,0.8508,0.88598
63,63,2005,No migration background,female,Yes,0.14402,1211,17469,0.13841,0.15133
64,64,2005,No migration background,female,No,0.85598,6699,17469,0.84072,0.87193
65,65,2005,Direct migration background,male,Yes,0.03668,39,17469,0.02888,0.04644
66,66,2005,Direct migration background,male,No,0.96332,971,17469,0.91195,1.01153
67,67,2005,Direct migration background,female,Yes,0.06777,74,17469,0.05678,0.07949
68,68,2005,Direct migration background,female,No,0.93223,1112,17469,0.88365,0.97361
69,69,2005,Indirect migration background,male,No,1.0,327,17469,0.90951,1.10377
70,70,2005,Indirect migration background,female,Yes,0.11011,41,17469,0.0733,0.15222
71,71,2005,Indirect migration background,female,No,0.88989,354,17469,0.80243,0.96264
72,72,2006,No migration background,male,Yes,0.14958,1139,18581,0.14149,0.15675
73,73,2006,No migration background,male,No,0.85042,5982,18581,0.83107,0.86776
74,74,2006,No migration background,female,Yes,0.16441,1504,18581,0.15735,0.17169
75,75,2006,No migration background,female,No,0.83559,7015,18581,0.82081,0.84956
76,76,2006,Direct migration background,male,Yes,0.04698,53,18581,0.03735,0.05627
77,77,2006,Direct migration background,male,No,0.95302,948,18581,0.9095,1.00379
78,78,2006,Direct migration background,female,Yes,0.07544,86,18581,0.06393,0.08629
79,79,2006,Direct migration background,female,No,0.92456,1119,18581,0.88195,0.96732
80,80,2006,Indirect migration background,male,Yes,0.13222,40,18581,0.1017,0.16869
81,81,2006,Indirect migration background,male,No,0.86778,298,18581,0.77239,0.9495
82,82,2006,Indirect migration background,female,Yes,0.10629,44,18581,0.07492,0.13778
83,83,2006,Indirect migration background,female,No,0.89371,353,18581,0.82354,0.96508
84,84,2007,No migration background,male,Yes,0.16005,1137,17316,0.15063,0.16979
85,85,2007,No migration background,male,No,0.83995,5539,17316,0.82299,0.85597
86,86,2007,No migration background,female,Yes,0.18798,1555,17316,0.17904,0.19584
87,87,2007,No migration background,female,No,0.81202,6406,17316,0.79554,0.82978
88,88,2007,Direct migration background,male,Yes,0.05292,55,17316,0.04241,0.0659
89,89,2007,Direct migration background,male,No,0.94708,839,17316,0.89896,0.99109
90,90,2007,Direct migration background,female,Yes,0.0844,88,17316,0.07357,0.09992
91,91,2007,Direct migration background,female,No,0.9156,997,17316,0.87451,0.96243
92,92,2007,Indirect migration background,male,Yes,0.12038,36,17316,0.09304,0.15628
93,93,2007,Indirect migration background,male,No,0.87962,283,17316,0.77606,0.99253
94,94,2007,Indirect migration background,female,Yes,0.12087,44,17316,0.08703,0.16056
95,95,2007,Indirect migration background,female,No,0.87913,337,17316,0.779,0.97269
96,96,2008,No migration background,male,Yes,0.18805,1228,16467,0.17791,0.19866
97,97,2008,No migration background,male,No,0.81195,5149,16467,0.79312,0.83136
98,98,2008,No migration background,female,Yes,0.21662,1703,16467,0.20774,0.22484
99,99,2008,No migration background,female,No,0.78338,5888,16467,0.76973,0.80127
100,100,2008,Direct migration background,male,Yes,0.07153,57,16467,0.05788,0.08481
101,101,2008,Direct migration background,male,No,0.92847,758,16467,0.88158,0.98664
102,102,2008,Direct migration background,female,Yes,0.11724,101,16467,0.10127,0.1365
103,103,2008,Direct migration background,female,No,0.88276,880,16467,0.83645,0.93449
104,104,2008,Indirect migration background,male,Yes,0.16212,48,16467,0.11613,0.2141
105,105,2008,Indirect migration background,male,No,0.83788,279,16467,0.71338,0.93173
106,106,2008,Indirect migration background,female,Yes,0.13417,55,16467,0.10211,0.17376
107,107,2008,Indirect migration background,female,No,0.86583,321,16467,0.77436,0.94318
108,108,2010,No migration background,male,Yes,0.20819,1537,20677,0.19647,0.2221
109,109,2010,No migration background,male,No,0.79181,5750,20677,0.77128,0.81644
110,110,2010,No migration background,female,Yes,0.23113,2266,20677,0.22106,0.24191
111,111,2010,No migration background,female,No,0.76887,7335,20677,0.74963,0.78869
112,112,2010,Direct migration background,male,Yes,0.08227,98,20677,0.06176,0.10453
113,113,2010,Direct migration background,male,No,0.91773,1123,20677,0.84862,0.99189
114,114,2010,Direct migration background,female,Yes,0.12428,164,20677,0.09892,0.15086
115,115,2010,Direct migration background,female,No,0.87572,1390,20677,0.81883,0.93477
116,116,2010,Indirect migration background,male,Yes,0.19633,69,20677,0.12819,0.26469
117,117,2010,Indirect migration background,male,No,0.80367,371,20677,0.69275,0.93066
118,118,2010,Indirect migration background,female,Yes,0.12138,84,20677,0.09623,0.15564
119,119,2010,Indirect migration background,female,No,0.87862,490,20677,0.76525,1.00124
120,120,2011,No migration background,male,Yes,0.21625,1480,17636,0.20344,0.22588
121,121,2011,No migration background,male,No,0.78375,5317,17636,0.76579,0.80577
122,122,2011,No migration background,female,Yes,0.24612,2065,17636,0.23608,0.25515
123,123,2011,No migration background,female,No,0.75388,6172,17636,0.73614,0.77158
124,124,2011,Direct migration background,male,Yes,0.0806,81,17636,0.06673,0.09747
125,125,2011,Direct migration background,male,No,0.9194,739,17636,0.8648,0.97423
126,126,2011,Direct migration background,female,Yes,0.10983,115,17636,0.09468,0.13058
127,127,2011,Direct migration background,female,No,0.89017,950,17636,0.84296,0.94652
128,128,2011,Indirect migration background,male,Yes,0.18858,57,17636,0.14598,0.23818
129,129,2011,Indirect migration background,male,No,0.81142,279,17636,0.69973,0.92935
130,130,2011,Indirect migration background,female,Yes,0.15212,60,17636,0.12039,0.195
131,131,2011,Indirect migration background,female,No,0.84788,321,17636,0.74416,0.95707
132,132,2012,No migration background,male,Yes,0.2244,1958,23876,0.21261,0.23721
133,133,2012,No migration background,male,No,0.7756,6601,23876,0.75639,0.79564
134,134,2012,No migration background,female,Yes,0.25628,2912,23876,0.24681,0.26464
135,135,2012,No migration background,female,No,0.74372,8318,23876,0.72649,0.76284
136,136,2012,Direct migration background,male,Yes,0.08688,126,23876,0.07396,0.10192
137,137,2012,Direct migration background,male,No,0.91312,1159,23876,0.8572,0.96305
138,138,2012,Direct migration background,female,Yes,0.10126,172,23876,0.08646,0.11661
139,139,2012,Direct migration background,female,No,0.89874,1516,23876,0.85062,0.9526
140,140,2012,Indirect migration background,male,Yes,0.22454,84,23876,0.17118,0.29321
141,141,2012,Indirect migration background,male,No,0.77546,404,23876,0.68813,0.86163
142,142,2012,Indirect migration background,female,Yes,0.16341,100,23876,0.12865,0.21072
143,143,2012,Indirect migration background,female,No,0.83659,526,23876,0.7374,0.93809
144,144,2013,No migration background,male,Yes,0.23892,1503,16066,0.22791,0.25059
145,145,2013,No migration background,male,No,0.76108,4713,16066,0.74288,0.78678
146,146,2013,No migration background,female,Yes,0.27143,2152,16066,0.26315,0.28356
147,147,2013,No migration background,female,No,0.72857,5434,16066,0.71278,0.74547
148,148,2013,Direct migration background,male,Yes,0.0935,77,16066,0.06813,0.11929
149,149,2013,Direct migration background,male,No,0.9065,609,16066,0.82824,0.97616
150,150,2013,Direct migration background,female,Yes,0.13777,127,16066,0.11831,0.1632
151,151,2013,Direct migration background,female,No,0.86223,819,16066,0.79434,0.93357
152,152,2013,Indirect migration background,male,Yes,0.25255,59,16066,0.18872,0.33184
153,153,2013,Indirect migration background,male,No,0.74745,242,16066,0.64127,0.85
154,154,2013,Indirect migration background,female,Yes,0.254,68,16066,0.20038,0.32586
155,155,2013,Indirect migration background,female,No,0.746,263,16066,0.63427,0.85073
156,156,2014,No migration background,male,Yes,0.24806,1903,23715,0.23398,0.26073
157,157,2014,No migration background,male,No,0.75194,5585,23715,0.73335,0.77287
158,158,2014,No migration background,female,Yes,0.28715,2788,23715,0.27407,0.29804
159,159,2014,No migration background,female,No,0.71285,6803,23715,0.69489,0.7304
160,160,2014,Direct migration background,male,Yes,0.09226,188,23715,0.07482,0.10933
161,161,2014,Direct migration background,male,No,0.90774,2069,23715,0.84942,0.95762
162,162,2014,Direct migration background,female,Yes,0.10052,259,23715,0.08696,0.11711
163,163,2014,Direct migration background,female,No,0.89948,2512,23715,0.85277,0.95116
164,164,2014,Indirect migration background,male,Yes,0.15686,90,23715,0.12001,0.21018
165,165,2014,Indirect migration background,male,No,0.84314,651,23715,0.76427,0.92737
166,166,2014,Indirect migration background,female,Yes,0.1975,138,23715,0.16069,0.23441
167,167,2014,Indirect migration background,female,No,0.8025,729,23715,0.72289,0.89024
168,168,2016,No migration background,male,Yes,0.2245,1512,21203,0.21264,0.23804
169,169,2016,No migration background,male,No,0.7755,5123,21203,0.75142,0.7994
170,170,2016,No migration background,female,Yes,0.25749,2250,21203,0.24675,0.27124
171,171,2016,No migration background,female,No,0.74251,6221,21203,0.72028,0.76213
172,172,2016,Direct migration background,male,Yes,0.07899,143,21203,0.0613,0.10135
173,173,2016,Direct migration background,male,No,0.92101,1959,21203,0.86675,0.98027
174,174,2016,Direct migration background,female,Yes,0.11593,248,21203,0.09888,0.13348
175,175,2016,Direct migration background,female,No,0.88407,2373,21203,0.83426,0.93215
176,176,2016,Indirect migration background,male,Yes,0.15922,81,21203,0.11422,0.20137
177,177,2016,Indirect migration background,male,No,0.84078,544,21203,0.75359,0.92554
178,178,2016,Indirect migration background,female,Yes,0.16765,110,21203,0.13191,0.21151
179,179,2016,Indirect migration background,female,No,0.83235,639,21203,0.74656,0.91383
180,180,2018,No migration background,male,Yes,0.24327,1729,22498,0.23097,0.25656
181,181,2018,No migration background,male,No,0.75673,5677,22498,0.73502,0.77562
182,182,2018,No migration background,female,Yes,0.25777,2451,22498,0.24753,0.26872
183,183,2018,No migration background,female,No,0.74223,6775,22498,0.72219,0.76359
184,184,2018,Direct migration background,male,Yes,0.08246,157,22498,0.06839,0.1007
185,185,2018,Direct migration background,male,No,0.91754,1762,22498,0.86822,0.9855
186,186,2018,Direct migration background,female,Yes,0.13111,242,22498,0.10617,0.16091
187,187,2018,Direct migration background,female,No,0.86889,2192,22498,0.81974,0.92753
188,188,2018,Indirect migration background,male,Yes,0.15416,81,22498,0.1168,0.20224
189,189,2018,Indirect migration background,male,No,0.84584,602,22498,0.76465,0.929
190,190,2018,Indirect migration background,female,Yes,0.18845,126,22498,0.15494,0.22833
191,191,2018,Indirect migration background,female,No,0.81155,704,22498,0.73952,0.90453
192,192,2020,No migration background,male,Yes,0.24222,1754,21992,0.22849,0.25729
193,193,2020,No migration background,male,No,0.75778,5065,21992,0.73546,0.78473
194,194,2020,No migration background,female,Yes,0.26553,2414,21992,0.25281,0.27669
195,195,2020,No migration background,female,No,0.73447,6058,21992,0.71328,0.75483
196,196,2020,Direct migration background,male,Yes,0.08542,174,21992,0.06716,0.10841
197,197,2020,Direct migration background,male,No,0.91458,2413,21992,0.83486,0.99014
198,198,2020,Direct migration background,female,Yes,0.14083,269,21992,0.11467,0.16918
199,199,2020,Direct migration background,female,No,0.85917,2444,21992,0.78845,0.91099
200,200,2020,Indirect migration background,male,Yes,0.14769,93,21992,0.10143,0.19928
201,201,2020,Indirect migration background,male,No,0.85231,552,21992,0.75762,0.95271
202,202,2020,Indirect migration background,female,Yes,0.15672,134,21992,0.11756,0.19523
203,203,2020,Indirect migration background,female,No,0.84328,622,21992,0.74412,0.9327
