year,migback,sex,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Direct migration background,male,Nein,0.9384787472035794,25385,0.9355228298045222,0.9414346646026366
2007,Direct migration background,male,Ja,0.06152125279642058,25385,0.05856533539736339,0.06447717019547777
2007,Direct migration background,female,Nein,0.9188940092165898,25385,0.9155356537329109,0.9222523647002687
2007,Direct migration background,female,Ja,0.08110599078341015,25385,0.07774763529973126,0.08446434626708903
2007,Indirect migration background,male,Nein,0.8871473354231975,25385,0.88325490128735,0.891039769559045
2007,Indirect migration background,male,Ja,0.11285266457680251,25385,0.10896023044095507,0.11674509871264996
2007,Indirect migration background,female,Nein,0.884514435695538,25385,0.8805827046616498,0.8884461667294262
2007,Indirect migration background,female,Ja,0.11548556430446194,25385,0.11155383327057378,0.1194172953383501
2008,No migration background,male,Nein,0.8074329622079348,23673,0.8024098412680926,0.8124560831477771
2008,No migration background,male,Ja,0.19256703779206524,23673,0.18754391685222296,0.19759015873190752
2008,No migration background,female,Nein,0.7756553813726782,23673,0.7703413800823787,0.7809693826629777
2008,No migration background,female,Ja,0.22434461862732183,23673,0.21903061733702242,0.22965861991762124
2008,Direct migration background,male,Nein,0.9300613496932515,23673,0.9268123935855134,0.9333103058009896
2008,Direct migration background,male,Ja,0.06993865030674846,23673,0.06668969419901039,0.07318760641448654
2008,Direct migration background,female,Nein,0.8970438328236493,23673,0.8931724828128097,0.9009151828344889
2008,Direct migration background,female,Ja,0.10295616717635066,23673,0.0990848171655111,0.10682751718719022
2008,Indirect migration background,male,Nein,0.8532110091743119,23673,0.8487027965588556,0.8577192217897682
2008,Indirect migration background,male,Ja,0.14678899082568808,23673,0.14228077821023172,0.15129720344114445
2008,Indirect migration background,female,Nein,0.8537234042553191,23673,0.8492217157742212,0.858225092736417
2008,Indirect migration background,female,Ja,0.14627659574468085,23673,0.14177490726358302,0.15077828422577869
2010,No migration background,male,Nein,0.7890764374914231,35837,0.7848525500692329,0.7933003249136132
2010,No migration background,male,Ja,0.2109235625085769,35837,0.2066996750863868,0.215147449930767
2010,No migration background,female,Nein,0.7639829184459952,35837,0.7595864517244795,0.7683793851675109
2010,No migration background,female,Ja,0.2360170815540048,35837,0.2316206148324891,0.2404135482755205
2010,Direct migration background,male,Nein,0.9197379197379197,35837,0.916924869423599,0.9225509700522405
2010,Direct migration background,male,Ja,0.08026208026208026,35837,0.07744902994775946,0.08307513057640106
2010,Direct migration background,female,Nein,0.8944658944658944,35837,0.8912848586591153,0.8976469302726735
2010,Direct migration background,female,Ja,0.10553410553410554,35837,0.10235306972732643,0.10871514134088466
2010,Indirect migration background,male,Nein,0.8431818181818181,35837,0.8394169560967065,0.8469466802669298
2010,Indirect migration background,male,Ja,0.15681818181818183,35837,0.1530533197330702,0.16058304390329345
2010,Indirect migration background,female,Nein,0.8536585365853658,35837,0.8499990847231891,0.8573179884475426
2010,Indirect migration background,female,Ja,0.14634146341463414,35837,0.1426820115524574,0.15000091527681086
2011,No migration background,male,Nein,0.7822248381400824,41903,0.7782729605251203,0.7861767157550444
2011,No migration background,male,Ja,0.2177751618599176,41903,0.2138232842449555,0.2217270394748797
2011,No migration background,female,Nein,0.7493019303144348,41903,0.7451520322069571,0.7534518284219125
2011,No migration background,female,Ja,0.25069806968556513,41903,0.2465481715780875,0.25484796779304275
2011,Direct migration background,male,Nein,0.9010989010989011,41903,0.8982405188807102,0.903957283317092
2011,Direct migration background,male,Ja,0.0989010989010989,41903,0.09604271668290805,0.10175948111928974
2011,Direct migration background,female,Nein,0.892018779342723,41903,0.8890471500691446,0.8949904086163014
2011,Direct migration background,female,Ja,0.107981220657277,41903,0.10500959138369856,0.11095284993085544
2011,Indirect migration background,male,Nein,0.8303571428571429,41903,0.8267635095071904,0.8339507762070955
2011,Indirect migration background,male,Ja,0.16964285714285715,41903,0.1660492237929046,0.1732364904928097
2011,Indirect migration background,female,Nein,0.84251968503937,41903,0.8390320046562174,0.8460073654225226
2011,Indirect migration background,female,Ja,0.15748031496062992,41903,0.15399263457747733,0.1609679953437825
2012,No migration background,male,Nein,0.7712349573548312,40229,0.7671303214807241,0.7753395932289382
2012,No migration background,male,Ja,0.22876504264516884,40229,0.22466040677106186,0.2328696785192758
2012,No migration background,female,Nein,0.7406945681211042,40229,0.7364119254502204,0.7449772107919881
2012,No migration background,female,Ja,0.2593054318788958,40229,0.2550227892080119,0.2635880745497797
2012,Direct migration background,male,Nein,0.9019455252918288,40229,0.8990394268897736,0.904851623693884
2012,Direct migration background,male,Ja,0.0980544747081712,40229,0.09514837630611596,0.10096057311022645
2012,Direct migration background,female,Nein,0.8981042654028436,40229,0.895148106094659,0.9010604247110282
2012,Direct migration background,female,Ja,0.1018957345971564,40229,0.09893957528897175,0.10485189390534104
2012,Indirect migration background,male,Nein,0.8275154004106776,40229,0.8238235027178481,0.8312072981035071
2012,Indirect migration background,male,Ja,0.17248459958932238,40229,0.1687927018964929,0.17617649728215187
2012,Indirect migration background,female,Nein,0.8402555910543131,40229,0.8366754099866045,0.8438357721220218
2012,Indirect migration background,female,Ja,0.1597444089456869,40229,0.15616422787797832,0.16332459001339547
2013,No migration background,male,Nein,0.7582046332046332,44486,0.7542257462817745,0.7621835201274918
2013,No migration background,male,Ja,0.24179536679536678,44486,0.2378164798725082,0.24577425371822537
2013,No migration background,female,Nein,0.7163195359873451,44486,0.7121305153033192,0.720508556671371
2013,No migration background,female,Ja,0.2836804640126549,44486,0.27949144332862896,0.28786948469668083
2013,Direct migration background,male,Nein,0.8877551020408163,44486,0.8848216817900397,0.8906885222915929
2013,Direct migration background,male,Ja,0.11224489795918367,44486,0.10931147770840707,0.11517831820996027
2013,Direct migration background,female,Nein,0.8657505285412262,44486,0.862582441773525,0.8689186153089274
2013,Direct migration background,female,Ja,0.13424947145877378,44486,0.1310813846910726,0.13741755822647495
2013,Indirect migration background,male,Nein,0.8039867109634552,44486,0.8002976860702371,0.8076757358566733
2013,Indirect migration background,male,Ja,0.19601328903654486,44486,0.19232426414332676,0.19970231392976295
2013,Indirect migration background,female,Nein,0.7945619335347432,44486,0.7908074627483573,0.7983164043211292
2013,Indirect migration background,female,Ja,0.2054380664652568,44486,0.20168359567887087,0.20919253725164275
2014,No migration background,male,Nein,0.7458600427350427,38694,0.7415219442745867,0.7501981411954987
2014,No migration background,male,Ja,0.25413995726495725,38694,0.24980185880450131,0.2584780557254132
2014,No migration background,female,Nein,0.7093108122197894,38694,0.7047863497834754,0.7138352746561034
2014,No migration background,female,Ja,0.29068918778021063,38694,0.28616472534389664,0.2952136502165246
2014,Direct migration background,male,Nein,0.9167035888347363,38694,0.9139502360002703,0.9194569416692024
2014,Direct migration background,male,Ja,0.08329641116526362,38694,0.08054305833079754,0.0860497639997297
2014,Direct migration background,female,Nein,0.9065319379285457,38694,0.9036315410337967,0.9094323348232947
2014,Direct migration background,female,Ja,0.09346806207145435,38694,0.09056766517670538,0.09636845896620332
2014,Indirect migration background,male,Nein,0.8785425101214575,38694,0.8752876839552394,0.8817973362876755
2014,Indirect migration background,male,Ja,0.1214574898785425,38694,0.11820266371232446,0.12471231604476055
2014,Indirect migration background,female,Nein,0.8408304498269896,38694,0.837185274117545,0.8444756255364343
2014,Indirect migration background,female,Ja,0.15916955017301038,38694,0.15552437446356568,0.16281472588245507
2016,No migration background,male,Nein,0.7721175584024115,41132,0.7680637492010804,0.7761713676037425
2016,No migration background,male,Ja,0.22788244159758855,41132,0.2238286323962575,0.2319362507989196
2016,No migration background,female,Nein,0.7343879116987369,41132,0.7301196323445746,0.7386561910528991
2016,No migration background,female,Ja,0.26561208830126315,41132,0.26134380894710085,0.26988036765542545
2016,Direct migration background,male,Nein,0.9319695528068506,41132,0.9295361237875451,0.934402981826156
2016,Direct migration background,male,Ja,0.06803044719314938,41132,0.06559701817384392,0.07046387621245484
2016,Direct migration background,female,Nein,0.9053796260969096,41132,0.9025510110560077,0.9082082411378115
2016,Direct migration background,female,Ja,0.09462037390309043,41132,0.09179175886218852,0.09744898894399234
2016,Indirect migration background,male,Nein,0.8704,41132,0.8671541525876748,0.8736458474123251
2016,Indirect migration background,male,Ja,0.1296,41132,0.12635415258767482,0.13284584741232516
2016,Indirect migration background,female,Nein,0.8531375166889186,41132,0.8497166896858064,0.8565583436920308
2016,Indirect migration background,female,Ja,0.14686248331108145,41132,0.14344165630796923,0.15028331031419367
2018,No migration background,male,Nein,0.7665406427221172,43121,0.7625477752520095,0.7705335101922249
2018,No migration background,male,Ja,0.2334593572778828,43121,0.2294664898077751,0.23745222474799052
2018,No migration background,female,Nein,0.7343377411662693,43121,0.7301688120151464,0.7385066703173921
2018,No migration background,female,Ja,0.26566225883373074,43121,0.26149332968260786,0.2698311879848536
2018,Direct migration background,male,Nein,0.918186555497655,43121,0.9155995969909114,0.9207735140043987
2018,Direct migration background,male,Ja,0.08181344450234497,43121,0.07922648599560139,0.08440040300908855
2018,Direct migration background,female,Nein,0.9005751848808545,43121,0.8977508314409165,0.9033995383207926
2018,Direct migration background,female,Ja,0.09942481511914544,43121,0.0966004616792074,0.10224916855908349
2018,Indirect migration background,male,Nein,0.8814055636896047,43121,0.8783539348481676,0.8844571925310417
2018,Indirect migration background,male,Ja,0.11859443631039532,43121,0.11554280746895827,0.12164606515183236
2018,Indirect migration background,female,Nein,0.8481927710843373,43121,0.8448058492860511,0.8515796928826236
2018,Indirect migration background,female,Ja,0.15180722891566265,43121,0.14842030711737642,0.15519415071394888
2020,No migration background,male,Nein,0.7427775333626632,42741,0.7386335542209725,0.7469215125043538
2020,No migration background,male,Ja,0.25722246663733683,42741,0.2530784874956462,0.26136644577902746
2020,No migration background,female,Nein,0.7150613786591123,42741,0.7107819966934406,0.7193407606247841
2020,No migration background,female,Ja,0.28493862134088765,42741,0.2806592393752158,0.2892180033065595
2020,Direct migration background,male,Nein,0.9327406262079629,42741,0.9303660255258208,0.9351152268901051
2020,Direct migration background,male,Ja,0.06725937379203711,42741,0.06488477310989496,0.06963397447417927
2020,Direct migration background,female,Nein,0.900847769996314,42741,0.8980143517984422,0.9036811881941857
2020,Direct migration background,female,Ja,0.09915223000368596,42741,0.09631881180581424,0.10198564820155769
2020,Indirect migration background,male,Nein,0.8558139534883721,42741,0.8524836406594433,0.8591442663173009
2020,Indirect migration background,male,Ja,0.14418604651162792,42741,0.14085573368269907,0.14751635934055676
2020,Indirect migration background,female,Nein,0.8227513227513228,42741,0.8191308979787361,0.8263717475239095
2020,Indirect migration background,female,Ja,0.17724867724867724,42741,0.17362825247609048,0.180869102021264
