year,migback,sex,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2001,Indirect migration background,male,1.0,0.0009801898472967395,21921,0.0005659345789429033,0.0013944451156505757
2002,No migration background,female,2.0,0.3913710254575197,23026,0.38506700711521824,0.3976750437998211
2002,No migration background,male,2.0,0.3350884367651569,23026,0.32899154500751476,0.3411853285227991
2002,Direct migration background,female,2.0,0.06594417748696452,23026,0.06273848791059598,0.06914986706333305
2002,Direct migration background,male,2.0,0.06216133319701462,23026,0.05904265152016494,0.0652800148738643
2002,No migration background,female,1.0,0.0577139351804519,23026,0.05470177162850013,0.060726098732403665
2002,No migration background,male,1.0,0.04636540231060219,23026,0.0436493705958315,0.04908143402537288
2002,Indirect migration background,female,2.0,0.01784071158368265,23026,0.016130917257876402,0.019550505909488897
2002,Indirect migration background,male,2.0,0.015540333299253655,23026,0.013942704246248343,0.017137962352258965
2002,Direct migration background,female,1.0,0.0034250076679276146,23026,0.0026703802372564276,0.004179635098598802
2002,Direct migration background,male,1.0,0.0019425416624067068,23026,0.0013738069127551696,0.002511276412058244
2002,Indirect migration background,female,1.0,0.0015847050403844187,23026,0.0010709256802279995,0.0020984844005408378
2002,Indirect migration background,male,1.0,0.0010223903486351088,23026,0.0006095966406493627,0.001435184056620855
2003,No migration background,female,2.0,0.3913574348356957,22166,0.3849323278743986,0.39778254179699274
2003,No migration background,male,2.0,0.335297552688857,22166,0.32908255119207286,0.3415125541856412
2003,Direct migration background,female,2.0,0.06476615172267346,22166,0.06152614014840879,0.06800616329693812
2003,Direct migration background,male,2.0,0.060466103944364816,22166,0.057328308511444874,0.06360389937728475
2003,No migration background,female,1.0,0.05897966767531985,22166,0.05587822990842527,0.06208110544221443
2003,No migration background,male,1.0,0.04655730742687265,22166,0.04378364481769306,0.04933097003605223
2003,Indirect migration background,female,2.0,0.018368105324627064,22166,0.016600363172704257,0.02013584747654987
2003,Indirect migration background,male,2.0,0.016138450921059616,22166,0.014479588672615128,0.017797313169504104
2003,Direct migration background,female,1.0,0.003238307586133673,22166,0.00249036695767283,0.003986248214594516
2003,Indirect migration background,female,1.0,0.0021234803843499495,22166,0.0015174771591774717,0.0027294836095224273
2003,Direct migration background,male,1.0,0.0016987843074799597,22166,0.0011566432142858267,0.002240925400674093
2003,Indirect migration background,male,1.0,0.001008653182566226,22166,0.000590761043538403,0.0014265453215940491
2004,No migration background,female,2.0,0.3879220991762588,21612,0.3814255279796684,0.3944186703728492
2004,No migration background,male,2.0,0.329605586165512,21612,0.32333842205635127,0.3358727502746727
2004,Direct migration background,female,2.0,0.06469914352735803,21612,0.06141944802890002,0.06797883902581604
2004,No migration background,female,1.0,0.06317167639517757,21612,0.059928281721554455,0.06641507106880068
2004,Direct migration background,male,2.0,0.05924390376957067,21612,0.05609638052198918,0.06239142701715216
2004,No migration background,male,1.0,0.05013365337406579,21612,0.04722424610585202,0.053043060642279566
2004,Indirect migration background,female,2.0,0.01936610114014511,21612,0.017528788170506845,0.021203414109783377
2004,Indirect migration background,male,2.0,0.017020348044296547,21612,0.015295840597205514,0.01874485549138758
2004,Direct migration background,female,1.0,0.003709563035295401,21612,0.0028990445009636307,0.004520081569627171
2004,Direct migration background,male,1.0,0.0019093339152255742,21612,0.0013273184397155273,0.0024913493907356213
2004,Indirect migration background,female,1.0,0.00169112432491408,21612,0.001143315749676857,0.0022389329001513032
2004,Indirect migration background,male,1.0,0.0015274671321804593,21612,0.0010067970904002015,0.002048137173960717
2005,No migration background,female,2.0,0.3828875171467764,20698,0.37626520497001736,0.3895098293235354
2005,No migration background,male,2.0,0.32664609053497945,20698,0.32025680487722646,0.33303537619273244
2005,No migration background,female,1.0,0.06921582075903064,20698,0.06575786794268816,0.07267377357537312
2005,Direct migration background,female,2.0,0.06355738454503887,20698,0.06023373309441496,0.06688103599566278
2005,Direct migration background,male,2.0,0.055498399634202104,20698,0.05237926975436104,0.05861752951404317
2005,No migration background,male,1.0,0.05292638317329675,20698,0.049876242584369325,0.05597652376222418
2005,Indirect migration background,female,2.0,0.020233196159122085,20698,0.0183150332610893,0.02215135905715487
2005,Indirect migration background,male,2.0,0.018689986282578876,20698,0.016844973044197638,0.020534999520960114
2005,Direct migration background,female,1.0,0.004229538180155464,20698,0.003345404419165905,0.005113671941145023
2005,Indirect migration background,female,1.0,0.002343392775491541,20698,0.0016846665335391688,0.0030021190174439128
2005,Direct migration background,male,1.0,0.0022290809327846365,20698,0.0015865852415718736,0.0028715766239973996
2005,Indirect migration background,male,1.0,0.0015432098765432098,20698,0.0010084374400864066,0.002077982313000013
2006,No migration background,female,2.0,0.3775361928852053,22269,0.37116908714952285,0.38390329862088773
2006,No migration background,male,2.0,0.3219417684731715,22269,0.315805167668096,0.328078369278247
2006,No migration background,female,1.0,0.08094289865992142,22269,0.07736056249257947,0.08452523482726337
2006,No migration background,male,1.0,0.06129917657822507,22269,0.05814855216782895,0.06444980098862119
2006,Direct migration background,female,2.0,0.060222808244981434,22269,0.057098177759845756,0.06334743873011711
2006,Direct migration background,male,2.0,0.051019858995748346,22269,0.04812981866896733,0.05390989932252936
2006,Indirect migration background,female,2.0,0.018997901081750174,22269,0.017204846569894346,0.020790955593606
2006,Indirect migration background,male,2.0,0.016037888165330177,22269,0.014387946871115113,0.01768782945954524
2006,Direct migration background,female,1.0,0.004628383832947634,22269,0.003736900919239061,0.005519866746656207
2006,Direct migration background,male,1.0,0.002852376083095635,22269,0.0021519072180410243,0.003552844948150246
2006,Indirect migration background,female,1.0,0.002368010333135999,22269,0.0017296253042262003,0.003006395362045798
2006,Indirect migration background,male,1.0,0.0021527366664872718,22269,0.0015439947559356057,0.002761478577038938
2007,No migration background,female,2.0,0.3699468699468699,20850,0.36339355097517434,0.3765001889185655
2007,No migration background,male,2.0,0.3198775698775699,20850,0.3135463341357081,0.32620880561943166
2007,No migration background,female,1.0,0.08980133980133981,20850,0.08592061768435372,0.0936820619183259
2007,No migration background,male,1.0,0.06566181566181566,20850,0.06229970863440338,0.06902392268922794
2007,Direct migration background,female,2.0,0.057576807576807575,20850,0.0544148953137914,0.06073871983982375
2007,Direct migration background,male,2.0,0.04845229845229845,20850,0.04553772157024831,0.0513668753343486
2007,Indirect migration background,female,2.0,0.019461769461769463,20850,0.01758666067399921,0.021336878249539715
2007,Indirect migration background,male,2.0,0.016343266343266345,20850,0.014622213300245004,0.018064319386287685
2007,Direct migration background,female,1.0,0.005082005082005082,20850,0.0041168119294893194,0.006047198234520845
2007,Direct migration background,male,1.0,0.003176253176253176,20850,0.0024124705318455675,0.003940035820660785
2007,Indirect migration background,female,1.0,0.002541002541002541,20850,0.0018576369340143938,0.0032243681479906883
2007,Indirect migration background,male,1.0,0.002079002079002079,20850,0.0014607314952393648,0.0026972726627647933
2008,No migration background,female,2.0,0.3575636120726301,19571,0.35084868521284024,0.36427853893241996
2008,No migration background,male,2.0,0.31268597801663933,19571,0.3061909449251417,0.31918101110813696
2008,No migration background,female,1.0,0.10341895913038197,19571,0.0991527276146312,0.10768519064613274
2008,No migration background,male,1.0,0.07457338920264772,19571,0.0708928411234619,0.07825393728183354
2008,Direct migration background,female,2.0,0.053440213760855046,19571,0.050289146444189914,0.05659128107752018
2008,Direct migration background,male,2.0,0.04603145685310014,19571,0.04309553866074376,0.048967375045456514
2008,Indirect migration background,female,2.0,0.019493532519584623,19571,0.01755657512677871,0.021430489912390535
2008,Indirect migration background,male,2.0,0.016942976862816542,19571,0.015134829689075271,0.018751124036557813
2008,Direct migration background,female,1.0,0.006133479079370863,19571,0.005039605739604385,0.007227352419137341
2008,Direct migration background,male,1.0,0.0034614683913281106,19571,0.002638606791485327,0.004284329991170894
2008,Indirect migration background,female,1.0,0.0033400133600534404,19571,0.0025316675784283265,0.004148359141678554
2008,Indirect migration background,male,1.0,0.0029149207505920934,19571,0.0021596041193247735,0.0036702373818594133
2010,No migration background,female,2.0,0.3547419838467863,24328,0.34872988839243596,0.3607540793011366
2010,No migration background,male,2.0,0.27808676307007785,24328,0.27245641130678994,0.28371711483336576
2010,No migration background,female,1.0,0.10959036610726895,24328,0.1056649655318134,0.1135157666827245
2010,No migration background,male,1.0,0.07433380084151472,24328,0.07103752733016103,0.07763007435286842
2010,Direct migration background,female,2.0,0.06722445228998404,24328,0.06407775417183932,0.07037115040812876
2010,Direct migration background,male,2.0,0.05431155390046912,24328,0.05146366512694427,0.05715944267399397
2010,Indirect migration background,female,2.0,0.023697828505102287,24328,0.021786438672240383,0.02560921833796419
2010,Indirect migration background,male,2.0,0.01794264158243459,24328,0.016274570760248276,0.0196107124046209
2010,Direct migration background,female,1.0,0.007931518111911786,24328,0.006816833889392207,0.009046202334431364
2010,Direct migration background,male,1.0,0.004739565701020457,24328,0.003876506649907703,0.005602624752133212
2010,Indirect migration background,female,1.0,0.004062484886588964,24328,0.003263175721347231,0.004861794051830696
2010,Indirect migration background,male,1.0,0.0033370411568409346,24328,0.0026123419128745652,0.0040617404008073035
2011,No migration background,female,2.0,0.34996597867997276,28898,0.34446673283651447,0.35546522452343104
2011,No migration background,male,2.0,0.3014855976411885,28898,0.2961945320467675,0.3067766632356095
2011,No migration background,female,1.0,0.11709004309367203,28898,0.11338289130774752,0.12079719487959655
2011,No migration background,male,1.0,0.0839192560671354,28898,0.08072242366990125,0.08711608846436956
2011,Direct migration background,female,2.0,0.053867090043093674,28898,0.05126417489954739,0.05647000518663996
2011,Direct migration background,male,2.0,0.04190292583352234,28898,0.039592728336040654,0.04421312333100403
2011,Indirect migration background,female,2.0,0.018201406214561126,28898,0.016660110922019078,0.019742701507103173
2011,Indirect migration background,male,2.0,0.01581991381265593,28898,0.014381242707316947,0.017258584917994913
2011,Direct migration background,female,1.0,0.006520753005216602,28898,0.005592747713197008,0.007448758297236196
2011,Direct migration background,male,1.0,0.004592878203674302,28898,0.003813290439434449,0.005372465967914156
2011,Indirect migration background,female,1.0,0.0034021320027217057,28898,0.002730768489265769,0.004073495516177642
2011,Indirect migration background,male,1.0,0.00323202540258562,28898,0.0025776053495117583,0.003886445455659482
2012,No migration background,female,2.0,0.34838331378790416,28166,0.3428189148986221,0.3539477126771862
2012,No migration background,male,2.0,0.2764700954933825,28166,0.27124678541678704,0.2816934055699779
2012,No migration background,female,1.0,0.12196347796950913,28166,0.11814170684748948,0.12578524909152877
2012,No migration background,male,1.0,0.08200703635449824,28166,0.07880269541343296,0.08521137729556352
2012,Direct migration background,female,2.0,0.06349472273412632,28166,0.060646870745844086,0.06634257472240855
2012,Direct migration background,male,2.0,0.04854246942536438,28166,0.04603261160150533,0.05105232724922343
2012,Indirect migration background,female,2.0,0.022030490869492377,28166,0.02031626427605853,0.023744717462926224
2012,Indirect migration background,male,2.0,0.016920757245769812,28166,0.015414505218397892,0.018427009273141733
2012,Direct migration background,female,1.0,0.007203886748199028,28166,0.006216227905631633,0.008191545590766423
2012,Direct migration background,male,1.0,0.005277265873680684,28166,0.004431112689280382,0.006123419058080986
2012,Indirect migration background,female,1.0,0.0041883062489529235,28166,0.0034340805785892338,0.004942531919316613
2012,Indirect migration background,male,1.0,0.0035181772491204555,28166,0.002826685452539615,0.004209669045701296
2013,No migration background,female,2.0,0.3382298020664758,31177,0.33297811973454006,0.34348148439841153
2013,No migration background,male,2.0,0.29335242126229305,31177,0.288298421862006,0.2984064206625801
2013,No migration background,female,1.0,0.13394746669986307,31177,0.13016671391914034,0.1377282194805858
2013,No migration background,male,1.0,0.09355159965143782,31177,0.09031911804523267,0.09678408125764297
2013,Direct migration background,female,2.0,0.05097721897174157,31177,0.04853567079472463,0.053418767148758504
2013,Direct migration background,male,2.0,0.03790613718411552,31177,0.03578630053122525,0.04002597383700579
2013,Indirect migration background,female,2.0,0.016369973857836426,31177,0.014961402699717708,0.017778545015955147
2013,Indirect migration background,male,2.0,0.01506286567907382,31177,0.01371080255725006,0.01641492880089758
2013,Direct migration background,female,1.0,0.00790489231918337,31177,0.006921869627462897,0.00888791501090384
2013,Direct migration background,male,1.0,0.004792729988796216,31177,0.004026097604156138,0.005559362373436294
2013,Indirect migration background,female,1.0,0.004232540769326528,31177,0.0035119006277465744,0.004953180910906481
2013,Indirect migration background,male,1.0,0.0036723515498568405,31177,0.0030009039503252617,0.004343799149388419
2014,No migration background,female,2.0,0.286864853468269,27654,0.2815339393802374,0.2921957675563006
2014,No migration background,male,2.0,0.23550495467004007,27654,0.23050386716113666,0.24050604217894347
2014,No migration background,female,1.0,0.11756272401433691,27654,0.11376648249279125,0.12135896553588257
2014,Direct migration background,female,2.0,0.10592452034577272,27654,0.10229739605914517,0.10955164463240027
2014,Direct migration background,male,2.0,0.08724436010963525,27654,0.08391835405475258,0.09057036616451793
2014,No migration background,male,1.0,0.08024457094665824,27654,0.07704257261158533,0.08344656928173115
2014,Indirect migration background,female,2.0,0.030740037950664136,27654,0.02870557667202336,0.03277449922930491
2014,Indirect migration background,male,2.0,0.027450980392156862,27654,0.02552517777715372,0.029376783007160005
2014,Direct migration background,female,1.0,0.010921357790427999,27654,0.009696372646972698,0.0121463429338833
2014,Direct migration background,male,1.0,0.007927472064094455,27654,0.006882231720603215,0.008972712407585695
2014,Indirect migration background,female,1.0,0.0058191018342821,27654,0.004922627669944933,0.006715575998619268
2014,Indirect migration background,male,1.0,0.003795066413662239,27654,0.003070361632690701,0.0045197711946337775
2016,No migration background,female,2.0,0.2934018770928642,27798,0.2880492501014252,0.2987545040843032
2016,No migration background,male,2.0,0.2416167523463661,27798,0.23658456057944388,0.2466489441132883
2016,Direct migration background,female,2.0,0.11191812479366127,27798,0.10821194902873749,0.11562430055858505
2016,No migration background,female,1.0,0.10611705890675847,27798,0.10249644493439318,0.10973767287912377
2016,Direct migration background,male,2.0,0.09239258595481771,27798,0.08898837178715507,0.09579680012248035
2016,No migration background,male,1.0,0.0713106635853417,27798,0.0682854101387754,0.074335917031908
2016,Indirect migration background,female,2.0,0.030137244729519407,27798,0.028127429145543337,0.03214706031349548
2016,Indirect migration background,male,2.0,0.025656746686789605,27798,0.023798060461543303,0.027515432912035908
2016,Direct migration background,female,1.0,0.01169645804838938,27798,0.010432532025165177,0.012960384071613582
2016,Direct migration background,male,1.0,0.00674432863274065,27798,0.00578216445236442,0.00770649281311688
2016,Indirect migration background,female,1.0,0.005187945102108192,27798,0.004343410395921198,0.0060324798082951854
2016,Indirect migration background,male,1.0,0.0038202141206433054,27798,0.003095007080795019,0.004545421160491591
2018,No migration background,female,2.0,0.3011378789225709,29779,0.2959273781931777,0.30634837965196404
2018,No migration background,male,2.0,0.2523335407591786,29779,0.24740018475364456,0.2572668967647126
2018,No migration background,female,1.0,0.10894301715708063,29779,0.1054042380473845,0.11248179626677676
2018,Direct migration background,female,2.0,0.0974308827451329,29779,0.09406274712849848,0.10079901836176731
2018,Direct migration background,male,2.0,0.07831807271757489,29779,0.07526650825808175,0.08136963717706804
2018,No migration background,male,1.0,0.07685127566894835,29779,0.07382601783763935,0.07987653350025735
2018,Indirect migration background,female,2.0,0.03129167037069962,29779,0.029314191249006187,0.03326914949239305
2018,Indirect migration background,male,2.0,0.026757934038581208,29779,0.024925038382832235,0.028590829694330182
2018,Direct migration background,female,1.0,0.010756511689927993,29779,0.009584887463315123,0.011928135916540863
2018,Direct migration background,male,1.0,0.006978398079829318,29779,0.006032905261277651,0.007923890898380985
2018,Indirect migration background,female,1.0,0.005600497822028625,29779,0.004752890339500637,0.006448105304556613
2018,Indirect migration background,male,1.0,0.0036003200284469732,29779,0.0029200390003338668,0.00428060105656008
2020,No migration background,female,2.0,0.2754638050200073,29899,0.27039984750020774,0.2805277625398068
2020,No migration background,male,2.0,0.23031102218988722,29899,0.22553855737885112,0.23508348700092332
2020,Direct migration background,female,2.0,0.11113132048017461,29899,0.10756873922174451,0.11469390173860472
2020,No migration background,female,1.0,0.1097671880683885,29899,0.10622382374694092,0.11331055238983609
2020,Direct migration background,male,2.0,0.10972171698799564,29899,0.10617899618865181,0.11326443778733947
2020,No migration background,male,1.0,0.07975627500909421,29899,0.07668540379636407,0.08282714622182435
2020,Indirect migration background,female,2.0,0.028283012004365223,29899,0.02640386625318961,0.030162157755540837
2020,Indirect migration background,male,2.0,0.025100036376864313,29899,0.023326888557436167,0.02687318419629246
2020,Direct migration background,female,1.0,0.012231720625682067,29899,0.010985775102300149,0.013477666149063984
2020,Direct migration background,male,1.0,0.007911967988359404,29899,0.006907710437569463,0.008916225539149343
2020,Indirect migration background,female,1.0,0.006093124772644598,29899,0.005211019083796685,0.006975230461492511
2020,Indirect migration background,male,1.0,0.004228810476536922,29899,0.0034932529749396946,0.00496436797813415
