year,ple0098_v5,migback,sex,proportion,n,lower_confidence,upper_confidence
2001,Yes,Indirect migration background,female,0.016998827667057445,27798,0.015479204872242025,0.018518450461872865
2001,Yes,Direct migration background,male,0.016412661195779603,27798,0.014919023508480676,0.01790629888307853
2001,Yes,Indirect migration background,male,0.010550996483001172,27798,0.00934985893627057,0.011752134029731773
2001,No,No migration background,female,0.4383081432101603,27798,0.43247519487682384,0.4441410915434968
2001,No,No migration background,male,0.37290960289638525,27798,0.36722479026955374,0.37859441552321677
2001,No,Direct migration background,female,0.07815642779150624,27798,0.07500098534976905,0.08131187023324342
2001,No,Direct migration background,male,0.07430607436354232,27798,0.0712229207598643,0.07738922796722034
2001,No,Indirect migration background,female,0.018677087523705536,27798,0.017085575798365005,0.020268599249046067
2001,No,Indirect migration background,male,0.017642664214700305,27798,0.01609503782495643,0.01919029060444418
2002,Yes,No migration background,female,0.5133394664213431,28961,0.5075828845463696,0.5190960482963166
2002,Yes,No migration background,male,0.41582336706531736,28961,0.4101469299566254,0.42149980417400934
2002,Yes,Direct migration background,female,0.030818767249310028,28961,0.02882827988986523,0.03280925460875483
2002,Yes,Direct migration background,male,0.01701931922723091,28961,0.015529639601753385,0.018508998852708434
2002,Yes,Indirect migration background,female,0.013799448022079117,28961,0.012455870366540792,0.015143025677617442
2002,Yes,Indirect migration background,male,0.00919963201471941,28961,0.008100050064808201,0.01029921396463062
2002,No,No migration background,female,0.4423414977147545,28961,0.43662128339837164,0.44806171203113737
2002,No,No migration background,male,0.3770655103714989,28961,0.3714836510359691,0.3826473697070287
2002,No,Direct migration background,female,0.07435837337395992,28961,0.07133678240790027,0.07737996434001958
2002,No,Direct migration background,male,0.07066682292277042,28961,0.06771532284744136,0.07361832299809948
2002,No,Indirect migration background,female,0.018985116606117427,28961,0.01741332948061697,0.020556903731617882
2002,No,Indirect migration background,male,0.016582679010898865,28961,0.01511190628293495,0.01805345173886278
2003,Yes,No migration background,female,0.5198863636363636,27727,0.5140056387331571,0.5257670885395702
2003,Yes,No migration background,male,0.4095643939393939,27727,0.4037760810802981,0.41535270679848973
2003,Yes,Direct migration background,female,0.02793560606060606,27727,0.025995921107615245,0.029875291013596875
2003,Yes,Indirect migration background,female,0.018465909090909092,27727,0.016881225098871976,0.020050593082946207
2003,Yes,Direct migration background,male,0.015151515151515152,27727,0.013713652599758678,0.016589377703271627
2003,Yes,Indirect migration background,male,0.008996212121212122,27727,0.007884807672266425,0.010107616570157818
2003,No,No migration background,female,0.44273879142300193,27727,0.43689213162634644,0.4485854512196574
2003,No,No migration background,male,0.3776803118908382,27727,0.3719737625905927,0.3833868611910837
2003,No,Direct migration background,female,0.07370857699805068,27727,0.07063292308560368,0.07678423091049769
2003,No,Direct migration background,male,0.06883528265107212,27727,0.06585523343849059,0.07181533186365366
2003,No,Indirect migration background,female,0.01985867446393762,27727,0.018216481795852467,0.021500867132022775
2003,No,Indirect migration background,male,0.017178362573099414,27727,0.015648921083730546,0.018707804062468282
2004,Yes,No migration background,female,0.5182350292660963,26790,0.5122515924867156,0.5242184660454771
2004,Yes,No migration background,male,0.4110760918505178,26790,0.4051841233445495,0.4169680603564861
2004,Yes,Direct migration background,female,0.030166591625393965,26790,0.028118348967179987,0.03221483428360794
2004,Yes,Direct migration background,male,0.01575866726699685,26790,0.014267314937275677,0.01725001959671802
2004,Yes,Indirect migration background,female,0.013057181449797388,26790,0.01169780284637076,0.014416560053224016
2004,Yes,Indirect migration background,male,0.01170643854119766,26790,0.010418411169433317,0.012994465912962001
2004,No,No migration background,female,0.4433341765747533,26790,0.43738533230544224,0.4492830208440644
2004,No,No migration background,male,0.37598026815077157,26790,0.3701799555166776,0.38178058078486554
2004,No,Direct migration background,female,0.0738679483936251,26790,0.07073585870055446,0.07700003808669573
2004,No,Direct migration background,male,0.06785985327599292,26790,0.06484811811452466,0.07087158843746118
2004,No,Indirect migration background,female,0.020743738932456363,26790,0.01903702233448446,0.022450455530428265
2004,No,Indirect migration background,male,0.01821401467240071,26790,0.016612684193759518,0.0198153451510419
2005,Yes,No migration background,female,0.5227963525835866,25520,0.5166681390719369,0.5289245660952363
2005,Yes,No migration background,male,0.3986105080330004,25520,0.3926033642691884,0.4046176517968124
2005,Yes,Direct migration background,female,0.03213200173686496,25520,0.029968323421880688,0.03429568005184923
2005,Yes,Indirect migration background,female,0.017802865827181935,25520,0.01618045802187792,0.01942527363248595
2005,Yes,Direct migration background,male,0.01693443334780721,25520,0.015351391800632334,0.018517474894982084
2005,Yes,Indirect migration background,male,0.011723838471558836,25520,0.010403182165888899,0.013044494777228773
2005,No,No migration background,female,0.4428034371643394,25520,0.4367091145263555,0.44889775980232327
2005,No,No migration background,male,0.3769468313641246,25520,0.37100092125337014,0.38289274147487906
2005,No,Direct migration background,female,0.07397959183673469,25520,0.07076828369206842,0.07719089998140097
2005,No,Direct migration background,male,0.06458109559613319,25520,0.061565511030685895,0.06759668016158048
2005,No,Indirect migration background,female,0.021683673469387755,25520,0.019896684728025492,0.023470662210750018
2005,No,Indirect migration background,male,0.020005370569280343,25520,0.018287458683799343,0.021723282454761343
2006,Yes,No migration background,female,0.5249738037024101,27321,0.5190522540914572,0.530895353313363
2006,Yes,No migration background,male,0.3974851554313657,27321,0.3916821616064747,0.4032881492562567
2006,Yes,Direct migration background,female,0.030038421236465246,27321,0.028014360253715006,0.03206248221921548
2006,Yes,Direct migration background,male,0.01851205029689137,27321,0.01691367955048247,0.020110421043300273
2006,Yes,Indirect migration background,female,0.015368494586098498,27321,0.013909813660788846,0.016827175511408148
2006,Yes,Indirect migration background,male,0.013622074746769124,27321,0.012247554702623877,0.01499659479091437
2006,No,No migration background,female,0.44675291568415015,27321,0.44085768179085544,0.45264814957744487
2006,No,No migration background,male,0.3806640749474221,27321,0.3749064700639092,0.386421679830935
2006,No,Direct migration background,female,0.07125103562551781,27321,0.0682006655098026,0.07430140574123302
2006,No,Direct migration background,male,0.06035306863807278,27321,0.05752923047070684,0.06317690680543872
2006,No,Indirect migration background,female,0.02230578038365942,27321,0.02055465190736201,0.024056908859956833
2006,No,Indirect migration background,male,0.018673124721177745,27321,0.017067947008318988,0.020278302434036503
2007,Yes,No migration background,female,0.5334476843910806,25385,0.5273105790300744,0.5395847897520868
2007,Yes,No migration background,male,0.3900514579759863,25385,0.3840511293143849,0.39605178663758767
2007,Yes,Direct migration background,female,0.03018867924528302,25385,0.028083771002967953,0.032293587487598086
2007,Yes,Direct migration background,male,0.018867924528301886,25385,0.017194164123822513,0.02054168493278126
2007,Yes,Indirect migration background,female,0.01509433962264151,25385,0.013594406613154473,0.016594272632128544
2007,Yes,Indirect migration background,male,0.012349914236706689,25385,0.010991284827442209,0.013708543645971169
2007,No,No migration background,female,0.4448302201236025,25385,0.43871689436777295,0.4509435458794321
2007,No,No migration background,male,0.38462606763419205,25385,0.3786411746042018,0.39061096066418227
2007,No,Direct migration background,female,0.0692313033817096,25385,0.06610853606138468,0.07235407070203452
2007,No,Direct migration background,male,0.058259843066453716,25385,0.05537834927925682,0.06114133685365061
2007,No,Indirect migration background,female,0.023401152697729324,25385,0.02154144702250905,0.0252608583729496
2007,No,Indirect migration background,male,0.019651413096312756,25385,0.017943936956284982,0.02135888923634053
2008,Yes,No migration background,female,0.5335213032581454,23673,0.527166220470435,0.5398763860458557
2008,Yes,No migration background,male,0.38471177944862156,23673,0.3785139950453667,0.3909095638518764
2008,Yes,Direct migration background,female,0.03164160401002506,23673,0.029411748466808846,0.03387145955324128
2008,Yes,Direct migration background,male,0.017857142857142856,23673,0.01617011311178562,0.019544172602500093
2008,Yes,Indirect migration background,female,0.017230576441102756,23673,0.015572879470839848,0.018888273411365664
2008,Yes,Indirect migration background,male,0.015037593984962405,23673,0.013487248720659775,0.016587939249265035
2008,No,No migration background,female,0.44354048964218457,23673,0.4372118139274352,0.44986916535693394
2008,No,No migration background,male,0.38787193973634654,23673,0.3816647539060076,0.39407912556668545
2008,No,Direct migration background,female,0.06629001883239172,23673,0.0631207469750959,0.06945929068968754
2008,No,Direct migration background,male,0.057099811676082864,23673,0.05414398052708733,0.060055642825078394
2008,No,Indirect migration background,female,0.02418079096045198,23673,0.022223977824398687,0.02613760409650527
2008,No,Indirect migration background,male,0.021016949152542375,23673,0.019189682848928972,0.022844215456155777
2010,Yes,No migration background,female,0.5372214319582741,35837,0.5320590096116792,0.542383854304869
2010,Yes,No migration background,male,0.36439070649596966,35837,0.35940795746512294,0.3693734555268164
2010,Yes,Direct migration background,female,0.0388809862494073,35837,0.03687952369704331,0.04088244880177129
2010,Yes,Direct migration background,male,0.023233760075865337,35837,0.021674044825819114,0.02479347532591156
2010,Yes,Indirect migration background,female,0.01991465149359886,35837,0.018468184421089443,0.02136111856610828
2010,Yes,Indirect migration background,male,0.016358463726884778,35837,0.015045115369069998,0.01767181208469956
2010,No,No migration background,female,0.445652834315572,35837,0.44050671916122525,0.4507989494699188
2010,No,No migration background,male,0.3493529376025275,35837,0.3444167099067066,0.3542891652983484
2010,No,Direct migration background,female,0.08445227535087187,35837,0.08157331012406516,0.08733124057767858
2010,No,Direct migration background,male,0.06823014763958929,35837,0.06561959334080766,0.07084070193837091
2010,No,Indirect migration background,female,0.029770945986997994,35837,0.02801130648345236,0.031530585490543626
2010,No,Indirect migration background,male,0.022540859104441337,35837,0.021004032796314596,0.02407768541256808
2011,Yes,No migration background,female,0.5352514256091239,41903,0.5304758968769068,0.540026954341341
2011,Yes,No migration background,male,0.383618455158113,41903,0.3789625076815104,0.3882744026347156
2011,Yes,Direct migration background,female,0.029808190772420945,41903,0.028179906892660225,0.03143647465218167
2011,Yes,Direct migration background,male,0.020995334370139968,41903,0.0196225975222873,0.022368071217992638
2011,Yes,Indirect migration background,female,0.015552099533437015,41903,0.014367355868877512,0.016736843197996516
2011,Yes,Indirect migration background,male,0.014774494556765163,41903,0.013619293301272187,0.015929695812258136
2011,No,No migration background,female,0.44802555168408825,41903,0.4432640450739097,0.4527870582942668
2011,No,No migration background,male,0.3858885017421603,41903,0.3812274057563278,0.39054959772799275
2011,No,Direct migration background,female,0.06896051103368177,41903,0.06653436019003908,0.07138666187732445
2011,No,Direct migration background,male,0.05357142857142857,41903,0.05141545194588517,0.05572740519697197
2011,No,Indirect migration background,female,0.023301393728222996,41903,0.02185693630194766,0.024745851154498334
2011,No,Indirect migration background,male,0.02025261324041812,41903,0.01890386433771222,0.02160136214312402
2012,Yes,No migration background,female,0.5440956651718983,40229,0.5392286696515534,0.5489626606922433
2012,Yes,No migration background,male,0.3658445440956652,40229,0.36113766968306527,0.3705514185082651
2012,Yes,Direct migration background,female,0.032137518684603884,40229,0.03041406565676073,0.03386097171244704
2012,Yes,Direct migration background,male,0.023542600896860985,40229,0.022060968985459152,0.025024232808262818
2012,Yes,Indirect migration background,female,0.01868460388639761,40229,0.01736138190514641,0.020007825867648807
2012,Yes,Indirect migration background,male,0.01569506726457399,40229,0.014480468390499318,0.016909666138648666
2012,No,No migration background,female,0.44906332667494464,40229,0.4442027131769845,0.45392394017290477
2012,No,No migration background,male,0.3563677590023214,40229,0.3516876652697574,0.36104785273488543
2012,No,Direct migration background,female,0.08184419370512336,40229,0.07916540423850878,0.08452298317173794
2012,No,Direct migration background,male,0.06257085785239971,40229,0.060204165907655566,0.06493754979714386
2012,No,Indirect migration background,female,0.028397127895049397,40229,0.026773942761350207,0.030020313028748587
2012,No,Indirect migration background,male,0.021756734870161422,40229,0.02033110513275089,0.023182364607571955
2013,Yes,No migration background,female,0.5398896136477672,44486,0.535258047218464,0.5445211800770704
2013,Yes,No migration background,male,0.3770697441043653,44486,0.37256598712334293,0.3815735010853876
2013,Yes,Direct migration background,female,0.03186151530356247,44486,0.030229416869857764,0.03349361373726717
2013,Yes,Direct migration background,male,0.0193176116407426,44486,0.01803856819656785,0.02059665508491735
2013,Yes,Indirect migration background,female,0.017059708981435023,44486,0.015856353971470602,0.018263063991399445
2013,Yes,Indirect migration background,male,0.014801806322127445,44486,0.013679623659532264,0.015923988984722626
2013,No,No migration background,female,0.4498344370860927,44486,0.4452115057407239,0.45445736843146156
2013,No,No migration background,male,0.39014900662251656,44486,0.38561615489622825,0.39468185834880487
2013,No,Direct migration background,female,0.06779801324503311,44486,0.06546182470917172,0.0701342017808945
2013,No,Direct migration background,male,0.05041390728476821,44486,0.04838067618229603,0.05244713838724039
2013,No,Indirect migration background,female,0.02177152317880795,44486,0.020415369362843352,0.023127676994772545
2013,No,Indirect migration background,male,0.020033112582781457,44486,0.01873107263460014,0.021335152530962773
2014,Yes,No migration background,female,0.5195676481550503,38694,0.5145894585848991,0.5245458377252015
2014,Yes,No migration background,male,0.35464032799105477,38694,0.34987350276158097,0.3594071532205286
2014,Yes,Direct migration background,female,0.04826686544912411,38694,0.04613128271826447,0.05040244817998375
2014,Yes,Direct migration background,male,0.035035408125232946,38694,0.03320333190798011,0.03686748434248578
2014,Yes,Indirect migration background,female,0.025717480432351846,38694,0.02414026534786147,0.027294695516842223
2014,Yes,Indirect migration background,male,0.016772269847185987,38694,0.015492719916813249,0.018051819777558726
2014,No,No migration background,female,0.3707558995040602,38694,0.36594320971750627,0.3755685892906141
2014,No,No migration background,male,0.30437626028666415,38694,0.2997913922146442,0.3089611283586841
2014,No,Direct migration background,female,0.13690119352553273,38694,0.13347613392711627,0.1403262531239492
2014,No,Direct migration background,male,0.11275818845713663,38694,0.10960660144081302,0.11590977547346024
2014,No,Indirect migration background,female,0.0397296855414464,38694,0.03778348058959878,0.041675890493294024
2014,No,Indirect migration background,male,0.035478772685159955,38694,0.03363556426076028,0.03732198110955963
2016,Yes,No migration background,female,0.5179558011049724,41132,0.5131268151869952,0.5227847870229496
2016,Yes,No migration background,male,0.34806629834254144,41132,0.34346268477524916,0.3526699119098337
2016,Yes,Direct migration background,female,0.0570902394106814,41132,0.0548479991019734,0.059332479719389396
2016,Yes,Direct migration background,male,0.032918968692449355,41132,0.031194637435561064,0.034643299949337646
2016,Yes,Indirect migration background,female,0.02532228360957643,41132,0.0238040167563244,0.026840550462828457
2016,Yes,Indirect migration background,male,0.018646408839779006,41132,0.017339105059624868,0.019953712619933145
2016,No,No migration background,female,0.3690017201494751,41132,0.3643384084953051,0.3736650318036451
2016,No,No migration background,male,0.3038733020938371,41132,0.2994284575587744,0.30831814662889984
2016,No,Direct migration background,female,0.14075567945904266,41132,0.13739476501863898,0.14411659389944634
2016,No,Direct migration background,male,0.1161990628151136,41132,0.11310203789908409,0.1192960877311431
2016,No,Indirect migration background,female,0.03790260395041224,41132,0.03605712030374017,0.039748087597084314
2016,No,Indirect migration background,male,0.03226763153211934,41132,0.030559869570063874,0.033975393494174805
2018,Yes,No migration background,female,0.512118679481822,43121,0.507400721559674,0.51683663740397
2018,Yes,No migration background,male,0.361262014208107,43121,0.35672798638171344,0.36579604203450056
2018,Yes,Direct migration background,female,0.05056414542415378,43121,0.048496072686796864,0.052632218161510695
2018,Yes,Direct migration background,male,0.03280401170079398,43121,0.03112276137400312,0.03448526202758484
2018,Yes,Indirect migration background,female,0.02632678646050982,43121,0.024815602984813636,0.027837969936206002
2018,Yes,Indirect migration background,male,0.016924362724613454,43121,0.0157068842584389,0.01814184119078801
2018,No,No migration background,female,0.38250903342366754,43121,0.37792183198573404,0.38709623486160105
2018,No,No migration background,male,0.3205171635049684,43121,0.316112359891447,0.3249219671184898
2018,No,Direct migration background,female,0.12375790424570912,43121,0.1206496954200403,0.12686611307137796
2018,No,Direct migration background,male,0.09948057813911472,43121,0.09665552024910748,0.10230563602912196
2018,No,Indirect migration background,female,0.03974706413730804,43121,0.037903080728978675,0.0415910475456374
2018,No,Indirect migration background,male,0.03398825654923216,43121,0.03227797619799342,0.0356985369004709
2020,Yes,No migration background,female,0.4989665150888797,42741,0.49422624804479154,0.5037067821329678
2020,Yes,No migration background,male,0.3625465068210004,42741,0.3579888686156848,0.36710414502631605
2020,Yes,Direct migration background,female,0.055601488218272016,42741,0.053429014221774616,0.057773962214769416
2020,Yes,Direct migration background,male,0.03596527490698636,42741,0.03419996173052395,0.03773058808344877
2020,Yes,Indirect migration background,female,0.027697395618023975,42741,0.026141595057801968,0.029253196178245983
2020,Yes,Indirect migration background,male,0.019222819346837536,42741,0.017921069754090364,0.02052456893958471
2020,No,No migration background,female,0.35315378337414016,42741,0.3486225525643891,0.3576850141838912
2020,No,No migration background,male,0.29526641016672495,42741,0.2909417375166566,0.2995910828167933
2020,No,Direct migration background,female,0.14247405852862305,42741,0.13916026639053147,0.14578785066671462
2020,No,Direct migration background,male,0.14066689984843186,42741,0.1373707233378943,0.14396307635896943
2020,No,Indirect migration background,female,0.03625976448641716,42741,0.034487509460018495,0.03803201951281583
2020,No,Indirect migration background,male,0.03217908359566282,42741,0.030505998348498202,0.03385216884282744
