year,migback,sex,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,male,Yes,0.0967388325568649,27798,0.09326381993067154,0.10021384518305826
2001,No migration background,female,No,0.8971919238802506,27798,0.8936216166456775,0.9007622311148237
2001,No migration background,female,Yes,0.10280807611974936,27798,0.09923776888517634,0.10637838335432238
2001,Direct migration background,male,No,0.978978978978979,27798,0.9772925700903327,0.9806653878676254
2001,Direct migration background,male,Yes,0.021021021021021023,27798,0.019334612132374657,0.022707429909667388
2001,Direct migration background,female,No,0.9655414908579466,27798,0.9633972033855854,0.9676857783303078
2001,Direct migration background,female,Yes,0.034458509142053444,27798,0.03231422166969231,0.036602796614414575
2001,Indirect migration background,male,No,0.9436201780415431,27798,0.940908677124448,0.9463316789586381
2001,Indirect migration background,male,Yes,0.05637982195845697,27798,0.053668321041361954,0.05909132287555199
2001,Indirect migration background,female,No,0.9177718832891246,27798,0.9145424460999143,0.9210013204783349
2001,Indirect migration background,female,Yes,0.08222811671087533,27798,0.07899867952166505,0.08545755390008562
2002,No migration background,male,No,0.8784508174752077,28961,0.874687385752147,0.8822142491982684
2002,No migration background,male,Yes,0.12154918252479228,28961,0.11778575080173159,0.12531261424785298
2002,No migration background,female,No,0.8714854866249289,28961,0.8676310983452896,0.8753398749045681
2002,No migration background,female,Yes,0.12851451337507114,28961,0.12466012509543188,0.1323689016547104
2002,Direct migration background,male,No,0.9696969696969697,28961,0.9677226824334049,0.9716712569605346
2002,Direct migration background,male,Yes,0.030303030303030304,28961,0.02832874303946548,0.032277317566595125
2002,Direct migration background,female,No,0.9506263817243921,28961,0.9481312027431037,0.9531215607056804
2002,Direct migration background,female,Yes,0.04937361827560796,28961,0.04687843929431955,0.05186879725689637
2002,Indirect migration background,male,No,0.9382716049382716,28961,0.9354998420604226,0.9410433678161205
2002,Indirect migration background,male,Yes,0.06172839506172839,28961,0.05895663218387939,0.06450015793957739
2002,Indirect migration background,female,No,0.9184210526315789,28961,0.915268522412055,0.9215735828511028
2002,Indirect migration background,female,Yes,0.08157894736842106,28961,0.07842641714889713,0.08473147758794498
2003,No migration background,male,No,0.8780759071319338,27727,0.8742245354999755,0.8819272787638922
2003,No migration background,male,Yes,0.12192409286806617,27727,0.11807272123610776,0.12577546450002458
2003,No migration background,female,No,0.869032182011081,27727,0.8650611365780392,0.8730032274441228
2003,No migration background,female,Yes,0.13096781798891902,27727,0.1269967725558772,0.13493886342196082
2003,Direct migration background,male,No,0.9726729291204099,27727,0.97075388664981,0.9745919715910099
2003,Direct migration background,male,Yes,0.027327070879590094,27727,0.02540802840899016,0.029246113350190027
2003,Direct migration background,female,No,0.9523809523809523,27727,0.9498742640850534,0.9548876406768513
2003,Direct migration background,female,Yes,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,Indirect migration background,male,No,0.9411764705882353,27727,0.9384068792002659,0.9439460619762047
2003,Indirect migration background,male,Yes,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Indirect migration background,female,No,0.8963730569948186,27727,0.8927856110116821,0.8999605029779552
2003,Indirect migration background,female,Yes,0.10362694300518134,27727,0.10003949702204484,0.10721438898831784
2004,No migration background,male,No,0.8679787386869703,26790,0.8639250891648169,0.8720323882091237
2004,No migration background,male,Yes,0.13202126131302974,26790,0.12796761179087637,0.1360749108351831
2004,No migration background,female,No,0.8599588825734672,26790,0.8558032576563025,0.8641145074906319
2004,No migration background,female,Yes,0.14004111742653283,26790,0.13588549250936807,0.1441967423436976
2004,Direct migration background,male,No,0.9687778768956289,26790,0.9666952424996209,0.9708605112916369
2004,Direct migration background,male,Yes,0.031222123104371096,26790,0.029139488708363068,0.033304757500379124
2004,Direct migration background,female,No,0.9457735247208932,26790,0.9430616540204082,0.9484853954213781
2004,Direct migration background,female,Yes,0.05422647527910686,26790,0.05151460457862186,0.05693834597959186
2004,Indirect migration background,male,No,0.9176470588235294,26790,0.91435515521345,0.9209389624336087
2004,Indirect migration background,male,Yes,0.08235294117647059,26790,0.07906103756639118,0.08564484478654999
2004,Indirect migration background,female,No,0.9196891191709845,26790,0.9164346704470493,0.9229435678949197
2004,Indirect migration background,female,Yes,0.08031088082901554,26790,0.07705643210508037,0.0835653295529507
2005,No migration background,male,No,0.8605631681975606,25520,0.8563131003140817,0.8648132360810395
2005,No migration background,male,Yes,0.1394368318024394,25520,0.13518676391896053,0.14368689968591827
2005,No migration background,female,No,0.8469026548672567,25520,0.8424847504727749,0.8513205592617384
2005,No migration background,female,Yes,0.15309734513274337,25520,0.1486794407382616,0.15751524952722515
2005,Direct migration background,male,No,0.9613861386138614,25520,0.9590221995302206,0.9637500776975021
2005,Direct migration background,male,Yes,0.03861386138613861,25520,0.03624992230249783,0.0409778004697794
2005,Direct migration background,female,No,0.9376053962900506,25520,0.9346378377097072,0.9405729548703939
2005,Direct migration background,female,Yes,0.06239460370994941,25520,0.05942704512960604,0.06536216229029278
2005,Indirect migration background,male,No,0.923728813559322,25520,0.9204721849582234,0.9269854421604207
2005,Indirect migration background,male,Yes,0.07627118644067797,25520,0.07301455783957936,0.07952781504177658
2005,Indirect migration background,female,No,0.8962025316455696,25520,0.8924604591224325,0.8999446041687067
2005,Indirect migration background,female,Yes,0.10379746835443038,25520,0.10005539583129332,0.10753954087756744
2006,No migration background,male,No,0.840050554697374,27321,0.8357039328723732,0.8443971765223748
2006,No migration background,male,Yes,0.15994944530262603,27321,0.15560282347762522,0.16429606712762684
2006,No migration background,female,No,0.8234534569785186,27321,0.8189322237238287,0.8279746902332085
2006,No migration background,female,Yes,0.1765465430214814,27321,0.17202530976679153,0.18106777627617127
2006,Direct migration background,male,No,0.9470529470529471,27321,0.9443976335638982,0.949708260541996
2006,Direct migration background,male,Yes,0.052947052947052944,27321,0.05029173945800401,0.05560236643610188
2006,Direct migration background,female,No,0.9286307053941909,27321,0.9255779992718647,0.9316834115165171
2006,Direct migration background,female,Yes,0.07136929460580912,27321,0.0683165884834829,0.07442200072813535
2006,Indirect migration background,male,No,0.8816568047337278,27321,0.8778265363725395,0.885487073094916
2006,Indirect migration background,male,Yes,0.11834319526627218,27321,0.11451292690508397,0.1221734636274604
2006,Indirect migration background,female,No,0.889168765743073,27321,0.8854462978559401,0.892891233630206
2006,Indirect migration background,female,Yes,0.11083123425692695,27321,0.107108766369794,0.11455370214405991
2007,No migration background,male,No,0.829688436189335,25385,0.8250641247604298,0.8343127476182401
2007,No migration background,male,Yes,0.17031156381066506,25385,0.16568725238175988,0.17493587523957024
2007,No migration background,female,No,0.8046727798015325,25385,0.7997957149852425,0.8095498446178225
2007,No migration background,female,Yes,0.19532722019846752,25385,0.19045015538217747,0.20020428501475757
2007,Direct migration background,male,No,0.9384787472035794,25385,0.9355228298045222,0.9414346646026366
2007,Direct migration background,male,Yes,0.06152125279642058,25385,0.05856533539736339,0.06447717019547777
2007,Direct migration background,female,No,0.9188940092165898,25385,0.9155356537329109,0.9222523647002687
2007,Direct migration background,female,Yes,0.08110599078341015,25385,0.07774763529973126,0.08446434626708903
2007,Indirect migration background,male,No,0.8871473354231975,25385,0.88325490128735,0.891039769559045
2007,Indirect migration background,male,Yes,0.11285266457680251,25385,0.10896023044095507,0.11674509871264996
2007,Indirect migration background,female,No,0.884514435695538,25385,0.8805827046616498,0.8884461667294262
2007,Indirect migration background,female,Yes,0.11548556430446194,25385,0.11155383327057378,0.1194172953383501
2008,No migration background,male,No,0.8074329622079348,23673,0.8024098412680926,0.8124560831477771
2008,No migration background,male,Yes,0.19256703779206524,23673,0.18754391685222296,0.19759015873190752
2008,No migration background,female,No,0.7756553813726782,23673,0.7703413800823787,0.7809693826629777
2008,No migration background,female,Yes,0.22434461862732183,23673,0.21903061733702242,0.22965861991762124
2008,Direct migration background,male,No,0.9300613496932515,23673,0.9268123935855134,0.9333103058009896
2008,Direct migration background,male,Yes,0.06993865030674846,23673,0.06668969419901039,0.07318760641448654
2008,Direct migration background,female,No,0.8970438328236493,23673,0.8931724828128097,0.9009151828344889
2008,Direct migration background,female,Yes,0.10295616717635066,23673,0.0990848171655111,0.10682751718719022
2008,Indirect migration background,male,No,0.8532110091743119,23673,0.8487027965588556,0.8577192217897682
2008,Indirect migration background,male,Yes,0.14678899082568808,23673,0.14228077821023172,0.15129720344114445
2008,Indirect migration background,female,No,0.8537234042553191,23673,0.8492217157742212,0.858225092736417
2008,Indirect migration background,female,Yes,0.14627659574468085,23673,0.14177490726358302,0.15077828422577869
2010,No migration background,male,No,0.7890764374914231,35837,0.7848525500692329,0.7933003249136132
2010,No migration background,male,Yes,0.2109235625085769,35837,0.2066996750863868,0.215147449930767
2010,No migration background,female,No,0.7639829184459952,35837,0.7595864517244795,0.7683793851675109
2010,No migration background,female,Yes,0.2360170815540048,35837,0.2316206148324891,0.2404135482755205
2010,Direct migration background,male,No,0.9197379197379197,35837,0.916924869423599,0.9225509700522405
2010,Direct migration background,male,Yes,0.08026208026208026,35837,0.07744902994775946,0.08307513057640106
2010,Direct migration background,female,No,0.8944658944658944,35837,0.8912848586591153,0.8976469302726735
2010,Direct migration background,female,Yes,0.10553410553410554,35837,0.10235306972732643,0.10871514134088466
2010,Indirect migration background,male,No,0.8431818181818181,35837,0.8394169560967065,0.8469466802669298
2010,Indirect migration background,male,Yes,0.15681818181818183,35837,0.1530533197330702,0.16058304390329345
2010,Indirect migration background,female,No,0.8536585365853658,35837,0.8499990847231891,0.8573179884475426
2010,Indirect migration background,female,Yes,0.14634146341463414,35837,0.1426820115524574,0.15000091527681086
2011,No migration background,male,No,0.782256878034427,41903,0.7783052102100654,0.7862085458587886
2011,No migration background,male,Yes,0.21774312196557305,41903,0.21379145414121142,0.22169478978993468
2011,No migration background,female,No,0.7493019303144348,41903,0.7451520322069571,0.7534518284219125
2011,No migration background,female,Yes,0.25069806968556513,41903,0.2465481715780875,0.25484796779304275
2011,Direct migration background,male,No,0.901219512195122,41903,0.898362682252038,0.904076342138206
2011,Direct migration background,male,Yes,0.09878048780487805,41903,0.09592365786179403,0.10163731774796207
2011,Direct migration background,female,No,0.892018779342723,41903,0.8890471500691446,0.8949904086163014
2011,Direct migration background,female,Yes,0.107981220657277,41903,0.10500959138369856,0.11095284993085544
2011,Indirect migration background,male,No,0.8303571428571429,41903,0.8267635095071904,0.8339507762070955
2011,Indirect migration background,male,Yes,0.16964285714285715,41903,0.1660492237929046,0.1732364904928097
2011,Indirect migration background,female,No,0.84251968503937,41903,0.8390320046562174,0.8460073654225226
2011,Indirect migration background,female,Yes,0.15748031496062992,41903,0.15399263457747733,0.1609679953437825
2012,No migration background,male,No,0.7712349573548312,40229,0.7671303214807241,0.7753395932289382
2012,No migration background,male,Yes,0.22876504264516884,40229,0.22466040677106186,0.2328696785192758
2012,No migration background,female,No,0.7406945681211042,40229,0.7364119254502204,0.7449772107919881
2012,No migration background,female,Yes,0.2593054318788958,40229,0.2550227892080119,0.2635880745497797
2012,Direct migration background,male,No,0.9019455252918288,40229,0.8990394268897736,0.904851623693884
2012,Direct migration background,male,Yes,0.0980544747081712,40229,0.09514837630611596,0.10096057311022645
2012,Direct migration background,female,No,0.8981042654028436,40229,0.895148106094659,0.9010604247110282
2012,Direct migration background,female,Yes,0.1018957345971564,40229,0.09893957528897175,0.10485189390534104
2012,Indirect migration background,male,No,0.8278688524590164,40229,0.8241799518305671,0.8315577530874657
2012,Indirect migration background,male,Yes,0.1721311475409836,40229,0.1684422469125343,0.17582004816943292
2012,Indirect migration background,female,No,0.8402555910543131,40229,0.8366754099866045,0.8438357721220218
2012,Indirect migration background,female,Yes,0.1597444089456869,40229,0.15616422787797832,0.16332459001339547
2013,No migration background,male,No,0.7582046332046332,44486,0.7542257462817745,0.7621835201274918
2013,No migration background,male,Yes,0.24179536679536678,44486,0.2378164798725082,0.24577425371822537
2013,No migration background,female,No,0.7163195359873451,44486,0.7121305153033192,0.720508556671371
2013,No migration background,female,Yes,0.2836804640126549,44486,0.27949144332862896,0.28786948469668083
2013,Direct migration background,male,No,0.8877551020408163,44486,0.8848216817900397,0.8906885222915929
2013,Direct migration background,male,Yes,0.11224489795918367,44486,0.10931147770840707,0.11517831820996027
2013,Direct migration background,female,No,0.8657505285412262,44486,0.862582441773525,0.8689186153089274
2013,Direct migration background,female,Yes,0.13424947145877378,44486,0.1310813846910726,0.13741755822647495
2013,Indirect migration background,male,No,0.8039867109634552,44486,0.8002976860702371,0.8076757358566733
2013,Indirect migration background,male,Yes,0.19601328903654486,44486,0.19232426414332676,0.19970231392976295
2013,Indirect migration background,female,No,0.7945619335347432,44486,0.7908074627483573,0.7983164043211292
2013,Indirect migration background,female,Yes,0.2054380664652568,44486,0.20168359567887087,0.20919253725164275
2014,No migration background,male,No,0.7458600427350427,38694,0.7415219442745867,0.7501981411954987
2014,No migration background,male,Yes,0.25413995726495725,38694,0.24980185880450131,0.2584780557254132
2014,No migration background,female,No,0.7093108122197894,38694,0.7047863497834754,0.7138352746561034
2014,No migration background,female,Yes,0.29068918778021063,38694,0.28616472534389664,0.2952136502165246
2014,Direct migration background,male,No,0.9167035888347363,38694,0.9139502360002703,0.9194569416692024
2014,Direct migration background,male,Yes,0.08329641116526362,38694,0.08054305833079754,0.0860497639997297
2014,Direct migration background,female,No,0.9065319379285457,38694,0.9036315410337967,0.9094323348232947
2014,Direct migration background,female,Yes,0.09346806207145435,38694,0.09056766517670538,0.09636845896620332
2014,Indirect migration background,male,No,0.8785425101214575,38694,0.8752876839552394,0.8817973362876755
2014,Indirect migration background,male,Yes,0.1214574898785425,38694,0.11820266371232446,0.12471231604476055
2014,Indirect migration background,female,No,0.8408304498269896,38694,0.837185274117545,0.8444756255364343
2014,Indirect migration background,female,Yes,0.15916955017301038,38694,0.15552437446356568,0.16281472588245507
2016,No migration background,male,No,0.7721175584024115,41132,0.7680637492010804,0.7761713676037425
2016,No migration background,male,Yes,0.22788244159758855,41132,0.2238286323962575,0.2319362507989196
2016,No migration background,female,No,0.7343879116987369,41132,0.7301196323445746,0.7386561910528991
2016,No migration background,female,Yes,0.26561208830126315,41132,0.26134380894710085,0.26988036765542545
2016,Direct migration background,male,No,0.9319695528068506,41132,0.9295361237875451,0.934402981826156
2016,Direct migration background,male,Yes,0.06803044719314938,41132,0.06559701817384392,0.07046387621245484
2016,Direct migration background,female,No,0.9053796260969096,41132,0.9025510110560077,0.9082082411378115
2016,Direct migration background,female,Yes,0.09462037390309043,41132,0.09179175886218852,0.09744898894399234
2016,Indirect migration background,male,No,0.8704,41132,0.8671541525876748,0.8736458474123251
2016,Indirect migration background,male,Yes,0.1296,41132,0.12635415258767482,0.13284584741232516
2016,Indirect migration background,female,No,0.8531375166889186,41132,0.8497166896858064,0.8565583436920308
2016,Indirect migration background,female,Yes,0.14686248331108145,41132,0.14344165630796923,0.15028331031419367
2018,No migration background,male,No,0.7665406427221172,43121,0.7625477752520095,0.7705335101922249
2018,No migration background,male,Yes,0.2334593572778828,43121,0.2294664898077751,0.23745222474799052
2018,No migration background,female,No,0.7343377411662693,43121,0.7301688120151464,0.7385066703173921
2018,No migration background,female,Yes,0.26566225883373074,43121,0.26149332968260786,0.2698311879848536
2018,Direct migration background,male,No,0.918186555497655,43121,0.9155995969909114,0.9207735140043987
2018,Direct migration background,male,Yes,0.08181344450234497,43121,0.07922648599560139,0.08440040300908855
2018,Direct migration background,female,No,0.9005751848808545,43121,0.8977508314409165,0.9033995383207926
2018,Direct migration background,female,Yes,0.09942481511914544,43121,0.0966004616792074,0.10224916855908349
2018,Indirect migration background,male,No,0.8814055636896047,43121,0.8783539348481676,0.8844571925310417
2018,Indirect migration background,male,Yes,0.11859443631039532,43121,0.11554280746895827,0.12164606515183236
2018,Indirect migration background,female,No,0.8481927710843373,43121,0.8448058492860511,0.8515796928826236
2018,Indirect migration background,female,Yes,0.15180722891566265,43121,0.14842030711737642,0.15519415071394888
2020,No migration background,male,No,0.7427775333626632,42741,0.7386335542209725,0.7469215125043538
2020,No migration background,male,Yes,0.25722246663733683,42741,0.2530784874956462,0.26136644577902746
2020,No migration background,female,No,0.7150613786591123,42741,0.7107819966934406,0.7193407606247841
2020,No migration background,female,Yes,0.28493862134088765,42741,0.2806592393752158,0.2892180033065595
2020,Direct migration background,male,No,0.9327406262079629,42741,0.9303660255258208,0.9351152268901051
2020,Direct migration background,male,Yes,0.06725937379203711,42741,0.06488477310989496,0.06963397447417927
2020,Direct migration background,female,No,0.900847769996314,42741,0.8980143517984422,0.9036811881941857
2020,Direct migration background,female,Yes,0.09915223000368596,42741,0.09631881180581424,0.10198564820155769
2020,Indirect migration background,male,No,0.8558139534883721,42741,0.8524836406594433,0.8591442663173009
2020,Indirect migration background,male,Yes,0.14418604651162792,42741,0.14085573368269907,0.14751635934055676
2020,Indirect migration background,female,No,0.8227513227513228,42741,0.8191308979787361,0.8263717475239095
2020,Indirect migration background,female,Yes,0.17724867724867724,42741,0.17362825247609048,0.180869102021264
