"ple0098_v5","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Nein","2001","kein Migrationshintergrund","weiblich","7732","0.892258663514015","0.88571258195259","0.898804745075439"
"Nein","2001","direkter Migrationshintergrund","maennlich","1304","0.973241378629226","0.964574990636297","0.981907766622154"
"Nein","2001","direkter Migrationshintergrund","weiblich","1373","0.95169988800988","0.940556368678925","0.962843407340835"
"Nein","2001","indirekter Migrationshintergrund","maennlich","320","0.913789546412598","0.883911561768918","0.943667531056278"
"Nein","2001","indirekter Migrationshintergrund","weiblich","346","0.8831496038008","0.850722388895813","0.915576818705786"
"Nein","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2002","kein Migrationshintergrund","maennlich","907","0.110865233502536","0.103740161269314","0.117990305735758"
"Ja","2002","kein Migrationshintergrund","weiblich","1129","0.116660289541409","0.109947124416575","0.123373454666243"
"Ja","2002","direkter Migrationshintergrund","maennlich","38","0.0333065204112296","0.0233751690013767","0.0432378718210826"
"Ja","2002","direkter Migrationshintergrund","weiblich","67","0.0550944302330173","0.0429547787233604","0.0672340817426742"
"Ja","2002","indirekter Migrationshintergrund","maennlich","20","","",""
"Ja","2002","indirekter Migrationshintergrund","weiblich","31","0.0927563693994715","0.063627781063016","0.121884957735927"
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2002","kein Migrationshintergrund","maennlich","6552","0.889134766497464","0.882009694264242","0.896259838730686"
"Nein","2002","kein Migrationshintergrund","weiblich","7655","0.883339710458591","0.876626545333757","0.890052875583425"
"Nein","2002","direkter Migrationshintergrund","maennlich","1216","0.96669347958877","0.956762128178917","0.976624830998623"
"Nein","2002","direkter Migrationshintergrund","weiblich","1290","0.944905569766983","0.932765918257326","0.95704522127664"
"Nein","2002","indirekter Migrationshintergrund","maennlich","307","0.952611467142284","0.929582802846537","0.975640131438031"
"Nein","2002","indirekter Migrationshintergrund","weiblich","350","0.907243630600528","0.878115042264073","0.936372218936984"
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2003","kein Migrationshintergrund","maennlich","877","0.109633040942297","0.102410847824111","0.116855234060483"
"Ja","2003","kein Migrationshintergrund","weiblich","1111","0.121416766247051","0.114465637283648","0.128367895210455"
"Ja","2003","direkter Migrationshintergrund","maennlich","32","0.0274264101135012","0.0180720224810442","0.0367807977459581"
"Ja","2003","direkter Migrationshintergrund","weiblich","61","0.0528262384370025","0.0405768840570578","0.0650755928169473"
"Ja","2003","indirekter Migrationshintergrund","maennlich","19","","",""
"Ja","2003","indirekter Migrationshintergrund","weiblich","40","0.120887713096258","0.0884503543376916","0.153325071854825"
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2003","kein Migrationshintergrund","maennlich","6312","0.890366959057703","0.883144765939517","0.897589152175889"
"Nein","2003","kein Migrationshintergrund","weiblich","7370","0.878583233752949","0.871632104789545","0.885534362716352"
"Nein","2003","direkter Migrationshintergrund","maennlich","1139","0.972573589886499","0.963219202254042","0.981927977518956"
"Nein","2003","direkter Migrationshintergrund","weiblich","1220","0.947173761562998","0.934924407183053","0.959423115942942"
"Nein","2003","indirekter Migrationshintergrund","maennlich","308","0.9491131324306","0.925293444632247","0.972932820228954"
"Nein","2003","indirekter Migrationshintergrund","weiblich","348","0.879112286903742","0.846674928145175","0.911549645662308"
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2004","kein Migrationshintergrund","maennlich","919","0.122645752033571","0.114937589985627","0.130353914081515"
"Ja","2004","kein Migrationshintergrund","weiblich","1158","0.127450018333402","0.120261067745795","0.134638968921009"
"Ja","2004","direkter Migrationshintergrund","maennlich","35","0.0263282159034256","0.0169555682149914","0.0357008635918597"
"Ja","2004","direkter Migrationshintergrund","weiblich","68","0.0579804349860925","0.0450453281875905","0.0709155417845945"
"Ja","2004","indirekter Migrationshintergrund","maennlich","28","","",""
"Ja","2004","indirekter Migrationshintergrund","weiblich","31","0.0916355655555604","0.0629650578562949","0.120306073254826"
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2004","kein Migrationshintergrund","maennlich","6038","0.877354247966429","0.869646085918485","0.885062410014373"
"Nein","2004","kein Migrationshintergrund","weiblich","7108","0.872549981666598","0.865361031078991","0.879738932254205"
"Nein","2004","direkter Migrationshintergrund","maennlich","1086","0.973671784096574","0.96429913640814","0.983044431785009"
"Nein","2004","direkter Migrationshintergrund","weiblich","1186","0.942019565013907","0.929084458215406","0.954954671812409"
"Nein","2004","indirekter Migrationshintergrund","maennlich","316","0.901111799843677","0.869566806193668","0.932656793493685"
"Nein","2004","indirekter Migrationshintergrund","weiblich","358","0.90836443444444","0.879693926745174","0.937034942143705"
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2005","kein Migrationshintergrund","maennlich","926","0.132888861130192","0.12472282796673","0.141054894293653"
"Ja","2005","kein Migrationshintergrund","weiblich","1211","0.14398984144311","0.136251505002459","0.151728177883761"
"Ja","2005","direkter Migrationshintergrund","maennlich","39","0.0366747902911328","0.025082808598596","0.0482667719836695"
"Ja","2005","direkter Migrationshintergrund","weiblich","74","0.0677699532176372","0.0534650182516505","0.082074888183624"
"Ja","2005","indirekter Migrationshintergrund","maennlich","27","","",""
"Ja","2005","indirekter Migrationshintergrund","weiblich","41","0.109701612141408","0.0789986092569574","0.140404615025859"
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2005","kein Migrationshintergrund","maennlich","5712","0.867111138869808","0.858945105706347","0.87527717203327"
"Nein","2005","kein Migrationshintergrund","weiblich","6696","0.85601015855689","0.848271822116239","0.863748494997541"
"Nein","2005","direkter Migrationshintergrund","maennlich","971","0.963325209708867","0.951733228016331","0.974917191401404"
"Nein","2005","direkter Migrationshintergrund","weiblich","1112","0.932230046782363","0.917925111816376","0.946534981748349"
"Nein","2005","indirekter Migrationshintergrund","maennlich","330","0.923239151605447","0.895624410712043","0.95085389249885"
"Nein","2005","indirekter Migrationshintergrund","weiblich","357","0.890298387858592","0.859595384974141","0.921001390743043"
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2006","kein Migrationshintergrund","maennlich","1139","0.149678413533499","0.141390593976292","0.157966233090705"
"Ja","2006","kein Migrationshintergrund","weiblich","1504","0.164424499577165","0.156552113621707","0.172296885532623"
"Ja","2006","direkter Migrationshintergrund","maennlich","53","0.0470327076673098","0.0339176549479097","0.0601477603867099"
"Ja","2006","direkter Migrationshintergrund","weiblich","86","0.0758884058408849","0.0609362266871234","0.0908405849946464"
"Ja","2006","indirekter Migrationshintergrund","maennlich","40","0.130623101101412","0.0948559009899893","0.166390301212836"
"Ja","2006","indirekter Migrationshintergrund","weiblich","44","0.106579048942636","0.0763390283955756","0.136819069489697"
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2006","kein Migrationshintergrund","maennlich","5979","0.850321586466501","0.842033766909295","0.858609406023708"
"Nein","2006","kein Migrationshintergrund","weiblich","7012","0.835575500422835","0.827703114467377","0.843447886378293"
"Nein","2006","direkter Migrationshintergrund","maennlich","948","0.95296729233269","0.93985223961329","0.96608234505209"
"Nein","2006","direkter Migrationshintergrund","weiblich","1119","0.924111594159115","0.909159415005354","0.939063773312876"
"Nein","2006","indirekter Migrationshintergrund","maennlich","301","0.869376898898588","0.833609698787165","0.905144099010011"
"Nein","2006","indirekter Migrationshintergrund","weiblich","356","0.893420951057364","0.863180930510303","0.923660971604424"
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2007","kein Migrationshintergrund","maennlich","1137","0.160214719216665","0.151413245267547","0.169016193165783"
"Ja","2007","kein Migrationshintergrund","weiblich","1555","0.18798204645507","0.179398636786066","0.196565456124074"
"Ja","2007","direkter Migrationshintergrund","maennlich","55","0.052589161217262","0.0379573992244909","0.0672209232100331"
"Ja","2007","direkter Migrationshintergrund","weiblich","88","0.0847501100924817","0.0681781758975044","0.101322044287459"
"Ja","2007","indirekter Migrationshintergrund","maennlich","36","0.118736439566245","0.0834594312684126","0.154013447864078"
"Ja","2007","indirekter Migrationshintergrund","weiblich","44","0.121887507235529","0.0891230197032613","0.154651994767797"
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2007","kein Migrationshintergrund","maennlich","5535","0.839785280783335","0.830983806834217","0.848586754732453"
"Nein","2007","kein Migrationshintergrund","weiblich","6404","0.81201795354493","0.803434543875926","0.820601363213934"
"Nein","2007","direkter Migrationshintergrund","maennlich","839","0.947410838782738","0.932779076789967","0.962042600775509"
"Nein","2007","direkter Migrationshintergrund","weiblich","997","0.915249889907518","0.898677955712541","0.931821824102496"
"Nein","2007","indirekter Migrationshintergrund","maennlich","287","0.881263560433755","0.845986552135922","0.916540568731588"
"Nein","2007","indirekter Migrationshintergrund","weiblich","339","0.878112492764471","0.845348005232202","0.910876980296739"
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2008","kein Migrationshintergrund","maennlich","1228","0.188325993012581","0.178727832385267","0.197924153639895"
"Ja","2008","kein Migrationshintergrund","weiblich","1703","0.216644960811908","0.207377071896698","0.225912849727118"
"Ja","2008","direkter Migrationshintergrund","maennlich","57","0.0714615554858914","0.053776539201444","0.0891465717703389"
"Ja","2008","direkter Migrationshintergrund","weiblich","101","0.117739210013908","0.0975707547878075","0.137907665240009"
"Ja","2008","indirekter Migrationshintergrund","maennlich","48","0.159234165837084","0.119756926264637","0.198711405409531"
"Ja","2008","indirekter Migrationshintergrund","weiblich","55","0.134148372774265","0.0997457257797846","0.168551019768744"
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2008","kein Migrationshintergrund","maennlich","5146","0.811674006987419","0.802075846360105","0.821272167614733"
"Nein","2008","kein Migrationshintergrund","weiblich","5887","0.783355039188092","0.774087150272882","0.792622928103302"
"Nein","2008","direkter Migrationshintergrund","maennlich","758","0.928538444514109","0.910853428229661","0.946223460798556"
"Nein","2008","direkter Migrationshintergrund","weiblich","880","0.882260789986092","0.862092334759991","0.902429245212193"
"Nein","2008","indirekter Migrationshintergrund","maennlich","282","0.840765834162916","0.801288594590469","0.880243073735363"
"Nein","2008","indirekter Migrationshintergrund","weiblich","322","0.865851627225735","0.831448980231256","0.900254274220215"
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2009","kein Migrationshintergrund","maennlich","","","",""
"Ja","2009","kein Migrationshintergrund","weiblich","","","",""
"Ja","2009","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2009","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2009","kein Migrationshintergrund","maennlich","","","",""
"Nein","2009","kein Migrationshintergrund","weiblich","","","",""
"Nein","2009","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2009","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2010","kein Migrationshintergrund","maennlich","1540","0.208691255745351","0.199362806875714","0.218019704614987"
"Ja","2010","kein Migrationshintergrund","weiblich","2266","0.231234577505941","0.222801852548568","0.239667302463315"
"Ja","2010","direkter Migrationshintergrund","maennlich","93","0.0814029866534681","0.065969746247591","0.0968362270593452"
"Ja","2010","direkter Migrationshintergrund","weiblich","158","0.125047621813062","0.108451724059923","0.1416435195662"
"Ja","2010","indirekter Migrationshintergrund","maennlich","71","0.19168824596207","0.155399992827592","0.227976499096548"
"Ja","2010","indirekter Migrationshintergrund","weiblich","90","0.123848813710413","0.0974910889839808","0.150206538436846"
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2010","kein Migrationshintergrund","maennlich","5750","0.791308744254649","0.781980295385013","0.800637193124285"
"Nein","2010","kein Migrationshintergrund","weiblich","7337","0.768765422494059","0.760332697536685","0.777198147451432"
"Nein","2010","direkter Migrationshintergrund","maennlich","1113","0.918597013346532","0.903163772940655","0.934030253752409"
"Nein","2010","direkter Migrationshintergrund","weiblich","1368","0.874952378186938","0.8583564804338","0.891548275940077"
"Nein","2010","indirekter Migrationshintergrund","maennlich","381","0.80831175403793","0.772023500903452","0.844600007172408"
"Nein","2010","indirekter Migrationshintergrund","weiblich","510","0.876151186289587","0.849793461563154","0.902508911016019"
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2011","kein Migrationshintergrund","maennlich","1480","0.216299892363131","0.206511203809592","0.22608858091667"
"Ja","2011","kein Migrationshintergrund","weiblich","2065","0.24604856813662","0.23674722504398","0.25534991122926"
"Ja","2011","direkter Migrationshintergrund","maennlich","81","0.0810292512260193","0.0623520016722994","0.0997065007797391"
"Ja","2011","direkter Migrationshintergrund","weiblich","115","0.110958051111549","0.0920949182421994","0.129821183980899"
"Ja","2011","indirekter Migrationshintergrund","maennlich","57","0.185879104516669","0.144346145150903","0.227412063882435"
"Ja","2011","indirekter Migrationshintergrund","weiblich","60","0.153724929815615","0.117507841791208","0.189942017840023"
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2011","kein Migrationshintergrund","maennlich","5316","0.783700107636869","0.77391141908333","0.793488796190408"
"Nein","2011","kein Migrationshintergrund","weiblich","6172","0.75395143186338","0.74465008877074","0.76325277495602"
"Nein","2011","direkter Migrationshintergrund","maennlich","739","0.918970748773981","0.900293499220261","0.937647998327701"
"Nein","2011","direkter Migrationshintergrund","weiblich","950","0.889041948888451","0.870178816019101","0.9079050817578"
"Nein","2011","indirekter Migrationshintergrund","maennlich","280","0.814120895483331","0.772587936117565","0.855653854849097"
"Nein","2011","indirekter Migrationshintergrund","weiblich","321","0.846275070184385","0.810057982159977","0.882492158208792"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2012","kein Migrationshintergrund","maennlich","1961","0.224568892080926","0.215731879689358","0.233405904472494"
"Ja","2012","kein Migrationshintergrund","weiblich","2917","0.256053548567687","0.247989555061907","0.264117542073466"
"Ja","2012","direkter Migrationshintergrund","maennlich","115","0.0824098618436446","0.067226191009115","0.0975935326781742"
"Ja","2012","direkter Migrationshintergrund","weiblich","160","0.0989703233176042","0.0844911386516429","0.113449507983565"
"Ja","2012","indirekter Migrationshintergrund","maennlich","92","0.228464104528029","0.191882741088138","0.26504546796792"
"Ja","2012","indirekter Migrationshintergrund","weiblich","107","0.166685277236305","0.138187003445594","0.195183551027016"
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2012","kein Migrationshintergrund","maennlich","6605","0.775431107919074","0.766594095527506","0.784268120310642"
"Nein","2012","kein Migrationshintergrund","weiblich","8336","0.743946451432313","0.735882457926534","0.752010444938093"
"Nein","2012","direkter Migrationshintergrund","maennlich","1145","0.917590138156355","0.902406467321826","0.932773808990885"
"Nein","2012","direkter Migrationshintergrund","weiblich","1474","0.901029676682396","0.886550492016435","0.915508861348357"
"Nein","2012","indirekter Migrationshintergrund","maennlich","414","0.771535895471971","0.73495453203208","0.808117258911862"
"Nein","2012","indirekter Migrationshintergrund","weiblich","550","0.833314722763695","0.804816448972984","0.861812996554406"
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2013","kein Migrationshintergrund","maennlich","1505","0.238421692067642","0.227832857676324","0.24901052645896"
"Ja","2013","kein Migrationshintergrund","weiblich","2158","0.271154315502707","0.261162300196621","0.281146330808792"
"Ja","2013","direkter Migrationshintergrund","maennlich","72","0.0867245250057227","0.0654936415076825","0.107955408503763"
"Ja","2013","direkter Migrationshintergrund","weiblich","120","0.133014720304507","0.111106709059014","0.154922731550001"
"Ja","2013","indirekter Migrationshintergrund","maennlich","62","0.252185883009164","0.203608275808618","0.300763490209709"
"Ja","2013","indirekter Migrationshintergrund","weiblich","69","0.249406072610277","0.203142998525063","0.29566914669549"
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2013","kein Migrationshintergrund","maennlich","4716","0.761578307932358","0.75098947354104","0.772167142323676"
"Nein","2013","kein Migrationshintergrund","weiblich","5446","0.728845684497293","0.718853669191208","0.738837699803379"
"Nein","2013","direkter Migrationshintergrund","maennlich","603","0.913275474994277","0.892044591496237","0.934506358492318"
"Nein","2013","direkter Migrationshintergrund","weiblich","803","0.866985279695493","0.845077268449999","0.888893290940986"
"Nein","2013","indirekter Migrationshintergrund","maennlich","245","0.747814116990836","0.699236509790291","0.796391724191382"
"Nein","2013","indirekter Migrationshintergrund","weiblich","267","0.750593927389724","0.70433085330451","0.796857001474937"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2014","kein Migrationshintergrund","maennlich","1909","0.248001778271923","0.23822885897307","0.257774697570777"
"Ja","2014","kein Migrationshintergrund","weiblich","2797","0.287402467816213","0.278355854585841","0.296449081046586"
"Ja","2014","direkter Migrationshintergrund","maennlich","176","0.0893094249421781","0.0774567938593237","0.101162056025032"
"Ja","2014","direkter Migrationshintergrund","weiblich","242","0.0987590564325055","0.0875204390516853","0.109997673813326"
"Ja","2014","indirekter Migrationshintergrund","maennlich","96","0.157247133555763","0.131383040714041","0.183111226397485"
"Ja","2014","indirekter Migrationshintergrund","weiblich","146","0.190785337697403","0.165242419144625","0.21632825625018"
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2014","kein Migrationshintergrund","maennlich","5592","0.751998221728077","0.742225302429223","0.76177114102693"
"Nein","2014","kein Migrationshintergrund","weiblich","6816","0.712597532183787","0.703550918953414","0.721644145414159"
"Nein","2014","direkter Migrationshintergrund","maennlich","2048","0.910690575057822","0.898837943974968","0.922543206140676"
"Nein","2014","direkter Migrationshintergrund","weiblich","2465","0.901240943567495","0.890002326186674","0.912479560948315"
"Nein","2014","indirekter Migrationshintergrund","maennlich","665","0.842752866444237","0.816888773602515","0.868616959285959"
"Nein","2014","indirekter Migrationshintergrund","weiblich","763","0.809214662302598","0.78367174374982","0.834757580855375"
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2015","kein Migrationshintergrund","maennlich","","","",""
"Ja","2015","kein Migrationshintergrund","weiblich","","","",""
"Ja","2015","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2015","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2015","kein Migrationshintergrund","maennlich","","","",""
"Nein","2015","kein Migrationshintergrund","weiblich","","","",""
"Nein","2015","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2015","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2016","kein Migrationshintergrund","maennlich","1518","0.224384168550328","0.214357498889383","0.234410838211272"
"Ja","2016","kein Migrationshintergrund","weiblich","2254","0.256695175878647","0.247404754177782","0.265985597579512"
"Ja","2016","direkter Migrationshintergrund","maennlich","131","0.0747896555813085","0.0634495040128103","0.0861298071498068"
"Ja","2016","direkter Migrationshintergrund","weiblich","239","0.114648189877204","0.102299403780882","0.126996975973527"
"Ja","2016","indirekter Migrationshintergrund","maennlich","87","0.161834450463708","0.133411534853167","0.19025736607425"
"Ja","2016","indirekter Migrationshintergrund","weiblich","115","0.157762193202815","0.132375605255249","0.183148781150381"
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2016","kein Migrationshintergrund","maennlich","5132","0.775615831449672","0.765589161788727","0.785642501110617"
"Nein","2016","kein Migrationshintergrund","weiblich","6238","0.743304824121353","0.734014402420488","0.752595245822218"
"Nein","2016","direkter Migrationshintergrund","maennlich","1936","0.925210344418692","0.913870192850193","0.93655049598719"
"Nein","2016","direkter Migrationshintergrund","weiblich","2318","0.885351810122796","0.873003024026473","0.897700596219118"
"Nein","2016","indirekter Migrationshintergrund","maennlich","558","0.838165549536292","0.80974263392575","0.866588465146833"
"Nein","2016","indirekter Migrationshintergrund","weiblich","677","0.842237806797185","0.816851218849619","0.867624394744751"
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2017","kein Migrationshintergrund","maennlich","","","",""
"Ja","2017","kein Migrationshintergrund","weiblich","","","",""
"Ja","2017","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2017","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
