year,migback,sex,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Indirect migration background,female,Yes,0.06476,55,376,0.03985,0.08967
2008,Indirect migration background,female,No,0.41737,321,376,0.36746,0.46728
2010,No migration background,male,Yes,0.14701,1537,7282,0.13888,0.15514
2010,No migration background,male,No,0.56008,5745,7282,0.54868,0.57148
2010,No migration background,female,Yes,0.18032,2263,9590,0.17262,0.18801
2010,No migration background,female,No,0.59966,7327,9590,0.58985,0.60947
2010,Direct migration background,male,Yes,0.07463,98,1228,0.05993,0.08934
2010,Direct migration background,male,No,0.82332,1130,1228,0.80198,0.84466
2010,Direct migration background,female,Yes,0.11610,171,1578,0.10029,0.13191
2010,Direct migration background,female,No,0.81382,1407,1578,0.79460,0.83303
2010,Indirect migration background,male,Yes,0.08154,69,438,0.05588,0.10719
2010,Indirect migration background,male,No,0.34261,369,438,0.29812,0.38711
2010,Indirect migration background,female,Yes,0.05272,80,561,0.03421,0.07123
2010,Indirect migration background,female,No,0.39324,481,561,0.35278,0.43370
2011,No migration background,male,Yes,0.13975,1480,6795,0.13150,0.14799
2011,No migration background,male,No,0.50599,5315,6795,0.49411,0.51788
2011,No migration background,female,Yes,0.17372,2064,8234,0.16554,0.18190
2011,No migration background,female,No,0.53190,6170,8234,0.52112,0.54268
2011,Direct migration background,male,Yes,0.06142,81,820,0.04497,0.07786
2011,Direct migration background,male,No,0.68856,739,820,0.65684,0.72027
2011,Direct migration background,female,Yes,0.08628,115,1066,0.06941,0.10314
2011,Direct migration background,female,No,0.69577,951,1066,0.66814,0.72340
2011,Indirect migration background,male,Yes,0.06772,57,338,0.04090,0.09455
2011,Indirect migration background,male,No,0.30055,281,338,0.25160,0.34951
2011,Indirect migration background,female,Yes,0.05538,61,383,0.03244,0.07831
2011,Indirect migration background,female,No,0.31129,322,383,0.26485,0.35772
2012,No migration background,male,Yes,0.15691,1958,8546,0.14919,0.16462
2012,No migration background,male,No,0.54312,6588,8546,0.53255,0.55368
2012,No migration background,female,Yes,0.19752,2907,11211,0.19015,0.20489
2012,No migration background,female,No,0.57303,8304,11211,0.56387,0.58219
2012,Direct migration background,male,Yes,0.07736,126,1301,0.06284,0.09189
2012,Direct migration background,male,No,0.81478,1175,1301,0.79367,0.83590
2012,Direct migration background,female,Yes,0.09549,183,1725,0.08162,0.10937
2012,Direct migration background,female,No,0.83821,1542,1725,0.82083,0.85560
2012,Indirect migration background,male,Yes,0.08993,84,485,0.06445,0.11542
2012,Indirect migration background,male,No,0.31791,401,485,0.27642,0.35940
2012,Indirect migration background,female,Yes,0.06859,94,608,0.04848,0.08870
2012,Indirect migration background,female,No,0.36809,514,608,0.32972,0.40646
2013,No migration background,male,Yes,0.15364,1502,6211,0.14467,0.16260
2013,No migration background,male,No,0.49125,4709,6211,0.47881,0.50368
2013,No migration background,female,Yes,0.19177,2151,7578,0.18291,0.20064
2013,No migration background,female,No,0.51388,5427,7578,0.50263,0.52514
2013,Direct migration background,male,Yes,0.04287,78,691,0.02775,0.05798
2013,Direct migration background,male,No,0.40281,613,691,0.36621,0.43940
2013,Direct migration background,female,Yes,0.06929,128,955,0.05317,0.08540
2013,Direct migration background,female,No,0.42568,827,955,0.39431,0.45706
2013,Indirect migration background,male,Yes,0.05445,59,301,0.02877,0.08012
2013,Indirect migration background,male,No,0.16304,242,301,0.12124,0.20484
2013,Indirect migration background,female,Yes,0.05439,68,330,0.02988,0.07889
2013,Indirect migration background,female,No,0.16450,262,330,0.12444,0.20456
2014,No migration background,male,Yes,0.17401,1901,7476,0.16541,0.18260
2014,No migration background,male,No,0.52865,5575,7476,0.51733,0.53996
2014,No migration background,female,Yes,0.22049,2783,9571,0.21218,0.22879
2014,No migration background,female,No,0.54722,6788,9571,0.53724,0.55719
2014,Direct migration background,male,Yes,0.08451,191,2273,0.07308,0.09595
2014,Direct migration background,male,No,0.82401,2082,2273,0.80835,0.83967
2014,Direct migration background,female,Yes,0.09810,270,2806,0.08709,0.10911
2014,Direct migration background,female,No,0.82878,2536,2806,0.81484,0.84272
2014,Indirect migration background,male,Yes,0.07132,89,737,0.05273,0.08992
2014,Indirect migration background,male,No,0.39129,648,737,0.35603,0.42654
2014,Indirect migration background,female,Yes,0.08654,132,852,0.06765,0.10543
2014,Indirect migration background,female,No,0.37084,720,852,0.33838,0.40329
2016,No migration background,male,Yes,0.15681,1511,6620,0.14805,0.16557
2016,No migration background,male,No,0.54419,5109,6620,0.53219,0.55619
2016,No migration background,female,Yes,0.19806,2244,8446,0.18956,0.20656
2016,No migration background,female,No,0.57024,6202,8446,0.55968,0.58080
2016,Direct migration background,male,Yes,0.06722,145,2118,0.05655,0.07789
2016,Direct migration background,male,No,0.77344,1973,2118,0.75561,0.79128
2016,Direct migration background,female,Yes,0.10513,259,2658,0.09347,0.11679
2016,Direct migration background,female,No,0.79055,2399,2658,0.77508,0.80602
2016,Indirect migration background,male,Yes,0.07164,80,625,0.05141,0.09188
2016,Indirect migration background,male,No,0.38165,545,625,0.34354,0.41977
2016,Indirect migration background,female,Yes,0.07513,105,736,0.05607,0.09418
2016,Indirect migration background,female,No,0.39112,631,736,0.35584,0.42640
2018,No migration background,male,Yes,0.17244,1726,7390,0.16382,0.18105
2018,No migration background,male,No,0.53707,5664,7390,0.52570,0.54844
2018,No migration background,female,Yes,0.19926,2450,9203,0.19110,0.20742
2018,No migration background,female,No,0.57033,6753,9203,0.56021,0.58044
2018,Direct migration background,male,Yes,0.06759,159,1936,0.05640,0.07877
2018,Direct migration background,male,No,0.75084,1777,1936,0.73157,0.77011
2018,Direct migration background,female,Yes,0.11611,250,2473,0.10348,0.12874
2018,Direct migration background,female,No,0.76949,2223,2473,0.75288,0.78609
2018,Indirect migration background,male,Yes,0.07242,82,682,0.05295,0.09189
2018,Indirect migration background,male,No,0.39208,600,682,0.35541,0.42874
2018,Indirect migration background,female,Yes,0.09116,119,814,0.07138,0.11095
2018,Indirect migration background,female,No,0.40450,695,814,0.37076,0.43823
2020,No migration background,male,Yes,0.17003,1750,6801,0.16110,0.17896
2020,No migration background,male,No,0.53261,5051,6801,0.52075,0.54447
2020,No migration background,female,Yes,0.20253,2408,8443,0.19396,0.21111
2020,No migration background,female,No,0.55758,6035,8443,0.54698,0.56817
2020,Direct migration background,male,Yes,0.07376,179,2603,0.06371,0.08380
2020,Direct migration background,male,No,0.74525,2424,2603,0.72850,0.76199
2020,Direct migration background,female,Yes,0.12759,280,2751,0.11512,0.14006
2020,Direct migration background,female,No,0.75709,2471,2751,0.74106,0.77312
2020,Indirect migration background,male,Yes,0.06547,92,647,0.04639,0.08454
2020,Indirect migration background,male,No,0.38669,555,647,0.34913,0.42424
2020,Indirect migration background,female,Yes,0.07244,129,747,0.05383,0.09104
2020,Indirect migration background,female,No,0.40776,618,747,0.37250,0.44303
2022,No migration background,male,Yes,0.18610,1937,6892,0.17691,0.19529
2022,No migration background,male,No,0.48953,4955,6892,0.47773,0.50134
2022,No migration background,female,Yes,0.22517,2605,8233,0.21614,0.23419
2022,No migration background,female,No,0.51466,5628,8233,0.50387,0.52546
2022,Direct migration background,male,Yes,0.11436,293,2873,0.10272,0.12599
2022,Direct migration background,male,No,0.67038,2580,2873,0.65318,0.68757
2022,Direct migration background,female,Yes,0.13293,388,3081,0.12094,0.14492
2022,Direct migration background,female,No,0.71706,2693,3081,0.70115,0.73297
2022,Indirect migration background,male,Yes,0.10942,125,584,0.08408,0.13476
2022,Indirect migration background,male,No,0.34482,459,584,0.30624,0.38341
2022,Indirect migration background,female,Yes,0.09356,150,702,0.07201,0.11512
2022,Indirect migration background,female,No,0.41751,552,702,0.38100,0.45401
