year,age_gr,pgisced97,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,66 and older,Post-secondary Non-tertiary Level,Nein,0.8170731707317073,27798,0.8125283320297356,0.8216180094336789
2001,66 and older,Post-secondary Non-tertiary Level,Ja,0.18292682926829268,27798,0.178381990566321,0.18747166797026435
2001,66 and older,First Stage of Tertiary Education,Nein,0.9302325581395349,27798,0.9272377330453259,0.9332273832337439
2001,66 and older,First Stage of Tertiary Education,Ja,0.06976744186046512,27798,0.06677261676625612,0.07276226695467411
2001,66 and older,Second Stage of Tertiary Education,Nein,0.8519736842105263,27798,0.8477989209641884,0.8561484474568642
2001,66 and older,Second Stage of Tertiary Education,Ja,0.14802631578947367,27798,0.14385155254313575,0.1522010790358116
2002,18-29 y.,Pre-primary Level,Nein,0.896414342629482,28961,0.8929047758856247,0.8999239093733394
2002,18-29 y.,Pre-primary Level,Ja,0.10358565737051793,28961,0.10007609062666052,0.10709522411437535
2002,18-29 y.,Primary Level,Nein,1.0,28961,1.0,1.0
2002,18-29 y.,Lower Secondary Level,Nein,0.9549071618037135,28961,0.9525172401981533,0.9572970834092737
2002,18-29 y.,Lower Secondary Level,Ja,0.04509283819628647,28961,0.04270291659072626,0.04748275980184668
2002,18-29 y.,Upper Secondary Level,Nein,0.8969957081545065,28961,0.8934948691628527,0.9004965471461602
2002,18-29 y.,Upper Secondary Level,Ja,0.10300429184549356,28961,0.09950345285383984,0.10650513083714729
2002,18-29 y.,Post-secondary Non-tertiary Level,Nein,0.9163498098859315,28961,0.9131611117509995,0.9195385080208636
2002,18-29 y.,Post-secondary Non-tertiary Level,Ja,0.08365019011406843,28961,0.08046149197913642,0.08683888824900045
2002,18-29 y.,First Stage of Tertiary Education,Nein,0.8333333333333334,28961,0.8290411027338592,0.8376255639328075
2002,18-29 y.,First Stage of Tertiary Education,Ja,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,18-29 y.,Second Stage of Tertiary Education,Nein,0.8736263736263736,28961,0.8697995329042005,0.8774532143485467
2002,18-29 y.,Second Stage of Tertiary Education,Ja,0.12637362637362637,28961,0.12254678565145329,0.13020046709579947
2002,30-45 y.,Pre-primary Level,Nein,1.0,28961,1.0,1.0
2002,30-45 y.,Primary Level,Nein,1.0,28961,1.0,1.0
2002,30-45 y.,Lower Secondary Level,Nein,0.9537444933920705,28961,0.9513254311811867,0.9561635556029542
2002,30-45 y.,Lower Secondary Level,Ja,0.046255506607929514,28961,0.04383644439704579,0.04867456881881324
2002,30-45 y.,Upper Secondary Level,Nein,0.8876372039283651,28961,0.8839999107190174,0.8912744971377128
2002,30-45 y.,Upper Secondary Level,Ja,0.1123627960716349,28961,0.10872550286228715,0.11600008928098264
2002,30-45 y.,Post-secondary Non-tertiary Level,Nein,0.843687374749499,28961,0.8395048636882981,0.8478698858106998
2002,30-45 y.,Post-secondary Non-tertiary Level,Ja,0.156312625250501,28961,0.15213011418930017,0.1604951363117018
2002,30-45 y.,First Stage of Tertiary Education,Nein,0.8697829716193656,28961,0.8659069281840578,0.8736590150546734
2002,30-45 y.,First Stage of Tertiary Education,Ja,0.1302170283806344,28961,0.12634098494532667,0.13409307181594213
2002,30-45 y.,Second Stage of Tertiary Education,Nein,0.8302364864864865,28961,0.825912618959011,0.834560354013962
2002,30-45 y.,Second Stage of Tertiary Education,Ja,0.16976351351351351,28961,0.16543964598603803,0.174087381040989
2002,46-65 y.,Primary Level,Nein,0.9807692307692307,28961,0.979187505550606,0.9823509559878555
2002,46-65 y.,Primary Level,Ja,0.019230769230769232,28961,0.01764904401214446,0.020812494449394002
2002,46-65 y.,Lower Secondary Level,Nein,0.9768392370572208,28961,0.9751068805443593,0.9785715935700822
2002,46-65 y.,Lower Secondary Level,Ja,0.02316076294277929,28961,0.021428406429917914,0.024893119455640666
2002,46-65 y.,Upper Secondary Level,Nein,0.8754497647384445,28961,0.8716466696355557,0.8792528598413333
2002,46-65 y.,Upper Secondary Level,Ja,0.1245502352615555,28961,0.1207471401586667,0.1283533303644443
2002,46-65 y.,Post-secondary Non-tertiary Level,Nein,0.8085106382978723,28961,0.8039789034676996,0.813042373128045
2002,46-65 y.,Post-secondary Non-tertiary Level,Ja,0.19148936170212766,28961,0.18695762687195502,0.1960210965323003
2002,46-65 y.,First Stage of Tertiary Education,Nein,0.852994555353902,28961,0.8489161617774785,0.8570729489303255
2002,46-65 y.,First Stage of Tertiary Education,Ja,0.147005444646098,28961,0.14292705106967454,0.15108383822252144
2002,46-65 y.,Second Stage of Tertiary Education,Nein,0.7931034482758621,28961,0.7884380272761997,0.7977688692755245
2002,46-65 y.,Second Stage of Tertiary Education,Ja,0.20689655172413793,28961,0.20223113072447557,0.21156197272380028
2002,66 and older,Primary Level,Nein,1.0,28961,1.0,1.0
2002,66 and older,Lower Secondary Level,Nein,0.9632063074901446,28961,0.9610381259587857,0.9653744890215035
2002,66 and older,Lower Secondary Level,Ja,0.03679369250985545,28961,0.03462551097849652,0.03896187404121439
2002,66 and older,Upper Secondary Level,Nein,0.9206440483036228,28961,0.9175310067219374,0.9237570898853081
2002,66 and older,Upper Secondary Level,Ja,0.07935595169637723,28961,0.07624291011469184,0.08246899327806262
2002,66 and older,Post-secondary Non-tertiary Level,Nein,0.7625,28961,0.7575988157917277,0.7674011842082722
2002,66 and older,Post-secondary Non-tertiary Level,Ja,0.2375,28961,0.23259881579172775,0.24240118420827222
2002,66 and older,First Stage of Tertiary Education,Nein,0.9151785714285714,28961,0.9119696801179703,0.9183874627391725
2002,66 and older,First Stage of Tertiary Education,Ja,0.08482142857142858,28961,0.08161253726082747,0.08803031988202968
2002,66 and older,Second Stage of Tertiary Education,Nein,0.7718832891246684,28961,0.7670504352458898,0.776716143003447
2002,66 and older,Second Stage of Tertiary Education,Ja,0.22811671087533156,28961,0.22328385699655298,0.23294956475411013
2003,18-29 y.,Pre-primary Level,Nein,0.9172932330827067,27727,0.9140511118746512,0.9205353542907623
2003,18-29 y.,Pre-primary Level,Ja,0.08270676691729323,27727,0.07946464570923772,0.08594888812534873
2003,18-29 y.,Primary Level,Nein,0.9736842105263158,27727,0.9718000326695881,0.9755683883830435
2003,18-29 y.,Primary Level,Ja,0.02631578947368421,27727,0.024431611616956547,0.02819996733041187
2003,18-29 y.,Lower Secondary Level,Nein,0.952112676056338,27727,0.9495992906566834,0.9546260614559926
2003,18-29 y.,Lower Secondary Level,Ja,0.04788732394366197,27727,0.04537393854400731,0.050400709343316634
2003,18-29 y.,Upper Secondary Level,Nein,0.8976020738820479,27727,0.8940335210217585,0.9011706267423374
2003,18-29 y.,Upper Secondary Level,Ja,0.10239792611795204,27727,0.09882937325766263,0.10596647897824145
2003,18-29 y.,Post-secondary Non-tertiary Level,Nein,0.8505747126436781,27727,0.8463783509537438,0.8547710743336124
2003,18-29 y.,Post-secondary Non-tertiary Level,Ja,0.14942528735632185,27727,0.14522892566638756,0.15362164904625614
2003,18-29 y.,First Stage of Tertiary Education,Nein,0.8690476190476191,27727,0.865076772385352,0.8730184657098862
2003,18-29 y.,First Stage of Tertiary Education,Ja,0.13095238095238096,27727,0.12698153429011388,0.13492322761464803
2003,18-29 y.,Second Stage of Tertiary Education,Nein,0.8181818181818182,27727,0.8136418982077728,0.8227217381558637
2003,18-29 y.,Second Stage of Tertiary Education,Ja,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,30-45 y.,Primary Level,Nein,0.9866666666666667,27727,0.9853165875280203,0.9880167458053131
2003,30-45 y.,Primary Level,Ja,0.013333333333333334,27727,0.011983254194686955,0.014683412471979714
2003,30-45 y.,Lower Secondary Level,Nein,0.9602803738317757,27727,0.957981547131222,0.9625792005323294
2003,30-45 y.,Lower Secondary Level,Ja,0.0397196261682243,27727,0.037420799467670615,0.04201845286877798
2003,30-45 y.,Upper Secondary Level,Nein,0.8822804314329739,27727,0.8784869995985061,0.8860738632674416
2003,30-45 y.,Upper Secondary Level,Ja,0.1177195685670262,27727,0.11392613673255837,0.12151300040149403
2003,30-45 y.,Post-secondary Non-tertiary Level,Nein,0.8479166666666667,27727,0.8436897661407771,0.8521435671925562
2003,30-45 y.,Post-secondary Non-tertiary Level,Ja,0.15208333333333332,27727,0.1478564328074437,0.15631023385922294
2003,30-45 y.,First Stage of Tertiary Education,Nein,0.8618307426597582,27727,0.8577689164959598,0.8658925688235567
2003,30-45 y.,First Stage of Tertiary Education,Ja,0.1381692573402418,27727,0.13410743117644336,0.14223108350404023
2003,30-45 y.,Second Stage of Tertiary Education,Nein,0.8245125348189415,27727,0.820035130520887,0.828989939116996
2003,30-45 y.,Second Stage of Tertiary Education,Ja,0.17548746518105848,27727,0.17101006088300397,0.179964869479113
2003,46-65 y.,Primary Level,Nein,0.9896907216494846,27727,0.9885017581768966,0.9908796851220726
2003,46-65 y.,Primary Level,Ja,0.010309278350515464,27727,0.00912031487792745,0.011498241823103477
2003,46-65 y.,Lower Secondary Level,Nein,0.9745508982035929,27727,0.9726971825272884,0.9764046138798973
2003,46-65 y.,Lower Secondary Level,Ja,0.025449101796407185,27727,0.023595386120102743,0.027302817472711627
2003,46-65 y.,Upper Secondary Level,Nein,0.8791208791208791,27727,0.8752837662544765,0.8829579919872818
2003,46-65 y.,Upper Secondary Level,Ja,0.12087912087912088,27727,0.11704200801271827,0.12471623374552349
2003,46-65 y.,Post-secondary Non-tertiary Level,Nein,0.8092783505154639,27727,0.8046539697251823,0.8139027313057455
2003,46-65 y.,Post-secondary Non-tertiary Level,Ja,0.19072164948453607,27727,0.18609726869425444,0.1953460302748177
2003,46-65 y.,First Stage of Tertiary Education,Nein,0.8671586715867159,27727,0.8631636372092408,0.871153705964191
2003,46-65 y.,First Stage of Tertiary Education,Ja,0.13284132841328414,27727,0.1288462940358091,0.13683636279075917
2003,46-65 y.,Second Stage of Tertiary Education,Nein,0.8053097345132744,27727,0.800648958596087,0.8099705104304618
2003,46-65 y.,Second Stage of Tertiary Education,Ja,0.19469026548672566,27727,0.19002948956953833,0.199351041403913
2003,66 and older,Primary Level,Nein,1.0,27727,1.0,1.0
2003,66 and older,Lower Secondary Level,Nein,0.9654714475431607,27727,0.9633223133528256,0.9676205817334959
2003,66 and older,Lower Secondary Level,Ja,0.034528552456839307,27727,0.03237941826650421,0.036677686647174405
2003,66 and older,Upper Secondary Level,Nein,0.919931856899489,27727,0.9167372874227292,0.9231264263762488
2003,66 and older,Upper Secondary Level,Ja,0.08006814310051108,27727,0.07687357362375134,0.08326271257727082
2003,66 and older,Post-secondary Non-tertiary Level,Nein,0.7682926829268293,27727,0.7633263268652003,0.7732590389884583
2003,66 and older,Post-secondary Non-tertiary Level,Ja,0.23170731707317074,27727,0.22674096101154173,0.23667367313479976
2003,66 and older,First Stage of Tertiary Education,Nein,0.9210526315789473,27727,0.917878567551948,0.9242266956059467
2003,66 and older,First Stage of Tertiary Education,Ja,0.07894736842105263,27727,0.07577330439405319,0.08212143244805206
2003,66 and older,Second Stage of Tertiary Education,Nein,0.759493670886076,27727,0.7544629529884528,0.7645243887836992
2003,66 and older,Second Stage of Tertiary Education,Ja,0.24050632911392406,27727,0.2354756112163008,0.2455370470115473
2004,18-29 y.,Pre-primary Level,Nein,0.8830188679245283,26790,0.8791701807177815,0.8868675551312751
2004,18-29 y.,Pre-primary Level,Ja,0.1169811320754717,26790,0.11313244486872487,0.12082981928221853
2004,18-29 y.,Primary Level,Nein,1.0,26790,1.0,1.0
2004,18-29 y.,Lower Secondary Level,Nein,0.9362017804154302,26790,0.9332752117021268,0.9391283491287337
2004,18-29 y.,Lower Secondary Level,Ja,0.06379821958456973,26790,0.060871650871266246,0.0667247882978732
2004,18-29 y.,Upper Secondary Level,Nein,0.8919631093544137,26790,0.8882457957663955,0.8956804229424319
2004,18-29 y.,Upper Secondary Level,Ja,0.1080368906455863,26790,0.10431957705756813,0.11175420423360448
2004,18-29 y.,Post-secondary Non-tertiary Level,Nein,0.8237547892720306,26790,0.819192032135825,0.8283175464082362
2004,18-29 y.,Post-secondary Non-tertiary Level,Ja,0.17624521072796934,26790,0.17168245359176376,0.1808079678641749
