year,age_gr,pgisced97,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,18-29 J.,in school,Ja,0.0011832319134550372,17396,0.0006723632999486569,0.0016941005269614175
1999,18-29 J.,higher education,Ja,0.0009296822177146721,17396,0.0004767881186600104,0.0013825763167693338
1999,46-65 J.,vocational + Abi,Ja,0.0005916159567275186,17396,0.00023027032779447052,0.0009529615856605667
1999,66 und älter,vocational + Abi,Ja,0.0005070993914807302,17396,0.00017254420004982323,0.0008416545829116372
1999,18-29 J.,higher vocational,Ja,0.00042258282623394185,17396,0.00011716420557630544,0.0007280014468915783
1999,66 und älter,higher vocational,Ja,0.0003380662609871535,17396,6.487999350259042e-05,0.0006112525284717165
1999,30-45 J.,inadequately,Ja,0.0002535496957403651,17396,1.6953447235506223e-05,0.000490145944245224
1999,46-65 J.,in school,Nein,0.00016903313049357674,17396,-2.4155062824985816e-05,0.0003622213238121393
1999,30-45 J.,in school,Nein,8.451656524678837e-05,17396,-5.2093889827116305e-05,0.00022112702032069304
1999,18-29 J.,inadequately,Ja,8.451656524678837e-05,17396,-5.2093889827116305e-05,0.00022112702032069304
2000,30-45 J.,middle vocational,Nein,0.1777671755725191,30607,0.1734839703748029,0.18205038077023528
2000,46-65 J.,middle vocational,Nein,0.16645992366412213,30607,0.162286775753538,0.17063307157470625
2000,18-29 J.,middle vocational,Nein,0.0868797709923664,30607,0.08372426502797463,0.09003527695675818
2000,66 und älter,middle vocational,Nein,0.07838740458015267,30607,0.07537618078998932,0.08139862837031601
2000,30-45 J.,higher education,Nein,0.05162213740458015,30607,0.04914326379012639,0.05410101101903392
2000,46-65 J.,general elemantary,Nein,0.04394083969465649,30607,0.041644573411264305,0.04623710597804867
2000,18-29 J.,general elemantary,Nein,0.0416030534351145,30607,0.039365976070084185,0.043840130800144816
2000,66 und älter,general elemantary,Nein,0.04045801526717557,30607,0.03825062070891916,0.04266540982543199
2000,46-65 J.,higher education,Nein,0.03950381679389313,30607,0.03732152388973283,0.04168610969805343
2000,30-45 J.,higher vocational,Nein,0.028482824427480916,30607,0.026619182564356362,0.03034646629060547
2000,30-45 J.,general elemantary,Nein,0.026049618320610687,30607,0.024265125570624983,0.02783411107059639
2000,46-65 J.,higher vocational,Nein,0.024093511450381678,30607,0.022375603687201304,0.025811419213562052
2000,30-45 J.,vocational + Abi,Nein,0.019561068702290078,30607,0.01800956701314003,0.021112570391440124
2000,46-65 J.,middle vocational,Ja,0.018368320610687022,30607,0.01686395049361514,0.019872690727758904
2000,30-45 J.,middle vocational,Ja,0.01722328244274809,30607,0.01576570687131757,0.01868085801417861
2000,18-29 J.,vocational + Abi,Nein,0.013263358778625955,30607,0.011981698053440428,0.014545019503811481
2000,66 und älter,higher education,Nein,0.011641221374045801,30607,0.010439504178438962,0.012842938569652641
2000,66 und älter,higher vocational,Nein,0.009685114503816794,30607,0.008587917222304169,0.010782311785329419
2000,30-45 J.,higher education,Ja,0.008778625954198474,30607,0.007733558576828156,0.009823693331568791
2000,18-29 J.,in school,Nein,0.008206106870229008,30607,0.007195400532930761,0.009216813207527255
2000,18-29 J.,higher education,Nein,0.008158396946564886,30607,0.007150608753250159,0.009166185139879612
2000,46-65 J.,inadequately,Nein,0.007824427480916031,30607,0.006837315916935116,0.008811539044896946
2000,18-29 J.,higher vocational,Nein,0.0077767175572519085,30607,0.006792596420963548,0.008760838693540269
2000,46-65 J.,higher education,Ja,0.007251908396946565,30607,0.006301322482258305,0.008202494311634823
2000,18-29 J.,middle vocational,Ja,0.006870229007633588,30607,0.005944818775902712,0.007795639239364463
2000,46-65 J.,vocational + Abi,Nein,0.006345419847328245,30607,0.0054558222725247345,0.007235017422131755
2000,66 und älter,middle vocational,Ja,0.004961832061068702,30607,0.004174629333859636,0.005749034788277769
2000,30-45 J.,inadequately,Nein,0.004770992366412214,30607,0.0039990025644310815,0.005542982168393346
2000,30-45 J.,higher vocational,Ja,0.0033874045801526717,30607,0.002736462405319006,0.004038346754986337
2000,46-65 J.,higher vocational,Ja,0.003148854961832061,30607,0.0025211765755652664,0.0037765333480988556
2000,66 und älter,vocational + Abi,Nein,0.0030534351145038168,30607,0.0024353105854295638,0.0036715596435780698
2000,18-29 J.,inadequately,Nein,0.0029580152671755725,30607,0.002349596476614738,0.003566434057736407
2000,66 und älter,inadequately,Nein,0.0028625954198473282,30607,0.0022640416374858662,0.0034611492022087902
2000,66 und älter,higher education,Ja,0.0026240458015267176,30607,0.0020509056397066657,0.0031971859633467695
2000,30-45 J.,vocational + Abi,Ja,0.0025763358778625955,30607,0.00200841639955683,0.0031442553561683607
2000,18-29 J.,general elemantary,Ja,0.0015744274809160305,30607,0.001130241478685523,0.002018613483146538
2000,46-65 J.,general elemantary,Ja,0.0015744274809160305,30607,0.001130241478685523,0.002018613483146538
2000,18-29 J.,higher education,Ja,0.0014790076335877863,30607,0.0010484716081991803,0.0019095436589763922
2000,66 und älter,general elemantary,Ja,0.001383587786259542,30607,0.0009671516589305387,0.0018000239135885453
2000,46-65 J.,vocational + Abi,Ja,0.0011927480916030535,30607,0.0008060599105813391,0.0015794362726247678
2000,18-29 J.,vocational + Abi,Ja,0.0011927480916030535,30607,0.0008060599105813391,0.0015794362726247678
2000,18-29 J.,higher vocational,Ja,0.001001908396946565,30607,0.0006474689688790415,0.0013563478250140884
2000,30-45 J.,general elemantary,Ja,0.0009541984732824427,30607,0.0006082927500279198,0.0013001041965369656
2000,66 und älter,higher vocational,Ja,0.0008587786259541985,30607,0.000530607972774129,0.0011869492791342679
2000,66 und älter,vocational + Abi,Ja,0.0008110687022900763,30607,0.0004921365392434011,0.0011300008653367514
2000,18-29 J.,in school,Ja,0.0007633587786259542,30607,0.0004539417457326533,0.0010727758115192552
2000,30-45 J.,in school,Nein,0.00019083969465648855,30607,3.608686393487189e-05,0.0003455925253781052
2000,46-65 J.,inadequately,Ja,0.00014312977099236642,30607,9.106690668614467e-06,0.00027715285131611837
2000,46-65 J.,in school,Nein,9.541984732824427e-05,30607,-1.4012150297888e-05,0.00020485184495437655
2000,30-45 J.,inadequately,Ja,9.541984732824427e-05,30607,-1.4012150297888e-05,0.00020485184495437655
2000,66 und älter,in school,Nein,9.541984732824427e-05,30607,-1.4012150297888e-05,0.00020485184495437655
2000,18-29 J.,inadequately,Ja,4.770992366412214e-05,30607,-2.967202998975119e-05,0.00012509187731799546
2001,30-45 J.,middle vocational,Nein,0.174553876927936,27798,0.17009158055310242,0.1790161733027696
2001,46-65 J.,middle vocational,Nein,0.17144812338790336,27798,0.16701739103276356,0.17587885574304316
2001,66 und älter,middle vocational,Nein,0.08138127072695689,27798,0.07816702424386499,0.08459551721004879
2001,18-29 J.,middle vocational,Nein,0.08038111280728535,27798,0.07718494005809293,0.08357728555647778
2001,30-45 J.,higher education,Nein,0.04969205664052219,27798,0.04713744456011797,0.052246668720926405
2001,46-65 J.,higher education,Nein,0.04316471021740275,27798,0.040775621357972205,0.045553799076833296
2001,18-29 J.,general elemantary,Nein,0.04290151076485761,27798,0.04051938928932306,0.04528363224039216
2001,46-65 J.,general elemantary,Nein,0.04074327525398747,27798,0.03841922940681273,0.043067321101162216
2001,66 und älter,general elemantary,Nein,0.03979575722482497,27798,0.03749776003765839,0.042093754411991556
2001,30-45 J.,higher vocational,Nein,0.027846502079275675,27798,0.025912299124978222,0.029780705033573128
2001,30-45 J.,general elemantary,Nein,0.02474074853924304,27798,0.02291468555501351,0.026566811523472567
2001,46-65 J.,higher vocational,Nein,0.024372269305679845,27798,0.02255951331851195,0.02618502529284774
2001,30-45 J.,vocational + Abi,Nein,0.020845396641574986,27798,0.019165896624170887,0.022524896658979086
2001,30-45 J.,middle vocational,Ja,0.01810812233510554,27798,0.016540585194099195,0.019675659476111888
2001,46-65 J.,middle vocational,Ja,0.01700268463441596,27798,0.015482892432737667,0.018522476836094256
2001,66 und älter,higher education,Nein,0.013633731641838185,27798,0.012270480805840592,0.014996982477835777
2001,18-29 J.,vocational + Abi,Nein,0.012159814707585408,27798,0.010871398678284653,0.013448230736886163
2001,18-29 J.,in school,Nein,0.011001737116386797,27798,0.009775490866724964,0.01222798336604863
2001,66 und älter,higher vocational,Nein,0.010527978101805549,27798,0.009328137533718927,0.01172781866989217
2001,30-45 J.,higher education,Ja,0.009211980839079854,27798,0.008088886644771455,0.010335075033388253
2001,18-29 J.,higher education,Nein,0.0081591830288993,27798,0.00710165077435836,0.00921671528344024
2001,18-29 J.,middle vocational,Ja,0.007422224561772912,27798,0.006413207257191023,0.008431241866354801
2001,46-65 J.,vocational + Abi,Nein,0.007369584671263884,27798,0.006364125148465764,0.008375044194062004
2001,46-65 J.,higher education,Ja,0.007053745328209717,27798,0.006069910812234236,0.008037579844185199
2001,46-65 J.,inadequately,Nein,0.006422066642101385,27798,0.005483018908554427,0.0073611143756483425
2001,18-29 J.,higher vocational,Nein,0.0060009475180291625,27798,0.0050930178751099385,0.0069088771609483865
2001,66 und älter,middle vocational,Ja,0.005843027846502079,27798,0.004947053128100688,0.00673900256490347
2001,30-45 J.,higher vocational,Ja,0.004158551350213192,27798,0.0034020400326381654,0.0049150626677882175
2001,30-45 J.,inadequately,Nein,0.004158551350213192,27798,0.0034020400326381654,0.0049150626677882175
2001,30-45 J.,vocational + Abi,Ja,0.0035795125546138865,27798,0.0028774390795861474,0.0042815860296416255
2001,66 und älter,vocational + Abi,Nein,0.0035268726641048587,27798,0.002829962206141501,0.004223783122068217
2001,66 und älter,inadequately,Nein,0.002842554087487498,27798,0.0022166820728193428,0.003468426102155653
2001,46-65 J.,higher vocational,Ja,0.0027372743064694427,27798,0.0021230694444739294,0.003351479168464956
2001,18-29 J.,inadequately,Nein,0.0025793546349423594,27798,0.001983083204250705,0.003175626065634014
2001,66 und älter,higher education,Ja,0.0023687950729062482,27798,0.0017973189968191485,0.002940271148993348
2001,18-29 J.,general elemantary,Ja,0.0016844764962888877,27798,0.0012024003018043863,0.002166552690773389
2001,18-29 J.,higher education,Ja,0.0013686371532347214,27798,0.000934030811373139,0.0018032434950963037
2001,30-45 J.,general elemantary,Ja,0.0013159972627256936,27798,0.000889819450457846,0.0017421750749935412
2001,46-65 J.,vocational + Abi,Ja,0.001210717481707638,27798,0.0008019205387063727,0.0016195144247089033
2001,18-29 J.,vocational + Abi,Ja,0.001210717481707638,27798,0.0008019205387063727,0.0016195144247089033
2001,18-29 J.,in school,Ja,0.001000157919671527,27798,0.000628565971468949,0.0013717498678741053
2001,66 und älter,general elemantary,Ja,0.0009475180291624993,27798,0.0005858274568232716,0.001309208601501727
2001,46-65 J.,general elemantary,Ja,0.0009475180291624993,27798,0.0005858274568232716,0.001309208601501727
2001,66 und älter,higher vocational,Ja,0.0007895983576354162,27798,0.00045939545438881664,0.0011198012608820158
2001,66 und älter,vocational + Abi,Ja,0.0007895983576354162,27798,0.00045939545438881664,0.0011198012608820158
2001,18-29 J.,higher vocational,Ja,0.0007369584671263884,27798,0.000417943752798043,0.0010559731814547336
2001,18-29 J.,inadequately,Ja,0.00010527978101805548,27798,-1.533455214710496e-05,0.00022589411418321592
2001,30-45 J.,in school,Nein,5.263989050902774e-05,27798,-3.264956734193069e-05,0.00013792934835998616
2001,46-65 J.,inadequately,Ja,5.263989050902774e-05,27798,-3.264956734193069e-05,0.00013792934835998616
2001,30-45 J.,inadequately,Ja,5.263989050902774e-05,27798,-3.264956734193069e-05,0.00013792934835998616
2002,46-65 J.,middle vocational,Nein,0.16590611067400995,28961,0.16162173094875826,0.17019049039926165
2002,30-45 J.,middle vocational,Nein,0.16118541830579597,28961,0.15695049884270648,0.16542033776888546
2002,66 und älter,middle vocational,Nein,0.08397587201678468,28961,0.0807815403103009,0.08717020372326846
2002,18-29 J.,middle vocational,Nein,0.07673747705218988,28961,0.07367187585976223,0.07980307824461752
2002,30-45 J.,higher education,Nein,0.05156045108838185,28961,0.04901354767003178,0.054107354506731924
2002,46-65 J.,higher education,Nein,0.04704956726986625,28961,0.04461084543298687,0.049488289106745624
2002,66 und älter,general elemantary,Nein,0.038447416732231836,28961,0.036232948795380936,0.040661884669082736
2002,18-29 J.,general elemantary,Nein,0.03776553894571204,28961,0.035570017967240714,0.03996105992418336
2002,46-65 J.,general elemantary,Nein,0.037608182533438235,28961,0.035417061193960264,0.039799303872916206
2002,30-45 J.,higher vocational,Nein,0.027327563598216628,28961,0.025449833983203617,0.02920529321322964
2002,46-65 J.,higher vocational,Nein,0.024652504589562026,28961,0.02286659485196198,0.026438414327162072
2002,46-65 J.,middle vocational,Ja,0.023603461841070025,28961,0.021855023738968953,0.025351899943171097
2002,30-45 J.,general elemantary,Nein,0.022711775504851824,28961,0.020995898433821315,0.024427652575882332
2002,30-45 J.,vocational + Abi,Nein,0.022082349855756623,28961,0.02038987166928214,0.023774828042231105
2002,30-45 J.,middle vocational,Ja,0.02040388145816942,28961,0.018775600971836805,0.022032161944502037
2002,66 und älter,higher education,Nein,0.015263571990558616,28961,0.013851563246367203,0.016675580734750027
2002,18-29 J.,vocational + Abi,Nein,0.012640965119328613,28961,0.011354266119701573,0.013927664118955654
2002,46-65 J.,higher education,Ja,0.012273800157356412,28961,0.011005689637534673,0.013541910677178151
2002,18-29 J.,in school,Nein,0.011801730920535013,28961,0.010557949133032334,0.013045512708037691
2002,66 und älter,higher vocational,Nein,0.010752688172043012,28961,0.009564841843553024,0.011940534500533
2002,30-45 J.,higher education,Ja,0.010542879622344611,28961,0.009366554404294184,0.011719204840395039
2002,18-29 J.,middle vocational,Ja,0.008811959087332809,28961,0.0077355841986297205,0.009888333976035897
2002,18-29 J.,higher education,Nein,0.00833988985051141,28961,0.007292493940048118,0.0093872857609747
2002,46-65 J.,vocational + Abi,Nein,0.007972724888539208,28961,0.006948454800330965,0.008996994976747451
2002,66 und älter,middle vocational,Ja,0.007238394964594807,28961,0.006262073316233623,0.008214716612955992
2002,46-65 J.,inadequately,Nein,0.005350118017309205,28961,0.004509950100366333,0.006190285934252078
2002,18-29 J.,higher vocational,Nein,0.004720692368214005,28961,0.003931242363004369,0.00551014237342364
2002,66 und älter,higher education,Ja,0.0045108838185156045,28961,0.003739095193481346,0.005282672443549863
2002,46-65 J.,higher vocational,Ja,0.004248623131392604,28961,0.003499507504097116,0.004997738758688093
2002,30-45 J.,higher vocational,Ja,0.004091266719118804,28961,0.003356096406046174,0.004826437032191434
2002,30-45 J.,vocational + Abi,Ja,0.004091266719118804,28961,0.003356096406046174,0.004826437032191434
2002,30-45 J.,inadequately,Nein,0.004091266719118804,28961,0.003356096406046174,0.004826437032191434
2002,66 und älter,vocational + Abi,Nein,0.003199580382900603,28961,0.002549151357648013,0.0038500094081531933
2002,66 und älter,inadequately,Nein,0.002884867558353003,28961,0.002267157194232601,0.0035025779224734047
2002,18-29 J.,inadequately,Nein,0.002202989771833202,28961,0.001663011065483187,0.002742968478183217
2002,46-65 J.,vocational + Abi,Ja,0.0018882769472856019,28961,0.0013882749739183146,0.002388278920652889
2002,18-29 J.,general elemantary,Ja,0.0017833726724364018,28961,0.0012974325619591158,0.0022693127829136878
2002,66 und älter,general elemantary,Ja,0.0014686598478888015,28961,0.0010276068731704523,0.0019097128226071506
2002,18-29 J.,in school,Ja,0.0013637555730396014,28961,0.0009387239672345416,0.001788787178844661
2002,18-29 J.,higher education,Ja,0.0012063991607658012,28961,0.0008066084643669622,0.00160618985716464
2002,18-29 J.,vocational + Abi,Ja,0.0011539470233412012,28961,0.0007629337420408798,0.0015449603046415225
2002,30-45 J.,general elemantary,Ja,0.001101494885916601,28961,0.0007194615869837283,0.0014835281848494739
2002,66 und älter,higher vocational,Ja,0.000996590611067401,28961,0.0006331853792442257,0.0013599958428905763
2002,66 und älter,vocational + Abi,Ja,0.000996590611067401,28961,0.0006331853792442257,0.0013599958428905763
2002,18-29 J.,higher vocational,Ja,0.0009441384736428009,28961,0.0005904165091013153,0.0012978604381842867
2002,46-65 J.,general elemantary,Ja,0.0008916863362182009,28961,0.0005479213525508202,0.0012354513198855816
2002,46-65 J.,inadequately,Ja,0.0001049042748492001,28961,-1.3052558953415626e-05,0.00022286110865181582
2002,30-45 J.,in school,Nein,5.245213742460005e-05,28961,-3.0958127311293503e-05,0.0001358624021604936
2003,46-65 J.,middle vocational,Nein,0.16602949208083015,27727,0.16164950735327,0.1704094768083903
2003,30-45 J.,middle vocational,Nein,0.15636264336428182,27727,0.1520875162421253,0.16063777048643835
2003,66 und älter,middle vocational,Nein,0.08847624249044238,27727,0.08513350739190093,0.09181897758898383
2003,18-29 J.,middle vocational,Nein,0.0756417258328782,27727,0.07252925341689032,0.07875419824886609
2003,46-65 J.,higher education,Nein,0.0496996176952485,27727,0.04714155251551014,0.05225768287498686
2003,30-45 J.,higher education,Nein,0.04849808847624249,27727,0.045969537151305695,0.05102663980117929
2003,66 und älter,general elemantary,Nein,0.03970507919169852,27727,0.03740665608375956,0.04200350229963749
2003,18-29 J.,general elemantary,Nein,0.0369197160021846,27727,0.03470016539307819,0.039139266611291
2003,46-65 J.,general elemantary,Nein,0.03555434188967777,27727,0.03337467647388394,0.037734007305471606
2003,30-45 J.,higher vocational,Nein,0.027252867285636265,27727,0.025336358958954495,0.029169375612318034
2003,46-65 J.,higher vocational,Nein,0.025669033315128344,27727,0.023807535032722787,0.0275305315975339
2003,46-65 J.,middle vocational,Ja,0.022829055161114144,27727,0.02107099443787848,0.02458711588434981
2003,30-45 J.,general elemantary,Nein,0.022446750409612234,27727,0.02070313145787333,0.02419036936135114
2003,30-45 J.,vocational + Abi,Nein,0.02222829055161114,27727,0.020492983241470954,0.023963597861751326
2003,30-45 J.,middle vocational,Ja,0.020862916439104314,27727,0.019180575981795876,0.022545256896412753
2003,66 und älter,higher education,Nein,0.016384489350081924,27727,0.014890203205368598,0.01787877549479525
2003,18-29 J.,in school,Nein,0.01332605133806663,27727,0.011976335941700158,0.014675766734433103
2003,18-29 J.,vocational + Abi,Nein,0.012124522119060623,27727,0.010836308020920385,0.013412736217200861
2003,46-65 J.,higher education,Ja,0.012015292190060076,27727,0.010732823090851409,0.013297761289268743
2003,66 und älter,higher vocational,Nein,0.011469142545057346,27727,0.010215813164142811,0.012722471925971882
2003,30-45 J.,higher education,Ja,0.010322228290551612,27727,0.009132526081154183,0.01151193049994904
2003,18-29 J.,middle vocational,Ja,0.008629164391043146,27727,0.0075404672792997555,0.009717861502786536
2003,46-65 J.,vocational + Abi,Nein,0.008574549426542873,27727,0.007489273134589783,0.009659825718495963
2003,66 und älter,middle vocational,Ja,0.007700709994538504,27727,0.006671766905302317,0.00872965308377469
2003,18-29 J.,higher education,Nein,0.007373020207536865,27727,0.006366041285939908,0.008379999129133823
2003,46-65 J.,inadequately,Nein,0.005243036592026215,27727,0.004392966829227498,0.006093106354824932
2003,66 und älter,higher education,Ja,0.005188421627525942,27727,0.004342767688224458,0.006034075566827426
2003,30-45 J.,higher vocational,Ja,0.004369197160021846,27727,0.0035928524221465106,0.00514554189789718
2003,30-45 J.,inadequately,Nein,0.004041507373020207,27727,0.003294720049244651,0.004788294696795764
2003,30-45 J.,vocational + Abi,Ja,0.003986892408519935,27727,0.0032451477714930824,0.004728637045546787
2003,18-29 J.,higher vocational,Nein,0.003986892408519935,27727,0.0032451477714930824,0.004728637045546787
2003,46-65 J.,higher vocational,Ja,0.003932277444019661,27727,0.0031956105724781038,0.004668944315561218
2003,66 und älter,vocational + Abi,Nein,0.0034407427635172036,27727,0.002751484000020174,0.004130001527014233
2003,66 und älter,inadequately,Nein,0.002785363189513927,27727,0.0021650087876552704,0.0034057175913725837
2003,18-29 J.,vocational + Abi,Ja,0.00212998361551065,27727,0.0015873211943389042,0.0026726460366823957
2003,46-65 J.,vocational + Abi,Ja,0.0020207536865101037,27727,0.0014921598742106456,0.0025493474988095618
2003,18-29 J.,inadequately,Nein,0.0020207536865101037,27727,0.0014921598742106456,0.0025493474988095618
2003,18-29 J.,general elemantary,Ja,0.0018569087930092845,27727,0.0013501558039269383,0.0023636617820916306
2003,18-29 J.,higher education,Ja,0.0016384489350081922,27727,0.0011623852994065553,0.002114512570609829
2003,66 und älter,general elemantary,Ja,0.0014199890770070999,27727,0.0009767494649004546,0.0018632286891137452
2003,18-29 J.,in school,Ja,0.0012015292190060076,27727,0.0007937634802067594,0.0016092949578052557
2003,66 und älter,vocational + Abi,Ja,0.0010376843255051884,27727,0.0006587082351074158,0.001416660415902961
2003,66 und älter,higher vocational,Ja,0.0009830693610049152,27727,0.0006141910380630681,0.0013519476839467623
2003,46-65 J.,general elemantary,Ja,0.0009284543965046423,27727,0.0005699593049872148,0.0012869494880220697
2003,30-45 J.,general elemantary,Ja,0.0009284543965046423,27727,0.0005699593049872148,0.0012869494880220697
2003,18-29 J.,higher vocational,Ja,0.0006007646095030038,27727,0.00031234398890076377,0.0008891852301052438
2003,18-29 J.,inadequately,Ja,5.4614964500273074e-05,27727,-3.2370882808152125e-05,0.00014160081180869828
2003,46-65 J.,inadequately,Ja,5.4614964500273074e-05,27727,-3.2370882808152125e-05,0.00014160081180869828
2003,30-45 J.,inadequately,Ja,5.4614964500273074e-05,27727,-3.2370882808152125e-05,0.00014160081180869828
2004,46-65 J.,middle vocational,Nein,0.1634155939063466,26790,0.15898796366149068,0.16784322415120254
2004,30-45 J.,middle vocational,Nein,0.1506548990949463,26790,0.1463713530752151,0.15493844511467753
2004,66 und älter,middle vocational,Nein,0.09382202484681544,26790,0.09033038961914464,0.09731366007448625
2004,18-29 J.,middle vocational,Nein,0.07611445275170049,26790,0.07293895093291855,0.07928995457048243
2004,46-65 J.,higher education,Nein,0.05042441958513688,26790,0.0478040959309229,0.053044743239350864
2004,30-45 J.,higher education,Nein,0.04530889875765923,26790,0.04281836229073298,0.047799435224585476
2004,66 und älter,general elemantary,Nein,0.039799876328067904,26790,0.03745893001035823,0.04214082264577758
2004,18-29 J.,general elemantary,Nein,0.03547135870481758,26790,0.033256397158943886,0.037686320250691276
2004,46-65 J.,general elemantary,Nein,0.03243577491708359,26790,0.030314378872697438,0.03455717096146974
2004,30-45 J.,higher vocational,Nein,0.02535274607903761,26790,0.023470371931243635,0.027235120226831583
2004,46-65 J.,higher vocational,Nein,0.025296531564449942,26790,0.02341619124041021,0.027176871888489676
2004,46-65 J.,middle vocational,Ja,0.02484681544774861,26790,0.022982834352553015,0.026710796542944205
2004,30-45 J.,vocational + Abi,Nein,0.02220473326212828,26790,0.020440254399613812,0.02396921212464275
2004,30-45 J.,general elemantary,Nein,0.02209230423295295,26790,0.02033219689260679,0.023852411573299107
2004,30-45 J.,middle vocational,Ja,0.019562651076507953,26790,0.017904235025419962,0.021221067127595944
2004,66 und älter,higher education,Nein,0.01866321884310529,26790,0.017042633050347127,0.02028380463586345
2004,46-65 J.,higher education,Ja,0.013660127044802968,26790,0.012270141196179423,0.015050112893426512
2004,18-29 J.,in school,Nein,0.01315419641351397,26790,0.011789844120770929,0.01451854870625701
2004,18-29 J.,vocational + Abi,Nein,0.012086120636348304,26790,0.010777623669011237,0.013394617603685372
2004,66 und älter,higher vocational,Nein,0.011973691607172971,26790,0.010671220784837008,0.013276162429508935
2004,30-45 J.,higher education,Ja,0.010624543257068976,26790,0.009396806055883868,0.011852280458254084
2004,18-29 J.,middle vocational,Ja,0.009219180392377312,26790,0.00807470972488198,0.010363651059872643
2004,46-65 J.,vocational + Abi,Nein,0.009162965877789645,26790,0.008021957417718837,0.010303974337860454
2004,66 und älter,middle vocational,Ja,0.00893810781943898,26790,0.007811058560597852,0.010065157078280106
2004,18-29 J.,higher education,Nein,0.006689527235932318,26790,0.005713392123769715,0.00766566234809492
2004,66 und älter,higher education,Ja,0.005565236944178987,26790,0.004674396977118985,0.0064560769112389895
