year,age_gr,pgisced97,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,Lower Secondary Level,Yes,0.03842476925094236,35,19062,0.03818110887897431,0.038668429622910415
2001,17-29 y.,Lower Secondary Level,No,0.9615752307490575,876,19062,0.9613315703770894,0.9618188911210256
2001,17-29 y.,Upper Secondary Level,Yes,0.09105801116814158,141,19062,0.09079798827885517,0.09131803405742799
2001,17-29 y.,Upper Secondary Level,No,0.9089419888318583,1528,19062,0.9086819659425719,0.9092020117211447
2001,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,231,19062,1.0,1.0
2001,17-29 y.,First Stage of Tertiary Education,No,1.0,114,19062,1.0,1.0
2001,17-29 y.,Second Stage of Tertiary Education,No,1.0,155,19062,1.0,1.0
2001,30-45 y.,Primary Level,No,1.0,79,19062,1.0,1.0
2001,30-45 y.,Lower Secondary Level,No,1.0,470,19062,1.0,1.0
2001,30-45 y.,Upper Secondary Level,Yes,0.10508581793880023,344,19062,0.10489607621259624,0.10527555966500422
2001,30-45 y.,Upper Secondary Level,No,0.8949141820611998,3316,19062,0.8947244403349958,0.8951039237874038
2001,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.1389370892917468,68,19062,0.13837267672654702,0.1395015018569466
2001,30-45 y.,Post-secondary Non-tertiary Level,No,0.8610629107082532,396,19062,0.8604984981430535,0.861627323273453
2001,30-45 y.,First Stage of Tertiary Education,Yes,0.15495455581557618,79,19062,0.15440126889834624,0.15550784273280613
2001,30-45 y.,First Stage of Tertiary Education,No,0.8450454441844238,529,19062,0.8444921572671938,0.8455987311016538
2001,30-45 y.,Second Stage of Tertiary Education,Yes,0.1793257871934689,175,19062,0.1789036168301176,0.1797479575568202
2001,30-45 y.,Second Stage of Tertiary Education,No,0.8206742128065312,944,19062,0.82025204244318,0.8210963831698824
2001,46-65 y.,Primary Level,No,1.0,122,19062,1.0,1.0
2001,46-65 y.,Lower Secondary Level,No,1.0,774,19062,1.0,1.0
2001,46-65 y.,Upper Secondary Level,Yes,0.1012599029171381,323,19062,0.10108422460181295,0.10143558123246325
2001,46-65 y.,Upper Secondary Level,No,0.8987400970828618,3257,19062,0.8985644187675367,0.898915775398187
2001,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,140,19062,1.0,1.0
2001,46-65 y.,First Stage of Tertiary Education,Yes,0.0962824124937308,52,19062,0.09582558419885727,0.09673924078860434
2001,46-65 y.,First Stage of Tertiary Education,No,0.9037175875062692,463,19062,0.9032607592113957,0.9041744158011427
2001,46-65 y.,Second Stage of Tertiary Education,Yes,0.16448629817831478,134,19062,0.164043103377583,0.16492949297904658
2001,46-65 y.,Second Stage of Tertiary Education,No,0.8355137018216852,820,19062,0.8350705070209533,0.835956896622417
2001,66 and older,Primary Level,No,1.0,54,19062,1.0,1.0
2001,66 and older,Lower Secondary Level,No,1.0,756,19062,1.0,1.0
2001,66 and older,Upper Secondary Level,Yes,0.07421404990450188,111,19062,0.0740142582403382,0.07441384156866557
2001,66 and older,Upper Secondary Level,No,0.9257859500954981,1546,19062,0.9255861584313344,0.9259857417596619
2001,66 and older,Post-secondary Non-tertiary Level,No,1.0,67,19062,1.0,1.0
2001,66 and older,First Stage of Tertiary Education,No,1.0,200,19062,1.0,1.0
2001,66 and older,Second Stage of Tertiary Education,Yes,0.16422002054324358,45,19062,0.16353065914424825,0.16490938194223892
2001,66 and older,Second Stage of Tertiary Education,No,0.8357799794567565,259,19062,0.8350906180577612,0.8364693408557519
2002,17-29 y.,Pre-primary Level,Yes,0.05543922727960986,40,19216,0.055027057211171786,0.05585139734804793
2002,17-29 y.,Pre-primary Level,No,0.9445607727203903,450,19216,0.9441486026519522,0.9449729427888284
2002,17-29 y.,Primary Level,No,1.0,43,19216,1.0,1.0
2002,17-29 y.,Lower Secondary Level,Yes,0.04194957609734089,38,19216,0.041693876354070965,0.04220527584061081
2002,17-29 y.,Lower Secondary Level,No,0.9580504239026592,792,19216,0.9577947241593893,0.958306123645929
2002,17-29 y.,Upper Secondary Level,Yes,0.1034869482359362,168,19216,0.10320597447893808,0.10376792199293432
2002,17-29 y.,Upper Secondary Level,No,0.8965130517640638,1468,19216,0.8962320780070657,0.8967940255210619
2002,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,241,19216,1.0,1.0
2002,17-29 y.,First Stage of Tertiary Education,No,1.0,90,19216,1.0,1.0
2002,17-29 y.,Second Stage of Tertiary Education,No,1.0,159,19216,1.0,1.0
2002,30-45 y.,Primary Level,No,1.0,78,19216,1.0,1.0
2002,30-45 y.,Lower Secondary Level,No,1.0,433,19216,1.0,1.0
2002,30-45 y.,Upper Secondary Level,Yes,0.1083923878544349,389,19216,0.10820175586433398,0.10858301984453583
2002,30-45 y.,Upper Secondary Level,No,0.8916076121455652,3073,19216,0.8914169801554642,0.8917982441356661
2002,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.12181644643633939,78,19216,0.12130417956283622,0.12232871330984256
2002,30-45 y.,Post-secondary Non-tertiary Level,No,0.8781835535636606,421,19216,0.8776712866901575,0.8786958204371638
2002,30-45 y.,First Stage of Tertiary Education,Yes,0.13718342068595907,78,19216,0.13665881369077815,0.13770802768114
2002,30-45 y.,First Stage of Tertiary Education,No,0.862816579314041,521,19216,0.86229197231886,0.863341186309222
2002,30-45 y.,Second Stage of Tertiary Education,Yes,0.14734773809718255,201,19216,0.14694635112793,0.1477491250664351
2002,30-45 y.,Second Stage of Tertiary Education,No,0.8526522619028174,983,19216,0.8522508749335649,0.8530536488720699
2002,46-65 y.,Primary Level,No,1.0,102,19216,1.0,1.0
2002,46-65 y.,Lower Secondary Level,No,1.0,717,19216,1.0,1.0
2002,46-65 y.,Upper Secondary Level,Yes,0.11595708890475077,450,19216,0.11577098612290584,0.1161431916865957
2002,46-65 y.,Upper Secondary Level,No,0.8840429110952492,3163,19216,0.8838568083134043,0.8842290138770942
2002,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.18258076611508445,36,19216,0.18157514263825647,0.18358638959191242
2002,46-65 y.,Post-secondary Non-tertiary Level,No,0.8174192338849156,152,19216,0.8164136104080876,0.8184248573617435
2002,46-65 y.,First Stage of Tertiary Education,Yes,0.1278131207143125,81,19216,0.12730462110131666,0.12832162032730834
2002,46-65 y.,First Stage of Tertiary Education,No,0.8721868792856875,470,19216,0.8716783796726917,0.8726953788986833
2002,46-65 y.,Second Stage of Tertiary Education,Yes,0.2106031286941832,234,19216,0.21010468376546074,0.21110157362290569
2002,46-65 y.,Second Stage of Tertiary Education,No,0.7893968713058168,897,19216,0.7888984263770944,0.7898953162345392
2002,66 and older,Primary Level,No,1.0,55,19216,1.0,1.0
2002,66 and older,Lower Secondary Level,No,1.0,733,19216,1.0,1.0
2002,66 and older,Upper Secondary Level,Yes,0.08443069977373145,138,19216,0.08422530250842089,0.08463609703904201
2002,66 and older,Upper Secondary Level,No,0.9155693002262686,1601,19216,0.915363902960958,0.9157746974915791
2002,66 and older,Post-secondary Non-tertiary Level,No,1.0,61,19216,1.0,1.0
2002,66 and older,First Stage of Tertiary Education,No,1.0,205,19216,1.0,1.0
2002,66 and older,Second Stage of Tertiary Education,Yes,0.18495623805021766,86,19216,0.18426537345752775,0.18564710264290757
2002,66 and older,Second Stage of Tertiary Education,No,0.8150437619497823,291,19216,0.8143528973570924,0.8157346265424723
2003,17-29 y.,Pre-primary Level,Yes,0.07384223040745796,42,18478,0.07336205408294666,0.07432240673196927
2003,17-29 y.,Pre-primary Level,No,0.926157769592542,452,18478,0.9256775932680308,0.9266379459170533
2003,17-29 y.,Primary Level,No,1.0,38,18478,1.0,1.0
2003,17-29 y.,Lower Secondary Level,Yes,0.04309150245686342,42,18478,0.04283495810187287,0.04334804681185397
2003,17-29 y.,Lower Secondary Level,No,0.9569084975431367,747,18478,0.9566519531881461,0.9571650418981272
2003,17-29 y.,Upper Secondary Level,Yes,0.09031180755349125,158,18478,0.09004699848084426,0.09057661662613824
2003,17-29 y.,Upper Secondary Level,No,0.9096881924465088,1386,18478,0.9094233833738617,0.9099530015191558
2003,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.1757117884983685,39,18478,0.17486266279578125,0.17656091420095574
2003,17-29 y.,Post-secondary Non-tertiary Level,No,0.8242882115016315,222,18478,0.8234390857990442,0.8251373372042187
2003,17-29 y.,First Stage of Tertiary Education,No,1.0,73,18478,1.0,1.0
2003,17-29 y.,Second Stage of Tertiary Education,No,1.0,135,18478,1.0,1.0
2003,30-45 y.,Primary Level,No,1.0,74,18478,1.0,1.0
2003,30-45 y.,Lower Secondary Level,No,1.0,411,18478,1.0,1.0
2003,30-45 y.,Upper Secondary Level,Yes,0.11788258686834578,382,18478,0.117681019366869,0.11808415436982256
2003,30-45 y.,Upper Secondary Level,No,0.8821174131316541,2863,18478,0.8819158456301773,0.882318980633131
2003,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.10549066296509978,73,18478,0.10500900118142885,0.1059723247487707
2003,30-45 y.,Post-secondary Non-tertiary Level,No,0.8945093370349002,407,18478,0.8940276752512293,0.8949909988185711
2003,30-45 y.,First Stage of Tertiary Education,Yes,0.1552194384434125,80,18478,0.15467278357770325,0.15576609330912172
2003,30-45 y.,First Stage of Tertiary Education,No,0.8447805615565874,499,18478,0.8442339066908782,0.8453272164222967
2003,30-45 y.,Second Stage of Tertiary Education,Yes,0.1686893879519191,189,18478,0.16826156405553466,0.16911721184830353
2003,30-45 y.,Second Stage of Tertiary Education,No,0.8313106120480808,888,18478,0.8308827881516964,0.8317384359444652
2003,46-65 y.,Primary Level,No,1.0,96,18478,1.0,1.0
2003,46-65 y.,Lower Secondary Level,No,1.0,651,18478,1.0,1.0
2003,46-65 y.,Upper Secondary Level,Yes,0.10813373226228323,418,18478,0.10795201112471439,0.10831545339985207
2003,46-65 y.,Upper Secondary Level,No,0.8918662677377168,3040,18478,0.891684546600148,0.8920479888752857
2003,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.18910291647754945,37,18478,0.18810968489378718,0.19009614806131173
2003,46-65 y.,Post-secondary Non-tertiary Level,No,0.8108970835224505,157,18478,0.8099038519386882,0.8118903151062128
2003,46-65 y.,First Stage of Tertiary Education,Yes,0.11666534749237477,72,18478,0.11617463440071289,0.11715606058403664
2003,46-65 y.,First Stage of Tertiary Education,No,0.8833346525076253,470,18478,0.8828439394159635,0.8838253655992871
2003,46-65 y.,Second Stage of Tertiary Education,Yes,0.19157497362330747,220,18478,0.1911016421511712,0.19204830509544374
2003,46-65 y.,Second Stage of Tertiary Education,No,0.8084250263766926,910,18478,0.8079516949045563,0.8088983578488288
2003,66 and older,Primary Level,No,1.0,51,18478,1.0,1.0
2003,66 and older,Lower Secondary Level,No,1.0,727,18478,1.0,1.0
2003,66 and older,Upper Secondary Level,Yes,0.07972590956473198,141,18478,0.07952743235808181,0.07992438677138215
2003,66 and older,Upper Secondary Level,No,0.9202740904352681,1620,18478,0.920075613228618,0.9204725676419182
2003,66 and older,Post-secondary Non-tertiary Level,No,1.0,63,18478,1.0,1.0
2003,66 and older,First Stage of Tertiary Education,No,1.0,210,18478,1.0,1.0
2003,66 and older,Second Stage of Tertiary Education,Yes,0.23598319189058964,95,18478,0.23525458357766796,0.23671180020351132
2003,66 and older,Second Stage of Tertiary Education,No,0.7640168081094104,300,18478,0.7632881997964888,0.7647454164223321
2004,17-29 y.,Pre-primary Level,Yes,0.0848204339611658,46,17994,0.08434376017772191,0.08529710774460969
2004,17-29 y.,Pre-primary Level,No,0.9151795660388342,450,17994,0.9147028922553904,0.9156562398222781
2004,17-29 y.,Primary Level,No,1.0,40,17994,1.0,1.0
2004,17-29 y.,Lower Secondary Level,Yes,0.05659228439907069,46,17994,0.05630173319294566,0.056882835605195727
2004,17-29 y.,Lower Secondary Level,No,0.9434077156009293,689,17994,0.9431171643948042,0.9436982668070544
2004,17-29 y.,Upper Secondary Level,Yes,0.10233938879676366,164,17994,0.1020583753169791,0.10262040227654821
2004,17-29 y.,Upper Secondary Level,No,0.8976606112032364,1359,17994,0.8973795977234518,0.897941624683021
2004,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.15543162428231308,46,17994,0.1546126510915954,0.15625059747303077
2004,17-29 y.,Post-secondary Non-tertiary Level,No,0.844568375717687,215,17994,0.8437494025269693,0.8453873489084046
2004,17-29 y.,First Stage of Tertiary Education,No,1.0,73,17994,1.0,1.0
2004,17-29 y.,Second Stage of Tertiary Education,Yes,0.16658401362094963,32,17994,0.1654959665658343,0.16767206067606497
2004,17-29 y.,Second Stage of Tertiary Education,No,0.8334159863790502,119,17994,0.8323279393239349,0.8345040334341656
2004,30-45 y.,Primary Level,No,1.0,70,17994,1.0,1.0
2004,30-45 y.,Lower Secondary Level,No,1.0,393,17994,1.0,1.0
2004,30-45 y.,Upper Secondary Level,Yes,0.1129900312536896,348,17994,0.11278834086870976,0.11319172163866945
2004,30-45 y.,Upper Secondary Level,No,0.8870099687463104,2680,17994,0.8868082783613306,0.8872116591312903
2004,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.11977282302035468,71,17994,0.11926771465844574,0.12027793138226361
2004,30-45 y.,Post-secondary Non-tertiary Level,No,0.8802271769796454,395,17994,0.8797220686177364,0.8807322853415543
2004,30-45 y.,First Stage of Tertiary Education,Yes,0.20150125858926,96,17994,0.20089342224911846,0.20210909492940152
2004,30-45 y.,First Stage of Tertiary Education,No,0.79849874141074,451,17994,0.7978909050705985,0.7991065777508815
2004,30-45 y.,Second Stage of Tertiary Education,Yes,0.18012687847577263,189,17994,0.1796817095034711,0.18057204744807417
2004,30-45 y.,Second Stage of Tertiary Education,No,0.8198731215242272,806,17994,0.8194279525519257,0.8203182904965287
2004,46-65 y.,Primary Level,No,1.0,87,17994,1.0,1.0
2004,46-65 y.,Lower Secondary Level,No,1.0,577,17994,1.0,1.0
2004,46-65 y.,Upper Secondary Level,Yes,0.12294577753662556,442,17994,0.12275249281483833,0.12313906225841278
2004,46-65 y.,Upper Secondary Level,No,0.8770542224633745,2907,17994,0.8768609377415872,0.8772475071851618
2004,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.18692133322523088,45,17994,0.18596841356026458,0.18787425289019719
2004,46-65 y.,Post-secondary Non-tertiary Level,No,0.813078666774769,163,17994,0.8121257471098028,0.8140315864397353
2004,46-65 y.,First Stage of Tertiary Education,Yes,0.11286625529149599,77,17994,0.11238624087615108,0.1133462697068409
2004,46-65 y.,First Stage of Tertiary Education,No,0.8871337447085039,450,17994,0.886653730293159,0.8876137591238489
2004,46-65 y.,Second Stage of Tertiary Education,Yes,0.2199384271940754,243,17994,0.21944183550649857,0.2204350188816522
2004,46-65 y.,Second Stage of Tertiary Education,No,0.7800615728059246,897,17994,0.7795649811183478,0.7805581644935013
2004,66 and older,Primary Level,No,1.0,53,17994,1.0,1.0
2004,66 and older,Lower Secondary Level,Yes,0.04155876579944188,31,17994,0.04134312030215668,0.04177441129672708
2004,66 and older,Lower Secondary Level,No,0.958441234200558,708,17994,0.9582255887032729,0.9586568796978432
2004,66 and older,Upper Secondary Level,Yes,0.08486991413068885,159,17994,0.08467044028183694,0.08506938797954076
2004,66 and older,Upper Secondary Level,No,0.9151300858693111,1669,17994,0.9149306120204592,0.915329559718163
2004,66 and older,Post-secondary Non-tertiary Level,No,1.0,64,17994,1.0,1.0
2004,66 and older,First Stage of Tertiary Education,No,1.0,213,17994,1.0,1.0
2004,66 and older,Second Stage of Tertiary Education,Yes,0.21615183022663187,99,17994,0.2154857941572564,0.21681786629600733
2004,66 and older,Second Stage of Tertiary Education,No,0.7838481697733681,332,17994,0.7831821337039927,0.7845142058427436
2005,17-29 y.,Pre-primary Level,Yes,0.07998358058608457,38,17057,0.07954534346996678,0.08042181770220236
2005,17-29 y.,Pre-primary Level,No,0.9200164194139154,469,17057,0.9195781822977976,0.9204546565300332
2005,17-29 y.,Primary Level,No,1.0,38,17057,1.0,1.0
2005,17-29 y.,Lower Secondary Level,No,1.0,642,17057,1.0,1.0
2005,17-29 y.,Upper Secondary Level,Yes,0.13283005939227985,181,17057,0.1325230787145272,0.1331370400700325
2005,17-29 y.,Upper Secondary Level,No,0.8671699406077202,1245,17057,0.8668629599299676,0.8674769212854728
2005,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.18860985325753749,52,17057,0.18778065910405978,0.1894390474110152
2005,17-29 y.,Post-secondary Non-tertiary Level,No,0.8113901467424626,213,17057,0.8105609525889849,0.8122193408959403
2005,17-29 y.,First Stage of Tertiary Education,No,1.0,57,17057,1.0,1.0
2005,17-29 y.,Second Stage of Tertiary Education,Yes,0.1903976382322942,33,17057,0.1893422147853625,0.19145306167922588
2005,17-29 y.,Second Stage of Tertiary Education,No,0.8096023617677058,130,17057,0.8085469383207742,0.8106577852146375
2005,30-45 y.,Primary Level,No,1.0,66,17057,1.0,1.0
2005,30-45 y.,Lower Secondary Level,No,1.0,372,17057,1.0,1.0
2005,30-45 y.,Upper Secondary Level,Yes,0.13630043934384073,393,17057,0.13608144933479482,0.13651942935288663
2005,30-45 y.,Upper Secondary Level,No,0.8636995606561593,2394,17057,0.8634805706471134,0.8639185506652052
2005,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.15798620856336795,81,17057,0.15742174120955915,0.15855067591717675
2005,30-45 y.,Post-secondary Non-tertiary Level,No,0.842013791436632,365,17057,0.8414493240828232,0.8425782587904408
2005,30-45 y.,First Stage of Tertiary Education,Yes,0.18095221999280087,87,17057,0.1803724776267495,0.18153196235885224
2005,30-45 y.,First Stage of Tertiary Education,No,0.8190477800071991,419,17057,0.8184680376411477,0.8196275223732505
2005,30-45 y.,Second Stage of Tertiary Education,Yes,0.19598158734032023,185,17057,0.19552465710199,0.19643851757865047
2005,30-45 y.,Second Stage of Tertiary Education,No,0.8040184126596799,743,17057,0.8035614824213496,0.8044753428980101
2005,46-65 y.,Primary Level,No,1.0,81,17057,1.0,1.0
2005,46-65 y.,Lower Secondary Level,No,1.0,502,17057,1.0,1.0
2005,46-65 y.,Upper Secondary Level,Yes,0.12858458593046462,436,17057,0.12838441079249974,0.1287847610684295
2005,46-65 y.,Upper Secondary Level,No,0.8714154140695354,2741,17057,0.8712152389315705,0.8716155892075003
2005,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.1784027900920346,47,17057,0.17748897020490267,0.17931660997916654
2005,46-65 y.,Post-secondary Non-tertiary Level,No,0.8215972099079655,156,17057,0.8206833900208336,0.8225110297950974
2005,46-65 y.,First Stage of Tertiary Education,Yes,0.15712479435945415,83,17057,0.15656217595945734,0.15768741275945095
2005,46-65 y.,First Stage of Tertiary Education,No,0.8428752056405459,426,17057,0.842312587240549,0.8434378240405427
2005,46-65 y.,Second Stage of Tertiary Education,Yes,0.2108848439328984,237,17057,0.2103904280781396,0.21137925978765723
2005,46-65 y.,Second Stage of Tertiary Education,No,0.7891151560671016,865,17057,0.7886207402123427,0.7896095719218604
2005,66 and older,Primary Level,No,1.0,50,17057,1.0,1.0
2005,66 and older,Lower Secondary Level,No,1.0,686,17057,1.0,1.0
2005,66 and older,Upper Secondary Level,Yes,0.10335504951581316,183,17057,0.10313552425193608,0.10357457477969025
2005,66 and older,Upper Secondary Level,No,0.8966449504841869,1639,17057,0.8964254252203099,0.8968644757480639
2005,66 and older,Post-secondary Non-tertiary Level,No,1.0,63,17057,1.0,1.0
2005,66 and older,First Stage of Tertiary Education,No,1.0,200,17057,1.0,1.0
2005,66 and older,Second Stage of Tertiary Education,Yes,0.19354962596542544,102,17057,0.1929220475545236,0.19417720437632727
2005,66 and older,Second Stage of Tertiary Education,No,0.8064503740345745,357,17057,0.8058227956236726,0.8070779524454764
2006,17-29 y.,Pre-primary Level,No,1.0,256,18155,1.0,1.0
2006,17-29 y.,Primary Level,No,1.0,45,18155,1.0,1.0
2006,17-29 y.,Lower Secondary Level,Yes,0.054743121360585616,40,18155,0.05444912377025148,0.05503711895091975
2006,17-29 y.,Lower Secondary Level,No,0.9452568786394143,607,18155,0.9449628810490802,0.9455508762297484
2006,17-29 y.,Upper Secondary Level,Yes,0.12657068882607456,193,18155,0.12627265211293814,0.12686872553921097
2006,17-29 y.,Upper Secondary Level,No,0.8734293111739254,1303,18155,0.873131274460789,0.8737273478870619
2006,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.2455366748153803,65,18155,0.24461305637583627,0.24646029325492433
2006,17-29 y.,Post-secondary Non-tertiary Level,No,0.7544633251846197,207,18155,0.7535397067450756,0.7553869436241637
2006,17-29 y.,First Stage of Tertiary Education,No,1.0,51,18155,1.0,1.0
2006,17-29 y.,Second Stage of Tertiary Education,Yes,0.2529914968105107,44,18155,0.2518903960399205,0.25409259758110087
