year,age_gr,pgisced97,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,66 and older,Second Stage of Tertiary Education,No,0.76402,300,18478,0.76329,0.76475
2004,17-29 y.,Pre-primary Level,Yes,0.08482,46,17994,0.08434,0.08530
2004,17-29 y.,Pre-primary Level,No,0.91518,450,17994,0.91470,0.91566
2004,17-29 y.,Primary Level,No,1.00000,40,17994,1.00000,1.00000
2004,17-29 y.,Lower Secondary Level,Yes,0.05659,46,17994,0.05630,0.05688
2004,17-29 y.,Lower Secondary Level,No,0.94341,689,17994,0.94312,0.94370
2004,17-29 y.,Upper Secondary Level,Yes,0.10234,164,17994,0.10206,0.10262
2004,17-29 y.,Upper Secondary Level,No,0.89766,1359,17994,0.89738,0.89794
2004,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.15543,46,17994,0.15461,0.15625
2004,17-29 y.,Post-secondary Non-tertiary Level,No,0.84457,215,17994,0.84375,0.84539
2004,17-29 y.,First Stage of Tertiary Education,No,1.00000,73,17994,1.00000,1.00000
2004,17-29 y.,Second Stage of Tertiary Education,Yes,0.16658,32,17994,0.16550,0.16767
2004,17-29 y.,Second Stage of Tertiary Education,No,0.83342,119,17994,0.83233,0.83450
2004,30-45 y.,Primary Level,No,1.00000,70,17994,1.00000,1.00000
2004,30-45 y.,Lower Secondary Level,No,1.00000,393,17994,1.00000,1.00000
2004,30-45 y.,Upper Secondary Level,Yes,0.11299,348,17994,0.11279,0.11319
2004,30-45 y.,Upper Secondary Level,No,0.88701,2680,17994,0.88681,0.88721
2004,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.11977,71,17994,0.11927,0.12028
2004,30-45 y.,Post-secondary Non-tertiary Level,No,0.88023,395,17994,0.87972,0.88073
2004,30-45 y.,First Stage of Tertiary Education,Yes,0.20150,96,17994,0.20089,0.20211
2004,30-45 y.,First Stage of Tertiary Education,No,0.79850,451,17994,0.79789,0.79911
2004,30-45 y.,Second Stage of Tertiary Education,Yes,0.18013,189,17994,0.17968,0.18057
2004,30-45 y.,Second Stage of Tertiary Education,No,0.81987,806,17994,0.81943,0.82032
2004,46-65 y.,Primary Level,No,1.00000,87,17994,1.00000,1.00000
2004,46-65 y.,Lower Secondary Level,No,1.00000,577,17994,1.00000,1.00000
2004,46-65 y.,Upper Secondary Level,Yes,0.12295,442,17994,0.12275,0.12314
2004,46-65 y.,Upper Secondary Level,No,0.87705,2907,17994,0.87686,0.87725
2004,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.18692,45,17994,0.18597,0.18787
2004,46-65 y.,Post-secondary Non-tertiary Level,No,0.81308,163,17994,0.81213,0.81403
2004,46-65 y.,First Stage of Tertiary Education,Yes,0.11287,77,17994,0.11239,0.11335
2004,46-65 y.,First Stage of Tertiary Education,No,0.88713,450,17994,0.88665,0.88761
2004,46-65 y.,Second Stage of Tertiary Education,Yes,0.21994,243,17994,0.21944,0.22044
2004,46-65 y.,Second Stage of Tertiary Education,No,0.78006,897,17994,0.77956,0.78056
2004,66 and older,Primary Level,No,1.00000,53,17994,1.00000,1.00000
2004,66 and older,Lower Secondary Level,Yes,0.04156,31,17994,0.04134,0.04177
2004,66 and older,Lower Secondary Level,No,0.95844,708,17994,0.95823,0.95866
2004,66 and older,Upper Secondary Level,Yes,0.08487,159,17994,0.08467,0.08507
2004,66 and older,Upper Secondary Level,No,0.91513,1669,17994,0.91493,0.91533
2004,66 and older,Post-secondary Non-tertiary Level,No,1.00000,64,17994,1.00000,1.00000
2004,66 and older,First Stage of Tertiary Education,No,1.00000,213,17994,1.00000,1.00000
2004,66 and older,Second Stage of Tertiary Education,Yes,0.21615,99,17994,0.21549,0.21682
2004,66 and older,Second Stage of Tertiary Education,No,0.78385,332,17994,0.78318,0.78451
2005,17-29 y.,Pre-primary Level,Yes,0.07998,38,17057,0.07955,0.08042
2005,17-29 y.,Pre-primary Level,No,0.92002,469,17057,0.91958,0.92045
2005,17-29 y.,Primary Level,No,1.00000,38,17057,1.00000,1.00000
2005,17-29 y.,Lower Secondary Level,No,1.00000,642,17057,1.00000,1.00000
2005,17-29 y.,Upper Secondary Level,Yes,0.13283,181,17057,0.13252,0.13314
2005,17-29 y.,Upper Secondary Level,No,0.86717,1245,17057,0.86686,0.86748
2005,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.18861,52,17057,0.18778,0.18944
2005,17-29 y.,Post-secondary Non-tertiary Level,No,0.81139,213,17057,0.81056,0.81222
2005,17-29 y.,First Stage of Tertiary Education,No,1.00000,57,17057,1.00000,1.00000
2005,17-29 y.,Second Stage of Tertiary Education,Yes,0.19040,33,17057,0.18934,0.19145
2005,17-29 y.,Second Stage of Tertiary Education,No,0.80960,130,17057,0.80855,0.81066
2005,30-45 y.,Primary Level,No,1.00000,66,17057,1.00000,1.00000
2005,30-45 y.,Lower Secondary Level,No,1.00000,372,17057,1.00000,1.00000
2005,30-45 y.,Upper Secondary Level,Yes,0.13630,393,17057,0.13608,0.13652
2005,30-45 y.,Upper Secondary Level,No,0.86370,2394,17057,0.86348,0.86392
2005,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.15799,81,17057,0.15742,0.15855
2005,30-45 y.,Post-secondary Non-tertiary Level,No,0.84201,365,17057,0.84145,0.84258
2005,30-45 y.,First Stage of Tertiary Education,Yes,0.18095,87,17057,0.18037,0.18153
2005,30-45 y.,First Stage of Tertiary Education,No,0.81905,419,17057,0.81847,0.81963
2005,30-45 y.,Second Stage of Tertiary Education,Yes,0.19598,185,17057,0.19552,0.19644
2005,30-45 y.,Second Stage of Tertiary Education,No,0.80402,743,17057,0.80356,0.80448
2005,46-65 y.,Primary Level,No,1.00000,81,17057,1.00000,1.00000
2005,46-65 y.,Lower Secondary Level,No,1.00000,502,17057,1.00000,1.00000
2005,46-65 y.,Upper Secondary Level,Yes,0.12858,436,17057,0.12838,0.12878
2005,46-65 y.,Upper Secondary Level,No,0.87142,2741,17057,0.87122,0.87162
2005,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.17840,47,17057,0.17749,0.17932
2005,46-65 y.,Post-secondary Non-tertiary Level,No,0.82160,156,17057,0.82068,0.82251
2005,46-65 y.,First Stage of Tertiary Education,Yes,0.15712,83,17057,0.15656,0.15769
2005,46-65 y.,First Stage of Tertiary Education,No,0.84288,426,17057,0.84231,0.84344
2005,46-65 y.,Second Stage of Tertiary Education,Yes,0.21088,237,17057,0.21039,0.21138
2005,46-65 y.,Second Stage of Tertiary Education,No,0.78912,865,17057,0.78862,0.78961
2005,66 and older,Primary Level,No,1.00000,50,17057,1.00000,1.00000
2005,66 and older,Lower Secondary Level,No,1.00000,686,17057,1.00000,1.00000
2005,66 and older,Upper Secondary Level,Yes,0.10336,183,17057,0.10314,0.10357
2005,66 and older,Upper Secondary Level,No,0.89664,1639,17057,0.89643,0.89686
2005,66 and older,Post-secondary Non-tertiary Level,No,1.00000,63,17057,1.00000,1.00000
2005,66 and older,First Stage of Tertiary Education,No,1.00000,200,17057,1.00000,1.00000
2005,66 and older,Second Stage of Tertiary Education,Yes,0.19355,102,17057,0.19292,0.19418
2005,66 and older,Second Stage of Tertiary Education,No,0.80645,357,17057,0.80582,0.80708
2006,17-29 y.,Pre-primary Level,No,1.00000,256,18155,1.00000,1.00000
2006,17-29 y.,Primary Level,No,1.00000,45,18155,1.00000,1.00000
2006,17-29 y.,Lower Secondary Level,Yes,0.05474,40,18155,0.05445,0.05504
2006,17-29 y.,Lower Secondary Level,No,0.94526,607,18155,0.94496,0.94555
2006,17-29 y.,Upper Secondary Level,Yes,0.12657,193,18155,0.12627,0.12687
2006,17-29 y.,Upper Secondary Level,No,0.87343,1303,18155,0.87313,0.87373
2006,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.24554,65,18155,0.24461,0.24646
2006,17-29 y.,Post-secondary Non-tertiary Level,No,0.75446,207,18155,0.75354,0.75539
2006,17-29 y.,First Stage of Tertiary Education,No,1.00000,51,18155,1.00000,1.00000
2006,17-29 y.,Second Stage of Tertiary Education,Yes,0.25299,44,18155,0.25189,0.25409
2006,17-29 y.,Second Stage of Tertiary Education,No,0.74701,150,18155,0.74591,0.74811
2006,30-45 y.,Primary Level,No,1.00000,54,18155,1.00000,1.00000
2006,30-45 y.,Lower Secondary Level,No,1.00000,359,18155,1.00000,1.00000
2006,30-45 y.,Upper Secondary Level,Yes,0.15208,462,18155,0.15185,0.15232
2006,30-45 y.,Upper Secondary Level,No,0.84792,2412,18155,0.84768,0.84815
2006,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.20510,114,18155,0.20449,0.20570
2006,30-45 y.,Post-secondary Non-tertiary Level,No,0.79490,384,18155,0.79430,0.79551
2006,30-45 y.,First Stage of Tertiary Education,Yes,0.17983,92,18155,0.17924,0.18042
2006,30-45 y.,First Stage of Tertiary Education,No,0.82017,427,18155,0.81958,0.82076
2006,30-45 y.,Second Stage of Tertiary Education,Yes,0.21838,219,18155,0.21790,0.21886
2006,30-45 y.,Second Stage of Tertiary Education,No,0.78162,751,18155,0.78114,0.78210
2006,46-65 y.,Primary Level,No,1.00000,76,18155,1.00000,1.00000
2006,46-65 y.,Lower Secondary Level,No,1.00000,518,18155,1.00000,1.00000
2006,46-65 y.,Upper Secondary Level,Yes,0.15802,600,18155,0.15781,0.15824
2006,46-65 y.,Upper Secondary Level,No,0.84198,2866,18155,0.84176,0.84219
2006,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.23939,59,18155,0.23834,0.24044
2006,46-65 y.,Post-secondary Non-tertiary Level,No,0.76061,158,18155,0.75956,0.76166
2006,46-65 y.,First Stage of Tertiary Education,Yes,0.17852,97,18155,0.17790,0.17913
2006,46-65 y.,First Stage of Tertiary Education,No,0.82148,432,18155,0.82087,0.82210
2006,46-65 y.,Second Stage of Tertiary Education,Yes,0.24723,304,18155,0.24672,0.24773
2006,46-65 y.,Second Stage of Tertiary Education,No,0.75277,911,18155,0.75227,0.75328
2006,66 and older,Primary Level,No,1.00000,56,18155,1.00000,1.00000
2006,66 and older,Lower Secondary Level,Yes,0.04450,33,18155,0.04427,0.04473
2006,66 and older,Lower Secondary Level,No,0.95550,767,18155,0.95527,0.95573
2006,66 and older,Upper Secondary Level,Yes,0.10413,231,18155,0.10391,0.10435
2006,66 and older,Upper Secondary Level,No,0.89587,1915,18155,0.89565,0.89609
2006,66 and older,Post-secondary Non-tertiary Level,No,1.00000,71,18155,1.00000,1.00000
2006,66 and older,First Stage of Tertiary Education,Yes,0.12338,36,18155,0.12273,0.12403
2006,66 and older,First Stage of Tertiary Education,No,0.87662,243,18155,0.87597,0.87727
2006,66 and older,Second Stage of Tertiary Education,Yes,0.23232,137,18155,0.23167,0.23297
2006,66 and older,Second Stage of Tertiary Education,No,0.76768,410,18155,0.76703,0.76833
2007,17-29 y.,Pre-primary Level,No,1.00000,240,16929,1.00000,1.00000
2007,17-29 y.,Primary Level,No,1.00000,38,16929,1.00000,1.00000
2007,17-29 y.,Lower Secondary Level,Yes,0.06599,40,16929,0.06566,0.06632
2007,17-29 y.,Lower Secondary Level,No,0.93401,522,16929,0.93368,0.93434
2007,17-29 y.,Upper Secondary Level,Yes,0.13026,184,16929,0.12996,0.13056
2007,17-29 y.,Upper Secondary Level,No,0.86974,1207,16929,0.86944,0.87004
2007,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.32880,65,16929,0.32776,0.32984
2007,17-29 y.,Post-secondary Non-tertiary Level,No,0.67120,177,16929,0.67016,0.67224
2007,17-29 y.,First Stage of Tertiary Education,No,1.00000,33,16929,1.00000,1.00000
2007,17-29 y.,Second Stage of Tertiary Education,Yes,0.26972,41,16929,0.26860,0.27085
2007,17-29 y.,Second Stage of Tertiary Education,No,0.73028,135,16929,0.72915,0.73140
2007,30-45 y.,Primary Level,No,1.00000,47,16929,1.00000,1.00000
