year,age_gr,pgisced97,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,66 und älter,higher education,Ja,0.001323955316508068,17396,0.0007835988512410692,0.0018643117817750666
1999,18-29 J.,vocational + Abi,Ja,0.0012412081092263137,17396,0.0007179885366470849,0.0017644276818055424
1999,18-29 J.,in school,Ja,0.0011584609019445594,17396,0.0006529618331211982,0.0016639599707679207
1999,30-45 J.,-1,Ja,0.0009102192800992966,17396,0.00046208656962386257,0.0013583519905747306
1999,18-29 J.,higher education,Ja,0.0009102192800992966,17396,0.00046208656962386257,0.0013583519905747306
1999,18-29 J.,-1,Ja,0.0009102192800992966,17396,0.00046208656962386257,0.0013583519905747306
1999,66 und älter,-1,Nein,0.0007447248655357882,17396,0.00033934000642659004,0.0011501097246449864
1999,46-65 J.,vocational + Abi,Ja,0.0005792304509722797,17396,0.00022168500588801664,0.0009367758960565428
1999,66 und älter,vocational + Abi,Ja,0.0004964832436905255,17396,0.00016544678079106443,0.0008275197065899865
1999,18-29 J.,higher vocational,Ja,0.0004137360364087712,17396,0.00011152996414248262,0.0007159421086750597
1999,66 und älter,higher vocational,Ja,0.000330988829127017,17396,6.067631306940494e-05,0.000601301345184629
1999,46-65 J.,-1,Ja,0.00024824162184526274,17396,1.413442751470659e-05,0.0004823488161758189
1999,30-45 J.,inadequately,Ja,0.00024824162184526274,17396,1.413442751470659e-05,0.0004823488161758189
1999,46-65 J.,in school,Nein,0.0001654944145635085,17396,-2.5661219448155757e-05,0.00035665004857517277
1999,18-29 J.,inadequately,Ja,8.274720728175425e-05,17396,-5.242583096414156e-05,0.00021792024552765005
1999,30-45 J.,in school,Nein,8.274720728175425e-05,17396,-5.242583096414156e-05,0.00021792024552765005
1999,66 und älter,-1,Ja,8.274720728175425e-05,17396,-5.242583096414156e-05,0.00021792024552765005
2000,30-45 J.,middle vocational,Nein,0.1774877340065736,30607,0.17320716942604514,0.18176829858710208
2000,46-65 J.,middle vocational,Nein,0.16619825656171106,30607,0.16202773547998742,0.1703687776434347
2000,18-29 J.,middle vocational,Nein,0.08674320011432382,30607,0.08358993949585003,0.08989646073279761
2000,66 und älter,middle vocational,Nein,0.07826418329919498,30607,0.07525512605228908,0.08127324054610087
2000,30-45 J.,higher education,Nein,0.05154098985376078,30607,0.04906395937520632,0.05401802033231524
2000,46-65 J.,general elemantary,Nein,0.04387176677940266,30607,0.04157722313359675,0.04616631042520857
2000,18-29 J.,general elemantary,Nein,0.04153765540894584,30607,0.039302260760901354,0.04377305005699033
2000,66 und älter,general elemantary,Nein,0.040394417186681277,30607,0.03818868517662944,0.04260014919673311
2000,46-65 J.,higher education,Nein,0.03944171866812747,30607,0.0372610711806802,0.04162236615557474
2000,30-45 J.,higher vocational,Nein,0.028438050778831037,30607,0.026575831360160427,0.030300270197501648
2000,30-45 J.,general elemantary,Nein,0.02600866955651884,30607,0.02422554244341823,0.02779179666961945
2000,46-65 J.,higher vocational,Nein,0.02405563759348354,30607,0.022339047287575308,0.025772227899391775
2000,30-45 J.,vocational + Abi,Nein,0.019530319630352976,30607,0.017980013554119875,0.021080625706586077
2000,46-65 J.,middle vocational,Ja,0.01833944648216072,30607,0.01683623712181877,0.01984265584250267
2000,30-45 J.,middle vocational,Ja,0.017196208259896154,30607,0.0157397586976538,0.01865265782213851
2000,18-29 J.,vocational + Abi,Nein,0.013242509407897871,30607,0.011961842904044355,0.014523175911751387
2000,66 und älter,higher education,Nein,0.011622921926356404,30607,0.010422138507346636,0.012823705345366173
2000,66 und älter,higher vocational,Nein,0.009669889963321108,30607,0.008573546964830866,0.01076623296181135
2000,30-45 J.,higher education,Ja,0.008764826370694994,30607,0.00772057344568258,0.009809079295707408
2000,18-29 J.,in school,Nein,0.00819320725956271,30607,0.007183289058294599,0.009203125460830823
2000,18-29 J.,higher education,Nein,0.008145572333635021,30607,0.007138570039205191,0.00915257462806485
2000,46-65 J.,inadequately,Nein,0.0078121278521411895,30607,0.00682578632597507,0.008798469378307309
2000,18-29 J.,higher vocational,Nein,0.0077644929262135,30607,0.00678113953238754,0.008747846320039459
2000,46-65 J.,higher education,Ja,0.0072405087410089075,30607,0.006290664804698661,0.008190352677319155
2000,18-29 J.,middle vocational,Ja,0.006859429333587386,30607,0.0059347417107479565,0.007784116956426816
2000,46-65 J.,vocational + Abi,Nein,0.006335445148382794,30607,0.005446542589619675,0.007224347707145914
2000,66 und älter,middle vocational,Ja,0.004954032296479779,30607,0.004167445452407314,0.005740619140552243
2000,30-45 J.,inadequately,Nein,0.004763492592769018,30607,0.003992106888638831,0.005534878296899205
2000,30-45 J.,higher vocational,Ja,0.003382079740866003,30607,0.0027316476547585805,0.004032511826973425
2000,46-65 J.,higher vocational,Ja,0.003143905111227552,30607,0.002516718702174952,0.003771091520280152
2000,66 und älter,vocational + Abi,Nein,0.003048635259372172,30607,0.002430995265764798,0.003666275252979546
2000,18-29 J.,inadequately,Nein,0.0029533654075167915,30607,0.00234542359015773,0.003561307224875853
2000,66 und älter,inadequately,Nein,0.002858095555661411,30607,0.002260011057892191,0.003456180053430631
2000,66 und älter,higher education,Ja,0.00261992092602296,30607,0.002047230231701648,0.003192611620344272
2000,30-45 J.,vocational + Abi,Ja,0.0025722860000952697,30607,0.0020048119165188257,0.0031397600836717138
2000,18-29 J.,general elemantary,Ja,0.001571952555613776,30607,0.0011281152602546402,0.002015789850972912
2000,46-65 J.,general elemantary,Ja,0.001571952555613776,30607,0.0011281152602546402,0.002015789850972912
2000,18-29 J.,higher education,Ja,0.0014766827037583957,30607,0.0010464847017308595,0.001906880705785932
2000,66 und älter,general elemantary,Ja,0.0013814128519030152,30607,0.0009653037090897918,0.0017975219947162385
2000,46-65 J.,vocational + Abi,Ja,0.0011908731481922545,30607,0.0008044886517851158,0.0015772576445993933
2000,18-29 J.,vocational + Abi,Ja,0.0011908731481922545,30607,0.0008044886517851158,0.0015772576445993933
2000,18-29 J.,higher vocational,Ja,0.0010003334444814939,30607,0.0006461724277887462,0.0013544944611742415
2000,30-45 J.,general elemantary,Ja,0.0009526985185538036,30607,0.0006070645164543448,0.0012983325206532624
2000,66 und älter,higher vocational,Ja,0.0008574286666984233,30607,0.0005295158277872121,0.0011853415056096344
2000,66 und älter,vocational + Abi,Ja,0.0008097937407707331,30607,0.0004911121461094112,0.001128475335432055
2000,18-29 J.,in school,Ja,0.000762158814843043,30607,0.0004529848864049692,0.0010713327432811167
2000,46-65 J.,-1,Nein,0.0006668889629876625,30607,0.00037766944823052807,0.000956108477744797
2000,30-45 J.,-1,Nein,0.00033344448149383126,30607,0.00012890128523754222,0.0005379876777501203
2000,66 und älter,-1,Nein,0.0002858095555661411,30607,9.643484143187018e-05,0.000475184269700412
2000,18-29 J.,-1,Nein,0.00019053970371076074,30607,3.590852968217778e-05,0.00034517087773934367
2000,30-45 J.,in school,Nein,0.00019053970371076074,30607,3.590852968217778e-05,0.00034517087773934367
2000,46-65 J.,inadequately,Ja,0.00014290477778307055,30607,8.987062783220965e-06,0.00027682249278292013
2000,30-45 J.,inadequately,Ja,9.526985185538037e-05,30607,-1.4076109190188038e-05,0.00020461581290094876
2000,46-65 J.,in school,Nein,9.526985185538037e-05,30607,-1.4076109190188038e-05,0.00020461581290094876
2000,66 und älter,in school,Nein,9.526985185538037e-05,30607,-1.4076109190188038e-05,0.00020461581290094876
2000,46-65 J.,-1,Ja,4.7634925927690184e-05,30607,-2.968618632538067e-05,0.00012495603818076103
2000,18-29 J.,-1,Ja,4.7634925927690184e-05,30607,-2.968618632538067e-05,0.00012495603818076103
2000,18-29 J.,inadequately,Ja,4.7634925927690184e-05,30607,-2.968618632538067e-05,0.00012495603818076103
2001,30-45 J.,middle vocational,Nein,0.17354896111372795,27798,0.1690968205226444,0.17800110170481148
2001,46-65 J.,middle vocational,Nein,0.17046108755953315,27798,0.16604049686634356,0.17488167825272274
2001,66 und älter,middle vocational,Nein,0.08091275448788403,27798,0.07770695645042705,0.084118552525341
2001,18-29 J.,middle vocational,Nein,0.07991835452975349,27798,0.07673059357882483,0.08310611548068214
2001,30-45 J.,higher education,Nein,0.049405976867116765,27798,0.04685834553706124,0.05195360819717229
2001,46-65 J.,higher education,Nein,0.042916208719317527,27798,0.040533697518246245,0.04529871992038881
2001,18-29 J.,general elemantary,Nein,0.04265452451980949,27798,0.04027896348476395,0.045030085554855034
2001,46-65 J.,general elemantary,Nein,0.04050871408384362,27798,0.03819108441381705,0.04282634375387019
2001,66 und älter,general elemantary,Nein,0.039566650965614694,27798,0.037275004825261006,0.04185829710596838
2001,30-45 J.,higher vocational,Nein,0.027686188307949965,27798,0.02575740202961428,0.02961497458628565
2001,30-45 J.,general elemantary,Nein,0.02459831475375517,27798,0.02277738277045931,0.026419246737051028
2001,46-65 J.,higher vocational,Nein,0.024231956874443922,27798,0.02242429651207362,0.026039617236814225
2001,30-45 J.,vocational + Abi,Nein,0.02072538860103627,27798,0.019050627424251967,0.022400149777820573
2001,30-45 J.,middle vocational,Ja,0.018003872926152718,27798,0.0164407715226855,0.019566974329619936
2001,46-65 J.,middle vocational,Ja,0.016904799288218978,27798,0.01538931271356141,0.018420285862876546
2001,66 und älter,higher education,Nein,0.013555241534516146,27798,0.012195866433047976,0.014914616635984316
2001,18-29 J.,vocational + Abi,Nein,0.012089810017271158,27798,0.010805062560230113,0.013374557474312203
2001,18-29 J.,in school,Nein,0.010938399539435808,27798,0.00971564901477923,0.012161150064092387
2001,66 und älter,higher vocational,Nein,0.010467367980321348,27798,0.009270949528356616,0.01166378643228608
2001,30-45 J.,higher education,Ja,0.00915894698278118,27798,0.008039060340050018,0.010278833625512343
2001,18-29 J.,higher education,Nein,0.008112210184749044,27798,0.007057701488984592,0.009166718880513496
2001,18-29 J.,middle vocational,Ja,0.00737949442612655,27798,0.006373364140594052,0.008385624711659049
2001,46-65 J.,vocational + Abi,Nein,0.0073271575862249435,27798,0.0063245750570672275,0.00832974011538266
2001,46-65 J.,higher education,Ja,0.007013136546815304,27798,0.006032118052154988,0.007994155041475619
2001,46-65 J.,inadequately,Nein,0.006385094467996022,27798,0.005448736288626622,0.0073214526473654225
2001,18-29 J.,higher vocational,Nein,0.005966399748783168,27798,0.005061071644968011,0.0068717278525983255
2001,66 und älter,middle vocational,Ja,0.005809389229078348,27798,0.004915982205660321,0.006702796252496375
2001,18-29 J.,-1,Nein,0.004134610352226933,27798,0.003380270748178235,0.004888949956275631
2001,30-45 J.,inadequately,Nein,0.004134610352226933,27798,0.003380270748178235,0.004888949956275631
2001,30-45 J.,higher vocational,Ja,0.004134610352226933,27798,0.003380270748178235,0.004888949956275631
2001,30-45 J.,vocational + Abi,Ja,0.0035589051133092585,27798,0.002858848253242198,0.004258961973376319
2001,66 und älter,vocational + Abi,Nein,0.003506568273407652,27798,0.0028116597063547193,0.004201476840460584
2001,66 und älter,inadequately,Nein,0.002826189354686764,27798,0.002202116408571656,0.003450262300801872
2001,46-65 J.,higher vocational,Ja,0.0027215156748835504,27798,0.0021090765308580815,0.0033339548189090192
2001,18-29 J.,inadequately,Nein,0.0025645051551787305,27798,0.00196994815908516,0.003159062151272301
2001,66 und älter,higher education,Ja,0.0023551577955723034,27798,0.0017853252081118105,0.002924990383032796
2001,18-29 J.,general elemantary,Ja,0.0016747788768514157,27798,0.0011940900196265205,0.002155467734076311
2001,18-29 J.,higher education,Ja,0.0013607578374417752,27798,0.000927402617475391,0.0017941130574081593
2001,30-45 J.,general elemantary,Ja,0.0013084209975401685,27798,0.000883470108123038,0.001733371886957299
2001,18-29 J.,vocational + Abi,Ja,0.001203747317736955,27798,0.0007961273836616531,0.001611367251812257
2001,46-65 J.,vocational + Abi,Ja,0.001203747317736955,27798,0.0007961273836616531,0.001611367251812257
2001,18-29 J.,in school,Ja,0.000994399958130528,27798,0.0006238781232327223,0.0013649217930283338
2001,66 und älter,general elemantary,Ja,0.0009420631182289214,27798,0.0005814141998910427,0.0013027120365668
2001,46-65 J.,general elemantary,Ja,0.0009420631182289214,27798,0.0005814141998910427,0.0013027120365668
2001,66 und älter,vocational + Abi,Ja,0.0007850525985241011,27798,0.00045580081601394394,0.0011143043810342584
2001,66 und älter,higher vocational,Ja,0.0007850525985241011,27798,0.00045580081601394394,0.0011143043810342584
2001,18-29 J.,higher vocational,Ja,0.0007327157586224944,27798,0.00041461998669875446,0.0010508115305462341
2001,30-45 J.,-1,Nein,0.0005757052389176742,27798,0.0002937213225220919,0.0008576891553132564
2001,66 und älter,-1,Nein,0.0005233683990160674,27798,0.00025450024433271,0.0007922365536994248
2001,46-65 J.,-1,Nein,0.00041869471921285393,27798,0.0001781991384894877,0.0006591902999362202
2001,18-29 J.,inadequately,Ja,0.00010467367980321348,27798,-1.5592997151664024e-05,0.00022494035675809098
2001,30-45 J.,in school,Nein,5.233683990160674e-05,27798,-3.270676852642014e-05,0.0001373804483296336
2001,46-65 J.,inadequately,Ja,5.233683990160674e-05,27798,-3.270676852642014e-05,0.0001373804483296336
2001,30-45 J.,inadequately,Ja,5.233683990160674e-05,27798,-3.270676852642014e-05,0.0001373804483296336
2001,30-45 J.,-1,Ja,5.233683990160674e-05,27798,-3.270676852642014e-05,0.0001373804483296336
2001,18-29 J.,-1,Ja,5.233683990160674e-05,27798,-3.270676852642014e-05,0.0001373804483296336
2002,46-65 J.,middle vocational,Nein,0.16439708939708939,28961,0.1601283825699111,0.16866579622426767
2002,30-45 J.,middle vocational,Nein,0.15971933471933472,28961,0.15550003646311114,0.1639386329755583
2002,66 und älter,middle vocational,Nein,0.08321205821205821,28961,0.0800309614989732,0.08639315492514323
2002,18-29 J.,middle vocational,Nein,0.07603950103950104,28961,0.07298672020779096,0.07909228187121112
2002,30-45 J.,higher education,Nein,0.051091476091476094,28961,0.048555555246624034,0.053627396936328155
2002,46-65 J.,higher education,Nein,0.046621621621621624,28961,0.04419347095384348,0.049049772289399766
2002,66 und älter,general elemantary,Nein,0.0380977130977131,28961,0.035892938347148136,0.040302487848278064
2002,18-29 J.,general elemantary,Nein,0.037422037422037424,28961,0.03523613401878288,0.03960794082529197
2002,46-65 J.,general elemantary,Nein,0.03726611226611227,28961,0.03508459091427244,0.039447633617952095
2002,30-45 J.,higher vocational,Nein,0.02707900207900208,28961,0.025209592728481514,0.028948411429522647
2002,46-65 J.,higher vocational,Nein,0.02442827442827443,28961,0.02265030089376683,0.02620624796278203
2002,46-65 J.,middle vocational,Ja,0.02338877338877339,28961,0.021648113692006074,0.025129433085540706
2002,30-45 J.,general elemantary,Nein,0.022505197505197506,28961,0.020796961240918687,0.024213433769476326
2002,30-45 J.,vocational + Abi,Nein,0.021881496881496883,28961,0.020196560352096264,0.0235664334108975
2002,30-45 J.,middle vocational,Ja,0.02021829521829522,28961,0.018597283239305908,0.02183930719728453
2002,66 und älter,higher education,Nein,0.015124740124740126,28961,0.013719068528836021,0.01653041172064423
2002,18-29 J.,vocational + Abi,Nein,0.012525987525987527,28961,0.01124507899088382,0.013806896061091234
2002,46-65 J.,higher education,Ja,0.012162162162162163,28961,0.010899760615323866,0.01342456370900046
2002,18-29 J.,in school,Nein,0.011694386694386695,28961,0.010456207076179436,0.012932566312593954
2002,66 und älter,higher vocational,Nein,0.010654885654885655,28961,0.009472395324795088,0.011837375984976223
2002,30-45 J.,higher education,Ja,0.010446985446985448,28961,0.009275965420076466,0.01161800547389443
2002,18-29 J.,middle vocational,Ja,0.008731808731808732,28961,0.007660296861063342,0.009803320602554122
2002,18-29 J.,higher education,Nein,0.008264033264033264,28961,0.007221371722873862,0.009306694805192667
2002,46-65 J.,vocational + Abi,Nein,0.0079002079002079,28961,0.006880569380081303,0.008919846420334498
2002,18-29 J.,-1,Nein,0.007224532224532225,28961,0.006249139124025233,0.008199925325039218
2002,66 und älter,middle vocational,Ja,0.007172557172557173,28961,0.00620065357340226,0.008144460771712086
2002,46-65 J.,inadequately,Nein,0.005301455301455302,28961,0.004465096584221131,0.006137814018689473
2002,18-29 J.,higher vocational,Nein,0.004677754677754678,28961,0.003891886196868678,0.005463623158640678
2002,66 und älter,higher education,Ja,0.00446985446985447,28961,0.003701567984028253,0.005238140955680687
2002,46-65 J.,higher vocational,Ja,0.00420997920997921,28961,0.003464263736039307,0.004955694683919113
2002,30-45 J.,inadequately,Nein,0.004054054054054054,28961,0.0033222211261866984,0.00478588698192141
2002,30-45 J.,vocational + Abi,Ja,0.004054054054054054,28961,0.0033222211261866984,0.00478588698192141
2002,30-45 J.,higher vocational,Ja,0.004054054054054054,28961,0.0033222211261866984,0.00478588698192141
2002,66 und älter,vocational + Abi,Nein,0.0031704781704781707,28961,0.0025230044830017308,0.0038179518579546106
2002,66 und älter,inadequately,Nein,0.002858627858627859,28961,0.002243725054776328,0.0034735306624793898
2002,18-29 J.,inadequately,Nein,0.002182952182952183,28961,0.0016454294134627904,0.0027204749524415758
2002,46-65 J.,vocational + Abi,Ja,0.0018711018711018712,28961,0.001373374727281453,0.0023688290149222893
2002,18-29 J.,general elemantary,Ja,0.0017671517671517672,28961,0.0012834227414174196,0.0022508807928861146
2002,66 und älter,general elemantary,Ja,0.0014553014553014554,28961,0.0010162559539972774,0.0018943469566056333
2002,18-29 J.,in school,Ja,0.0013513513513513514,28961,0.0009282544993680368,0.001774448203334666
2002,18-29 J.,higher education,Ja,0.0011954261954261955,28961,0.0007974556411675627,0.0015933967496848283
2002,18-29 J.,vocational + Abi,Ja,0.0011434511434511435,28961,0.0007542181360904348,0.0015326841508118522
2002,30-45 J.,general elemantary,Ja,0.0010914760914760915,28961,0.0007111822717623342,0.0014717699111898488
2002,66 und älter,vocational + Abi,Ja,0.0009875259875259876,28961,0.0006257755903000038,0.0013492763847519713
2002,66 und älter,higher vocational,Ja,0.0009875259875259876,28961,0.0006257755903000038,0.0013492763847519713
2002,18-29 J.,higher vocational,Ja,0.0009355509355509356,28961,0.0005834397951699245,0.0012876620759319467
2002,46-65 J.,general elemantary,Ja,0.0008835758835758836,28961,0.000541376462479127,0.0012257753046726401
2002,30-45 J.,-1,Nein,0.0006237006237006237,28961,0.00033615821489653923,0.0009112430325047083
2002,46-65 J.,-1,Nein,0.0004677754677754678,28961,0.000218737011561657,0.0007168139239892786
2002,66 und älter,-1,Nein,0.0004677754677754678,28961,0.000218737011561657,0.0007168139239892786
2002,18-29 J.,-1,Ja,0.0002598752598752599,28961,7.423365068894242e-05,0.00044551686906157734
2002,46-65 J.,inadequately,Ja,0.00010395010395010396,28961,-1.346911436901723e-05,0.00022136932226922516
2002,30-45 J.,-1,Ja,5.197505197505198e-05,28961,-3.1055031426668146e-05,0.0001350051353767721
2002,30-45 J.,in school,Nein,5.197505197505198e-05,28961,-3.1055031426668146e-05,0.0001350051353767721
2003,46-65 J.,middle vocational,Nein,0.16407599309153714,27727,0.15971675540092548,0.1684352307821488
2003,30-45 J.,middle vocational,Nein,0.15452288428324698,27727,0.15026835064513117,0.1587774179213628
2003,66 und älter,middle vocational,Nein,0.08743523316062177,27727,0.08411032453248775,0.09076014178875579
2003,18-29 J.,middle vocational,Nein,0.07475172711571676,27727,0.07165613032766781,0.07784732390376571
2003,46-65 J.,higher education,Nein,0.04911485319516408,27727,0.04657109932638505,0.05165860706394311
2003,30-45 J.,higher education,Nein,0.04792746113989637,27727,0.04541307565224593,0.05044184662754681
2003,66 und älter,general elemantary,Nein,0.03923791018998273,27727,0.036952492979054515,0.04152332740091095
2003,18-29 J.,general elemantary,Nein,0.0364853195164076,27727,0.034278367579632985,0.038692271453182214
2003,46-65 J.,general elemantary,Nein,0.0351360103626943,27727,0.03296873595594434,0.037303284769444264
2003,30-45 J.,higher vocational,Nein,0.026932210708117445,27727,0.025026696548621497,0.028837724867613393
2003,46-65 J.,higher vocational,Nein,0.02536701208981002,27727,0.023516210595754292,0.027217813583865744
2003,46-65 J.,middle vocational,Ja,0.022560449050086355,27727,0.020812521393098544,0.024308376707074166
2003,30-45 J.,general elemantary,Nein,0.02218264248704663,27727,0.02044907744298842,0.023916207531104842
2003,30-45 J.,vocational + Abi,Nein,0.021966753022452504,27727,0.020241454013318026,0.02369205203158698
2003,30-45 J.,middle vocational,Ja,0.020617443868739205,27727,0.018944820258625965,0.022290067478852444
2003,66 und älter,higher education,Nein,0.016191709844559584,27727,0.01470609501674637,0.017677324672372798
2003,18-29 J.,in school,Nein,0.013169257340241797,27727,0.011827399192429113,0.01451111548805448
2003,18-29 J.,vocational + Abi,Nein,0.011981865284974092,27727,0.01070115969730387,0.013262570872644316
2003,46-65 J.,higher education,Ja,0.011873920552677029,27727,0.010598927317852707,0.01314891378750135
2003,66 und älter,higher vocational,Nein,0.01133419689119171,27727,0.010088177609830272,0.012580216172553149
2003,30-45 J.,higher education,Ja,0.010200777202072539,27727,0.009018022140054519,0.011383532264090558
2003,18-29 J.,-1,Nein,0.009607081174438687,27727,0.008458916651376953,0.010755245697500422
2003,18-29 J.,middle vocational,Ja,0.008527633851468049,27727,0.007445305064272926,0.00960996263866317
2003,46-65 J.,vocational + Abi,Nein,0.008473661485319516,27727,0.007394733860522528,0.009552589110116505
2003,66 und älter,middle vocational,Ja,0.007610103626943005,27727,0.006587185010711265,0.008633022243174745
2003,18-29 J.,higher education,Nein,0.007286269430051813,27727,0.006285188340147118,0.008287350519956509
2003,46-65 J.,inadequately,Nein,0.0051813471502590676,27727,0.004336266932612864,0.006026427367905271
2003,66 und älter,higher education,Ja,0.005127374784110536,27727,0.004286684743906432,0.0059680648243146395
2003,30-45 J.,higher vocational,Ja,0.004317789291882556,27727,0.0035460053706374327,0.00508957321312768
2003,30-45 J.,inadequately,Nein,0.003993955094991364,27727,0.003251556389220085,0.004736353800762643
2003,18-29 J.,higher vocational,Nein,0.003939982728842832,27727,0.003202597314469427,0.004677368143216238
2003,30-45 J.,vocational + Abi,Ja,0.003939982728842832,27727,0.003202597314469427,0.004677368143216238
2003,46-65 J.,higher vocational,Ja,0.0038860103626943004,27727,0.003153673109013652,0.004618347616374949
2003,66 und älter,vocational + Abi,Nein,0.003400259067357513,27727,0.0027150532856946635,0.004085464849020362
2003,66 und älter,inadequately,Nein,0.0027525906735751293,27727,0.0021358864744273113,0.0033692948727229474
2003,18-29 J.,vocational + Abi,Ja,0.0021049222797927462,27727,0.001565455007202208,0.0026443895523832845
2003,46-65 J.,vocational + Abi,Ja,0.001996977547495682,27727,0.0014714963881175477,0.0025224587068738164
2003,18-29 J.,inadequately,Nein,0.001996977547495682,27727,0.0014714963881175477,0.0025224587068738164
2003,18-29 J.,general elemantary,Ja,0.0018350604490500863,27727,0.001331291989492662,0.0023388289086075107
2003,18-29 J.,higher education,Ja,0.0016191709844559584,27727,0.0011459117433104207,0.0020924302256014964
2003,66 und älter,general elemantary,Ja,0.0014032815198618308,27727,0.0009626535105567621,0.0018439095291668994
2003,18-29 J.,in school,Ja,0.001187392055267703,27727,0.0007820294267381941,0.0015927546837972118
2003,66 und älter,vocational + Abi,Ja,0.0010254749568221072,27727,0.0006487326728843643,0.00140221724075985
2003,66 und älter,higher vocational,Ja,0.0009715025906735751,27727,0.0006047986727748636,0.0013382065085722865
2003,46-65 J.,general elemantary,Ja,0.0009175302245250431,27727,0.0005611484473590244,0.0012739120016910619
2003,30-45 J.,general elemantary,Ja,0.0009175302245250431,27727,0.0005611484473590244,0.0012739120016910619
2003,30-45 J.,-1,Nein,0.0007016407599309154,27727,0.0003899602667138126,0.0010133212531480181
2003,46-65 J.,-1,Nein,0.0006476683937823834,27727,0.0003482073753904484,0.0009471294121743184
2003,18-29 J.,higher vocational,Ja,0.0005936960276338515,27727,0.0003069761887340641,0.0008804158665336388
