year,ple0098_v5,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2000,Yes,46-65 y.,vocational + Abi,0.013513513513513514,30607,0.012219986806374324,0.014807040220652705
2000,Yes,18-29 y.,vocational + Abi,0.013513513513513514,30607,0.012219986806374324,0.014807040220652705
2000,Yes,18-29 y.,higher vocational,0.011351351351351352,30607,0.010164516034268616,0.012538186668434087
2000,Yes,30-45 y.,general elementary,0.010810810810810811,30607,0.009652261551522939,0.011969360070098684
2000,Yes,66 and older,higher vocational,0.00972972972972973,30607,0.008630032962394368,0.01082942649706509
2000,Yes,66 and older,vocational + Abi,0.009189189189189189,30607,0.0081201843914181,0.010258193986960278
2000,Yes,18-29 y.,in school,0.008648648648648649,30607,0.007611278806703762,0.009686018490593536
2000,Yes,46-65 y.,inadequately,0.0016216216216216215,30607,0.001170838095613768,0.002072405147629475
2000,Yes,30-45 y.,inadequately,0.001081081081081081,30607,0.0007129182487220003,0.0014492439134401618
2000,Yes,18-29 y.,inadequately,0.0005405405405405405,30607,0.0002801396790008056,0.0008009414020802754
2000,No,30-45 y.,middle vocational,0.19497645211930925,30607,0.19053790266213996,0.19941500157647854
2000,No,46-65 y.,middle vocational,0.18257456828885402,30607,0.17824654186641847,0.18690259471128956
2000,No,18-29 y.,middle vocational,0.09529042386185244,30607,0.09200096156789885,0.09857988615580603
2000,No,66 and older,middle vocational,0.08597592883307169,30607,0.08283532653327311,0.08911653113287027
2000,No,30-45 y.,higher education,0.05661957090528519,30607,0.05403033030906873,0.059208811501501646
2000,No,46-65 y.,general elementary,0.048194662480376765,30607,0.04579517090693319,0.05059415405382034
2000,No,18-29 y.,general elementary,0.0456305599162742,30607,0.04329262804888691,0.0479684917836615
2000,No,66 and older,general elementary,0.04437467294610152,30607,0.0420676224630644,0.04668172342913864
2000,No,46-65 y.,higher education,0.043328100470957615,30607,0.041047170124761716,0.04560903081715351
2000,No,30-45 y.,higher vocational,0.031240188383045524,30607,0.029291194084483746,0.0331891826816073
2000,No,30-45 y.,general elementary,0.02857142857142857,30607,0.026704975375762947,0.030437881767094194
2000,No,46-65 y.,higher vocational,0.02642595499738357,30607,0.024628965541713326,0.028222944453053813
2000,No,30-45 y.,vocational + Abi,0.021454735740450027,30607,0.019831439681896414,0.02307803179900364
2000,No,18-29 y.,vocational + Abi,0.014547357404500262,30607,0.013205965678327238,0.015888749130673285
2000,No,66 and older,higher education,0.012768184196755626,30607,0.011510360330856098,0.014026008062655153
2000,No,66 and older,higher vocational,0.010622710622710623,30607,0.00947417535998803,0.011771245885433216
2000,No,18-29 y.,in school,0.009000523286237572,30607,0.007942448702799901,0.010058597869675242
2000,No,18-29 y.,higher education,0.008948194662480377,30607,0.007893172507398839,0.010003216817561916
2000,No,46-65 y.,inadequately,0.00858189429618001,30607,0.007548500873466398,0.009615287718893624
2000,No,18-29 y.,higher vocational,0.008529565672422815,30607,0.0074993004683979085,0.009559830876447722
2000,No,46-65 y.,vocational + Abi,0.00695970695970696,30607,0.006028331905210594,0.007891082014203327
2000,No,30-45 y.,inadequately,0.0052328623757195184,30607,0.004424555894749598,0.0060411688566894385
2000,No,66 and older,vocational + Abi,0.003349031920460492,30607,0.0027017747363191225,0.003996289104601861
2000,No,18-29 y.,inadequately,0.0032443746729461016,30607,0.002607277704591209,0.003881471641300994
2000,No,66 and older,inadequately,0.0031397174254317113,30607,0.002512947545641934,0.0037664873052214885
2000,No,30-45 y.,in school,0.00020931449502878074,30607,4.724552023130737e-05,0.0003713834698262541
2000,No,46-65 y.,in school,0.00010465724751439037,30607,-9.948821547389871e-06,0.0002192633165761706
2000,No,66 and older,in school,0.00010465724751439037,30607,-9.948821547389871e-06,0.0002192633165761706
2001,Yes,30-45 y.,middle vocational,0.20187793427230047,27798,0.19715916892902632,0.2065966996155746
2001,Yes,46-65 y.,middle vocational,0.18955399061032863,27798,0.18494635839498857,0.19416162282566868
2001,Yes,30-45 y.,higher education,0.10269953051643192,27798,0.09913089270540136,0.10626816832746248
2001,Yes,18-29 y.,middle vocational,0.08274647887323944,27798,0.07950779356656436,0.08598516417991452
2001,Yes,46-65 y.,higher education,0.07863849765258216,27798,0.07547416646964032,0.08180282883552399
2001,Yes,66 and older,middle vocational,0.06514084507042253,27798,0.06223983602513431,0.06804185411571076
2001,Yes,30-45 y.,higher vocational,0.04636150234741784,27798,0.04388966474869361,0.04883333994614208
2001,Yes,30-45 y.,vocational + Abi,0.03990610328638498,27798,0.03760505457915486,0.04220715199361509
2001,Yes,46-65 y.,higher vocational,0.03051643192488263,27798,0.028494407492411916,0.03253845635735334
2001,Yes,66 and older,higher education,0.02640845070422535,27798,0.024523460248722706,0.028293441159727997
2001,Yes,18-29 y.,general elementary,0.018779342723004695,27798,0.017183563407880627,0.020375122038128763
2001,Yes,18-29 y.,higher education,0.015258215962441314,27798,0.013817221347419603,0.016699210577463028
2001,Yes,30-45 y.,general elementary,0.014671361502347418,27798,0.01325792905142578,0.016084793953269057
2001,Yes,46-65 y.,vocational + Abi,0.013497652582159625,27798,0.012141128586730747,0.014854176577588503
2001,Yes,18-29 y.,vocational + Abi,0.013497652582159625,27798,0.012141128586730747,0.014854176577588503
2001,Yes,18-29 y.,in school,0.011150234741784037,27798,0.009915833190855022,0.012384636292713053
2001,Yes,46-65 y.,general elementary,0.01056338028169014,27798,0.00936154556981068,0.011765214993569601
2001,Yes,66 and older,general elementary,0.01056338028169014,27798,0.00936154556981068,0.011765214993569601
2001,Yes,66 and older,vocational + Abi,0.008802816901408451,27798,0.007704721279693063,0.009900912523123839
2001,Yes,66 and older,higher vocational,0.008802816901408451,27798,0.007704721279693063,0.009900912523123839
2001,Yes,18-29 y.,higher vocational,0.008215962441314555,27798,0.007154787280534697,0.009277137602094412
2001,Yes,18-29 y.,inadequately,0.0011737089201877935,27798,0.0007712009528294905,0.0015762168875460964
2001,Yes,30-45 y.,inadequately,0.0005868544600938967,27798,0.0003021547469169197,0.0008715541732708737
2001,Yes,46-65 y.,inadequately,0.0005868544600938967,27798,0.0003021547469169197,0.0008715541732708737
2001,No,30-45 y.,middle vocational,0.19175388885676284,27798,0.18712589047834477,0.1963818872351809
2001,No,46-65 y.,middle vocational,0.18834210374139826,27798,0.18374579160918053,0.192938415873616
2001,No,66 and older,middle vocational,0.0894003353958249,27798,0.08604618437284237,0.09275448641880743
2001,No,18-29 y.,middle vocational,0.08830162493494477,27798,0.08496613807402677,0.09163711179586277
2001,No,30-45 y.,higher education,0.05458856184583358,27798,0.0519179513675296,0.057259172324137554
2001,No,46-65 y.,higher education,0.047418030416931704,27798,0.04491957139979888,0.04991648943406453
2001,No,18-29 y.,general elementary,0.04712889608512115,27798,0.04463768797989686,0.04962010419034544
2001,No,46-65 y.,general elementary,0.04475799456427456,27798,0.042327238871594584,0.047188750256954536
2001,No,66 and older,general elementary,0.04371711096975655,27798,0.04131347765078992,0.046120744288723176
2001,No,30-45 y.,higher vocational,0.03059041230555716,27798,0.02856601562421382,0.0326148089869005
2001,No,30-45 y.,general elementary,0.027178627190192563,27798,0.025267103846556668,0.02909015053382846
2001,No,46-65 y.,higher vocational,0.02677383912565778,27798,0.024876209254559942,0.028671468996755618
2001,No,30-45 y.,vocational + Abi,0.02289943907939629,27798,0.0211409837122821,0.024657894446510478
2001,No,66 and older,higher education,0.014977158387786967,27798,0.013549293355455412,0.01640502342011852
2001,No,18-29 y.,vocational + Abi,0.013358006129647835,27798,0.0120084221529191,0.014707590106376569
2001,No,18-29 y.,in school,0.012085815069681373,27798,0.01080127729844006,0.013370352840922686
2001,No,66 and older,higher vocational,0.011565373272422368,27798,0.010308466406110009,0.012822280138734727
2001,No,18-29 y.,higher education,0.008963164286127335,27798,0.007855202267355848,0.010071126304898821
2001,No,46-65 y.,vocational + Abi,0.008095761290695657,27798,0.007042313501047551,0.009149209080343761
2001,No,46-65 y.,inadequately,0.007054877696177644,27798,0.006070964774819197,0.008038790617536092
2001,No,18-29 y.,higher vocational,0.006592262765280749,27798,0.005640934675967482,0.007543590854594016
2001,No,30-45 y.,inadequately,0.004568322442606835,27798,0.0037755776470107917,0.005361067238202879
2001,No,66 and older,vocational + Abi,0.003874400046261493,27798,0.0031440878097616343,0.004604712282761352
2001,No,66 and older,inadequately,0.003122650783554039,27798,0.002466759485001303,0.0037785420821067756
2001,No,18-29 y.,inadequately,0.00283351645174348,27798,0.00220863734829241,0.0034583955551945504
2001,No,30-45 y.,in school,5.782686636211184e-05,27798,-3.156573343656677e-05,0.00014721946616079044
2002,Yes,46-65 y.,middle vocational,0.20756457564575645,28961,0.20289359730674836,0.21223555398476454
2002,Yes,30-45 y.,middle vocational,0.17942804428044282,28961,0.17500875133074453,0.1838473372301411
2002,Yes,46-65 y.,higher education,0.10793357933579335,28961,0.10435981278017589,0.11150734589141081
2002,Yes,30-45 y.,higher education,0.09271217712177121,28961,0.08937184057391366,0.09605251366962876
2002,Yes,18-29 y.,middle vocational,0.07749077490774908,28961,0.07441142064210736,0.0805701291733908
2002,Yes,66 and older,middle vocational,0.06365313653136531,28961,0.06084138086620512,0.0664648921965255
2002,Yes,66 and older,higher education,0.03966789667896679,28961,0.03741998313043279,0.04191581022750078
2002,Yes,46-65 y.,higher vocational,0.03736162361623616,28961,0.03517741683731361,0.039545830395158715
2002,Yes,30-45 y.,higher vocational,0.035977859778597784,28961,0.03383294292798802,0.03812277662920755
2002,Yes,30-45 y.,vocational + Abi,0.035977859778597784,28961,0.03383294292798802,0.03812277662920755
2002,Yes,46-65 y.,vocational + Abi,0.016605166051660517,28961,0.015133413263479603,0.01807691883984143
2002,Yes,18-29 y.,general elementary,0.015682656826568265,28961,0.014251699499518935,0.017113614153617597
2002,Yes,66 and older,general elementary,0.012915129151291513,28961,0.011614732270729103,0.014215526031853923
2002,Yes,18-29 y.,in school,0.011992619926199263,28961,0.01073894071626605,0.013246299136132475
2002,Yes,18-29 y.,higher education,0.010608856088560886,28961,0.009428895279618245,0.011788816897503527
2002,Yes,18-29 y.,vocational + Abi,0.01014760147601476,28961,0.008993308066869266,0.011301894885160254
2002,Yes,30-45 y.,general elementary,0.009686346863468635,28961,0.008558329755814383,0.010814363971122887
2002,Yes,66 and older,higher vocational,0.008763837638376383,28961,0.007690379717584017,0.009837295559168749
2002,Yes,66 and older,vocational + Abi,0.008763837638376383,28961,0.007690379717584017,0.009837295559168749
2002,Yes,18-29 y.,higher vocational,0.008302583025830259,28961,0.007257512741352157,0.00934765331030836
2002,Yes,46-65 y.,general elementary,0.007841328413284132,28961,0.006825466489450885,0.00885719033711738
2002,Yes,46-65 y.,inadequately,0.0009225092250922509,28961,0.0005728586550180166,0.0012721597951664853
2002,No,46-65 y.,middle vocational,0.1871929928389655,28961,0.18270049571287814,0.19168548996505289
2002,No,30-45 y.,middle vocational,0.1818666035390898,28961,0.17742399718765742,0.18630920989052216
2002,No,66 and older,middle vocational,0.09475054743445582,28961,0.09137748566824545,0.09812360920066619
2002,No,18-29 y.,middle vocational,0.08658341717464639,28961,0.08334449060988451,0.08982234373940827
2002,No,30-45 y.,higher education,0.058176007575309226,28961,0.05548009300288672,0.06087192214773173
2002,No,46-65 y.,higher education,0.05308634668876132,28961,0.050504110856354444,0.05566858252116819
2002,No,66 and older,general elementary,0.04338048174232112,28961,0.04103427597143199,0.04572668751321025
2002,No,18-29 y.,general elementary,0.042611114399005744,28961,0.04028487219096626,0.044937356607045224
2002,No,46-65 y.,general elementary,0.04243356808900988,28961,0.04011196203850133,0.04475517413951843
2002,No,30-45 y.,higher vocational,0.03083387583594721,28961,0.028842916146949813,0.03282483552494461
2002,No,46-65 y.,higher vocational,0.027815588566017638,28961,0.02592164188690216,0.029709535245133114
2002,No,30-45 y.,general elementary,0.025625850742735396,28961,0.02380593485087566,0.027445766634595133
2002,No,30-45 y.,vocational + Abi,0.02491566550275197,28961,0.023120491170352912,0.026710839835151025
2002,No,66 and older,higher education,0.017221992069598152,28961,0.01572362333703234,0.018720360802163966
2002,No,18-29 y.,vocational + Abi,0.014262886903000533,28961,0.012897255270704143,0.015628518535296922
2002,No,18-29 y.,in school,0.013315973249689294,28961,0.011995818628374993,0.014636127871003594
2002,No,66 and older,higher vocational,0.012132331183050245,28961,0.010871459739026864,0.013393202627073626
2002,No,18-29 y.,higher education,0.009409954429780435,28961,0.008297992203448663,0.010521916656112207
2002,No,46-65 y.,vocational + Abi,0.008995679706456768,28961,0.007908242820107048,0.010083116592806488
2002,No,46-65 y.,inadequately,0.006036574539859146,28961,0.005144441177865392,0.006928707901852901
2002,No,18-29 y.,higher vocational,0.005326389299875718,28961,0.004488076600489738,0.0061647019992616976
2002,No,30-45 y.,inadequately,0.004616204059892289,28961,0.0038354988508234157,0.005396909268961162
2002,No,66 and older,vocational + Abi,0.0036101083032490976,28961,0.0029193532566600027,0.0043008633498381925
2002,No,66 and older,inadequately,0.003255015683257383,28961,0.0025989944946609575,0.0039110368718538084
2002,No,18-29 y.,inadequately,0.0024856483399420017,28961,0.0019121545571602803,0.003059142122723723
2002,No,30-45 y.,in school,5.918210333195242e-05,28961,-2.9417472128244987e-05,0.00014778167879214984
2003,Yes,46-65 y.,middle vocational,0.19895287958115182,27727,0.194253843533678,0.20365191562862564
2003,Yes,30-45 y.,middle vocational,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Yes,46-65 y.,higher education,0.10471204188481675,27727,0.1011080457550726,0.10831603801456091
2003,Yes,30-45 y.,higher education,0.08995716325559258,27727,0.08658930795524837,0.09332501855593679
2003,Yes,18-29 y.,middle vocational,0.0752022846263684,27727,0.07209812874912815,0.07830644050360865
2003,Yes,66 and older,middle vocational,0.06711089957163256,27727,0.06416569022699915,0.07005610891626597
2003,Yes,66 and older,higher education,0.04521656354117087,27727,0.04277084855489661,0.04766227852744514
2003,Yes,30-45 y.,higher vocational,0.03807710613993336,27727,0.03582438866502316,0.040329823614843566
2003,Yes,30-45 y.,vocational + Abi,0.034745359352689194,27727,0.03258973052373164,0.03690098818164675
2003,Yes,46-65 y.,higher vocational,0.03426939552594003,27727,0.03212805444206765,0.03641073660981241
2003,Yes,18-29 y.,vocational + Abi,0.018562589243217516,27727,0.016973840530306747,0.020151337956128286
2003,Yes,46-65 y.,vocational + Abi,0.017610661589719183,27727,0.016062435840035694,0.019158887339402672
2003,Yes,18-29 y.,general elementary,0.01618277010947168,27727,0.014697558707741892,0.01766798151120147
2003,Yes,18-29 y.,higher education,0.014278914802475012,27727,0.01288245237736217,0.015675377227587852
2003,Yes,66 and older,general elementary,0.012375059495478343,27727,0.011073768866647874,0.013676350124308812
2003,Yes,18-29 y.,in school,0.010471204188481676,27727,0.009273037716067247,0.011669370660896105
2003,Yes,66 and older,vocational + Abi,0.009043312708234174,27727,0.007929029102652627,0.010157596313815721
2003,Yes,66 and older,higher vocational,0.008567348881485007,27727,0.007482524430451495,0.00965217333251852
2003,Yes,30-45 y.,general elementary,0.00809138505473584,27727,0.007036872157521968,0.009145897951949714
2003,Yes,46-65 y.,general elementary,0.00809138505473584,27727,0.007036872157521968,0.009145897951949714
2003,Yes,18-29 y.,higher vocational,0.005235602094240838,27727,0.004386132060003451,0.006085072128478225
2003,Yes,18-29 y.,inadequately,0.00047596382674916705,27727,0.000219226966859892,0.000732700686638442
2003,Yes,46-65 y.,inadequately,0.00047596382674916705,27727,0.000219226966859892,0.000732700686638442
2003,Yes,30-45 y.,inadequately,0.00047596382674916705,27727,0.000219226966859892,0.000732700686638442
2003,No,46-65 y.,middle vocational,0.18755012647294714,27727,0.1829553795189641,0.19214487342693018
2003,No,30-45 y.,middle vocational,0.17663026713554197,27727,0.17214142179753533,0.18111911247354862
2003,No,66 and older,middle vocational,0.09994447529150471,27727,0.09641411786416604,0.10347483271884339
2003,No,18-29 y.,middle vocational,0.0854463569621815,27727,0.08215590164439021,0.0887368122799728
2003,No,46-65 y.,higher education,0.056141649700783516,27727,0.053432078133845005,0.05885122126772203
2003,No,30-45 y.,higher education,0.05478437904867666,27727,0.052105837131996326,0.057462920965356996
2003,No,66 and older,general elementary,0.0448516256400765,27727,0.04241533472977662,0.047287916550376376
2003,No,18-29 y.,general elementary,0.04170522549201061,27727,0.03935207649381804,0.04405837449020318
2003,No,46-65 y.,general elementary,0.04016287247825282,27727,0.03785178818629726,0.04247395677020838
2003,No,30-45 y.,higher vocational,0.030785366154605465,27727,0.028752134917736986,0.03281859739147395
2003,No,46-65 y.,higher vocational,0.02899623665864643,27727,0.027021151140976658,0.030971322176316204
2003,No,30-45 y.,general elementary,0.025356283546178048,27727,0.02350586329149816,0.027206703800857934
2003,No,30-45 y.,vocational + Abi,0.025109507063976803,27727,0.023267880200820372,0.026951133927133233
2003,No,66 and older,higher education,0.018508236165093468,27727,0.016921771234981047,0.020094701095205888
2003,No,18-29 y.,in school,0.015053365414276019,27727,0.013620096167335729,0.01648663466121631
2003,No,18-29 y.,vocational + Abi,0.013696094762169165,27727,0.01232802456337425,0.01506416496096408
2003,No,66 and older,higher vocational,0.012955765315565427,27727,0.011624684345772051,0.014286846285358803
2003,No,46-65 y.,vocational + Abi,0.009685976926398915,27727,0.008533153456260816,0.010838800396537014
2003,No,18-29 y.,higher education,0.00832870627429206,27727,0.007258968641959185,0.009398443906624934
2003,No,46-65 y.,inadequately,0.005922635572829909,27727,0.005019459906930922,0.006825811238728896
2003,No,30-45 y.,inadequately,0.004565364920723055,27727,0.0037718615925909508,0.005358868248855159
2003,No,18-29 y.,higher vocational,0.004503670800172744,27727,0.0037155227952343503,0.005291818805111137
2003,No,66 and older,vocational + Abi,0.003886729594669628,27727,0.003154324837182403,0.004619134352156853
2003,No,66 and older,inadequately,0.003146400148065889,27727,0.0024871848187568283,0.00380561547737495
2003,No,18-29 y.,inadequately,0.0022826824603615274,27727,0.0017209479105250365,0.0028444170101980183
2004,Yes,46-65 y.,middle vocational,0.20009053870529653,26790,0.19529978981019977,0.20488128760039329
2004,Yes,30-45 y.,middle vocational,0.15753734721593482,26790,0.15317483348182553,0.1618998609500441
2004,Yes,46-65 y.,higher education,0.11000452693526483,26790,0.10625765463179535,0.11375139923873431
2004,Yes,30-45 y.,higher education,0.08555907650520597,26790,0.08220957185175451,0.08890858115865743
2004,Yes,18-29 y.,middle vocational,0.0742417383431417,26790,0.07110236780053776,0.07738110888574563
2004,Yes,66 and older,middle vocational,0.07197827071072883,26790,0.0688833502556173,0.07507319116584037
2004,Yes,66 and older,higher education,0.04481665912177456,26790,0.042339049815493544,0.04729426842805557
2004,Yes,30-45 y.,higher vocational,0.04345857854232685,26790,0.0410170637283403,0.0459000933563134
2004,Yes,46-65 y.,higher vocational,0.03485740153915799,26790,0.03266099381949634,0.037053809258819646
2004,Yes,30-45 y.,vocational + Abi,0.03214124038026256,26790,0.030029176626459337,0.03425330413406578
2004,Yes,18-29 y.,vocational + Abi,0.02082390221819828,26790,0.019113961027093822,0.02253384340930274
2004,Yes,46-65 y.,vocational + Abi,0.020371208691715707,26790,0.01867956503808271,0.022062852345348705
2004,Yes,18-29 y.,general elementary,0.019465821638750568,26790,0.01781143332898026,0.021120209948520874
2004,Yes,18-29 y.,higher education,0.014486192847442281,26790,0.013055395249539518,0.015916990445345044
2004,Yes,18-29 y.,in school,0.01403349932095971,26790,0.012624911972673455,0.015442086669245965
2004,Yes,66 and older,general elementary,0.01403349932095971,26790,0.012624911972673455,0.015442086669245965
2004,Yes,66 and older,higher vocational,0.011770031688546853,26790,0.010478552118278842,0.013061511258814865
2004,Yes,30-45 y.,general elementary,0.009506564056133997,26790,0.00834456090741412,0.010668567204853874
2004,Yes,46-65 y.,general elementary,0.008148483476686284,26790,0.00707194033136095,0.009225026622011618
2004,Yes,66 and older,vocational + Abi,0.008148483476686284,26790,0.00707194033136095,0.009225026622011618
2004,Yes,18-29 y.,higher vocational,0.004526935264825713,26790,0.0037230637987837726,0.005330806730867653
2004,No,46-65 y.,middle vocational,0.18658536585365854,26790,0.18192022786067663,0.19125050384664044
2004,No,30-45 y.,middle vocational,0.17201540436456997,26790,0.16749617365004404,0.1765346350790959
2004,No,66 and older,middle vocational,0.1071245186136072,26790,0.10342104201439432,0.11082799521282007
2004,No,18-29 y.,middle vocational,0.08690629011553273,26790,0.0835330054228794,0.09027957480818606
2004,No,46-65 y.,higher education,0.05757381258023107,26790,0.054784444144626986,0.06036318101583515
2004,No,30-45 y.,higher education,0.05173299101412067,26790,0.0490807143178411,0.05438526771040024
2004,No,66 and older,general elementary,0.04544287548138639,26790,0.04294883453999489,0.04793691642277789
2004,No,18-29 y.,general elementary,0.04050064184852375,26790,0.038140038538339326,0.04286124515870817
2004,No,46-65 y.,general elementary,0.037034659820282416,26790,0.03477325026740977,0.039296069373155065
2004,No,30-45 y.,higher vocational,0.02894736842105263,26790,0.02693968310054475,0.030955053741560514
2004,No,46-65 y.,higher vocational,0.028883183568677792,26790,0.026877659021055322,0.030888708116300262
2004,No,30-45 y.,vocational + Abi,0.025353016688061617,26790,0.02347063275561361,0.027235400620509623
2004,No,30-45 y.,general elementary,0.02522464698331194,26790,0.023346910982362433,0.027102382984261444
2004,No,66 and older,higher education,0.021309370988446725,26790,0.01958004150953431,0.02303870046735914
2004,No,18-29 y.,in school,0.015019255455712453,26790,0.013562764517793056,0.01647574639363185
2004,No,18-29 y.,vocational + Abi,0.0137997432605905,26790,0.012402771029039809,0.015196715492141192
2004,No,66 and older,higher vocational,0.013671373555840822,26790,0.012280823558511941,0.015061923553169702
