year,age_gr,pgisced97,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,Upper Secondary Level,No,0.15564052083272067,3726,21111,0.15554764955663788,0.15573339210880346
2000,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.002616067969371441,54,21111,0.002602981813800862,0.0026291541249420197
2000,30-45 y.,Post-secondary Non-tertiary Level,No,0.019473365716102232,410,21111,0.01943796544474204,0.019508765987462425
2000,30-45 y.,First Stage of Tertiary Education,Yes,0.0030517750522842104,71,21111,0.0030376441808538795,0.0030659059237145413
2000,30-45 y.,First Stage of Tertiary Education,No,0.025408943191962647,597,21111,0.02536862872744536,0.025449257656479932
2000,30-45 y.,Second Stage of Tertiary Education,Yes,0.008631802710559862,184,21111,0.008608104004862734,0.00865550141625699
2000,30-45 y.,Second Stage of Tertiary Education,No,0.04526928058960548,1082,21111,0.04521602090034059,0.045322540278870366
2000,46-65 y.,Primary Level,No,0.0065361626837440855,164,21111,0.006515518684157213,0.006556806683330958
2000,46-65 y.,Lower Secondary Level,Yes,0.0019473737815099606,33,21111,0.0019360795219647594,0.0019586680410551617
2000,46-65 y.,Lower Secondary Level,No,0.041795709284877774,921,21111,0.04174444070485381,0.04184697786490174
2000,46-65 y.,Upper Secondary Level,Yes,0.021314608936383542,385,21111,0.021277607667221723,0.021351610205545362
2000,46-65 y.,Upper Secondary Level,No,0.16878073171577498,3489,21111,0.1686847749465624,0.16887668848498757
2000,46-65 y.,Post-secondary Non-tertiary Level,No,0.006428720379585301,133,21111,0.00640824565039251,0.006449195108778093
2000,46-65 y.,First Stage of Tertiary Education,Yes,0.0031482660626732054,66,21111,0.003133914229357122,0.003162617895989289
2000,46-65 y.,First Stage of Tertiary Education,No,0.024867539834162514,505,21111,0.02482764610807796,0.024907433560247067
2000,46-65 y.,Second Stage of Tertiary Education,Yes,0.008223741489748049,152,21111,0.008200604973700149,0.00824687800579595
2000,46-65 y.,Second Stage of Tertiary Education,No,0.036065071909328006,828,21111,0.036017305384798214,0.0361128384338578
2000,66 and older,Primary Level,No,0.0031253953001941833,60,21111,0.0031110955277268977,0.003139695072661469
2000,66 and older,Lower Secondary Level,No,0.05442219786616933,848,21111,0.054364082221967834,0.054480313510370824
2000,66 and older,Upper Secondary Level,Yes,0.007384235581746816,104,21111,0.0073623024958471995,0.007406168667646432
2000,66 and older,Upper Secondary Level,No,0.10288085992005855,1643,21111,0.10280302961412122,0.10295869022599588
2000,66 and older,Post-secondary Non-tertiary Level,No,0.004053629392945004,64,21111,0.0040373515677485,0.0040699072181415085
2000,66 and older,First Stage of Tertiary Education,No,0.013003250946080536,203,21111,0.012974228085429997,0.013032273806731075
2000,66 and older,Second Stage of Tertiary Education,Yes,0.0033504058532198722,55,21111,0.00333560194649622,0.0033652097599435244
2000,66 and older,Second Stage of Tertiary Education,No,0.014087349415821822,244,21111,0.014057157529574567,0.014117541302069077
2001,17-29 y.,Pre-primary Level,No,0.016803001599429667,410,19062,0.016769982587236106,0.016836020611623228
2001,17-29 y.,Primary Level,No,0.0025070089646599325,49,19062,0.0024941625114295804,0.0025198554178902845
2001,17-29 y.,Lower Secondary Level,Yes,0.001578108063457034,35,19062,0.0015679109843798151,0.001588305142534253
2001,17-29 y.,Lower Secondary Level,No,0.03949196455430712,876,19062,0.03944193170446385,0.03954199740415039
2001,17-29 y.,Upper Secondary Level,Yes,0.007356141394089153,141,19062,0.00733418949313989,0.007378093295038416
2001,17-29 y.,Upper Secondary Level,No,0.07342907782737834,1528,19062,0.07336207027711794,0.07349608537763874
2001,17-29 y.,Post-secondary Non-tertiary Level,No,0.012113157527736146,231,19062,0.012085055823837494,0.012141259231634798
2001,17-29 y.,First Stage of Tertiary Education,No,0.00495426583425297,114,19062,0.004936228948916359,0.004972302719589581
2001,17-29 y.,Second Stage of Tertiary Education,No,0.008312211677433772,155,19062,0.00828888804706582,0.008335535307801725
2001,30-45 y.,Primary Level,No,0.003560429701429617,79,19062,0.003545128446149687,0.003575730956709547
2001,30-45 y.,Lower Secondary Level,No,0.020901706410771406,470,19062,0.020864956660796567,0.020938456160746244
2001,30-45 y.,Upper Secondary Level,Yes,0.018115263448091393,344,19062,0.018081002217970234,0.018149524678212552
2001,30-45 y.,Upper Secondary Level,No,0.15427016213465794,3316,19062,0.1541773708548363,0.1543629534144796
2001,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0034433301763220647,68,19062,0.00342828176322344,0.003458378589420689
2001,30-45 y.,Post-secondary Non-tertiary Level,No,0.02134004619837364,396,19062,0.02130292141256205,0.021377170984185227
2001,30-45 y.,First Stage of Tertiary Education,Yes,0.004374099940992633,79,19062,0.0043571470872983496,0.004391052794686916
2001,30-45 y.,First Stage of Tertiary Education,No,0.02385417587813591,529,19062,0.02381497552953445,0.02389337622673737
2001,30-45 y.,Second Stage of Tertiary Education,Yes,0.00977195672733719,175,19062,0.009746686523299443,0.009797226931374938
2001,30-45 y.,Second Stage of Tertiary Education,No,0.04472080128740688,944,19062,0.044667704246445554,0.04477389832836821
2001,46-65 y.,Primary Level,No,0.004887909757359837,122,19062,0.0048699934724026495,0.004905826042317025
2001,46-65 y.,Lower Secondary Level,No,0.04083286077891995,774,19062,0.04078202114437443,0.040883700413465465
2001,46-65 y.,Upper Secondary Level,Yes,0.01970486917051443,323,19062,0.019669165277632496,0.019740573063396362
2001,46-65 y.,Upper Secondary Level,No,0.17489208977224796,3257,19062,0.1747945030279689,0.17498967651652703
2001,46-65 y.,Post-secondary Non-tertiary Level,No,0.0074586517934631495,140,19062,0.007436548609382878,0.007480754977543421
2001,46-65 y.,First Stage of Tertiary Education,Yes,0.002649240657839611,52,19062,0.0026360357602508953,0.002662445555428327
2001,46-65 y.,First Stage of Tertiary Education,No,0.02486607173643707,463,19062,0.024826069332125684,0.02490607414074846
2001,46-65 y.,Second Stage of Tertiary Education,Yes,0.007594941912899258,134,19062,0.007572639231358239,0.007617244594440277
2001,46-65 y.,Second Stage of Tertiary Education,No,0.03857876372102414,820,19062,0.03852928922501329,0.03862823821703499
2001,66 and older,Primary Level,No,0.0031443091011272664,54,19062,0.0031299267749830464,0.0031586914272714864
2001,66 and older,Lower Secondary Level,No,0.053800469246312606,756,19062,0.05374250839358734,0.053858430099037874
2001,66 and older,Upper Secondary Level,Yes,0.00843002497473621,111,19062,0.008406538032224607,0.008453511917247813
2001,66 and older,Upper Secondary Level,No,0.10516066284763578,1546,19062,0.10508185861191185,0.10523946708335971
2001,66 and older,Post-secondary Non-tertiary Level,No,0.004618730028860131,67,19062,0.004601311703787143,0.0046361483539331194
2001,66 and older,First Stage of Tertiary Education,No,0.013423407930277555,200,19062,0.013393845021182236,0.013452970839372873
2001,66 and older,Second Stage of Tertiary Education,Yes,0.0031300479154948036,45,19062,0.003115698139686258,0.0031443976913033494
2001,66 and older,Second Stage of Tertiary Education,No,0.01593003930858746,259,19062,0.015897875180610362,0.01596220343656456
2002,17-29 y.,Pre-primary Level,Yes,0.0011142715873954216,40,19216,0.0011057524957554386,0.0011227906790354045
2002,17-29 y.,Pre-primary Level,No,0.01898470240759824,450,19216,0.018949854264271666,0.019019550550924812
2002,17-29 y.,Primary Level,No,0.0023579941643978915,43,19216,0.002345609091020631,0.002370379237775152
2002,17-29 y.,Lower Secondary Level,Yes,0.0016813675127370514,38,19216,0.001670905728189183,0.0016918292972849197
2002,17-29 y.,Lower Secondary Level,No,0.03839931194003174,792,19216,0.03835024387168657,0.03844838000837691
2002,17-29 y.,Upper Secondary Level,Yes,0.00793005089420365,168,19216,0.007907401896271154,0.007952699892136145
2002,17-29 y.,Upper Secondary Level,No,0.06869846148712785,1468,19216,0.06863387249267928,0.06876305048157642
2002,17-29 y.,Post-secondary Non-tertiary Level,No,0.01191057615012818,241,19216,0.011882874581123784,0.011938277719132575
2002,17-29 y.,First Stage of Tertiary Education,No,0.00410877572047036,90,19216,0.004092441364037112,0.004125110076903608
2002,17-29 y.,Second Stage of Tertiary Education,No,0.007239527651515345,159,19216,0.0072178796798066415,0.007261175623224049
2002,30-45 y.,Primary Level,No,0.004172953824729216,78,19216,0.004156492923622904,0.004189414725835529
2002,30-45 y.,Lower Secondary Level,No,0.021661649076162037,433,19216,0.02162447585850332,0.021698822293820752
2002,30-45 y.,Upper Secondary Level,Yes,0.018795742512644972,389,19216,0.018761064890271812,0.018830420135018133
2002,30-45 y.,Upper Secondary Level,No,0.15460889304060657,3073,19216,0.15451657513771558,0.15470121094349756
2002,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0032380557538150357,78,19216,0.00322354874940838,0.0032525627582216912
2002,30-45 y.,Post-secondary Non-tertiary Level,No,0.023343377612058316,421,19216,0.023304821551398184,0.023381933672718447
2002,30-45 y.,First Stage of Tertiary Education,Yes,0.0038470984287614224,78,19216,0.0038312906987892628,0.003862906158733582
2002,30-45 y.,First Stage of Tertiary Education,No,0.02419636636840396,521,19216,0.024157129336383736,0.024235603400424185
2002,30-45 y.,Second Stage of Tertiary Education,Yes,0.007492246748443982,201,19216,0.007470226974937293,0.007514266521950671
2002,30-45 y.,Second Stage of Tertiary Education,No,0.04335513540480295,983,19216,0.0433031315540453,0.043407139255560605
2002,46-65 y.,Primary Level,No,0.004696280062652221,102,19216,0.004678822055573225,0.004713738069731217
2002,46-65 y.,Lower Secondary Level,No,0.039315656611551474,717,19216,0.03926603018768227,0.039365283035420674
2002,46-65 y.,Upper Secondary Level,Yes,0.022379065064675976,450,19216,0.022341295143927936,0.022416834985424017
2002,46-65 y.,Upper Secondary Level,No,0.17061530273166065,3163,19216,0.17051924620979234,0.17071135925352895
2002,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.0017569678330279722,36,19216,0.0017462738397571174,0.0017676618262988271
2002,46-65 y.,Post-secondary Non-tertiary Level,No,0.007865994488865886,152,19216,0.00784343642384395,0.007888552553887823
2002,46-65 y.,First Stage of Tertiary Education,Yes,0.0035930138258074046,81,19216,0.003577735080771331,0.0036082925708434783
2002,46-65 y.,First Stage of Tertiary Education,No,0.02451844926755136,470,19216,0.024478958471628242,0.02455794006347448
2002,46-65 y.,Second Stage of Tertiary Education,Yes,0.00918904524306859,234,19216,0.009164680016605729,0.00921341046953145
2002,46-65 y.,Second Stage of Tertiary Education,No,0.03444300001686676,897,19216,0.03439643290517182,0.0344895671285617
2002,66 and older,Primary Level,No,0.0032821161947229694,55,19216,0.0032675111477212713,0.0032967212417246675
2002,66 and older,Lower Secondary Level,No,0.053583123149112594,733,19216,0.05352561953946538,0.05364062675875981
2002,66 and older,Upper Secondary Level,Yes,0.010087473355294228,138,19216,0.010061956363859401,0.010112990346729054
2002,66 and older,Upper Secondary Level,No,0.10938889462848385,1601,19216,0.10930919238842333,0.10946859686854436
2002,66 and older,Post-secondary Non-tertiary Level,No,0.004158064292713751,61,19216,0.004141632662110749,0.004174495923316753
2002,66 and older,First Stage of Tertiary Education,No,0.013396850447809154,205,19216,0.013367493394534698,0.013426207501083611
2002,66 and older,Second Stage of Tertiary Education,Yes,0.003809015492601259,86,19216,0.003793285897966151,0.003824745087236367
2002,66 and older,Second Stage of Tertiary Education,No,0.01678512900749973,291,19216,0.01675232503655232,0.01681793297844714
2003,17-29 y.,Pre-primary Level,Yes,0.001432484962419963,42,18478,0.0014228126071901312,0.001442157317649795
2003,17-29 y.,Pre-primary Level,No,0.017966779584649897,452,18478,0.01793280949482803,0.018000749674471763
2003,17-29 y.,Primary Level,No,0.0024442779258035167,38,18478,0.0024316496993725388,0.0024569061522344946
2003,17-29 y.,Lower Secondary Level,Yes,0.0017657358312313043,42,18478,0.0017549989638969545,0.0017764726985656542
2003,17-29 y.,Lower Secondary Level,No,0.03921069178344486,747,18478,0.03916105372128698,0.039260329845602744
2003,17-29 y.,Upper Secondary Level,Yes,0.0069201080743270605,158,18478,0.006898907529679559,0.006941308618974562
2003,17-29 y.,Upper Secondary Level,No,0.0697045134650914,1386,18478,0.069639389716271,0.06976963721391181
2003,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.0023085212923435565,39,18478,0.0022962479299071716,0.0023207946547799414
2003,17-29 y.,Post-secondary Non-tertiary Level,No,0.010829591477847676,222,18478,0.01080312232264337,0.010856060633051981
2003,17-29 y.,First Stage of Tertiary Education,No,0.0035153563932709612,73,18478,0.0035002201370295553,0.003530492649512367
2003,17-29 y.,Second Stage of Tertiary Education,No,0.007674355007069919,135,18478,0.007652037456078383,0.0076966725580614554
2003,30-45 y.,Primary Level,No,0.004093694293233112,74,18478,0.004077365073603946,0.004110023512862279
2003,30-45 y.,Lower Secondary Level,No,0.020809751793346445,411,18478,0.02077324569029032,0.02084625789640257
2003,30-45 y.,Upper Secondary Level,Yes,0.019732479323071702,382,18478,0.019696911144939242,0.019768047501204162
2003,30-45 y.,Upper Secondary Level,No,0.14765848016706426,2863,18478,0.14756775359445023,0.14774920673967828
2003,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0028062445402996555,73,18478,0.002792715997580921,0.00281977308301839
2003,30-45 y.,Post-secondary Non-tertiary Level,No,0.02379558410900996,407,18478,0.023756606333104568,0.02383456188491535
2003,30-45 y.,First Stage of Tertiary Education,Yes,0.004454578974689826,80,18478,0.004437548280268028,0.004471609669111624
2003,30-45 y.,First Stage of Tertiary Education,No,0.02424401070815977,499,18478,0.02420467641665888,0.02428334499966066
2003,30-45 y.,Second Stage of Tertiary Education,Yes,0.008452900232063434,189,18478,0.00842948717997284,0.008476313284154028
2003,30-45 y.,Second Stage of Tertiary Education,No,0.041656358771666735,888,18478,0.041605261257720155,0.041707456285613315
2003,46-65 y.,Primary Level,No,0.005050217418087604,96,18478,0.005032089242295689,0.005068345593879519
2003,46-65 y.,Lower Secondary Level,No,0.038436838112938757,651,18478,0.038387672526779805,0.03848600369909771
2003,46-65 y.,Upper Secondary Level,Yes,0.020654191614162012,418,18478,0.020617819326193856,0.020690563902130168
2003,46-65 y.,Upper Secondary Level,No,0.17035180792041746,3040,18478,0.17025566466027903,0.1704479511805559
2003,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.0019224635787531714,37,18478,0.0019112612145901712,0.0019336659429161716
2003,46-65 y.,Post-secondary Non-tertiary Level,No,0.008243765554901722,157,18478,0.008220641511740439,0.008266889598063005
2003,46-65 y.,First Stage of Tertiary Education,Yes,0.0032655076650029684,72,18478,0.0032509173864633647,0.0032800979435425722
2003,46-65 y.,First Stage of Tertiary Education,No,0.024724874528101987,470,18478,0.024685161856221917,0.024764587199982056
2003,46-65 y.,Second Stage of Tertiary Education,Yes,0.008661308456309453,220,18478,0.00863761102534911,0.008685005887269797
2003,46-65 y.,Second Stage of Tertiary Education,No,0.03654975587268857,910,18478,0.03650176536201576,0.03659774638336138
2003,66 and older,Primary Level,No,0.00329914514196027,51,18478,0.0032844801573346373,0.0033138101265859023
2003,66 and older,Lower Secondary Level,No,0.053974708498667125,727,18478,0.05391691952095217,0.05403249747638208
2003,66 and older,Upper Secondary Level,Yes,0.009711623854116906,141,18478,0.009686543985746384,0.009736703722487429
2003,66 and older,Upper Secondary Level,No,0.11210102033066639,1620,18478,0.11202033677170634,0.11218170388962645
2003,66 and older,Post-secondary Non-tertiary Level,No,0.004920898584148153,63,18478,0.004903002850985849,0.004938794317310458
2003,66 and older,First Stage of Tertiary Education,No,0.014443116056725002,210,18478,0.014412604119379434,0.01447362799407057
2003,66 and older,Second Stage of Tertiary Education,Yes,0.005241719566065951,95,18478,0.005223252659232896,0.005260186472899006
2003,66 and older,Second Stage of Tertiary Education,No,0.016970538536181443,300,18478,0.01693750693969335,0.017003570132669538
2004,17-29 y.,Pre-primary Level,Yes,0.0018880724770008,46,17994,0.0018769915548539399,0.00189915339914766
2004,17-29 y.,Pre-primary Level,No,0.02037156931951766,450,17994,0.020335509804323422,0.0204076288347119
2004,17-29 y.,Primary Level,No,0.002571410991066157,40,17994,0.0025584838167781432,0.002584338165354171
2004,17-29 y.,Lower Secondary Level,Yes,0.002331967045212249,46,17994,0.0023196549721799407,0.0023442791182445577
2004,17-29 y.,Lower Secondary Level,No,0.03887448132446237,689,17994,0.03882514130595457,0.03892382134297017
2004,17-29 y.,Upper Secondary Level,Yes,0.007757064478227794,164,17994,0.007734670324322487,0.0077794586321331015
2004,17-29 y.,Upper Secondary Level,No,0.0680403833024365,1359,17994,0.06797610581784307,0.06810466078702994
2004,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.0019821116595004065,46,17994,0.001970758671703666,0.001993464647297147
2004,17-29 y.,Post-secondary Non-tertiary Level,No,0.010770194498609758,215,17994,0.010743847125605811,0.010796541871613705
2004,17-29 y.,First Stage of Tertiary Education,No,0.0034485763335118775,73,17994,0.0034336123669586934,0.0034635403000650615
2004,17-29 y.,Second Stage of Tertiary Education,Yes,0.0012728786864537327,32,17994,0.0012637775866010555,0.0012819797863064099
2004,17-29 y.,Second Stage of Tertiary Education,No,0.006368182774282107,119,17994,0.006347878033252302,0.006388487515311912
2004,30-45 y.,Primary Level,No,0.004181376768295912,70,17994,0.004164905512070557,0.004197848024521267
2004,30-45 y.,Lower Secondary Level,No,0.020512185760263264,393,17994,0.02047600460421086,0.020548366916315668
2004,30-45 y.,Upper Secondary Level,Yes,0.01813811990886235,348,17994,0.018104055701793808,0.018172184115930894
2004,30-45 y.,Upper Secondary Level,No,0.14239037723030512,2680,17994,0.14230117779744306,0.14247957666316718
2004,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0032247505757927834,71,17994,0.0032102787396216964,0.0032392224119638705
2004,30-45 y.,Post-secondary Non-tertiary Level,No,0.023699141626737637,395,17994,0.02366031451425633,0.023737968739218945
2004,30-45 y.,First Stage of Tertiary Education,Yes,0.005717554853690785,96,17994,0.005698309007711329,0.005736800699670241
2004,30-45 y.,First Stage of Tertiary Education,No,0.022657229967606256,451,17994,0.022619245695469033,0.02269521423974348
2004,30-45 y.,Second Stage of Tertiary Education,Yes,0.008745966733086953,189,17994,0.008722199789005179,0.008769733677168727
2004,30-45 y.,Second Stage of Tertiary Education,No,0.039808512238041716,806,17994,0.0397586072622307,0.039858417213852734
2004,46-65 y.,Primary Level,No,0.004585284806096851,87,17994,0.004568039848273126,0.004602529763920576
2004,46-65 y.,Lower Secondary Level,No,0.03690978364368125,577,17994,0.036861657486471834,0.03695790980089066
2004,46-65 y.,Upper Secondary Level,Yes,0.023121314798639495,442,17994,0.023082952596417804,0.023159677000861186
2004,46-65 y.,Upper Secondary Level,No,0.16493975782950876,2907,17994,0.16484502543171567,0.16503449022730185
2004,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.002038410406669802,45,17994,0.002026897640682747,0.002049923172656857
2004,46-65 y.,Post-secondary Non-tertiary Level,No,0.00886676757113554,163,17994,0.008842838511539051,0.008890696630732027
2004,46-65 y.,First Stage of Tertiary Education,Yes,0.0031956754914968964,77,17994,0.003181268833620803,0.0032100821493729896
2004,46-65 y.,First Stage of Tertiary Education,No,0.025118150312712955,450,17994,0.025078206752625246,0.025158093872800665
2004,46-65 y.,Second Stage of Tertiary Education,Yes,0.009969792589008044,243,17994,0.009944432881819952,0.009995152296196136
2004,46-65 y.,Second Stage of Tertiary Education,No,0.03536013322795991,897,17994,0.035312990305701494,0.035407276150218325
2004,66 and older,Primary Level,No,0.0038198092255373236,53,17994,0.0038040633527827734,0.003835555098291874
2004,66 and older,Lower Secondary Level,Yes,0.0023193371489463317,31,17994,0.0023070583844554305,0.002331615913437233
2004,66 and older,Lower Secondary Level,No,0.05348927757602415,708,17994,0.053431843044183525,0.05354671210786477
2004,66 and older,Upper Secondary Level,Yes,0.010793749239881134,159,17994,0.010767373385387625,0.010820125094374643
2004,66 and older,Upper Secondary Level,No,0.11638617488800398,1669,17994,0.11630431730846275,0.11646803246754522
2004,66 and older,Post-secondary Non-tertiary Level,No,0.004997616336472211,64,17994,0.004979616420944246,0.0050156162520001765
2004,66 and older,First Stage of Tertiary Education,No,0.014451190367053116,213,17994,0.014420727706577863,0.014481653027528369
2004,66 and older,Second Stage of Tertiary Education,Yes,0.005379082249759816,99,17994,0.005360411582598939,0.005397752916920692
2004,66 and older,Second Stage of Tertiary Education,No,0.019506583738448244,332,17994,0.019471282503449157,0.019541884973447332
2005,17-29 y.,Pre-primary Level,Yes,0.002010597794885937,38,17057,0.0019991242216408386,0.002022071368131035
2005,17-29 y.,Pre-primary Level,No,0.023127033955945408,469,17057,0.023088534717276312,0.023165533194614504
2005,17-29 y.,Primary Level,No,0.002847407037325822,38,17057,0.002833758732448991,0.002861055342202653
2005,17-29 y.,Lower Secondary Level,No,0.04063861870150421,642,17057,0.04058804395533155,0.04068919344767687
2005,17-29 y.,Upper Secondary Level,Yes,0.010651753833059364,181,17057,0.010625459734806112,0.010678047931312617
2005,17-29 y.,Upper Secondary Level,No,0.06953908460963164,1245,17057,0.06947393127040491,0.06960423794885837
2005,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.0027541797114177795,52,17057,0.0027407560689475287,0.0027676033538880304
2005,17-29 y.,Post-secondary Non-tertiary Level,No,0.011848343241914265,213,17057,0.011820628314734596,0.011876058169093935
2005,17-29 y.,First Stage of Tertiary Education,No,0.0029938818456242884,57,17057,0.0029798879262683516,0.003007875764980225
2005,17-29 y.,Second Stage of Tertiary Education,Yes,0.0017285727311993834,33,17057,0.0017179327398234216,0.0017392127225753452
2005,17-29 y.,Second Stage of Tertiary Education,No,0.007350178177939744,130,17057,0.007328299549401308,0.00737205680647818
2005,30-45 y.,Primary Level,No,0.004761124375704427,66,17057,0.0047434927825473015,0.004778755968861553
2005,30-45 y.,Lower Secondary Level,No,0.02228481016974177,372,17057,0.022247002163372182,0.02232261817611136
2005,30-45 y.,Upper Secondary Level,Yes,0.021951027839999207,393,17057,0.021913497641836404,0.02198855803816201
2005,30-45 y.,Upper Secondary Level,No,0.1390978135699984,2394,17057,0.13900917756283665,0.13918644957716014
2005,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.004327391156326362,81,17057,0.00431057818457734,0.0043442041280753844
2005,30-45 y.,Post-secondary Non-tertiary Level,No,0.023063551354903372,365,17057,0.023025103742619762,0.023101998967186982
2005,30-45 y.,First Stage of Tertiary Education,Yes,0.005234958520812018,87,17057,0.005216474774189108,0.005253442267434928
2005,30-45 y.,First Stage of Tertiary Education,No,0.023695101143668965,419,17057,0.02365614327901755,0.02373405900832038
2005,30-45 y.,Second Stage of Tertiary Education,Yes,0.009703825788197765,185,17057,0.009678716917922589,0.009728934658472941
2005,30-45 y.,Second Stage of Tertiary Education,No,0.0398101409057609,743,17057,0.03976006272521527,0.03986021908630653
2005,46-65 y.,Primary Level,No,0.004945462394326759,81,17057,0.004927494382660434,0.004963430405993084
