year,age_gr,pgisced97,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,66 and older,Second Stage of Tertiary Education,Yes,0.11402,45,304,0.07823,0.14981
2001,66 and older,Second Stage of Tertiary Education,No,0.58016,259,304,0.52458,0.63573
2002,17-29 y.,Pre-primary Level,Yes,0.04734,40,490,0.02851,0.06616
2002,17-29 y.,Pre-primary Level,No,0.80703,450,490,0.77205,0.84200
2002,17-29 y.,Primary Level,No,0.98708,43,43,0.95292,1.02124
2002,17-29 y.,Lower Secondary Level,Yes,0.04023,38,830,0.02685,0.05361
2002,17-29 y.,Lower Secondary Level,No,0.91860,792,830,0.89999,0.93722
2002,17-29 y.,Upper Secondary Level,Yes,0.09293,168,1636,0.07886,0.10700
2002,17-29 y.,Upper Secondary Level,No,0.80552,1468,1636,0.78634,0.82471
2002,17-29 y.,Post-secondary Non-tertiary Level,No,0.90098,241,241,0.86319,0.93877
2002,17-29 y.,First Stage of Tertiary Education,No,0.77613,90,90,0.68952,0.86273
2002,17-29 y.,Second Stage of Tertiary Education,No,0.70470,159,159,0.63357,0.77583
2002,30-45 y.,Primary Level,No,0.94250,78,78,0.89050,0.99450
2002,30-45 y.,Lower Secondary Level,No,0.94119,432,432,0.91898,0.96340
2002,30-45 y.,Upper Secondary Level,Yes,0.09913,389,3463,0.08917,0.10908
2002,30-45 y.,Upper Secondary Level,No,0.81674,3074,3463,0.80386,0.82963
2002,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.11238,78,498,0.08461,0.14014
2002,30-45 y.,Post-secondary Non-tertiary Level,No,0.80240,420,498,0.76739,0.83741
2002,30-45 y.,First Stage of Tertiary Education,Yes,0.11269,78,599,0.08734,0.13803
2002,30-45 y.,First Stage of Tertiary Education,No,0.70889,521,599,0.67248,0.74530
2002,30-45 y.,Second Stage of Tertiary Education,Yes,0.10996,202,1185,0.09214,0.12778
2002,30-45 y.,Second Stage of Tertiary Education,No,0.62716,983,1185,0.59962,0.65471
2002,46-65 y.,Primary Level,No,0.98002,102,102,0.95274,1.00731
2002,46-65 y.,Lower Secondary Level,No,0.93686,718,718,0.91906,0.95466
2002,46-65 y.,Upper Secondary Level,Yes,0.10454,450,3615,0.09457,0.11452
2002,46-65 y.,Upper Secondary Level,No,0.79771,3165,3615,0.78462,0.81081
2002,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.15503,36,187,0.10302,0.20705
2002,46-65 y.,Post-secondary Non-tertiary Level,No,0.68503,151,187,0.61827,0.75178
2002,46-65 y.,First Stage of Tertiary Education,Yes,0.11429,81,550,0.08767,0.14090
2002,46-65 y.,First Stage of Tertiary Education,No,0.77963,469,550,0.74496,0.81430
2002,46-65 y.,Second Stage of Tertiary Education,Yes,0.13001,233,1130,0.11039,0.14963
2002,46-65 y.,Second Stage of Tertiary Education,No,0.49376,897,1130,0.46460,0.52293
2002,66 and older,Primary Level,No,0.95618,55,55,0.90158,1.01078
2002,66 and older,Lower Secondary Level,No,0.92584,733,733,0.90686,0.94482
2002,66 and older,Upper Secondary Level,Yes,0.07943,138,1739,0.06672,0.09214
2002,66 and older,Upper Secondary Level,No,0.86127,1601,1739,0.84501,0.87752
2002,66 and older,Post-secondary Non-tertiary Level,No,0.62016,61,61,0.49735,0.74297
2002,66 and older,First Stage of Tertiary Education,No,0.83365,205,205,0.78255,0.88475
2002,66 and older,Second Stage of Tertiary Education,Yes,0.13453,86,377,0.10004,0.16902
2002,66 and older,Second Stage of Tertiary Education,No,0.59270,291,377,0.54304,0.64237
2003,17-29 y.,Pre-primary Level,Yes,0.06039,42,494,0.03936,0.08141
2003,17-29 y.,Pre-primary Level,No,0.75773,452,494,0.71991,0.79555
2003,17-29 y.,Primary Level,No,0.89416,38,38,0.79503,0.99328
2003,17-29 y.,Lower Secondary Level,Yes,0.04193,42,789,0.02794,0.05593
2003,17-29 y.,Lower Secondary Level,No,0.93134,747,789,0.91368,0.94900
2003,17-29 y.,Upper Secondary Level,Yes,0.08063,158,1544,0.06705,0.09422
2003,17-29 y.,Upper Secondary Level,No,0.81272,1386,1544,0.79325,0.83218
2003,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.16921,39,261,0.12363,0.21479
2003,17-29 y.,Post-secondary Non-tertiary Level,No,0.79397,222,261,0.74481,0.84313
2003,17-29 y.,First Stage of Tertiary Education,No,0.77015,73,73,0.67297,0.86734
2003,17-29 y.,Second Stage of Tertiary Education,No,0.71519,135,135,0.63878,0.79161
2003,30-45 y.,Primary Level,No,0.93387,74,74,0.87686,0.99088
2003,30-45 y.,Lower Secondary Level,No,0.93528,410,410,0.91144,0.95913
2003,30-45 y.,Upper Secondary Level,Yes,0.10813,382,3246,0.09745,0.11882
2003,30-45 y.,Upper Secondary Level,No,0.81076,2864,3246,0.79728,0.82424
2003,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.09604,73,479,0.06963,0.12245
2003,30-45 y.,Post-secondary Non-tertiary Level,No,0.80665,406,479,0.77124,0.84205
2003,30-45 y.,First Stage of Tertiary Education,Yes,0.12869,80,579,0.10139,0.15599
2003,30-45 y.,First Stage of Tertiary Education,No,0.70044,499,579,0.66310,0.73779
2003,30-45 y.,Second Stage of Tertiary Education,Yes,0.12216,189,1077,0.10260,0.14173
2003,30-45 y.,Second Stage of Tertiary Education,No,0.60214,888,1077,0.57289,0.63138
2003,46-65 y.,Primary Level,No,0.98390,96,96,0.95859,1.00921
2003,46-65 y.,Lower Secondary Level,No,0.94203,652,652,0.92408,0.95998
2003,46-65 y.,Upper Secondary Level,Yes,0.09731,418,3459,0.08744,0.10719
2003,46-65 y.,Upper Secondary Level,No,0.80287,3041,3459,0.78961,0.81613
2003,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.15721,37,194,0.10585,0.20856
2003,46-65 y.,Post-secondary Non-tertiary Level,No,0.67435,157,194,0.60823,0.74046
2003,46-65 y.,First Stage of Tertiary Education,Yes,0.10165,72,541,0.07616,0.12714
2003,46-65 y.,First Stage of Tertiary Education,No,0.76969,469,541,0.73418,0.80520
2003,46-65 y.,Second Stage of Tertiary Education,Yes,0.12110,220,1130,0.10207,0.14013
2003,46-65 y.,Second Stage of Tertiary Education,No,0.51097,910,1130,0.48181,0.54013
2003,66 and older,Primary Level,No,0.90279,51,51,0.82068,0.98491
2003,66 and older,Lower Secondary Level,No,0.92706,727,727,0.90814,0.94597
2003,66 and older,Upper Secondary Level,Yes,0.07448,141,1762,0.06222,0.08675
2003,66 and older,Upper Secondary Level,No,0.86055,1621,1762,0.84437,0.87673
2003,66 and older,Post-secondary Non-tertiary Level,No,0.68018,62,62,0.56314,0.79723
2003,66 and older,First Stage of Tertiary Education,No,0.84222,210,210,0.79280,0.89164
2003,66 and older,Second Stage of Tertiary Education,Yes,0.16987,95,395,0.13279,0.20695
2003,66 and older,Second Stage of Tertiary Education,No,0.54991,300,395,0.50078,0.59903
2004,17-29 y.,Pre-primary Level,Yes,0.07268,46,496,0.04981,0.09556
2004,17-29 y.,Pre-primary Level,No,0.78424,450,496,0.74800,0.82048
2004,17-29 y.,Primary Level,No,0.94242,40,40,0.86930,1.01553
2004,17-29 y.,Lower Secondary Level,Yes,0.05456,46,735,0.03813,0.07099
2004,17-29 y.,Lower Secondary Level,No,0.90888,689,735,0.88806,0.92970
2004,17-29 y.,Upper Secondary Level,Yes,0.09243,164,1523,0.07788,0.10699
2004,17-29 y.,Upper Secondary Level,No,0.81142,1359,1523,0.79177,0.83108
2004,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.14600,46,261,0.10308,0.18892
2004,17-29 y.,Post-secondary Non-tertiary Level,No,0.79361,215,261,0.74441,0.84280
2004,17-29 y.,First Stage of Tertiary Education,No,0.75962,73,73,0.66092,0.85833
2004,17-29 y.,Second Stage of Tertiary Education,Yes,0.13491,32,151,0.08024,0.18958
2004,17-29 y.,Second Stage of Tertiary Education,No,0.67482,119,151,0.59985,0.74978
2004,30-45 y.,Primary Level,No,0.90260,70,70,0.83263,0.97256
2004,30-45 y.,Lower Secondary Level,No,0.92469,392,392,0.89853,0.95084
2004,30-45 y.,Upper Secondary Level,Yes,0.10310,348,3029,0.09227,0.11394
2004,30-45 y.,Upper Secondary Level,No,0.81109,2681,3029,0.79715,0.82503
2004,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.10877,71,465,0.08044,0.13710
2004,30-45 y.,Post-secondary Non-tertiary Level,No,0.79207,394,465,0.75514,0.82900
2004,30-45 y.,First Stage of Tertiary Education,Yes,0.16582,96,547,0.13463,0.19702
2004,30-45 y.,First Stage of Tertiary Education,No,0.65717,451,547,0.61736,0.69698
2004,30-45 y.,Second Stage of Tertiary Education,Yes,0.12965,189,995,0.10877,0.15054
2004,30-45 y.,Second Stage of Tertiary Education,No,0.59018,806,995,0.55960,0.62075
2004,46-65 y.,Lower Secondary Level,No,0.93651,577,577,0.91659,0.95642
2004,46-65 y.,Upper Secondary Level,Yes,0.10974,442,3350,0.09916,0.12033
2004,46-65 y.,Upper Secondary Level,No,0.78303,2908,3350,0.76907,0.79699
2004,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.15049,45,208,0.10178,0.19920
2004,46-65 y.,Post-secondary Non-tertiary Level,No,0.65460,163,208,0.58982,0.71938
2004,46-65 y.,First Stage of Tertiary Education,Yes,0.09909,77,526,0.07353,0.12464
2004,46-65 y.,First Stage of Tertiary Education,No,0.77938,449,526,0.74391,0.81485
2004,46-65 y.,Second Stage of Tertiary Education,Yes,0.13951,243,1140,0.11939,0.15963
2004,46-65 y.,Second Stage of Tertiary Education,No,0.49446,897,1140,0.46543,0.52350
2004,66 and older,Primary Level,No,0.97201,53,53,0.92718,1.01684
2004,66 and older,Lower Secondary Level,Yes,0.04024,31,740,0.02607,0.05441
2004,66 and older,Lower Secondary Level,No,0.92870,709,740,0.91015,0.94725
2004,66 and older,Upper Secondary Level,Yes,0.07926,159,1829,0.06687,0.09164
2004,66 and older,Upper Secondary Level,No,0.85545,1670,1829,0.83933,0.87157
2004,66 and older,Post-secondary Non-tertiary Level,No,0.66215,63,63,0.54442,0.77989
2004,66 and older,First Stage of Tertiary Education,No,0.82367,213,213,0.77237,0.87497
2004,66 and older,Second Stage of Tertiary Education,Yes,0.16041,99,431,0.12572,0.19510
2004,66 and older,Second Stage of Tertiary Education,No,0.58153,332,431,0.53491,0.62816
2005,17-29 y.,Pre-primary Level,Yes,0.06833,38,507,0.04635,0.09032
2005,17-29 y.,Pre-primary Level,No,0.78611,469,507,0.75038,0.82184
2005,17-29 y.,Primary Level,No,0.81015,38,38,0.68378,0.93652
2005,17-29 y.,Lower Secondary Level,No,0.93127,642,642,0.91169,0.95086
2005,17-29 y.,Upper Secondary Level,Yes,0.11915,181,1426,0.10233,0.13597
2005,17-29 y.,Upper Secondary Level,No,0.77728,1245,1426,0.75568,0.79889
2005,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.17969,52,265,0.13338,0.22601
2005,17-29 y.,Post-secondary Non-tertiary Level,No,0.77300,213,265,0.72247,0.82353
2005,17-29 y.,First Stage of Tertiary Education,No,0.90757,57,57,0.83171,0.98343
2005,17-29 y.,Second Stage of Tertiary Education,Yes,0.16101,33,163,0.10441,0.21761
2005,17-29 y.,Second Stage of Tertiary Education,No,0.68500,130,163,0.61347,0.75654
2005,30-45 y.,Primary Level,No,0.95826,66,66,0.90964,1.00688
2005,30-45 y.,Lower Secondary Level,No,0.90398,371,371,0.87396,0.93400
2005,30-45 y.,Upper Secondary Level,Yes,0.12317,393,2788,0.11097,0.13537
2005,30-45 y.,Upper Secondary Level,No,0.78197,2395,2788,0.76664,0.79730
2005,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.14607,81,445,0.11322,0.17892
2005,30-45 y.,Post-secondary Non-tertiary Level,No,0.77148,364,445,0.73242,0.81053
2005,30-45 y.,First Stage of Tertiary Education,Yes,0.14999,87,506,0.11885,0.18113
2005,30-45 y.,First Stage of Tertiary Education,No,0.67893,419,506,0.63821,0.71965
2005,30-45 y.,Second Stage of Tertiary Education,Yes,0.13986,185,928,0.11753,0.16219
2005,30-45 y.,Second Stage of Tertiary Education,No,0.57371,743,928,0.54188,0.60555
2005,46-65 y.,Primary Level,No,0.99764,81,81,0.98700,1.00828
2005,46-65 y.,Lower Secondary Level,No,0.90848,502,502,0.88323,0.93373
2005,46-65 y.,Upper Secondary Level,Yes,0.11429,436,3177,0.10323,0.12536
2005,46-65 y.,Upper Secondary Level,No,0.77448,2741,3177,0.75995,0.78902
2005,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.15027,47,203,0.10100,0.19955
2005,46-65 y.,Post-secondary Non-tertiary Level,No,0.69200,156,203,0.62834,0.75567
2005,46-65 y.,First Stage of Tertiary Education,Yes,0.13286,83,509,0.10335,0.16238
2005,46-65 y.,First Stage of Tertiary Education,No,0.71357,426,509,0.67425,0.75288
2005,46-65 y.,Second Stage of Tertiary Education,Yes,0.13357,237,1102,0.11347,0.15366
2005,46-65 y.,Second Stage of Tertiary Education,No,0.49940,865,1102,0.46986,0.52893
2005,66 and older,Primary Level,No,0.96474,50,50,0.91310,1.01638
2005,66 and older,Lower Secondary Level,No,0.93422,687,687,0.91567,0.95277
2005,66 and older,Upper Secondary Level,Yes,0.09632,183,1824,0.08278,0.10986
2005,66 and older,Upper Secondary Level,No,0.83679,1641,1824,0.81982,0.85375
2005,66 and older,Post-secondary Non-tertiary Level,No,0.65251,62,62,0.53301,0.77200
2005,66 and older,First Stage of Tertiary Education,No,0.76981,199,199,0.71118,0.82845
2005,66 and older,Second Stage of Tertiary Education,Yes,0.14267,102,459,0.11064,0.17470
2005,66 and older,Second Stage of Tertiary Education,No,0.59438,357,459,0.54941,0.63935
2006,17-29 y.,Pre-primary Level,No,0.45944,256,256,0.39828,0.52061
2006,17-29 y.,Primary Level,No,0.85061,45,45,0.74528,0.95594
2006,17-29 y.,Lower Secondary Level,Yes,0.04935,40,647,0.03265,0.06606
2006,17-29 y.,Lower Secondary Level,No,0.85231,607,647,0.82494,0.87967
2006,17-29 y.,Upper Secondary Level,Yes,0.11456,193,1496,0.09842,0.13071
2006,17-29 y.,Upper Secondary Level,No,0.79027,1303,1496,0.76964,0.81091
2006,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.22972,65,272,0.17963,0.27980
2006,17-29 y.,Post-secondary Non-tertiary Level,No,0.70535,207,272,0.65107,0.75963
2006,17-29 y.,First Stage of Tertiary Education,No,0.76873,51,51,0.65186,0.88561
2006,17-29 y.,Second Stage of Tertiary Education,Yes,0.19895,44,194,0.14263,0.25527
2006,17-29 y.,Second Stage of Tertiary Education,No,0.58809,150,194,0.51865,0.65753
2006,30-45 y.,Primary Level,No,0.90341,54,54,0.82388,0.98294
2006,30-45 y.,Lower Secondary Level,No,0.92388,358,358,0.89637,0.95139
2006,30-45 y.,Upper Secondary Level,Yes,0.13897,462,2875,0.12633,0.15162
2006,30-45 y.,Upper Secondary Level,No,0.77613,2413,2875,0.76089,0.79137
2006,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.18825,114,497,0.15385,0.22266
2006,30-45 y.,Post-secondary Non-tertiary Level,No,0.72345,383,497,0.68408,0.76281
2006,30-45 y.,First Stage of Tertiary Education,Yes,0.15039,92,519,0.11961,0.18117
2006,30-45 y.,First Stage of Tertiary Education,No,0.68609,427,519,0.64613,0.72606
2006,30-45 y.,Second Stage of Tertiary Education,Yes,0.15246,219,970,0.12983,0.17509
2006,30-45 y.,Second Stage of Tertiary Education,No,0.54564,751,970,0.51429,0.57699
2006,46-65 y.,Primary Level,No,0.98872,76,76,0.96483,1.01262
2006,46-65 y.,Lower Secondary Level,No,0.89996,518,518,0.87410,0.92583
2006,46-65 y.,Upper Secondary Level,Yes,0.14182,600,3466,0.13020,0.15343
2006,46-65 y.,Upper Secondary Level,No,0.75552,2866,3466,0.74121,0.76983
2006,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.20930,59,217,0.15505,0.26355
2006,46-65 y.,Post-secondary Non-tertiary Level,No,0.66515,158,217,0.60221,0.72808
2006,46-65 y.,First Stage of Tertiary Education,Yes,0.15040,97,529,0.11991,0.18089
2006,46-65 y.,First Stage of Tertiary Education,No,0.69298,432,529,0.65364,0.73233
2006,46-65 y.,Second Stage of Tertiary Education,Yes,0.15566,304,1215,0.13527,0.17606
2006,46-65 y.,Second Stage of Tertiary Education,No,0.47377,911,1215,0.44568,0.50185
2006,66 and older,Primary Level,No,0.97731,56,56,0.93796,1.01667
2006,66 and older,Lower Secondary Level,Yes,0.04285,33,801,0.02881,0.05688
2006,66 and older,Lower Secondary Level,No,0.92056,768,801,0.90183,0.93930
2006,66 and older,Upper Secondary Level,Yes,0.09657,231,2148,0.08408,0.10906
2006,66 and older,Upper Secondary Level,No,0.83185,1917,2148,0.81603,0.84767
2006,66 and older,Post-secondary Non-tertiary Level,No,0.67913,70,70,0.56898,0.78928
2006,66 and older,First Stage of Tertiary Education,Yes,0.11239,36,278,0.07519,0.14959
2006,66 and older,First Stage of Tertiary Education,No,0.79702,242,278,0.74965,0.84439
2006,66 and older,Second Stage of Tertiary Education,Yes,0.16844,137,547,0.13705,0.19983
2006,66 and older,Second Stage of Tertiary Education,No,0.55655,410,547,0.51488,0.59822
2007,17-29 y.,Pre-primary Level,No,0.40735,240,240,0.34506,0.46964
2007,17-29 y.,Primary Level,No,0.86652,38,38,0.75694,0.97611
2007,17-29 y.,Lower Secondary Level,Yes,0.05797,40,562,0.03863,0.07730
2007,17-29 y.,Lower Secondary Level,No,0.82087,522,562,0.78914,0.85260
2007,17-29 y.,Upper Secondary Level,Yes,0.11609,184,1391,0.09925,0.13293
2007,17-29 y.,Upper Secondary Level,No,0.77524,1207,1391,0.75330,0.79718
2007,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.31420,65,242,0.25560,0.37281
2007,17-29 y.,Post-secondary Non-tertiary Level,No,0.64082,177,242,0.58025,0.70139
2007,17-29 y.,First Stage of Tertiary Education,No,0.50552,33,33,0.33229,0.67875
2007,17-29 y.,Second Stage of Tertiary Education,Yes,0.21888,41,176,0.15761,0.28014
2007,17-29 y.,Second Stage of Tertiary Education,No,0.59098,135,176,0.51813,0.66382
2007,30-45 y.,Primary Level,No,0.90534,47,47,0.82074,0.98994
2007,30-45 y.,Lower Secondary Level,No,0.90158,305,305,0.86810,0.93507
2007,30-45 y.,Upper Secondary Level,Yes,0.15862,461,2586,0.14454,0.17270
2007,30-45 y.,Upper Secondary Level,No,0.75267,2125,2586,0.73603,0.76930
2007,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.20374,114,474,0.16744,0.24004
2007,30-45 y.,Post-secondary Non-tertiary Level,No,0.70247,360,474,0.66127,0.74368
2007,30-45 y.,First Stage of Tertiary Education,Yes,0.19361,103,459,0.15742,0.22980
