syear,bula_h,migback,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,Berlin,No migration background,1.0,0.0019534429431873677,13674,0.0012133537727118061,0.002693532113662929
1999,Brandenburg,No migration background,1.0,0.0018720494872212273,13674,0.0011475133443975658,0.002596585630044889
1999,Schleswig-Holstein,Direct migration background,2.0,0.0017906560312550871,13674,0.0010820168128661141,0.00249929524964406
1999,Thueringen,Direct migration background,2.0,0.0017906560312550871,13674,0.0010820168128661141,0.00249929524964406
1999,Hamburg,Direct migration background,2.0,0.0016278691193228065,13674,0.0009521530445274032,0.0023035851941182097
1999,Thueringen,No migration background,1.0,0.001546475663356666,13674,0.0008878422554173676,0.0022051090712959646
1999,Berlin,Indirect migration background,2.0,0.001546475663356666,13674,0.0008878422554173676,0.0022051090712959646
1999,Nordrhein-Westfalen,Direct migration background,1.0,0.001465082207390526,13674,0.000823989393556895,0.002106175021224157
1999,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.001465082207390526,13674,0.000823989393556895,0.002106175021224157
1999,Schleswig-Holstein,No migration background,1.0,0.0012209018394921049,13674,0.0006355952949304951,0.0018062083840537147
1999,Brandenburg,Direct migration background,2.0,0.0011395083835259645,13674,0.0005740255002162371,0.0017049912668356919
1999,Baden-Wuerttemberg,Direct migration background,1.0,0.0010581149275598243,13674,0.0005131797854516328,0.0016030500696680157
1999,Bremen,Direct migration background,2.0,0.0010581149275598243,13674,0.0005131797854516328,0.0016030500696680157
1999,Mecklenburg-Vorpommern,No migration background,1.0,0.0008953280156275436,13674,0.0003940197497705551,0.001396636281484532
1999,Hamburg,Indirect migration background,2.0,0.0008139345596614033,13674,0.0003359364132838097,0.0012919327060389968
1999,Bayern,Direct migration background,1.0,0.0008139345596614033,13674,0.0003359364132838097,0.0012919327060389968
1999,Nordrhein-Westfalen,Indirect migration background,1.0,0.0008139345596614033,13674,0.0003359364132838097,0.0012919327060389968
1999,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0006511476477291225,13674,0.00022357828291933384,0.0010787170125389112
1999,Hamburg,No migration background,1.0,0.0006511476477291225,13674,0.00022357828291933384,0.0010787170125389112
1999,Sachsen,Indirect migration background,2.0,0.0004883607357968419,13674,0.00011804464673032558,0.0008586768248633582
1999,Schleswig-Holstein,Indirect migration background,2.0,0.0004883607357968419,13674,0.00011804464673032558,0.0008586768248633582
1999,Sachsen-Anhalt,Indirect migration background,2.0,0.0004883607357968419,13674,0.00011804464673032558,0.0008586768248633582
1999,Bremen,No migration background,1.0,0.00040696727983070163,13674,6.890272351312764e-05,0.0007450318361482756
1999,Hessen,Direct migration background,1.0,0.00040696727983070163,13674,6.890272351312764e-05,0.0007450318361482756
1999,Bayern,Indirect migration background,1.0,0.00040696727983070163,13674,6.890272351312764e-05,0.0007450318361482756
1999,Bremen,Indirect migration background,2.0,0.00032557382386456127,13674,2.3187381983585096e-05,0.0006279602657455374
1999,Niedersachsen,Indirect migration background,1.0,0.00032557382386456127,13674,2.3187381983585096e-05,0.0006279602657455374
1999,Thueringen,Indirect migration background,2.0,0.00024418036789842097,13674,-1.7704633213205508e-05,0.0005060653690100474
1999,Baden-Wuerttemberg,Indirect migration background,1.0,0.00024418036789842097,13674,-1.7704633213205508e-05,0.0005060653690100474
1999,Brandenburg,Indirect migration background,2.0,0.00016278691193228064,13674,-5.1050000128282416e-05,0.00037662382399284366
1999,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.00016278691193228064,13674,-5.1050000128282416e-05,0.00037662382399284366
1999,Niedersachsen,Direct migration background,1.0,0.00016278691193228064,13674,-5.1050000128282416e-05,0.00037662382399284366
1999,Brandenburg,Indirect migration background,1.0,8.139345596614032e-05,13674,-6.981822906685607e-05,0.00023260514099913672
1999,Sachsen,Direct migration background,1.0,8.139345596614032e-05,13674,-6.981822906685607e-05,0.00023260514099913672
1999,Mecklenburg-Vorpommern,Indirect migration background,2.0,8.139345596614032e-05,13674,-6.981822906685607e-05,0.00023260514099913672
1999,Berlin,Direct migration background,1.0,8.139345596614032e-05,13674,-6.981822906685607e-05,0.00023260514099913672
1999,Brandenburg,Direct migration background,1.0,8.139345596614032e-05,13674,-6.981822906685607e-05,0.00023260514099913672
1999,Hessen,Indirect migration background,1.0,8.139345596614032e-05,13674,-6.981822906685607e-05,0.00023260514099913672
2000,Nordrhein-Westfalen,No migration background,2.0,0.13454869247352141,24107,0.13024099150901725,0.13885639343802558
2000,Bayern,No migration background,2.0,0.09565095135439122,24107,0.09193818878196128,0.09936371392682117
2000,Sachsen,No migration background,2.0,0.07268722466960352,24107,0.06940984577677921,0.07596460356242783
2000,Baden-Wuerttemberg,No migration background,2.0,0.06603243040584872,24107,0.06289749189627587,0.06916736891542156
2000,Niedersachsen,No migration background,2.0,0.06303308651232543,24107,0.05996525925502474,0.06610091376962614
2000,Hessen,No migration background,2.0,0.04438091667447746,24107,0.04178120593392251,0.04698062741503241
2000,Sachsen-Anhalt,No migration background,2.0,0.04414659293279595,24107,0.04155343642127136,0.04673974944432054
2000,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.04372481019776924,24107,0.041143501777686185,0.0463061186178523
2000,Thueringen,No migration background,2.0,0.04349048645608773,24107,0.04091578862546184,0.04606518428671363
2000,Brandenburg,No migration background,2.0,0.041943949760989786,24107,0.039413401591544994,0.04447449793043458
2000,Nordrhein-Westfalen,Direct migration background,2.0,0.03828849939075827,24107,0.03586612612350362,0.04071087265801292
2000,Baden-Wuerttemberg,Direct migration background,2.0,0.03332083606711032,24107,0.031055234109429838,0.03558643802479079
2000,Berlin,No migration background,2.0,0.026666041803355515,24107,0.024632305210217822,0.02869977839649321
2000,Nordrhein-Westfalen,No migration background,1.0,0.024978910863248664,24107,0.023008856361170726,0.0269489653653266
2000,Mecklenburg-Vorpommern,No migration background,2.0,0.023010591433124006,24107,0.021117841210740316,0.024903341655507696
2000,Schleswig-Holstein,No migration background,2.0,0.02188583747305277,24107,0.02003886320062612,0.023732811745479417
2000,Bayern,Direct migration background,2.0,0.018370981347830162,24107,0.016675768013851573,0.02006619468180875
2000,Hessen,Direct migration background,2.0,0.015231043209297966,24107,0.013685018298396735,0.016777068120199197
2000,Bayern,No migration background,1.0,0.014293748242571937,24107,0.012795336019026392,0.01579216046611748
2000,Niedersachsen,Direct migration background,2.0,0.010825756865685631,24107,0.009519435525329488,0.012132078206041775
2000,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.010685162620676727,24107,0.009387259380086352,0.011983065861267102
2000,Baden-Wuerttemberg,No migration background,1.0,0.010638297872340425,24107,0.009343213364990565,0.011933382379690285
2000,Baden-Wuerttemberg,Indirect migration background,2.0,0.009372949667260287,24107,0.008156545998783623,0.010589353335736951
2000,Hamburg,No migration background,2.0,0.009326084918923986,24107,0.00811269736986183,0.01053947246798614
2000,Nordrhein-Westfalen,Indirect migration background,2.0,0.009326084918923986,24107,0.00811269736986183,0.01053947246798614
2000,Niedersachsen,No migration background,1.0,0.007357765488799325,24107,0.00627893345638609,0.00843659752121256
2000,Bremen,No migration background,2.0,0.0059518230387102826,24107,0.004980836500041601,0.006922809577378964
2000,Hessen,No migration background,1.0,0.0050145280719842535,24107,0.004122850402503718,0.005906205741464789
2000,Bayern,Indirect migration background,2.0,0.004639610085293842,24107,0.0037817520838671465,0.005497468086720537
2000,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.003561720873558909,24107,0.002809683143866356,0.004313758603251462
2000,Hessen,Indirect migration background,2.0,0.003467991376886306,24107,0.002725879950914834,0.004210102802857778
2000,Berlin,Direct migration background,2.0,0.0030930733901958947,24107,0.002392091325032287,0.0037940554553595024
2000,Sachsen,No migration background,1.0,0.0030930733901958947,24107,0.002392091325032287,0.0037940554553595024
2000,Schleswig-Holstein,Direct migration background,2.0,0.0029993438935232916,24107,0.0023090320237379273,0.003689655763308656
2000,Niedersachsen,Indirect migration background,2.0,0.002483831661823976,24107,0.0018554759912957014,0.0031121873323522505
2000,Schleswig-Holstein,No migration background,1.0,0.002155778423469866,24107,0.0015702905274211465,0.0027412663195185857
2000,Berlin,No migration background,1.0,0.0021089136751335645,24107,0.0015298111474527257,0.0026880162028144034
2000,Thueringen,No migration background,1.0,0.002062048926797263,24107,0.0014894035751846092,0.0026346942784099166
2000,Brandenburg,No migration background,1.0,0.0019683194301246603,24107,0.0014088138259798467,0.002527825034269474
2000,Nordrhein-Westfalen,Direct migration background,1.0,0.001827725185115756,24107,0.0012885341200314666,0.0023669162502000453
2000,Sachsen,Direct migration background,2.0,0.0017808604367794544,24107,0.0012486144730683639,0.002313106400490545
2000,Sachsen-Anhalt,Direct migration background,2.0,0.001733995688443153,24107,0.001208787323013558,0.002259204053872748
2000,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0016402661917705502,24107,0.0011294258550609546,0.0021511065284801458
2000,Bremen,Direct migration background,2.0,0.0014996719467616458,24107,0.0010111807662613634,0.0019881631272619282
2000,Hamburg,Direct migration background,2.0,0.0013590777017527416,24107,0.0008940152141903632,0.0018241401893151201
2000,Sachsen-Anhalt,No migration background,1.0,0.0013590777017527416,24107,0.0008940152141903632,0.0018241401893151201
2000,Berlin,Indirect migration background,2.0,0.001077889211734933,24107,0.000663663204050135,0.001492115219419731
2000,Baden-Wuerttemberg,Direct migration background,1.0,0.001077889211734933,24107,0.000663663204050135,0.001492115219419731
2000,Thueringen,Direct migration background,2.0,0.0010310244633986315,24107,0.0006258939327916416,0.0014361549940056213
2000,Bayern,Direct migration background,1.0,0.0010310244633986315,24107,0.0006258939327916416,0.0014361549940056213
2000,Brandenburg,Direct migration background,2.0,0.0009372949667260286,24107,0.000551000041007197,0.0013235898924448602
2000,Hamburg,No migration background,1.0,0.0008435654700534258,24107,0.00047707673559602994,0.0012100542045108216
2000,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0008435654700534258,24107,0.00047707673559602994,0.0012100542045108216
2000,Baden-Wuerttemberg,Indirect migration background,1.0,0.00065610647670822,24107,0.00033286347476407335,0.0009793494786523667
2000,Nordrhein-Westfalen,Indirect migration background,1.0,0.0006092417283719186,24107,0.00029774967423981154,0.0009207337825040257
2000,Mecklenburg-Vorpommern,No migration background,1.0,0.0005623769800356172,24107,0.0002630980778733068,0.0008616558821979276
2000,Hessen,Direct migration background,1.0,0.0005155122316993157,24107,0.00022896778003085583,0.0008020566833677757
2000,Bremen,No migration background,1.0,0.0004686474833630143,24107,0.00019543166336911044,0.0007418633033569182
2000,Hamburg,Indirect migration background,2.0,0.0004217827350267129,24107,0.00016258137349794586,0.0006809840965554799
2000,Bremen,Indirect migration background,2.0,0.0002811884900178086,24107,6.953658132947057e-05,0.0004928403987061466
2000,Bayern,Indirect migration background,1.0,0.0002811884900178086,24107,6.953658132947057e-05,0.0004928403987061466
2000,Schleswig-Holstein,Indirect migration background,2.0,0.0002811884900178086,24107,6.953658132947057e-05,0.0004928403987061466
2000,Sachsen-Anhalt,Indirect migration background,2.0,0.0002811884900178086,24107,6.953658132947057e-05,0.0004928403987061466
2000,Niedersachsen,Direct migration background,1.0,0.00023432374168150716,24107,4.110833852562191e-05,0.0004275391448373924
2000,Sachsen,Indirect migration background,2.0,0.00023432374168150716,24107,4.110833852562191e-05,0.0004275391448373924
2000,Thueringen,Indirect migration background,2.0,0.00018745899334520573,24107,1.4637832625725815e-05,0.00036028015406468564
2000,Berlin,Direct migration background,1.0,0.00018745899334520573,24107,1.4637832625725815e-05,0.00036028015406468564
2000,Brandenburg,Indirect migration background,2.0,0.0001405942450089043,24107,-9.076778167352881e-06,0.00029026526818516147
2000,Niedersachsen,Indirect migration background,1.0,0.0001405942450089043,24107,-9.076778167352881e-06,0.00029026526818516147
2000,Hessen,Indirect migration background,1.0,0.0001405942450089043,24107,-9.076778167352881e-06,0.00029026526818516147
2000,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0001405942450089043,24107,-9.076778167352881e-06,0.00029026526818516147
2000,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,9.372949667260286e-05,24107,-2.8479245957740296e-05,0.00021593823930294602
2000,Schleswig-Holstein,Direct migration background,1.0,4.686474833630143e-05,24107,-3.955190736393701e-05,0.00013328140403653986
2000,Mecklenburg-Vorpommern,Indirect migration background,2.0,4.686474833630143e-05,24107,-3.955190736393701e-05,0.00013328140403653986
2000,Hamburg,Direct migration background,1.0,4.686474833630143e-05,24107,-3.955190736393701e-05,0.00013328140403653986
2000,Berlin,Indirect migration background,1.0,4.686474833630143e-05,24107,-3.955190736393701e-05,0.00013328140403653986
2000,Brandenburg,Direct migration background,1.0,4.686474833630143e-05,24107,-3.955190736393701e-05,0.00013328140403653986
2000,Brandenburg,Indirect migration background,1.0,4.686474833630143e-05,24107,-3.955190736393701e-05,0.00013328140403653986
2001,Nordrhein-Westfalen,No migration background,2.0,0.13299628559636814,21921,0.12850101204226372,0.13749155915047256
2001,Bayern,No migration background,2.0,0.09585224927775485,21921,0.09195510263619847,0.09974939591931123
2001,Sachsen,No migration background,2.0,0.0737205943045811,21921,0.07026126975961715,0.07717991884954505
2001,Baden-Wuerttemberg,No migration background,2.0,0.06433140734626495,21921,0.06108353880689872,0.06757927588563119
2001,Niedersachsen,No migration background,2.0,0.06293850598431697,21921,0.059723600932212295,0.06615341103642164
2001,Sachsen-Anhalt,No migration background,2.0,0.045810978126289724,21921,0.043043221619375904,0.048578734633203544
2001,Thueringen,No migration background,2.0,0.044572843582335944,21921,0.04184097469799952,0.047304712466672366
2001,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.04395377631035906,21921,0.041240066327099936,0.04666748629361818
2001,Brandenburg,No migration background,2.0,0.04338629797771358,21921,0.040689362935548784,0.04608323301987838
2001,Hessen,No migration background,2.0,0.04333470903838217,21921,0.04063930520591401,0.046030112870850334
2001,Nordrhein-Westfalen,Direct migration background,2.0,0.03786628146925299,21921,0.03533948688594994,0.04039307605255604
2001,Baden-Wuerttemberg,Direct migration background,2.0,0.031159719356170037,21921,0.02885960858110496,0.03345983013123511
2001,Berlin,No migration background,2.0,0.02816756087494841,21921,0.02597729817694153,0.03035782357295529
2001,Nordrhein-Westfalen,No migration background,1.0,0.024143623607098638,21921,0.0221116406156335,0.026175606598563776
2001,Mecklenburg-Vorpommern,No migration background,2.0,0.022905489063144862,21921,0.02092503870176518,0.024885939424524543
2001,Schleswig-Holstein,No migration background,2.0,0.022647544366487825,21921,0.020678016843845397,0.024617071889130253
2001,Bayern,Direct migration background,2.0,0.018726784977300865,21921,0.016932247740138937,0.020521322214462793
2001,Hessen,Direct migration background,2.0,0.01418695831613702,21921,0.012621405166246508,0.015752511466027533
2001,Bayern,No migration background,1.0,0.014135369376805613,21921,0.012572624390912281,0.015698114362698943
2001,Baden-Wuerttemberg,No migration background,1.0,0.011349566652909615,21921,0.009947279643860753,0.012751853661958478
2001,Niedersachsen,Direct migration background,2.0,0.011246388774246802,21921,0.009850417512000364,0.012642360036493239
2001,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.010936855138258357,21921,0.009560013061149213,0.0123136972153675
2001,Nordrhein-Westfalen,Indirect migration background,2.0,0.01011143210895584,21921,0.008787013178199474,0.011435851039712204
2001,Hamburg,No migration background,2.0,0.009028064382996286,21921,0.007775921493002377,0.010280207272990196
2001,Baden-Wuerttemberg,Indirect migration background,2.0,0.008512174989682212,21921,0.007296017399342233,0.009728332580022191
2001,Niedersachsen,No migration background,1.0,0.007428807263722658,21921,0.006292053844744775,0.008565560682700542
2001,Bremen,No migration background,2.0,0.005313660751134957,21921,0.004351238004585727,0.006276083497684186
2001,Bayern,Indirect migration background,2.0,0.005158893933140734,21921,0.004210516850905989,0.00610727101537548
2001,Hessen,No migration background,1.0,0.004952538175815105,21921,0.004023225835017796,0.0058818505166124135
2001,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.0037659925711927365,21921,0.0029551317793156803,0.004576853363069793
2001,Sachsen,No migration background,1.0,0.0037659925711927365,21921,0.0029551317793156803,0.004576853363069793
2001,Hessen,Indirect migration background,2.0,0.0033016921172100704,21921,0.0025422825971251374,0.004061101637295003
2001,Berlin,Direct migration background,2.0,0.0030953363598844406,21921,0.002359965140257981,0.0038307075795109002
2001,Berlin,No migration background,1.0,0.002837391663227404,21921,0.002133236242409001,0.0035415470840458067
2001,Schleswig-Holstein,Direct migration background,2.0,0.002734213784564589,21921,0.0020429439838526094,0.003425483585276569
2001,Niedersachsen,Indirect migration background,2.0,0.002269913330581923,21921,0.0016399183891101566,0.0028999082720536896
2001,Schleswig-Holstein,No migration background,1.0,0.0021667354519191084,21921,0.0015511932640194471,0.0027822776398187697
2001,Brandenburg,No migration background,1.0,0.0021667354519191084,21921,0.0015511932640194471,0.0027822776398187697
2001,Sachsen-Anhalt,No migration background,1.0,0.0018572018159306646,21921,0.0012872321027306002,0.002427171529130729
2001,Sachsen-Anhalt,Direct migration background,2.0,0.0016508460586050352,21921,0.0011134179143138779,0.0021882742028961925
2001,Sachsen,Direct migration background,2.0,0.0015476681799422203,21921,0.0010272787281383586,0.002068057631746082
2001,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.001496079240610813,21921,0.0009844232351108,0.002007735246110826
2001,Thueringen,No migration background,1.0,0.0013929013619479983,21921,0.0008991783197940335,0.001886624404101963
2001,Berlin,Indirect migration background,2.0,0.0013929013619479983,21921,0.0008991783197940335,0.001886624404101963
2001,Bremen,Direct migration background,2.0,0.001341312422616591,21921,0.0008568061478091369,0.001825818697424045
2001,Nordrhein-Westfalen,Direct migration background,1.0,0.0011865456046223689,21921,0.000730812791049616,0.0016422784181951218
2001,Baden-Wuerttemberg,Direct migration background,1.0,0.0011349566652909615,21921,0.0006892296702753265,0.0015806836603065966
2001,Hamburg,Direct migration background,2.0,0.0011349566652909615,21921,0.0006892296702753265,0.0015806836603065966
2001,Baden-Wuerttemberg,Indirect migration background,1.0,0.0010317787866281469,21921,0.0006067728230445125,0.0014567847502117812
2001,Hamburg,No migration background,1.0,0.0009286009079653323,21921,0.0005253840273386167,0.001331817788592048
2001,Thueringen,Direct migration background,2.0,0.0008770119686339249,21921,0.00048514547928845385,0.001268878457979396
2001,Brandenburg,Direct migration background,2.0,0.0008254230293025176,21921,0.0004452468789357116,0.0012055991796693236
2001,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0007738340899711101,21921,0.00040572061245408233,0.001141947567488138
2001,Nordrhein-Westfalen,Indirect migration background,1.0,0.0007222451506397028,21921,0.0003666045644606091,0.0010778857368187965
2001,Mecklenburg-Vorpommern,No migration background,1.0,0.0006706562113082955,21921,0.0003279435212425286,0.0010133689013740624
2001,Bayern,Direct migration background,1.0,0.0006190672719768881,21921,0.00028979107102608407,0.0009483434729276922
2001,Bremen,No migration background,1.0,0.0005674783326454808,21921,0.00025221223507194024,0.0008827444302190213
2001,Hamburg,Indirect migration background,2.0,0.0005158893933140734,21921,0.00021528720564392522,0.0008164915809842216
2001,Schleswig-Holstein,Indirect migration background,2.0,0.00046430045398266614,21921,0.00017911681950992183,0.0007494840884554104
2001,Hessen,Direct migration background,1.0,0.00030953363598844406,21921,7.666414699268069e-05,0.0005424031249842074
2001,Bremen,Indirect migration background,2.0,0.00030953363598844406,21921,7.666414699268069e-05,0.0005424031249842074
2001,Niedersachsen,Direct migration background,1.0,0.00030953363598844406,21921,7.666414699268069e-05,0.0005424031249842074
2001,Bayern,Indirect migration background,1.0,0.00030953363598844406,21921,7.666414699268069e-05,0.0005424031249842074
2001,Sachsen,Indirect migration background,2.0,0.00030953363598844406,21921,7.666414699268069e-05,0.0005424031249842074
2001,Schleswig-Holstein,Direct migration background,1.0,0.0002063557573256294,21921,1.6208804000754514e-05,0.0003965027106505043
2001,Sachsen-Anhalt,Indirect migration background,2.0,0.0002063557573256294,21921,1.6208804000754514e-05,0.0003965027106505043
2001,Niedersachsen,Indirect migration background,1.0,0.00015476681799422203,21921,-9.909522488516024e-06,0.00031944315847696005
2001,Brandenburg,Indirect migration background,2.0,0.00015476681799422203,21921,-9.909522488516024e-06,0.00031944315847696005
2001,Hessen,Indirect migration background,1.0,0.00015476681799422203,21921,-9.909522488516024e-06,0.00031944315847696005
2001,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0001031778786628147,21921,-3.1283259057406025e-05,0.00023763901638303544
2001,Berlin,Direct migration background,1.0,0.0001031778786628147,21921,-3.1283259057406025e-05,0.00023763901638303544
2001,Sachsen,Direct migration background,1.0,5.158893933140735e-05,21921,-4.3491895674500145e-05,0.00014666977433731485
2001,Thueringen,Indirect migration background,2.0,5.158893933140735e-05,21921,-4.3491895674500145e-05,0.00014666977433731485
2001,Berlin,Indirect migration background,1.0,5.158893933140735e-05,21921,-4.3491895674500145e-05,0.00014666977433731485
2001,Brandenburg,Direct migration background,1.0,5.158893933140735e-05,21921,-4.3491895674500145e-05,0.00014666977433731485
2001,Thueringen,Indirect migration background,1.0,5.158893933140735e-05,21921,-4.3491895674500145e-05,0.00014666977433731485
2002,Nordrhein-Westfalen,No migration background,2.0,0.13076372559043042,23026,0.12640901412461258,0.13511843705624826
2002,Bayern,No migration background,2.0,0.09165729475513751,23026,0.08793033069243017,0.09538425881784485
2002,Sachsen,No migration background,2.0,0.07187404150904815,23026,0.06853796260426138,0.07521012041383492
2002,Baden-Wuerttemberg,No migration background,2.0,0.06522850424291994,23026,0.06203903615252132,0.06841797233331856
2002,Niedersachsen,No migration background,2.0,0.06338820161537675,23026,0.06024095446779043,0.06653544876296308
2002,Hessen,No migration background,2.0,0.04457621920049075,23026,0.041910610116253806,0.04724182828472769
2002,Thueringen,No migration background,2.0,0.042991514160106326,23026,0.04037154556146985,0.0456114827587428
2002,Brandenburg,No migration background,2.0,0.04294039464267457,23026,0.04032191422661306,0.045558875058736084
2002,Sachsen-Anhalt,No migration background,2.0,0.04248031898578877,23026,0.039875278000668805,0.04508535997090874
2002,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.041713526224312444,23026,0.03913107009575729,0.0442959823528676
2002,Nordrhein-Westfalen,Direct migration background,2.0,0.03511910847561599,23026,0.03274141746793939,0.037496799483292584
2002,Baden-Wuerttemberg,Direct migration background,2.0,0.029189244453532357,23026,0.02701491405490214,0.031363574852162575
2002,Nordrhein-Westfalen,No migration background,1.0,0.02806461507003374,23026,0.025931348817951085,0.030197881322116395
2002,Berlin,No migration background,2.0,0.027195583273693896,23026,0.025094666846218198,0.029296499701169595
2002,Schleswig-Holstein,No migration background,2.0,0.02320826091401697,23026,0.021263487049982988,0.025153034778050955
2002,Mecklenburg-Vorpommern,No migration background,2.0,0.02187915346079133,23026,0.0199896036890811,0.023768703232501562
2002,Bayern,No migration background,1.0,0.019834372763521114,23026,0.018033405614913806,0.02163533991212842
2002,Bayern,Direct migration background,2.0,0.01727839689193334,23026,0.015595281871785986,0.018961511912080696
2002,Baden-Wuerttemberg,No migration background,1.0,0.015233616194663123,23026,0.013651585398014175,0.01681564699131207
2002,Hessen,Direct migration background,2.0,0.01313771597996115,23026,0.011666978936047234,0.014608453023875066
2002,Hamburg,No migration background,2.0,0.010530620590941621,23026,0.00921213622786663,0.011849104954016613
2002,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.010172783968919333,23026,0.008876660341547436,0.01146890759629123
2002,Nordrhein-Westfalen,Indirect migration background,2.0,0.009763827829465289,23026,0.008493761885597376,0.011033893773333203
2002,Niedersachsen,Direct migration background,2.0,0.009661588794601779,23026,0.00839812469014646,0.010925052899057097
2002,Niedersachsen,No migration background,1.0,0.009252632655147735,23026,0.008015942382404578,0.010489322927890891
2002,Baden-Wuerttemberg,Indirect migration background,2.0,0.008997035067988959,23026,0.007777388481220014,0.010216681654757904
2002,Hessen,No migration background,1.0,0.007003373888150496,23026,0.005926228406734634,0.008080519369566358
