year,bula_h,migback,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Bavaria,Direct migration background,No,1.0,289,11902,1.0,1.0
1999,Bavaria,Indirect migration background,No,1.0,76,11902,1.0,1.0
1999,Berlin,No migration background,No,1.0,360,11902,1.0,1.0
1999,Berlin,Direct migration background,No,1.0,46,11902,1.0,1.0
1999,Brandenburg,No migration background,No,1.0,529,11902,1.0,1.0
1999,Mecklenburg-Western Pomerania,No migration background,No,1.0,345,11902,1.0,1.0
1999,Saxony,No migration background,Yes,0.05562620231717798,59,11902,0.05538902848489692,0.055863376149459035
1999,Saxony,No migration background,No,0.944373797682822,1000,11902,0.944136623850541,0.9446109715151031
1999,Saxony,Direct migration background,No,1.0,32,11902,1.0,1.0
1999,Saxony-Anhalt,No migration background,Yes,0.05491924066366322,31,11902,0.05460322388344605,0.055235257443880394
1999,Saxony-Anhalt,No migration background,No,0.9450807593363367,600,11902,0.9447647425561195,0.9453967761165539
1999,Thuringa,No migration background,No,1.0,644,11902,1.0,1.0
2000,Schleswig-Holstein,No migration background,Yes,0.08634011983476263,46,21003,0.08592308562353651,0.08675715404598874
2000,Schleswig-Holstein,No migration background,No,0.9136598801652374,467,21003,0.9132428459540113,0.9140769143764634
2000,Schleswig-Holstein,Direct migration background,No,1.0,64,21003,1.0,1.0
2000,Hamburg,No migration background,No,1.0,199,21003,1.0,1.0
2000,Lower Saxony,No migration background,Yes,0.10512654501250407,157,21003,0.10485283950276288,0.10540025052224526
2000,Lower Saxony,No migration background,No,0.8948734549874959,1345,21003,0.8945997494777548,0.8951471604972371
2000,Lower Saxony,Direct migration background,No,1.0,231,21003,1.0,1.0
2000,Lower Saxony,Indirect migration background,No,1.0,53,21003,1.0,1.0
2000,Bremen,No migration background,No,1.0,127,21003,1.0,1.0
2000,Bremen,Direct migration background,No,1.0,32,21003,1.0,1.0
2000,North Rhine-Westphalia,No migration background,Yes,0.1553820205655795,533,21003,0.15515990449910783,0.1556041366320512
2000,North Rhine-Westphalia,No migration background,No,0.8446179794344204,2871,21003,0.8443958633679487,0.8448400955008921
2000,North Rhine-Westphalia,Direct migration background,Yes,0.06396625371075139,39,21003,0.06363570449678228,0.0642968029247205
2000,North Rhine-Westphalia,Direct migration background,No,0.9360337462892487,817,21003,0.9357031970752796,0.9363642955032179
2000,North Rhine-Westphalia,Indirect migration background,No,1.0,199,21003,1.0,1.0
2000,Hesse,No migration background,Yes,0.11174677043914619,107,21003,0.11140426016924433,0.11208928070904804
2000,Hesse,No migration background,No,0.8882532295608538,947,21003,0.887910719290952,0.8885957398307557
2000,Hesse,Direct migration background,No,1.0,325,21003,1.0,1.0
2000,Hesse,Indirect migration background,No,1.0,74,21003,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07678325375138352,76,21003,0.07648559189587828,0.07708091560688876
2000,"Rhineland-Palatinate, Saarland",No migration background,No,0.9232167462486165,933,21003,0.9229190843931112,0.9235144081041218
2000,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,228,21003,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,35,21003,1.0,1.0
2000,Baden-Wuerttemberg,No migration background,Yes,0.14213571734182345,227,21003,0.14183918418834582,0.1424322504953011
2000,Baden-Wuerttemberg,No migration background,No,0.8578642826581765,1409,21003,0.8575677495046988,0.8581608158116542
2000,Baden-Wuerttemberg,Direct migration background,No,1.0,711,21003,1.0,1.0
2000,Baden-Wuerttemberg,Indirect migration background,No,1.0,200,21003,1.0,1.0
2000,Bavaria,No migration background,Yes,0.1310116130828358,305,21003,0.13075776266548783,0.13126546350018375
2000,Bavaria,No migration background,No,0.8689883869171643,2041,21003,0.8687345364998164,0.8692422373345122
2000,Bavaria,Direct migration background,No,1.0,392,21003,1.0,1.0
2000,Bavaria,Indirect migration background,No,1.0,99,21003,1.0,1.0
2000,Berlin,No migration background,Yes,0.0677249229787007,45,21003,0.06737715894780633,0.06807268700959507
2000,Berlin,No migration background,No,0.9322750770212993,569,21003,0.931927312990405,0.9326228410521936
2000,Berlin,Direct migration background,No,1.0,66,21003,1.0,1.0
2000,Brandenburg,No migration background,Yes,0.03910450897716557,42,21003,0.038834751145330894,0.03937426680900024
2000,Brandenburg,No migration background,No,0.9608954910228344,895,21003,0.9606257331909998,0.9611652488546691
2000,Mecklenburg-Western Pomerania,No migration background,No,1.0,491,21003,1.0,1.0
2000,Saxony,No migration background,Yes,0.04626840057713759,66,21003,0.04604971104953667,0.04648709010473851
2000,Saxony,No migration background,No,0.9537315994228623,1551,21003,0.9535129098952614,0.9539502889504633
2000,Saxony,Direct migration background,No,1.0,38,21003,1.0,1.0
2000,Saxony-Anhalt,No migration background,No,1.0,942,21003,1.0,1.0
2000,Saxony-Anhalt,Direct migration background,No,1.0,37,21003,1.0,1.0
2000,Thuringa,No migration background,Yes,0.04675923936415731,44,21003,0.04645416012998942,0.047064318598325196
2000,Thuringa,No migration background,No,0.9532407606358426,928,21003,0.9529356814016747,0.9535458398700105
2001,Schleswig-Holstein,No migration background,Yes,0.09157442204981425,42,18967,0.09115513290037884,0.09199371119924966
2001,Schleswig-Holstein,No migration background,No,0.9084255779501856,439,18967,0.9080062888007502,0.9088448670996211
2001,Schleswig-Holstein,Direct migration background,No,1.0,53,18967,1.0,1.0
2001,Hamburg,No migration background,No,1.0,175,18967,1.0,1.0
2001,Lower Saxony,No migration background,Yes,0.10675567648757162,144,18967,0.10648469823528119,0.10702665473986205
2001,Lower Saxony,No migration background,No,0.8932443235124284,1220,18967,0.892973345260138,0.8935153017647188
2001,Lower Saxony,Direct migration background,No,1.0,218,18967,1.0,1.0
2001,Lower Saxony,Indirect migration background,No,1.0,44,18967,1.0,1.0
2001,Bremen,No migration background,No,1.0,103,18967,1.0,1.0
2001,North Rhine-Westphalia,No migration background,Yes,0.156399328011908,468,18967,0.15617514332756505,0.15662351269625097
2001,North Rhine-Westphalia,No migration background,No,0.8436006719880921,2578,18967,0.8433764873037491,0.843824856672435
2001,North Rhine-Westphalia,Direct migration background,No,1.0,734,18967,1.0,1.0
2001,North Rhine-Westphalia,Indirect migration background,No,1.0,196,18967,1.0,1.0
2001,Hesse,No migration background,Yes,0.10321160596787901,96,18967,0.10288239784466391,0.10354081409109411
2001,Hesse,No migration background,No,0.896788394032121,840,18967,0.8964591859089058,0.8971176021553361
2001,Hesse,Direct migration background,No,1.0,275,18967,1.0,1.0
2001,Hesse,Indirect migration background,No,1.0,64,18967,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07937049739883333,73,18967,0.07906543615516946,0.07967555864249719
2001,"Rhineland-Palatinate, Saarland",No migration background,No,0.9206295026011667,852,18967,0.9203244413575028,0.9209345638448306
2001,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,212,18967,1.0,1.0
2001,Baden-Wuerttemberg,No migration background,Yes,0.15819499477215196,220,18967,0.1578856181959435,0.15850437134836043
2001,Baden-Wuerttemberg,No migration background,No,0.8418050052278481,1247,18967,0.8414956286516396,0.8421143818040565
2001,Baden-Wuerttemberg,Direct migration background,No,1.0,604,18967,1.0,1.0
2001,Baden-Wuerttemberg,Indirect migration background,No,1.0,165,18967,1.0,1.0
2001,Bavaria,No migration background,Yes,0.12956477418339943,274,18967,0.1293147904512323,0.12981475791556657
2001,Bavaria,No migration background,No,0.8704352258166005,1858,18967,0.8701852420844334,0.8706852095487676
2001,Bavaria,Direct migration background,No,1.0,363,18967,1.0,1.0
2001,Bavaria,Indirect migration background,No,1.0,100,18967,1.0,1.0
2001,Berlin,No migration background,Yes,0.08317483192525708,55,18967,0.08279988561736923,0.08354977823314494
2001,Berlin,No migration background,No,0.9168251680747429,546,18967,0.9164502217668551,0.9172001143826307
2001,Berlin,Direct migration background,No,1.0,60,18967,1.0,1.0
2001,Brandenburg,No migration background,Yes,0.04889270434861198,42,18967,0.04859552994052276,0.0491898787567012
2001,Brandenburg,No migration background,No,0.9511072956513881,841,18967,0.9508101212432989,0.9514044700594773
2001,Mecklenburg-Western Pomerania,No migration background,No,1.0,444,18967,1.0,1.0
2001,Saxony,No migration background,Yes,0.04564577473133209,73,18967,0.045427528645265156,0.04586402081739903
2001,Saxony,No migration background,No,0.954354225268668,1429,18967,0.9541359791826011,0.9545724713547349
2001,Saxony-Anhalt,No migration background,Yes,0.03847153842642101,36,18967,0.03821151192279444,0.03873156493004758
2001,Saxony-Anhalt,No migration background,No,0.9615284615735791,888,18967,0.9612684350699525,0.9617884880772056
2001,Saxony-Anhalt,Direct migration background,No,1.0,32,18967,1.0,1.0
2001,Thuringa,No migration background,No,1.0,864,18967,1.0,1.0
2002,Schleswig-Holstein,No migration background,Yes,0.08845700778547719,58,19133,0.08805262453688027,0.0888613910340741
2002,Schleswig-Holstein,No migration background,No,0.9115429922145228,454,19133,0.9111386089659259,0.9119473754631198
2002,Schleswig-Holstein,Direct migration background,No,1.0,57,19133,1.0,1.0
2002,Hamburg,No migration background,No,1.0,206,19133,1.0,1.0
2002,Lower Saxony,No migration background,Yes,0.10163830140790167,181,19133,0.10137295052429936,0.10190365229150398
2002,Lower Saxony,No migration background,No,0.8983616985920984,1240,19133,0.898096347708496,0.8986270494757007
2002,Lower Saxony,Direct migration background,No,1.0,189,19133,1.0,1.0
2002,Lower Saxony,Indirect migration background,No,1.0,44,19133,1.0,1.0
2002,Bremen,No migration background,No,1.0,118,19133,1.0,1.0
2002,North Rhine-Westphalia,No migration background,Yes,0.15192356538151958,549,19133,0.15170368496299363,0.15214344580004552
2002,North Rhine-Westphalia,No migration background,No,0.8480764346184804,2558,19133,0.8478565541999544,0.8482963150370063
2002,North Rhine-Westphalia,Direct migration background,No,1.0,687,19133,1.0,1.0
2002,North Rhine-Westphalia,Indirect migration background,No,1.0,191,19133,1.0,1.0
2002,Hesse,No migration background,Yes,0.11396441606470224,137,19133,0.1136184003693195,0.11431043176008499
2002,Hesse,No migration background,No,0.8860355839352978,872,19133,0.8856895682399151,0.8863815996306805
2002,Hesse,Direct migration background,No,1.0,257,19133,1.0,1.0
2002,Hesse,Indirect migration background,No,1.0,57,19133,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.08688175536537196,104,19133,0.08656700834869299,0.08719650238205093
2002,"Rhineland-Palatinate, Saarland",No migration background,No,0.913118244634628,816,19133,0.912803497617949,0.913432991651307
2002,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,199,19133,1.0,1.0
2002,Baden-Wuerttemberg,No migration background,Yes,0.1744749825923718,298,19133,0.17415478856508568,0.1747951766196579
2002,Baden-Wuerttemberg,No migration background,No,0.8255250174076283,1276,19133,0.8252048233803422,0.8258452114349144
2002,Baden-Wuerttemberg,Direct migration background,No,1.0,571,19133,1.0,1.0
2002,Baden-Wuerttemberg,Indirect migration background,No,1.0,176,19133,1.0,1.0
2002,Bavaria,No migration background,Yes,0.16924778919035988,388,19133,0.16896737763897585,0.1695282007417439
2002,Bavaria,No migration background,No,0.8307522108096401,1793,19133,0.8304717992582561,0.8310326223610242
2002,Bavaria,Direct migration background,No,1.0,338,19133,1.0,1.0
2002,Bavaria,Indirect migration background,No,1.0,85,19133,1.0,1.0
2002,Berlin,No migration background,Yes,0.07047572286902573,46,19133,0.07012263507925903,0.07082881065879243
2002,Berlin,No migration background,No,0.9295242771309743,532,19133,0.9291711893412076,0.929877364920741
2002,Berlin,Direct migration background,No,1.0,61,19133,1.0,1.0
2002,Berlin,Indirect migration background,No,1.0,31,19133,1.0,1.0
2002,Brandenburg,No migration background,Yes,0.059478946949109976,54,19133,0.05916119192384394,0.05979670197437601
2002,Brandenburg,No migration background,No,0.9405210530508901,840,19133,0.9402032980256241,0.940838808076156
2002,Mecklenburg-Western Pomerania,No migration background,No,1.0,428,19133,1.0,1.0
2002,Saxony,No migration background,Yes,0.049371450629288396,84,19133,0.049148265812043186,0.04959463544653361
2002,Saxony,No migration background,No,0.9506285493707116,1406,19133,0.9504053645534664,0.9508517341879569
2002,Saxony-Anhalt,No migration background,Yes,0.044631025697897383,45,19133,0.04434517046548828,0.044916880930306484
2002,Saxony-Anhalt,No migration background,No,0.9553689743021025,831,19133,0.9550831190696935,0.9556548295345116
2002,Thuringa,No migration background,Yes,0.026095558658922012,35,19133,0.025859703153489674,0.02633141416435435
2002,Thuringa,No migration background,No,0.973904441341078,841,19133,0.9736685858356456,0.9741402968465104
2003,Schleswig-Holstein,No migration background,Yes,0.07872342619093488,49,18446,0.07833972045799349,0.07910713192387626
2003,Schleswig-Holstein,No migration background,No,0.9212765738090651,435,18446,0.9208928680761238,0.9216602795420065
2003,Schleswig-Holstein,Direct migration background,No,1.0,54,18446,1.0,1.0
2003,Hamburg,No migration background,No,1.0,187,18446,1.0,1.0
2003,Lower Saxony,No migration background,Yes,0.10715075521796753,177,18446,0.10688012536836439,0.10742138506757068
2003,Lower Saxony,No migration background,No,0.8928492447820324,1196,18446,0.8925786149324293,0.8931198746316356
2003,Lower Saxony,Direct migration background,No,1.0,191,18446,1.0,1.0
2003,Lower Saxony,Indirect migration background,No,1.0,43,18446,1.0,1.0
2003,Bremen,No migration background,No,1.0,112,18446,1.0,1.0
2003,North Rhine-Westphalia,No migration background,Yes,0.16272820200068505,555,18446,0.1625013616125786,0.1629550423887915
2003,North Rhine-Westphalia,No migration background,No,0.8372717979993148,2440,18446,0.8370449576112085,0.8374986383874212
2003,North Rhine-Westphalia,Direct migration background,No,1.0,632,18446,1.0,1.0
2003,North Rhine-Westphalia,Indirect migration background,No,1.0,183,18446,1.0,1.0
2003,Hesse,No migration background,Yes,0.10715236522862823,128,18446,0.10681546802611927,0.10748926243113718
2003,Hesse,No migration background,No,0.8928476347713717,805,18446,0.8925107375688628,0.8931845319738807
2003,Hesse,Direct migration background,No,1.0,220,18446,1.0,1.0
2003,Hesse,Indirect migration background,No,1.0,55,18446,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.09685516032639384,102,18446,0.09652405046024547,0.09718627019254221
2003,"Rhineland-Palatinate, Saarland",No migration background,No,0.903144839673606,813,18446,0.9028137298074577,0.9034759495397544
2003,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,180,18446,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,32,18446,1.0,1.0
2003,Baden-Wuerttemberg,No migration background,Yes,0.16664857973789635,280,18446,0.16633377533429125,0.16696338414150144
2003,Baden-Wuerttemberg,No migration background,No,0.8333514202621036,1237,18446,0.8330366158584985,0.8336662246657087
2003,Baden-Wuerttemberg,Direct migration background,No,1.0,547,18446,1.0,1.0
2003,Baden-Wuerttemberg,Indirect migration background,No,1.0,167,18446,1.0,1.0
2003,Bavaria,No migration background,Yes,0.157571380184799,363,18446,0.15729707239652674,0.15784568797307125
2003,Bavaria,No migration background,No,0.842428619815201,1700,18446,0.8421543120269287,0.8427029276034733
2003,Bavaria,Direct migration background,No,1.0,335,18446,1.0,1.0
2003,Bavaria,Indirect migration background,No,1.0,95,18446,1.0,1.0
2003,Berlin,No migration background,Yes,0.08533061213072134,51,18446,0.0849455943831315,0.08571562987831118
2003,Berlin,No migration background,No,0.9146693878692786,523,18446,0.9142843701216888,0.9150544056168685
2003,Berlin,Direct migration background,No,1.0,61,18446,1.0,1.0
2003,Berlin,Indirect migration background,No,1.0,34,18446,1.0,1.0
2003,Brandenburg,No migration background,Yes,0.04669175419082251,51,18446,0.046408611856114966,0.04697489652553006
2003,Brandenburg,No migration background,No,0.9533082458091775,819,18446,0.95302510347447,0.953591388143885
2003,Mecklenburg-Western Pomerania,No migration background,No,1.0,433,18446,1.0,1.0
2003,Saxony,No migration background,Yes,0.051860361920043785,82,18446,0.05162941433270616,0.05209130950738141
2003,Saxony,No migration background,No,0.9481396380799563,1368,18446,0.9479086904926186,0.9483705856672939
2003,Saxony-Anhalt,No migration background,Yes,0.05928848720553593,52,18446,0.05896044598038441,0.059616528430687446
2003,Saxony-Anhalt,No migration background,No,0.9407115127944641,798,18446,0.9403834715693126,0.9410395540196156
2003,Thuringa,No migration background,Yes,0.032494433342346404,39,18446,0.03223337660691426,0.032755490077778546
2003,Thuringa,No migration background,No,0.9675055666576535,822,18446,0.9672445099222213,0.9677666233930857
2004,Schleswig-Holstein,No migration background,Yes,0.0715847422180149,46,17918,0.07122064358186274,0.07194884085416707
2004,Schleswig-Holstein,No migration background,No,0.9284152577819851,430,17918,0.9280511591458329,0.9287793564181372
2004,Schleswig-Holstein,Direct migration background,No,1.0,53,17918,1.0,1.0
2004,Hamburg,No migration background,No,1.0,178,17918,1.0,1.0
2004,Lower Saxony,No migration background,Yes,0.11748521898769795,192,17918,0.11720321483607951,0.1177672231393164
2004,Lower Saxony,No migration background,No,0.882514781012302,1159,17918,0.8822327768606836,0.8827967851639204
2004,Lower Saxony,Direct migration background,No,1.0,189,17918,1.0,1.0
2004,Lower Saxony,Indirect migration background,No,1.0,43,17918,1.0,1.0
2004,Bremen,No migration background,No,1.0,105,17918,1.0,1.0
2004,North Rhine-Westphalia,No migration background,Yes,0.17180459647266316,575,17918,0.17157316520246585,0.17203602774286048
2004,North Rhine-Westphalia,No migration background,No,0.8281954035273369,2333,17918,0.8279639722571396,0.8284268347975342
2004,North Rhine-Westphalia,Direct migration background,No,1.0,609,17918,1.0,1.0
2004,North Rhine-Westphalia,Indirect migration background,No,1.0,177,17918,1.0,1.0
2004,Hesse,No migration background,Yes,0.11218919287223857,121,17918,0.11183852325611908,0.11253986248835805
2004,Hesse,No migration background,No,0.8878108071277614,759,17918,0.8874601375116419,0.8881614767438809
2004,Hesse,Direct migration background,No,1.0,216,17918,1.0,1.0
2004,Hesse,Indirect migration background,No,1.0,60,17918,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.10527349081100595,104,17918,0.10492687178559673,0.10562010983641518
2004,"Rhineland-Palatinate, Saarland",No migration background,No,0.8947265091889941,768,17918,0.8943798901635849,0.8950731282144033
2004,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,180,17918,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,36,17918,1.0,1.0
2004,Baden-Wuerttemberg,No migration background,Yes,0.17870719358657552,288,17918,0.17838506255704706,0.179029324616104
2004,Baden-Wuerttemberg,No migration background,No,0.8212928064134245,1190,17918,0.820970675383896,0.821614937442953
2004,Baden-Wuerttemberg,Direct migration background,No,1.0,515,17918,1.0,1.0
2004,Baden-Wuerttemberg,Indirect migration background,No,1.0,168,17918,1.0,1.0
2004,Bavaria,No migration background,Yes,0.17577621739511323,367,17918,0.1754892381069891,0.17606319668323736
2004,Bavaria,No migration background,No,0.8242237826048867,1635,17918,0.8239368033167626,0.8245107618930109
2004,Bavaria,Direct migration background,No,1.0,320,17918,1.0,1.0
2004,Bavaria,Indirect migration background,No,1.0,104,17918,1.0,1.0
2004,Berlin,No migration background,Yes,0.07603688294974892,50,17918,0.07567694973816429,0.07639681616133355
2004,Berlin,No migration background,No,0.9239631170502511,522,17918,0.9236031838386665,0.9243230502618358
2004,Berlin,Direct migration background,No,1.0,53,17918,1.0,1.0
2004,Berlin,Indirect migration background,No,1.0,34,17918,1.0,1.0
2004,Brandenburg,No migration background,Yes,0.06831529556921809,59,17918,0.06796863598264843,0.06866195515578774
2004,Brandenburg,No migration background,No,0.931684704430782,767,17918,0.9313380448442123,0.9320313640173516
2004,Mecklenburg-Western Pomerania,No migration background,No,1.0,421,17918,1.0,1.0
2004,Saxony,No migration background,Yes,0.06395083757465048,109,17918,0.06369510434573467,0.06420657080356629
2004,Saxony,No migration background,No,0.9360491624253495,1302,17918,0.9357934291964337,0.9363048956542653
2004,Saxony-Anhalt,No migration background,Yes,0.04220044346841031,46,17918,0.04192104955352639,0.04247983738329422
2004,Saxony-Anhalt,No migration background,No,0.9577995565315895,785,17918,0.9575201626167056,0.9580789504464735
2004,Thuringa,No migration background,Yes,0.042805209774917655,51,17918,0.042507255003606914,0.043103164546228395
2004,Thuringa,No migration background,No,0.9571947902250825,799,17918,0.9568968354537717,0.9574927449963933
2005,Schleswig-Holstein,No migration background,Yes,0.064129361215561,39,17087,0.06378453288176157,0.06447418954936042
2005,Schleswig-Holstein,No migration background,No,0.9358706387844389,417,17087,0.9355258104506394,0.9362154671182383
2005,Schleswig-Holstein,Direct migration background,No,1.0,53,17087,1.0,1.0
2005,Hamburg,No migration background,Yes,0.1425168242852307,32,17087,0.1418217721965148,0.14321187637394658
2005,Hamburg,No migration background,No,0.8574831757147693,181,17087,0.8567881236260534,0.8581782278034852
2005,Lower Saxony,No migration background,Yes,0.1347749963778822,202,17087,0.13447569111362553,0.13507430164213888
2005,Lower Saxony,No migration background,No,0.8652250036221177,1083,17087,0.864925698357861,0.8655243088863744
2005,Lower Saxony,Direct migration background,No,1.0,180,17087,1.0,1.0
2005,Lower Saxony,Indirect migration background,No,1.0,42,17087,1.0,1.0
2005,Bremen,No migration background,No,1.0,93,17087,1.0,1.0
2005,North Rhine-Westphalia,No migration background,Yes,0.18560625081181853,562,17087,0.18536398962281014,0.18584851200082692
2005,North Rhine-Westphalia,No migration background,No,0.8143937491881814,2191,17087,0.814151487999173,0.8146360103771898
2005,North Rhine-Westphalia,Direct migration background,No,1.0,568,17087,1.0,1.0
2005,North Rhine-Westphalia,Indirect migration background,No,1.0,195,17087,1.0,1.0
2005,Hesse,No migration background,Yes,0.14705954843475746,133,17087,0.1466740813986599,0.14744501547085503
2005,Hesse,No migration background,No,0.8529404515652426,713,17087,0.852554984529145,0.8533259186013401
2005,Hesse,Direct migration background,No,1.0,188,17087,1.0,1.0
2005,Hesse,Indirect migration background,No,1.0,54,17087,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.13703431603045035,120,17087,0.13664219848182776,0.13742643357907294
2005,"Rhineland-Palatinate, Saarland",No migration background,No,0.8629656839695498,704,17087,0.8625735664209272,0.8633578015181723
2005,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,164,17087,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,40,17087,1.0,1.0
2005,Baden-Wuerttemberg,No migration background,Yes,0.1928135926691027,289,17087,0.1924781830148838,0.19314900232332158
2005,Baden-Wuerttemberg,No migration background,No,0.8071864073308973,1118,17087,0.8068509976766784,0.8075218169851162
2005,Baden-Wuerttemberg,Direct migration background,No,1.0,488,17087,1.0,1.0
2005,Baden-Wuerttemberg,Indirect migration background,No,1.0,177,17087,1.0,1.0
2005,Bavaria,No migration background,Yes,0.1797600122073299,371,17087,0.17947258975101943,0.18004743466364037
2005,Bavaria,No migration background,No,0.82023998779267,1548,17087,0.8199525653363596,0.8205274102489805
2005,Bavaria,Direct migration background,No,1.0,274,17087,1.0,1.0
2005,Bavaria,Indirect migration background,No,1.0,100,17087,1.0,1.0
2005,Berlin,No migration background,Yes,0.08122729153105548,46,17087,0.08086678400188654,0.08158779906022443
2005,Berlin,No migration background,No,0.9187727084689444,503,17087,0.9184122009397755,0.9191332159981134
2005,Berlin,Direct migration background,No,1.0,46,17087,1.0,1.0
2005,Brandenburg,No migration background,Yes,0.09138044073066756,68,17087,0.09098338267809279,0.09177749878324233
2005,Brandenburg,No migration background,No,0.9086195592693325,733,17087,0.9082225012167577,0.9090166173219072
2005,Mecklenburg-Western Pomerania,No migration background,No,1.0,417,17087,1.0,1.0
2005,Saxony,No migration background,Yes,0.07448794072619591,126,17087,0.07421068288041593,0.07476519857197589
2005,Saxony,No migration background,No,0.9255120592738041,1223,17087,0.9252348014280242,0.925789317119584
2005,Saxony-Anhalt,No migration background,Yes,0.051675501703006686,55,17087,0.05136133194888757,0.051989671457125804
2005,Saxony-Anhalt,No migration background,No,0.9483244982969933,749,17087,0.9480103285428741,0.9486386680511124
2005,Thuringa,No migration background,Yes,0.05486453013660615,61,17087,0.05452802840580303,0.055201031867409274
2005,Thuringa,No migration background,No,0.9451354698633937,741,17087,0.9447989681325906,0.9454719715941968
2006,Schleswig-Holstein,No migration background,Yes,0.1191735770981602,72,18210,0.11871933974140284,0.11962781445491757
2006,Schleswig-Holstein,No migration background,No,0.8808264229018398,428,18210,0.8803721855450823,0.8812806602585972
2006,Schleswig-Holstein,Direct migration background,No,1.0,49,18210,1.0,1.0
2006,Hamburg,No migration background,Yes,0.16611007490753013,35,18210,0.16534538951215988,0.16687476030290038
2006,Hamburg,No migration background,No,0.8338899250924697,185,18210,0.8331252396970995,0.83465461048784
2006,Lower Saxony,No migration background,Yes,0.15403535661696632,250,18210,0.1537184347286532,0.15435227850527944
2006,Lower Saxony,No migration background,No,0.8459646433830338,1185,18210,0.8456477214947207,0.8462815652713469
2006,Lower Saxony,Direct migration background,No,1.0,173,18210,1.0,1.0
2006,Lower Saxony,Indirect migration background,No,1.0,39,18210,1.0,1.0
2006,Bremen,No migration background,No,1.0,94,18210,1.0,1.0
2006,North Rhine-Westphalia,No migration background,Yes,0.19667037290652897,655,18210,0.19641987884058837,0.19692086697246958
2006,North Rhine-Westphalia,No migration background,No,0.8033296270934709,2265,18210,0.8030791330275303,0.8035801211594115
2006,North Rhine-Westphalia,Direct migration background,Yes,0.054002384456341514,33,18210,0.0537028678077162,0.05430190110496683
2006,North Rhine-Westphalia,Direct migration background,No,0.9459976155436586,574,18210,0.9456980988950333,0.9462971321922838
2006,North Rhine-Westphalia,Indirect migration background,No,1.0,177,18210,1.0,1.0
