year,bula_h,migback,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Schleswig-Holstein,Direct migration background,Yes,0.015384615384615385,30607,0.014005748568591029,0.016763482200639744
2000,Schleswig-Holstein,Indirect migration background,No,1.0,30607,1.0,1.0
2000,Hamburg,No migration background,No,0.9170506912442397,30607,0.9139607604931134,0.920140621995366
2000,Hamburg,No migration background,Yes,0.08294930875576037,30607,0.07985937800463402,0.08603923950688672
2000,Hamburg,Direct migration background,No,0.9666666666666667,30607,0.9646556140485846,0.9686777192847488
2000,Hamburg,Direct migration background,Yes,0.03333333333333333,30607,0.031322280715251255,0.03534438595141541
2000,Hamburg,Indirect migration background,No,1.0,30607,1.0,1.0
2000,Lower Saxony,No migration background,No,0.8954727030625832,30607,0.8920451299663779,0.8989002761587885
2000,Lower Saxony,No migration background,Yes,0.10452729693741677,30607,0.10109972384121144,0.10795487003362211
2000,Lower Saxony,Direct migration background,No,0.9788135593220338,30607,0.9772002238645169,0.9804268947795508
2000,Lower Saxony,Direct migration background,Yes,0.0211864406779661,30607,0.01957310522044919,0.02279977613548301
2000,Lower Saxony,Indirect migration background,No,0.9464285714285714,30607,0.943905925928141,0.9489512169290018
2000,Lower Saxony,Indirect migration background,Yes,0.05357142857142857,30607,0.05104878307099819,0.05609407407185895
2000,Bremen,No migration background,No,0.927007299270073,30607,0.9240930480771818,0.9299215504629641
2000,Bremen,No migration background,Yes,0.072992700729927,30607,0.07007844953703585,0.07590695192281816
2000,Bremen,Direct migration background,No,1.0,30607,1.0,1.0
2000,Bremen,Indirect migration background,No,1.0,30607,1.0,1.0
2000,North Rhine-Westphalia,No migration background,No,0.8434195064629847,30607,0.83934817614827,0.8474908367776994
2000,North Rhine-Westphalia,No migration background,Yes,0.15658049353701528,30607,0.15250916322230051,0.16065182385173005
2000,North Rhine-Westphalia,Direct migration background,No,0.9544392523364486,30607,0.9521030241643617,0.9567754805085354
2000,North Rhine-Westphalia,Direct migration background,Yes,0.0455607476635514,30607,0.04322451949146448,0.04789697583563832
2000,North Rhine-Westphalia,Indirect migration background,No,0.9386792452830188,30607,0.9359913766262148,0.9413671139398229
2000,North Rhine-Westphalia,Indirect migration background,Yes,0.06132075471698113,30607,0.05863288606017714,0.06400862337378511
2000,Hesse,No migration background,No,0.8984819734345351,30607,0.89509842843273,0.9018655184363401
2000,Hesse,No migration background,Yes,0.1015180265654649,30607,0.09813448156365985,0.10490157156726994
2000,Hesse,Direct migration background,No,0.9672619047619048,30607,0.9652682753356735,0.969255534188136
2000,Hesse,Direct migration background,Yes,0.03273809523809524,30607,0.03074446581186402,0.03473172466432646
2000,Hesse,Indirect migration background,No,0.961038961038961,30607,0.9588710999431382,0.9632068221347838
2000,Hesse,Indirect migration background,Yes,0.03896103896103896,30607,0.03679317786521613,0.04112890005686179
2000,"Rhineland-Palatinate, Saarland",No migration background,No,0.9246778989098117,30607,0.9217212337663904,0.927634564053233
2000,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.0753221010901883,30607,0.07236543594676696,0.07827876623360965
2000,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.987012987012987,30607,0.9857445708701384,0.9882814031558356
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.012987012987012988,30607,0.01171859684416438,0.014255429129861595
2000,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.9459459459459459,30607,0.9434126088328607,0.9484792830590312
2000,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.05405405405405406,30607,0.05152071694096882,0.056587391167139296
2000,Baden-Wuerttemberg,No migration background,No,0.8612469437652812,30607,0.8573740925272796,0.8651197950032828
2000,Baden-Wuerttemberg,No migration background,Yes,0.1387530562347188,30607,0.13488020499671716,0.14262590747272047
2000,Baden-Wuerttemberg,Direct migration background,No,0.9686648501362398,30607,0.9667129915564238,0.9706167087160559
2000,Baden-Wuerttemberg,Direct migration background,Yes,0.031335149863760216,30607,0.02938329128394418,0.03328700844357625
2000,Baden-Wuerttemberg,Indirect migration background,No,0.9345794392523364,30607,0.9318092404835492,0.9373496380211237
2000,Baden-Wuerttemberg,Indirect migration background,Yes,0.06542056074766354,30607,0.06265036197887623,0.06819075951645086
2000,Bavaria,No migration background,No,0.8699914748508099,30607,0.8662236639015822,0.8737592858000375
2000,Bavaria,No migration background,Yes,0.13000852514919012,30607,0.12624071419996244,0.1337763360984178
2000,Bavaria,Direct migration background,No,0.9468599033816425,30607,0.9443468615236663,0.9493729452396187
2000,Bavaria,Direct migration background,Yes,0.05314009661835749,30607,0.0506270547603813,0.05565313847633368
2000,Bavaria,Indirect migration background,No,0.9428571428571428,30607,0.9402566862395111,0.9454575994747746
2000,Bavaria,Indirect migration background,Yes,0.05714285714285714,30607,0.05454240052522536,0.05974331376048892
2000,Berlin,No migration background,No,0.9267100977198697,30607,0.9237903877789311,0.9296298076608083
2000,Berlin,No migration background,Yes,0.0732899022801303,30607,0.07037019233919167,0.07620961222106892
2000,Berlin,Direct migration background,No,0.9428571428571428,30607,0.9402566862395111,0.9454575994747746
2000,Berlin,Direct migration background,Yes,0.05714285714285714,30607,0.05454240052522536,0.05974331376048892
2000,Berlin,Indirect migration background,No,0.9583333333333334,30607,0.9560946206183435,0.9605720460483232
2000,Berlin,Indirect migration background,Yes,0.041666666666666664,30607,0.039427953951676746,0.04390537938165658
2000,Brandenburg,No migration background,No,0.9551760939167556,30607,0.9528579400349894,0.9574942477985219
2000,Brandenburg,No migration background,Yes,0.044823906083244394,30607,0.04250575220147808,0.04714205996501071
2000,Brandenburg,Direct migration background,No,0.9523809523809523,30607,0.949995111956956,0.9547667928049487
2000,Brandenburg,Direct migration background,Yes,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
2000,Brandenburg,Indirect migration background,No,0.75,30607,0.7451488318798556,0.7548511681201444
2000,Brandenburg,Indirect migration background,Yes,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Mecklenburg-Western Pomerania,No migration background,No,0.9761431411530815,30607,0.9744334838191137,0.9778527984870494
2000,Mecklenburg-Western Pomerania,No migration background,Yes,0.02385685884691849,30607,0.02214720151295058,0.025566516180886397
2000,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,30607,1.0,1.0
2000,Mecklenburg-Western Pomerania,Indirect migration background,No,1.0,30607,1.0,1.0
2000,Saxony,No migration background,No,0.9591836734693877,30607,0.9569669397048134,0.961400407233962
2000,Saxony,No migration background,Yes,0.04081632653061224,30607,0.03859959276603791,0.043033060295186575
2000,Saxony,Direct migration background,No,1.0,30607,1.0,1.0
2000,Saxony,Indirect migration background,No,1.0,30607,1.0,1.0
2000,Saxony-Anhalt,No migration background,No,0.9701338825952626,30607,0.9682268816424836,0.9720408835480415
2000,Saxony-Anhalt,No migration background,Yes,0.029866117404737384,30607,0.027959116451958466,0.031773118357516304
2000,Saxony-Anhalt,Direct migration background,No,1.0,30607,1.0,1.0
2000,Saxony-Anhalt,Indirect migration background,No,1.0,30607,1.0,1.0
2000,Thuringa,No migration background,No,0.9547325102880658,30607,0.9524034552525877,0.9570615653235439
2000,Thuringa,No migration background,Yes,0.04526748971193416,30607,0.04293843467645605,0.04759654474741227
2000,Thuringa,Direct migration background,No,1.0,30607,1.0,1.0
2000,Thuringa,Indirect migration background,No,1.0,30607,1.0,1.0
2001,Schleswig-Holstein,No migration background,No,0.9126819126819127,27798,0.9093632651816904,0.9160005601821349
2001,Schleswig-Holstein,No migration background,Yes,0.08731808731808732,27798,0.08399943981786506,0.09063673481830958
2001,Schleswig-Holstein,Direct migration background,No,0.9298245614035088,27798,0.9268216510254977,0.9328274717815198
2001,Schleswig-Holstein,Direct migration background,Yes,0.07017543859649122,27798,0.06717252821848022,0.07317834897450223
2001,Schleswig-Holstein,Indirect migration background,No,1.0,27798,1.0,1.0
2001,Hamburg,No migration background,No,0.9067357512953368,27798,0.9033171593585496,0.910154343232124
2001,Hamburg,No migration background,Yes,0.09326424870466321,27798,0.08984565676787602,0.0966828406414504
2001,Hamburg,Direct migration background,No,1.0,27798,1.0,1.0
2001,Hamburg,Indirect migration background,No,1.0,27798,1.0,1.0
2001,Lower Saxony,No migration background,No,0.8944281524926686,27798,0.890815750383908,0.8980405546014292
2001,Lower Saxony,No migration background,Yes,0.10557184750733138,27798,0.10195944539857078,0.10918424961609198
2001,Lower Saxony,Direct migration background,No,0.9732142857142857,27798,0.971316246636212,0.9751123247923594
2001,Lower Saxony,Direct migration background,Yes,0.026785714285714284,27798,0.02488767520764052,0.028683753363788048
2001,Lower Saxony,Indirect migration background,No,0.9361702127659575,27798,0.9332965327771549,0.9390438927547601
2001,Lower Saxony,Indirect migration background,Yes,0.06382978723404255,27798,0.06095610724523996,0.06670346722284513
2001,Bremen,No migration background,No,0.9035087719298246,27798,0.9000377336787007,0.9069798101809485
2001,Bremen,No migration background,Yes,0.09649122807017543,27798,0.09302018981905154,0.09996226632129933
2001,Bremen,Direct migration background,No,1.0,27798,1.0,1.0
2001,Bremen,Indirect migration background,No,1.0,27798,1.0,1.0
2001,North Rhine-Westphalia,No migration background,No,0.8463558765594222,27798,0.8421166777932028,0.8505950753256417
2001,North Rhine-Westphalia,No migration background,Yes,0.15364412344057782,27798,0.1494049246743583,0.15788332220679732
2001,North Rhine-Westphalia,Direct migration background,No,0.9696169088507266,27798,0.9675991681030692,0.971634649598384
2001,North Rhine-Westphalia,Direct migration background,Yes,0.03038309114927345,27798,0.028365350401616106,0.03240083189693079
2001,North Rhine-Westphalia,Indirect migration background,No,0.9333333333333333,27798,0.930400941138667,0.9362657255279997
2001,North Rhine-Westphalia,Indirect migration background,Yes,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,Hesse,No migration background,No,0.8974358974358975,27798,0.8938693442328031,0.9010024506389919
2001,Hesse,No migration background,Yes,0.10256410256410256,27798,0.09899754936100813,0.10613065576719699
2001,Hesse,Direct migration background,No,0.9786476868327402,27798,0.9769483285670642,0.9803470450984162
2001,Hesse,Direct migration background,Yes,0.021352313167259787,27798,0.019652954901583766,0.023051671432935808
2001,Hesse,Indirect migration background,No,0.9552238805970149,27798,0.9527926558499359,0.9576551053440939
2001,Hesse,Indirect migration background,Yes,0.04477611940298507,27798,0.04234489465590604,0.047207344150064105
2001,"Rhineland-Palatinate, Saarland",No migration background,No,0.9210810810810811,27798,0.9179115954241881,0.9242505667379741
2001,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07891891891891892,27798,0.0757494332620259,0.08208840457581193
2001,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,27798,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.9354838709677419,27798,0.9325958416409358,0.938371900294548
2001,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Baden-Wuerttemberg,No migration background,No,0.8500340831629175,27798,0.84583684368188,0.8542313226439551
2001,Baden-Wuerttemberg,No migration background,Yes,0.1499659168370825,27798,0.14576867735604493,0.15416315631812005
2001,Baden-Wuerttemberg,Direct migration background,No,0.9648562300319489,27798,0.9626914948645423,0.9670209651993554
2001,Baden-Wuerttemberg,Direct migration background,Yes,0.03514376996805112,27798,0.03297903480064454,0.03730850513545769
2001,Baden-Wuerttemberg,Indirect migration background,No,0.8918918918918919,27798,0.8882415416358453,0.8955422421479384
2001,Baden-Wuerttemberg,Indirect migration background,Yes,0.10810810810810811,27798,0.10445775785206159,0.11175845836415464
2001,Bavaria,No migration background,No,0.8714821763602252,27798,0.867547941955567,0.8754164107648834
2001,Bavaria,No migration background,Yes,0.12851782363977485,27798,0.12458358923511657,0.1324520580444331
2001,Bavaria,Direct migration background,No,0.968,27798,0.965930992981537,0.970069007018463
2001,Bavaria,Direct migration background,Yes,0.032,27798,0.029930992981537015,0.034069007018462986
2001,Bavaria,Indirect migration background,No,0.9433962264150944,27798,0.9406796679516126,0.9461127848785761
2001,Bavaria,Indirect migration background,Yes,0.05660377358490566,27798,0.05388721512142394,0.05932033204838738
2001,Berlin,No migration background,No,0.908485856905158,27798,0.9050962253799503,0.9118754884303658
2001,Berlin,No migration background,Yes,0.09151414309484193,27798,0.08812451156963416,0.0949037746200497
2001,Berlin,Direct migration background,No,0.967741935483871,27798,0.9656648793701454,0.9698189915975965
2001,Berlin,Direct migration background,Yes,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Berlin,Indirect migration background,No,0.9642857142857143,27798,0.9621041242224871,0.9664673043489415
2001,Berlin,Indirect migration background,Yes,0.03571428571428571,27798,0.03353269565105855,0.037895875777512876
2001,Brandenburg,No migration background,No,0.9524348810872028,27798,0.9499327432197474,0.9549370189546581
2001,Brandenburg,No migration background,Yes,0.04756511891279728,27798,0.04506298104534198,0.050067256780252575
2001,Brandenburg,Direct migration background,No,0.9411764705882353,27798,0.9384104184245147,0.9439425227519559
2001,Brandenburg,Direct migration background,Yes,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Brandenburg,Indirect migration background,No,1.0,27798,1.0,1.0
2001,Mecklenburg-Western Pomerania,No migration background,No,0.9715536105032823,27798,0.9695992878901396,0.9735079331164249
2001,Mecklenburg-Western Pomerania,No migration background,Yes,0.028446389496717725,27798,0.026492066883575086,0.030400712109860364
2001,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,27798,1.0,1.0
2001,Saxony,No migration background,No,0.9513981358189081,27798,0.948870253176479,0.9539260184613372
2001,Saxony,No migration background,Yes,0.04860186418109188,27798,0.04607398153866281,0.05112974682352095
2001,Saxony,Direct migration background,No,0.967741935483871,27798,0.9656648793701454,0.9698189915975965
2001,Saxony,Direct migration background,Yes,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Saxony,Indirect migration background,No,1.0,27798,1.0,1.0
2001,Saxony-Anhalt,No migration background,No,0.961038961038961,27798,0.9587642037876607,0.9633137182902614
2001,Saxony-Anhalt,No migration background,Yes,0.03896103896103896,27798,0.036686281709738575,0.041235796212339346
2001,Saxony-Anhalt,Direct migration background,No,1.0,27798,1.0,1.0
2001,Saxony-Anhalt,Indirect migration background,No,1.0,27798,1.0,1.0
2001,Thuringa,No migration background,No,0.9696969696969697,27798,0.9676818059323998,0.9717121334615396
2001,Thuringa,No migration background,Yes,0.030303030303030304,27798,0.028287866538460417,0.03231819406760019
2001,Thuringa,Direct migration background,No,1.0,27798,1.0,1.0
2001,Thuringa,Indirect migration background,Yes,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Thuringa,Indirect migration background,No,0.5,27798,0.4941221391520938,0.5058778608479062
2002,Schleswig-Holstein,No migration background,No,0.88671875,28961,0.8830685113707509,0.8903689886292491
2002,Schleswig-Holstein,No migration background,Yes,0.11328125,28961,0.10963101137075092,0.11693148862924908
2002,Schleswig-Holstein,Direct migration background,No,0.9344262295081968,28961,0.9315752973484946,0.9372771616678989
2002,Schleswig-Holstein,Direct migration background,Yes,0.06557377049180328,28961,0.06272283833210114,0.06842470265150542
2002,Schleswig-Holstein,Indirect migration background,No,0.9230769230769231,28961,0.920007925360644,0.9261459207932022
2002,Schleswig-Holstein,Indirect migration background,Yes,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,Hamburg,No migration background,No,0.8917748917748918,28961,0.888196886889845,0.8953528966599386
2002,Hamburg,No migration background,Yes,0.10822510822510822,28961,0.10464710334006143,0.11180311311015502
2002,Hamburg,Direct migration background,No,0.9545454545454546,28961,0.9521464213293297,0.9569444877615795
2002,Hamburg,Direct migration background,Yes,0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2002,Hamburg,Indirect migration background,No,1.0,28961,1.0,1.0
2002,Lower Saxony,No migration background,No,0.872624912033779,28961,0.868785140835992,0.876464683231566
2002,Lower Saxony,No migration background,Yes,0.12737508796622096,28961,0.12353531676843399,0.13121485916400794
2002,Lower Saxony,Direct migration background,No,0.9356435643564357,28961,0.9328173799011364,0.938469748811735
2002,Lower Saxony,Direct migration background,Yes,0.06435643564356436,28961,0.06153025118826507,0.06718262009886365
2002,Lower Saxony,Indirect migration background,No,0.9361702127659575,28961,0.9333548238128592,0.9389856017190558
2002,Lower Saxony,Indirect migration background,Yes,0.06382978723404255,28961,0.061014398280944245,0.06664517618714084
2002,Bremen,No migration background,No,0.9147286821705426,28961,0.9115120831121365,0.9179452812289487
2002,Bremen,No migration background,Yes,0.08527131782945736,28961,0.08205471877105132,0.08848791688786341
2002,Bremen,Direct migration background,No,1.0,28961,1.0,1.0
2002,Bremen,Indirect migration background,No,1.0,28961,1.0,1.0
2002,North Rhine-Westphalia,No migration background,No,0.8233022207917605,28961,0.8189093899123412,0.8276950516711798
2002,North Rhine-Westphalia,No migration background,Yes,0.17669777920823945,28961,0.17230494832882018,0.18109061008765873
2002,North Rhine-Westphalia,Direct migration background,No,0.9635343618513323,28961,0.9613755002231358,0.9656932234795289
2002,North Rhine-Westphalia,Direct migration background,Yes,0.0364656381486676,28961,0.034306776520471,0.038624499776864205
2002,North Rhine-Westphalia,Indirect migration background,No,0.9317073170731708,28961,0.9288021164078157,0.9346125177385258
2002,North Rhine-Westphalia,Indirect migration background,Yes,0.06829268292682927,28961,0.06538748226147417,0.07119788359218437
2002,Hesse,No migration background,No,0.8642220019821606,28961,0.8602767326703186,0.8681672712940026
2002,Hesse,No migration background,Yes,0.13577799801783944,28961,0.13183272870599744,0.13972326732968143
2002,Hesse,Direct migration background,No,0.9553903345724907,28961,0.9530126502225961,0.9577680189223853
2002,Hesse,Direct migration background,Yes,0.04460966542750929,28961,0.04223198107761472,0.04698734977740386
2002,Hesse,Indirect migration background,No,0.95,28961,0.9474898706639857,0.9525101293360142
2002,Hesse,Indirect migration background,Yes,0.05,28961,0.04748987066398578,0.052510129336014226
2002,"Rhineland-Palatinate, Saarland",No migration background,No,0.8869565217391304,28961,0.8833096271021279,0.8906034163761329
2002,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.11304347826086956,28961,0.109396583623867,0.11669037289787212
2002,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9802955665024631,28961,0.978694867071689,0.9818962659332372
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.019704433497536946,28961,0.018103734066762835,0.021305132928311057
2002,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.9090909090909091,28961,0.9057799286945768,0.9124018894872413
2002,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Baden-Wuerttemberg,No migration background,No,0.8106734434561627,28961,0.8061613505255509,0.8151855363867744
2002,Baden-Wuerttemberg,No migration background,Yes,0.18932655654383734,28961,0.18481446361322565,0.19383864947444904
2002,Baden-Wuerttemberg,Direct migration background,No,0.9564489112227805,28961,0.9540983060283978,0.9587995164171632
2002,Baden-Wuerttemberg,Direct migration background,Yes,0.04355108877721943,28961,0.04120048358283672,0.04590169397160214
2002,Baden-Wuerttemberg,Indirect migration background,No,0.9166666666666666,28961,0.9134834632588581,0.9198498700744752
2002,Baden-Wuerttemberg,Indirect migration background,Yes,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,Bavaria,No migration background,No,0.8220999541494727,28961,0.8176954234987839,0.8265044848001615
2002,Bavaria,No migration background,Yes,0.1779000458505273,28961,0.17349551519983852,0.18230457650121606
2002,Bavaria,Direct migration background,No,0.9548022598870056,28961,0.952409691423533,0.9571948283504782
2002,Bavaria,Direct migration background,Yes,0.04519774011299435,28961,0.042805171649521724,0.047590308576466976
2002,Bavaria,Indirect migration background,No,0.9042553191489362,28961,0.900866470613186,0.9076441676846864
2002,Bavaria,Indirect migration background,Yes,0.09574468085106383,28961,0.09235583231531361,0.09913352938681405
2002,Berlin,No migration background,No,0.9204152249134948,28961,0.9172980857751859,0.9235323640518037
2002,Berlin,No migration background,Yes,0.07958477508650519,28961,0.07646763594819625,0.08270191422481413
2002,Berlin,Direct migration background,No,0.9682539682539683,28961,0.966234724907963,0.9702732115999735
2002,Berlin,Direct migration background,Yes,0.031746031746031744,28961,0.029726788400026485,0.03376527509203701
2002,Berlin,Indirect migration background,No,1.0,28961,1.0,1.0
