year,ple0098_v5,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1999,No,Brandenburg,No migration background,0.04671388863982785,17396,0.04357796112776704,0.049849816151888666
1999,No,Baden-Wuerttemberg,Direct migration background,0.046355240742401146,17396,0.04323078695522681,0.049479694529575485
1999,No,"Rhineland-Palatinate, Saarland",No migration background,0.042499775845064106,17396,0.03950203466584906,0.04549751702427915
1999,No,Hesse,No migration background,0.040975522281000626,17396,0.03802968694846306,0.043921357613538194
1999,No,Berlin,No migration background,0.031650676947906395,17396,0.029049086675211524,0.03425226722060126
1999,No,Mecklenburg-Western Pomerania,No migration background,0.030216085358199588,17396,0.027672256092493498,0.03275991462390568
1999,No,Bavaria,Direct migration background,0.025912310589079172,17396,0.02355137863867417,0.028273242539484173
1999,No,Schleswig-Holstein,No migration background,0.020442930153321975,17396,0.01834003405134243,0.02254582625530152
1999,No,Hesse,Direct migration background,0.01900833856361517,17396,0.016979085972694482,0.02103759115453586
1999,No,Lower Saxony,Direct migration background,0.014883887743208105,17396,0.013084464707323426,0.016683310779092783
1999,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.012732000358647898,17396,0.011065915094777716,0.01439808562251808
1999,No,North Rhine-Westphalia,Indirect migration background,0.01228369048686452,17396,0.010646829051248141,0.0139205519224809
1999,No,Baden-Wuerttemberg,Indirect migration background,0.01210436653815117,17396,0.010479349428720301,0.013729383647582038
1999,No,Hamburg,No migration background,0.007800591769030754,17396,0.006493233467586642,0.009107950070474866
1999,No,Bavaria,Indirect migration background,0.0065453241280372994,17396,0.00534700917149461,0.007743639084579989
1999,No,Bremen,No migration background,0.00537971846140052,17396,0.004292692788100279,0.00646674413470076
1999,No,Hesse,Indirect migration background,0.004214112794763741,17396,0.0032514649713766,0.005176760618150882
1999,No,Berlin,Direct migration background,0.004124450820407065,17396,0.003172056117099413,0.005076845523714717
1999,No,Lower Saxony,Indirect migration background,0.003765802922980364,17396,0.0028555944192109627,0.004676011426749766
1999,No,Saxony,Direct migration background,0.0028691831794136107,17396,0.0020743306159738727,0.0036640357428533487
1999,No,Saxony-Anhalt,Direct migration background,0.0025105352819869095,17396,0.0017668850886976635,0.0032541854752761554
1999,No,Schleswig-Holstein,Direct migration background,0.0019725634358468574,17396,0.0013132102613818528,0.002631916610311862
1999,No,Thuringa,Direct migration background,0.0019725634358468574,17396,0.0013132102613818528,0.002631916610311862
1999,No,Hamburg,Direct migration background,0.0017932394871335068,17396,0.0011645144256424906,0.002421964548624523
1999,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.001613915538420156,17396,0.0010174009999815727,0.002210430076858739
1999,No,Berlin,Indirect migration background,0.0015242535640634808,17396,0.0009445196040555997,0.0021039875240713617
1999,No,Brandenburg,Direct migration background,0.0012552676409934547,17396,0.0007290967848376281,0.0017814384971492814
1999,No,Bremen,Direct migration background,0.0011656056666367793,17396,0.000658551984037501,0.0016726593492360576
1999,No,Hamburg,Indirect migration background,0.000806957769210078,17396,0.0003849878661409104,0.0012289276722792456
1999,No,Mecklenburg-Western Pomerania,Direct migration background,0.0007172957948534027,17396,0.0003194409055334082,0.0011151506841733973
1999,No,Saxony,Indirect migration background,0.0005379718461400521,17396,0.00019338849092827922,0.0008825552013518249
1999,No,Schleswig-Holstein,Indirect migration background,0.0004483098717833767,17396,0.00013373563481766746,0.0007628841087490859
1999,No,Bremen,Indirect migration background,0.00035864789742670134,17396,7.727152710735262e-05,0.00064002426774605
1999,No,Saxony-Anhalt,Indirect migration background,0.00035864789742670134,17396,7.727152710735262e-05,0.00064002426774605
1999,No,Thuringa,Indirect migration background,0.00026898592307002603,17396,2.5295910300520178e-05,0.0005126759358395319
1999,No,Mecklenburg-Western Pomerania,Indirect migration background,8.966197435667533e-05,17396,-5.104513788913942e-05,0.0002303690866024901
1999,No,Brandenburg,Indirect migration background,8.966197435667533e-05,17396,-5.104513788913942e-05,0.0002303690866024901
2000,Yes,North Rhine-Westphalia,No migration background,0.28563714902807774,30607,0.28057642720943904,0.29069787084671644
2000,Yes,Bavaria,No migration background,0.16360691144708422,30607,0.15946260625076009,0.16775121664340836
2000,Yes,Baden-Wuerttemberg,No migration background,0.12095032397408208,30607,0.11729727144926522,0.12460337649889894
2000,Yes,Lower Saxony,No migration background,0.0826133909287257,30607,0.07952915840833438,0.08569762344911702
2000,Yes,Hesse,No migration background,0.05777537796976242,30607,0.055161445811615965,0.06038931012790887
2000,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.04049676025917927,30607,0.03828835357553148,0.042705166942827055
2000,Yes,Saxony,No migration background,0.035637149028077755,30607,0.033560240343698935,0.037714057712456575
2000,Yes,Schleswig-Holstein,No migration background,0.024838012958963283,30607,0.0230944304804952,0.02658159543743137
2000,Yes,Berlin,No migration background,0.02429805615550756,30607,0.022573052417873964,0.026023059893141156
2000,Yes,Thuringa,No migration background,0.023218142548596114,30607,0.021530974980645306,0.02490531011654692
2000,Yes,Brandenburg,No migration background,0.022138228941684664,30607,0.020489854543025023,0.023786603340344305
2000,Yes,North Rhine-Westphalia,Direct migration background,0.021058315334773217,30607,0.019449760342774396,0.02266687032677204
2000,Yes,Saxony-Anhalt,No migration background,0.01565874730021598,30607,0.014267843670316317,0.017049650930115644
2000,Yes,Baden-Wuerttemberg,Direct migration background,0.012419006479481642,30607,0.011178281637022974,0.013659731321940309
2000,Yes,Bavaria,Direct migration background,0.011339092872570195,30607,0.010152891214474605,0.012525294530665785
2000,Yes,Hamburg,No migration background,0.009719222462203024,30607,0.008620113813013246,0.010818331111392802
2000,Yes,Baden-Wuerttemberg,Indirect migration background,0.00755939524838013,30607,0.00658901604900962,0.00852977444775064
2000,Yes,Mecklenburg-Western Pomerania,No migration background,0.0064794816414686825,30607,0.0055805964168882515,0.007378366866049113
2000,Yes,North Rhine-Westphalia,Indirect migration background,0.0064794816414686825,30607,0.0055805964168882515,0.007378366866049113
2000,Yes,Hesse,Direct migration background,0.005939524838012959,30607,0.005078673925667122,0.006800375750358797
2000,Yes,Bremen,No migration background,0.005399568034557235,30607,0.004578556005605534,0.006220580063508936
2000,Yes,Bavaria,Indirect migration background,0.0032397408207343412,30607,0.002603097509247378,0.0038763841322213043
2000,Yes,Lower Saxony,Direct migration background,0.0026997840172786176,30607,0.0021184534530957182,0.003281114581461517
2000,Yes,Berlin,Direct migration background,0.0021598272138228943,30607,0.001639728611897828,0.0026799258157479606
2000,Yes,Lower Saxony,Indirect migration background,0.0016198704103671706,30607,0.0011693299586043038,0.0020704108621300375
2000,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.0016198704103671706,30607,0.0011693299586043038,0.0020704108621300375
2000,Yes,Hesse,Indirect migration background,0.0016198704103671706,30607,0.0011693299586043038,0.0020704108621300375
2000,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0010799136069114472,30607,0.0007119494052504071,0.0014478778085724872
2000,Yes,Berlin,Indirect migration background,0.0005399568034557236,30607,0.0002796965091108432,0.000800217097800604
2000,Yes,Brandenburg,Direct migration background,0.0005399568034557236,30607,0.0002796965091108432,0.000800217097800604
2000,Yes,Schleswig-Holstein,Direct migration background,0.0005399568034557236,30607,0.0002796965091108432,0.000800217097800604
2000,Yes,Hamburg,Direct migration background,0.0005399568034557236,30607,0.0002796965091108432,0.000800217097800604
2000,Yes,Brandenburg,Indirect migration background,0.0005399568034557236,30607,0.0002796965091108432,0.000800217097800604
2000,No,North Rhine-Westphalia,No migration background,0.14884279818191318,30607,0.14485517151486654,0.1528304248489598
2000,No,Bavaria,No migration background,0.10474896818348049,30607,0.10131818729955733,0.10817974906740366
2000,No,Saxony,No migration background,0.07972415234313776,30607,0.07668956489663083,0.0827587397896447
2000,No,Baden-Wuerttemberg,No migration background,0.07256674154955331,30607,0.06966033854502483,0.07547314455408179
2000,No,Lower Saxony,No migration background,0.06917088971318112,30607,0.06632811562056926,0.072013663805793
2000,No,Hesse,No migration background,0.04900475419257092,30607,0.04658621031925524,0.0514232980658866
2000,No,"Rhineland-Palatinate, Saarland",No migration background,0.04848231544851366,30607,0.04607603746067424,0.05088859343635308
2000,No,Saxony-Anhalt,No migration background,0.04822109607648503,30607,0.045820979890743845,0.05062121226222622
2000,No,Thuringa,No migration background,0.04717621858837051,30607,0.04480094550592468,0.04955149167081634
2000,No,Brandenburg,No migration background,0.04581787785382164,30607,0.04347538210038542,0.048160373607257854
2000,No,North Rhine-Westphalia,Direct migration background,0.04216080664542082,30607,0.03990943886168621,0.04441217442915544
2000,No,Baden-Wuerttemberg,Direct migration background,0.036936419204848234,30607,0.034823414009830606,0.03904942439986586
2000,No,Berlin,No migration background,0.029099838043989343,30607,0.02721671688878025,0.030982959199198436
2000,No,Mecklenburg-Western Pomerania,No migration background,0.024972571965936993,30607,0.023224393595098484,0.0267207503367755
2000,No,Schleswig-Holstein,No migration background,0.023823206729011025,30607,0.022114726179920618,0.02553168727810143
2000,No,Bavaria,Direct migration background,0.020218379395015935,30607,0.01864155436681942,0.02179520442321245
2000,No,Hesse,Direct migration background,0.016770283684238024,30607,0.01533167263332008,0.01820889473515597
2000,No,Lower Saxony,Direct migration background,0.01180711561569406,30607,0.010596967695569809,0.013017263535818311
2000,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.011754871741288335,30607,0.010547372189942927,0.012962371292633742
2000,No,Hamburg,No migration background,0.010239799383522282,30607,0.009111936235155951,0.011367662531888614
2000,No,North Rhine-Westphalia,Indirect migration background,0.009665116765059297,30607,0.008569041743965066,0.010761191786153528
2000,No,Baden-Wuerttemberg,Indirect migration background,0.009612872890653571,30607,0.00851973541612588,0.010706010365181262
2000,No,Bremen,No migration background,0.006582728175121467,30607,0.0056767567421195705,0.007488699608123364
2000,No,Bavaria,Indirect migration background,0.004910924194138237,30607,0.004127750153009913,0.005694098235266561
2000,No,Hesse,Indirect migration background,0.0035525834595893633,30607,0.002886014590156597,0.00421915232902213
2000,No,Berlin,Direct migration background,0.0033958518363721856,30607,0.0027441012935755073,0.004047602379168864
2000,No,Schleswig-Holstein,Direct migration background,0.0032391202131550074,30607,0.0026025376843868673,0.0038757027419231475
2000,No,Lower Saxony,Indirect migration background,0.0026121937202862964,30607,0.0020403459825946795,0.0031840414579779133
2000,No,Saxony,Direct migration background,0.0019852672274175854,30607,0.001486585273458747,0.0024839491813764235
2000,No,Saxony-Anhalt,Direct migration background,0.0019330233530118594,30607,0.0014409338702908185,0.0024251128357329005
2000,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0016195601065775037,30607,0.0011690627398336208,0.0020700574733213866
2000,No,Bremen,Direct migration background,0.001567316232171778,30607,0.0011241329189455019,0.0020104995453980538
2000,No,Hamburg,Direct migration background,0.001515072357766052,30607,0.0010793266341598815,0.0019508180813722223
2000,No,Berlin,Indirect migration background,0.0012016091113316964,30607,0.0008134889412942313,0.0015897292813691617
2000,No,Thuringa,Direct migration background,0.0011493652369259704,30607,0.0007697662948998537,0.0015289641789520872
2000,No,Brandenburg,Direct migration background,0.0010448774881145185,30607,0.0006829251679097498,0.001406829808319287
2000,No,Mecklenburg-Western Pomerania,Direct migration background,0.0009403897393030667,30607,0.000596993660736234,0.0012837858178698994
2000,No,Hamburg,Indirect migration background,0.00047019486965153335,30607,0.0002273200410346218,0.0007130696982684449
2000,No,Saxony-Anhalt,Indirect migration background,0.00031346324643435555,30607,0.00011514123212696292,0.0005117852607417481
2000,No,Bremen,Indirect migration background,0.00031346324643435555,30607,0.00011514123212696292,0.0005117852607417481
2000,No,Schleswig-Holstein,Indirect migration background,0.0002612193720286296,30607,8.017223995260153e-05,0.0004422665041046577
2000,No,Saxony,Indirect migration background,0.0002089754976229037,30607,4.703778877543813e-05,0.0003709132064703693
2000,No,Thuringa,Indirect migration background,0.00015673162321717778,30607,1.6485789409620628e-05,0.0002969774570247349
2000,No,Brandenburg,Indirect migration background,0.00015673162321717778,30607,1.6485789409620628e-05,0.0002969774570247349
2000,No,Mecklenburg-Western Pomerania,Indirect migration background,5.224387440572593e-05,30607,-2.873132628555775e-05,0.0001332190750970096
2001,Yes,North Rhine-Westphalia,No migration background,0.27256740914419697,27798,0.26733281956297544,0.2778019987254185
2001,Yes,Bavaria,No migration background,0.16002344665885113,27798,0.1557134722849941,0.16433342103270815
2001,Yes,Baden-Wuerttemberg,No migration background,0.12778429073856976,27798,0.123859649330962,0.13170893214617752
2001,Yes,Lower Saxony,No migration background,0.08440797186400938,27798,0.0811398967486869,0.08767604697933186
2001,Yes,Hesse,No migration background,0.05627198124267292,27798,0.053562919995633174,0.05898104248971267
2001,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.04220398593200469,27798,0.03984044817994918,0.044567523684060195
2001,Yes,Saxony,No migration background,0.041617819460726846,27798,0.03927003446881514,0.04396560445263855
2001,Yes,Berlin,No migration background,0.031652989449003514,27798,0.029594862446396093,0.033711116451610935
2001,Yes,Schleswig-Holstein,No migration background,0.0246189917936694,27798,0.022797313953370726,0.026440669633968076
2001,Yes,Brandenburg,No migration background,0.0246189917936694,27798,0.022797313953370726,0.026440669633968076
2001,Yes,Saxony-Anhalt,No migration background,0.021101992966002344,27798,0.019412409094417406,0.02279157683758728
2001,Yes,Thuringa,No migration background,0.015826494724501757,27798,0.014359334652527847,0.017293654796475665
2001,Yes,North Rhine-Westphalia,Direct migration background,0.013481828839390387,27798,0.012126089352958317,0.014837568325822456
2001,Yes,Baden-Wuerttemberg,Direct migration background,0.012895662368112544,27798,0.011569329130070688,0.0142219956061544
2001,Yes,Hamburg,No migration background,0.010550996483001172,27798,0.00934985893627057,0.011752134029731773
2001,Yes,Baden-Wuerttemberg,Indirect migration background,0.010550996483001172,27798,0.00934985893627057,0.011752134029731773
2001,Yes,North Rhine-Westphalia,Indirect migration background,0.008206330597889801,27798,0.007145772494983001,0.009266888700796602
2001,Yes,Mecklenburg-Western Pomerania,No migration background,0.0076201641266119575,27798,0.006597882808087336,0.008642445445136579
2001,Yes,Bavaria,Direct migration background,0.007033997655334115,27798,0.006051531507191928,0.008016463803476303
2001,Yes,Bremen,No migration background,0.006447831184056272,27798,0.0055069138636906646,0.00738874850442188
2001,Yes,Lower Saxony,Direct migration background,0.0035169988276670576,27798,0.0028210611411438,0.004212936514190316
2001,Yes,Hesse,Direct migration background,0.0035169988276670576,27798,0.0028210611411438,0.004212936514190316
2001,Yes,Bavaria,Indirect migration background,0.0035169988276670576,27798,0.0028210611411438,0.004212936514190316
2001,Yes,Schleswig-Holstein,Direct migration background,0.0023446658851113715,27798,0.001776100988401007,0.002913230781821736
2001,Yes,Hesse,Indirect migration background,0.0017584994138335288,27798,0.0012659631399289158,0.002251035687738142
2001,Yes,Lower Saxony,Indirect migration background,0.0011723329425556857,27798,0.0007700607039781862,0.0015746051811331852
2001,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0011723329425556857,27798,0.0007700607039781862,0.0015746051811331852
2001,Yes,Berlin,Direct migration background,0.0011723329425556857,27798,0.0007700607039781862,0.0015746051811331852
2001,Yes,Thuringa,Indirect migration background,0.0005861664712778429,27798,0.00030163359053080854,0.0008706993520248772
2001,Yes,Saxony,Direct migration background,0.0005861664712778429,27798,0.00030163359053080854,0.0008706993520248772
2001,Yes,Brandenburg,Direct migration background,0.0005861664712778429,27798,0.00030163359053080854,0.0008706993520248772
2001,Yes,Berlin,Indirect migration background,0.0005861664712778429,27798,0.00030163359053080854,0.0008706993520248772
2001,No,North Rhine-Westphalia,No migration background,0.1466007700706856,27798,0.14244268332626195,0.15075885681510923
2001,No,Bavaria,No migration background,0.10522383771047641,27798,0.10161669298421316,0.10883098243673966
2001,No,Saxony,No migration background,0.08102982587207631,27798,0.07782191379173131,0.08423773795242132
2001,No,Baden-Wuerttemberg,No migration background,0.07039825297396701,27798,0.06739093948329014,0.07340556646464388
2001,No,Lower Saxony,No migration background,0.06890408597207057,27798,0.06592646788044626,0.07188170406369487
2001,No,Saxony-Anhalt,No migration background,0.050169530486753634,27798,0.047603319482332304,0.052735741491174964
2001,No,Thuringa,No migration background,0.04833055571518878,27798,0.04580937919908444,0.05085173223129312
2001,No,"Rhineland-Palatinate, Saarland",No migration background,0.04821561979196598,27798,0.04569729083282158,0.05073394875111038
2001,No,Hesse,No migration background,0.047698408137463365,27798,0.045192942251169016,0.050203874023757714
2001,No,Brandenburg,No migration background,0.04758347221424056,27798,0.045080875773204965,0.05008606865527615
2001,No,North Rhine-Westphalia,Direct migration background,0.041894144014711795,27798,0.039538917380039895,0.044249370649383696
2001,No,Baden-Wuerttemberg,Direct migration background,0.034653180851675194,27798,0.03250306167031712,0.03680330003303327
2001,No,Berlin,No migration background,0.03080282742371128,27798,0.028771636923689507,0.03283401792373305
2001,No,Mecklenburg-Western Pomerania,No migration background,0.025285903109016725,27798,0.023440347420231024,0.027131458797802425
2001,No,Schleswig-Holstein,No migration background,0.02517096718579392,27798,0.023329502158088593,0.02701243221349925
2001,No,Bavaria,Direct migration background,0.02068846618010459,27798,0.01901516592350901,0.02236176643670017
2001,No,Hesse,Direct migration background,0.015688753519912647,27798,0.014227889678701354,0.01714961736112394
2001,No,Lower Saxony,Direct migration background,0.012183207861617149,27798,0.010893568365314592,0.013472847357919706
2001,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.011953336015171541,27798,0.010675772242758062,0.01323089978758502
2001,No,North Rhine-Westphalia,Indirect migration background,0.010746508821332107,27798,0.009534413453212735,0.011958604189451478
2001,No,Hamburg,No migration background,0.009941957358772483,27798,0.00877564313483191,0.011108271582713058
2001,No,Baden-Wuerttemberg,Indirect migration background,0.009137405896212862,27798,0.008018824810263107,0.010255986982162617
2001,No,Bremen,No migration background,0.005861732084362968,27798,0.004964332892163935,0.0067591312765620006
2001,No,Bavaria,Indirect migration background,0.005287052468248951,27798,0.004434531652801714,0.006139573283696189
2001,No,Hesse,Indirect migration background,0.0035630136199069017,27798,0.0028625542371611395,0.004263473002652664
2001,No,Berlin,Direct migration background,0.0034480776966840988,27798,0.0027589689166562657,0.004137186476711932
2001,No,Schleswig-Holstein,Direct migration background,0.002930866042181484,27798,0.0022953742925137157,0.003566357791849252
2001,No,Lower Saxony,Indirect migration background,0.002413654387678869,27798,0.0018368054650770883,0.0029905033102806495
2001,No,Saxony-Anhalt,Direct migration background,0.0018389747715648525,27798,0.00133531474298417,0.002342634800145535
2001,No,Saxony,Direct migration background,0.0016665708867306477,27798,0.0011870594186001743,0.002146082354861121
2001,No,Berlin,Indirect migration background,0.0015516349635078443,27798,0.001088927100517161,0.0020143428264985277
2001,No,Bremen,Direct migration background,0.0014941670018964427,27798,0.0010400955796934308,0.0019482384240994545
2001,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0014941670018964427,27798,0.0010400955796934308,0.0019482384240994545
2001,No,Hamburg,Direct migration background,0.0012642951554508361,27798,0.0008465621207046745,0.0016820281901969978
2001,No,Thuringa,Direct migration background,0.000976955347393828,27798,0.000609694690741918,0.0013442160040457378
2001,No,Brandenburg,Direct migration background,0.0009194873857824263,27798,0.0005631819664902388,0.0012757928050746137
2001,No,Mecklenburg-Western Pomerania,Direct migration background,0.0008620194241710247,27798,0.0005170182634483052,0.0012070205848937442
2001,No,Hamburg,Indirect migration background,0.0005746796161140164,27798,0.00029294684526187046,0.0008564123869661623
2001,No,Schleswig-Holstein,Indirect migration background,0.0005172116545026148,27798,0.0002499287960964178,0.0007844945129088118
2001,No,Bremen,Indirect migration background,0.0003448077696684099,27798,0.00012655340838831446,0.0005630621309485053
2001,No,Saxony,Indirect migration background,0.0002873398080570082,27798,8.809601968368604e-05,0.0004865835964303303
2001,No,Saxony-Anhalt,Indirect migration background,0.00022987184644560657,27798,5.1657662432726007e-05,0.00040808603045848713
2001,No,Brandenburg,Indirect migration background,0.00011493592322280328,27798,-1.1087778162224745e-05,0.0002409596246078313
2001,No,Thuringa,Indirect migration background,5.746796161140164e-05,27798,-3.164681303436028e-05,0.00014658273625716355
2002,Yes,North Rhine-Westphalia,No migration background,0.250229990800368,28961,0.24524134112638504,0.255218640474351
2002,Yes,Bavaria,No migration background,0.17709291628334867,28961,0.17269623191023456,0.18148960065646277
2002,Yes,Baden-Wuerttemberg,No migration background,0.13661453541858326,28961,0.13265904701366524,0.14057002382350128
2002,Yes,Lower Saxony,No migration background,0.0827966881324747,28961,0.07962282215179498,0.08597055411315443
2002,Yes,Hesse,No migration background,0.06301747930082796,28961,0.06021884886508628,0.06581610973656965
2002,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.04737810487580497,28961,0.044931305186977646,0.04982490456463229
2002,Yes,Saxony,No migration background,0.037258509659613616,28961,0.03507720223093182,0.039439817088295415
2002,Yes,Schleswig-Holstein,No migration background,0.02667893284268629,28961,0.02482300287975835,0.028534862805614233
2002,Yes,Brandenburg,No migration background,0.02437902483900644,28961,0.02260279965299673,0.02615525002501615
2002,Yes,Saxony-Anhalt,No migration background,0.020699172033118676,28961,0.01905939861315895,0.022338945453078404
2002,Yes,Berlin,No migration background,0.020699172033118676,28961,0.01905939861315895,0.022338945453078404
2002,Yes,Thuringa,No migration background,0.01609935602575897,28961,0.014649819480062713,0.017548892571455227
2002,Yes,Baden-Wuerttemberg,Direct migration background,0.011959521619135235,28961,0.01070755264262789,0.01321149059564258
2002,Yes,North Rhine-Westphalia,Direct migration background,0.011959521619135235,28961,0.01070755264262789,0.01321149059564258
2002,Yes,Hamburg,No migration background,0.011499540018399264,28961,0.010271597699362102,0.012727482337436426
2002,Yes,Mecklenburg-Western Pomerania,No migration background,0.009659613615455382,28961,0.008533138980511706,0.010786088250399058
2002,Yes,Baden-Wuerttemberg,Indirect migration background,0.007359705611775529,28961,0.006375296859542085,0.008344114364008972
2002,Yes,Bavaria,Direct migration background,0.007359705611775529,28961,0.006375296859542085,0.008344114364008972
2002,Yes,North Rhine-Westphalia,Indirect migration background,0.006439742410303588,28961,0.005518485733958889,0.007360999086648287
2002,Yes,Lower Saxony,Direct migration background,0.005979760809567618,28961,0.005091810190431801,0.006867711428703434
2002,Yes,Hesse,Direct migration background,0.005519779208831647,28961,0.00466646648276436,0.006373091934898934
2002,Yes,Bremen,No migration background,0.005059797608095676,28961,0.004242623952717703,0.005876971263473648
2002,Yes,Bavaria,Indirect migration background,0.004139834406623735,28961,0.0034003313731027465,0.004879337440144724
2002,Yes,Schleswig-Holstein,Direct migration background,0.0018399264029438822,28961,0.0013463554225049156,0.002333497383382849
2002,Yes,Lower Saxony,Indirect migration background,0.0013799448022079118,28961,0.000952401316287998,0.0018074882881278255
2002,Yes,Hesse,Indirect migration background,0.0013799448022079118,28961,0.000952401316287998,0.0018074882881278255
2002,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.0013799448022079118,28961,0.000952401316287998,0.0018074882881278255
2002,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0009199632014719411,28961,0.0005707950183505015,0.0012691313845933807
2002,Yes,Berlin,Direct migration background,0.0009199632014719411,28961,0.0005707950183505015,0.0012691313845933807
2002,Yes,Hamburg,Direct migration background,0.00045998160073597056,28961,0.000213025580386577,0.0007069376210853641
2002,Yes,Thuringa,Indirect migration background,0.00045998160073597056,28961,0.000213025580386577,0.0007069376210853641
2002,Yes,Saxony-Anhalt,Direct migration background,0.00045998160073597056,28961,0.000213025580386577,0.0007069376210853641
2002,Yes,Brandenburg,Indirect migration background,0.00045998160073597056,28961,0.000213025580386577,0.0007069376210853641
2002,Yes,Schleswig-Holstein,Indirect migration background,0.00045998160073597056,28961,0.000213025580386577,0.0007069376210853641
2002,No,North Rhine-Westphalia,No migration background,0.14830657447556544,28961,0.14421329739365585,0.15239985155747504
2002,No,Bavaria,No migration background,0.10348060471112153,28961,0.0999726125173067,0.10698859690493635
