year,bula_h,migback,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.06952,102,915,0.05303,0.08601
2003,"Rhineland-Palatinate, Saarland",No migration background,No,0.64831,813,915,0.61736,0.67927
2003,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.89137,180,180,0.84578,0.93695
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.31304,32,32,0.14979,0.47628
2003,Baden-Wuerttemberg,No migration background,Yes,0.11621,280,1517,0.10008,0.13234
2003,Baden-Wuerttemberg,No migration background,No,0.58123,1237,1517,0.55640,0.60607
2003,Baden-Wuerttemberg,Direct migration background,No,0.87316,547,547,0.84525,0.90108
2003,Baden-Wuerttemberg,Indirect migration background,No,0.34128,167,167,0.26915,0.41341
2003,Bavaria,No migration background,Yes,0.11034,363,2063,0.09682,0.12387
2003,Bavaria,No migration background,No,0.59030,1700,2063,0.56908,0.61153
2003,Bavaria,Direct migration background,No,0.83191,335,335,0.79181,0.87201
2003,Bavaria,Indirect migration background,No,0.34083,95,95,0.24501,0.43665
2003,Berlin,No migration background,Yes,0.06318,51,572,0.04323,0.08314
2003,Berlin,No migration background,No,0.67633,521,572,0.63795,0.71471
2003,Berlin,Direct migration background,No,0.92327,61,61,0.85592,0.99062
2003,Berlin,Indirect migration background,No,0.33624,36,36,0.17972,0.49275
2003,Brandenburg,No migration background,Yes,0.03923,51,870,0.02632,0.05214
2003,Brandenburg,No migration background,No,0.80102,819,870,0.77447,0.82756
2003,Mecklenburg-Western Pomerania,No migration background,No,0.77598,433,433,0.73666,0.81530
2003,Saxony,No migration background,Yes,0.04183,82,1450,0.03152,0.05214
2003,Saxony,No migration background,No,0.76476,1368,1450,0.74292,0.78660
2003,Saxony-Anhalt,No migration background,Yes,0.04968,52,850,0.03506,0.06429
2003,Saxony-Anhalt,No migration background,No,0.78832,798,850,0.76084,0.81580
2003,Thuringa,No migration background,Yes,0.02648,39,861,0.01575,0.03722
2003,Thuringa,No migration background,No,0.78864,822,861,0.76135,0.81593
2004,Schleswig-Holstein,No migration background,Yes,0.05158,46,476,0.03169,0.07147
2004,Schleswig-Holstein,No migration background,No,0.66764,430,476,0.62528,0.71000
2004,Schleswig-Holstein,Direct migration background,No,0.78903,53,53,0.67813,0.89992
2004,Hamburg,No migration background,No,0.70227,178,178,0.63491,0.76964
2004,Lower Saxony,No migration background,Yes,0.08650,192,1351,0.07150,0.10149
2004,Lower Saxony,No migration background,No,0.64977,1159,1351,0.62432,0.67521
2004,Lower Saxony,Direct migration background,No,0.86137,189,189,0.81197,0.91076
2004,Lower Saxony,Indirect migration background,No,0.25834,43,43,0.12596,0.39072
2004,Bremen,No migration background,No,0.73183,105,105,0.64669,0.81697
2004,North Rhine-Westphalia,No migration background,Yes,0.12547,575,2908,0.11342,0.13751
2004,North Rhine-Westphalia,No migration background,No,0.60478,2333,2908,0.58701,0.62255
2004,North Rhine-Westphalia,Direct migration background,No,0.87195,609,609,0.84539,0.89851
2004,North Rhine-Westphalia,Indirect migration background,No,0.37379,177,177,0.30231,0.44526
2004,Hesse,No migration background,Yes,0.07547,121,880,0.05801,0.09293
2004,Hesse,No migration background,No,0.59766,759,880,0.56525,0.63008
2004,Hesse,Direct migration background,No,0.86396,216,216,0.81813,0.90979
2004,Hesse,Indirect migration background,No,0.37172,60,60,0.24840,0.49503
2004,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07753,104,872,0.05977,0.09529
2004,"Rhineland-Palatinate, Saarland",No migration background,No,0.65873,768,872,0.62724,0.69022
2004,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.87605,180,180,0.82777,0.92432
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.34377,36,36,0.18641,0.50113
2004,Baden-Wuerttemberg,No migration background,Yes,0.12492,288,1478,0.10806,0.14178
2004,Baden-Wuerttemberg,No migration background,No,0.57421,1190,1478,0.54899,0.59943
2004,Baden-Wuerttemberg,Direct migration background,No,0.87781,515,515,0.84950,0.90612
2004,Baden-Wuerttemberg,Indirect migration background,No,0.36790,168,168,0.29476,0.44103
2004,Bavaria,No migration background,Yes,0.12355,367,2003,0.10913,0.13796
2004,Bavaria,No migration background,No,0.58028,1636,2003,0.55867,0.60190
2004,Bavaria,Direct migration background,No,0.84173,320,320,0.80167,0.88178
2004,Bavaria,Indirect migration background,No,0.39677,103,103,0.30183,0.49171
2004,Berlin,No migration background,Yes,0.05707,50,570,0.03801,0.07613
2004,Berlin,No migration background,No,0.69234,520,570,0.65442,0.73026
2004,Berlin,Direct migration background,No,0.88779,53,53,0.80200,0.97358
2004,Berlin,Indirect migration background,No,0.37692,36,36,0.21637,0.53747
2004,Brandenburg,No migration background,Yes,0.05697,59,826,0.04115,0.07278
2004,Brandenburg,No migration background,No,0.77677,767,826,0.74835,0.80518
2004,Mecklenburg-Western Pomerania,No migration background,No,0.77513,421,421,0.73520,0.81505
2004,Saxony,No migration background,Yes,0.05184,109,1411,0.04026,0.06341
2004,Saxony,No migration background,No,0.75880,1302,1411,0.73647,0.78113
2004,Saxony-Anhalt,No migration background,Yes,0.03562,46,831,0.02301,0.04822
2004,Saxony-Anhalt,No migration background,No,0.80847,785,831,0.78170,0.83524
2004,Thuringa,No migration background,Yes,0.03459,51,850,0.02230,0.04688
2004,Thuringa,No migration background,No,0.77351,799,850,0.74536,0.80167
2005,Schleswig-Holstein,No migration background,Yes,0.04612,39,456,0.02685,0.06539
2005,Schleswig-Holstein,No migration background,No,0.67212,417,456,0.62898,0.71525
2005,Schleswig-Holstein,Direct migration background,No,0.80625,53,53,0.69883,0.91368
2005,Hamburg,No migration background,Yes,0.11980,32,213,0.07609,0.16351
2005,Hamburg,No migration background,No,0.72101,181,213,0.66063,0.78138
2005,Lower Saxony,No migration background,Yes,0.09971,202,1285,0.08333,0.11610
2005,Lower Saxony,No migration background,No,0.64042,1083,1285,0.61417,0.66667
2005,Lower Saxony,Direct migration background,No,0.85822,180,180,0.80712,0.90932
2005,Lower Saxony,Indirect migration background,No,0.30046,42,42,0.16013,0.44080
2005,Bremen,No migration background,No,0.70421,92,92,0.61043,0.79798
2005,North Rhine-Westphalia,No migration background,Yes,0.13341,562,2753,0.12071,0.14611
2005,North Rhine-Westphalia,No migration background,No,0.58524,2191,2753,0.56683,0.60365
2005,North Rhine-Westphalia,Direct migration background,No,0.86152,568,568,0.83309,0.88996
2005,North Rhine-Westphalia,Indirect migration background,No,0.43261,195,195,0.36289,0.50233
2005,Hesse,No migration background,Yes,0.10420,133,846,0.08360,0.12480
2005,Hesse,No migration background,No,0.60469,713,846,0.57172,0.63765
2005,Hesse,Direct migration background,No,0.82520,188,188,0.77076,0.87963
2005,Hesse,Indirect migration background,No,0.36959,54,54,0.23964,0.49954
2005,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.10013,120,824,0.07962,0.12064
2005,"Rhineland-Palatinate, Saarland",No migration background,No,0.63063,704,824,0.59766,0.66361
2005,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.86405,164,164,0.81143,0.91667
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.41744,40,40,0.26267,0.57221
2005,Baden-Wuerttemberg,No migration background,Yes,0.13507,289,1408,0.11721,0.15293
2005,Baden-Wuerttemberg,No migration background,No,0.56538,1119,1408,0.53947,0.59128
2005,Baden-Wuerttemberg,Direct migration background,No,0.88009,488,488,0.85123,0.90894
2005,Baden-Wuerttemberg,Indirect migration background,No,0.40905,176,176,0.33620,0.48189
2005,Bavaria,No migration background,Yes,0.12564,371,1920,0.11081,0.14046
2005,Bavaria,No migration background,No,0.57397,1549,1920,0.55185,0.59610
2005,Bavaria,Direct migration background,No,0.79847,274,274,0.75088,0.84605
2005,Bavaria,Indirect migration background,No,0.42389,99,99,0.32605,0.52173
2005,Berlin,No migration background,Yes,0.06275,46,547,0.04240,0.08309
2005,Berlin,No migration background,No,0.70859,501,547,0.67047,0.74671
2005,Berlin,Direct migration background,No,0.92801,46,46,0.85248,1.00353
2005,Berlin,Indirect migration background,No,0.36664,31,31,0.19420,0.53908
2005,Brandenburg,No migration background,Yes,0.07422,68,801,0.05606,0.09239
2005,Brandenburg,No migration background,No,0.73782,733,801,0.70734,0.76830
2005,Mecklenburg-Western Pomerania,No migration background,No,0.79859,416,416,0.76000,0.83718
2005,Saxony,No migration background,Yes,0.05928,126,1349,0.04667,0.07188
2005,Saxony,No migration background,No,0.73584,1223,1349,0.71230,0.75937
2005,Saxony-Anhalt,No migration background,Yes,0.04316,55,804,0.02910,0.05721
2005,Saxony-Anhalt,No migration background,No,0.79158,749,804,0.76348,0.81967
2005,Thuringa,No migration background,Yes,0.04466,61,802,0.03036,0.05897
2005,Thuringa,No migration background,No,0.76965,741,802,0.74049,0.79881
2006,Schleswig-Holstein,No migration background,Yes,0.08661,72,500,0.06193,0.11129
2006,Schleswig-Holstein,No migration background,No,0.64057,428,500,0.59846,0.68267
2006,Schleswig-Holstein,Direct migration background,No,0.81199,49,49,0.70146,0.92253
2006,Hamburg,No migration background,Yes,0.13401,35,220,0.08889,0.17912
2006,Hamburg,No migration background,No,0.67323,185,220,0.61110,0.73535
2006,Lower Saxony,No migration background,Yes,0.11197,250,1435,0.09565,0.12829
2006,Lower Saxony,No migration background,No,0.61516,1185,1435,0.58998,0.64034
2006,Lower Saxony,Direct migration background,No,0.80092,173,173,0.74124,0.86060
2006,Lower Saxony,Indirect migration background,No,0.26338,39,39,0.12333,0.40343
2006,Bremen,No migration background,No,0.75011,93,93,0.66163,0.83858
2006,North Rhine-Westphalia,No migration background,Yes,0.13936,655,2920,0.12679,0.15192
2006,North Rhine-Westphalia,No migration background,No,0.56923,2265,2920,0.55126,0.58719
2006,North Rhine-Westphalia,Direct migration background,Yes,0.05007,33,607,0.03271,0.06744
2006,North Rhine-Westphalia,Direct migration background,No,0.87670,574,607,0.85053,0.90288
2006,North Rhine-Westphalia,Indirect migration background,No,0.39716,177,177,0.32487,0.46945
2006,Hesse,No migration background,Yes,0.11444,183,930,0.09397,0.13491
2006,Hesse,No migration background,No,0.57055,747,930,0.53872,0.60238
2006,Hesse,Direct migration background,No,0.84830,183,183,0.79618,0.90042
2006,Hesse,Indirect migration background,No,0.37115,55,55,0.24229,0.50001
2006,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.09344,122,855,0.07392,0.11296
2006,"Rhineland-Palatinate, Saarland",No migration background,No,0.63015,733,855,0.59778,0.66253
2006,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.85009,166,166,0.79562,0.90456
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.37257,41,41,0.22273,0.52240
2006,Baden-Wuerttemberg,No migration background,Yes,0.14589,367,1591,0.12854,0.16324
2006,Baden-Wuerttemberg,No migration background,No,0.55624,1224,1591,0.53182,0.58067
2006,Baden-Wuerttemberg,Direct migration background,Yes,0.05892,32,496,0.03818,0.07967
2006,Baden-Wuerttemberg,Direct migration background,No,0.85755,464,496,0.82676,0.88834
2006,Baden-Wuerttemberg,Indirect migration background,No,0.43029,168,168,0.35520,0.50539
2006,Bavaria,No migration background,Yes,0.14996,484,2114,0.13473,0.16518
2006,Bavaria,No migration background,No,0.54196,1630,2114,0.52072,0.56321
2006,Bavaria,Direct migration background,No,0.79655,283,283,0.74957,0.84354
2006,Bavaria,Indirect migration background,No,0.39890,96,96,0.30043,0.49737
2006,Berlin,No migration background,Yes,0.08796,64,554,0.06435,0.11156
2006,Berlin,No migration background,No,0.67851,490,554,0.63959,0.71744
2006,Berlin,Direct migration background,No,0.90447,52,52,0.82379,0.98514
2006,Brandenburg,No migration background,Yes,0.09105,87,851,0.07171,0.11039
2006,Brandenburg,No migration background,No,0.72866,764,851,0.69876,0.75855
2006,Mecklenburg-Western Pomerania,No migration background,Yes,0.04276,31,471,0.02447,0.06105
2006,Mecklenburg-Western Pomerania,No migration background,No,0.74830,440,471,0.70906,0.78754
2006,Saxony,No migration background,Yes,0.07379,140,1424,0.06021,0.08738
2006,Saxony,No migration background,No,0.73794,1284,1424,0.71509,0.76079
2006,Saxony-Anhalt,No migration background,Yes,0.05290,60,814,0.03751,0.06829
2006,Saxony-Anhalt,No migration background,No,0.76575,754,814,0.73664,0.79487
2006,Thuringa,No migration background,Yes,0.04948,75,849,0.03488,0.06408
2006,Thuringa,No migration background,No,0.75353,774,849,0.72453,0.78254
2007,Schleswig-Holstein,No migration background,Yes,0.11010,72,463,0.08155,0.13864
2007,Schleswig-Holstein,No migration background,No,0.63244,391,463,0.58848,0.67641
2007,Schleswig-Holstein,Direct migration background,No,0.85090,46,46,0.74683,0.95497
2007,Hamburg,No migration background,Yes,0.15970,41,212,0.11027,0.20913
2007,Hamburg,No migration background,No,0.66691,171,212,0.60332,0.73051
2007,Lower Saxony,No migration background,Yes,0.12772,248,1325,0.10974,0.14570
2007,Lower Saxony,No migration background,No,0.59887,1077,1325,0.57247,0.62527
2007,Lower Saxony,Direct migration background,No,0.77962,147,147,0.71238,0.84686
2007,Lower Saxony,Indirect migration background,No,0.33904,40,40,0.19046,0.48761
2007,Bremen,No migration background,No,0.70821,92,92,0.61481,0.80161
2007,North Rhine-Westphalia,No migration background,Yes,0.14901,650,2721,0.13563,0.16240
2007,North Rhine-Westphalia,No migration background,No,0.55324,2071,2721,0.53455,0.57192
2007,North Rhine-Westphalia,Direct migration background,Yes,0.06351,33,529,0.04271,0.08432
2007,North Rhine-Westphalia,Direct migration background,No,0.85937,496,529,0.82971,0.88902
2007,North Rhine-Westphalia,Indirect migration background,No,0.40402,168,168,0.32960,0.47845
