"ple0098_v5","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Ja","2000","Nordrhein-Westfalen","kein Migrationshintergrund","533","0.15541029067408","0.143237787523422","0.167582793824737"
"Ja","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","39","0.0639967099896255","0.0476010569145108","0.0803923630647402"
"Ja","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2000","Hessen","kein Migrationshintergrund","107","0.111766299650337","0.0927447083914519","0.130787890909222"
"Ja","2000","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2000","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","76","0.0767864875289006","0.0603580604250768","0.0932149146327244"
"Ja","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2000","Baden-Wuerttemberg","kein Migrationshintergrund","227","0.142136100608115","0.125215419689533","0.159056781526697"
"Ja","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2000","Bayern","kein Migrationshintergrund","305","0.131161195072182","0.117492274055002","0.144830116089362"
"Ja","2000","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2000","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2000","Berlin","kein Migrationshintergrund","45","0.0674779831847669","0.047636483271554","0.0873194830979798"
"Ja","2000","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2000","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2000","Brandenburg","kein Migrationshintergrund","42","0.0391868722076246","0.0267626829025555","0.0516110615126936"
"Ja","2000","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2000","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2000","Sachsen","kein Migrationshintergrund","66","0.0462344467344436","0.0360024007924692","0.0564664926764179"
"Ja","2000","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2000","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2000","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2000","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2000","Thueringen","kein Migrationshintergrund","44","0.0467701093496913","0.0334962265952078","0.0600439921041749"
"Ja","2000","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2000","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2000","Schleswig-Holstein","kein Migrationshintergrund","467","0.91366267210628","0.88935845415414","0.937966890058421"
"Nein","2000","Schleswig-Holstein","direkter Migrationshintergrund","64","0.987605477850478","0.960708836515725","1.01450211918523"
"Nein","2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2000","Hamburg","kein Migrationshintergrund","199","0.934612305055646","0.901720933380878","0.967503676730414"
"Nein","2000","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2000","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2000","Niedersachsen","kein Migrationshintergrund","1344","0.894824788492328","0.879305084090586","0.910344492894071"
"Nein","2000","Niedersachsen","direkter Migrationshintergrund","231","0.964630519944751","0.941064462795343","0.988196577094159"
"Nein","2000","Niedersachsen","indirekter Migrationshintergrund","54","0.890784545718759","0.809811766014151","0.971757325423368"
"Nein","2000","Bremen","kein Migrationshintergrund","127","0.918786978144902","0.873045725019093","0.964528231270711"
"Nein","2000","Bremen","direkter Migrationshintergrund","32","1","1","1"
"Nein","2000","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2000","Nordrhein-Westfalen","kein Migrationshintergrund","2870","0.84458970932592","0.832417206175263","0.856762212476578"
"Nein","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","817","0.936003290010374","0.91960763693526","0.952398943085489"
"Nein","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","200","0.937451508949007","0.904932214526732","0.969970803371283"
"Nein","2000","Hessen","kein Migrationshintergrund","947","0.888233700349663","0.869212109090778","0.907255291608548"
"Nein","2000","Hessen","direkter Migrationshintergrund","325","0.967267033488337","0.948241172091675","0.986292894885"
"Nein","2000","Hessen","indirekter Migrationshintergrund","74","0.960315519394351","0.916712149765807","1.00391888902289"
"Nein","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","933","0.923213512471099","0.906785085367276","0.939641939574923"
"Nein","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","228","0.981824302644264","0.964597505832652","0.999051099455876"
"Nein","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","35","0.903530441409619","0.808401257888867","0.998659624930372"
"Nein","2000","Baden-Wuerttemberg","kein Migrationshintergrund","1409","0.857863899391885","0.840943218473303","0.874784580310467"
"Nein","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","711","0.957020846165316","0.942348833593767","0.971692858736864"
"Nein","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","200","0.901393467536131","0.861449495316121","0.941337439756142"
"Nein","2000","Bayern","kein Migrationshintergrund","2038","0.868838804927818","0.855169883910639","0.882507725944998"
"Nein","2000","Bayern","direkter Migrationshintergrund","392","0.944023351368832","0.921880031395281","0.966166671342383"
"Nein","2000","Bayern","indirekter Migrationshintergrund","102","0.929371872323406","0.881052662655127","0.977691081991686"
"Nein","2000","Berlin","kein Migrationshintergrund","569","0.932522016815233","0.91268051690202","0.952363516728446"
"Nein","2000","Berlin","direkter Migrationshintergrund","66","0.970654079606489","0.931116945967443","1.01019121324553"
"Nein","2000","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2000","Brandenburg","kein Migrationshintergrund","895","0.960813127792375","0.948388938487306","0.973237317097444"
"Nein","2000","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2000","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","491","0.967858544106938","0.952444989155836","0.98327209905804"
"Nein","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2000","Sachsen","kein Migrationshintergrund","1552","0.953765553265556","0.943533507323582","0.963997599207531"
"Nein","2000","Sachsen","direkter Migrationshintergrund","38","1","1","1"
"Nein","2000","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2000","Sachsen-Anhalt","kein Migrationshintergrund","942","0.963950400739264","0.952225314630808","0.97567548684772"
"Nein","2000","Sachsen-Anhalt","direkter Migrationshintergrund","37","1","1","1"
"Nein","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2000","Thueringen","kein Migrationshintergrund","928","0.953229890650309","0.939956007895825","0.966503773404792"
"Nein","2000","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2000","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2001","Schleswig-Holstein","kein Migrationshintergrund","42","0.091580182723218","0.0658039404181656","0.11735642502827"
"Ja","2001","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2001","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2001","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2001","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2001","Niedersachsen","kein Migrationshintergrund","144","0.106799091910937","0.0904023137455642","0.123195870076311"
"Ja","2001","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2001","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2001","Bremen","kein Migrationshintergrund","","","",""
"Ja","2001","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2001","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2001","Nordrhein-Westfalen","kein Migrationshintergrund","468","0.156377933486217","0.143477148326192","0.169278718646242"
"Ja","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2001","Hessen","kein Migrationshintergrund","96","0.103206525004009","0.083716609143616","0.122696440864403"
"Ja","2001","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2001","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","73","0.0793692398594727","0.0619493230818789","0.0967891566370664"
"Ja","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2001","Baden-Wuerttemberg","kein Migrationshintergrund","220","0.158187760942696","0.139514202235141","0.176861319650251"
"Ja","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2001","Bayern","kein Migrationshintergrund","274","0.129568533657296","0.115313391453811","0.143823675860782"
"Ja","2001","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2001","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2001","Berlin","kein Migrationshintergrund","55","0.0829317348604582","0.0608835895330441","0.104979880187872"
"Ja","2001","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2001","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2001","Brandenburg","kein Migrationshintergrund","42","0.0490206748225093","0.0347795950364004","0.0632617546086182"
"Ja","2001","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2001","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2001","Sachsen","kein Migrationshintergrund","73","0.0456942811768044","0.0351337001570211","0.0562548621965877"
"Ja","2001","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2001","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2001","Sachsen-Anhalt","kein Migrationshintergrund","36","0.0384559795610946","0.0260572088052467","0.0508547503169424"
"Ja","2001","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2001","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2001","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2001","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2001","Schleswig-Holstein","kein Migrationshintergrund","439","0.908419817276782","0.88264357497173","0.934196059581834"
"Nein","2001","Schleswig-Holstein","direkter Migrationshintergrund","53","0.918799345400389","0.847890442359596","0.989708248441183"
"Nein","2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2001","Hamburg","kein Migrationshintergrund","175","0.93831394902061","0.904371982007606","0.972255916033614"
"Nein","2001","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2001","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2001","Niedersachsen","kein Migrationshintergrund","1219","0.893200908089063","0.876804129923689","0.909597686254436"
"Nein","2001","Niedersachsen","direkter Migrationshintergrund","218","0.959271260023862","0.933386431895327","0.985156088152397"
"Nein","2001","Niedersachsen","indirekter Migrationshintergrund","45","0.857195236309309","0.758217231698013","0.956173240920604"
"Nein","2001","Bremen","kein Migrationshintergrund","103","0.890980719497702","0.833769464562104","0.948191974433299"
"Nein","2001","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2001","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2001","Nordrhein-Westfalen","kein Migrationshintergrund","2577","0.843622066513783","0.830721281353758","0.856522851673808"
"Nein","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","734","0.959084376359297","0.944972877434871","0.973195875283723"
"Nein","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","197","0.924714799612838","0.889113522881398","0.960316076344279"
"Nein","2001","Hessen","kein Migrationshintergrund","840","0.896793474995991","0.877303559135597","0.916283390856384"
"Nein","2001","Hessen","direkter Migrationshintergrund","275","0.972885601770412","0.953895565062157","0.991875638478666"
"Nein","2001","Hessen","indirekter Migrationshintergrund","64","0.943358016233104","0.888007944329871","0.998708088136337"
"Nein","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","852","0.920630760140527","0.903210843362934","0.938050676918121"
"Nein","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","212","1","1","1"
"Nein","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2001","Baden-Wuerttemberg","kein Migrationshintergrund","1247","0.841812239057304","0.823138680349749","0.860485797764859"
"Nein","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","604","0.947016567234335","0.929469289137174","0.964563845331495"
"Nein","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","165","0.810210901910271","0.753704598238191","0.86671720558235"
"Nein","2001","Bayern","kein Migrationshintergrund","1858","0.870431466342704","0.856176324139218","0.88468660854619"
"Nein","2001","Bayern","direkter Migrationshintergrund","363","0.954584603170663","0.933510882152036","0.97565832418929"
"Nein","2001","Bayern","indirekter Migrationshintergrund","100","0.90789178098826","0.852841265107978","0.962942296868541"
"Nein","2001","Berlin","kein Migrationshintergrund","546","0.917068265139542","0.895020119812128","0.939116410466956"
"Nein","2001","Berlin","direkter Migrationshintergrund","60","0.977564473168419","0.940701268517162","1.01442767781968"
"Nein","2001","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2001","Brandenburg","kein Migrationshintergrund","841","0.950979325177491","0.936738245391382","0.9652204049636"
"Nein","2001","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2001","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","444","0.969840609573757","0.954160414791576","0.985520804355937"
"Nein","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2001","Sachsen","kein Migrationshintergrund","1429","0.954305718823196","0.943745137803412","0.964866299842979"
"Nein","2001","Sachsen","direkter Migrationshintergrund","30","0.977975126878595","0.926311147250331","1.02963910650686"
"Nein","2001","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2001","Sachsen-Anhalt","kein Migrationshintergrund","888","0.961544020438906","0.949145249683058","0.973942791194753"
"Nein","2001","Sachsen-Anhalt","direkter Migrationshintergrund","32","1","1","1"
"Nein","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2001","Thueringen","kein Migrationshintergrund","864","0.973579656574635","0.963048787497799","0.984110525651472"
"Nein","2001","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2001","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2002","Schleswig-Holstein","kein Migrationshintergrund","58","0.0884448400822026","0.0638501792478131","0.113039500916592"
"Ja","2002","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2002","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2002","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2002","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2002","Niedersachsen","kein Migrationshintergrund","181","0.10188129808766","0.0861425205011954","0.117620075674124"
"Ja","2002","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2002","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2002","Bremen","kein Migrationshintergrund","","","",""
"Ja","2002","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2002","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2002","Nordrhein-Westfalen","kein Migrationshintergrund","549","0.151877379396267","0.139255522961039","0.164499235831494"
"Ja","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2002","Hessen","kein Migrationshintergrund","137","0.113964133675493","0.0943570837007855","0.133571183650201"
"Ja","2002","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2002","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","104","0.0868859865784002","0.068685141640552","0.105086831516248"
"Ja","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2002","Baden-Wuerttemberg","kein Migrationshintergrund","298","0.174465591145099","0.155717018494667","0.19321416379553"
"Ja","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2002","Bayern","kein Migrationshintergrund","388","0.169381150217771","0.153635765577468","0.185126534858074"
"Ja","2002","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2002","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2002","Berlin","kein Migrationshintergrund","46","0.0703007867532862","0.0494589736926216","0.0911425998139508"
"Ja","2002","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2002","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2002","Brandenburg","kein Migrationshintergrund","54","0.0594830798056549","0.0439785228259253","0.0749876367853845"
"Ja","2002","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2002","Sachsen","kein Migrationshintergrund","84","0.0493694305734247","0.0383695010216869","0.0603693601251624"
"Ja","2002","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2002","Sachsen-Anhalt","kein Migrationshintergrund","45","0.0446342434210434","0.03095963301213","0.0583088538299569"
"Ja","2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2002","Thueringen","kein Migrationshintergrund","35","0.0261093487521233","0.0155497076923389","0.0366689898119077"
"Ja","2002","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2002","Thueringen","indirekter Migrationshintergrund","","","",""
