year,bula_h,migback,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Hesse,Indirect migration background,No,0.0029595129274613452,74,21003,0.0029455663936497753,0.002973459461272915
2000,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.004049392371185423,76,21003,0.004033087641731197,0.0040656971006396495
2000,"Rhineland-Palatinate, Saarland",No migration background,No,0.048688570313971814,933,21003,0.048633314925734826,0.0487438257022088
2000,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.009234741620353705,228,21003,0.009210183364173423,0.009259299876533988
2000,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0015329038461294148,35,21003,0.0015228594437557198,0.0015429482485031097
2000,Baden-Wuerttemberg,No migration background,Yes,0.012992061209575616,227,21003,0.01296298758901221,0.013021134830139024
2000,Baden-Wuerttemberg,No migration background,No,0.07841396573811193,1409,21003,0.07834494741267185,0.07848298406355202
2000,Baden-Wuerttemberg,Direct migration background,No,0.028807310246553895,711,21003,0.028764366115093497,0.028850254378014292
2000,Baden-Wuerttemberg,Indirect migration background,No,0.00637632999798176,200,21003,0.006355893987194077,0.0063967660087694425
2000,Bavaria,No migration background,Yes,0.015257287487474036,305,21003,0.015225817264584149,0.015288757710363924
2000,Bavaria,No migration background,No,0.1012002320289614,2041,21003,0.1011227997580651,0.10127766429985771
2000,Bavaria,Direct migration background,No,0.01817424980430762,392,21003,0.01813995366600082,0.01820854594261442
2000,Bavaria,Indirect migration background,No,0.004083179629838717,99,21003,0.004066807297827535,0.004099551961849899
2000,Berlin,No migration background,Yes,0.002330619222973581,45,21003,0.0023182389919158245,0.0023429994540313374
2000,Berlin,No migration background,No,0.03208240216512832,569,21003,0.032037159060550824,0.03212764526970581
2000,Berlin,Direct migration background,No,0.004367771338362085,66,21003,0.004350840471816127,0.0043847022049080435
2000,Brandenburg,No migration background,Yes,0.0013310097515139398,42,21003,0.0013216492058267721,0.0013403702972011075
2000,Brandenburg,No migration background,No,0.03270623521916607,895,21003,0.03266056908604359,0.032751901352288545
2000,Mecklenburg-Western Pomerania,No migration background,No,0.021203388242695357,491,21003,0.021166401283539898,0.021240375201850816
2000,Saxony,No migration background,Yes,0.0028140946829294648,66,21003,0.0028004941105890407,0.002827695255269889
2000,Saxony,No migration background,No,0.05800699806778865,1551,21003,0.05794698251648335,0.05806701361909394
2000,Saxony,Direct migration background,No,0.0015244792092394836,38,21003,0.0015144624039890148,0.0015344960144899524
2000,Saxony-Anhalt,No migration background,No,0.03494417228311814,942,21003,0.03489702427343451,0.034991320292801775
2000,Saxony-Anhalt,Direct migration background,No,0.0018023027932468553,37,21003,0.0017914129425371393,0.0018131926439565714
2000,Thuringa,No migration background,Yes,0.0014760861923738835,44,21003,0.0014662294169816281,0.0014859429677661388
2000,Thuringa,No migration background,No,0.030091711155188577,928,21003,0.03004784914373816,0.030135573166638997
2001,Schleswig-Holstein,No migration background,Yes,0.0028744353114101276,42,18967,0.0028606466462571503,0.0028882239765631048
2001,Schleswig-Holstein,No migration background,No,0.028514627781409663,439,18967,0.028471760788775013,0.028557494774044314
2001,Schleswig-Holstein,Direct migration background,No,0.0033139064224187572,53,18967,0.0032991044241269386,0.003328708420710576
2001,Hamburg,No migration background,No,0.014653445430965837,175,18967,0.014622497230103977,0.014684393631827697
2001,Lower Saxony,No migration background,Yes,0.009196559903730245,144,18967,0.009171974492047034,0.009221145315413456
2001,Lower Saxony,No migration background,No,0.07694930330758948,1220,18967,0.07688066190433948,0.07701794471083948
2001,Lower Saxony,Direct migration background,No,0.010883713313217145,218,18967,0.010856990433720268,0.010910436192714021
2001,Lower Saxony,Indirect migration background,No,0.0017666736106954242,44,18967,0.0017558576469365024,0.001777489574454346
2001,Bremen,No migration background,No,0.007273715061408294,103,18967,0.007251829185492172,0.007295600937324416
2001,North Rhine-Westphalia,No migration background,Yes,0.027235594749929676,468,18967,0.027193672624099958,0.027277516875759394
2001,North Rhine-Westphalia,No migration background,No,0.1469057848591694,2578,18967,0.14681460708680222,0.1469969626315366
2001,North Rhine-Westphalia,Direct migration background,No,0.035284625858996166,734,18967,0.03523710728620413,0.0353321444317882
2001,North Rhine-Westphalia,Indirect migration background,No,0.007678594498962189,196,18967,0.007656112336771351,0.007701076661153027
2001,Hesse,No migration background,Yes,0.005847201022084558,96,18967,0.005827564181601401,0.005866837862567715
2001,Hesse,No migration background,No,0.05080535241172495,840,18967,0.050748793192650486,0.050861911630799415
2001,Hesse,Direct migration background,No,0.014472672993772593,275,18967,0.014441913460583343,0.014503432526961842
2001,Hesse,Indirect migration background,No,0.0029435910302908013,64,18967,0.0029296379648796685,0.002957544095701934
2001,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.004134005778004379,73,18967,0.004117480186201967,0.004150531369806792
2001,"Rhineland-Palatinate, Saarland",No migration background,No,0.04795091133207972,852,18967,0.047895881380124836,0.0480059412840346
2001,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.009522587220346952,212,18967,0.009497573931531486,0.009547600509162417
2001,Baden-Wuerttemberg,No migration background,Yes,0.014600380794081819,220,18967,0.014569487848707284,0.014631273739456354
2001,Baden-Wuerttemberg,No migration background,No,0.07769318901898799,1247,18967,0.07762424442602762,0.07776213361194835
2001,Baden-Wuerttemberg,Direct migration background,No,0.026626173273282597,604,18967,0.026584709841994864,0.02666763670457033
2001,Baden-Wuerttemberg,Indirect migration background,No,0.005460722887760254,165,18967,0.005441742413109313,0.005479703362411195
2001,Bavaria,No migration background,Yes,0.015510611068010466,274,18967,0.015478784412470348,0.015542437723550583
2001,Bavaria,No migration background,No,0.1042025684267119,1858,18967,0.1041238792233933,0.10428125763003049
2001,Bavaria,Direct migration background,No,0.01852361458517457,363,18967,0.018488887060742056,0.018558342109607082
2001,Bavaria,Indirect migration background,No,0.0042347672711276,100,18967,0.004218042342105464,0.004251492200149736
2001,Berlin,No migration background,Yes,0.0029927765192566003,55,18967,0.0029787077104922767,0.003006845328020924
2001,Berlin,No migration background,No,0.03298897961998011,546,18967,0.03294297820579335,0.03303498103416687
2001,Berlin,Direct migration background,No,0.004279725153661985,60,18967,0.004262912059516698,0.004296538247807272
2001,Brandenburg,No migration background,Yes,0.0017077994900562108,42,18967,0.0016971649598580747,0.0017184340202543468
2001,Brandenburg,No migration background,No,0.03322173678348178,841,18967,0.03317557892671447,0.03326789464024909
2001,Mecklenburg-Western Pomerania,No migration background,No,0.020747770882227002,444,18967,0.020711059221076588,0.020784482543377416
2001,Saxony,No migration background,Yes,0.0027692355481359196,73,18967,0.0027557008425571124,0.0027827702537147267
2001,Saxony,No migration background,No,0.05789871377325145,1429,18967,0.05783856118951359,0.05795886635698932
2001,Saxony-Anhalt,No migration background,Yes,0.0013962014295040483,36,18967,0.0013865843838872347,0.001405818475120862
2001,Saxony-Anhalt,No migration background,No,0.03489559990239128,888,18967,0.03484833448338269,0.03494286532139987
2001,Saxony-Anhalt,Direct migration background,No,0.0016796693218362718,32,18967,0.0016691225905048838,0.0016902160531676598
2001,Thuringa,No migration background,No,0.03036246235287377,864,18967,0.030318270294079214,0.03040665441166833
2002,Schleswig-Holstein,No migration background,Yes,0.0028552884054885482,58,19133,0.0028416362441845942,0.002868940566792502
2002,Schleswig-Holstein,No migration background,No,0.02942353807723731,454,19133,0.02938030066940662,0.029466775485068
2002,Schleswig-Holstein,Direct migration background,No,0.003676108828926115,57,19133,0.0036606245217890043,0.0036915931360632253
2002,Hamburg,No migration background,No,0.015220904278544643,206,19133,0.015189579575484408,0.015252228981604877
2002,Lower Saxony,No migration background,Yes,0.008628187973223256,181,19133,0.008604524667916252,0.00865185127853026
2002,Lower Saxony,No migration background,No,0.07626291954928473,1240,19133,0.07619501040982153,0.07633082868874792
2002,Lower Saxony,Direct migration background,No,0.009757458099145102,189,19133,0.009732308187568517,0.009782608010721687
2002,Lower Saxony,Indirect migration background,No,0.00209749894227146,44,19133,0.0020857933806461646,0.002109204503896755
2002,Bremen,No migration background,No,0.00865109416328232,118,19133,0.0086273997417596,0.008674788584805039
2002,North Rhine-Westphalia,No migration background,Yes,0.0265037193173344,549,19133,0.026462621582568537,0.026544817052100263
2002,North Rhine-Westphalia,No migration background,No,0.14795058111181014,2558,19133,0.1478597388257351,0.14804142339788517
2002,North Rhine-Westphalia,Direct migration background,No,0.035589427857798,687,19133,0.03554202671531799,0.03563682900027801
2002,North Rhine-Westphalia,Indirect migration background,No,0.00777796040638005,191,19133,0.007755483599006918,0.007800437213753181
2002,Hesse,No migration background,Yes,0.0062920585449793235,137,19133,0.006271827277933912,0.006312289812024735
2002,Hesse,No migration background,No,0.04891867092874576,872,19133,0.04886348307845607,0.04897385877903545
2002,Hesse,Direct migration background,No,0.014437374448176478,257,19133,0.01440685451713101,0.014467894379221946
2002,Hesse,Indirect migration background,No,0.002719353726619268,57,19133,0.002706029596292501,0.002732677856946035
2002,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.004554656184435654,104,19133,0.004537428225249392,0.0045718841436219165
2002,"Rhineland-Palatinate, Saarland",No migration background,No,0.047868964462747784,816,19133,0.04781434182079367,0.0479235871047019
2002,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.009866691837494638,199,19133,0.00984140293731036,0.009891980737678916
2002,Baden-Wuerttemberg,No migration background,Yes,0.016045925186909945,298,19133,0.016013776212668654,0.016078074161151236
2002,Baden-Wuerttemberg,No migration background,No,0.07592098576214143,1276,19133,0.07585321649364739,0.07598875503063547
2002,Baden-Wuerttemberg,Direct migration background,No,0.0286959542755748,571,19133,0.028653238798661464,0.028738669752488132
2002,Baden-Wuerttemberg,Indirect migration background,No,0.006363662924984149,176,19133,0.00634331759953771,0.006384008250430589
2002,Bavaria,No migration background,Yes,0.019811637090344822,388,19133,0.019775982760495896,0.019847291420193747
2002,Bavaria,No migration background,No,0.0972453548214483,1793,19133,0.09716954654488448,0.09732116309801213
2002,Bavaria,Direct migration background,No,0.019141505868594706,338,19133,0.019106447754181542,0.01917656398300787
2002,Bavaria,Indirect migration background,No,0.004145372861431966,85,19133,0.0041289337970004236,0.004161811925863509
2002,Berlin,No migration background,Yes,0.002424203458076976,46,19133,0.002411621309481196,0.0024367856066727558
2002,Berlin,No migration background,No,0.03197350626931654,532,19133,0.03192849346413272,0.03201851907450036
2002,Berlin,Direct migration background,No,0.00461601649336885,61,19133,0.004598673409470622,0.004633359577267078
2002,Berlin,Indirect migration background,No,0.0015803064395122825,31,19133,0.0015701433781167401,0.001590469500907825
2002,Brandenburg,No migration background,Yes,0.002157271757590588,54,19133,0.0021454009353362048,0.0021691425798449713
2002,Brandenburg,No migration background,No,0.03411222977605868,840,19133,0.03406578726291392,0.03415867228920345
2002,Mecklenburg-Western Pomerania,No migration background,No,0.020965226916365313,428,19133,0.02092857082391482,0.021001883008815808
2002,Saxony,No migration background,Yes,0.0030452852850360534,84,19133,0.0030311875601013623,0.0030593830099707444
2002,Saxony,No migration background,No,0.058635812722432935,1406,19133,0.05857570121271251,0.05869592423215336
2002,Saxony-Anhalt,No migration background,Yes,0.0015245694978251408,45,19133,0.001514586990684934,0.0015345520049653476
2002,Saxony-Anhalt,No migration background,No,0.03263484032942794,831,19133,0.03258937992531945,0.032680300733536435
2002,Thuringa,No migration background,Yes,0.0007804627095481112,35,19133,0.0007733176827486403,0.0007876077363475821
2002,Thuringa,No migration background,No,0.029127412410085426,841,19133,0.02908438656622009,0.029170438253950763
2003,Schleswig-Holstein,No migration background,Yes,0.00253864628634785,49,18446,0.0025257712186861772,0.0025515213540095224
2003,Schleswig-Holstein,No migration background,No,0.029709013770909395,435,18446,0.029665573202434133,0.029752454339384657
2003,Schleswig-Holstein,Direct migration background,No,0.004059805766220454,54,18446,0.004043536437206364,0.0040760750952345435
2003,Hamburg,No migration background,No,0.014534421420328958,187,18446,0.014503800376738223,0.014565042463919693
2003,Lower Saxony,No migration background,Yes,0.009162584309516863,177,18446,0.009138205607734502,0.009186963011299225
2003,Lower Saxony,No migration background,No,0.07634856576010428,1196,18446,0.07628062117047718,0.07641651034973138
2003,Lower Saxony,Direct migration background,No,0.010640937262862351,191,18446,0.010614684966797933,0.01066718955892677
2003,Lower Saxony,Indirect migration background,No,0.0022779608602107263,43,18446,0.002265763150440192,0.0022901585699812606
2003,Bremen,No migration background,No,0.008538575164405112,112,18446,0.008515033834276245,0.00856211649453398
2003,North Rhine-Westphalia,No migration background,Yes,0.028206689598951843,555,18446,0.02816432887280369,0.028249050325099997
2003,North Rhine-Westphalia,No migration background,No,0.14512951919682343,2440,18446,0.14503939769453833,0.14521964069910853
2003,North Rhine-Westphalia,Direct migration background,No,0.03428308712448176,632,18446,0.03423653223887955,0.034329642010083976
2003,North Rhine-Westphalia,Indirect migration background,No,0.007858331725053206,183,18446,0.007835739843227732,0.00788092360687868
2003,Hesse,No migration background,Yes,0.005912713483575512,128,18446,0.005893097681941878,0.005932329285209146
2003,Hesse,No migration background,No,0.04926771553411074,805,18446,0.049212340919413455,0.04932309014880802
2003,Hesse,Direct migration background,No,0.014317301515584226,220,18446,0.014286906698354097,0.014347696332814354
2003,Hesse,Indirect migration background,No,0.003203690572350315,55,18446,0.0031892318846861952,0.003218149260014435
2003,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.005058939177101932,102,18446,0.005040786997073607,0.005077091357130257
2003,"Rhineland-Palatinate, Saarland",No migration background,No,0.04717306539605377,813,18446,0.0471188210540081,0.047227309738099445
2003,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.009170252475197708,180,18446,0.00914586366865651,0.009194641281738906
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.002142982808384248,32,18446,0.002131151197307231,0.002154814419461265
2003,Baden-Wuerttemberg,No migration background,Yes,0.01528799681687846,280,18446,0.015256603999643762,0.015319389634113159
2003,Baden-Wuerttemberg,No migration background,No,0.07644993962952457,1237,18446,0.07638195367838034,0.07651792558066879
2003,Baden-Wuerttemberg,Direct migration background,No,0.028872954854467035,547,18446,0.028830111445021917,0.028915798263912152
2003,Baden-Wuerttemberg,Indirect migration background,No,0.006442444185445768,167,18446,0.006421973978582242,0.006462914392309295
2003,Bavaria,No migration background,Yes,0.01819752320058236,363,18446,0.01816332379273202,0.0182317226084327
2003,Bavaria,No migration background,No,0.0972899668451378,1700,18446,0.09721414252127278,0.09736579116900282
2003,Bavaria,Direct migration background,No,0.020682780486193757,335,18446,0.02064636664107418,0.020719194331313334
2003,Bavaria,Indirect migration background,No,0.004482812485785355,95,18446,0.004465720203701934,0.004499904767868775
2003,Berlin,No migration background,Yes,0.0029411226549072456,51,18446,0.002927267309581638,0.0029549780002328533
2003,Berlin,No migration background,No,0.03152625759078493,523,18446,0.03148155007701162,0.031570965104558237
2003,Berlin,Direct migration background,No,0.004989879505550338,61,18446,0.004971851023484046,0.00500790798761663
2003,Berlin,Indirect migration background,No,0.0017892716043075242,34,18446,0.0017784585188477886,0.0018000846897672598
2003,Brandenburg,No migration background,Yes,0.0016970900249675127,51,18446,0.0016865586762659897,0.0017076213736690357
2003,Brandenburg,No migration background,No,0.03464958519378201,819,18446,0.03460279100771476,0.034696379379849256
2003,Mecklenburg-Western Pomerania,No migration background,No,0.020686919172384355,433,18446,0.020650501761139334,0.020723336583629376
2003,Saxony,No migration background,Yes,0.0031298051316946116,82,18446,0.0031155136144149047,0.0031440966489743186
2003,Saxony,No migration background,No,0.0572208174983599,1368,18446,0.057161390690142456,0.05728024430657735
2003,Saxony-Anhalt,No migration background,Yes,0.0020115976276263475,52,18446,0.002000133693325094,0.0020230615619276013
2003,Saxony-Anhalt,No migration background,No,0.031917377835227405,798,18446,0.03187240293604883,0.03196235273440598
2003,Thuringa,No migration background,Yes,0.0009813012917342474,39,18446,0.0009732902613727429,0.0009893123220957518
2003,Thuringa,No migration background,No,0.029217757156083827,822,18446,0.02917466633858719,0.029260847973580462
2004,Schleswig-Holstein,No migration background,Yes,0.0023443981191111525,46,17918,0.0023320372462569856,0.0023567589919653194
2004,Schleswig-Holstein,No migration background,No,0.030405571308328726,430,17918,0.030361686442586164,0.03044945617407129
2004,Schleswig-Holstein,Direct migration background,No,0.004253934818239521,53,17918,0.004237300199579889,0.004270569436899153
2004,Hamburg,No migration background,No,0.014460999702353513,178,17918,0.014430487103426249,0.014491512301280776
2004,Lower Saxony,No migration background,Yes,0.01000607408797232,192,17918,0.009980635602193156,0.010031512573751485
2004,Lower Saxony,No migration background,No,0.07516271713690567,1159,17918,0.07509532999536757,0.07523010427844377
2004,Lower Saxony,Direct migration background,No,0.011447049563058056,189,17918,0.011419860772811135,0.011474238353304977
2004,Lower Saxony,Indirect migration background,No,0.002049468844948617,43,17918,0.0020379098971729137,0.0020610277927243206
2004,Bremen,No migration background,No,0.008191554487780216,105,17918,0.008168516730539878,0.008214592245020554
2004,North Rhine-Westphalia,No migration background,Yes,0.029815669397504296,575,17918,0.029772199106801213,0.02985913968820738
2004,North Rhine-Westphalia,No migration background,No,0.14372840340178455,2333,17918,0.14363873896928286,0.14381806783428625
2004,North Rhine-Westphalia,Direct migration background,No,0.03554936072956907,609,17918,0.03550203481290021,0.03559668664623793
2004,North Rhine-Westphalia,Indirect migration background,No,0.008105640792924848,177,17918,0.008082723172533288,0.008128558413316408
2004,Hesse,No migration background,Yes,0.005936253891271407,121,17918,0.005916619995300246,0.005955887787242568
2004,Hesse,No migration background,No,0.046976631381302335,759,17918,0.04692255148567051,0.04703071127693416
2004,Hesse,Direct migration background,No,0.015407508005937058,216,17918,0.015376027797789859,0.015438988214084258
2004,Hesse,Indirect migration background,No,0.003773279708101448,60,17918,0.003757609248744698,0.0037889501674581985
2004,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.005391502715268648,104,17918,0.005372786237139514,0.005410219193397783
2004,"Rhineland-Palatinate, Saarland",No migration background,No,0.04582274575064227,768,17918,0.045769301841293714,0.045876189659990824
2004,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.009609302117376543,180,17918,0.0095843680955909,0.009634236139162186
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0025703138499327937,36,17918,0.0025573725662474713,0.002583255133618116
2004,Baden-Wuerttemberg,No migration background,Yes,0.01651213519771863,288,17918,0.01647956433552521,0.01654470605991205
2004,Baden-Wuerttemberg,No migration background,No,0.07588557340218309,1190,17918,0.0758178894641046,0.07595325734026158
2004,Baden-Wuerttemberg,Direct migration background,No,0.02846365302512099,515,17918,0.028421150182281127,0.028506155867960854
2004,Baden-Wuerttemberg,Indirect migration background,No,0.0070065269303753695,168,17918,0.006985207886219542,0.007027845974531197
2004,Bavaria,No migration background,Yes,0.02019996102350692,367,17918,0.020164003719138734,0.020235918327875108
2004,Bavaria,No migration background,No,0.09471866291127176,1635,17918,0.09464381965106096,0.09479350617148256
2004,Bavaria,Direct migration background,No,0.020605695087450394,320,17918,0.02056938598143716,0.02064200419346363
2004,Bavaria,Indirect migration background,No,0.005485830435489631,104,17918,0.005466951834314045,0.005504709036665217
2004,Berlin,No migration background,Yes,0.0026936779499689457,50,17918,0.002680430561982665,0.0027069253379552265
2004,Berlin,No migration background,No,0.032732260692849145,522,17918,0.03268678236515194,0.03277773902054635
2004,Berlin,Direct migration background,No,0.004439290117406819,53,17918,0.004422298537088285,0.004456281697725353
2004,Berlin,Indirect migration background,No,0.0021107339347767886,34,17918,0.002099003852559793,0.002122464016993784
2004,Brandenburg,No migration background,Yes,0.0023636583809338186,59,17918,0.002351246956740506,0.0023760698051271314
2004,Brandenburg,No migration background,No,0.03223559733829123,767,17918,0.03219045377695812,0.03228074089962435
2004,Mecklenburg-Western Pomerania,No migration background,No,0.019769316479049934,421,17918,0.019733736711393706,0.01980489624670616
2004,Saxony,No migration background,Yes,0.0038238696307837604,109,17918,0.0038080948715803753,0.0038396443899871456
2004,Saxony,No migration background,No,0.055970024801327754,1302,17918,0.05591127400247436,0.05602877560018115
2004,Saxony-Anhalt,No migration background,Yes,0.0014274504564624662,46,17918,0.001417800764102905,0.0014371001488220274
2004,Saxony-Anhalt,No migration background,No,0.032398034281180224,785,17918,0.032352780920645,0.032443287641715446
2004,Thuringa,No migration background,Yes,0.001290562868244197,51,17918,0.0012813868917165184,0.0012997388447718754
2004,Thuringa,No migration background,No,0.028859105245295134,799,17918,0.02881631688080365,0.02890189360978662
2005,Schleswig-Holstein,No migration background,Yes,0.0021163384312400954,39,17087,0.002104587746005279,0.002128089116474912
2005,Schleswig-Holstein,No migration background,No,0.030884745489217942,417,17087,0.03084050800649509,0.030928982971940796
2005,Schleswig-Holstein,Direct migration background,No,0.00432075360526763,53,17087,0.004303982172879288,0.004337525037655973
2005,Hamburg,No migration background,Yes,0.0023571354008827482,32,17087,0.00234473572042836,0.0023695350813371365
2005,Hamburg,No migration background,No,0.014182212937143774,181,17087,0.014151978561573145,0.014212447312714403
2005,Lower Saxony,No migration background,Yes,0.01147044756063533,202,17087,0.011443219563999069,0.01149767555727159
2005,Lower Saxony,No migration background,No,0.07363767982876918,1083,17087,0.07357089602261171,0.07370446363492664
2005,Lower Saxony,Direct migration background,No,0.011760831970316542,180,17087,0.011733265527275666,0.011788398413357418
2005,Lower Saxony,Indirect migration background,No,0.0022282431171475043,42,17087,0.00221618644176773,0.002240299792527279
2005,Bremen,No migration background,No,0.007777425282683375,93,17087,0.007754963038017028,0.007799887527349722
2005,North Rhine-Westphalia,No migration background,Yes,0.03125455319897471,562,17087,0.031210060150547284,0.03129904624740213
2005,North Rhine-Westphalia,No migration background,No,0.13713715269601104,2191,17087,0.13704919393023937,0.1372251114617827
2005,North Rhine-Westphalia,Direct migration background,No,0.03449718730485301,568,17087,0.03445052144281319,0.03454385316689283
2005,North Rhine-Westphalia,Indirect migration background,No,0.010070893273252434,195,17087,0.010045362338159973,0.010096424208344895
2005,Hesse,No migration background,Yes,0.008116934369624183,133,17087,0.008093991014209503,0.008139877725038863
2005,Hesse,No migration background,No,0.04707794726857994,713,17087,0.04702378858174506,0.04713210595541482
