"ple0098_v5","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1999","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","Sachsen","kein Migrationshintergrund","59","0.0554520097908305","0.0416681524152774","0.0692358671663837"
"Ja","1999","Sachsen","direkter Migrationshintergrund","1","","",""
"Ja","1999","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","1999","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","Sachsen-Anhalt","kein Migrationshintergrund","31","0.0549094182369177","0.0371350755019371","0.0726837609718984"
"Ja","1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","1999","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","Thueringen","kein Migrationshintergrund","19","","",""
"Ja","1999","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","1999","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","1999","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","Schleswig-Holstein","kein Migrationshintergrund","229","","",""
"Nein","1999","Schleswig-Holstein","direkter Migrationshintergrund","22","","",""
"Nein","1999","Schleswig-Holstein","indirekter Migrationshintergrund","6","1","1","1"
"Nein","1999","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","Hamburg","kein Migrationshintergrund","88","0.926308377657662","0.874044776694952","0.978571978620371"
"Nein","1999","Hamburg","direkter Migrationshintergrund","20","","",""
"Nein","1999","Hamburg","indirekter Migrationshintergrund","10","","",""
"Nein","1999","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","Niedersachsen","kein Migrationshintergrund","720","0.886039465896338","0.864115703080536","0.90796322871214"
"Nein","1999","Niedersachsen","direkter Migrationshintergrund","169","","",""
"Nein","1999","Niedersachsen","indirekter Migrationshintergrund","45","0.802694639939894","0.691266553023832","0.914122726855956"
"Nein","1999","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","Bremen","kein Migrationshintergrund","61","0.937035063664334","0.878434279339859","0.99563584798881"
"Nein","1999","Bremen","direkter Migrationshintergrund","13","","",""
"Nein","1999","Bremen","indirekter Migrationshintergrund","4","1","1","1"
"Nein","1999","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","Nordrhein-Westfalen","kein Migrationshintergrund","1434","","",""
"Nein","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","526","0.935975125193891","0.915404136589696","0.956546113798086"
"Nein","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","144","","",""
"Nein","1999","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","Hessen","kein Migrationshintergrund","463","0.880304326715435","0.852269355101601","0.908339298329269"
"Nein","1999","Hessen","direkter Migrationshintergrund","213","","",""
"Nein","1999","Hessen","indirekter Migrationshintergrund","55","0.981161044054734","0.945552629193176","1.01676945891629"
"Nein","1999","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","481","0.9437543544489","0.923817192091409","0.963691516806391"
"Nein","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","145","","",""
"Nein","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","18","","",""
"Nein","1999","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","Baden-Wuerttemberg","kein Migrationshintergrund","767","0.883859124555198","0.862532475871998","0.905185773238397"
"Nein","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","520","0.954527920006512","0.936841040601703","0.97221479941132"
"Nein","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","149","","",""
"Nein","1999","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","Bayern","kein Migrationshintergrund","1011","","",""
"Nein","1999","Bayern","direkter Migrationshintergrund","289","","",""
"Nein","1999","Bayern","indirekter Migrationshintergrund","76","0.922452547507697","0.864207183123306","0.980697911892089"
"Nein","1999","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","Saarland","kein Migrationshintergrund","","","",""
"Nein","1999","Saarland","direkter Migrationshintergrund","","","",""
"Nein","1999","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","1999","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","Berlin","kein Migrationshintergrund","360","0.946167820718369","0.923594910903938","0.9687407305328"
"Nein","1999","Berlin","direkter Migrationshintergrund","46","0.99633268228636","0.979051413766643","1.01361395080608"
"Nein","1999","Berlin","indirekter Migrationshintergrund","19","","",""
"Nein","1999","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","Brandenburg","kein Migrationshintergrund","529","0.950728349648557","0.93267302387301","0.968783675424104"
"Nein","1999","Brandenburg","direkter Migrationshintergrund","14","","",""
"Nein","1999","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Nein","1999","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","345","0.970416882945779","0.952816414383913","0.988017351507646"
"Nein","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","8","1","1","1"
"Nein","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Nein","1999","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","Sachsen","kein Migrationshintergrund","1000","","",""
"Nein","1999","Sachsen","direkter Migrationshintergrund","32","0.980118684118725","0.932491706970055","1.0277456612674"
"Nein","1999","Sachsen","indirekter Migrationshintergrund","6","1","1","1"
"Nein","1999","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","Sachsen-Anhalt","kein Migrationshintergrund","600","0.945090581763082","0.927316239028102","0.962864924498063"
"Nein","1999","Sachsen-Anhalt","direkter Migrationshintergrund","28","","",""
"Nein","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","6","1","1","1"
"Nein","1999","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","Thueringen","kein Migrationshintergrund","644","0.973299787164473","0.961029011887349","0.985570562441596"
"Nein","1999","Thueringen","direkter Migrationshintergrund","22","","",""
"Nein","1999","Thueringen","indirekter Migrationshintergrund","3","","",""
"Nein","1999","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","Schleswig-Holstein","kein Migrationshintergrund","46","0.0863373278937195","0.062033109941579","0.11064154584586"
"Ja","2000","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Ja","2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2000","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","Hamburg","kein Migrationshintergrund","18","","",""
"Ja","2000","Hamburg","direkter Migrationshintergrund","1","","",""
"Ja","2000","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2000","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","Niedersachsen","kein Migrationshintergrund","157","","",""
"Ja","2000","Niedersachsen","direkter Migrationshintergrund","5","0.035369480055249","0.0118034229058408","0.0589355372046571"
"Ja","2000","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Ja","2000","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","Bremen","kein Migrationshintergrund","10","","",""
"Ja","2000","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2000","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2000","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","Nordrhein-Westfalen","kein Migrationshintergrund","533","0.15541029067408","0.143237787523422","0.167582793824737"
"Ja","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","39","0.0639967099896255","0.0476010569145108","0.0803923630647402"
"Ja","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","13","","",""
"Ja","2000","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","Hessen","kein Migrationshintergrund","107","","",""
"Ja","2000","Hessen","direkter Migrationshintergrund","11","","",""
"Ja","2000","Hessen","indirekter Migrationshintergrund","3","","",""
"Ja","2000","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","76","0.0767864875289006","0.0603580604250768","0.0932149146327244"
"Ja","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","3","","",""
"Ja","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Ja","2000","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","Baden-Wuerttemberg","kein Migrationshintergrund","227","","",""
"Ja","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","23","","",""
"Ja","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","14","","",""
"Ja","2000","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","Bayern","kein Migrationshintergrund","305","0.131161195072182","0.117492274055002","0.144830116089362"
"Ja","2000","Bayern","direkter Migrationshintergrund","22","","",""
"Ja","2000","Bayern","indirekter Migrationshintergrund","6","0.0706281276765935","0.0223089180083142","0.118947337344873"
"Ja","2000","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","Saarland","kein Migrationshintergrund","","","",""
"Ja","2000","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2000","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2000","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","Berlin","kein Migrationshintergrund","45","0.0674779831847669","0.047636483271554","0.0873194830979798"
"Ja","2000","Berlin","direkter Migrationshintergrund","4","0.029345920393511","-0.0101912132455349","0.0688830540325569"
"Ja","2000","Berlin","indirekter Migrationshintergrund","1","","",""
"Ja","2000","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","Brandenburg","kein Migrationshintergrund","42","0.0391868722076246","0.0267626829025555","0.0516110615126936"
"Ja","2000","Brandenburg","direkter Migrationshintergrund","1","","",""
"Ja","2000","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Ja","2000","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","12","","",""
"Ja","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2000","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","Sachsen","kein Migrationshintergrund","66","0.0462344467344436","0.0360024007924692","0.0564664926764179"
"Ja","2000","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2000","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2000","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","Sachsen-Anhalt","kein Migrationshintergrund","29","","",""
"Ja","2000","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2000","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","Thueringen","kein Migrationshintergrund","44","0.0467701093496913","0.0334962265952078","0.0600439921041749"
"Ja","2000","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2000","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2000","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","Schleswig-Holstein","kein Migrationshintergrund","467","0.91366267210628","0.88935845415414","0.937966890058421"
"Nein","2000","Schleswig-Holstein","direkter Migrationshintergrund","64","0.987605477850478","0.960708836515725","1.01450211918523"
"Nein","2000","Schleswig-Holstein","indirekter Migrationshintergrund","6","1","1","1"
"Nein","2000","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","Hamburg","kein Migrationshintergrund","199","","",""
"Nein","2000","Hamburg","direkter Migrationshintergrund","29","","",""
"Nein","2000","Hamburg","indirekter Migrationshintergrund","9","1","1","1"
"Nein","2000","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","Niedersachsen","kein Migrationshintergrund","1344","","",""
"Nein","2000","Niedersachsen","direkter Migrationshintergrund","231","","",""
"Nein","2000","Niedersachsen","indirekter Migrationshintergrund","54","0.890784545718759","0.809811766014151","0.971757325423368"
"Nein","2000","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","Bremen","kein Migrationshintergrund","127","","",""
"Nein","2000","Bremen","direkter Migrationshintergrund","32","1","1","1"
"Nein","2000","Bremen","indirekter Migrationshintergrund","6","1","1","1"
"Nein","2000","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","Nordrhein-Westfalen","kein Migrationshintergrund","2870","","",""
"Nein","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","817","0.936003290010374","0.91960763693526","0.952398943085489"
"Nein","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","200","","",""
"Nein","2000","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","Hessen","kein Migrationshintergrund","947","0.888233700349663","0.869212109090778","0.907255291608548"
"Nein","2000","Hessen","direkter Migrationshintergrund","325","0.967267033488337","0.948241172091675","0.986292894885"
"Nein","2000","Hessen","indirekter Migrationshintergrund","74","0.960315519394351","0.916712149765807","1.00391888902289"
"Nein","2000","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","933","0.923213512471099","0.906785085367276","0.939641939574923"
"Nein","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","228","","",""
"Nein","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","35","0.903530441409619","0.808401257888867","0.998659624930372"
"Nein","2000","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","Baden-Wuerttemberg","kein Migrationshintergrund","1409","","",""
"Nein","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","711","0.957020846165316","0.942348833593767","0.971692858736864"
"Nein","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","200","","",""
"Nein","2000","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","Bayern","kein Migrationshintergrund","2038","","",""
"Nein","2000","Bayern","direkter Migrationshintergrund","392","0.944023351368832","0.921880031395281","0.966166671342383"
"Nein","2000","Bayern","indirekter Migrationshintergrund","102","","",""
"Nein","2000","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","Saarland","kein Migrationshintergrund","","","",""
"Nein","2000","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2000","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2000","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","Berlin","kein Migrationshintergrund","569","0.932522016815233","0.91268051690202","0.952363516728446"
"Nein","2000","Berlin","direkter Migrationshintergrund","66","0.970654079606489","0.931116945967443","1.01019121324553"
"Nein","2000","Berlin","indirekter Migrationshintergrund","23","","",""
"Nein","2000","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","Brandenburg","kein Migrationshintergrund","895","0.960813127792375","0.948388938487306","0.973237317097444"
"Nein","2000","Brandenburg","direkter Migrationshintergrund","20","","",""
"Nein","2000","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Nein","2000","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","491","0.967858544106938","0.952444989155836","0.98327209905804"
"Nein","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","18","","",""
"Nein","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Nein","2000","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","Sachsen","kein Migrationshintergrund","1552","","",""
"Nein","2000","Sachsen","direkter Migrationshintergrund","38","1","1","1"
"Nein","2000","Sachsen","indirekter Migrationshintergrund","5","1","1","1"
"Nein","2000","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","Sachsen-Anhalt","kein Migrationshintergrund","942","0.963950400739264","0.952225314630808","0.97567548684772"
"Nein","2000","Sachsen-Anhalt","direkter Migrationshintergrund","37","1","1","1"
"Nein","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","6","1","1","1"
"Nein","2000","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","Thueringen","kein Migrationshintergrund","928","0.953229890650309","0.939956007895825","0.966503773404792"
"Nein","2000","Thueringen","direkter Migrationshintergrund","22","","",""
"Nein","2000","Thueringen","indirekter Migrationshintergrund","4","1","1","1"
"Nein","2000","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","Schleswig-Holstein","kein Migrationshintergrund","42","0.091580182723218","0.0658039404181656","0.11735642502827"
"Ja","2001","Schleswig-Holstein","direkter Migrationshintergrund","4","0.0812006545996107","0.0102917515588171","0.152109557640404"
"Ja","2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2001","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","Hamburg","kein Migrationshintergrund","18","","",""
"Ja","2001","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2001","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2001","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","Niedersachsen","kein Migrationshintergrund","144","","",""
"Ja","2001","Niedersachsen","direkter Migrationshintergrund","6","0.040728739976138","0.0148439118476028","0.0666135681046733"
"Ja","2001","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Ja","2001","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","Bremen","kein Migrationshintergrund","11","","",""
"Ja","2001","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2001","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2001","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","Nordrhein-Westfalen","kein Migrationshintergrund","468","0.156377933486217","0.143477148326192","0.169278718646242"
"Ja","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","23","","",""
"Ja","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","14","","",""
"Ja","2001","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","Hessen","kein Migrationshintergrund","96","0.103206525004009","0.083716609143616","0.122696440864403"
"Ja","2001","Hessen","direkter Migrationshintergrund","6","0.0271143982295884","0.00812436152133366","0.0461044349378431"
"Ja","2001","Hessen","indirekter Migrationshintergrund","3","","",""
"Ja","2001","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","73","0.0793692398594727","0.0619493230818789","0.0967891566370664"
"Ja","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","Baden-Wuerttemberg","kein Migrationshintergrund","220","","",""
"Ja","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","22","","",""
"Ja","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","20","","",""
"Ja","2001","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","Bayern","kein Migrationshintergrund","274","","",""
"Ja","2001","Bayern","direkter Migrationshintergrund","12","","",""
"Ja","2001","Bayern","indirekter Migrationshintergrund","6","0.0921082190117402","0.0370577031314584","0.147158734892022"
"Ja","2001","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","Saarland","kein Migrationshintergrund","","","",""
"Ja","2001","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2001","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2001","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","Berlin","kein Migrationshintergrund","55","0.0829317348604582","0.0608835895330441","0.104979880187872"
"Ja","2001","Berlin","direkter Migrationshintergrund","2","","",""
"Ja","2001","Berlin","indirekter Migrationshintergrund","1","","",""
"Ja","2001","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","Brandenburg","kein Migrationshintergrund","42","0.0490206748225093","0.0347795950364004","0.0632617546086182"
"Ja","2001","Brandenburg","direkter Migrationshintergrund","1","","",""
"Ja","2001","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2001","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","13","","",""
"Ja","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2001","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","Sachsen","kein Migrationshintergrund","73","0.0456942811768044","0.0351337001570211","0.0562548621965877"
"Ja","2001","Sachsen","direkter Migrationshintergrund","1","","",""
"Ja","2001","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2001","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","Sachsen-Anhalt","kein Migrationshintergrund","36","0.0384559795610946","0.0260572088052467","0.0508547503169424"
"Ja","2001","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2001","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","Thueringen","kein Migrationshintergrund","27","","",""
"Ja","2001","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2001","Thueringen","indirekter Migrationshintergrund","1","","",""
"Ja","2001","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","Schleswig-Holstein","kein Migrationshintergrund","439","0.908419817276782","0.88264357497173","0.934196059581834"
"Nein","2001","Schleswig-Holstein","direkter Migrationshintergrund","53","0.918799345400389","0.847890442359596","0.989708248441183"
"Nein","2001","Schleswig-Holstein","indirekter Migrationshintergrund","9","1","1","1"
"Nein","2001","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","Hamburg","kein Migrationshintergrund","175","","",""
"Nein","2001","Hamburg","direkter Migrationshintergrund","22","","",""
"Nein","2001","Hamburg","indirekter Migrationshintergrund","10","","",""
"Nein","2001","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","Niedersachsen","kein Migrationshintergrund","1219","","",""
"Nein","2001","Niedersachsen","direkter Migrationshintergrund","218","","",""
