year,bula_h,migback,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Brandenburg,No migration background,Yes,0.03910,42,21003,0.03883,0.03937
2000,Brandenburg,No migration background,No,0.96090,895,21003,0.96063,0.96117
2000,Mecklenburg-Western Pomerania,No migration background,No,1.00000,491,21003,1.00000,1.00000
2000,Saxony,No migration background,Yes,0.04627,66,21003,0.04605,0.04649
2000,Saxony,No migration background,No,0.95373,1551,21003,0.95351,0.95395
2000,Saxony,Direct migration background,No,1.00000,38,21003,1.00000,1.00000
2000,Saxony-Anhalt,No migration background,No,1.00000,942,21003,1.00000,1.00000
2000,Saxony-Anhalt,Direct migration background,No,1.00000,37,21003,1.00000,1.00000
2000,Thuringa,No migration background,Yes,0.04676,44,21003,0.04645,0.04706
2000,Thuringa,No migration background,No,0.95324,928,21003,0.95294,0.95355
2001,Schleswig-Holstein,No migration background,Yes,0.09157,42,18967,0.09116,0.09199
2001,Schleswig-Holstein,No migration background,No,0.90843,439,18967,0.90801,0.90884
2001,Schleswig-Holstein,Direct migration background,No,1.00000,53,18967,1.00000,1.00000
2001,Hamburg,No migration background,No,1.00000,175,18967,1.00000,1.00000
2001,Lower Saxony,No migration background,Yes,0.10676,144,18967,0.10648,0.10703
2001,Lower Saxony,No migration background,No,0.89324,1220,18967,0.89297,0.89352
2001,Lower Saxony,Direct migration background,No,1.00000,218,18967,1.00000,1.00000
2001,Lower Saxony,Indirect migration background,No,1.00000,44,18967,1.00000,1.00000
2001,Bremen,No migration background,No,1.00000,103,18967,1.00000,1.00000
2001,North Rhine-Westphalia,No migration background,Yes,0.15640,468,18967,0.15618,0.15662
2001,North Rhine-Westphalia,No migration background,No,0.84360,2578,18967,0.84338,0.84382
2001,North Rhine-Westphalia,Direct migration background,No,1.00000,734,18967,1.00000,1.00000
2001,North Rhine-Westphalia,Indirect migration background,No,1.00000,196,18967,1.00000,1.00000
2001,Hesse,No migration background,Yes,0.10321,96,18967,0.10288,0.10354
2001,Hesse,No migration background,No,0.89679,840,18967,0.89646,0.89712
2001,Hesse,Direct migration background,No,1.00000,275,18967,1.00000,1.00000
2001,Hesse,Indirect migration background,No,1.00000,64,18967,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07937,73,18967,0.07907,0.07968
2001,"Rhineland-Palatinate, Saarland",No migration background,No,0.92063,852,18967,0.92032,0.92093
2001,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,212,18967,1.00000,1.00000
2001,Baden-Wuerttemberg,No migration background,Yes,0.15819,220,18967,0.15789,0.15850
2001,Baden-Wuerttemberg,No migration background,No,0.84181,1247,18967,0.84150,0.84211
2001,Baden-Wuerttemberg,Direct migration background,No,1.00000,604,18967,1.00000,1.00000
2001,Baden-Wuerttemberg,Indirect migration background,No,1.00000,165,18967,1.00000,1.00000
2001,Bavaria,No migration background,Yes,0.12956,274,18967,0.12931,0.12981
2001,Bavaria,No migration background,No,0.87044,1858,18967,0.87019,0.87069
2001,Bavaria,Direct migration background,No,1.00000,363,18967,1.00000,1.00000
2001,Bavaria,Indirect migration background,No,1.00000,100,18967,1.00000,1.00000
2001,Berlin,No migration background,Yes,0.08317,55,18967,0.08280,0.08355
2001,Berlin,No migration background,No,0.91683,546,18967,0.91645,0.91720
2001,Berlin,Direct migration background,No,1.00000,60,18967,1.00000,1.00000
2001,Brandenburg,No migration background,Yes,0.04889,42,18967,0.04860,0.04919
2001,Brandenburg,No migration background,No,0.95111,841,18967,0.95081,0.95140
2001,Mecklenburg-Western Pomerania,No migration background,No,1.00000,444,18967,1.00000,1.00000
2001,Saxony,No migration background,Yes,0.04565,73,18967,0.04543,0.04586
2001,Saxony,No migration background,No,0.95435,1429,18967,0.95414,0.95457
2001,Saxony-Anhalt,No migration background,Yes,0.03847,36,18967,0.03821,0.03873
2001,Saxony-Anhalt,No migration background,No,0.96153,888,18967,0.96127,0.96179
2001,Saxony-Anhalt,Direct migration background,No,1.00000,32,18967,1.00000,1.00000
2001,Thuringa,No migration background,No,1.00000,864,18967,1.00000,1.00000
2002,Schleswig-Holstein,No migration background,Yes,0.08846,58,19133,0.08805,0.08886
2002,Schleswig-Holstein,No migration background,No,0.91154,454,19133,0.91114,0.91195
2002,Schleswig-Holstein,Direct migration background,No,1.00000,57,19133,1.00000,1.00000
2002,Hamburg,No migration background,No,1.00000,206,19133,1.00000,1.00000
2002,Lower Saxony,No migration background,Yes,0.10164,181,19133,0.10137,0.10190
2002,Lower Saxony,No migration background,No,0.89836,1240,19133,0.89810,0.89863
2002,Lower Saxony,Direct migration background,No,1.00000,189,19133,1.00000,1.00000
2002,Lower Saxony,Indirect migration background,No,1.00000,44,19133,1.00000,1.00000
2002,Bremen,No migration background,No,1.00000,118,19133,1.00000,1.00000
2002,North Rhine-Westphalia,No migration background,Yes,0.15192,549,19133,0.15170,0.15214
2002,North Rhine-Westphalia,No migration background,No,0.84808,2558,19133,0.84786,0.84830
2002,North Rhine-Westphalia,Direct migration background,No,1.00000,687,19133,1.00000,1.00000
2002,North Rhine-Westphalia,Indirect migration background,No,1.00000,191,19133,1.00000,1.00000
2002,Hesse,No migration background,Yes,0.11396,137,19133,0.11362,0.11431
2002,Hesse,No migration background,No,0.88604,872,19133,0.88569,0.88638
2002,Hesse,Direct migration background,No,1.00000,257,19133,1.00000,1.00000
2002,Hesse,Indirect migration background,No,1.00000,57,19133,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.08688,104,19133,0.08657,0.08720
2002,"Rhineland-Palatinate, Saarland",No migration background,No,0.91312,816,19133,0.91280,0.91343
2002,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,199,19133,1.00000,1.00000
2002,Baden-Wuerttemberg,No migration background,Yes,0.17447,298,19133,0.17415,0.17480
2002,Baden-Wuerttemberg,No migration background,No,0.82553,1276,19133,0.82520,0.82585
2002,Baden-Wuerttemberg,Direct migration background,No,1.00000,571,19133,1.00000,1.00000
2002,Baden-Wuerttemberg,Indirect migration background,No,1.00000,176,19133,1.00000,1.00000
2002,Bavaria,No migration background,Yes,0.16925,388,19133,0.16897,0.16953
2002,Bavaria,No migration background,No,0.83075,1793,19133,0.83047,0.83103
2002,Bavaria,Direct migration background,No,1.00000,338,19133,1.00000,1.00000
2002,Bavaria,Indirect migration background,No,1.00000,85,19133,1.00000,1.00000
2002,Berlin,No migration background,Yes,0.07048,46,19133,0.07012,0.07083
2002,Berlin,No migration background,No,0.92952,532,19133,0.92917,0.92988
2002,Berlin,Direct migration background,No,1.00000,61,19133,1.00000,1.00000
2002,Berlin,Indirect migration background,No,1.00000,31,19133,1.00000,1.00000
2002,Brandenburg,No migration background,Yes,0.05948,54,19133,0.05916,0.05980
2002,Brandenburg,No migration background,No,0.94052,840,19133,0.94020,0.94084
2002,Mecklenburg-Western Pomerania,No migration background,No,1.00000,428,19133,1.00000,1.00000
2002,Saxony,No migration background,Yes,0.04937,84,19133,0.04915,0.04959
2002,Saxony,No migration background,No,0.95063,1406,19133,0.95041,0.95085
2002,Saxony-Anhalt,No migration background,Yes,0.04463,45,19133,0.04435,0.04492
2002,Saxony-Anhalt,No migration background,No,0.95537,831,19133,0.95508,0.95565
2002,Thuringa,No migration background,Yes,0.02610,35,19133,0.02586,0.02633
2002,Thuringa,No migration background,No,0.97390,841,19133,0.97367,0.97414
2003,Schleswig-Holstein,No migration background,Yes,0.07872,49,18446,0.07834,0.07911
2003,Schleswig-Holstein,No migration background,No,0.92128,435,18446,0.92089,0.92166
2003,Schleswig-Holstein,Direct migration background,No,1.00000,54,18446,1.00000,1.00000
2003,Hamburg,No migration background,No,1.00000,187,18446,1.00000,1.00000
2003,Lower Saxony,No migration background,Yes,0.10715,177,18446,0.10688,0.10742
2003,Lower Saxony,No migration background,No,0.89285,1196,18446,0.89258,0.89312
2003,Lower Saxony,Direct migration background,No,1.00000,191,18446,1.00000,1.00000
2003,Lower Saxony,Indirect migration background,No,1.00000,43,18446,1.00000,1.00000
2003,Bremen,No migration background,No,1.00000,112,18446,1.00000,1.00000
2003,North Rhine-Westphalia,No migration background,Yes,0.16273,555,18446,0.16250,0.16296
2003,North Rhine-Westphalia,No migration background,No,0.83727,2440,18446,0.83704,0.83750
2003,North Rhine-Westphalia,Direct migration background,No,1.00000,632,18446,1.00000,1.00000
2003,North Rhine-Westphalia,Indirect migration background,No,1.00000,183,18446,1.00000,1.00000
2003,Hesse,No migration background,Yes,0.10715,128,18446,0.10682,0.10749
2003,Hesse,No migration background,No,0.89285,805,18446,0.89251,0.89318
2003,Hesse,Direct migration background,No,1.00000,220,18446,1.00000,1.00000
2003,Hesse,Indirect migration background,No,1.00000,55,18446,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.09686,102,18446,0.09652,0.09719
2003,"Rhineland-Palatinate, Saarland",No migration background,No,0.90314,813,18446,0.90281,0.90348
2003,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,180,18446,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,32,18446,1.00000,1.00000
2003,Baden-Wuerttemberg,No migration background,Yes,0.16665,280,18446,0.16633,0.16696
2003,Baden-Wuerttemberg,No migration background,No,0.83335,1237,18446,0.83304,0.83367
2003,Baden-Wuerttemberg,Direct migration background,No,1.00000,547,18446,1.00000,1.00000
2003,Baden-Wuerttemberg,Indirect migration background,No,1.00000,167,18446,1.00000,1.00000
2003,Bavaria,No migration background,Yes,0.15757,363,18446,0.15730,0.15785
2003,Bavaria,No migration background,No,0.84243,1700,18446,0.84215,0.84270
2003,Bavaria,Direct migration background,No,1.00000,335,18446,1.00000,1.00000
2003,Bavaria,Indirect migration background,No,1.00000,95,18446,1.00000,1.00000
2003,Berlin,No migration background,Yes,0.08533,51,18446,0.08495,0.08572
2003,Berlin,No migration background,No,0.91467,523,18446,0.91428,0.91505
2003,Berlin,Direct migration background,No,1.00000,61,18446,1.00000,1.00000
2003,Berlin,Indirect migration background,No,1.00000,34,18446,1.00000,1.00000
2003,Brandenburg,No migration background,Yes,0.04669,51,18446,0.04641,0.04697
2003,Brandenburg,No migration background,No,0.95331,819,18446,0.95303,0.95359
2003,Mecklenburg-Western Pomerania,No migration background,No,1.00000,433,18446,1.00000,1.00000
2003,Saxony,No migration background,Yes,0.05186,82,18446,0.05163,0.05209
2003,Saxony,No migration background,No,0.94814,1368,18446,0.94791,0.94837
2003,Saxony-Anhalt,No migration background,Yes,0.05929,52,18446,0.05896,0.05962
2003,Saxony-Anhalt,No migration background,No,0.94071,798,18446,0.94038,0.94104
2003,Thuringa,No migration background,Yes,0.03249,39,18446,0.03223,0.03276
2003,Thuringa,No migration background,No,0.96751,822,18446,0.96724,0.96777
2004,Schleswig-Holstein,No migration background,Yes,0.07158,46,17918,0.07122,0.07195
2004,Schleswig-Holstein,No migration background,No,0.92842,430,17918,0.92805,0.92878
2004,Schleswig-Holstein,Direct migration background,No,1.00000,53,17918,1.00000,1.00000
2004,Hamburg,No migration background,No,1.00000,178,17918,1.00000,1.00000
2004,Lower Saxony,No migration background,Yes,0.11749,192,17918,0.11720,0.11777
2004,Lower Saxony,No migration background,No,0.88251,1159,17918,0.88223,0.88280
2004,Lower Saxony,Direct migration background,No,1.00000,189,17918,1.00000,1.00000
2004,Lower Saxony,Indirect migration background,No,1.00000,43,17918,1.00000,1.00000
2004,Bremen,No migration background,No,1.00000,105,17918,1.00000,1.00000
2004,North Rhine-Westphalia,No migration background,Yes,0.17180,575,17918,0.17157,0.17204
2004,North Rhine-Westphalia,No migration background,No,0.82820,2333,17918,0.82796,0.82843
2004,North Rhine-Westphalia,Direct migration background,No,1.00000,609,17918,1.00000,1.00000
2004,North Rhine-Westphalia,Indirect migration background,No,1.00000,177,17918,1.00000,1.00000
2004,Hesse,No migration background,Yes,0.11219,121,17918,0.11184,0.11254
2004,Hesse,No migration background,No,0.88781,759,17918,0.88746,0.88816
2004,Hesse,Direct migration background,No,1.00000,216,17918,1.00000,1.00000
2004,Hesse,Indirect migration background,No,1.00000,60,17918,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.10527,104,17918,0.10493,0.10562
2004,"Rhineland-Palatinate, Saarland",No migration background,No,0.89473,768,17918,0.89438,0.89507
2004,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,180,17918,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,36,17918,1.00000,1.00000
2004,Baden-Wuerttemberg,No migration background,Yes,0.17871,288,17918,0.17839,0.17903
2004,Baden-Wuerttemberg,No migration background,No,0.82129,1190,17918,0.82097,0.82161
2004,Baden-Wuerttemberg,Direct migration background,No,1.00000,515,17918,1.00000,1.00000
2004,Baden-Wuerttemberg,Indirect migration background,No,1.00000,168,17918,1.00000,1.00000
2004,Bavaria,No migration background,Yes,0.17578,367,17918,0.17549,0.17606
2004,Bavaria,No migration background,No,0.82422,1635,17918,0.82394,0.82451
2004,Bavaria,Direct migration background,No,1.00000,320,17918,1.00000,1.00000
2004,Bavaria,Indirect migration background,No,1.00000,104,17918,1.00000,1.00000
2004,Berlin,No migration background,Yes,0.07604,50,17918,0.07568,0.07640
2004,Berlin,No migration background,No,0.92396,522,17918,0.92360,0.92432
2004,Berlin,Direct migration background,No,1.00000,53,17918,1.00000,1.00000
2004,Berlin,Indirect migration background,No,1.00000,34,17918,1.00000,1.00000
2004,Brandenburg,No migration background,Yes,0.06832,59,17918,0.06797,0.06866
2004,Brandenburg,No migration background,No,0.93168,767,17918,0.93134,0.93203
2004,Mecklenburg-Western Pomerania,No migration background,No,1.00000,421,17918,1.00000,1.00000
2004,Saxony,No migration background,Yes,0.06395,109,17918,0.06370,0.06421
2004,Saxony,No migration background,No,0.93605,1302,17918,0.93579,0.93630
2004,Saxony-Anhalt,No migration background,Yes,0.04220,46,17918,0.04192,0.04248
2004,Saxony-Anhalt,No migration background,No,0.95780,785,17918,0.95752,0.95808
2004,Thuringa,No migration background,Yes,0.04281,51,17918,0.04251,0.04310
2004,Thuringa,No migration background,No,0.95719,799,17918,0.95690,0.95749
2005,Schleswig-Holstein,No migration background,Yes,0.06413,39,17087,0.06378,0.06447
2005,Schleswig-Holstein,No migration background,No,0.93587,417,17087,0.93553,0.93622
2005,Schleswig-Holstein,Direct migration background,No,1.00000,53,17087,1.00000,1.00000
2005,Hamburg,No migration background,Yes,0.14252,32,17087,0.14182,0.14321
2005,Hamburg,No migration background,No,0.85748,181,17087,0.85679,0.85818
2005,Lower Saxony,No migration background,Yes,0.13477,202,17087,0.13448,0.13507
2005,Lower Saxony,No migration background,No,0.86523,1083,17087,0.86493,0.86552
2005,Lower Saxony,Direct migration background,No,1.00000,180,17087,1.00000,1.00000
2005,Lower Saxony,Indirect migration background,No,1.00000,42,17087,1.00000,1.00000
2005,Bremen,No migration background,No,1.00000,93,17087,1.00000,1.00000
2005,North Rhine-Westphalia,No migration background,Yes,0.18561,562,17087,0.18536,0.18585
2005,North Rhine-Westphalia,No migration background,No,0.81439,2191,17087,0.81415,0.81464
2005,North Rhine-Westphalia,Direct migration background,No,1.00000,568,17087,1.00000,1.00000
2005,North Rhine-Westphalia,Indirect migration background,No,1.00000,195,17087,1.00000,1.00000
2005,Hesse,No migration background,Yes,0.14706,133,17087,0.14667,0.14745
2005,Hesse,No migration background,No,0.85294,713,17087,0.85255,0.85333
2005,Hesse,Direct migration background,No,1.00000,188,17087,1.00000,1.00000
2005,Hesse,Indirect migration background,No,1.00000,54,17087,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.13703,120,17087,0.13664,0.13743
2005,"Rhineland-Palatinate, Saarland",No migration background,No,0.86297,704,17087,0.86257,0.86336
2005,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,164,17087,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,40,17087,1.00000,1.00000
2005,Baden-Wuerttemberg,No migration background,Yes,0.19281,289,17087,0.19248,0.19315
2005,Baden-Wuerttemberg,No migration background,No,0.80719,1118,17087,0.80685,0.80752
2005,Baden-Wuerttemberg,Direct migration background,No,1.00000,488,17087,1.00000,1.00000
2005,Baden-Wuerttemberg,Indirect migration background,No,1.00000,177,17087,1.00000,1.00000
2005,Bavaria,No migration background,Yes,0.17976,371,17087,0.17947,0.18005
2005,Bavaria,No migration background,No,0.82024,1548,17087,0.81995,0.82053
2005,Bavaria,Direct migration background,No,1.00000,274,17087,1.00000,1.00000
2005,Bavaria,Indirect migration background,No,1.00000,100,17087,1.00000,1.00000
2005,Berlin,No migration background,Yes,0.08123,46,17087,0.08087,0.08159
2005,Berlin,No migration background,No,0.91877,503,17087,0.91841,0.91913
2005,Berlin,Direct migration background,No,1.00000,46,17087,1.00000,1.00000
2005,Brandenburg,No migration background,Yes,0.09138,68,17087,0.09098,0.09178
2005,Brandenburg,No migration background,No,0.90862,733,17087,0.90822,0.90902
2005,Mecklenburg-Western Pomerania,No migration background,No,1.00000,417,17087,1.00000,1.00000
2005,Saxony,No migration background,Yes,0.07449,126,17087,0.07421,0.07477
2005,Saxony,No migration background,No,0.92551,1223,17087,0.92523,0.92579
2005,Saxony-Anhalt,No migration background,Yes,0.05168,55,17087,0.05136,0.05199
2005,Saxony-Anhalt,No migration background,No,0.94832,749,17087,0.94801,0.94864
2005,Thuringa,No migration background,Yes,0.05486,61,17087,0.05453,0.05520
2005,Thuringa,No migration background,No,0.94514,741,17087,0.94480,0.94547
2006,Schleswig-Holstein,No migration background,Yes,0.11917,72,18210,0.11872,0.11963
2006,Schleswig-Holstein,No migration background,No,0.88083,428,18210,0.88037,0.88128
2006,Schleswig-Holstein,Direct migration background,No,1.00000,49,18210,1.00000,1.00000
2006,Hamburg,No migration background,Yes,0.16611,35,18210,0.16535,0.16687
2006,Hamburg,No migration background,No,0.83389,185,18210,0.83313,0.83465
2006,Lower Saxony,No migration background,Yes,0.15404,250,18210,0.15372,0.15435
2006,Lower Saxony,No migration background,No,0.84596,1185,18210,0.84565,0.84628
2006,Lower Saxony,Direct migration background,No,1.00000,173,18210,1.00000,1.00000
2006,Lower Saxony,Indirect migration background,No,1.00000,39,18210,1.00000,1.00000
2006,Bremen,No migration background,No,1.00000,94,18210,1.00000,1.00000
2006,North Rhine-Westphalia,No migration background,Yes,0.19667,655,18210,0.19642,0.19692
2006,North Rhine-Westphalia,No migration background,No,0.80333,2265,18210,0.80308,0.80358
2006,North Rhine-Westphalia,Direct migration background,Yes,0.05400,33,18210,0.05370,0.05430
2006,North Rhine-Westphalia,Direct migration background,No,0.94600,574,18210,0.94570,0.94630
2006,North Rhine-Westphalia,Indirect migration background,No,1.00000,177,18210,1.00000,1.00000
2006,Hesse,No migration background,Yes,0.16697,183,18210,0.16655,0.16739
2006,Hesse,No migration background,No,0.83303,747,18210,0.83261,0.83345
2006,Hesse,Direct migration background,No,1.00000,183,18210,1.00000,1.00000
2006,Hesse,Indirect migration background,No,1.00000,55,18210,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.12909,122,18210,0.12870,0.12947
2006,"Rhineland-Palatinate, Saarland",No migration background,No,0.87091,733,18210,0.87053,0.87130
2006,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,166,18210,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,41,18210,1.00000,1.00000
2006,Baden-Wuerttemberg,No migration background,Yes,0.20775,367,18210,0.20740,0.20810
2006,Baden-Wuerttemberg,No migration background,No,0.79225,1223,18210,0.79190,0.79260
2006,Baden-Wuerttemberg,Direct migration background,Yes,0.06429,32,18210,0.06393,0.06466
2006,Baden-Wuerttemberg,Direct migration background,No,0.93571,464,18210,0.93534,0.93607
2006,Baden-Wuerttemberg,Indirect migration background,No,1.00000,169,18210,1.00000,1.00000
2006,Bavaria,No migration background,Yes,0.21728,484,18210,0.21698,0.21759
2006,Bavaria,No migration background,No,0.78272,1628,18210,0.78241,0.78302
2006,Bavaria,Direct migration background,No,1.00000,283,18210,1.00000,1.00000
2006,Bavaria,Indirect migration background,No,1.00000,98,18210,1.00000,1.00000
2006,Berlin,No migration background,Yes,0.11448,64,18210,0.11404,0.11491
2006,Berlin,No migration background,No,0.88552,492,18210,0.88509,0.88596
2006,Berlin,Direct migration background,No,1.00000,52,18210,1.00000,1.00000
2006,Brandenburg,No migration background,Yes,0.11111,87,18210,0.11068,0.11154
2006,Brandenburg,No migration background,No,0.88889,764,18210,0.88846,0.88932
2006,Mecklenburg-Western Pomerania,No migration background,Yes,0.05397,31,18210,0.05358,0.05437
2006,Mecklenburg-Western Pomerania,No migration background,No,0.94603,441,18210,0.94563,0.94642
2006,Saxony,No migration background,Yes,0.09084,140,18210,0.09053,0.09114
2006,Saxony,No migration background,No,0.90916,1284,18210,0.90886,0.90947
2006,Saxony-Anhalt,No migration background,Yes,0.06465,60,18210,0.06429,0.06500
2006,Saxony-Anhalt,No migration background,No,0.93535,754,18210,0.93500,0.93571
2006,Thuringa,No migration background,Yes,0.06164,75,18210,0.06128,0.06200
2006,Thuringa,No migration background,No,0.93836,774,18210,0.93800,0.93872
2007,Schleswig-Holstein,No migration background,Yes,0.14834,72,16966,0.14783,0.14885
2007,Schleswig-Holstein,No migration background,No,0.85166,391,16966,0.85115,0.85217
2007,Schleswig-Holstein,Direct migration background,No,1.00000,46,16966,1.00000,1.00000
2007,Hamburg,No migration background,Yes,0.19327,41,16966,0.19249,0.19406
2007,Hamburg,No migration background,No,0.80673,171,16966,0.80594,0.80751
2007,Lower Saxony,No migration background,Yes,0.17578,248,16966,0.17544,0.17612
2007,Lower Saxony,No migration background,No,0.82422,1077,16966,0.82388,0.82456
2007,Lower Saxony,Direct migration background,No,1.00000,147,16966,1.00000,1.00000
2007,Lower Saxony,Indirect migration background,No,1.00000,40,16966,1.00000,1.00000
