year,bula_h,migback,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Baden-Wuerttemberg,No migration background,Yes,0.11578947368421053,17396,0.11103454779701846,0.12054439957140259
1999,Baden-Wuerttemberg,Direct migration background,No,0.9754716981132076,17396,0.973173050226315,0.9777703460001002
1999,Baden-Wuerttemberg,Direct migration background,Yes,0.024528301886792454,17396,0.022229653999899825,0.026826949773685084
1999,Baden-Wuerttemberg,Indirect migration background,No,0.9782608695652174,17396,0.9760937653490646,0.9804279737813703
1999,Baden-Wuerttemberg,Indirect migration background,Yes,0.021739130434782608,17396,0.019572026218629728,0.023906234650935488
1999,Bavaria,No migration background,No,0.8542199488491049,17396,0.8489759175429366,0.8594639801552733
1999,Bavaria,No migration background,Yes,0.14578005115089515,17396,0.14053601984472683,0.15102408245706347
1999,Bavaria,Direct migration background,No,0.9665551839464883,17396,0.9638833522054366,0.96922701568754
1999,Bavaria,Direct migration background,Yes,0.033444816053511704,17396,0.03077298431245999,0.03611664779456342
1999,Bavaria,Indirect migration background,No,0.9358974358974359,17396,0.9322575882871454,0.9395372835077264
1999,Bavaria,Indirect migration background,Yes,0.0641025641025641,17396,0.060462716492273645,0.06774241171285456
1999,Berlin,No migration background,No,0.9363395225464191,17396,0.9327113912492428,0.9399676538435953
1999,Berlin,No migration background,Yes,0.0636604774535809,17396,0.060032346156404716,0.06728860875075708
1999,Berlin,Direct migration background,No,0.9787234042553191,17396,0.9765789715123777,0.9808678369982605
1999,Berlin,Direct migration background,Yes,0.02127659574468085,17396,0.01913216300173944,0.023421028487622262
1999,Berlin,Indirect migration background,No,1.0,17396,1.0,1.0
1999,Brandenburg,No migration background,No,0.9577205882352942,17396,0.9547302848546578,0.9607108916159305
1999,Brandenburg,No migration background,Yes,0.042279411764705885,17396,0.03928910838406958,0.04526971514534219
1999,Brandenburg,Direct migration background,No,0.9333333333333333,17396,0.9296264908593123,0.9370401758073544
1999,Brandenburg,Direct migration background,Yes,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Brandenburg,Indirect migration background,No,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Brandenburg,Indirect migration background,Yes,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Mecklenburg-Western Pomerania,No migration background,No,0.9683908045977011,17396,0.9657908640274598,0.9709907451679424
1999,Mecklenburg-Western Pomerania,No migration background,Yes,0.031609195402298854,17396,0.029009254832057574,0.03420913597254013
1999,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,17396,1.0,1.0
1999,Mecklenburg-Western Pomerania,Indirect migration background,No,1.0,17396,1.0,1.0
1999,Saxony,No migration background,No,0.9439613526570049,17396,0.9405435081510454,0.9473791971629644
1999,Saxony,No migration background,Yes,0.05603864734299517,17396,0.05262080283703572,0.05945649184895462
1999,Saxony,Direct migration background,No,0.9696969696969697,17396,0.9671495974020213,0.9722443419919181
1999,Saxony,Direct migration background,Yes,0.030303030303030304,17396,0.02775565800808194,0.03285040259797867
1999,Saxony,Indirect migration background,No,1.0,17396,1.0,1.0
1999,Saxony-Anhalt,No migration background,No,0.9516129032258065,17396,0.9484241103172714,0.9548016961343416
1999,Saxony-Anhalt,No migration background,Yes,0.04838709677419355,17396,0.0451983038656584,0.05157588968272869
1999,Saxony-Anhalt,Direct migration background,No,1.0,17396,1.0,1.0
1999,Saxony-Anhalt,Indirect migration background,No,1.0,17396,1.0,1.0
1999,Thuringa,No migration background,No,0.9708141321044547,17396,0.968312717259399,0.9733155469495103
1999,Thuringa,No migration background,Yes,0.029185867895545316,17396,0.02668445305048969,0.03168728274060094
1999,Thuringa,Direct migration background,No,1.0,17396,1.0,1.0
1999,Thuringa,Indirect migration background,No,1.0,17396,1.0,1.0
2000,Schleswig-Holstein,No migration background,No,0.9083665338645418,30607,0.905134296029391,0.9115987716996926
2000,Schleswig-Holstein,No migration background,Yes,0.09163346613545817,30607,0.08840122830030737,0.09486570397060896
2000,Schleswig-Holstein,Direct migration background,No,0.9841269841269841,30607,0.9827267489467691,0.985527219307199
2000,Schleswig-Holstein,Direct migration background,Yes,0.015873015873015872,30607,0.014472780692800972,0.017273251053230774
2000,Schleswig-Holstein,Indirect migration background,No,1.0,30607,1.0,1.0
2000,Hamburg,No migration background,No,0.9158878504672897,30607,0.9127783100614701,0.9189973908731093
2000,Hamburg,No migration background,Yes,0.08411214953271028,30607,0.08100260912689075,0.0872216899385298
2000,Hamburg,Direct migration background,No,0.9666666666666667,30607,0.9646556140485846,0.9686777192847488
2000,Hamburg,Direct migration background,Yes,0.03333333333333333,30607,0.031322280715251255,0.03534438595141541
2000,Hamburg,Indirect migration background,No,1.0,30607,1.0,1.0
2000,Lower Saxony,No migration background,No,0.896411645226811,30607,0.8929977129452499,0.8998255775083722
2000,Lower Saxony,No migration background,Yes,0.1035883547731889,30607,0.10017442249162778,0.10700228705475001
2000,Lower Saxony,Direct migration background,No,0.9783549783549783,30607,0.9767246580729129,0.9799852986370438
2000,Lower Saxony,Direct migration background,Yes,0.021645021645021644,30607,0.020014701362956175,0.023275341927087113
2000,Lower Saxony,Indirect migration background,No,0.9433962264150944,30607,0.9408073253777887,0.9459851274524
2000,Lower Saxony,Indirect migration background,Yes,0.05660377358490566,30607,0.05401487254759995,0.05919267462221137
2000,Bremen,No migration background,No,0.9264705882352942,30607,0.9235464893597346,0.9293946871108537
2000,Bremen,No migration background,Yes,0.07352941176470588,30607,0.07060531288914636,0.07645351064026541
2000,Bremen,Direct migration background,No,1.0,30607,1.0,1.0
2000,Bremen,Indirect migration background,No,1.0,30607,1.0,1.0
2000,North Rhine-Westphalia,No migration background,No,0.8433984606275903,30607,0.8393269075099041,0.8474700137452764
2000,North Rhine-Westphalia,No migration background,Yes,0.1566015393724097,30607,0.15252998625472355,0.16067309249009584
2000,North Rhine-Westphalia,Direct migration background,No,0.9539007092198581,30607,0.9515513772024383,0.956250041237278
2000,North Rhine-Westphalia,Direct migration background,Yes,0.04609929078014184,30607,0.04374995876272202,0.04844862279756166
2000,North Rhine-Westphalia,Indirect migration background,No,0.9390862944162437,30607,0.9364067809088706,0.9417658079236167
2000,North Rhine-Westphalia,Indirect migration background,Yes,0.06091370558375635,30607,0.05823419207638331,0.06359321909112939
2000,Hesse,No migration background,No,0.8976076555023923,30607,0.894211225198075,0.9010040858067095
2000,Hesse,No migration background,Yes,0.10239234449760766,30607,0.09899591419329037,0.10578877480192495
2000,Hesse,Direct migration background,No,0.9668674698795181,30607,0.9648622755644718,0.9688726641945644
2000,Hesse,Direct migration background,Yes,0.03313253012048193,30607,0.031127335805435575,0.03513772443552829
2000,Hesse,Indirect migration background,No,0.9577464788732394,30607,0.9554927460769594,0.9600002116695193
2000,Hesse,Indirect migration background,Yes,0.04225352112676056,30607,0.03999978833048065,0.044507253923040474
2000,"Rhineland-Palatinate, Saarland",No migration background,No,0.9252243270189432,30607,0.9222775357366764,0.92817111830121
2000,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07477567298105683,30607,0.07182888169879005,0.07772246426332362
2000,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9868421052631579,30607,0.9855654820736461,0.9881187284526696
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.013157894736842105,30607,0.011881271547330432,0.014434517926353778
2000,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.9393939393939394,30607,0.9367207631408019,0.942067115647077
2000,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.06060606060606061,30607,0.05793288435292307,0.06327923685919815
2000,Baden-Wuerttemberg,No migration background,No,0.861128332300062,30607,0.8572540928932384,0.8650025717068857
2000,Baden-Wuerttemberg,No migration background,Yes,0.138871667699938,30607,0.13499742829311437,0.14274590710676163
2000,Baden-Wuerttemberg,Direct migration background,No,0.9684931506849315,30607,0.9665361253208603,0.9704501760490026
2000,Baden-Wuerttemberg,Direct migration background,Yes,0.031506849315068496,30607,0.029549823950997357,0.03346387467913964
2000,Baden-Wuerttemberg,Indirect migration background,No,0.9292929292929293,30607,0.9264211343349746,0.9321647242508839
2000,Baden-Wuerttemberg,Indirect migration background,Yes,0.0707070707070707,30607,0.06783527574911602,0.07357886566502539
2000,Bavaria,No migration background,No,0.8687175043327556,30607,0.8649340509448309,0.8725009577206804
2000,Bavaria,No migration background,Yes,0.13128249566724437,30607,0.12749904227931957,0.13506594905516917
2000,Bavaria,Direct migration background,No,0.9485294117647058,30607,0.946053981727776,0.9510048418016357
2000,Bavaria,Direct migration background,Yes,0.051470588235294115,30607,0.04899515819836422,0.05394601827222401
2000,Bavaria,Indirect migration background,No,0.94,30607,0.937339365356785,0.9426606346432149
2000,Bavaria,Indirect migration background,Yes,0.06,30607,0.05733936535678508,0.06266063464321492
2000,Berlin,No migration background,No,0.925249169435216,30607,0.9223028281397619,0.92819551073067
2000,Berlin,No migration background,Yes,0.07475083056478406,30607,0.07180448926932999,0.07769717186023813
2000,Berlin,Direct migration background,No,0.9420289855072463,30607,0.9394109033382657,0.944647067676227
2000,Berlin,Direct migration background,Yes,0.057971014492753624,30607,0.055352932323772946,0.0605890966617343
2000,Berlin,Indirect migration background,No,0.9583333333333334,30607,0.9560946206183435,0.9605720460483232
2000,Berlin,Indirect migration background,Yes,0.041666666666666664,30607,0.039427953951676746,0.04390537938165658
2000,Brandenburg,No migration background,No,0.9553376906318083,30607,0.9530235234337233,0.9576518578298933
2000,Brandenburg,No migration background,Yes,0.044662309368191724,30607,0.04234814217010674,0.04697647656627671
2000,Brandenburg,Direct migration background,No,0.9523809523809523,30607,0.949995111956956,0.9547667928049487
2000,Brandenburg,Direct migration background,Yes,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
2000,Brandenburg,Indirect migration background,No,0.75,30607,0.7451488318798556,0.7548511681201444
2000,Brandenburg,Indirect migration background,Yes,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Mecklenburg-Western Pomerania,No migration background,No,0.9755102040816327,30607,0.9737785777512435,0.9772418304120218
2000,Mecklenburg-Western Pomerania,No migration background,Yes,0.024489795918367346,30607,0.02275816958797824,0.02622142224875645
2000,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,30607,1.0,1.0
2000,Mecklenburg-Western Pomerania,Indirect migration background,No,1.0,30607,1.0,1.0
2000,Saxony,No migration background,No,0.9585427135678392,30607,0.9563093889108724,0.960776038224806
2000,Saxony,No migration background,Yes,0.0414572864321608,30607,0.039223961775194,0.043690611089127605
2000,Saxony,Direct migration background,No,1.0,30607,1.0,1.0
2000,Saxony,Indirect migration background,No,1.0,30607,1.0,1.0
2000,Saxony-Anhalt,No migration background,No,0.9695378151260504,30607,0.9676124699965856,0.9714631602555153
2000,Saxony-Anhalt,No migration background,Yes,0.03046218487394958,30607,0.028536839744484767,0.03238753000341439
2000,Saxony-Anhalt,Direct migration background,No,1.0,30607,1.0,1.0
2000,Saxony-Anhalt,Indirect migration background,No,1.0,30607,1.0,1.0
2000,Thuringa,No migration background,No,0.9545454545454546,30607,0.9522118210156243,0.9568790880752849
2000,Thuringa,No migration background,Yes,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,Thuringa,Direct migration background,No,1.0,30607,1.0,1.0
2000,Thuringa,Indirect migration background,No,1.0,30607,1.0,1.0
2001,Schleswig-Holstein,No migration background,No,0.9125,27798,0.9091782284655534,0.9158217715344465
2001,Schleswig-Holstein,No migration background,Yes,0.0875,27798,0.08417822846555342,0.09082177153444657
2001,Schleswig-Holstein,Direct migration background,No,0.9272727272727272,27798,0.9242199038139449,0.9303255507315096
2001,Schleswig-Holstein,Direct migration background,Yes,0.07272727272727272,27798,0.06967444926849044,0.07578009618605501
2001,Schleswig-Holstein,Indirect migration background,No,1.0,27798,1.0,1.0
2001,Hamburg,No migration background,No,0.9057591623036649,27798,0.9023245696795122,0.9091937549278176
2001,Hamburg,No migration background,Yes,0.09424083769633508,27798,0.09080624507218242,0.09767543032048774
2001,Hamburg,Direct migration background,No,1.0,27798,1.0,1.0
2001,Hamburg,Indirect migration background,No,1.0,27798,1.0,1.0
2001,Lower Saxony,No migration background,No,0.892777364110201,27798,0.8891401897494204,0.8964145384709816
2001,Lower Saxony,No migration background,Yes,0.10722263588979895,27798,0.10358546152901842,0.11085981025057949
2001,Lower Saxony,Direct migration background,No,0.9724770642201835,27798,0.9705538114878083,0.9744003169525588
2001,Lower Saxony,Direct migration background,Yes,0.027522935779816515,27798,0.02559968304744128,0.02944618851219175
2001,Lower Saxony,Indirect migration background,No,0.9545454545454546,27798,0.9520967507036412,0.956994158387268
2001,Lower Saxony,Indirect migration background,Yes,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Bremen,No migration background,No,0.9026548672566371,27798,0.8991701521262535,0.9061395823870207
2001,Bremen,No migration background,Yes,0.09734513274336283,27798,0.09386041761297916,0.1008298478737465
2001,Bremen,Direct migration background,No,1.0,27798,1.0,1.0
2001,Bremen,Indirect migration background,No,1.0,27798,1.0,1.0
2001,North Rhine-Westphalia,No migration background,No,0.8458222811671088,27798,0.8415770664161448,0.8500674959180727
2001,North Rhine-Westphalia,No migration background,Yes,0.15417771883289125,27798,0.14993250408192732,0.15842293358385517
2001,North Rhine-Westphalia,Direct migration background,No,0.9694148936170213,27798,0.9673906669699762,0.9714391202640663
2001,North Rhine-Westphalia,Direct migration background,Yes,0.030585106382978722,27798,0.02856087973593371,0.03260933303002374
2001,North Rhine-Westphalia,Indirect migration background,No,0.9303482587064676,27798,0.9273557318288249,0.9333407855841104
2001,North Rhine-Westphalia,Indirect migration background,Yes,0.06965174129353234,27798,0.06665921441588965,0.07264426817117503
2001,Hesse,No migration background,No,0.896328293736501,27798,0.8927447478318106,0.8999118396411915
2001,Hesse,No migration background,Yes,0.10367170626349892,27798,0.10008816035880844,0.1072552521681894
2001,Hesse,Direct migration background,No,0.978494623655914,27798,0.9767893187498431,0.9801999285619849
2001,Hesse,Direct migration background,Yes,0.021505376344086023,27798,0.01980007143801507,0.023210681250156975
2001,Hesse,Indirect migration background,No,0.9538461538461539,27798,0.9513795897158972,0.9563127179764106
2001,Hesse,Indirect migration background,Yes,0.046153846153846156,27798,0.04368728202358941,0.048620410284102904
2001,"Rhineland-Palatinate, Saarland",No migration background,No,0.9209659714599341,27798,0.9177943733693389,0.9241375695505293
2001,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07903402854006586,27798,0.07586243044947068,0.08220562663066104
2001,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,27798,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.9285714285714286,27798,0.9255438673318331,0.9315989898110241
2001,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,Baden-Wuerttemberg,No migration background,No,0.8489258489258489,27798,0.84471587645361,0.8531358213980877
2001,Baden-Wuerttemberg,No migration background,Yes,0.15107415107415106,27798,0.14686417860191225,0.15528412354638987
2001,Baden-Wuerttemberg,Direct migration background,No,0.9648,27798,0.9626335968663592,0.9669664031336408
2001,Baden-Wuerttemberg,Direct migration background,Yes,0.0352,27798,0.03303359686635919,0.03736640313364081
2001,Baden-Wuerttemberg,Indirect migration background,No,0.8983050847457628,27798,0.8947519568164594,0.9018582126750662
2001,Baden-Wuerttemberg,Indirect migration background,Yes,0.1016949152542373,27798,0.0981417873249339,0.1052480431835407
2001,Bavaria,No migration background,No,0.8702471482889734,27798,0.8662968575896348,0.874197438988312
2001,Bavaria,No migration background,Yes,0.12975285171102663,27798,0.125802561011688,0.13370314241036527
2001,Bavaria,Direct migration background,No,0.967741935483871,27798,0.9656648793701454,0.9698189915975965
2001,Bavaria,Direct migration background,Yes,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Bavaria,Indirect migration background,No,0.9387755102040817,27798,0.9359571742618504,0.9415938461463129
2001,Bavaria,Indirect migration background,Yes,0.061224489795918366,27798,0.05840615385368717,0.06404282573814955
2001,Berlin,No migration background,No,0.9084745762711864,27798,0.9050847568841253,0.9118643956582476
2001,Berlin,No migration background,Yes,0.09152542372881356,27798,0.08813560434175238,0.09491524311587474
2001,Berlin,Direct migration background,No,0.967741935483871,27798,0.9656648793701454,0.9698189915975965
2001,Berlin,Direct migration background,Yes,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Berlin,Indirect migration background,No,0.9642857142857143,27798,0.9621041242224871,0.9664673043489415
2001,Berlin,Indirect migration background,Yes,0.03571428571428571,27798,0.03353269565105855,0.037895875777512876
2001,Brandenburg,No migration background,No,0.9517241379310345,27798,0.9492043159676224,0.9542439598944465
2001,Brandenburg,No migration background,Yes,0.04827586206896552,27798,0.045756040105553425,0.05079568403237761
2001,Brandenburg,Direct migration background,No,0.9411764705882353,27798,0.9384104184245147,0.9439425227519559
2001,Brandenburg,Direct migration background,Yes,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Brandenburg,Indirect migration background,No,1.0,27798,1.0,1.0
2001,Mecklenburg-Western Pomerania,No migration background,No,0.9713024282560706,27798,0.9693397500118982,0.973265106500243
2001,Mecklenburg-Western Pomerania,No migration background,Yes,0.02869757174392936,27798,0.026734893499756926,0.030660249988101795
2001,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,27798,1.0,1.0
2001,Saxony,No migration background,No,0.9520594193112761,27798,0.9495479205503665,0.9545709180721857
2001,Saxony,No migration background,Yes,0.04794058068872384,27798,0.04542908192781421,0.050452079449633466
2001,Saxony,Direct migration background,No,0.9666666666666667,27798,0.9645564500413748,0.9687768832919585
2001,Saxony,Direct migration background,Yes,0.03333333333333333,27798,0.031223116708041447,0.03544354995862522
2001,Saxony,Indirect migration background,No,1.0,27798,1.0,1.0
2001,Saxony-Anhalt,No migration background,No,0.9603960396039604,27798,0.9581033577952565,0.9626887214126643
2001,Saxony-Anhalt,No migration background,Yes,0.039603960396039604,27798,0.037311278587335725,0.041896642204743484
2001,Saxony-Anhalt,Direct migration background,No,1.0,27798,1.0,1.0
2001,Saxony-Anhalt,Indirect migration background,No,1.0,27798,1.0,1.0
2001,Thuringa,No migration background,No,0.9688940092165899,27798,0.9668531668993774,0.9709348515338023
2001,Thuringa,No migration background,Yes,0.03110599078341014,27798,0.029065148466197628,0.03314683310062265
2001,Thuringa,Direct migration background,No,1.0,27798,1.0,1.0
2001,Thuringa,Indirect migration background,Yes,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Thuringa,Indirect migration background,No,0.5,27798,0.4941221391520938,0.5058778608479062
2002,Schleswig-Holstein,No migration background,No,0.8846918489065606,28961,0.8810133103558778,0.8883703874572434
2002,Schleswig-Holstein,No migration background,Yes,0.11530815109343936,28961,0.11162961254275654,0.11898668964412219
2002,Schleswig-Holstein,Direct migration background,No,0.9322033898305084,28961,0.9293079894754973,0.9350987901855196
2002,Schleswig-Holstein,Direct migration background,Yes,0.06779661016949153,28961,0.06490120981448043,0.07069201052450262
2002,Schleswig-Holstein,Indirect migration background,No,0.9166666666666666,28961,0.9134834632588581,0.9198498700744752
2002,Schleswig-Holstein,Indirect migration background,Yes,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,Hamburg,No migration background,No,0.8908296943231441,28961,0.8872380038703717,0.8944213847759165
2002,Hamburg,No migration background,Yes,0.1091703056768559,28961,0.1055786152240835,0.1127619961296283
2002,Hamburg,Direct migration background,No,0.9545454545454546,28961,0.9521464213293297,0.9569444877615795
2002,Hamburg,Direct migration background,Yes,0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2002,Hamburg,Indirect migration background,No,1.0,28961,1.0,1.0
2002,Lower Saxony,No migration background,No,0.8710601719197708,28961,0.8672003531271215,0.8749199907124201
2002,Lower Saxony,No migration background,Yes,0.12893982808022922,28961,0.1250800092875799,0.13279964687287854
2002,Lower Saxony,Direct migration background,No,0.935,28961,0.9321606967581693,0.9378393032418308
2002,Lower Saxony,Direct migration background,Yes,0.065,28961,0.062160696758169154,0.06783930324183085
2002,Lower Saxony,Indirect migration background,No,0.9318181818181818,28961,0.928915167527244,0.9347211961091195
2002,Lower Saxony,Indirect migration background,Yes,0.06818181818181818,28961,0.06527880389088038,0.07108483247275597
2002,Bremen,No migration background,No,0.9133858267716536,28961,0.9101463795340445,0.9166252740092626
2002,Bremen,No migration background,Yes,0.08661417322834646,28961,0.08337472599073738,0.08985362046595553
2002,Bremen,Direct migration background,No,1.0,28961,1.0,1.0
2002,Bremen,Indirect migration background,No,1.0,28961,1.0,1.0
2002,North Rhine-Westphalia,No migration background,No,0.823089430894309,28961,0.8186945238194389,0.8274843379691791
2002,North Rhine-Westphalia,No migration background,Yes,0.17691056910569106,28961,0.17251566203082092,0.1813054761805612
2002,North Rhine-Westphalia,Direct migration background,No,0.9629101283880172,28961,0.9607335724306111,0.9650866843454232
2002,North Rhine-Westphalia,Direct migration background,Yes,0.037089871611982884,28961,0.03491331565457676,0.03926642756938901
2002,North Rhine-Westphalia,Indirect migration background,No,0.925531914893617,28961,0.9225082748571733,0.9285555549300606
2002,North Rhine-Westphalia,Indirect migration background,Yes,0.07446808510638298,28961,0.0714444450699394,0.07749172514282655
2002,Hesse,No migration background,No,0.8628628628628628,28961,0.8589010156528601,0.8668247100728655
2002,Hesse,No migration background,Yes,0.13713713713713713,28961,0.1331752899271344,0.14109898434713986
2002,Hesse,Direct migration background,No,0.9552238805970149,28961,0.9528419719216938,0.957605789272336
2002,Hesse,Direct migration background,Yes,0.04477611940298507,28961,0.04239421072766397,0.04715802807830617
2002,Hesse,Indirect migration background,No,0.9482758620689655,28961,0.9457251392166828,0.9508265849212483
2002,Hesse,Indirect migration background,Yes,0.05172413793103448,28961,0.04917341507875173,0.05427486078331723
2002,"Rhineland-Palatinate, Saarland",No migration background,No,0.8861878453038674,28961,0.8825301585306334,0.8898455320771014
2002,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.1138121546961326,28961,0.11015446792289862,0.11746984146936656
2002,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9848484848484849,28961,0.9834415887109831,0.9862553809859866
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.015151515151515152,28961,0.013744619014013379,0.016558411289016924
2002,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.9333333333333333,28961,0.9304604231195363,0.9362062435471304
2002,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,Baden-Wuerttemberg,No migration background,No,0.8085106382978723,28961,0.8039789034676996,0.813042373128045
2002,Baden-Wuerttemberg,No migration background,Yes,0.19148936170212766,28961,0.18695762687195502,0.1960210965323003
2002,Baden-Wuerttemberg,Direct migration background,No,0.9560067681895094,28961,0.9536448072484416,0.9583687291305771
2002,Baden-Wuerttemberg,Direct migration background,Yes,0.043993231810490696,28961,0.041631270869422934,0.04635519275155846
2002,Baden-Wuerttemberg,Indirect migration background,No,0.9106145251396648,28961,0.9073286575623138,0.9139003927170157
2002,Baden-Wuerttemberg,Indirect migration background,Yes,0.0893854748603352,28961,0.0860996072829842,0.0926713424376862
2002,Bavaria,No migration background,No,0.8210134821013482,28961,0.8165984425494746,0.8254285216532218
2002,Bavaria,No migration background,Yes,0.1789865178986518,28961,0.17457147834677822,0.1834015574505254
2002,Bavaria,Direct migration background,No,0.9545454545454546,28961,0.9521464213293297,0.9569444877615795
2002,Bavaria,Direct migration background,Yes,0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2002,Bavaria,Indirect migration background,No,0.9010989010989011,28961,0.897660661933325,0.9045371402644772
2002,Bavaria,Indirect migration background,Yes,0.0989010989010989,28961,0.09546285973552279,0.102339338066675
2002,Berlin,No migration background,No,0.920774647887324,28961,0.9176639483818453,0.9238853473928027
2002,Berlin,No migration background,Yes,0.07922535211267606,28961,0.07611465260719734,0.08233605161815478
2002,Berlin,Direct migration background,No,0.967741935483871,28961,0.9657070113237926,0.9697768596439494
2002,Berlin,Direct migration background,Yes,0.03225806451612903,28961,0.030223140356050587,0.034292988676207475
2002,Berlin,Indirect migration background,No,1.0,28961,1.0,1.0
2002,Brandenburg,No migration background,No,0.9395667046750285,28961,0.9368222804649131,0.9423111288851438
