"ple0098_v5","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1999","Hauptschule","Nordrhein-Westfalen","1087","0.915585739312978","0.899703297239245","0.931468181386712"
"Nein","1999","Hauptschule","Hessen","376","0.958548444155757","0.938790708816217","0.978306179495296"
"Nein","1999","Hauptschule","Rheinland-Pfalz,Saarland","413","0.960297277965986","0.941820236415706","0.978774319516266"
"Nein","1999","Hauptschule","Baden-Wuerttemberg","810","0.934425360600527","0.917881413630411","0.950969307570644"
"Nein","1999","Hauptschule","Bayern","791","0.903749787187869","0.884106503071349","0.923393071304389"
"Nein","1999","Hauptschule","Saarland","","","",""
"Nein","1999","Hauptschule","Berlin","112","0.975902374350769","0.947995614800143","1.00380913390139"
"Nein","1999","Hauptschule","Brandenburg","170","0.982669949098973","0.963279975238548","1.0020599229594"
"Nein","1999","Hauptschule","Mecklenburg-Vorpommern","102","1","1","1"
"Nein","1999","Hauptschule","Sachsen","343","0.987000692704413","0.975133912383234","0.998867473025591"
"Nein","1999","Hauptschule","Sachsen-Anhalt","231","0.956397508268656","0.930398978432442","0.98239603810487"
"Nein","1999","Hauptschule","Thueringen","246","0.986216107870766","0.971763372017102","1.00066884372443"
"Nein","1999","Realschule","Schleswig-Holstein","73","0.93259674101528","0.87622925194139","0.988964230089171"
"Nein","1999","Realschule","Hamburg","21","","",""
"Nein","1999","Realschule","Niedersachsen","243","0.877143610296164","0.838485338697505","0.915801881894823"
"Nein","1999","Realschule","Bremen","15","","",""
"Nein","1999","Realschule","Nordrhein-Westfalen","375","0.824357726138205","0.788803262246356","0.859912190030054"
"Nein","1999","Realschule","Hessen","128","0.861654255833598","0.805457206853393","0.917851304813802"
"Nein","1999","Realschule","Rheinland-Pfalz,Saarland","106","0.90396082881061","0.851243126233129","0.956678531388092"
"Nein","1999","Realschule","Baden-Wuerttemberg","214","0.848500801434251","0.804233900694508","0.892767702173995"
"Nein","1999","Realschule","Bayern","262","0.792063809665539","0.747737121783084","0.836390497547995"
"Nein","1999","Realschule","Saarland","","","",""
"Nein","1999","Realschule","Berlin","126","0.966059459118493","0.935051459407758","0.997067458829228"
"Nein","1999","Realschule","Brandenburg","199","0.935295174303712","0.901863424640854","0.968726923966571"
"Nein","1999","Realschule","Mecklenburg-Vorpommern","138","0.93070434071732","0.889510664761771","0.971898016672868"
"Nein","1999","Realschule","Sachsen","389","0.924110575796013","0.898631912372475","0.94958923921955"
"Nein","1999","Realschule","Sachsen-Anhalt","216","0.941189747166344","0.910516554081274","0.971862940251414"
"Nein","1999","Realschule","Thueringen","251","0.968499010187211","0.947267880274902","0.989730140099519"
"Nein","1999","(Fach-)Abitur","Schleswig-Holstein","24","","",""
"Nein","1999","(Fach-)Abitur","Hamburg","17","","",""
"Nein","1999","(Fach-)Abitur","Niedersachsen","86","0.882960181020192","0.818986755821537","0.946933606218848"
"Nein","1999","(Fach-)Abitur","Bremen","9","","",""
"Nein","1999","(Fach-)Abitur","Nordrhein-Westfalen","224","0.836363005617118","0.791133724643372","0.881592286590865"
"Nein","1999","(Fach-)Abitur","Hessen","59","0.791719531094037","0.695202581546185","0.888236480641889"
"Nein","1999","(Fach-)Abitur","Rheinland-Pfalz,Saarland","34","0.942479387865683","0.86642145449677","1.0185373212346"
"Nein","1999","(Fach-)Abitur","Baden-Wuerttemberg","121","0.880687646244936","0.825178301332883","0.936196991156989"
"Nein","1999","(Fach-)Abitur","Bayern","96","0.808962761976708","0.737113476841671","0.880812047111744"
"Nein","1999","(Fach-)Abitur","Saarland","","","",""
"Nein","1999","(Fach-)Abitur","Berlin","38","0.985320355447833","0.94757510730303","1.02306560359264"
"Nein","1999","(Fach-)Abitur","Brandenburg","19","","",""
"Nein","1999","(Fach-)Abitur","Mecklenburg-Vorpommern","17","","",""
"Nein","1999","(Fach-)Abitur","Sachsen","53","0.953922621552861","0.899496032436442","1.00834921066928"
"Nein","1999","(Fach-)Abitur","Sachsen-Anhalt","31","0.986647461137566","0.946879252505802","1.02641566976933"
"Nein","1999","(Fach-)Abitur","Thueringen","28","","",""
"Nein","1999","AkademikerIn","Schleswig-Holstein","15","","",""
"Nein","1999","AkademikerIn","Hamburg","8","","",""
"Nein","1999","AkademikerIn","Niedersachsen","64","0.792318231006524","0.702295993866636","0.882340468146413"
"Nein","1999","AkademikerIn","Bremen","8","","",""
"Nein","1999","AkademikerIn","Nordrhein-Westfalen","167","0.679959834879476","0.618176704874913","0.741742964884039"
"Nein","1999","AkademikerIn","Hessen","74","0.794421503228355","0.710462470553427","0.878380535903284"
"Nein","1999","AkademikerIn","Rheinland-Pfalz,Saarland","35","0.992319359865629","0.963801214297398","1.02083750543386"
"Nein","1999","AkademikerIn","Baden-Wuerttemberg","83","0.828821655283517","0.753474401052554","0.904168909514481"
"Nein","1999","AkademikerIn","Bayern","112","0.846753744156668","0.785533399587087","0.907974088726249"
"Nein","1999","AkademikerIn","Saarland","","","",""
"Nein","1999","AkademikerIn","Berlin","114","0.915567388314697","0.867020311174313","0.964114465455082"
"Nein","1999","AkademikerIn","Brandenburg","129","0.947227402217777","0.909651449553973","0.984803354881581"
"Nein","1999","AkademikerIn","Mecklenburg-Vorpommern","82","1","1","1"
"Nein","1999","AkademikerIn","Sachsen","207","0.91550112720319","0.879158883911434","0.951843370494945"
"Nein","1999","AkademikerIn","Sachsen-Anhalt","128","0.949855152850295","0.913310010751361","0.986400294949229"
"Nein","1999","AkademikerIn","Thueringen","116","0.962451029727005","0.92843796194565","0.99646409750836"
"Ja","2000","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja","2000","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2000","(noch) kein Abschluss","Niedersachsen","3","","",""
"Ja","2000","(noch) kein Abschluss","Bremen","","","",""
"Ja","2000","(noch) kein Abschluss","Nordrhein-Westfalen","14","","",""
"Ja","2000","(noch) kein Abschluss","Hessen","1","","",""
"Ja","2000","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Ja","2000","(noch) kein Abschluss","Baden-Wuerttemberg","2","","",""
"Ja","2000","(noch) kein Abschluss","Bayern","8","","",""
"Ja","2000","(noch) kein Abschluss","Saarland","","","",""
"Ja","2000","(noch) kein Abschluss","Berlin","3","","",""
"Ja","2000","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","2000","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","2000","(noch) kein Abschluss","Sachsen","2","","",""
"Ja","2000","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Ja","2000","(noch) kein Abschluss","Thueringen","1","","",""
"Ja","2000","Hauptschule","Schleswig-Holstein","17","","",""
"Ja","2000","Hauptschule","Hamburg","4","","",""
"Ja","2000","Hauptschule","Niedersachsen","56","0.0708015278895425","0.0540256413151133","0.0875774144639716"
"Ja","2000","Hauptschule","Bremen","5","","",""
"Ja","2000","Hauptschule","Nordrhein-Westfalen","195","0.0842522585248314","0.0729152847109369","0.0955892323387259"
"Ja","2000","Hauptschule","Hessen","29","","",""
"Ja","2000","Hauptschule","Rheinland-Pfalz,Saarland","27","","",""
"Ja","2000","Hauptschule","Baden-Wuerttemberg","85","0.073280013638122","0.0596730999508726","0.0868869273253714"
"Ja","2000","Hauptschule","Bayern","122","0.0771272693082711","0.0641834363915453","0.0900711022249969"
"Ja","2000","Hauptschule","Saarland","","","",""
"Ja","2000","Hauptschule","Berlin","8","","",""
"Ja","2000","Hauptschule","Brandenburg","4","","",""
"Ja","2000","Hauptschule","Mecklenburg-Vorpommern","2","","",""
"Ja","2000","Hauptschule","Sachsen","6","","",""
"Ja","2000","Hauptschule","Sachsen-Anhalt","4","","",""
"Ja","2000","Hauptschule","Thueringen","8","","",""
"Ja","2000","Realschule","Schleswig-Holstein","17","","",""
"Ja","2000","Realschule","Hamburg","7","","",""
"Ja","2000","Realschule","Niedersachsen","61","0.123247603611486","0.0944632188837604","0.152031988339212"
"Ja","2000","Realschule","Bremen","3","","",""
"Ja","2000","Realschule","Nordrhein-Westfalen","149","0.177133791824394","0.152121591571314","0.202145992077475"
"Ja","2000","Realschule","Hessen","37","0.129214198497563","0.0938697808672892","0.164558616127837"
"Ja","2000","Realschule","Rheinland-Pfalz,Saarland","34","0.135933607543772","0.09378645772633","0.178080757361213"
"Ja","2000","Realschule","Baden-Wuerttemberg","89","0.179759055857983","0.146268796312254","0.213249315403711"
"Ja","2000","Realschule","Bayern","103","0.176861358657251","0.147346986422631","0.206375730891872"
"Ja","2000","Realschule","Saarland","","","",""
"Ja","2000","Realschule","Berlin","11","","",""
"Ja","2000","Realschule","Brandenburg","18","","",""
"Ja","2000","Realschule","Mecklenburg-Vorpommern","7","","",""
"Ja","2000","Realschule","Sachsen","35","0.0661582172543354","0.0474899898382345","0.0848264446704364"
"Ja","2000","Realschule","Sachsen-Anhalt","11","","",""
"Ja","2000","Realschule","Thueringen","24","","",""
"Ja","2000","(Fach-)Abitur","Schleswig-Holstein","4","","",""
"Ja","2000","(Fach-)Abitur","Hamburg","2","","",""
"Ja","2000","(Fach-)Abitur","Niedersachsen","20","","",""
"Ja","2000","(Fach-)Abitur","Bremen","1","","",""
"Ja","2000","(Fach-)Abitur","Nordrhein-Westfalen","90","0.157006430391733","0.127296085034165","0.1867167757493"
"Ja","2000","(Fach-)Abitur","Hessen","17","","",""
"Ja","2000","(Fach-)Abitur","Rheinland-Pfalz,Saarland","13","","",""
"Ja","2000","(Fach-)Abitur","Baden-Wuerttemberg","27","","",""
"Ja","2000","(Fach-)Abitur","Bayern","34","0.139572651925841","0.0947867380087738","0.184358565842908"
"Ja","2000","(Fach-)Abitur","Saarland","","","",""
"Ja","2000","(Fach-)Abitur","Berlin","7","","",""
"Ja","2000","(Fach-)Abitur","Brandenburg","3","","",""
"Ja","2000","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Ja","2000","(Fach-)Abitur","Sachsen","2","","",""
"Ja","2000","(Fach-)Abitur","Sachsen-Anhalt","5","","",""
"Ja","2000","(Fach-)Abitur","Thueringen","4","","",""
"Ja","2000","AkademikerIn","Schleswig-Holstein","9","","",""
"Ja","2000","AkademikerIn","Hamburg","6","","",""
"Ja","2000","AkademikerIn","Niedersachsen","25","","",""
"Ja","2000","AkademikerIn","Bremen","1","","",""
"Ja","2000","AkademikerIn","Nordrhein-Westfalen","137","0.35098293501323","0.306836465358599","0.395129404667862"
"Ja","2000","AkademikerIn","Hessen","37","0.21147156513075","0.154156940218019","0.268786190043482"
"Ja","2000","AkademikerIn","Rheinland-Pfalz,Saarland","6","","",""
"Ja","2000","AkademikerIn","Baden-Wuerttemberg","61","0.259810037853907","0.206709734263879","0.312910341443935"
"Ja","2000","AkademikerIn","Bayern","64","0.210235191662009","0.162249716131944","0.258220667192074"
"Ja","2000","AkademikerIn","Saarland","","","",""
"Ja","2000","AkademikerIn","Berlin","21","","",""
"Ja","2000","AkademikerIn","Brandenburg","19","","",""
"Ja","2000","AkademikerIn","Mecklenburg-Vorpommern","1","","",""
"Ja","2000","AkademikerIn","Sachsen","21","","",""
"Ja","2000","AkademikerIn","Sachsen-Anhalt","7","","",""
"Ja","2000","AkademikerIn","Thueringen","7","","",""
"Nein","2000","(noch) kein Abschluss","Schleswig-Holstein","23","","",""
"Nein","2000","(noch) kein Abschluss","Hamburg","6","","",""
"Nein","2000","(noch) kein Abschluss","Niedersachsen","59","0.908255029512219","0.836401635880607","0.98010842314383"
"Nein","2000","(noch) kein Abschluss","Bremen","4","","",""
"Nein","2000","(noch) kein Abschluss","Nordrhein-Westfalen","213","0.943338467922848","0.913262951630956","0.973413984214739"
"Nein","2000","(noch) kein Abschluss","Hessen","69","0.966099013873477","0.923703875598747","1.00849415214821"
"Nein","2000","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","42","0.977757650246255","0.933679860661025","1.02183543983149"
"Nein","2000","(noch) kein Abschluss","Baden-Wuerttemberg","135","0.978583907817644","0.954342549216547","1.00282526641874"
"Nein","2000","(noch) kein Abschluss","Bayern","70","0.893402955140807","0.824917702127638","0.961888208153976"
"Nein","2000","(noch) kein Abschluss","Saarland","","","",""
"Nein","2000","(noch) kein Abschluss","Berlin","33","0.912647463720386","0.82041450810777","1.004880419333"
"Nein","2000","(noch) kein Abschluss","Brandenburg","24","","",""
"Nein","2000","(noch) kein Abschluss","Mecklenburg-Vorpommern","20","","",""
"Nein","2000","(noch) kein Abschluss","Sachsen","37","0.977102829027411","0.930159180953114","1.02404647710171"
"Nein","2000","(noch) kein Abschluss","Sachsen-Anhalt","24","","",""
"Nein","2000","(noch) kein Abschluss","Thueringen","27","","",""
"Nein","2000","Hauptschule","Schleswig-Holstein","290","0.948227289183791","0.923442479935671","0.973012098431911"
"Nein","2000","Hauptschule","Hamburg","101","0.97318751845151","0.942290241057337","1.00408479584568"
"Nein","2000","Hauptschule","Niedersachsen","842","0.929198472110457","0.912422585536028","0.945974358684887"
"Nein","2000","Hauptschule","Bremen","78","0.934838781616027","0.8817415347364","0.987936028495655"
"Nein","2000","Hauptschule","Nordrhein-Westfalen","2111","0.915747741475169","0.904410767661274","0.927084715289063"
"Nein","2000","Hauptschule","Hessen","665","0.956232439426451","0.941012032528876","0.971452846324027"
"Nein","2000","Hauptschule","Rheinland-Pfalz,Saarland","754","0.960321429310095","0.946631257645283","0.974011600974908"
"Nein","2000","Hauptschule","Baden-Wuerttemberg","1324","0.926719986361878","0.913113072674629","0.940326900049127"
"Nein","2000","Hauptschule","Bayern","1510","0.922872730691729","0.909928897775003","0.935816563608455"
"Nein","2000","Hauptschule","Saarland","","","",""
"Nein","2000","Hauptschule","Berlin","174","0.962260905770342","0.934575266611226","0.989946544929459"
"Nein","2000","Hauptschule","Brandenburg","285","0.990022344127913","0.978563628848701","1.00148105940713"
"Nein","2000","Hauptschule","Mecklenburg-Vorpommern","151","0.988563942595914","0.971716153324716","1.00541173186711"
"Nein","2000","Hauptschule","Sachsen","515","0.98903849480878","0.980097807133464","0.997979182484095"
"Nein","2000","Hauptschule","Sachsen-Anhalt","362","0.987507537427983","0.976128597979424","0.998886476876541"
"Nein","2000","Hauptschule","Thueringen","348","0.969789045862536","0.952008546660647","0.987569545064426"
"Nein","2000","Realschule","Schleswig-Holstein","131","0.89850920899162","0.849858203738444","0.947160214244796"
"Nein","2000","Realschule","Hamburg","67","0.918312572667507","0.855909624843864","0.980715520491151"
"Nein","2000","Realschule","Niedersachsen","440","0.876752396388514","0.847968011660788","0.90553678111624"
"Nein","2000","Realschule","Bremen","33","0.911042030188269","0.818047270018111","1.00403679035843"
"Nein","2000","Realschule","Nordrhein-Westfalen","746","0.822866208175606","0.797854007922525","0.847878408428686"
"Nein","2000","Realschule","Hessen","309","0.870785801502437","0.835441383872163","0.906130219132711"
"Nein","2000","Realschule","Rheinland-Pfalz,Saarland","220","0.864066392456228","0.821919242638787","0.90621354227367"
"Nein","2000","Realschule","Baden-Wuerttemberg","416","0.820240944142017","0.786750684596289","0.853731203687746"
"Nein","2000","Realschule","Bayern","539","0.823138641342749","0.793624269108128","0.852653013577369"
"Nein","2000","Realschule","Saarland","","","",""
"Nein","2000","Realschule","Berlin","217","0.942368959258743","0.912119376759393","0.972618541758092"
"Nein","2000","Realschule","Brandenburg","340","0.953406820116822","0.931574148612454","0.975239491621191"
"Nein","2000","Realschule","Mecklenburg-Vorpommern","214","0.940698335430762","0.909558910787683","0.97183776007384"
"Nein","2000","Realschule","Sachsen","646","0.933841782745665","0.915173555329564","0.952510010161766"
"Nein","2000","Realschule","Sachsen-Anhalt","328","0.950347340640277","0.927223462034704","0.97347121924585"
"Nein","2000","Realschule","Thueringen","381","0.942282971634177","0.919570560961394","0.964995382306959"
"Nein","2000","(Fach-)Abitur","Schleswig-Holstein","46","0.903103471687934","0.821108739203554","0.985098204172313"
"Nein","2000","(Fach-)Abitur","Hamburg","29","","",""
"Nein","2000","(Fach-)Abitur","Niedersachsen","161","0.879267441825379","0.831801565746173","0.926733317904585"
"Nein","2000","(Fach-)Abitur","Bremen","23","","",""
"Nein","2000","(Fach-)Abitur","Nordrhein-Westfalen","486","0.842993569608267","0.8132832242507","0.872703914965835"
"Nein","2000","(Fach-)Abitur","Hessen","142","0.879027521250018","0.828340816834582","0.929714225665454"
"Nein","2000","(Fach-)Abitur","Rheinland-Pfalz,Saarland","98","0.856004344031688","0.790691396861146","0.921317291202231"
"Nein","2000","(Fach-)Abitur","Baden-Wuerttemberg","239","0.900522297472748","0.864554207054035","0.936490387891462"
"Nein","2000","(Fach-)Abitur","Bayern","196","0.860427348074159","0.815641434157092","0.905213261991226"
"Nein","2000","(Fach-)Abitur","Saarland","","","",""
"Nein","2000","(Fach-)Abitur","Berlin","71","0.926813028320212","0.869014904188289","0.984611152452135"
"Nein","2000","(Fach-)Abitur","Brandenburg","57","0.951202208511177","0.896688092470537","1.00571632455182"
"Nein","2000","(Fach-)Abitur","Mecklenburg-Vorpommern","26","","",""
"Nein","2000","(Fach-)Abitur","Sachsen","93","0.941668080923243","0.894539067825814","0.988797094020673"
"Nein","2000","(Fach-)Abitur","Sachsen-Anhalt","64","0.902036121132228","0.831895679450008","0.972176562814449"
"Nein","2000","(Fach-)Abitur","Thueringen","48","0.911899731493996","0.834861096504039","0.988938366483952"
"Nein","2000","AkademikerIn","Schleswig-Holstein","45","0.81359353348081","0.709724655032852","0.917462411928768"
"Nein","2000","AkademikerIn","Hamburg","34","0.843497584110543","0.730902212164585","0.956092956056502"
"Nein","2000","AkademikerIn","Niedersachsen","124","0.837934571665028","0.778764076725926","0.897105066604131"
"Nein","2000","AkademikerIn","Bremen","27","","",""
"Nein","2000","AkademikerIn","Nordrhein-Westfalen","312","0.64901706498677","0.604870595332138","0.693163534641401"
"Nein","2000","AkademikerIn","Hessen","158","0.78852843486925","0.731213809956519","0.845843059781981"
"Nein","2000","AkademikerIn","Rheinland-Pfalz,Saarland","78","0.920567756191137","0.862740212826228","0.978395299556045"
"Nein","2000","AkademikerIn","Baden-Wuerttemberg","201","0.740189962146093","0.687089658556065","0.793290265736121"
"Nein","2000","AkademikerIn","Bayern","213","0.789764808337991","0.741779332807926","0.837750283868056"
"Nein","2000","AkademikerIn","Saarland","","","",""
"Nein","2000","AkademikerIn","Berlin","163","0.909118935267395","0.867586611162963","0.950651259371827"
"Nein","2000","AkademikerIn","Brandenburg","212","0.929499620196888","0.896488334612935","0.962510905780841"
"Nein","2000","AkademikerIn","Mecklenburg-Vorpommern","99","0.985649614359444","0.962339674381426","1.00895955433746"
"Nein","2000","AkademikerIn","Sachsen","303","0.934480020407939","0.907536926000495","0.961423114815382"
"Nein","2000","AkademikerIn","Sachsen-Anhalt","207","0.967815085188703","0.94416876424219","0.991461406135216"
"Nein","2000","AkademikerIn","Thueringen","150","0.956331500901771","0.924365623596939","0.988297378206603"
"Ja","2001","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja","2001","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2001","(noch) kein Abschluss","Niedersachsen","4","","",""
"Ja","2001","(noch) kein Abschluss","Bremen","","","",""
"Ja","2001","(noch) kein Abschluss","Nordrhein-Westfalen","7","","",""
"Ja","2001","(noch) kein Abschluss","Hessen","1","","",""
"Ja","2001","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Ja","2001","(noch) kein Abschluss","Baden-Wuerttemberg","4","","",""
"Ja","2001","(noch) kein Abschluss","Bayern","5","","",""
"Ja","2001","(noch) kein Abschluss","Saarland","","","",""
"Ja","2001","(noch) kein Abschluss","Berlin","3","","",""
"Ja","2001","(noch) kein Abschluss","Brandenburg","2","","",""
"Ja","2001","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","2001","(noch) kein Abschluss","Sachsen","5","","",""
"Ja","2001","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Ja","2001","(noch) kein Abschluss","Thueringen","1","","",""
"Ja","2001","Hauptschule","Schleswig-Holstein","17","","",""
"Ja","2001","Hauptschule","Hamburg","2","","",""
"Ja","2001","Hauptschule","Niedersachsen","49","0.0693295592523821","0.051503392304698","0.0871557262000663"
"Ja","2001","Hauptschule","Bremen","4","","",""
"Ja","2001","Hauptschule","Nordrhein-Westfalen","174","0.0921406790484935","0.0795217501666073","0.10475960793038"
"Ja","2001","Hauptschule","Hessen","27","","",""
"Ja","2001","Hauptschule","Rheinland-Pfalz,Saarland","34","0.0577862142811485","0.0402739318545185","0.0752984967077785"
