year,age_gr,sex,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,17-29 y.,male,No,0.81556,1326,1556,0.79628,0.83484
2010,17-29 y.,female,Yes,0.14373,265,2059,0.12858,0.15889
2010,17-29 y.,female,No,0.85627,1794,2059,0.84111,0.87142
2010,30-45 y.,male,Yes,0.21968,658,3232,0.20541,0.23396
2010,30-45 y.,male,No,0.78032,2574,3232,0.76604,0.79459
2010,30-45 y.,female,Yes,0.25006,1094,4644,0.23760,0.26251
2010,30-45 y.,female,No,0.74994,3550,4644,0.73749,0.76240
2010,46-65 y.,male,Yes,0.18874,531,2571,0.17361,0.20386
2010,46-65 y.,male,No,0.81126,2040,2571,0.79614,0.82639
2010,46-65 y.,female,Yes,0.24006,811,3130,0.22510,0.25503
2010,46-65 y.,female,No,0.75994,2319,3130,0.74497,0.77490
2010,66 and older,male,Yes,0.15821,285,1589,0.14026,0.17616
2010,66 and older,male,No,0.84179,1304,1589,0.82384,0.85974
2010,66 and older,female,Yes,0.17834,344,1896,0.16110,0.19557
2010,66 and older,female,No,0.82166,1552,1896,0.80443,0.83890
2011,17-29 y.,male,Yes,0.14630,177,1313,0.12718,0.16543
2011,17-29 y.,male,No,0.85370,1136,1313,0.83457,0.87282
2011,17-29 y.,female,Yes,0.16749,219,1367,0.14769,0.18729
2011,17-29 y.,female,No,0.83251,1148,1367,0.81271,0.85231
2011,30-45 y.,male,Yes,0.24789,426,1803,0.22795,0.26782
2011,30-45 y.,male,No,0.75211,1377,1803,0.73218,0.77205
2011,30-45 y.,female,Yes,0.24827,598,2382,0.23092,0.26562
2011,30-45 y.,female,No,0.75173,1784,2382,0.73438,0.76908
2011,46-65 y.,male,Yes,0.20155,610,2824,0.18675,0.21635
2011,46-65 y.,male,No,0.79845,2214,2824,0.78365,0.81325
2011,46-65 y.,female,Yes,0.25666,967,3570,0.24233,0.27099
2011,46-65 y.,female,No,0.74334,2603,3570,0.72901,0.75767
2011,66 and older,male,Yes,0.18457,405,2013,0.16761,0.20152
2011,66 and older,male,No,0.81543,1608,2013,0.79848,0.83239
2011,66 and older,female,Yes,0.19710,456,2364,0.18106,0.21314
2011,66 and older,female,No,0.80290,1908,2364,0.78686,0.81894
2012,17-29 y.,male,Yes,0.14178,231,1691,0.12515,0.15841
2012,17-29 y.,male,No,0.85822,1460,1691,0.84159,0.87485
2012,17-29 y.,female,Yes,0.15482,273,1966,0.13882,0.17081
2012,17-29 y.,female,No,0.84518,1693,1966,0.82919,0.86118
2012,30-45 y.,male,Yes,0.24293,707,3156,0.22796,0.25789
2012,30-45 y.,male,No,0.75707,2449,3156,0.74211,0.77204
2012,30-45 y.,female,Yes,0.26193,1190,4809,0.24950,0.27436
2012,30-45 y.,female,No,0.73807,3619,4809,0.72564,0.75050
2012,46-65 y.,male,Yes,0.22279,812,3427,0.20885,0.23672
2012,46-65 y.,male,No,0.77721,2615,3427,0.76328,0.79115
2012,46-65 y.,female,Yes,0.25956,1235,4406,0.24661,0.27250
2012,46-65 y.,female,No,0.74044,3171,4406,0.72750,0.75339
2012,66 and older,male,Yes,0.18068,418,2058,0.16405,0.19731
2012,66 and older,male,No,0.81932,1640,2058,0.80269,0.83595
2012,66 and older,female,Yes,0.20253,486,2363,0.18632,0.21873
2012,66 and older,female,No,0.79747,1877,2363,0.78127,0.81368
2013,17-29 y.,male,Yes,0.16660,173,1106,0.14463,0.18857
2013,17-29 y.,male,No,0.83340,933,1106,0.81143,0.85537
2013,17-29 y.,female,Yes,0.17045,206,1173,0.14892,0.19198
2013,17-29 y.,female,No,0.82955,967,1173,0.80802,0.85108
2013,30-45 y.,male,Yes,0.24787,371,1517,0.22614,0.26961
2013,30-45 y.,male,No,0.75213,1146,1517,0.73039,0.77386
2013,30-45 y.,female,Yes,0.30635,577,2018,0.28623,0.32647
2013,30-45 y.,female,No,0.69365,1441,2018,0.67353,0.71377
2013,46-65 y.,male,Yes,0.25286,672,2651,0.23631,0.26941
2013,46-65 y.,male,No,0.74714,1979,2651,0.73059,0.76369
2013,46-65 y.,female,Yes,0.29303,1046,3434,0.27781,0.30826
2013,46-65 y.,female,No,0.70697,2388,3434,0.69174,0.72219
2013,66 and older,male,Yes,0.20479,423,1929,0.18677,0.22280
2013,66 and older,male,No,0.79521,1506,1929,0.77720,0.81323
2013,66 and older,female,Yes,0.22608,518,2238,0.20875,0.24342
2013,66 and older,female,No,0.77392,1720,2238,0.75658,0.79125
2014,17-29 y.,male,Yes,0.13595,234,1903,0.12054,0.15135
2014,17-29 y.,male,No,0.86405,1669,1903,0.84865,0.87946
2014,17-29 y.,female,Yes,0.15585,264,2063,0.14020,0.17151
2014,17-29 y.,female,No,0.84415,1799,2063,0.82849,0.85980
2014,30-45 y.,male,Yes,0.25138,686,3118,0.23615,0.26660
2014,30-45 y.,male,No,0.74862,2432,3118,0.73340,0.76385
2014,30-45 y.,female,Yes,0.28804,1112,4541,0.27487,0.30121
2014,30-45 y.,female,No,0.71196,3429,4541,0.69879,0.72513
2014,46-65 y.,male,Yes,0.23968,814,3505,0.22554,0.25381
2014,46-65 y.,male,No,0.76032,2691,3505,0.74619,0.77446
2014,46-65 y.,female,Yes,0.29095,1276,4404,0.27753,0.30436
2014,46-65 y.,female,No,0.70905,3128,4404,0.69564,0.72247
2014,66 and older,male,Yes,0.21537,447,1960,0.19716,0.23357
2014,66 and older,male,No,0.78463,1513,1960,0.76643,0.80284
2014,66 and older,female,Yes,0.23501,533,2221,0.21738,0.25265
2014,66 and older,female,No,0.76499,1688,2221,0.74735,0.78262
2016,17-29 y.,male,Yes,0.10442,157,1671,0.08976,0.11909
2016,17-29 y.,male,No,0.89558,1514,1671,0.88091,0.91024
2016,17-29 y.,female,Yes,0.10616,210,1841,0.09208,0.12023
2016,17-29 y.,female,No,0.89384,1631,1841,0.87977,0.90792
2016,30-45 y.,male,Yes,0.22179,501,2629,0.20590,0.23767
2016,30-45 y.,male,No,0.77821,2128,2629,0.76233,0.79410
2016,30-45 y.,female,Yes,0.27406,875,3794,0.25987,0.28826
2016,30-45 y.,female,No,0.72594,2919,3794,0.71174,0.74013
2016,46-65 y.,male,Yes,0.23702,714,3239,0.22237,0.25167
2016,46-65 y.,male,No,0.76298,2525,3239,0.74833,0.77763
2016,46-65 y.,female,Yes,0.26979,1087,4108,0.25622,0.28337
2016,46-65 y.,female,No,0.73021,3021,4108,0.71663,0.74378
2016,66 and older,male,Yes,0.17812,364,1824,0.16056,0.19569
2016,66 and older,male,No,0.82188,1460,1824,0.80431,0.83944
2016,66 and older,female,Yes,0.20868,436,2097,0.19128,0.22607
2016,66 and older,female,No,0.79132,1661,2097,0.77393,0.80872
2018,17-29 y.,male,Yes,0.13383,197,1907,0.11854,0.14911
2018,17-29 y.,male,No,0.86617,1710,1907,0.85089,0.88146
2018,17-29 y.,female,Yes,0.14867,252,1990,0.13304,0.16431
2018,17-29 y.,female,No,0.85133,1738,1990,0.83569,0.86696
2018,30-45 y.,male,Yes,0.22437,509,2503,0.20802,0.24071
2018,30-45 y.,male,No,0.77563,1994,2503,0.75929,0.79198
2018,30-45 y.,female,Yes,0.23373,812,3654,0.22001,0.24745
2018,30-45 y.,female,No,0.76627,2842,3654,0.75255,0.77999
2018,46-65 y.,male,Yes,0.24843,861,3672,0.23445,0.26241
2018,46-65 y.,male,No,0.75157,2811,3672,0.73759,0.76555
2018,46-65 y.,female,Yes,0.27942,1267,4647,0.26652,0.29232
2018,46-65 y.,female,No,0.72058,3380,4647,0.70768,0.73348
2018,66 and older,male,Yes,0.19982,400,1926,0.18195,0.21768
2018,66 and older,male,No,0.80018,1526,1926,0.78232,0.81805
2018,66 and older,female,Yes,0.21735,488,2199,0.20011,0.23459
2018,66 and older,female,No,0.78265,1711,2199,0.76541,0.79989
2020,17-29 y.,male,Yes,0.09875,180,1940,0.08547,0.11202
2020,17-29 y.,male,No,0.90125,1760,1940,0.88798,0.91453
2020,17-29 y.,female,Yes,0.13599,248,2044,0.12113,0.15085
2020,17-29 y.,female,No,0.86401,1796,2044,0.84915,0.87887
2020,30-45 y.,male,Yes,0.22905,497,2700,0.21320,0.24490
2020,30-45 y.,male,No,0.77095,2203,2700,0.75510,0.78680
2020,30-45 y.,female,Yes,0.24197,726,3334,0.22743,0.25651
2020,30-45 y.,female,No,0.75803,2608,3334,0.74349,0.77257
2020,46-65 y.,male,Yes,0.26306,936,3602,0.24868,0.27744
2020,46-65 y.,male,No,0.73694,2666,3602,0.72256,0.75132
2020,46-65 y.,female,Yes,0.30495,1353,4494,0.29149,0.31841
2020,46-65 y.,female,No,0.69505,3141,4494,0.68159,0.70851
2020,66 and older,male,Yes,0.19797,408,1809,0.17961,0.21634
2020,66 and older,male,No,0.80203,1401,1809,0.78366,0.82039
2020,66 and older,female,Yes,0.21552,490,2069,0.19780,0.23324
2020,66 and older,female,No,0.78448,1579,2069,0.76676,0.80220
2022,17-29 y.,male,Yes,0.16558,317,2286,0.15034,0.18082
2022,17-29 y.,male,No,0.83442,1969,2286,0.81918,0.84966
2022,17-29 y.,female,Yes,0.16054,354,2508,0.14617,0.17491
2022,17-29 y.,female,No,0.83946,2154,2508,0.82509,0.85383
2022,30-45 y.,male,Yes,0.25924,722,3466,0.24465,0.27383
2022,30-45 y.,male,No,0.74076,2744,3466,0.72617,0.75535
2022,30-45 y.,female,Yes,0.25902,921,3763,0.24502,0.27302
2022,30-45 y.,female,No,0.74098,2842,3763,0.72698,0.75498
2022,46-65 y.,male,Yes,0.28509,942,3149,0.26932,0.30087
2022,46-65 y.,male,No,0.71491,2207,3149,0.69913,0.73068
2022,46-65 y.,female,Yes,0.31523,1352,4031,0.30089,0.32957
2022,46-65 y.,female,No,0.68477,2679,4031,0.67043,0.69911
2022,66 and older,male,Yes,0.24254,375,1452,0.22049,0.26460
2022,66 and older,male,No,0.75746,1077,1452,0.73540,0.77951
2022,66 and older,female,Yes,0.27828,516,1717,0.25708,0.29948
2022,66 and older,female,No,0.72172,1201,1717,0.70052,0.74292
