year,age_gr,sex,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,66 and older,male,No,0.0752994714764814,1221,19384,0.07523228865000775,0.07536665430295506
2001,66 and older,female,Yes,0.00875090085736741,108,19384,0.00872718823751614,0.00877461347721868
2001,66 and older,female,No,0.11778299399467794,1671,19384,0.11770092279877398,0.1178650651905819
2002,17-29 y.,male,Yes,0.005914201501934403,134,19562,0.005894799232473343,0.005933603771395463
2002,17-29 y.,male,No,0.07893327460552972,1644,19562,0.0788650457407833,0.07900150347027614
2002,17-29 y.,female,Yes,0.00765105638623373,180,19562,0.007629007561482358,0.007673105210985101
2002,17-29 y.,female,No,0.07658542369761132,1739,19562,0.07651813161630563,0.076652715778917
2002,30-45 y.,male,Yes,0.01503491005981747,318,19562,0.01500411696248531,0.015065703157149632
2002,30-45 y.,male,No,0.1302641046551331,2521,19562,0.13017893230807662,0.1303492770021896
2002,30-45 y.,female,Yes,0.018467231690363628,450,19562,0.018433163753092424,0.018501299627634832
2002,30-45 y.,female,No,0.13672027833705935,3001,19562,0.1366333453154334,0.13680721135868532
2002,46-65 y.,male,Yes,0.017573041063578147,377,19562,0.017539793016858644,0.01760628911029765
2002,46-65 y.,male,No,0.13223457388169724,2626,19562,0.13214885702832851,0.13232029073506596
2002,46-65 y.,female,Yes,0.02000231867244977,443,19562,0.019966890786854662,0.02003774655804488
2002,46-65 y.,female,No,0.1446923597663998,2884,19562,0.14460334203668215,0.14478137749611744
2002,66 and older,male,Yes,0.0071430829328113215,136,19562,0.007121773165007565,0.007164392700615078
2002,66 and older,male,No,0.0790830744472088,1284,19562,0.07901478642443122,0.07915136246998639
2002,66 and older,female,Yes,0.011420684799876759,154,19562,0.011393797674593852,0.011447571925159666
2002,66 and older,female,No,0.11828038350229553,1671,19562,0.11819866617535145,0.1183621008292396
2003,17-29 y.,male,Yes,0.006162348451346506,148,18837,0.006142532753369714,0.006182164149323298
2003,17-29 y.,male,No,0.08045360765575883,1560,18837,0.08038473638292902,0.08052247892858864
2003,17-29 y.,female,Yes,0.008646553860319704,185,18837,0.008623110799667242,0.008669996920972166
2003,17-29 y.,female,No,0.07677117506246947,1671,18837,0.07670376382538774,0.0768385862995512
2003,30-45 y.,male,Yes,0.01623199545890269,317,18837,0.016199998343442025,0.016263992574363353
2003,30-45 y.,male,No,0.12641706314633466,2347,18837,0.1263329171523315,0.12650120914033783
2003,30-45 y.,female,Yes,0.01960092883874709,426,18837,0.01956582793512739,0.01963602974236679
2003,30-45 y.,female,No,0.13122126470801698,2808,18837,0.13113577078888233,0.13130675862715163
2003,46-65 y.,male,Yes,0.015043553864768642,324,18837,0.015012731762193674,0.015074375967343609
2003,46-65 y.,male,No,0.13405233042730344,2543,18837,0.13396606008258513,0.13413860077202175
2003,46-65 y.,female,Yes,0.019795486726155675,441,18837,0.019760215548003435,0.019830757904307914
2003,46-65 y.,female,No,0.14459531407411794,2793,18837,0.1445062625314503,0.14468436561678558
2003,66 and older,male,Yes,0.007475489937574315,139,18837,0.007453679269117942,0.0074973006060306885
2003,66 and older,male,No,0.08184869154758774,1309,18837,0.08177927843414766,0.08191810466102782
2003,66 and older,female,Yes,0.011691149325250762,160,18837,0.011663931496864866,0.011718367153636658
2003,66 and older,female,No,0.1199930469153456,1666,18837,0.11991076590463956,0.12007532792605163
2004,17-29 y.,male,Yes,0.008022504821587829,163,18331,0.007999956081961144,0.008045053561214514
2004,17-29 y.,male,No,0.080080029142345,1516,18331,0.08001142450017017,0.08014863378451982
2004,17-29 y.,female,Yes,0.008219670663502782,192,18331,0.008196848788500702,0.008242492538504863
2004,17-29 y.,female,No,0.07875571876004837,1637,18331,0.07868763479802211,0.07882380272207463
2004,30-45 y.,male,Yes,0.01713973886755754,307,18331,0.017106932030836176,0.017172545704278907
2004,30-45 y.,male,No,0.12014727844640426,2188,18331,0.12006509613943192,0.1202294607533766
2004,30-45 y.,female,Yes,0.01935312013485453,419,18331,0.019318298577516917,0.01938794169219214
2004,30-45 y.,female,No,0.12885909369543877,2620,18331,0.1287744064302069,0.12894378096067063
2004,46-65 y.,male,Yes,0.01662544184253715,352,18331,0.01659312250496933,0.01665776118010497
2004,46-65 y.,male,No,0.13131552646829864,2400,18331,0.13123015643755326,0.13140089649904402
2004,46-65 y.,female,Yes,0.022058454563889895,473,18331,0.022021330085712956,0.022095579042066833
2004,46-65 y.,female,No,0.13957192937864757,2688,18331,0.13948433571428578,0.13965952304300935
2004,66 and older,male,Yes,0.008621722829813354,160,18331,0.008598354208203004,0.008645091451423703
2004,66 and older,male,No,0.08540937964293756,1336,18331,0.08533873446490488,0.08548002482097024
2004,66 and older,female,Yes,0.012513724454002496,173,18331,0.012485626467683005,0.012541822440321987
2004,66 and older,female,No,0.1233066662881343,1707,18331,0.12322356007395063,0.12338977250231797
2005,17-29 y.,male,Yes,0.01022777078126237,165,17496,0.01020235014620347,0.01025319141632127
2005,17-29 y.,male,No,0.08438450351079947,1448,17496,0.08431427455882132,0.08445473246277763
2005,17-29 y.,female,Yes,0.00961709994783333,192,17496,0.009592442285442758,0.009641757610223902
2005,17-29 y.,female,No,0.08250808607585627,1577,17496,0.0824385712162826,0.08257760093542994
2005,30-45 y.,male,Yes,0.01815026176684138,312,17496,0.018116533639306567,0.018183989894376192
2005,30-45 y.,male,No,0.12067864856361098,1982,17496,0.12059634525411697,0.12076095187310498
2005,30-45 y.,female,Yes,0.02327637512703425,456,17496,0.023238279792583978,0.02331447046148452
2005,30-45 y.,female,No,0.12596695439933614,2389,17496,0.1258831203369242,0.12605078846174808
2005,46-65 y.,male,Yes,0.016882250477269215,346,17496,0.016849700835826643,0.016914800118711788
2005,46-65 y.,male,No,0.12367792406034013,2250,17496,0.12359474648807833,0.12376110163260193
2005,46-65 y.,female,Yes,0.02310550259353102,481,17496,0.023067544026230496,0.023143461160831543
2005,46-65 y.,female,No,0.13560696094654284,2532,17496,0.13552045919675282,0.13569346269633287
2005,66 and older,male,Yes,0.009411170528399454,169,17496,0.009386775754056878,0.009435565302742031
2005,66 and older,male,No,0.0835544488939063,1333,17496,0.08348453453273078,0.08362436325508182
2005,66 and older,female,Yes,0.014396623147880459,197,17496,0.014366527085370001,0.014426719210390916
2005,66 and older,female,No,0.11855541917955643,1667,17496,0.11847374468005435,0.11863709367905852
2006,17-29 y.,male,Yes,0.011342985314383337,187,18581,0.011316088593962836,0.011369882034803838
2006,17-29 y.,male,No,0.07871894595574268,1361,18581,0.07865054714936924,0.07878734476211612
2006,17-29 y.,female,Yes,0.010332455960656284,209,18581,0.01030677216161817,0.010358139759694398
2006,17-29 y.,female,No,0.07752259461730203,1506,18581,0.07745467349765499,0.07759051573694907
2006,30-45 y.,male,Yes,0.01976410983310887,372,18581,0.01972875760857543,0.019799462057642308
2006,30-45 y.,male,No,0.11646812543094764,1994,18581,0.11638664984894576,0.11654960101294953
2006,30-45 y.,female,Yes,0.026593581031892997,543,18581,0.02655271633030671,0.026634445733479284
2006,30-45 y.,female,No,0.12277487286556096,2400,18581,0.12269151950848642,0.12285822622263551
2006,46-65 y.,male,Yes,0.020975645220722355,449,18581,0.020939248083167165,0.021012042358277545
2006,46-65 y.,male,No,0.12207447681779415,2309,18581,0.12199132838055811,0.1221576252550302
2006,46-65 y.,female,Yes,0.027846196743470178,639,18581,0.027804407621032253,0.027887985865908103
2006,46-65 y.,female,No,0.13100215197751325,2668,18581,0.13091645581330622,0.13108784814172028
2006,66 and older,male,Yes,0.010699433482289099,224,18581,0.010673302403573535,0.010725564561004663
2006,66 and older,male,No,0.08674028525056167,1564,18581,0.0866687993502603,0.08681177115086304
2006,66 and older,female,Yes,0.014912219394956886,243,18581,0.014881435651859455,0.014943003138054316
2006,66 and older,female,No,0.12223192010309762,1913,18581,0.12214872552444181,0.12231511468175343
2007,17-29 y.,male,Yes,0.011066715914272815,166,17316,0.011040092300107919,0.011093339528437711
2007,17-29 y.,male,No,0.07550649506893108,1258,17316,0.07543925653728464,0.07557373360057751
2007,17-29 y.,female,Yes,0.012097215157308506,216,17316,0.012069394080178373,0.01212503623443864
2007,17-29 y.,female,No,0.0763193849457967,1356,17316,0.07625181516990524,0.07638695472168815
2007,30-45 y.,male,Yes,0.021665746048789344,371,17316,0.021628694651834993,0.021702797445743695
2007,30-45 y.,male,No,0.11284803895346507,1788,17316,0.11276751591585873,0.1129285619910714
2007,30-45 y.,female,Yes,0.029430970659479447,550,17316,0.029387958659164635,0.02947398265979426
2007,30-45 y.,female,No,0.11414637608013747,2113,17316,0.1140654504331752,0.11422730172709974
2007,46-65 y.,male,Yes,0.022548237312393235,455,17316,0.022510455907893266,0.022586018716893204
2007,46-65 y.,male,No,0.12222622765318751,2110,17316,0.12214286958582896,0.12230958572054607
2007,46-65 y.,female,Yes,0.030997430589717826,627,17316,0.030953324409733217,0.031041536769702435
2007,46-65 y.,female,No,0.13204208556523322,2473,17316,0.1319559307303592,0.13212824040010726
2007,66 and older,male,Yes,0.011496265582979436,236,17316,0.011469136089570791,0.01152339507638808
2007,66 and older,male,No,0.08794258994387816,1505,17316,0.08787051491138738,0.08801466497636894
2007,66 and older,female,Yes,0.018640964259918208,294,17316,0.018606543355081627,0.01867538516475479
2007,66 and older,female,No,0.12102525626451198,1798,17316,0.1209422520132121,0.12110826051581186
2008,17-29 y.,male,Yes,0.01298032520015798,186,16467,0.012951744164990365,0.013008906235325595
2008,17-29 y.,male,No,0.07656315457198999,1168,16467,0.07649601388635566,0.07663029525762433
2008,17-29 y.,female,Yes,0.013516225357372761,236,16467,0.013487068215621938,0.013545382499123584
2008,17-29 y.,female,No,0.07403738697523315,1240,16467,0.07397127280828558,0.07410350114218073
2008,30-45 y.,male,Yes,0.02735377119616005,403,16467,0.02731258437049765,0.027394958021822447
2008,30-45 y.,male,No,0.10455835447831406,1598,16467,0.10448109170779829,0.10463561724882983
2008,30-45 y.,female,Yes,0.03418357582361364,581,16467,0.0341376953067771,0.03422945634045019
2008,30-45 y.,female,No,0.1062168653320602,1850,16467,0.10613906434968161,0.1062946663144388
2008,46-65 y.,male,Yes,0.02455529073210443,463,16467,0.024516211490057546,0.024594369974151313
2008,46-65 y.,male,No,0.12048529595764867,1970,16467,0.12040309803545747,0.12056749387983988
2008,46-65 y.,female,Yes,0.035526762398612584,698,16467,0.035480021703238496,0.03557350309398667
2008,46-65 y.,female,No,0.13000648888279717,2290,16467,0.1299215683355382,0.13009140943005615
2008,66 and older,male,Yes,0.014785319793035587,281,16467,0.014754844137139761,0.014815795448931413
2008,66 and older,male,No,0.08567123870940394,1450,16467,0.08560056775171276,0.0857419096670951
2008,66 and older,female,Yes,0.022924335888451643,344,16467,0.02288654520531312,0.022962126571590167
2008,66 and older,female,No,0.11663560870304408,1709,16467,0.11655455781318473,0.11671665959290344
2010,17-29 y.,male,Yes,0.016529593718172947,230,20677,0.016497301598556603,0.01656188583778929
2010,17-29 y.,male,No,0.07327615325797945,1326,20677,0.07321015365616818,0.07334215285979073
2010,17-29 y.,female,Yes,0.012214122314752659,265,20677,0.012186302940715633,0.012241941688789684
2010,17-29 y.,female,No,0.07270132698671462,1794,20677,0.07263556638126623,0.07276708759216302
2010,30-45 y.,male,Yes,0.027590733127742233,658,20677,0.027549248138706958,0.027632218116777508
2010,30-45 y.,male,No,0.09716450260372118,2574,20677,0.09708948849666608,0.09723951671077628
2010,30-45 y.,female,Yes,0.033348383973247964,1094,20677,0.03330291059679957,0.033393857349696354
2010,30-45 y.,female,No,0.09997832509149282,3551,20677,0.09990235122528612,0.10005429895769952
2010,46-65 y.,male,Yes,0.0284066078586181,531,20677,0.02836453163261154,0.02844868408462466
2010,46-65 y.,male,No,0.12204840830309586,2040,20677,0.1219655022652807,0.12213131434091103
2010,46-65 y.,female,Yes,0.04098259724380306,811,20677,0.04093238636783798,0.04103280811976813
2010,46-65 y.,female,No,0.1297946994226855,2319,20677,0.12970958088467444,0.1298798179606966
2010,66 and older,male,Yes,0.01630242958972366,285,20677,0.016270356427501517,0.0163345027519458
2010,66 and older,male,No,0.08671963574097946,1304,20677,0.08664835936704793,0.086790912114911
2010,66 and older,female,Yes,0.025521816670164912,344,20677,0.025481874958929496,0.02556175838140033
2010,66 and older,female,No,0.11742066409710555,1551,20677,0.11733913099645898,0.11750219719775212
2011,17-29 y.,male,Yes,0.012848899458555881,177,17636,0.01281846104794438,0.012879337869167382
2011,17-29 y.,male,No,0.07481000210168445,1136,17636,0.07473889835480473,0.07488110584856418
2011,17-29 y.,female,Yes,0.013456955845705314,219,17636,0.013425815127682024,0.013488096563728605
2011,17-29 y.,female,No,0.06657089829337465,1148,17636,0.06650352619626494,0.06663827039048435
2011,30-45 y.,male,Yes,0.026579814723157142,426,17636,0.026536341350155163,0.02662328809615912
2011,30-45 y.,male,No,0.08051426011719952,1377,17636,0.08044072308626407,0.08058779714813497
2011,30-45 y.,female,Yes,0.027314333108928057,598,17636,0.0272702797783775,0.027358386439478615
2011,30-45 y.,female,No,0.08259303338676338,1784,17636,0.0825186373305099,0.08266742944301686
2011,46-65 y.,male,Yes,0.032527689765919514,610,17636,0.03247974479378672,0.032575634738052306
2011,46-65 y.,male,No,0.1289686031119372,2214,17636,0.1288780181530143,0.1290591880708601
2011,46-65 y.,female,Yes,0.04766960629273411,967,17636,0.04761202097148112,0.0477271916139871
2011,46-65 y.,female,No,0.13829646801294873,2604,17636,0.13820316800735472,0.13838976801854275
2011,66 and older,male,Yes,0.02063490744527703,405,17636,0.020596486259715,0.020673328630839063
2011,66 and older,male,No,0.09115153015089009,1608,17636,0.09107373994681023,0.09122932035496994
2011,66 and older,female,Yes,0.03077881356771527,456,17636,0.030732133166955056,0.030825493968475483
2011,66 and older,female,No,0.12528418461720955,1907,17636,0.12519471433570795,0.12537365489871116
2012,17-29 y.,male,Yes,0.012276847119648585,231,23876,0.012248576613067913,0.012305117626229257
2012,17-29 y.,male,No,0.07394908381794414,1460,23876,0.07388190128379403,0.07401626635209425
2012,17-29 y.,female,Yes,0.013071388559663716,273,23876,0.0130422293141928,0.013100547805134633
2012,17-29 y.,female,No,0.07088031600971804,1693,23876,0.07081443333796632,0.07094619868146977
2012,30-45 y.,male,Yes,0.028955130454958015,707,23876,0.02891208225842129,0.02899817865149474
2012,30-45 y.,male,No,0.08959201025510205,2449,23876,0.08951868978839429,0.08966533072180981
2012,30-45 y.,female,Yes,0.03339846445577324,1190,23876,0.033352336995854714,0.03344459191569177
2012,30-45 y.,female,No,0.09380153043414738,3619,23876,0.0937266808875158,0.09387637998077895
2012,46-65 y.,male,Yes,0.03559972008202406,812,23876,0.03555215102906002,0.0356472891349881
2012,46-65 y.,male,No,0.12406166931577549,2615,23876,0.12397703857822395,0.12414630005332702
2012,46-65 y.,female,Yes,0.04719571802758782,1235,23876,0.04714127707711891,0.047250158978056726
2012,46-65 y.,female,No,0.13471261019804662,3172,23876,0.13462495920058573,0.1348002611955075
2012,66 and older,male,Yes,0.018490366189028738,418,23876,0.018455780806044104,0.018524951572013372
2012,66 and older,male,No,0.08378642185849493,1640,23876,0.08371529105186205,0.0838575526651278
2012,66 and older,female,Yes,0.028423041090708537,486,23876,0.028380378578581857,0.028465703602835218
2012,66 and older,female,No,0.11180568213137855,1876,23876,0.11172478027578206,0.11188658398697504
2013,17-29 y.,male,Yes,0.012668805653884695,173,16066,0.012637441234475546,0.012700170073293843
2013,17-29 y.,male,No,0.0628991340818448,933,16066,0.06283104876084775,0.06296721940284186
2013,17-29 y.,female,Yes,0.012127031231895182,206,16066,0.012096336362810437,0.012157726100979926
2013,17-29 y.,female,No,0.05872876743254416,967,16066,0.058662831701989666,0.058794703163098656
2013,30-45 y.,male,Yes,0.024539787185396848,371,16066,0.024496398333101663,0.024583176037692032
2013,30-45 y.,male,No,0.07367540411522638,1146,16066,0.07360214176482521,0.07374866646562755
2013,30-45 y.,female,Yes,0.02985376433367214,577,16066,0.029806038212675433,0.029901490454668847
2013,30-45 y.,female,No,0.06746781664280875,1441,16066,0.06739747407321516,0.06753815921240235
2013,46-65 y.,male,Yes,0.04375963941227891,672,16066,0.04370227290765118,0.04381700591690664
2013,46-65 y.,male,No,0.12930712093415359,1979,16066,0.12921302265011358,0.12940121921819359
2013,46-65 y.,female,Yes,0.05789305219389142,1046,16066,0.057827558224411095,0.05795854616337174
2013,46-65 y.,female,No,0.140351218920152,2389,16066,0.14025380823306616,0.14044862960723786
2013,66 and older,male,Yes,0.02467310787828578,423,16066,0.024629604296555536,0.024716611460016025
2013,66 and older,male,No,0.09616105125452354,1506,16066,0.09607837455830226,0.09624372795074482
2013,66 and older,female,Yes,0.037428355622444114,518,16066,0.03737512581537981,0.03748158542950842
2013,66 and older,female,No,0.12846594310699763,1719,16066,0.12837210609452282,0.12855978011947244
2014,17-29 y.,male,Yes,0.012181841201164879,234,23715,0.012153810687161202,0.012209871715168555
2014,17-29 y.,male,No,0.07721327010085359,1669,23715,0.07714506250607227,0.07728147769563491
2014,17-29 y.,female,Yes,0.012634495784070016,264,23715,0.012605955780411772,0.01266303578772826
2014,17-29 y.,female,No,0.06800317137817805,1799,23715,0.06793884221637535,0.06806750053998074
2014,30-45 y.,male,Yes,0.029523728179753864,686,23715,0.029480475387255834,0.029566980972251893
2014,30-45 y.,male,No,0.08740997795926479,2431,23715,0.08733780833315442,0.08748214758537516
2014,30-45 y.,female,Yes,0.03610170313246729,1112,23715,0.03605403638227522,0.03614936988265936
2014,30-45 y.,female,No,0.089266596185855,3429,23715,0.08919373835914493,0.08933945401256507
2014,46-65 y.,male,Yes,0.03898668142941897,814,23715,0.038937220880725994,0.03903614197811194
2014,46-65 y.,male,No,0.12364383057403151,2692,23715,0.123559717667208,0.12372794348085503
2014,46-65 y.,female,Yes,0.05317849672905484,1276,23715,0.053121159305189326,0.05323583415292036
2014,46-65 y.,female,No,0.13033699044126795,3129,23715,0.13025096133020933,0.13042301955232657
2014,66 and older,male,Yes,0.022106379175957903,447,23715,0.022068809218268964,0.022143949133646843
2014,66 and older,male,No,0.08065515420308729,1513,23715,0.08058557308906585,0.08072473531710873
2014,66 and older,female,Yes,0.03248981268628884,533,23715,0.032444508590275915,0.03253511678230176
2014,66 and older,female,No,0.10626787083928527,1687,23715,0.10618912261545929,0.10634661906311124
2016,17-29 y.,male,Yes,0.009134368659541644,157,21203,0.009110169228124269,0.009158568090959019
2016,17-29 y.,male,No,0.07836634669130689,1513,21203,0.07829798662510418,0.0784347067575096
2016,17-29 y.,female,Yes,0.008407966057784261,210,21203,0.008384740267447616,0.008431191848120906
2016,17-29 y.,female,No,0.07084759821263667,1632,21203,0.07078233558513855,0.07091286084013479
2016,30-45 y.,male,Yes,0.02624574571775468,501,21203,0.026205081478284223,0.026286409957225136
2016,30-45 y.,male,No,0.09223971222362012,2128,21203,0.09216610794320548,0.09231331650403476
2016,30-45 y.,female,Yes,0.033714101293953,875,21203,0.03366819025441791,0.03376001233348808
2016,30-45 y.,female,No,0.08895588860072913,2918,21203,0.08888347576323634,0.08902830143822192
2016,46-65 y.,male,Yes,0.03996327493566781,714,21203,0.039913451580446416,0.0400130982908892
2016,46-65 y.,male,No,0.12785061208806875,2525,21203,0.1277656734373612,0.1279355507387763
2016,46-65 y.,female,Yes,0.050429516241416526,1087,21203,0.05037385350968803,0.05048517897314502
2016,46-65 y.,female,No,0.13716492582879194,3023,21203,0.13707741859737935,0.13725243306020454
2016,66 and older,male,Yes,0.017685189388074493,364,21203,0.017651662849654172,0.017718715926494814
2016,66 and older,male,No,0.08140650204848768,1460,21203,0.08133694362308724,0.08147606047388811
2016,66 and older,female,Yes,0.028681848826667,436,21203,0.02863939245902994,0.028724305194304064
2016,66 and older,female,No,0.10890640318549934,1660,21203,0.10882716274506994,0.10898564362592873
2018,17-29 y.,male,Yes,0.01113357791593863,197,22498,0.011106961629815669,0.01116019420206159
2018,17-29 y.,male,No,0.07268638922906671,1711,22498,0.0726205323524265,0.07275224610570692
2018,17-29 y.,female,Yes,0.011398304614196213,252,22498,0.01137137736000893,0.011425231868383496
2018,17-29 y.,female,No,0.06618767736824582,1739,22498,0.06612461364089513,0.06625074109559652
2018,30-45 y.,male,Yes,0.027020415208434966,509,22498,0.026979285167843314,0.027061545249026618
2018,30-45 y.,male,No,0.09350739494271977,1992,22498,0.09343354224282825,0.09358124764261129
2018,30-45 y.,female,Yes,0.02909878780377676,812,22498,0.029056150843448345,0.029141424764105178
2018,30-45 y.,female,No,0.0950154753775665,2842,22498,0.09494109146572,0.09508985928941299
2018,46-65 y.,male,Yes,0.04150897724751099,861,22498,0.04145838006823273,0.04155957442678926
2018,46-65 y.,male,No,0.12586419607746496,2813,22498,0.12578005621019384,0.1259483359447361
2018,46-65 y.,female,Yes,0.05173590498939748,1267,22498,0.051679719787788514,0.051792090191006446
2018,46-65 y.,female,No,0.13451111057227655,3380,22498,0.13442455977102902,0.13459766137352408
2018,66 and older,male,Yes,0.02050428620504064,400,22498,0.020468337366574912,0.02054023504350637
2018,66 and older,male,No,0.08161526314908794,1525,22498,0.08154581522215508,0.08168471107602081
2018,66 and older,female,Yes,0.03003887532720622,488,22498,0.029995576088219233,0.030082174566193207
2018,66 and older,female,No,0.10817336397206985,1710,22498,0.1080945756861286,0.1082521522580111
2020,17-29 y.,male,Yes,0.007938692701110316,180,21992,0.007916129267213055,0.007961256135007578
2020,17-29 y.,male,No,0.07278677894494458,1760,21992,0.07272072823318756,0.07285282965670159
2020,17-29 y.,female,Yes,0.010368750557333316,248,21992,0.010342995569011417,0.010394505545655216
2020,17-29 y.,female,No,0.06616282078828992,1797,21992,0.06609962268703909,0.06622601888954074
2020,30-45 y.,male,Yes,0.028938022021621844,497,21992,0.028895401443152103,0.028980642600091585
2020,30-45 y.,male,No,0.09694880320192499,2202,21992,0.09687357358401087,0.09702403281983911
2020,30-45 y.,female,Yes,0.030559705278754356,726,21992,0.030515943339590984,0.030603467217917728
2020,30-45 y.,female,No,0.0960722861895365,2608,21992,0.09599736108503533,0.09614721129403768
2020,46-65 y.,male,Yes,0.0437281504636421,936,21992,0.0436761589233794,0.043780142003904794
2020,46-65 y.,male,No,0.12412314028152692,2667,21992,0.12403930837419168,0.12420697218886216
2020,46-65 y.,female,Yes,0.05546000102120313,1353,21992,0.05540180925252869,0.055518192789877574
2020,46-65 y.,female,No,0.12743458105910443,3140,21992,0.12734979897461965,0.12751936314358922
2020,66 and older,male,Yes,0.0197981141420573,408,21992,0.019762695563936956,0.01983353272017764
2020,66 and older,male,No,0.07940305146594845,1401,21992,0.07933431063058069,0.07947179230131621
2020,66 and older,female,Yes,0.030178323656708757,490,21992,0.030134827093538936,0.030221820219878577
2020,66 and older,female,No,0.11009877822629306,1579,21992,0.11001919462368247,0.11017836182890366
