"ple0098_v5","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Ja","2002","66 +","weiblich","154","0.0880494652452666","0.0750487975042415","0.101050132986292"
"Nein","2002","17-34","maennlich","2350","0.919132689274089","0.908579962662512","0.929685415885667"
"Nein","2002","17-34","weiblich","2549","0.895141755431789","0.883913500256643","0.906370010606935"
"Nein","2002","35-65","maennlich","4441","0.888415855746797","0.879737170210829","0.897094541282765"
"Nein","2002","35-65","weiblich","5075","0.881641181504028","0.873354140477182","0.889928222530874"
"Nein","2002","66 +","maennlich","1284","0.917167577299577","0.902831562271307","0.931503592327846"
"Nein","2002","66 +","weiblich","1671","0.911950534754733","0.898949867013708","0.924951202495759"
"Ja","2003","17-34","maennlich","225","0.0801705691050014","0.0693890126759601","0.0909521255340428"
"Ja","2003","17-34","weiblich","304","0.117283011944342","0.105211139973854","0.12935488391483"
"Ja","2003","35-65","maennlich","564","0.108196603251897","0.0994108624283662","0.116982344075429"
"Ja","2003","35-65","weiblich","748","0.121146750245847","0.112596829058936","0.129696671432759"
"Ja","2003","66 +","maennlich","139","0.0836827050447694","0.0694199111288581","0.0979454989606806"
"Ja","2003","66 +","weiblich","160","0.0887805396703303","0.0757348186259218","0.101826260714739"
"Nein","2003","17-34","maennlich","2212","0.919829430894999","0.909047874465957","0.93061098732404"
"Nein","2003","17-34","weiblich","2425","0.882716988055658","0.87064511608517","0.894788860026146"
"Nein","2003","35-65","maennlich","4238","0.891803396748103","0.883017655924571","0.900589137571634"
"Nein","2003","35-65","weiblich","4847","0.878853249754153","0.870303328567241","0.887403170941064"
"Nein","2003","66 +","maennlich","1309","0.916317294955231","0.902054501039319","0.930580088871142"
"Nein","2003","66 +","weiblich","1666","0.91121946032967","0.898173739285261","0.924265181374078"
"Ja","2004","17-34","maennlich","244","0.0983250861573341","0.0862324633084406","0.110417709006228"
"Ja","2004","17-34","weiblich","307","0.112856384444285","0.100726537204803","0.124986231683766"
"Ja","2004","35-65","maennlich","578","0.118722760273036","0.109372275899286","0.128073244646787"
"Ja","2004","35-65","weiblich","777","0.130758809121163","0.121778431629948","0.139739186612378"
"Ja","2004","66 +","maennlich","160","0.0916875740254319","0.0770639449447557","0.106311203106108"
"Ja","2004","66 +","weiblich","173","0.0921005178404526","0.0790326837066916","0.105168351974214"
"Nein","2004","17-34","maennlich","2085","0.901674913842666","0.889582290993773","0.913767536691559"
"Nein","2004","17-34","weiblich","2307","0.887143615555715","0.875013768316234","0.899273462795197"
"Nein","2004","35-65","maennlich","4019","0.881277239726964","0.871926755353213","0.890627724100714"
"Nein","2004","35-65","weiblich","4637","0.869241190878837","0.860260813387622","0.878221568370052"
"Nein","2004","66 +","maennlich","1336","0.908312425974568","0.893688796893892","0.922936055055244"
"Nein","2004","66 +","weiblich","1708","0.907899482159547","0.894831648025786","0.920967316293308"
"Ja","2005","17-34","maennlich","248","0.114885862470893","0.101593975088595","0.128177749853192"
"Ja","2005","17-34","weiblich","328","0.13172359207392","0.118389222082014","0.145057962065826"
"Ja","2005","35-65","maennlich","575","0.124288852034498","0.114418906366919","0.134158797702077"
"Ja","2005","35-65","weiblich","801","0.143881730396891","0.134300893103244","0.153462567690539"
"Ja","2005","66 +","maennlich","169","0.101227009578724","0.0859729185171606","0.116481100640287"
"Ja","2005","66 +","weiblich","197","0.108227660719324","0.0941281251521983","0.12232719628645"
"Nein","2005","17-34","maennlich","1963","0.885114137529107","0.871822250146808","0.898406024911405"
"Nein","2005","17-34","weiblich","2143","0.86827640792608","0.854942037934174","0.881610777917986"
"Nein","2005","35-65","maennlich","3717","0.875711147965502","0.865841202297923","0.885581093633081"
"Nein","2005","35-65","weiblich","4354","0.856118269603109","0.846537432309461","0.865699106896756"
"Nein","2005","66 +","maennlich","1333","0.898772990421276","0.883518899359713","0.914027081482839"
"Nein","2005","66 +","weiblich","1668","0.891772339280676","0.87767280371355","0.905871874847802"
"Ja","2006","17-34","maennlich","271","0.135189858099234","0.120583078237709","0.14979663796076"
"Ja","2006","17-34","weiblich","348","0.141431481211135","0.127582212854226","0.155280749568043"
"Ja","2006","35-65","maennlich","737","0.143909202940293","0.133729460655619","0.154088945224967"
"Ja","2006","35-65","weiblich","1043","0.17401626562693","0.16402575525318","0.184006776000681"
"Ja","2006","66 +","maennlich","224","0.109817755170723","0.0953253629701039","0.124310147371343"
"Ja","2006","66 +","weiblich","243","0.108636971505664","0.0955047212015235","0.121769221809805"
"Nein","2006","17-34","maennlich","1834","0.864810141900766","0.850203362039241","0.879416921762291"
"Nein","2006","17-34","weiblich","2084","0.858568518788865","0.844719250431957","0.872417787145774"
"Nein","2006","35-65","maennlich","3830","0.856090797059706","0.845911054775032","0.86627053934438"
"Nein","2006","35-65","weiblich","4489","0.825983734373069","0.815993223999319","0.83597424474682"
"Nein","2006","66 +","maennlich","1564","0.890182244829277","0.875689852628657","0.904674637029896"
"Nein","2006","66 +","weiblich","1914","0.891363028494336","0.878230778190195","0.904495278798477"
"Ja","2007","17-34","maennlich","262","0.138941668980144","0.123510388016471","0.154372949943818"
"Ja","2007","17-34","weiblich","340","0.157475079048811","0.142254399380714","0.172695758716908"
"Ja","2007","35-65","maennlich","730","0.157031160200909","0.146051384110457","0.16801093629136"
"Ja","2007","35-65","weiblich","1053","0.195423382896019","0.18457682033058","0.206269945461458"
"Ja","2007","66 +","maennlich","236","0.115651330209237","0.100629052542033","0.130673607876441"
"Ja","2007","66 +","weiblich","294","0.133422829599295","0.118855425354693","0.147990233843896"
"Nein","2007","17-34","maennlich","1668","0.861058331019856","0.845627050056182","0.876489611983529"
"Nein","2007","17-34","weiblich","1860","0.842524920951189","0.827304241283092","0.857745600619286"
"Nein","2007","35-65","maennlich","3488","0.842968839799091","0.83198906370864","0.853948615889543"
"Nein","2007","35-65","weiblich","4081","0.804576617103981","0.793730054538542","0.81542317966942"
"Nein","2007","66 +","maennlich","1505","0.884348669790763","0.869326392123559","0.899370947457967"
"Nein","2007","66 +","weiblich","1799","0.866577170400705","0.852009766156104","0.881144574645307"
"Ja","2008","17-34","maennlich","287","0.15766857374646","0.141021601010156","0.174315546482763"
"Ja","2008","17-34","weiblich","363","0.173519712035831","0.15717038977803","0.189869034293632"
"Ja","2008","35-65","maennlich","765","0.18692409704722","0.174761880867652","0.199086313226788"
"Ja","2008","35-65","weiblich","1152","0.228913812143625","0.217069027900968","0.240758596386283"
"Ja","2008","66 +","maennlich","281","0.147313246157583","0.130617139319315","0.164009352995851"
"Ja","2008","66 +","weiblich","344","0.164319125929957","0.148293604812106","0.180344647047808"
"Nein","2008","17-34","maennlich","1554","0.84233142625354","0.825684453517237","0.858978398989844"
"Nein","2008","17-34","weiblich","1698","0.826480287964169","0.810130965706368","0.84282961022197"
"Nein","2008","35-65","maennlich","3182","0.81307590295278","0.800913686773212","0.825238119132348"
"Nein","2008","35-65","weiblich","3681","0.771086187856375","0.759241403613717","0.782930972099032"
"Nein","2008","66 +","maennlich","1450","0.852686753842417","0.835990647004149","0.869382860680685"
"Nein","2008","66 +","weiblich","1710","0.835680874070043","0.819655352952192","0.851706395187894"
"Ja","2009","17-34","maennlich","","","",""
"Ja","2009","17-34","weiblich","","","",""
"Ja","2009","35-65","maennlich","","","",""
"Ja","2009","35-65","weiblich","","","",""
"Ja","2009","66 +","maennlich","","","",""
"Ja","2009","66 +","weiblich","","","",""
"Nein","2009","17-34","maennlich","","","",""
"Nein","2009","17-34","weiblich","","","",""
"Nein","2009","35-65","maennlich","","","",""
"Nein","2009","35-65","weiblich","","","",""
"Nein","2009","66 +","maennlich","","","",""
"Nein","2009","66 +","weiblich","","","",""
"Ja","2010","17-34","maennlich","400","0.188964880958399","0.173557364871977","0.204372397044821"
"Ja","2010","17-34","weiblich","586","0.170702172079207","0.158278025772163","0.183126318386251"
"Ja","2010","35-65","maennlich","1019","0.203768784573234","0.192466373224656","0.215071195921812"
"Ja","2010","35-65","weiblich","1584","0.246836621814559","0.236198062830954","0.257475180798164"
"Ja","2010","66 +","maennlich","285","0.158677782429938","0.140712858500083","0.176642706359794"
"Ja","2010","66 +","weiblich","344","0.178780016058414","0.161532833311483","0.196027198805344"
"Nein","2010","17-34","maennlich","2080","0.811035119041601","0.795627602955179","0.826442635128023"
"Nein","2010","17-34","weiblich","2937","0.829297827920793","0.816873681613749","0.841721974227837"
"Nein","2010","35-65","maennlich","3860","0.796231215426766","0.784928804078188","0.807533626775344"
"Nein","2010","35-65","weiblich","4726","0.753163378185441","0.742524819201836","0.763801937169046"
"Nein","2010","66 +","maennlich","1304","0.841322217570061","0.823357293640206","0.859287141499917"
"Nein","2010","66 +","weiblich","1552","0.821219983941586","0.803972801194656","0.838467166688517"
"Ja","2011","17-34","maennlich","300","0.174364112972106","0.156870003172896","0.191858222771317"
"Ja","2011","17-34","weiblich","368","0.184530231639747","0.167647146454324","0.20141331682517"
"Ja","2011","35-65","maennlich","913","0.21641527876957","0.203860694757359","0.22896986278178"
"Ja","2011","35-65","weiblich","1416","0.256653894844686","0.244884647910583","0.268423141778789"
"Ja","2011","66 +","maennlich","405","0.184581915488906","0.167634208477592","0.20152962250022"
"Ja","2011","66 +","weiblich","456","0.197268612456876","0.181227352673034","0.213309872240719"
"Nein","2011","17-34","maennlich","1507","0.825635887027894","0.808141777228683","0.843129996827104"
"Nein","2011","17-34","weiblich","1660","0.815469768360253","0.79858668317483","0.832352853545676"
"Nein","2011","35-65","maennlich","3220","0.78358472123043","0.77103013721822","0.796139305242641"
"Nein","2011","35-65","weiblich","3875","0.743346105155314","0.731576858221211","0.755115352089417"
"Nein","2011","66 +","maennlich","1608","0.815418084511094","0.79847037749978","0.832365791522408"
"Nein","2011","66 +","weiblich","1908","0.802731387543124","0.786690127759281","0.818772647326966"
"Ja","2012","17-34","maennlich","395","0.171170324479752","0.156384898723439","0.185955750236065"
"Ja","2012","17-34","weiblich","559","0.175219079452822","0.162285924974528","0.188152233931116"
"Ja","2012","35-65","maennlich","1355","0.230623020959171","0.219764578647436","0.241481463270907"
"Ja","2012","35-65","weiblich","2139","0.26661971369456","0.256845263995863","0.276394163393258"
"Ja","2012","66 +","maennlich","418","0.180969865454601","0.164336563252169","0.197603167657032"
"Ja","2012","66 +","weiblich","486","0.202838238508486","0.186625201483844","0.219051275533127"
"Nein","2012","17-34","maennlich","2098","0.828829675520248","0.814044249763935","0.843615101276561"
"Nein","2012","17-34","weiblich","2760","0.824780920547178","0.811847766068884","0.837714075025472"
"Nein","2012","35-65","maennlich","4426","0.769376979040829","0.758518536729093","0.780235421352564"
"Nein","2012","35-65","weiblich","5723","0.73338028630544","0.723605836606742","0.743154736004137"
"Nein","2012","66 +","maennlich","1640","0.819030134545399","0.802396832342968","0.835663436747831"
"Nein","2012","66 +","weiblich","1877","0.797161761491515","0.780948724466873","0.813374798516156"
"Ja","2013","17-34","maennlich","263","0.179210548613162","0.160098792178716","0.198322305047608"
"Ja","2013","17-34","weiblich","362","0.200049870011171","0.181402930840117","0.218696809182226"
"Ja","2013","35-65","maennlich","953","0.254875714199082","0.240884771374688","0.268866657023475"
"Ja","2013","35-65","weiblich","1467","0.297804919627098","0.284944389697892","0.310665449556305"
"Ja","2013","66 +","maennlich","423","0.202833174159758","0.184888892423546","0.22077745589597"
"Ja","2013","66 +","weiblich","518","0.225102606748593","0.207799248001008","0.242405965496178"
"Nein","2013","17-34","maennlich","1284","0.820789451386838","0.801677694952392","0.839901207821284"
"Nein","2013","17-34","weiblich","1406","0.799950129988829","0.781303190817774","0.818597069159883"
"Nein","2013","35-65","maennlich","2774","0.745124285800918","0.731133342976525","0.759115228625312"
"Nein","2013","35-65","weiblich","3390","0.702195080372902","0.689334550443695","0.715055610302108"
"Nein","2013","66 +","maennlich","1506","0.797166825840242","0.77922254410403","0.815111107576454"
"Nein","2013","66 +","weiblich","1720","0.774897393251407","0.757594034503822","0.792200751998992"
"Ja","2014","17-34","maennlich","378","0.15947357212718","0.145764979927647","0.173182164326713"
"Ja","2014","17-34","weiblich","529","0.193990229068246","0.180539707339243","0.207440750797248"
"Ja","2014","35-65","maennlich","1356","0.248910652125568","0.237769594538642","0.260051709712493"
"Ja","2014","35-65","weiblich","2123","0.291001326397555","0.280847923978737","0.301154728816374"
"Ja","2014","66 +","maennlich","447","0.214096244599505","0.195936519826051","0.232255969372959"
"Ja","2014","66 +","weiblich","533","0.234061327070387","0.2164522885997","0.251670365541073"
"Nein","2014","17-34","maennlich","2362","0.84052642787282","0.826817835673287","0.854235020072353"
"Nein","2014","17-34","weiblich","2791","0.806009770931754","0.792559249202752","0.819460292660757"
"Nein","2014","35-65","maennlich","4430","0.751089347874432","0.739948290287507","0.762230405461358"
"Nein","2014","35-65","weiblich","5565","0.708998673602445","0.698845271183626","0.719152076021263"
"Nein","2014","66 +","maennlich","1513","0.785903755400495","0.767744030627041","0.804063480173949"
"Nein","2014","66 +","weiblich","1688","0.765938672929613","0.748329634458927","0.7835477114003"
"Ja","2015","17-34","maennlich","","","",""
"Ja","2015","17-34","weiblich","","","",""
"Ja","2015","35-65","maennlich","","","",""
"Ja","2015","35-65","weiblich","","","",""
"Ja","2015","66 +","maennlich","","","",""
"Ja","2015","66 +","weiblich","","","",""
"Nein","2015","17-34","maennlich","","","",""
"Nein","2015","17-34","weiblich","","","",""
"Nein","2015","35-65","maennlich","","","",""
"Nein","2015","35-65","weiblich","","","",""
"Nein","2015","66 +","maennlich","","","",""
"Nein","2015","66 +","weiblich","","","",""
"Ja","2016","17-34","maennlich","256","0.12444918076878","0.111106027432888","0.137792334104673"
"Ja","2016","17-34","weiblich","390","0.147501284845992","0.134376147563444","0.16062642212854"
"Ja","2016","35-65","maennlich","1116","0.240063839331404","0.228440206152276","0.251687472510532"
"Ja","2016","35-65","weiblich","1782","0.274375808733587","0.263878036612208","0.284873580854967"
"Ja","2016","66 +","maennlich","364","0.176847999793254","0.15933841817324","0.194357581413268"
"Ja","2016","66 +","weiblich","436","0.20717360382233","0.189827372380229","0.224519835264431"
"Nein","2016","17-34","maennlich","2095","0.875550819231219","0.862207665895327","0.888893972567112"
"Nein","2016","17-34","weiblich","2414","0.852498715154008","0.83937357787146","0.865623852436556"
"Nein","2016","35-65","maennlich","4071","0.759936160668596","0.748312527489468","0.771559793847724"
"Nein","2016","35-65","weiblich","5158","0.725624191266413","0.715126419145033","0.736121963387793"
"Nein","2016","66 +","maennlich","1460","0.823152000206746","0.805642418586732","0.84066158182676"
"Nein","2016","66 +","weiblich","1661","0.79282639617767","0.775480164735569","0.810172627619771"
"Ja","2017","17-34","maennlich","","","",""
"Ja","2017","17-34","weiblich","","","",""
"Ja","2017","35-65","maennlich","","","",""
"Ja","2017","35-65","weiblich","","","",""
"Ja","2017","66 +","maennlich","","","",""
"Ja","2017","66 +","weiblich","","","",""
"Nein","2017","17-34","maennlich","","","",""
"Nein","2017","17-34","weiblich","","","",""
"Nein","2017","35-65","maennlich","","","",""
"Nein","2017","35-65","weiblich","","","",""
"Nein","2017","66 +","maennlich","","","",""
"Nein","2017","66 +","weiblich","","","",""
"Ja","2018","17-34","maennlich","301","0.145217696563208","0.131614893366604","0.158820499759811"
"Ja","2018","17-34","weiblich","415","0.169043654163974","0.155449718638904","0.182637589689045"
"Ja","2018","35-65","maennlich","1266","0.24877508501187","0.237355301718305","0.260194868305434"
"Ja","2018","35-65","weiblich","1916","0.265692912023345","0.25560935566551","0.27577646838118"
"Ja","2018","66 +","maennlich","400","0.198526096266296","0.180711604198","0.216340588334593"
"Ja","2018","66 +","weiblich","488","0.216339896551872","0.199130420282682","0.233549372821062"
"Nein","2018","17-34","maennlich","2276","0.854782303436792","0.841179500240189","0.868385106633396"
"Nein","2018","17-34","weiblich","2505","0.830956345836026","0.817362410310955","0.844550281361096"
"Nein","2018","35-65","maennlich","4239","0.75122491498813","0.739805131694566","0.762644698281695"
"Nein","2018","35-65","weiblich","5455","0.734307087976655","0.72422353161882","0.74439064433449"
"Nein","2018","66 +","maennlich","1526","0.801473903733704","0.783659411665407","0.819288395802"
"Nein","2018","66 +","weiblich","1711","0.783660103448128","0.766450627178938","0.800869579717318"
"Ja","2019","17-34","maennlich","","","",""
"Ja","2019","17-34","weiblich","","","",""
"Ja","2019","35-65","maennlich","","","",""
"Ja","2019","35-65","weiblich","","","",""
"Ja","2019","66 +","maennlich","","","",""
"Ja","2019","66 +","weiblich","","","",""
"Nein","2019","17-34","maennlich","","","",""
"Nein","2019","17-34","weiblich","","","",""
"Nein","2019","35-65","maennlich","","","",""
"Nein","2019","35-65","weiblich","","","",""
"Nein","2019","66 +","maennlich","","","",""
"Nein","2019","66 +","weiblich","","","",""
"Ja","2020","17-34","maennlich","325","0.138995824668941","0.126317304072443","0.151674345265439"
"Ja","2020","17-34","weiblich","383","0.155913136252582","0.142804374167027","0.169021898338136"
"Ja","2020","35-65","maennlich","1290","0.250747296827886","0.239190892985698","0.262303700670074"
"Ja","2020","35-65","weiblich","1949","0.286366200765066","0.275737369329905","0.296995032200227"
"Ja","2020","66 +","maennlich","410","0.197744415988739","0.179470772607574","0.216018059369903"
"Ja","2020","66 +","weiblich","494","0.210864515741309","0.193417707761534","0.228311323721084"
"Nein","2020","17-34","maennlich","2535","0.861004175331059","0.848325654734561","0.873682695927557"
"Nein","2020","17-34","weiblich","2559","0.844086863747418","0.830978101661864","0.857195625832973"
"Nein","2020","35-65","maennlich","4114","0.749252703172114","0.737696299329926","0.760809107014302"
"Nein","2020","35-65","weiblich","5000","0.713633799234934","0.703004967799773","0.724262630670095"
"Nein","2020","66 +","maennlich","1415","0.802255584011261","0.783981940630097","0.820529227392426"
"Nein","2020","66 +","weiblich","1606","0.789135484258691","0.771688676278916","0.806582292238466"
