,Unnamed: 0,year,age_gr,sex,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
72,72,2003,46-65 y.,male,Yes,0.1009,324,18837,0.09103,0.11063
73,73,2003,46-65 y.,male,No,0.8991,2543,18837,0.87158,0.92699
74,74,2003,46-65 y.,female,Yes,0.12042,441,18837,0.11071,0.13017
75,75,2003,46-65 y.,female,No,0.87958,2793,18837,0.8553,0.90432
76,76,2003,66 and older,male,Yes,0.08369,139,18837,0.0727,0.09655
77,77,2003,66 and older,male,No,0.91631,1309,18837,0.88964,0.94052
78,78,2003,66 and older,female,Yes,0.08878,160,18837,0.08071,0.09889
79,79,2003,66 and older,female,No,0.91122,1666,18837,0.88851,0.9355
80,80,2004,17-29 y.,male,Yes,0.09106,163,18331,0.07744,0.10684
81,81,2004,17-29 y.,male,No,0.90894,1516,18331,0.86709,0.94935
82,82,2004,17-29 y.,female,Yes,0.09451,192,18331,0.08092,0.1091
83,83,2004,17-29 y.,female,No,0.90549,1637,18331,0.86763,0.94216
84,84,2004,30-45 y.,male,Yes,0.12485,307,18331,0.11142,0.13749
85,85,2004,30-45 y.,male,No,0.87515,2188,18331,0.84718,0.90493
86,86,2004,30-45 y.,female,Yes,0.13058,419,18331,0.1194,0.1402
87,87,2004,30-45 y.,female,No,0.86942,2620,18331,0.84149,0.89411
88,88,2004,46-65 y.,male,Yes,0.11238,352,18331,0.10111,0.12404
89,89,2004,46-65 y.,male,No,0.88762,2400,18331,0.86346,0.91829
90,90,2004,46-65 y.,female,Yes,0.13647,473,18331,0.12663,0.14734
91,91,2004,46-65 y.,female,No,0.86353,2688,18331,0.83631,0.89045
92,92,2004,66 and older,male,Yes,0.09169,160,18331,0.08185,0.10159
93,93,2004,66 and older,male,No,0.90831,1336,18331,0.88204,0.94236
94,94,2004,66 and older,female,Yes,0.09213,173,18331,0.0838,0.10102
95,95,2004,66 and older,female,No,0.90787,1707,18331,0.88469,0.93172
96,96,2005,17-29 y.,male,Yes,0.1081,165,17496,0.09256,0.12641
97,97,2005,17-29 y.,male,No,0.8919,1448,17496,0.85043,0.93068
98,98,2005,17-29 y.,female,Yes,0.10439,192,17496,0.09014,0.12016
99,99,2005,17-29 y.,female,No,0.89561,1577,17496,0.8554,0.93918
100,100,2005,30-45 y.,male,Yes,0.13074,312,17496,0.11853,0.14233
101,101,2005,30-45 y.,male,No,0.86926,1982,17496,0.84294,0.89861
102,102,2005,30-45 y.,female,Yes,0.15596,456,17496,0.14617,0.16618
103,103,2005,30-45 y.,female,No,0.84404,2389,17496,0.81486,0.87656
104,104,2005,46-65 y.,male,Yes,0.12011,346,17496,0.10898,0.13026
105,105,2005,46-65 y.,male,No,0.87989,2250,17496,0.85062,0.90924
106,106,2005,46-65 y.,female,Yes,0.14558,481,17496,0.13363,0.15703
107,107,2005,46-65 y.,female,No,0.85442,2532,17496,0.82897,0.88275
108,108,2005,66 and older,male,Yes,0.10123,169,17496,0.08843,0.11433
109,109,2005,66 and older,male,No,0.89877,1333,17496,0.8652,0.92609
110,110,2005,66 and older,female,Yes,0.10828,197,17496,0.09851,0.11834
111,111,2005,66 and older,female,No,0.89172,1667,17496,0.87104,0.91895
112,112,2006,17-29 y.,male,Yes,0.12595,187,18581,0.11039,0.14493
113,113,2006,17-29 y.,male,No,0.87405,1361,18581,0.83725,0.9199
114,114,2006,17-29 y.,female,Yes,0.11761,209,18581,0.10293,0.13472
115,115,2006,17-29 y.,female,No,0.88239,1506,18581,0.84659,0.92334
116,116,2006,30-45 y.,male,Yes,0.14508,372,18581,0.13156,0.15916
117,117,2006,30-45 y.,male,No,0.85492,1994,18581,0.82593,0.88582
118,118,2006,30-45 y.,female,Yes,0.17804,543,18581,0.16572,0.18909
119,119,2006,30-45 y.,female,No,0.82196,2400,18581,0.79873,0.84964
120,120,2006,46-65 y.,male,Yes,0.14663,449,18581,0.1363,0.15859
121,121,2006,46-65 y.,male,No,0.85337,2309,18581,0.82099,0.8802
122,122,2006,46-65 y.,female,Yes,0.1753,639,18581,0.16448,0.1862
123,123,2006,46-65 y.,female,No,0.8247,2668,18581,0.8006,0.84978
124,124,2006,66 and older,male,Yes,0.10981,224,18581,0.09837,0.12
125,125,2006,66 and older,male,No,0.89019,1564,18581,0.86224,0.91818
126,126,2006,66 and older,female,Yes,0.10873,243,18581,0.09967,0.11788
127,127,2006,66 and older,female,No,0.89127,1913,18581,0.86923,0.91182
128,128,2007,17-29 y.,male,Yes,0.12783,166,17316,0.10864,0.14539
129,129,2007,17-29 y.,male,No,0.87217,1258,17316,0.83391,0.91367
130,130,2007,17-29 y.,female,Yes,0.13682,216,17316,0.11994,0.15451
131,131,2007,17-29 y.,female,No,0.86318,1356,17316,0.82349,0.90385
132,132,2007,30-45 y.,male,Yes,0.16107,371,17316,0.14566,0.17789
133,133,2007,30-45 y.,male,No,0.83893,1788,17316,0.8077,0.87115
134,134,2007,30-45 y.,female,Yes,0.20498,550,17316,0.19199,0.21944
135,135,2007,30-45 y.,female,No,0.79502,2113,17316,0.76895,0.82235
136,136,2007,46-65 y.,male,Yes,0.15575,455,17316,0.14535,0.1668
137,137,2007,46-65 y.,male,No,0.84425,2110,17316,0.81474,0.8766
138,138,2007,46-65 y.,female,Yes,0.19012,627,17316,0.17508,0.20351
139,139,2007,46-65 y.,female,No,0.80988,2473,17316,0.78261,0.83958
140,140,2007,66 and older,male,Yes,0.11561,236,17316,0.10384,0.12716
141,141,2007,66 and older,male,No,0.88439,1505,17316,0.85394,0.91369
142,142,2007,66 and older,female,Yes,0.13347,294,17316,0.12242,0.1442
143,143,2007,66 and older,female,No,0.86653,1798,17316,0.84764,0.89376
144,144,2008,17-29 y.,male,Yes,0.14496,186,16467,0.12802,0.16613
145,145,2008,17-29 y.,male,No,0.85504,1168,16467,0.81069,0.90372
146,146,2008,17-29 y.,female,Yes,0.15438,236,16467,0.13593,0.17656
147,147,2008,17-29 y.,female,No,0.84562,1240,16467,0.80375,0.88748
148,148,2008,30-45 y.,male,Yes,0.20736,403,16467,0.18853,0.22868
149,149,2008,30-45 y.,male,No,0.79264,1598,16467,0.75117,0.82367
150,150,2008,30-45 y.,female,Yes,0.24347,581,16467,0.22507,0.26194
151,151,2008,30-45 y.,female,No,0.75653,1850,16467,0.73002,0.78439
152,152,2008,46-65 y.,male,Yes,0.1693,463,16467,0.15587,0.18492
153,153,2008,46-65 y.,male,No,0.8307,1970,16467,0.80481,0.86383
154,154,2008,46-65 y.,female,Yes,0.21462,698,16467,0.20278,0.23007
155,155,2008,46-65 y.,female,No,0.78538,2290,16467,0.75976,0.81654
156,156,2008,66 and older,male,Yes,0.14718,281,16467,0.13547,0.16173
157,157,2008,66 and older,male,No,0.85282,1450,16467,0.82247,0.88613
158,158,2008,66 and older,female,Yes,0.16426,344,16467,0.1512,0.17672
159,159,2008,66 and older,female,No,0.83574,1709,16467,0.80954,0.8609
160,160,2010,17-29 y.,male,Yes,0.18406,230,20677,0.1537,0.2167
161,161,2010,17-29 y.,male,No,0.81594,1326,20677,0.7624,0.87332
162,162,2010,17-29 y.,female,Yes,0.14384,265,20677,0.12097,0.1736
163,163,2010,17-29 y.,female,No,0.85616,1794,20677,0.80384,0.9256
164,164,2010,30-45 y.,male,Yes,0.22116,658,20677,0.19643,0.24791
165,165,2010,30-45 y.,male,No,0.77884,2574,20677,0.73107,0.81955
166,166,2010,30-45 y.,female,Yes,0.25013,1094,20677,0.2262,0.27054
167,167,2010,30-45 y.,female,No,0.74987,3551,20677,0.71689,0.78788
168,168,2010,46-65 y.,male,Yes,0.1888,531,20677,0.17105,0.2064
169,169,2010,46-65 y.,male,No,0.8112,2040,20677,0.77577,0.84856
170,170,2010,46-65 y.,female,Yes,0.23998,811,20677,0.22189,0.25807
171,171,2010,46-65 y.,female,No,0.76002,2319,20677,0.7188,0.79215
172,172,2010,66 and older,male,Yes,0.15824,285,20677,0.1421,0.17468
173,173,2010,66 and older,male,No,0.84176,1304,20677,0.80313,0.87163
174,174,2010,66 and older,female,Yes,0.17855,344,20677,0.16363,0.19228
175,175,2010,66 and older,female,No,0.82145,1551,20677,0.79795,0.85049
176,176,2011,17-29 y.,male,Yes,0.14658,177,17636,0.12567,0.17099
177,177,2011,17-29 y.,male,No,0.85342,1136,17636,0.8056,0.90477
178,178,2011,17-29 y.,female,Yes,0.16815,219,17636,0.14668,0.19024
179,179,2011,17-29 y.,female,No,0.83185,1148,17636,0.77868,0.88181
180,180,2011,30-45 y.,male,Yes,0.24819,426,17636,0.22135,0.27187
181,181,2011,30-45 y.,male,No,0.75181,1377,17636,0.71497,0.7913
182,182,2011,30-45 y.,female,Yes,0.24852,598,17636,0.22601,0.27242
183,183,2011,30-45 y.,female,No,0.75148,1784,17636,0.70916,0.79724
184,184,2011,46-65 y.,male,Yes,0.20141,610,17636,0.18796,0.21795
185,185,2011,46-65 y.,male,No,0.79859,2214,17636,0.77191,0.82981
186,186,2011,46-65 y.,female,Yes,0.25633,967,17636,0.24232,0.26869
187,187,2011,46-65 y.,female,No,0.74367,2604,17636,0.71804,0.76984
188,188,2011,66 and older,male,Yes,0.18459,405,17636,0.17056,0.19774
189,189,2011,66 and older,male,No,0.81541,1608,17636,0.78418,0.84634
190,190,2011,66 and older,female,Yes,0.19722,456,17636,0.1834,0.21134
191,191,2011,66 and older,female,No,0.80278,1907,17636,0.7769,0.82911
192,192,2012,17-29 y.,male,Yes,0.14238,231,23876,0.12186,0.167
193,193,2012,17-29 y.,male,No,0.85762,1460,23876,0.8125,0.90521
194,194,2012,17-29 y.,female,Yes,0.1557,273,23876,0.14047,0.17723
195,195,2012,17-29 y.,female,No,0.8443,1693,23876,0.80037,0.8903
196,196,2012,30-45 y.,male,Yes,0.24425,707,23876,0.21997,0.27001
197,197,2012,30-45 y.,male,No,0.75575,2449,23876,0.71211,0.7968
198,198,2012,30-45 y.,female,Yes,0.26257,1190,23876,0.24664,0.28254
199,199,2012,30-45 y.,female,No,0.73743,3619,23876,0.70071,0.76922
200,200,2012,46-65 y.,male,Yes,0.22297,812,23876,0.20729,0.23703
201,201,2012,46-65 y.,male,No,0.77703,2615,23876,0.74161,0.80496
202,202,2012,46-65 y.,female,Yes,0.25945,1235,23876,0.24456,0.27352
203,203,2012,46-65 y.,female,No,0.74055,3172,23876,0.71345,0.7662
204,204,2012,66 and older,male,Yes,0.18079,418,23876,0.16894,0.19696
205,205,2012,66 and older,male,No,0.81921,1640,23876,0.78704,0.84662
206,206,2012,66 and older,female,Yes,0.20269,486,23876,0.18765,0.21851
207,207,2012,66 and older,female,No,0.79731,1876,23876,0.77194,0.8219
208,208,2013,17-29 y.,male,Yes,0.16765,173,16066,0.14344,0.19421
209,209,2013,17-29 y.,male,No,0.83235,933,16066,0.78529,0.8876
210,210,2013,17-29 y.,female,Yes,0.17115,206,16066,0.14887,0.19125
211,211,2013,17-29 y.,female,No,0.82885,967,16066,0.77689,0.88669
212,212,2013,30-45 y.,male,Yes,0.24986,371,16066,0.2217,0.27693
213,213,2013,30-45 y.,male,No,0.75014,1146,16066,0.67991,0.79567
214,214,2013,30-45 y.,female,Yes,0.30675,577,16066,0.27917,0.3348
215,215,2013,30-45 y.,female,No,0.69325,1441,16066,0.64694,0.73317
216,216,2013,46-65 y.,male,Yes,0.25285,672,16066,0.23775,0.26956
217,217,2013,46-65 y.,male,No,0.74715,1979,16066,0.71505,0.77896
218,218,2013,46-65 y.,female,Yes,0.29203,1046,16066,0.27365,0.30911
219,219,2013,46-65 y.,female,No,0.70797,2389,16066,0.67799,0.73195
220,220,2013,66 and older,male,Yes,0.20419,423,16066,0.19204,0.22114
221,221,2013,66 and older,male,No,0.79581,1506,16066,0.76898,0.82633
222,222,2013,66 and older,female,Yes,0.22562,518,16066,0.21117,0.24074
223,223,2013,66 and older,female,No,0.77438,1719,16066,0.75142,0.8008
224,224,2014,17-29 y.,male,Yes,0.13627,234,23715,0.11552,0.15574
225,225,2014,17-29 y.,male,No,0.86373,1669,23715,0.81604,0.91082
226,226,2014,17-29 y.,female,Yes,0.15668,264,23715,0.1366,0.17592
227,227,2014,17-29 y.,female,No,0.84332,1799,23715,0.78617,0.89721
228,228,2014,30-45 y.,male,Yes,0.25248,686,23715,0.22483,0.28344
229,229,2014,30-45 y.,male,No,0.74752,2431,23715,0.70704,0.79153
230,230,2014,30-45 y.,female,Yes,0.28797,1112,23715,0.2654,0.31297
231,231,2014,30-45 y.,female,No,0.71203,3429,23715,0.67869,0.74428
232,232,2014,46-65 y.,male,Yes,0.23973,814,23715,0.22211,0.25613
233,233,2014,46-65 y.,male,No,0.76027,2692,23715,0.73429,0.79798
234,234,2014,46-65 y.,female,Yes,0.28978,1276,23715,0.27228,0.30619
235,235,2014,46-65 y.,female,No,0.71022,3129,23715,0.68671,0.73884
236,236,2014,66 and older,male,Yes,0.21512,447,23715,0.1993,0.23504
237,237,2014,66 and older,male,No,0.78488,1513,23715,0.75054,0.81142
238,238,2014,66 and older,female,Yes,0.23415,533,23715,0.22054,0.24819
239,239,2014,66 and older,female,No,0.76585,1687,23715,0.73592,0.7911
240,240,2016,17-29 y.,male,Yes,0.10439,157,21203,0.08694,0.12766
241,241,2016,17-29 y.,male,No,0.89561,1513,21203,0.84253,0.95514
242,242,2016,17-29 y.,female,Yes,0.10609,210,21203,0.08947,0.13027
243,243,2016,17-29 y.,female,No,0.89391,1632,21203,0.84318,0.95592
244,244,2016,30-45 y.,male,Yes,0.22151,501,21203,0.19777,0.24761
245,245,2016,30-45 y.,male,No,0.77849,2128,21203,0.74036,0.8359
246,246,2016,30-45 y.,female,Yes,0.27484,875,21203,0.24905,0.29944
247,247,2016,30-45 y.,female,No,0.72516,2918,21203,0.68438,0.76637
248,248,2016,46-65 y.,male,Yes,0.23814,714,21203,0.21722,0.26071
249,249,2016,46-65 y.,male,No,0.76186,2525,21203,0.727,0.79643
250,250,2016,46-65 y.,female,Yes,0.26882,1087,21203,0.25371,0.28615
251,251,2016,46-65 y.,female,No,0.73118,3023,21203,0.70257,0.758
252,252,2016,66 and older,male,Yes,0.17847,364,21203,0.16159,0.19692
253,253,2016,66 and older,male,No,0.82153,1460,21203,0.78172,0.86476
254,254,2016,66 and older,female,Yes,0.20846,436,21203,0.19235,0.2249
255,255,2016,66 and older,female,No,0.79154,1660,21203,0.7625,0.82297
256,256,2018,17-29 y.,male,Yes,0.13283,197,22498,0.11139,0.15494
257,257,2018,17-29 y.,male,No,0.86717,1711,22498,0.82681,0.91155
258,258,2018,17-29 y.,female,Yes,0.14691,252,22498,0.12552,0.16589
259,259,2018,17-29 y.,female,No,0.85309,1739,22498,0.80172,0.9042
260,260,2018,30-45 y.,male,Yes,0.22418,509,22498,0.19949,0.24778
261,261,2018,30-45 y.,male,No,0.77582,1992,22498,0.73099,0.81778
262,262,2018,30-45 y.,female,Yes,0.23445,812,22498,0.21548,0.25605
263,263,2018,30-45 y.,female,No,0.76555,2842,22498,0.72844,0.80521
264,264,2018,46-65 y.,male,Yes,0.248,861,22498,0.22945,0.2662
265,265,2018,46-65 y.,male,No,0.752,2813,22498,0.71963,0.79
266,266,2018,46-65 y.,female,Yes,0.27778,1267,22498,0.26297,0.29519
267,267,2018,46-65 y.,female,No,0.72222,3380,22498,0.69222,0.74796
268,268,2018,66 and older,male,Yes,0.20079,400,22498,0.18351,0.2203
269,269,2018,66 and older,male,No,0.79921,1525,22498,0.76756,0.83746
270,270,2018,66 and older,female,Yes,0.21734,488,22498,0.20004,0.23987
271,271,2018,66 and older,female,No,0.78266,1710,22498,0.74644,0.82008
272,272,2020,17-29 y.,male,Yes,0.09834,180,21992,0.08127,0.11384
273,273,2020,17-29 y.,male,No,0.90166,1760,21992,0.83673,0.96235
274,274,2020,17-29 y.,female,Yes,0.13548,248,21992,0.11137,0.16425
275,275,2020,17-29 y.,female,No,0.86452,1797,21992,0.8126,0.92409
276,276,2020,30-45 y.,male,Yes,0.22987,497,21992,0.20076,0.25968
277,277,2020,30-45 y.,male,No,0.77013,2202,21992,0.72057,0.82127
278,278,2020,30-45 y.,female,Yes,0.24133,726,21992,0.21586,0.26124
279,279,2020,30-45 y.,female,No,0.75867,2608,21992,0.70784,0.79237
280,280,2020,46-65 y.,male,Yes,0.26052,936,21992,0.24116,0.27853
281,281,2020,46-65 y.,male,No,0.73948,2667,21992,0.70782,0.77314
282,282,2020,46-65 y.,female,Yes,0.30323,1353,21992,0.28336,0.32256
283,283,2020,46-65 y.,female,No,0.69677,3140,21992,0.66491,0.72592
284,284,2020,66 and older,male,Yes,0.19958,408,21992,0.1807,0.22016
285,285,2020,66 and older,male,No,0.80042,1401,21992,0.76038,0.84409
286,286,2020,66 and older,female,Yes,0.21513,490,21992,0.1942,0.23368
287,287,2020,66 and older,female,No,0.78487,1579,21992,0.7465,0.82478
