year,ple0098_v5,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2000,No,66 and older,female,0.09372551068387232,30607,0.09046035062812946,0.09699067073961518
2000,No,18-29 y.,male,0.08855336711770545,30607,0.08537053412180824,0.09173620011360266
2000,No,66 and older,male,0.06666318374170628,30607,0.06386865929124079,0.06945770819217177
2001,Yes,30-45 y.,female,0.22450175849941384,27798,0.2195966391569524,0.22940687784187527
2001,Yes,30-45 y.,male,0.1817116060961313,27798,0.17717852148557017,0.18624469070669242
2001,Yes,46-65 y.,female,0.17819460726846426,27798,0.17369596905678464,0.18269324548014387
2001,Yes,46-65 y.,male,0.1447831184056272,27798,0.14064649112448285,0.14891974568677152
2001,Yes,18-29 y.,female,0.09437280187573271,27798,0.09093605577080772,0.0978095479806577
2001,Yes,66 and older,female,0.06330597889800703,27798,0.060443313856683646,0.0661686439393304
2001,Yes,18-29 y.,male,0.056858147713950764,27798,0.05413585915204153,0.05958043627586
2001,Yes,66 and older,male,0.05627198124267292,27798,0.053562919995633174,0.05898104248971267
2001,No,30-45 y.,female,0.1777484052640653,27798,0.17325418333203296,0.18224262719609763
2001,No,46-65 y.,female,0.16688696051951038,27798,0.16250354678051518,0.17127037425850558
2001,No,46-65 y.,male,0.1540141371185564,27798,0.14977076476624904,0.15825750947086378
2001,No,30-45 y.,male,0.15246250215504856,27798,0.1482366891191317,0.1566883151909654
2001,No,66 and older,female,0.09602896385265215,27798,0.09256536429661989,0.09949256340868441
2001,No,18-29 y.,female,0.0944773288891443,27798,0.09103887849568912,0.09791577928259948
2001,No,18-29 y.,male,0.08821332107350152,27798,0.08487934096842152,0.09154730117858152
2001,No,66 and older,male,0.07016838112752141,27798,0.06716561035744055,0.07317115189760227
2002,Yes,30-45 y.,female,0.20699172033118676,28961,0.20232550643781,0.21165793422456353
2002,Yes,46-65 y.,female,0.20377184912603497,28961,0.19913268057307557,0.20841101767899436
2002,Yes,46-65 y.,male,0.1734130634774609,28961,0.1690525817748254,0.17777354518009642
2002,Yes,30-45 y.,male,0.14627414903403863,28961,0.14220416879381237,0.15034412927426488
2002,Yes,18-29 y.,female,0.07635694572217111,28961,0.07329832481335562,0.0794155666309866
2002,Yes,66 and older,female,0.07083716651333946,28961,0.0678823820965286,0.07379195093015033
2002,Yes,66 and older,male,0.062557497700092,28961,0.05976841559766175,0.06534657980252224
2002,Yes,18-29 y.,male,0.05979760809567617,28961,0.057066732749882484,0.06252848344146986
2002,No,30-45 y.,female,0.17584671276221728,28961,0.17146220928123942,0.18023121624319513
2002,No,46-65 y.,female,0.1689909762100082,28961,0.16467495150635586,0.17330700091366052
2002,No,46-65 y.,male,0.1538731981718036,28961,0.14971745681075,0.15802893953285718
2002,No,30-45 y.,male,0.14772061408648776,28961,0.14363402624186386,0.15180720193111166
2002,No,66 and older,female,0.0979139810148834,28961,0.09449106987511166,0.10133689215465513
2002,No,18-29 y.,female,0.09293331770772295,28961,0.0895894073777877,0.0962772280376582
2002,No,18-29 y.,male,0.08748388608930037,28961,0.08422976582833848,0.09073800635026226
2002,No,66 and older,male,0.07523731395757646,28961,0.07219936071970819,0.07827526719544474
2003,Yes,46-65 y.,female,0.20880681818181818,27727,0.20402252003636265,0.2135911163272737
2003,Yes,30-45 y.,female,0.20170454545454544,27727,0.19698125882794199,0.2064278320811489
2003,Yes,46-65 y.,male,0.1534090909090909,27727,0.14916712690790676,0.15765105491027506
2003,Yes,30-45 y.,male,0.15009469696969696,27727,0.1458906014602696,0.1542987924791243
2003,Yes,18-29 y.,female,0.08001893939393939,27727,0.07682526623067928,0.0832126125571995
2003,Yes,66 and older,female,0.07575757575757576,27727,0.07264291598133693,0.07887223553381459
2003,Yes,66 and older,male,0.06581439393939394,27727,0.06289574635302811,0.06873304152575976
2003,Yes,18-29 y.,male,0.06439393939393939,27727,0.061504765775430126,0.06728311301244866
2003,No,30-45 y.,female,0.17105263157894737,27727,0.16662029238021617,0.17548497077767858
2003,No,46-65 y.,female,0.1701388888888889,27727,0.16571596839210853,0.17456180938566926
2003,No,46-65 y.,male,0.1549098440545809,27727,0.1506509615386433,0.15916872657051848
2003,No,30-45 y.,male,0.14297027290448344,27727,0.13885000508478632,0.14709054072418057
2003,No,66 and older,female,0.10148635477582846,27727,0.09793191798573816,0.10504079156591875
2003,No,18-29 y.,female,0.09362816764132553,27727,0.09019921811543005,0.09705711716722101
2003,No,18-29 y.,male,0.08607456140350878,27727,0.08277316691231953,0.08937595589469802
2003,No,66 and older,male,0.07973927875243665,27727,0.07655070677803127,0.08292785072684203
2004,Yes,46-65 y.,female,0.2129671319225574,26790,0.20806457730680422,0.21786968653831057
2004,Yes,30-45 y.,female,0.18865375956776226,26790,0.18396880308926286,0.19333871604626165
2004,Yes,46-65 y.,male,0.1584871679423683,26790,0.15411399010564844,0.16286034577908817
2004,Yes,30-45 y.,male,0.13822602431337236,26790,0.13409306328187653,0.14235898534486818
2004,Yes,18-29 y.,female,0.08194506978838362,26790,0.07866059855214803,0.0852295410246192
2004,Yes,66 and older,female,0.07789284106258443,26790,0.07468354943061885,0.08110213269455001
2004,Yes,66 and older,male,0.07203962179198559,26790,0.06894348497859439,0.07513575860537679
2004,Yes,18-29 y.,male,0.06978838361098605,26790,0.06673731366715135,0.07283945355482074
2004,No,46-65 y.,female,0.16999747027573994,26790,0.1654993542669397,0.17449558628454018
2004,No,30-45 y.,female,0.16569693903364532,26790,0.16124459335081742,0.17014928471647323
2004,No,46-65 y.,male,0.15178345560333922,26790,0.1474867529295237,0.15608015827715474
2004,No,30-45 y.,male,0.13837591702504426,26790,0.13424107534700674,0.14251075870308177
2004,No,66 and older,female,0.10795598279787504,26790,0.10423989287440914,0.11167207272134093
2004,No,18-29 y.,female,0.0942954717935745,26790,0.09079595241324462,0.09779499117390439
2004,No,18-29 y.,male,0.08740197318492285,26790,0.08402000049747242,0.09078394587237328
2004,No,66 and older,male,0.08449279028585883,26790,0.08116228271543165,0.08782329785628602
2005,Yes,46-65 y.,female,0.20885801128962223,25520,0.20387067649572196,0.2138453460835225
2005,Yes,30-45 y.,female,0.19800260529743813,25520,0.19311340682477332,0.20289180377010294
2005,Yes,46-65 y.,male,0.15023881893182806,25520,0.14585497322287194,0.15462266464078417
2005,Yes,30-45 y.,male,0.13547546678245767,25520,0.13127657457818284,0.1396743589867325
2005,Yes,66 and older,female,0.08554059921841077,25520,0.08210909849428212,0.08897209994253942
2005,Yes,18-29 y.,female,0.08033000434216239,25520,0.07699519783349339,0.0836648108508314
2005,Yes,66 and older,male,0.07338254450716457,25520,0.07018319005080638,0.07658189896352276
2005,Yes,18-29 y.,male,0.06817194963091619,25520,0.0650796150051698,0.07126428425666258
2005,No,46-65 y.,female,0.1699785177228786,25520,0.1653700407524873,0.17458699469326994
2005,No,30-45 y.,female,0.16037862513426424,25520,0.15587636356752888,0.1648808867009996
2005,No,46-65 y.,male,0.15104726100966703,25520,0.1466537277290724,0.15544079429026167
2005,No,30-45 y.,male,0.13305585392051558,25520,0.12888880797668625,0.1372228998643449
2005,No,66 and older,female,0.1119092373791622,25520,0.10804131828916358,0.11577715646916081
2005,No,18-29 y.,female,0.09620032223415682,25520,0.09258255941736446,0.09981808505094919
2005,No,66 and older,male,0.08948711063372718,25520,0.08598492607981911,0.09298929518763524
2005,No,18-29 y.,male,0.08794307196562835,25520,0.08446829026544776,0.09141785366580894
2006,Yes,46-65 y.,female,0.2231924554662941,27321,0.21825498798626422,0.22812992294632398
2006,Yes,30-45 y.,female,0.18966119455117011,27321,0.1850125072389158,0.19430988186342443
2006,Yes,46-65 y.,male,0.15682850157177786,27321,0.1525165067457364,0.1611404963978193
2006,Yes,30-45 y.,male,0.12993363604610547,27321,0.1259466495804447,0.13392062251176626
2006,Yes,66 and older,female,0.08487600419140762,27321,0.08157124202468716,0.08818076635812808
2006,Yes,66 and older,male,0.07823960880195599,27321,0.07505519034844661,0.08142402725546537
2006,Yes,18-29 y.,female,0.07265106531610199,27321,0.0695731947116388,0.07572893592056519
2006,Yes,18-29 y.,male,0.06461753405518687,27321,0.061702272145623197,0.06753279596475055
2006,No,46-65 y.,female,0.17003377732458097,27321,0.1655792093935145,0.17448834525564744
2006,No,30-45 y.,female,0.15295392263080748,27321,0.14868575367020392,0.15722209159141104
2006,No,46-65 y.,male,0.14715441973105603,27321,0.14295364268183458,0.15135519678027748
2006,No,30-45 y.,male,0.12707921738576253,27321,0.12312980523330275,0.1310286295382223
2006,No,66 and older,female,0.12191702249697278,27321,0.11803723688157869,0.12579680811236688
2006,No,66 and older,male,0.09967497291440953,27321,0.09612274763791265,0.10322719819090642
2006,No,18-29 y.,female,0.09540500924096616,27321,0.09192147203067612,0.0988885464512562
2006,No,18-29 y.,male,0.08578165827544453,27321,0.08246095584874233,0.08910236070214672
2007,Yes,46-65 y.,female,0.21509433962264152,25385,0.2100396940473891,0.22014898519789394
2007,Yes,30-45 y.,female,0.18867924528301888,25385,0.18386613463566825,0.1934923559303695
2007,Yes,46-65 y.,male,0.15608919382504288,25385,0.15162439206950187,0.1605539955805839
2007,Yes,30-45 y.,male,0.12727272727272726,25385,0.12317281620251479,0.13137263834293975
2007,Yes,66 and older,female,0.10085763293310464,25385,0.0971530774459261,0.10456218842028317
2007,Yes,66 and older,male,0.08096054888507719,25385,0.07760494037847165,0.08431615739168272
2007,Yes,18-29 y.,female,0.07409948542024014,25385,0.07087725015620802,0.07732172068427226
2007,Yes,18-29 y.,male,0.056946826758147516,25385,0.05409600317804397,0.05979765033825106
2007,No,46-65 y.,female,0.17172418582042914,25385,0.16708469082594435,0.17636368081491394
2007,No,30-45 y.,female,0.14672592181098534,25385,0.14237315715014295,0.15107868647182773
2007,No,46-65 y.,male,0.14651760294424,25385,0.14216739843645687,0.1508678074520231
2007,No,66 and older,female,0.12485244080272204,25385,0.12078607308484723,0.12891880852059684
2007,No,30-45 y.,male,0.12415804458023748,25385,0.12010139221728966,0.1282146969431853
2007,No,66 and older,male,0.10450663148392472,25385,0.10074331624312038,0.10826994672472906
2007,No,18-29 y.,female,0.09416012776890494,25385,0.09056738003952294,0.09775287549828693
2007,No,18-29 y.,male,0.08735504478855635,25385,0.08388158391155852,0.09082850566555419
2008,Yes,46-65 y.,female,0.218671679197995,23673,0.21340614454181872,0.22393721385417126
2008,Yes,30-45 y.,female,0.18201754385964913,23673,0.17710215317909958,0.1869329345401987
2008,Yes,46-65 y.,male,0.1450501253132832,23673,0.14056413012963162,0.1495361204969348
2008,Yes,30-45 y.,male,0.1262531328320802,23673,0.12202212996299816,0.13048413570116224
2008,Yes,66 and older,female,0.10776942355889724,23673,0.10381925385890743,0.11171959325888704
2008,Yes,66 and older,male,0.08803258145363409,23673,0.0844231333470321,0.09164202956023608
2008,Yes,18-29 y.,female,0.07393483709273183,23673,0.07060153437832051,0.07726813980714314
2008,Yes,18-29 y.,male,0.05827067669172932,23673,0.05528654833300888,0.06125480505044976
2008,No,46-65 y.,female,0.17250470809792845,23673,0.16769174353167013,0.17731767266418677
2008,No,46-65 y.,male,0.14839924670433144,23673,0.14387065372462685,0.15292783968403603
2008,No,30-45 y.,female,0.1393596986817326,23673,0.13494796933619171,0.14377142802727347
2008,No,66 and older,female,0.1287382297551789,23673,0.12447186956847275,0.13300458994188505
2008,No,30-45 y.,male,0.12037664783427496,23673,0.11623141508958221,0.12452188057896771
2008,No,66 and older,male,0.10922787193973635,23673,0.10525431474671622,0.11320142913275648
2008,No,18-29 y.,female,0.09340866290018833,23673,0.08970161000922698,0.09711571579114968
2008,No,18-29 y.,male,0.087984934086629,23673,0.08437636864936093,0.09159349952389706
2010,Yes,30-45 y.,female,0.2593646277856804,35837,0.2548268017117036,0.26390245385965727
2010,Yes,46-65 y.,female,0.19227121858700805,35837,0.18819103065974127,0.19635140651427482
2010,Yes,30-45 y.,male,0.15599810336652442,35837,0.1522412727167501,0.15975493401629876
2010,Yes,46-65 y.,male,0.12588904694167852,35837,0.12245451545699886,0.1293235784263582
2010,Yes,66 and older,female,0.0815552394499763,35837,0.07872161231898935,0.08438886658096324
2010,Yes,66 and older,male,0.06756756756756757,35837,0.06496879618436202,0.07016633895077312
2010,Yes,18-29 y.,female,0.06282598387861546,35837,0.060313692449346354,0.06533827530788457
2010,Yes,18-29 y.,male,0.054528212422949265,35837,0.05217736108957285,0.05687906375632568
2010,No,30-45 y.,female,0.21574822285679568,35837,0.21148937998466472,0.22000706572892664
2010,No,30-45 y.,male,0.15638860198067928,35837,0.15262794245413847,0.1601492615072201
2010,No,46-65 y.,female,0.140895558660915,35837,0.1372934079296736,0.1444977093921564
2010,No,46-65 y.,male,0.12394434655811411,35837,0.12053265738394739,0.12735603573228083
2010,No,18-29 y.,female,0.10899811653198858,35837,0.10577156165621736,0.11222467140775981
2010,No,66 and older,female,0.09423415760374264,35837,0.09120931769922999,0.09725899750825528
2010,No,18-29 y.,male,0.08056382526277417,35837,0.07774595443607034,0.083381696089478
2010,No,66 and older,male,0.07922717054499058,35837,0.07643074301597509,0.08202359807400607
2011,Yes,46-65 y.,female,0.25064800414722654,41903,0.2464983818130133,0.2547976264814398
2011,Yes,46-65 y.,male,0.15811301192327631,41903,0.15461964489112273,0.1616063789554299
2011,Yes,30-45 y.,female,0.15500259201658892,41903,0.15153737305952117,0.15846781097365667
2011,Yes,66 and older,female,0.1181959564541213,41903,0.1151048008627182,0.1212871120455244
2011,Yes,30-45 y.,male,0.1104199066874028,41903,0.10741901908912413,0.11342079428568147
2011,Yes,66 and older,male,0.10497667185069985,41903,0.10204174629153775,0.10791159740986195
2011,Yes,18-29 y.,female,0.056765163297045104,41903,0.05454959891452249,0.05898072767956772
2011,Yes,18-29 y.,male,0.045878693623639194,41903,0.043875417423235495,0.04788196982404289
2011,No,46-65 y.,female,0.18902439024390244,41903,0.18527555518951133,0.19277322529829355
2011,No,46-65 y.,male,0.16071428571428573,41903,0.15719774484159155,0.1642308265869799
2011,No,66 and older,female,0.13842915214866433,41903,0.1351224674157746,0.14173583688155406
2011,No,30-45 y.,female,0.1295005807200929,41903,0.12628578328079076,0.13271537815939505
2011,No,66 and older,male,0.11672473867595819,41903,0.11365032005754652,0.11979915729436985
2011,No,30-45 y.,male,0.09995644599303136,41903,0.09708453696469183,0.10282835502137089
2011,No,18-29 y.,female,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,No,18-29 y.,male,0.08231707317073171,41903,0.07968544334982136,0.08494870299164206
2012,Yes,46-65 y.,female,0.23075485799701045,40229,0.2266377310298061,0.2348719849642148
2012,Yes,30-45 y.,female,0.22234678624813153,40229,0.218283336749185,0.22641023574707808
2012,Yes,46-65 y.,male,0.1517189835575486,40229,0.14821327112282973,0.15522469599226746
2012,Yes,30-45 y.,male,0.1321001494768311,40229,0.1287913312144702,0.135408967739192
2012,Yes,66 and older,female,0.09080717488789238,40229,0.08799932080436677,0.09361502897141798
2012,Yes,66 and older,male,0.078101644245142,40229,0.07547949104743118,0.08072379744285282
2012,Yes,18-29 y.,female,0.05100896860986547,40229,0.04885895713423457,0.053158980085496375
2012,Yes,18-29 y.,male,0.043161434977578475,40229,0.04117555166752994,0.04514731828762701
2012,No,30-45 y.,female,0.19537871835015927,40229,0.19150417219675892,0.19925326450355962
2012,No,46-65 y.,female,0.17124655833288344,40229,0.16756518339644008,0.1749279332693268
2012,No,46-65 y.,male,0.14117583544782164,40229,0.13777317381778087,0.1445784970778624
2012,No,30-45 y.,male,0.13221400421098095,40229,0.1289039774833057,0.1355240309386562
2012,No,66 and older,female,0.10127949036333207,40229,0.09833127277440873,0.10422770795225542
2012,No,18-29 y.,female,0.09139988122874264,40229,0.08858379685256182,0.09421596560492346
2012,No,66 and older,male,0.08853857366517302,40229,0.08576255833377272,0.09131458899657333
2012,No,18-29 y.,male,0.07876693840090698,40229,0.07613459106665565,0.08139928573515831
2013,Yes,46-65 y.,female,0.26241846462619167,44486,0.25833012839450925,0.2665068008578741
2013,Yes,46-65 y.,male,0.16859006522829906,44486,0.16511095661716388,0.17206917383943424
2013,Yes,30-45 y.,female,0.1447566482689413,44486,0.14148694376578722,0.1480263527720954
2013,Yes,66 and older,female,0.12995484194681384,44486,0.12683011895832738,0.1330795649353003
2013,Yes,66 and older,male,0.1061214249874561,44486,0.10325932242102072,0.10898352755389147
2013,Yes,30-45 y.,male,0.09307576517812344,44486,0.09037586191446134,0.09577566844178553
2013,Yes,18-29 y.,female,0.051680883090817864,44486,0.04962363528241971,0.053738130899216016
2013,Yes,18-29 y.,male,0.04340190667335675,44486,0.04150841433384969,0.04529539901286381
2013,No,46-65 y.,female,0.19776490066225166,44486,0.1940634681958433,0.20146633312866002
2013,No,46-65 y.,male,0.16382450331125828,44486,0.16038510446714813,0.16726390215536843
2013,No,66 and older,female,0.14230132450331126,44486,0.1390548183264177,0.14554783068020483
2013,No,66 and older,male,0.12466887417218543,44486,0.12159907759667016,0.1277386707477007
2013,No,30-45 y.,female,0.11928807947019868,44486,0.11627604558621525,0.1223001133541821
2013,No,30-45 y.,male,0.09486754966887417,44486,0.09214447655683457,0.09759062278091378
2013,No,18-29 y.,female,0.08004966887417218,44486,0.07752789377218063,0.08257144397616374
2013,No,18-29 y.,male,0.07723509933774834,44486,0.07475426776293395,0.07971593091256274
2014,Yes,46-65 y.,female,0.23779351472232577,38694,0.23355151553913095,0.24203551390552058
2014,Yes,30-45 y.,female,0.20723071188967573,38694,0.20319207576366147,0.21126934801569
2014,Yes,46-65 y.,male,0.15169586284010436,38694,0.14812151413905542,0.1552702115411533
2014,Yes,30-45 y.,male,0.12784196794632874,38694,0.1245148471128103,0.13116908877984718
2014,Yes,66 and older,female,0.09932910920611256,38694,0.09634883934116235,0.10230937907106276
2014,Yes,66 and older,male,0.08330227357435706,38694,0.08054883265528681,0.0860557144934273
2014,Yes,18-29 y.,female,0.049198658218412225,38694,0.04704361601342708,0.05135370042339737
2014,Yes,18-29 y.,male,0.04360790160268356,38694,0.04157304016361543,0.04564276304175169
2014,No,30-45 y.,female,0.18687666902828493,38694,0.182992572530265,0.19076076552630486
2014,No,46-65 y.,female,0.17052700419641398,38694,0.16677958769514994,0.174274420697678
2014,No,46-65 y.,male,0.1467109924246553,38694,0.14318554972279618,0.1502364351265144
2014,No,30-45 y.,male,0.13248678402092756,38694,0.12910879225487445,0.13586477578698067
2014,No,18-29 y.,female,0.09804349010845277,38694,0.09508045745362217,0.10100652276328337
2014,No,66 and older,female,0.09193961523788763,38694,0.08906060662986409,0.09481862384591117
2014,No,18-29 y.,male,0.09095863534797537,38694,0.08809348082965729,0.09382378986629344
2014,No,66 and older,male,0.08245680963540247,38694,0.07971611418047882,0.08519750509032613
2016,Yes,46-65 y.,female,0.2502302025782689,41132,0.24604419517067,0.2544162099858678
2016,Yes,30-45 y.,female,0.20142725598526703,41132,0.19755126714785418,0.2053032448226799
2016,Yes,46-65 y.,male,0.1643646408839779,41132,0.16078302704360697,0.16794625472434882
2016,Yes,30-45 y.,male,0.11533149171270718,41132,0.11224453601781252,0.11841844740760184
2016,Yes,66 and older,female,0.1003683241252302,41132,0.09746432244459909,0.1032723258058613
2016,Yes,66 and older,male,0.08379373848987108,41132,0.08111599748513784,0.08647147949460432
2016,Yes,18-29 y.,female,0.04834254143646409,41132,0.04626967545269679,0.05041540742023139
2016,Yes,18-29 y.,male,0.036141804788213626,41132,0.03433804937332269,0.037945560203104564
2016,No,46-65 y.,female,0.17931075389999407,41132,0.17560344565204217,0.18301806214794597
2016,No,30-45 y.,female,0.17308262649030193,41132,0.16942647691640614,0.17673877606419772
2016,No,46-65 y.,male,0.14977163532831128,41132,0.1463229883622599,0.15322028229436266
2016,No,30-45 y.,male,0.12622338216976095,41132,0.12301389034562198,0.12943287399389994
2016,No,66 and older,female,0.09846372857227594,41132,0.09558436902641682,0.10134308811813506
2016,No,18-29 y.,female,0.09680289459635803,41132,0.09394529353699817,0.0996604956557179
2016,No,18-29 y.,male,0.08974435019870693,41132,0.08698217381310813,0.09250652658430572
2016,No,66 and older,male,0.08660062874429088,41132,0.08388258129175338,0.08931867619682837
2018,Yes,46-65 y.,female,0.26473046385290433,43121,0.2605662127826993,0.26889471492310935
2018,Yes,46-65 y.,male,0.17989970748015044,43121,0.17627427040724628,0.1835251445530546
2018,Yes,30-45 y.,female,0.16966151274550773,43121,0.16611884102005395,0.1732041844709615
2018,Yes,30-45 y.,male,0.1063518595904722,43121,0.10344203049918951,0.1092616886817549
2018,Yes,66 and older,female,0.10196406184705391,43121,0.09910790481242437,0.10482021888168344
2018,Yes,66 and older,male,0.08357709987463435,43121,0.08096491882494403,0.08618928092432468
2018,Yes,18-29 y.,female,0.05265357292101964,43121,0.05054552735787314,0.054761618484166136
2018,Yes,18-29 y.,male,0.041161721688257415,43121,0.03928659287565293,0.0430368505008619
2018,No,46-65 y.,female,0.19083107497741644,43121,0.18712208375284312,0.19454006620198977
2018,No,30-45 y.,female,0.1604561878952123,43121,0.15699191913925895,0.16392045665116564
2018,No,46-65 y.,male,0.15881887985546522,43121,0.15536897210700004,0.1622687876039304
2018,No,30-45 y.,male,0.11246612466124661,43121,0.10948407416126577,0.11544817516122746
2018,No,18-29 y.,female,0.09818202348690154,43121,0.09537344158660745,0.10099060538719563
2018,No,18-29 y.,male,0.09660117434507678,43121,0.09381285428450836,0.0993894944056452
2018,No,66 and older,female,0.09654471544715447,43121,0.09375712322470649,0.09933230766960245
2018,No,66 and older,male,0.08609981933152665,43121,0.0834521596558115,0.0887474790072418
2020,Yes,46-65 y.,female,0.2796610169491525,42741,0.27540583478117475,0.2839161991171303
2020,Yes,46-65 y.,male,0.1934683753617197,42741,0.18972339603416355,0.19721335468927587
2020,Yes,30-45 y.,female,0.15006200909466721,42741,0.14667619794226108,0.15344782024707335
2020,Yes,30-45 y.,male,0.10272840016535759,42741,0.09985006770738429,0.10560673262333088
2020,Yes,66 and older,female,0.10128152128978916,42741,0.098421227286833,0.10414181529274533
2020,Yes,66 and older,male,0.08433236874741629,42741,0.08169785898350285,0.08696687851132973
2020,Yes,18-29 y.,female,0.051260851591566764,42741,0.049170111481957074,0.053351591701176454
2020,Yes,18-29 y.,male,0.037205456800330716,42741,0.03541112042045283,0.0389997931802086
2020,No,46-65 y.,female,0.18304768567098054,42741,0.17938150210158807,0.186713869240373
2020,No,46-65 y.,male,0.15547394193774047,42741,0.1520386071758048,0.15890927669967614
2020,No,30-45 y.,female,0.15203451090124753,42741,0.1486304767286573,0.15543854507383775
2020,No,30-45 y.,male,0.12836656173487232,42741,0.12519533986687717,0.13153778360286747
2020,No,18-29 y.,female,0.10475690800979363,42741,0.10185358365793755,0.10766023236164972
2020,No,18-29 y.,male,0.10259997668182348,42741,0.09972323807927347,0.1054767152843735
2020,No,66 and older,female,0.09204850180715868,42741,0.08930772658908766,0.0947892770252297
2020,No,66 and older,male,0.08167191325638336,42741,0.07907552862215547,0.08426829789061124
