year,age_gr,sex,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,66 and older,female,Yes,0.13315299068229636,28961,0.1292401155869501,0.13706586577764263
2002,,male,No,0.9042253521126761,28961,0.9008360294446832,0.9076146747806689
2002,,male,Yes,0.09577464788732394,28961,0.09238532521933113,0.09916397055531675
2002,,female,No,0.9156164383561644,28961,0.9124150746936508,0.9188178020186779
2002,,female,Yes,0.08438356164383562,28961,0.08118219798132208,0.08758492530634916
2003,30-45 y.,male,No,0.9133489461358314,27727,0.9100375592792489,0.9166603329924139
2003,30-45 y.,male,Yes,0.08665105386416862,27727,0.08333966700758615,0.08996244072075109
2003,30-45 y.,female,No,0.900323275862069,27727,0.8967971261505688,0.9038494255735691
2003,30-45 y.,female,Yes,0.09967672413793104,27727,0.09615057442643093,0.10320287384943114
2003,46-65 y.,male,No,0.881006006006006,27727,0.8771948512373985,0.8848171607746135
2003,46-65 y.,male,Yes,0.11899399399399399,27727,0.11518283922538647,0.12280514876260151
2003,46-65 y.,female,No,0.8682745825602969,27727,0.8642938044931158,0.872255360627478
2003,46-65 y.,female,Yes,0.13172541743970315,27727,0.1277446393725221,0.1357061955068842
2003,66 and older,male,No,0.886989884897105,27727,0.8832632004372359,0.890716569356974
2003,66 and older,male,Yes,0.113010115102895,27727,0.10928343064302595,0.11673679956276406
2003,66 and older,female,No,0.8636363636363636,27727,0.8595969402346267,0.8676757870381006
2003,66 and older,female,Yes,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,,male,No,0.9040055248618785,27727,0.9005380502360708,0.9074729994876861
2003,,male,Yes,0.09599447513812155,27727,0.0925270005123139,0.0994619497639292
2003,,female,No,0.9123767798466593,27727,0.9090486416860236,0.915704918007295
2003,,female,Yes,0.08762322015334063,27727,0.08429508199270495,0.09095135831397631
2004,30-45 y.,male,No,0.9029184038117928,26790,0.8993730268256729,0.9064637807979127
2004,30-45 y.,male,Yes,0.09708159618820726,26790,0.09353621920208734,0.10062697317432719
2004,30-45 y.,female,No,0.8950246036085292,26790,0.8913540551403757,0.8986951520766827
2004,30-45 y.,female,Yes,0.10497539639147074,26790,0.10130484792331727,0.10864594485962421
2004,46-65 y.,male,No,0.8769539078156313,26790,0.8730202913683556,0.8808875242629071
2004,46-65 y.,male,Yes,0.12304609218436874,26790,0.11911247573709303,0.12697970863164446
2004,46-65 y.,female,No,0.8621256992431721,26790,0.8579971575801969,0.8662542409061472
2004,46-65 y.,female,Yes,0.1378743007568279,26790,0.13374575909385278,0.14200284241980304
2004,66 and older,male,No,0.872093023255814,26790,0.8680935919883813,0.8760924545232466
2004,66 and older,male,Yes,0.12790697674418605,26790,0.12390754547675342,0.13190640801161868
2004,66 and older,female,No,0.8503638089212274,26790,0.8460922104611738,0.8546354073812811
2004,66 and older,female,Yes,0.14963619107877255,26790,0.14536459261871887,0.15390778953882622
2004,,male,No,0.893048128342246,26790,0.88934727954839,0.896748977136102
2004,,male,Yes,0.10695187165775401,26790,0.10325102286389803,0.11065272045160998
2004,,female,No,0.9079787234042553,26790,0.9045173242963668,0.9114401225121439
2004,,female,Yes,0.09202127659574467,26790,0.08855987748785607,0.09548267570363328
2005,30-45 y.,male,No,0.8977061376317421,25520,0.8939881527286733,0.901424122534811
2005,30-45 y.,male,Yes,0.10229386236825791,25520,0.09857587746518909,0.10601184727132673
2005,30-45 y.,female,No,0.891464104013567,25520,0.8876476998195881,0.8952805082075459
2005,30-45 y.,female,Yes,0.10853589598643301,25520,0.10471949179245414,0.11235230018041188
2005,46-65 y.,male,No,0.8639930252833479,25520,0.8597871978945713,0.8681988526721245
2005,46-65 y.,male,Yes,0.13600697471665213,25520,0.1318011473278755,0.14021280210542875
2005,46-65 y.,female,No,0.8397188049209139,25520,0.8352176499891281,0.8442199598526997
2005,46-65 y.,female,Yes,0.16028119507908611,25520,0.15578004014730032,0.1647823500108719
2005,66 and older,male,No,0.8667180277349769,25520,0.8625479864309699,0.8708880690389839
2005,66 and older,male,Yes,0.1332819722650231,25520,0.12911193096101609,0.13745201356903014
2005,66 and older,female,No,0.840358446730833,25520,0.8358645716744898,0.8448523217871763
2005,66 and older,female,Yes,0.15964155326916693,25520,0.15514767821282371,0.16413542832551015
2005,,male,No,0.8874833555259654,25520,0.8836062802725362,0.8913604307793945
2005,,male,Yes,0.11251664447403462,25520,0.1086395692206055,0.11639371972746373
2005,,female,No,0.89431330472103,25520,0.8905413129091926,0.8980852965328674
2005,,female,Yes,0.10568669527896996,25520,0.10191470346713251,0.1094586870908074
2006,30-45 y.,male,No,0.8791989664082688,27321,0.875334525371799,0.8830634074447385
2006,30-45 y.,male,Yes,0.12080103359173126,27321,0.11693659255526145,0.12466547462820107
2006,30-45 y.,female,No,0.878134110787172,27321,0.8742550259284211,0.8820131956459228
2006,30-45 y.,female,Yes,0.12186588921282798,27321,0.11798680435407712,0.12574497407157884
2006,46-65 y.,male,No,0.8427726120033813,27321,0.8384561583482176,0.8470890656585449
2006,46-65 y.,male,Yes,0.15722738799661876,27321,0.1529109343414551,0.1615438416517824
2006,46-65 y.,female,No,0.8154943934760448,27321,0.8108947618729322,0.8200940250791574
2006,46-65 y.,female,Yes,0.18450560652395515,27321,0.1799059749208425,0.18910523812706778
2006,66 and older,male,No,0.837200870195794,27321,0.8328231434392565,0.8415785969523316
2006,66 and older,male,Yes,0.16279912980420594,27321,0.1584214030476684,0.16717685656074346
2006,66 and older,female,No,0.806773510734805,27321,0.8020916669107856,0.8114553545588243
2006,66 and older,female,Yes,0.19322648926519503,27321,0.18854464544117566,0.1979083330892144
2006,,male,No,0.8747203579418344,27321,0.8707949694511553,0.8786457464325136
2006,,male,Yes,0.12527964205816555,27321,0.12135425356748646,0.12920503054884463
2006,,female,No,0.887291280148423,27321,0.8835413805402574,0.8910411797565885
2006,,female,Yes,0.11270871985157699,27321,0.10895882024341144,0.11645861945974254
2007,30-45 y.,male,No,0.8834269662921348,25385,0.8794791961072148,0.8873747364770548
2007,30-45 y.,male,Yes,0.11657303370786516,25385,0.11262526352294513,0.12052080389278519
2007,30-45 y.,female,No,0.8625954198473282,25385,0.8583602418654566,0.8668305978291999
2007,30-45 y.,female,Yes,0.13740458015267176,25385,0.13316940217080006,0.14163975813454346
2007,46-65 y.,male,No,0.8281611857341362,25385,0.8235204636895482,0.8328019077787242
2007,46-65 y.,male,Yes,0.17183881426586384,25385,0.16719809222127588,0.1764795363104518
2007,46-65 y.,female,No,0.7934660157716861,25385,0.788486037884806,0.7984459936585662
2007,46-65 y.,female,Yes,0.20653398422831393,25385,0.2015540063414339,0.21151396211519397
2007,66 and older,male,No,0.8226120857699805,25385,0.8179128520663642,0.8273113194735967
2007,66 and older,male,Yes,0.17738791423001948,25385,0.17268868052640324,0.18208714793363573
2007,66 and older,female,No,0.797741935483871,25385,0.7928005171498662,0.8026833538178757
2007,66 and older,female,Yes,0.20225806451612904,25385,0.19731664618212424,0.20719948285013384
2007,,male,No,0.8644457208500862,25385,0.8602346459328236,0.8686567957673488
2007,,male,Yes,0.13555427914991383,25385,0.13134320423265128,0.13976535406717638
2007,,female,No,0.8594646271510517,25385,0.8551892511390947,0.8637400031630086
2007,,female,Yes,0.14053537284894838,25385,0.1362599968369915,0.14481074886090525
2008,30-45 y.,male,No,0.8626292466765141,23673,0.8582440542896961,0.8670144390633321
2008,30-45 y.,male,Yes,0.13737075332348597,23673,0.13298556093666802,0.14175594571030392
2008,30-45 y.,female,No,0.8401084010840109,23673,0.8354395512165924,0.8447772509514293
2008,30-45 y.,female,Yes,0.15989159891598917,23673,0.15522274904857078,0.16456044878340756
2008,46-65 y.,male,No,0.7986006996501749,23673,0.7934918485608755,0.8037095507394743
2008,46-65 y.,male,Yes,0.2013993003498251,23673,0.19629044926052577,0.2065081514391244
2008,46-65 y.,female,No,0.7610037021801728,23673,0.7555709687752521,0.7664364355850934
2008,46-65 y.,female,Yes,0.23899629781982723,23673,0.23356356441490658,0.24442903122474788
2008,66 and older,male,No,0.8096999588984792,23673,0.8046994877946793,0.8147004300022792
2008,66 and older,male,Yes,0.19030004110152077,23673,0.18529956999772076,0.19530051220532077
2008,66 and older,female,No,0.7663989290495314,23673,0.7610088605847145,0.7717889975143484
2008,66 and older,female,Yes,0.23360107095046853,23673,0.22821100248565163,0.23899113941528544
2008,,male,No,0.8376660889659157,23673,0.8329685594724637,0.8423636184593676
2008,,male,Yes,0.16233391103408434,23673,0.1576363815406324,0.1670314405275363
2008,,female,No,0.8324403312226011,23673,0.8276827005481364,0.8371979618970657
2008,,female,Yes,0.16755966877739892,23673,0.16280203810293425,0.17231729945186358
2010,30-45 y.,male,No,0.8521850899742931,35837,0.8485104369677944,0.8558597429807918
2010,30-45 y.,male,Yes,0.14781491002570693,35837,0.14414025701920818,0.15148956303220568
2010,30-45 y.,female,No,0.8712967459932006,35837,0.8678296325036668,0.8747638594827344
2010,30-45 y.,female,Yes,0.1287032540067994,35837,0.1252361405172656,0.13217036749633324
2010,46-65 y.,male,No,0.7964108910891089,35837,0.7922418505899476,0.8005799315882702
2010,46-65 y.,male,Yes,0.20358910891089108,35837,0.19942006841172974,0.2077581494100524
2010,46-65 y.,female,No,0.7644779332615715,35837,0.7600846568680228,0.7688712096551202
2010,46-65 y.,female,Yes,0.2355220667384284,35837,0.23112879034487965,0.23991534313197715
2010,66 and older,male,No,0.793465577596266,35837,0.7892742605311762,0.7976568946613558
2010,66 and older,male,Yes,0.20653442240373396,35837,0.20234310533864422,0.2107257394688237
2010,66 and older,female,No,0.7408945686900958,35837,0.7363582170510253,0.7454309203291664
2010,66 and older,female,Yes,0.25910543130990416,35837,0.2545690796708337,0.2636417829489746
2010,,male,No,0.8206419131529263,35837,0.8166697454445216,0.824614080861331
2010,,male,Yes,0.17935808684707363,35837,0.175385919138669,0.18333025455547827
2010,,female,No,0.8184696569920844,35837,0.8144788001075673,0.8224605138766015
2010,,female,Yes,0.18153034300791557,35837,0.17753948612339854,0.1855211998924326
2011,30-45 y.,male,No,0.8651942117288652,41903,0.861924235574456,0.8684641878832745
2011,30-45 y.,male,Yes,0.13480578827113482,41903,0.13153581211672558,0.13807576442554406
2011,30-45 y.,female,No,0.8397951719092904,41903,0.836283143666096,0.8433072001524848
2011,30-45 y.,female,Yes,0.16020482809070957,41903,0.1566927998475152,0.16371685633390395
2011,46-65 y.,male,No,0.7637271214642263,41903,0.7596597900984142,0.7677944528300383
2011,46-65 y.,male,Yes,0.23627287853577372,41903,0.23220554716996172,0.24034020990158572
2011,46-65 y.,female,No,0.7489504617968094,41903,0.7447986297883349,0.7531022938052838
2011,46-65 y.,female,Yes,0.2510495382031906,41903,0.24689770619471607,0.2552013702116651
2011,66 and older,male,No,0.7839943342776204,41903,0.7800540954499484,0.7879345731052925
2011,66 and older,male,Yes,0.21600566572237961,41903,0.21206542689470764,0.21994590455005159
2011,66 and older,female,No,0.729207504900588,41903,0.7249527221519402,0.7334622876492359
2011,66 and older,female,Yes,0.27079249509941195,41903,0.26653771235076407,0.2750472778480598
2011,,male,No,0.7988077496274217,41903,0.7949692608798703,0.8026462383749732
2011,,male,Yes,0.20119225037257824,41903,0.19735376162502685,0.20503073912012962
2011,,female,No,0.8070249682606856,41903,0.8032463975041337,0.8108035390172375
2011,,female,Yes,0.19297503173931443,41903,0.18919646098276255,0.19675360249586632
2012,30-45 y.,male,No,0.8633944411590775,40229,0.8600384155743408,0.8667504667438142
2012,30-45 y.,male,Yes,0.13660555884092254,40229,0.1332495332561859,0.13996158442565917
2012,30-45 y.,female,No,0.8611393692777213,40229,0.8577601782619707,0.8645185602934718
2012,30-45 y.,female,Yes,0.13886063072227875,40229,0.1354814397065282,0.1422398217380293
2012,46-65 y.,male,No,0.7759822560202788,40229,0.7719079508251125,0.7800565612154451
2012,46-65 y.,male,Yes,0.22401774397972116,40229,0.2199434387845549,0.2280920491748874
2012,46-65 y.,female,No,0.75254730713246,40229,0.7483303474584446,0.7567642668064753
2012,46-65 y.,female,Yes,0.24745269286754004,40229,0.24323573319352468,0.25166965254155543
2012,66 and older,male,No,0.7630580682812956,40229,0.7589029230341199,0.7672132135284714
2012,66 and older,male,Yes,0.2369419317187044,40229,0.23278678647152862,0.24109707696588017
2012,66 and older,female,No,0.7197640117994101,40229,0.7153752352429642,0.724152788355856
2012,66 and older,female,Yes,0.28023598820059,40229,0.2758472116441441,0.28462476475703585
2012,,male,No,0.7968901846452867,40229,0.7929587492146466,0.8008216200759268
2012,,male,Yes,0.2031098153547133,40229,0.19917837992407322,0.2070412507853534
2012,,female,No,0.79424216765453,40229,0.7902917673036939,0.7981925680053662
2012,,female,Yes,0.20575783234546993,40229,0.20180743199463377,0.2097082326963061
2013,30-45 y.,male,No,0.8435804701627486,44486,0.8402048533672188,0.8469560869582784
2013,30-45 y.,male,Yes,0.15641952983725135,44486,0.1530439130417216,0.1597951466327811
2013,30-45 y.,female,No,0.824381926683717,44486,0.8208460816103034,0.8279177717571307
2013,30-45 y.,female,Yes,0.17561807331628304,44486,0.17208222824286937,0.17915391838969671
2013,46-65 y.,male,No,0.7554383651944627,44486,0.7514440891521286,0.7594326412367969
2013,46-65 y.,male,Yes,0.24456163480553725,44486,0.24056735876320315,0.24855591084787135
2013,46-65 y.,female,No,0.7140733399405352,44486,0.7098743664995213,0.7182723133815492
2013,46-65 y.,female,Yes,0.2859266600594648,44486,0.2817276866184508,0.2901256335004788
2013,66 and older,male,No,0.7465107506601283,44486,0.7424683235434322,0.7505531777768244
2013,66 and older,male,Yes,0.25348924933987177,44486,0.24944682222317568,0.2575316764565678
2013,66 and older,female,No,0.6954876273653566,44486,0.6912110969185016,0.6997641578122117
2013,66 and older,female,Yes,0.30451237263464337,44486,0.3002358421877883,0.3087889030814984
2013,,male,No,0.7807153965785381,44486,0.7768704099433217,0.7845603832137544
2013,,male,Yes,0.2192846034214619,44486,0.2154396167862455,0.22312959005667826
2013,,female,No,0.7684398748323648,44486,0.7645199185213194,0.7723598311434101
2013,,female,Yes,0.23156012516763522,44486,0.22764016885658991,0.23548008147868052
2014,30-45 y.,male,No,0.8770362585391487,38694,0.8737641208780481,0.8803083962002493
2014,30-45 y.,male,Yes,0.12296374146085129,38694,0.11969160379975076,0.1262358791219518
2014,30-45 y.,female,No,0.8720310227823558,38694,0.8687024920218014,0.8753595535429102
2014,30-45 y.,female,Yes,0.12796897721764422,38694,0.12464044645708978,0.13129750797819864
2014,46-65 y.,male,No,0.779916586461341,38694,0.7757884695085743,0.7840447034141077
2014,46-65 y.,male,Yes,0.22008341353865896,38694,0.21595529658589224,0.22421153049142567
2014,46-65 y.,female,No,0.7551200176172649,38694,0.750835332687754,0.7594047025467757
2014,46-65 y.,female,Yes,0.2448799823827351,38694,0.24059529745322425,0.24916466731224593
2014,66 and older,male,No,0.7678265830005705,38694,0.7636195872227163,0.7720335787784247
2014,66 and older,male,Yes,0.23217341699942956,38694,0.22796642122157532,0.2363804127772838
2014,66 and older,female,No,0.7103291713961407,38694,0.7058094000586133,0.7148489427336682
2014,66 and older,female,Yes,0.28967082860385923,38694,0.2851510572663318,0.2941905999413867
2014,,male,No,0.7719387755102041,38694,0.7677580523346351,0.776119498685773
2014,,male,Yes,0.2280612244897959,38694,0.2238805013142269,0.2322419476653649
2014,,female,No,0.7599099099099099,38694,0.755653901974354,0.7641659178454658
2014,,female,Yes,0.24009009009009008,38694,0.2358340821545341,0.24434609802564605
2016,30-45 y.,male,No,0.9059880239520958,41132,0.9031675702389143,0.9088084776652773
2016,30-45 y.,male,Yes,0.09401197604790419,41132,0.09119152233472264,0.09683242976108575
2016,30-45 y.,female,No,0.8859934853420195,41132,0.8829220154925335,0.8890649551915055
2016,30-45 y.,female,Yes,0.11400651465798045,41132,0.11093504480849445,0.11707798450746645
2016,46-65 y.,male,No,0.8094332445796881,41132,0.805637646253639,0.8132288429057373
2016,46-65 y.,male,Yes,0.1905667554203119,41132,0.1867711570942627,0.1943623537463611
2016,46-65 y.,female,No,0.7693118903242816,41132,0.7652406195711418,0.7733831610774214
2016,46-65 y.,female,Yes,0.23068810967571843,41132,0.2266168389225786,0.23475938042885824
2016,66 and older,male,No,0.7795615930842853,41132,0.7755553711270703,0.7835678150415003
2016,66 and older,male,Yes,0.22043840691571473,41132,0.21643218495849975,0.2244446288729297
2016,66 and older,female,No,0.7355231143552311,41132,0.7312606753089697,0.7397855534014925
2016,66 and older,female,Yes,0.26447688564476884,41132,0.2602144465985074,0.2687393246910303
2016,,male,No,0.8004385964912281,41132,0.7965760969262945,0.8043010960561616
2016,,male,Yes,0.19956140350877194,41132,0.19569890394383835,0.20342390307370553
2016,,female,No,0.7919847328244275,41132,0.7880621495867848,0.7959073160620702
2016,,female,Yes,0.20801526717557253,41132,0.20409268393792984,0.21193785041321522
2018,30-45 y.,male,No,0.8967505241090147,43121,0.8938784780068952,0.8996225702111341
2018,30-45 y.,male,Yes,0.10324947589098532,43121,0.10037742978886592,0.10612152199310472
2018,30-45 y.,female,No,0.8734304369663486,43121,0.8702921658421746,0.8765687080905226
2018,30-45 y.,female,Yes,0.12656956303365144,43121,0.12343129190947748,0.12970783415782539
2018,46-65 y.,male,No,0.7964814074370252,43121,0.7926812505555071,0.8002815643185434
2018,46-65 y.,male,Yes,0.2035185925629748,43121,0.1997184356814567,0.2073187494444929
2018,46-65 y.,female,No,0.7777777777777778,43121,0.7738537401080267,0.7817018154475289
2018,46-65 y.,female,Yes,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,66 and older,male,No,0.7656505171475232,43121,0.7616523683846697,0.7696486659103767
2018,66 and older,male,Yes,0.23434948285247686,43121,0.23035133408962338,0.23834763161533035
2018,66 and older,female,No,0.7273509791263181,43121,0.7231477250333699,0.7315542332192663
2018,66 and older,female,Yes,0.2726490208736819,43121,0.26844576678073373,0.2768522749666301
2018,,male,No,0.7922077922077922,43121,0.788378258971396,0.7960373254441885
2018,,male,Yes,0.2077922077922078,43121,0.20396267455581155,0.21162174102860407
2018,,female,No,0.7779799818016379,43121,0.7740572200009109,0.7819027436023648
2018,,female,Yes,0.22202001819836215,43121,0.21809725639763525,0.22594277999908904
2020,30-45 y.,male,No,0.9072164948453608,42741,0.9044659128975244,0.9099670767931972
2020,30-45 y.,male,Yes,0.09278350515463918,42741,0.09003292320680281,0.09553408710247555
2020,30-45 y.,female,No,0.8787286063569683,42741,0.8756337514126823,0.8818234613012542
2020,30-45 y.,female,Yes,0.12127139364303179,42741,0.1181765386987458,0.12436624858731778
2020,46-65 y.,male,No,0.8158577250833642,42741,0.812183060539367,0.8195323896273614
2020,46-65 y.,male,Yes,0.1841422749166358,42741,0.18046761037263853,0.18781693946063305
2020,46-65 y.,female,No,0.7822435512897421,42741,0.7783307279511359,0.7861563746283483
2020,46-65 y.,female,Yes,0.21775644871025795,42741,0.21384362537165177,0.22166927204886414
2020,66 and older,male,No,0.7402164862614488,42741,0.7360591141160006,0.744373858406897
2020,66 and older,male,Yes,0.2597835137385512,42741,0.25562614159310293,0.26394088588399944
2020,66 and older,female,No,0.6988649009570443,42741,0.694515684370874,0.7032141175432147
2020,66 and older,female,Yes,0.3011350990429557,42741,0.29678588245678533,0.3054843156291261
2020,,male,No,0.7744610281923715,42741,0.7704987559303013,0.7784233004544417
2020,,male,Yes,0.22553897180762852,42741,0.22157669954555823,0.22950124406969882
2020,,female,No,0.7631706138231029,42741,0.7591400820768455,0.7672011455693604
2020,,female,Yes,0.23682938617689706,42741,0.23279885443063958,0.24085991792315453
