year,age_gr,sex,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,male,No,0.84425,2110,17316,0.84401,0.84450
2007,46-65 y.,female,Yes,0.19012,627,17316,0.18987,0.19037
2007,46-65 y.,female,No,0.80988,2473,17316,0.80963,0.81013
2007,66 and older,male,Yes,0.11561,236,17316,0.11535,0.11587
2007,66 and older,male,No,0.88439,1505,17316,0.88413,0.88465
2007,66 and older,female,Yes,0.13347,294,17316,0.13324,0.13370
2007,66 and older,female,No,0.86653,1798,17316,0.86630,0.86676
2008,17-29 y.,male,Yes,0.14496,186,16467,0.14466,0.14526
2008,17-29 y.,male,No,0.85504,1168,16467,0.85474,0.85534
2008,17-29 y.,female,Yes,0.15438,236,16467,0.15407,0.15468
2008,17-29 y.,female,No,0.84562,1240,16467,0.84532,0.84593
2008,30-45 y.,male,Yes,0.20736,403,16467,0.20708,0.20765
2008,30-45 y.,male,No,0.79264,1598,16467,0.79235,0.79292
2008,30-45 y.,female,Yes,0.24347,581,16467,0.24318,0.24376
2008,30-45 y.,female,No,0.75653,1850,16467,0.75624,0.75682
2008,46-65 y.,male,Yes,0.16930,463,16467,0.16905,0.16955
2008,46-65 y.,male,No,0.83070,1970,16467,0.83045,0.83095
2008,46-65 y.,female,Yes,0.21462,698,16467,0.21437,0.21487
2008,46-65 y.,female,No,0.78538,2290,16467,0.78513,0.78563
2008,66 and older,male,Yes,0.14718,281,16467,0.14690,0.14746
2008,66 and older,male,No,0.85282,1450,16467,0.85254,0.85310
2008,66 and older,female,Yes,0.16426,344,16467,0.16401,0.16451
2008,66 and older,female,No,0.83574,1709,16467,0.83549,0.83599
2010,17-29 y.,male,Yes,0.18406,230,20677,0.18373,0.18439
2010,17-29 y.,male,No,0.81594,1326,20677,0.81561,0.81627
2010,17-29 y.,female,Yes,0.14384,265,20677,0.14353,0.14414
2010,17-29 y.,female,No,0.85616,1794,20677,0.85586,0.85647
2010,30-45 y.,male,Yes,0.22116,658,20677,0.22086,0.22146
2010,30-45 y.,male,No,0.77884,2574,20677,0.77854,0.77914
2010,30-45 y.,female,Yes,0.25013,1094,20677,0.24982,0.25043
2010,30-45 y.,female,No,0.74987,3551,20677,0.74957,0.75018
2010,46-65 y.,male,Yes,0.18880,531,20677,0.18855,0.18906
2010,46-65 y.,male,No,0.81120,2040,20677,0.81094,0.81145
2010,46-65 y.,female,Yes,0.23998,811,20677,0.23972,0.24024
2010,46-65 y.,female,No,0.76002,2319,20677,0.75976,0.76028
2010,66 and older,male,Yes,0.15824,285,20677,0.15795,0.15853
2010,66 and older,male,No,0.84176,1304,20677,0.84147,0.84205
2010,66 and older,female,Yes,0.17855,344,20677,0.17829,0.17880
2010,66 and older,female,No,0.82145,1551,20677,0.82120,0.82171
2011,17-29 y.,male,Yes,0.14658,177,17636,0.14626,0.14690
2011,17-29 y.,male,No,0.85342,1136,17636,0.85310,0.85374
2011,17-29 y.,female,Yes,0.16815,219,17636,0.16780,0.16851
2011,17-29 y.,female,No,0.83185,1148,17636,0.83149,0.83220
2011,30-45 y.,male,Yes,0.24819,426,17636,0.24783,0.24855
2011,30-45 y.,male,No,0.75181,1377,17636,0.75145,0.75217
2011,30-45 y.,female,Yes,0.24852,598,17636,0.24817,0.24887
2011,30-45 y.,female,No,0.75148,1784,17636,0.75113,0.75183
2011,46-65 y.,male,Yes,0.20141,610,17636,0.20114,0.20168
2011,46-65 y.,male,No,0.79859,2214,17636,0.79832,0.79886
2011,46-65 y.,female,Yes,0.25633,967,17636,0.25606,0.25661
2011,46-65 y.,female,No,0.74367,2604,17636,0.74339,0.74394
2011,66 and older,male,Yes,0.18459,405,17636,0.18428,0.18491
2011,66 and older,male,No,0.81541,1608,17636,0.81509,0.81572
2011,66 and older,female,Yes,0.19722,456,17636,0.19695,0.19749
2011,66 and older,female,No,0.80278,1907,17636,0.80251,0.80305
2012,17-29 y.,male,Yes,0.14238,231,23876,0.14207,0.14269
2012,17-29 y.,male,No,0.85762,1460,23876,0.85731,0.85793
2012,17-29 y.,female,Yes,0.15570,273,23876,0.15538,0.15602
2012,17-29 y.,female,No,0.84430,1693,23876,0.84398,0.84462
2012,30-45 y.,male,Yes,0.24425,707,23876,0.24393,0.24457
2012,30-45 y.,male,No,0.75575,2449,23876,0.75543,0.75607
2012,30-45 y.,female,Yes,0.26257,1190,23876,0.26225,0.26288
2012,30-45 y.,female,No,0.73743,3619,23876,0.73712,0.73775
2012,46-65 y.,male,Yes,0.22297,812,23876,0.22270,0.22324
2012,46-65 y.,male,No,0.77703,2615,23876,0.77676,0.77730
2012,46-65 y.,female,Yes,0.25945,1235,23876,0.25918,0.25971
2012,46-65 y.,female,No,0.74055,3172,23876,0.74029,0.74082
2012,66 and older,male,Yes,0.18079,418,23876,0.18048,0.18110
2012,66 and older,male,No,0.81921,1640,23876,0.81890,0.81952
2012,66 and older,female,Yes,0.20269,486,23876,0.20241,0.20297
2012,66 and older,female,No,0.79731,1876,23876,0.79703,0.79759
2013,17-29 y.,male,Yes,0.16765,173,16066,0.16727,0.16803
2013,17-29 y.,male,No,0.83235,933,16066,0.83197,0.83273
2013,17-29 y.,female,Yes,0.17115,206,16066,0.17075,0.17155
2013,17-29 y.,female,No,0.82885,967,16066,0.82845,0.82925
2013,30-45 y.,male,Yes,0.24986,371,16066,0.24947,0.25024
2013,30-45 y.,male,No,0.75014,1146,16066,0.74976,0.75053
2013,30-45 y.,female,Yes,0.30675,577,16066,0.30634,0.30717
2013,30-45 y.,female,No,0.69325,1441,16066,0.69283,0.69366
2013,46-65 y.,male,Yes,0.25285,672,16066,0.25256,0.25314
2013,46-65 y.,male,No,0.74715,1979,16066,0.74686,0.74744
2013,46-65 y.,female,Yes,0.29203,1046,16066,0.29174,0.29232
2013,46-65 y.,female,No,0.70797,2389,16066,0.70768,0.70826
2013,66 and older,male,Yes,0.20419,423,16066,0.20386,0.20452
2013,66 and older,male,No,0.79581,1506,16066,0.79548,0.79614
2013,66 and older,female,Yes,0.22562,518,16066,0.22533,0.22590
2013,66 and older,female,No,0.77438,1719,16066,0.77410,0.77467
2014,17-29 y.,male,Yes,0.13627,234,23715,0.13598,0.13656
2014,17-29 y.,male,No,0.86373,1669,23715,0.86344,0.86402
2014,17-29 y.,female,Yes,0.15668,264,23715,0.15636,0.15701
2014,17-29 y.,female,No,0.84332,1799,23715,0.84299,0.84364
2014,30-45 y.,male,Yes,0.25248,686,23715,0.25216,0.25281
2014,30-45 y.,male,No,0.74752,2431,23715,0.74719,0.74784
2014,30-45 y.,female,Yes,0.28797,1112,23715,0.28764,0.28829
2014,30-45 y.,female,No,0.71203,3429,23715,0.71171,0.71236
2014,46-65 y.,male,Yes,0.23973,814,23715,0.23945,0.24000
2014,46-65 y.,male,No,0.76027,2692,23715,0.76000,0.76055
2014,46-65 y.,female,Yes,0.28978,1276,23715,0.28951,0.29005
2014,46-65 y.,female,No,0.71022,3129,23715,0.70995,0.71049
2014,66 and older,male,Yes,0.21512,447,23715,0.21480,0.21545
2014,66 and older,male,No,0.78488,1513,23715,0.78455,0.78520
2014,66 and older,female,Yes,0.23415,533,23715,0.23386,0.23444
2014,66 and older,female,No,0.76585,1687,23715,0.76556,0.76614
2016,17-29 y.,male,Yes,0.10439,157,21203,0.10413,0.10465
2016,17-29 y.,male,No,0.89561,1513,21203,0.89535,0.89587
2016,17-29 y.,female,Yes,0.10609,210,21203,0.10581,0.10637
2016,17-29 y.,female,No,0.89391,1632,21203,0.89363,0.89419
2016,30-45 y.,male,Yes,0.22151,501,21203,0.22120,0.22182
2016,30-45 y.,male,No,0.77849,2128,21203,0.77818,0.77880
2016,30-45 y.,female,Yes,0.27484,875,21203,0.27451,0.27516
2016,30-45 y.,female,No,0.72516,2918,21203,0.72484,0.72549
2016,46-65 y.,male,Yes,0.23814,714,21203,0.23788,0.23840
2016,46-65 y.,male,No,0.76186,2525,21203,0.76160,0.76212
2016,46-65 y.,female,Yes,0.26882,1087,21203,0.26856,0.26908
2016,46-65 y.,female,No,0.73118,3023,21203,0.73092,0.73144
2016,66 and older,male,Yes,0.17847,364,21203,0.17816,0.17878
2016,66 and older,male,No,0.82153,1460,21203,0.82122,0.82184
2016,66 and older,female,Yes,0.20846,436,21203,0.20818,0.20874
2016,66 and older,female,No,0.79154,1660,21203,0.79126,0.79182
2018,17-29 y.,male,Yes,0.13283,197,22498,0.13253,0.13312
2018,17-29 y.,male,No,0.86717,1711,22498,0.86688,0.86747
2018,17-29 y.,female,Yes,0.14691,252,22498,0.14659,0.14723
2018,17-29 y.,female,No,0.85309,1739,22498,0.85277,0.85341
2018,30-45 y.,male,Yes,0.22418,509,22498,0.22388,0.22449
2018,30-45 y.,male,No,0.77582,1992,22498,0.77551,0.77612
2018,30-45 y.,female,Yes,0.23445,812,22498,0.23415,0.23476
2018,30-45 y.,female,No,0.76555,2842,22498,0.76524,0.76585
2018,46-65 y.,male,Yes,0.24800,861,22498,0.24773,0.24827
2018,46-65 y.,male,No,0.75200,2813,22498,0.75173,0.75227
2018,46-65 y.,female,Yes,0.27778,1267,22498,0.27752,0.27804
2018,46-65 y.,female,No,0.72222,3380,22498,0.72196,0.72248
2018,66 and older,male,Yes,0.20079,400,22498,0.20047,0.20111
2018,66 and older,male,No,0.79921,1525,22498,0.79889,0.79953
2018,66 and older,female,Yes,0.21734,488,22498,0.21706,0.21762
2018,66 and older,female,No,0.78266,1710,22498,0.78238,0.78294
2020,17-29 y.,male,Yes,0.09834,180,21992,0.09808,0.09861
2020,17-29 y.,male,No,0.90166,1760,21992,0.90139,0.90192
2020,17-29 y.,female,Yes,0.13548,248,21992,0.13517,0.13580
2020,17-29 y.,female,No,0.86452,1797,21992,0.86420,0.86483
2020,30-45 y.,male,Yes,0.22987,497,21992,0.22957,0.23017
2020,30-45 y.,male,No,0.77013,2202,21992,0.76983,0.77043
2020,30-45 y.,female,Yes,0.24133,726,21992,0.24102,0.24163
2020,30-45 y.,female,No,0.75867,2608,21992,0.75837,0.75898
2020,46-65 y.,male,Yes,0.26052,936,21992,0.26024,0.26079
2020,46-65 y.,male,No,0.73948,2667,21992,0.73921,0.73976
2020,46-65 y.,female,Yes,0.30323,1353,21992,0.30296,0.30351
2020,46-65 y.,female,No,0.69677,3140,21992,0.69649,0.69704
2020,66 and older,male,Yes,0.19958,408,21992,0.19925,0.19990
2020,66 and older,male,No,0.80042,1401,21992,0.80010,0.80075
2020,66 and older,female,Yes,0.21513,490,21992,0.21485,0.21541
2020,66 and older,female,No,0.78487,1579,21992,0.78459,0.78515
