year,age_gr,sex,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,66 and older,male,No,0.81140,1309,1448,0.79125,0.83156
2003,66 and older,female,Yes,0.08243,160,1826,0.06982,0.09505
2003,66 and older,female,No,0.84593,1666,1826,0.82937,0.86249
2004,17-29 y.,male,Yes,0.08180,163,1679,0.06869,0.09492
2004,17-29 y.,male,No,0.81680,1516,1679,0.79829,0.83531
2004,17-29 y.,female,Yes,0.08724,192,1829,0.07430,0.10017
2004,17-29 y.,female,No,0.83651,1637,1829,0.81956,0.85347
2004,30-45 y.,male,Yes,0.10248,307,2495,0.09058,0.11439
2004,30-45 y.,male,No,0.71870,2188,2495,0.70106,0.73635
2004,30-45 y.,female,Yes,0.11993,419,3038,0.10838,0.13149
2004,30-45 y.,female,No,0.79851,2619,3038,0.78424,0.81277
2004,46-65 y.,male,Yes,0.09126,352,2752,0.08050,0.10202
2004,46-65 y.,male,No,0.72054,2400,2752,0.70377,0.73731
2004,46-65 y.,female,Yes,0.12051,473,3161,0.10916,0.13186
2004,46-65 y.,female,No,0.76284,2688,3161,0.74801,0.77767
2004,66 and older,male,Yes,0.08161,160,1496,0.06773,0.09549
2004,66 and older,male,No,0.80839,1336,1496,0.78844,0.82834
2004,66 and older,female,Yes,0.08579,173,1881,0.07313,0.09845
2004,66 and older,female,No,0.84547,1708,1881,0.82913,0.86181
2005,17-29 y.,male,Yes,0.09739,165,1613,0.08292,0.11187
2005,17-29 y.,male,No,0.80318,1448,1613,0.78377,0.82259
2005,17-29 y.,female,Yes,0.09561,192,1769,0.08190,0.10931
2005,17-29 y.,female,No,0.82025,1577,1769,0.80235,0.83814
2005,30-45 y.,male,Yes,0.10700,312,2294,0.09435,0.11966
2005,30-45 y.,male,No,0.71169,1982,2294,0.69314,0.73023
2005,30-45 y.,female,Yes,0.14222,456,2844,0.12938,0.15506
2005,30-45 y.,female,No,0.76953,2388,2844,0.75405,0.78502
2005,46-65 y.,male,Yes,0.09645,346,2596,0.08510,0.10781
2005,46-65 y.,male,No,0.70647,2250,2596,0.68895,0.72399
2005,46-65 y.,female,Yes,0.12817,481,3013,0.11623,0.14010
2005,46-65 y.,female,No,0.75222,2532,3013,0.73680,0.76764
2005,66 and older,male,Yes,0.08975,169,1502,0.07529,0.10421
2005,66 and older,male,No,0.79671,1333,1502,0.77635,0.81707
2005,66 and older,female,Yes,0.10077,197,1865,0.08710,0.11443
2005,66 and older,female,No,0.83012,1668,1865,0.81308,0.84717
2006,17-29 y.,male,Yes,0.10518,187,1548,0.08989,0.12047
2006,17-29 y.,male,No,0.72974,1361,1548,0.70761,0.75187
2006,17-29 y.,female,Yes,0.10254,209,1715,0.08818,0.11690
2006,17-29 y.,female,No,0.76961,1506,1715,0.74967,0.78954
2006,30-45 y.,male,Yes,0.11903,372,2366,0.10598,0.13208
2006,30-45 y.,male,No,0.70157,1994,2366,0.68313,0.72001
2006,30-45 y.,female,Yes,0.16245,543,2942,0.14912,0.17578
2006,30-45 y.,female,No,0.74969,2399,2942,0.73403,0.76535
2006,46-65 y.,male,Yes,0.11776,449,2758,0.10572,0.12979
2006,46-65 y.,male,No,0.68525,2309,2758,0.66792,0.70259
2006,46-65 y.,female,Yes,0.15463,639,3307,0.14230,0.16695
2006,46-65 y.,female,No,0.72756,2668,3307,0.71239,0.74274
2006,66 and older,male,Yes,0.09671,224,1788,0.08300,0.11041
2006,66 and older,male,No,0.78394,1564,1788,0.76486,0.80302
2006,66 and older,female,Yes,0.10037,243,2157,0.08769,0.11306
2006,66 and older,female,No,0.82308,1914,2157,0.80697,0.83918
2007,17-29 y.,male,Yes,0.10412,166,1424,0.08826,0.11999
2007,17-29 y.,male,No,0.71061,1258,1424,0.68704,0.73417
2007,17-29 y.,female,Yes,0.11527,216,1572,0.09948,0.13106
2007,17-29 y.,female,No,0.72681,1356,1572,0.70478,0.74885
2007,30-45 y.,male,Yes,0.13151,371,2159,0.11725,0.14576
2007,30-45 y.,male,No,0.68499,1788,2159,0.66539,0.70459
2007,30-45 y.,female,Yes,0.18554,550,2662,0.17077,0.20031
2007,30-45 y.,female,No,0.71928,2112,2662,0.70220,0.73635
2007,46-65 y.,male,Yes,0.12430,455,2565,0.11153,0.13707
2007,46-65 y.,male,No,0.67378,2110,2565,0.65563,0.69192
2007,46-65 y.,female,Yes,0.17018,627,3100,0.15695,0.18341
2007,46-65 y.,female,No,0.72489,2473,3100,0.70916,0.74061
2007,66 and older,male,Yes,0.10092,236,1741,0.08676,0.11507
2007,66 and older,male,No,0.77194,1505,1741,0.75223,0.79166
2007,66 and older,female,Yes,0.12239,294,2093,0.10834,0.13643
2007,66 and older,female,No,0.79501,1799,2093,0.77771,0.81231
2008,17-29 y.,male,Yes,0.12350,186,1354,0.10597,0.14103
2008,17-29 y.,male,No,0.72883,1168,1354,0.70514,0.75252
2008,17-29 y.,female,Yes,0.13232,236,1476,0.11502,0.14961
2008,17-29 y.,female,No,0.72441,1240,1476,0.70160,0.74721
2008,30-45 y.,male,Yes,0.17197,403,2001,0.15544,0.18851
2008,30-45 y.,male,No,0.65772,1598,2001,0.63692,0.67851
2008,30-45 y.,female,Yes,0.22271,581,2430,0.20617,0.23926
2008,30-45 y.,female,No,0.69196,1849,2430,0.67360,0.71032
2008,46-65 y.,male,Yes,0.13639,463,2433,0.12275,0.15003
2008,46-65 y.,male,No,0.66922,1970,2433,0.65052,0.68792
2008,46-65 y.,female,Yes,0.19389,698,2988,0.17971,0.20806
2008,46-65 y.,female,No,0.70954,2290,2988,0.69326,0.72583
2008,66 and older,male,Yes,0.12864,281,1731,0.11286,0.14442
2008,66 and older,male,No,0.74545,1450,1731,0.72492,0.76597
2008,66 and older,female,Yes,0.15114,344,2054,0.13565,0.16664
2008,66 and older,female,No,0.76953,1710,2054,0.75131,0.78774
2010,17-29 y.,male,Yes,0.16019,230,1556,0.14196,0.17842
2010,17-29 y.,male,No,0.70832,1326,1556,0.68573,0.73091
2010,17-29 y.,female,Yes,0.12458,265,2059,0.11031,0.13885
2010,17-29 y.,female,No,0.74217,1794,2059,0.72327,0.76107
2010,30-45 y.,male,Yes,0.18134,658,3232,0.16806,0.19463
2010,30-45 y.,male,No,0.64413,2574,3232,0.62762,0.66064
2010,30-45 y.,female,Yes,0.22330,1094,4644,0.21132,0.23528
2010,30-45 y.,female,No,0.66971,3550,4644,0.65618,0.68323
2010,46-65 y.,male,Yes,0.15042,531,2571,0.13660,0.16424
2010,46-65 y.,male,No,0.64657,2040,2571,0.62808,0.66505
2010,46-65 y.,female,Yes,0.21728,811,3130,0.20283,0.23173
2010,46-65 y.,female,No,0.68784,2319,3130,0.67160,0.70407
2010,66 and older,male,Yes,0.13737,285,1589,0.12044,0.15430
2010,66 and older,male,No,0.73092,1304,1589,0.70910,0.75273
2010,66 and older,female,Yes,0.16530,344,1896,0.14858,0.18203
2010,66 and older,female,No,0.76162,1552,1896,0.74244,0.78081
2011,17-29 y.,male,Yes,0.11344,177,1313,0.09628,0.13061
2011,17-29 y.,male,No,0.66196,1136,1313,0.63636,0.68755
2011,17-29 y.,female,Yes,0.12440,219,1367,0.10690,0.14191
2011,17-29 y.,female,No,0.61835,1148,1367,0.59259,0.64411
2011,30-45 y.,male,Yes,0.16385,426,1803,0.14676,0.18094
2011,30-45 y.,male,No,0.49715,1377,1803,0.47406,0.52023
2011,30-45 y.,female,Yes,0.16749,598,2382,0.15249,0.18249
2011,30-45 y.,female,No,0.50715,1784,2382,0.48706,0.52723
2011,46-65 y.,male,Yes,0.15225,610,2824,0.13899,0.16550
2011,46-65 y.,male,No,0.60313,2214,2824,0.58508,0.62118
2011,46-65 y.,female,Yes,0.22199,967,3570,0.20836,0.23563
2011,46-65 y.,female,No,0.64293,2603,3570,0.62721,0.65865
2011,66 and older,male,Yes,0.15581,405,2013,0.13997,0.17166
2011,66 and older,male,No,0.68841,1608,2013,0.66817,0.70865
2011,66 and older,female,Yes,0.17756,456,2364,0.16215,0.19297
2011,66 and older,female,No,0.72331,1908,2364,0.70528,0.74135
2012,17-29 y.,male,Yes,0.12127,231,1691,0.10571,0.13683
2012,17-29 y.,male,No,0.73405,1460,1691,0.71299,0.75512
2012,17-29 y.,female,Yes,0.13327,273,1966,0.11824,0.14830
2012,17-29 y.,female,No,0.72757,1693,1966,0.70789,0.74726
2012,30-45 y.,male,Yes,0.20051,707,3156,0.18654,0.21448
2012,30-45 y.,male,No,0.62487,2449,3156,0.60797,0.64176
2012,30-45 y.,female,Yes,0.23544,1190,4809,0.22344,0.24743
2012,30-45 y.,female,No,0.66340,3619,4809,0.65005,0.67676
2012,46-65 y.,male,Yes,0.17944,812,3427,0.16660,0.19229
2012,46-65 y.,male,No,0.62601,2615,3427,0.60981,0.64221
2012,46-65 y.,female,Yes,0.23486,1235,4406,0.22234,0.24738
2012,46-65 y.,female,No,0.66998,3171,4406,0.65609,0.68386
2012,66 and older,male,Yes,0.15278,418,2058,0.13724,0.16833
2012,66 and older,male,No,0.69283,1640,2058,0.67289,0.71277
2012,66 and older,female,Yes,0.18201,486,2363,0.16645,0.19757
2012,66 and older,female,No,0.71669,1877,2363,0.69852,0.73487
2013,17-29 y.,male,Yes,0.10523,173,1106,0.08714,0.12333
2013,17-29 y.,male,No,0.52643,933,1106,0.49699,0.55587
2013,17-29 y.,female,Yes,0.10528,206,1173,0.08771,0.12285
2013,17-29 y.,female,No,0.51237,967,1173,0.48376,0.54099
2013,30-45 y.,male,Yes,0.14348,371,1517,0.12583,0.16113
2013,30-45 y.,male,No,0.43537,1146,1517,0.41041,0.46033
2013,30-45 y.,female,Yes,0.17779,577,2018,0.16111,0.19448
2013,30-45 y.,female,No,0.40257,1441,2018,0.38117,0.42397
2013,46-65 y.,male,Yes,0.18232,672,2651,0.16762,0.19702
2013,46-65 y.,male,No,0.53871,1979,2651,0.51973,0.55769
2013,46-65 y.,female,Yes,0.23843,1046,3434,0.22418,0.25269
2013,46-65 y.,female,No,0.57524,2388,3434,0.55871,0.59178
2013,66 and older,male,Yes,0.16873,423,1929,0.15201,0.18545
2013,66 and older,male,No,0.65521,1506,1929,0.63399,0.67642
2013,66 and older,female,Yes,0.20084,518,2238,0.18424,0.21744
2013,66 and older,female,No,0.68752,1720,2238,0.66831,0.70673
2014,17-29 y.,male,Yes,0.11840,234,1903,0.10388,0.13292
2014,17-29 y.,male,No,0.75250,1669,1903,0.73311,0.77190
2014,17-29 y.,female,Yes,0.13223,264,2063,0.11761,0.14685
2014,17-29 y.,female,No,0.71620,1799,2063,0.69674,0.73566
2014,30-45 y.,male,Yes,0.21287,686,3118,0.19850,0.22724
2014,30-45 y.,male,No,0.63395,2432,3118,0.61704,0.65086
2014,30-45 y.,female,Yes,0.26178,1112,4541,0.24899,0.27457
2014,30-45 y.,female,No,0.64706,3429,4541,0.63316,0.66096
2014,46-65 y.,male,Yes,0.19351,814,3505,0.18043,0.20659
2014,46-65 y.,male,No,0.61385,2691,3505,0.59773,0.62997
2014,46-65 y.,female,Yes,0.26234,1276,4404,0.24935,0.27534
2014,46-65 y.,female,No,0.63935,3128,4404,0.62516,0.65353
2014,66 and older,male,Yes,0.17820,447,1960,0.16126,0.19515
2014,66 and older,male,No,0.64924,1513,1960,0.62811,0.67037
2014,66 and older,female,Yes,0.20809,533,2221,0.19121,0.22498
2014,66 and older,female,No,0.67736,1688,2221,0.65791,0.69680
2016,17-29 y.,male,Yes,0.08740,157,1671,0.07385,0.10094
2016,17-29 y.,male,No,0.74955,1514,1671,0.72877,0.77033
2016,17-29 y.,female,Yes,0.08669,210,1841,0.07383,0.09955
2016,17-29 y.,female,No,0.72993,1631,1841,0.70964,0.75021
2016,30-45 y.,male,Yes,0.18876,501,2629,0.17380,0.20373
2016,30-45 y.,male,No,0.66234,2128,2629,0.64426,0.68042
2016,30-45 y.,female,Yes,0.24784,875,3794,0.23410,0.26159
2016,30-45 y.,female,No,0.65649,2919,3794,0.64138,0.67160
2016,46-65 y.,male,Yes,0.19305,714,3239,0.17946,0.20665
2016,46-65 y.,male,No,0.62143,2525,3239,0.60472,0.63814
2016,46-65 y.,female,Yes,0.24308,1087,4108,0.22996,0.25620
2016,46-65 y.,female,No,0.65792,3021,4108,0.64341,0.67243
2016,66 and older,male,Yes,0.14331,364,1824,0.12722,0.15939
2016,66 and older,male,No,0.66122,1460,1824,0.63950,0.68295
2016,66 and older,female,Yes,0.18563,436,2097,0.16899,0.20228
2016,66 and older,female,No,0.70395,1661,2097,0.68441,0.72350
2018,17-29 y.,male,Yes,0.10967,197,1907,0.09564,0.12370
2018,17-29 y.,male,No,0.70985,1710,1907,0.68947,0.73022
2018,17-29 y.,female,Yes,0.12488,252,1990,0.11035,0.13941
2018,17-29 y.,female,No,0.71507,1738,1990,0.69523,0.73491
2018,30-45 y.,male,Yes,0.19547,509,2503,0.17993,0.21101
2018,30-45 y.,male,No,0.67573,1994,2503,0.65739,0.69407
2018,30-45 y.,female,Yes,0.21149,812,3654,0.19825,0.22474
2018,30-45 y.,female,No,0.69337,2842,3654,0.67842,0.70833
2018,46-65 y.,male,Yes,0.20379,861,3672,0.19076,0.21683
2018,46-65 y.,male,No,0.61653,2811,3672,0.60080,0.63226
2018,46-65 y.,female,Yes,0.25338,1267,4647,0.24088,0.26589
2018,46-65 y.,female,No,0.65344,3380,4647,0.63975,0.66712
2018,66 and older,male,Yes,0.16004,400,1926,0.14366,0.17642
2018,66 and older,male,No,0.64090,1526,1926,0.61947,0.66233
2018,66 and older,female,Yes,0.19020,488,2199,0.17380,0.20661
2018,66 and older,female,No,0.68490,1711,2199,0.66548,0.70432
2020,17-29 y.,male,Yes,0.08074,180,1940,0.06862,0.09287
2020,17-29 y.,male,No,0.73693,1760,1940,0.71734,0.75653
2020,17-29 y.,female,Yes,0.11342,248,2044,0.09967,0.12717
2020,17-29 y.,female,No,0.72063,1796,2044,0.70118,0.74009
2020,30-45 y.,male,Yes,0.20029,497,2700,0.18519,0.21539
2020,30-45 y.,male,No,0.67416,2203,2700,0.65647,0.69184
2020,30-45 y.,female,Yes,0.21837,726,3334,0.20435,0.23240
2020,30-45 y.,female,No,0.68409,2608,3334,0.66831,0.69987
2020,46-65 y.,male,Yes,0.21626,936,3602,0.20281,0.22971
2020,46-65 y.,male,No,0.60585,2666,3602,0.58989,0.62181
2020,46-65 y.,female,Yes,0.27488,1353,4494,0.26183,0.28794
2020,46-65 y.,female,No,0.62653,3141,4494,0.61238,0.64067
2020,66 and older,male,Yes,0.15422,408,1809,0.13757,0.17087
2020,66 and older,male,No,0.62476,1401,1809,0.60244,0.64708
2020,66 and older,female,Yes,0.18839,490,2069,0.17154,0.20524
2020,66 and older,female,No,0.68573,1579,2069,0.66572,0.70574
2022,17-29 y.,male,Yes,0.13480,317,2286,0.12080,0.14881
2022,17-29 y.,male,No,0.67932,1969,2286,0.66018,0.69846
2022,17-29 y.,female,Yes,0.13761,354,2508,0.12413,0.15110
2022,17-29 y.,female,No,0.71956,2154,2508,0.70198,0.73714
2022,30-45 y.,male,Yes,0.22246,722,3466,0.20861,0.23630
2022,30-45 y.,male,No,0.63565,2744,3466,0.61962,0.65167
2022,30-45 y.,female,Yes,0.22887,921,3763,0.21544,0.24229
2022,30-45 y.,female,No,0.65472,2842,3763,0.63953,0.66992
2022,46-65 y.,male,Yes,0.22943,942,3149,0.21475,0.24412
2022,46-65 y.,male,No,0.57533,2207,3149,0.55806,0.59260
2022,46-65 y.,female,Yes,0.27812,1352,4031,0.26428,0.29195
2022,46-65 y.,female,No,0.60415,2679,4031,0.58905,0.61925
2022,66 and older,male,Yes,0.17998,375,1452,0.16022,0.19975
2022,66 and older,male,No,0.56208,1077,1452,0.53656,0.58761
2022,66 and older,female,Yes,0.23755,516,1717,0.21741,0.25769
2022,66 and older,female,No,0.61609,1201,1717,0.59308,0.63910
