"ple0098_v5","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2002","66 +","maennlich","1284","","",""
"Nein","2002","66 +","weiblich","1671","","",""
"Ja","2003","17-34","maennlich","225","","",""
"Ja","2003","17-34","weiblich","304","0.117283011944342","0.105211139973854","0.12935488391483"
"Ja","2003","35-65","maennlich","564","0.108196603251897","0.0994108624283662","0.116982344075429"
"Ja","2003","35-65","weiblich","748","0.121146750245847","0.112596829058936","0.129696671432759"
"Ja","2003","66 +","maennlich","139","","",""
"Ja","2003","66 +","weiblich","160","","",""
"Nein","2003","17-34","maennlich","2212","","",""
"Nein","2003","17-34","weiblich","2425","","",""
"Nein","2003","35-65","maennlich","4238","0.891803396748103","0.883017655924571","0.900589137571634"
"Nein","2003","35-65","weiblich","4847","0.878853249754153","0.870303328567241","0.887403170941064"
"Nein","2003","66 +","maennlich","1309","","",""
"Nein","2003","66 +","weiblich","1666","","",""
"Ja","2004","17-34","maennlich","244","","",""
"Ja","2004","17-34","weiblich","307","0.112856384444285","0.100726537204803","0.124986231683766"
"Ja","2004","35-65","maennlich","578","0.118722760273036","0.109372275899286","0.128073244646787"
"Ja","2004","35-65","weiblich","777","0.130758809121163","0.121778431629948","0.139739186612378"
"Ja","2004","66 +","maennlich","160","","",""
"Ja","2004","66 +","weiblich","173","","",""
"Nein","2004","17-34","maennlich","2085","","",""
"Nein","2004","17-34","weiblich","2307","","",""
"Nein","2004","35-65","maennlich","4019","0.881277239726964","0.871926755353213","0.890627724100714"
"Nein","2004","35-65","weiblich","4637","0.869241190878837","0.860260813387622","0.878221568370052"
"Nein","2004","66 +","maennlich","1336","","",""
"Nein","2004","66 +","weiblich","1708","","",""
"Ja","2005","17-34","maennlich","248","","",""
"Ja","2005","17-34","weiblich","328","0.13172359207392","0.118389222082014","0.145057962065826"
"Ja","2005","35-65","maennlich","575","0.124288852034498","0.114418906366919","0.134158797702077"
"Ja","2005","35-65","weiblich","801","0.143881730396891","0.134300893103244","0.153462567690539"
"Ja","2005","66 +","maennlich","169","","",""
"Ja","2005","66 +","weiblich","197","","",""
"Nein","2005","17-34","maennlich","1963","","",""
"Nein","2005","17-34","weiblich","2143","","",""
"Nein","2005","35-65","maennlich","3717","0.875711147965502","0.865841202297923","0.885581093633081"
"Nein","2005","35-65","weiblich","4354","0.856118269603109","0.846537432309461","0.865699106896756"
"Nein","2005","66 +","maennlich","1333","","",""
"Nein","2005","66 +","weiblich","1668","","",""
"Ja","2006","17-34","maennlich","271","","",""
"Ja","2006","17-34","weiblich","348","0.141431481211135","0.127582212854226","0.155280749568043"
"Ja","2006","35-65","maennlich","737","0.143909202940293","0.133729460655619","0.154088945224967"
"Ja","2006","35-65","weiblich","1043","","",""
"Ja","2006","66 +","maennlich","224","","",""
"Ja","2006","66 +","weiblich","243","","",""
"Nein","2006","17-34","maennlich","1834","","",""
"Nein","2006","17-34","weiblich","2084","","",""
"Nein","2006","35-65","maennlich","3830","0.856090797059706","0.845911054775032","0.86627053934438"
"Nein","2006","35-65","weiblich","4489","0.825983734373069","0.815993223999319","0.83597424474682"
"Nein","2006","66 +","maennlich","1564","","",""
"Nein","2006","66 +","weiblich","1914","","",""
"Ja","2007","17-34","maennlich","262","","",""
"Ja","2007","17-34","weiblich","340","0.157475079048811","0.142254399380714","0.172695758716908"
"Ja","2007","35-65","maennlich","730","0.157031160200909","0.146051384110457","0.16801093629136"
"Ja","2007","35-65","weiblich","1053","","",""
"Ja","2007","66 +","maennlich","236","","",""
"Ja","2007","66 +","weiblich","294","","",""
"Nein","2007","17-34","maennlich","1668","","",""
"Nein","2007","17-34","weiblich","1860","","",""
"Nein","2007","35-65","maennlich","3488","0.842968839799091","0.83198906370864","0.853948615889543"
"Nein","2007","35-65","weiblich","4081","0.804576617103981","0.793730054538542","0.81542317966942"
"Nein","2007","66 +","maennlich","1505","","",""
"Nein","2007","66 +","weiblich","1799","","",""
"Ja","2008","17-34","maennlich","287","","",""
"Ja","2008","17-34","weiblich","363","0.173519712035831","0.15717038977803","0.189869034293632"
"Ja","2008","35-65","maennlich","765","0.18692409704722","0.174761880867652","0.199086313226788"
"Ja","2008","35-65","weiblich","1152","","",""
"Ja","2008","66 +","maennlich","281","","",""
"Ja","2008","66 +","weiblich","344","0.164319125929957","0.148293604812106","0.180344647047808"
"Nein","2008","17-34","maennlich","1554","","",""
"Nein","2008","17-34","weiblich","1698","","",""
"Nein","2008","35-65","maennlich","3182","0.81307590295278","0.800913686773212","0.825238119132348"
"Nein","2008","35-65","weiblich","3681","0.771086187856375","0.759241403613717","0.782930972099032"
"Nein","2008","66 +","maennlich","1450","","",""
"Nein","2008","66 +","weiblich","1710","","",""
"Ja","2009","17-34","maennlich","","","",""
"Ja","2009","17-34","weiblich","","","",""
"Ja","2009","35-65","maennlich","","","",""
"Ja","2009","35-65","weiblich","","","",""
"Ja","2009","66 +","maennlich","","","",""
"Ja","2009","66 +","weiblich","","","",""
"Nein","2009","17-34","maennlich","","","",""
"Nein","2009","17-34","weiblich","","","",""
"Nein","2009","35-65","maennlich","","","",""
"Nein","2009","35-65","weiblich","","","",""
"Nein","2009","66 +","maennlich","","","",""
"Nein","2009","66 +","weiblich","","","",""
"Ja","2010","17-34","maennlich","400","0.188964880958399","0.173557364871977","0.204372397044821"
"Ja","2010","17-34","weiblich","586","0.170702172079207","0.158278025772163","0.183126318386251"
"Ja","2010","35-65","maennlich","1019","","",""
"Ja","2010","35-65","weiblich","1584","","",""
"Ja","2010","66 +","maennlich","285","","",""
"Ja","2010","66 +","weiblich","344","0.178780016058414","0.161532833311483","0.196027198805344"
"Nein","2010","17-34","maennlich","2080","","",""
"Nein","2010","17-34","weiblich","2937","","",""
"Nein","2010","35-65","maennlich","3860","0.796231215426766","0.784928804078188","0.807533626775344"
"Nein","2010","35-65","weiblich","4726","0.753163378185441","0.742524819201836","0.763801937169046"
"Nein","2010","66 +","maennlich","1304","","",""
"Nein","2010","66 +","weiblich","1552","","",""
"Ja","2011","17-34","maennlich","300","0.174364112972106","0.156870003172896","0.191858222771317"
"Ja","2011","17-34","weiblich","368","0.184530231639747","0.167647146454324","0.20141331682517"
"Ja","2011","35-65","maennlich","913","0.21641527876957","0.203860694757359","0.22896986278178"
"Ja","2011","35-65","weiblich","1416","","",""
"Ja","2011","66 +","maennlich","405","0.184581915488906","0.167634208477592","0.20152962250022"
"Ja","2011","66 +","weiblich","456","0.197268612456876","0.181227352673034","0.213309872240719"
"Nein","2011","17-34","maennlich","1507","","",""
"Nein","2011","17-34","weiblich","1660","","",""
"Nein","2011","35-65","maennlich","3220","0.78358472123043","0.77103013721822","0.796139305242641"
"Nein","2011","35-65","weiblich","3875","0.743346105155314","0.731576858221211","0.755115352089417"
"Nein","2011","66 +","maennlich","1608","","",""
"Nein","2011","66 +","weiblich","1908","","",""
"Ja","2012","17-34","maennlich","395","0.171170324479752","0.156384898723439","0.185955750236065"
"Ja","2012","17-34","weiblich","559","0.175219079452822","0.162285924974528","0.188152233931116"
"Ja","2012","35-65","maennlich","1355","","",""
"Ja","2012","35-65","weiblich","2139","","",""
"Ja","2012","66 +","maennlich","418","0.180969865454601","0.164336563252169","0.197603167657032"
"Ja","2012","66 +","weiblich","486","0.202838238508486","0.186625201483844","0.219051275533127"
"Nein","2012","17-34","maennlich","2098","","",""
"Nein","2012","17-34","weiblich","2760","","",""
"Nein","2012","35-65","maennlich","4426","0.769376979040829","0.758518536729093","0.780235421352564"
"Nein","2012","35-65","weiblich","5723","0.73338028630544","0.723605836606742","0.743154736004137"
"Nein","2012","66 +","maennlich","1640","","",""
"Nein","2012","66 +","weiblich","1877","","",""
"Ja","2013","17-34","maennlich","263","","",""
"Ja","2013","17-34","weiblich","362","0.200049870011171","0.181402930840117","0.218696809182226"
"Ja","2013","35-65","maennlich","953","0.254875714199082","0.240884771374688","0.268866657023475"
"Ja","2013","35-65","weiblich","1467","","",""
"Ja","2013","66 +","maennlich","423","0.202833174159758","0.184888892423546","0.22077745589597"
"Ja","2013","66 +","weiblich","518","0.225102606748593","0.207799248001008","0.242405965496178"
"Nein","2013","17-34","maennlich","1284","","",""
"Nein","2013","17-34","weiblich","1406","","",""
"Nein","2013","35-65","maennlich","2774","","",""
"Nein","2013","35-65","weiblich","3390","0.702195080372902","0.689334550443695","0.715055610302108"
"Nein","2013","66 +","maennlich","1506","","",""
"Nein","2013","66 +","weiblich","1720","","",""
"Ja","2014","17-34","maennlich","378","0.15947357212718","0.145764979927647","0.173182164326713"
"Ja","2014","17-34","weiblich","529","0.193990229068246","0.180539707339243","0.207440750797248"
"Ja","2014","35-65","maennlich","1356","","",""
"Ja","2014","35-65","weiblich","2123","","",""
"Ja","2014","66 +","maennlich","447","0.214096244599505","0.195936519826051","0.232255969372959"
"Ja","2014","66 +","weiblich","533","0.234061327070387","0.2164522885997","0.251670365541073"
"Nein","2014","17-34","maennlich","2362","","",""
"Nein","2014","17-34","weiblich","2791","","",""
"Nein","2014","35-65","maennlich","4430","0.751089347874432","0.739948290287507","0.762230405461358"
"Nein","2014","35-65","weiblich","5565","0.708998673602445","0.698845271183626","0.719152076021263"
"Nein","2014","66 +","maennlich","1513","","",""
"Nein","2014","66 +","weiblich","1688","","",""
"Ja","2015","17-34","maennlich","","","",""
"Ja","2015","17-34","weiblich","","","",""
"Ja","2015","35-65","maennlich","","","",""
"Ja","2015","35-65","weiblich","","","",""
"Ja","2015","66 +","maennlich","","","",""
"Ja","2015","66 +","weiblich","","","",""
"Nein","2015","17-34","maennlich","","","",""
"Nein","2015","17-34","weiblich","","","",""
"Nein","2015","35-65","maennlich","","","",""
"Nein","2015","35-65","weiblich","","","",""
"Nein","2015","66 +","maennlich","","","",""
"Nein","2015","66 +","weiblich","","","",""
"Ja","2016","17-34","maennlich","256","","",""
"Ja","2016","17-34","weiblich","390","0.147501284845992","0.134376147563444","0.16062642212854"
"Ja","2016","35-65","maennlich","1116","","",""
"Ja","2016","35-65","weiblich","1782","","",""
"Ja","2016","66 +","maennlich","364","0.176847999793254","0.15933841817324","0.194357581413268"
"Ja","2016","66 +","weiblich","436","0.20717360382233","0.189827372380229","0.224519835264431"
"Nein","2016","17-34","maennlich","2095","","",""
"Nein","2016","17-34","weiblich","2414","","",""
"Nein","2016","35-65","maennlich","4071","0.759936160668596","0.748312527489468","0.771559793847724"
"Nein","2016","35-65","weiblich","5158","0.725624191266413","0.715126419145033","0.736121963387793"
"Nein","2016","66 +","maennlich","1460","","",""
"Nein","2016","66 +","weiblich","1661","","",""
"Ja","2017","17-34","maennlich","","","",""
"Ja","2017","17-34","weiblich","","","",""
"Ja","2017","35-65","maennlich","","","",""
"Ja","2017","35-65","weiblich","","","",""
"Ja","2017","66 +","maennlich","","","",""
"Ja","2017","66 +","weiblich","","","",""
"Nein","2017","17-34","maennlich","","","",""
"Nein","2017","17-34","weiblich","","","",""
"Nein","2017","35-65","maennlich","","","",""
"Nein","2017","35-65","weiblich","","","",""
"Nein","2017","66 +","maennlich","","","",""
"Nein","2017","66 +","weiblich","","","",""
"Ja","2018","17-34","maennlich","301","0.145217696563208","0.131614893366604","0.158820499759811"
"Ja","2018","17-34","weiblich","415","0.169043654163974","0.155449718638904","0.182637589689045"
"Ja","2018","35-65","maennlich","1266","","",""
"Ja","2018","35-65","weiblich","1916","","",""
"Ja","2018","66 +","maennlich","400","0.198526096266296","0.180711604198","0.216340588334593"
"Ja","2018","66 +","weiblich","488","0.216339896551872","0.199130420282682","0.233549372821062"
"Nein","2018","17-34","maennlich","2276","","",""
"Nein","2018","17-34","weiblich","2505","","",""
"Nein","2018","35-65","maennlich","4239","0.75122491498813","0.739805131694566","0.762644698281695"
"Nein","2018","35-65","weiblich","5455","0.734307087976655","0.72422353161882","0.74439064433449"
"Nein","2018","66 +","maennlich","1526","","",""
"Nein","2018","66 +","weiblich","1711","","",""
"Ja","2019","17-34","maennlich","","","",""
"Ja","2019","17-34","weiblich","","","",""
"Ja","2019","35-65","maennlich","","","",""
"Ja","2019","35-65","weiblich","","","",""
"Ja","2019","66 +","maennlich","","","",""
"Ja","2019","66 +","weiblich","","","",""
"Nein","2019","17-34","maennlich","","","",""
"Nein","2019","17-34","weiblich","","","",""
"Nein","2019","35-65","maennlich","","","",""
"Nein","2019","35-65","weiblich","","","",""
"Nein","2019","66 +","maennlich","","","",""
"Nein","2019","66 +","weiblich","","","",""
"Ja","2020","17-34","maennlich","325","0.138995824668941","0.126317304072443","0.151674345265439"
"Ja","2020","17-34","weiblich","383","0.155913136252582","0.142804374167027","0.169021898338136"
"Ja","2020","35-65","maennlich","1290","","",""
"Ja","2020","35-65","weiblich","1949","","",""
"Ja","2020","66 +","maennlich","410","0.197744415988739","0.179470772607574","0.216018059369903"
"Ja","2020","66 +","weiblich","494","0.210864515741309","0.193417707761534","0.228311323721084"
"Nein","2020","17-34","maennlich","2535","","",""
"Nein","2020","17-34","weiblich","2559","","",""
"Nein","2020","35-65","maennlich","4114","0.749252703172114","0.737696299329926","0.760809107014302"
"Nein","2020","35-65","weiblich","5000","0.713633799234934","0.703004967799773","0.724262630670095"
"Nein","2020","66 +","maennlich","1415","","",""
"Nein","2020","66 +","weiblich","1606","","",""
