"ple0098_v5","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2004","66","weiblich","","","",""
"Ja","2005","17-29","männlich","165","0.108035261899555","0.0928861380966773","0.123184385702433"
"Ja","2005","17-29","weiblich","192","0.104400008212615","0.0901507754279432","0.118649240997286"
"Ja","2005","30-45","männlich","312","0.130721459817423","0.116927012401814","0.144515907233031"
"Ja","2005","30-45","weiblich","456","0.155910119595865","0.142577521302739","0.169242717888992"
"Ja","2005","46-65","männlich","346","0.120087234131369","0.107582801896535","0.132591666366203"
"Ja","2005","46-65","weiblich","481","0.145517109943544","0.132926196422417","0.158108023464672"
"Ja","2005","66","männlich","","","",""
"Ja","2005","66","weiblich","","","",""
"Nein","2005","17-29","männlich","1448","0.891964738100445","0.876815614297567","0.907113861903323"
"Nein","2005","17-29","weiblich","1577","0.895599991787385","0.881350759002714","0.909849224572057"
"Nein","2005","30-45","männlich","1982","0.869278540182577","0.855484092766969","0.883072987598186"
"Nein","2005","30-45","weiblich","2388","0.844089880404135","0.830757282111008","0.857422478697261"
"Nein","2005","46-65","männlich","2250","0.879912765868631","0.867408333633797","0.892417198103465"
"Nein","2005","46-65","weiblich","2532","0.854482890056456","0.841891976535328","0.867073803577583"
"Nein","2005","66","männlich","","","",""
"Nein","2005","66","weiblich","","","",""
"Ja","2006","17-29","männlich","187","0.125968816876743","0.109439397377595","0.142498236375891"
"Ja","2006","17-29","weiblich","209","0.117638736850871","0.102390682826935","0.132886790874807"
"Ja","2006","30-45","männlich","372","0.144939399076261","0.130754299234989","0.159124498917534"
"Ja","2006","30-45","weiblich","543","0.178222649662629","0.164393824418426","0.192051474906831"
"Ja","2006","46-65","männlich","449","0.146725961098364","0.133520647850151","0.159931274346578"
"Ja","2006","46-65","weiblich","639","0.175522420229689","0.162556996402283","0.188487844057096"
"Ja","2006","66","männlich","","","",""
"Ja","2006","66","weiblich","","","",""
"Nein","2006","17-29","männlich","1361","0.874031183123257","0.857501763624109","0.890560602622404"
"Nein","2006","17-29","weiblich","1506","0.882361263149129","0.867113209125193","0.897609317173065"
"Nein","2006","30-45","männlich","1994","0.855060600923739","0.840875501082467","0.869245700765011"
"Nein","2006","30-45","weiblich","2399","0.821777350337371","0.807948525093169","0.835606175581574"
"Nein","2006","46-65","männlich","2309","0.853274038901636","0.840068725653422","0.866479352149849"
"Nein","2006","46-65","weiblich","2668","0.824477579770311","0.811512155942904","0.837443003597717"
"Nein","2006","66","männlich","","","",""
"Nein","2006","66","weiblich","","","",""
"Ja","2007","17-29","männlich","166","0.127888741770691","0.110542907201397","0.145234576339985"
"Ja","2007","17-29","weiblich","216","0.136542431406794","0.119568746473313","0.153516116340274"
"Ja","2007","30-45","männlich","371","0.160748187776165","0.145254993865881","0.176241381686448"
"Ja","2007","30-45","weiblich","550","0.205180172150589","0.189839439311681","0.220520904989497"
"Ja","2007","46-65","männlich","455","0.155913198753833","0.141874094411201","0.169952303096465"
"Ja","2007","46-65","weiblich","627","0.190554191758998","0.176729024739388","0.204379358778608"
"Ja","2007","66","männlich","","","",""
"Ja","2007","66","weiblich","","","",""
"Nein","2007","17-29","männlich","1258","0.872111258229309","0.854765423660015","0.889457092798603"
"Nein","2007","17-29","weiblich","1356","0.863457568593206","0.846483883659726","0.880431253526687"
"Nein","2007","30-45","männlich","1788","0.839251812223835","0.823758618313552","0.854745006134119"
"Nein","2007","30-45","weiblich","2112","0.794819827849411","0.779479095010503","0.810160560688319"
"Nein","2007","46-65","männlich","2110","0.844086801246167","0.830047696903535","0.858125905588799"
"Nein","2007","46-65","weiblich","2473","0.809445808241002","0.795620641221392","0.823270975260612"
"Nein","2007","66","männlich","","","",""
"Nein","2007","66","weiblich","","","",""
"Ja","2008","17-29","männlich","186","0.145021768530011","0.12626608543771","0.163777451622312"
"Ja","2008","17-29","weiblich","236","0.154397214390215","0.135963712616902","0.172830716163528"
"Ja","2008","30-45","männlich","403","0.207259676417456","0.189499493704431","0.22501985913048"
"Ja","2008","30-45","weiblich","581","0.243521921889871","0.226456691372958","0.260587152406783"
"Ja","2008","46-65","männlich","463","0.169365142121711","0.154461441151355","0.184268843092067"
"Ja","2008","46-65","weiblich","698","0.21485335069836","0.200126691018518","0.229580010378203"
"Ja","2008","66","männlich","","","",""
"Ja","2008","66","weiblich","","","",""
"Nein","2008","17-29","männlich","1168","0.854978231469989","0.836222548377688","0.87373391456229"
"Nein","2008","17-29","weiblich","1240","0.845602785609785","0.827169283836472","0.864036287383098"
"Nein","2008","30-45","männlich","1598","0.792740323582544","0.77498014086952","0.810500506295569"
"Nein","2008","30-45","weiblich","1849","0.756478078110129","0.739412847593217","0.773543308627042"
"Nein","2008","46-65","männlich","1970","0.830634857878289","0.815731156907933","0.845538558848645"
"Nein","2008","46-65","weiblich","2290","0.785146649301639","0.770419989621797","0.799873308981482"
"Nein","2008","66","männlich","","","",""
"Nein","2008","66","weiblich","","","",""
"Ja","2009","17-29","männlich","","","",""
"Ja","2009","17-29","weiblich","","","",""
"Ja","2009","30-45","männlich","","","",""
"Ja","2009","30-45","weiblich","","","",""
"Ja","2009","46-65","männlich","","","",""
"Ja","2009","46-65","weiblich","","","",""
"Ja","2009","66","männlich","","","",""
"Ja","2009","66","weiblich","","","",""
"Nein","2009","17-29","männlich","","","",""
"Nein","2009","17-29","weiblich","","","",""
"Nein","2009","30-45","männlich","","","",""
"Nein","2009","30-45","weiblich","","","",""
"Nein","2009","46-65","männlich","","","",""
"Nein","2009","46-65","weiblich","","","",""
"Nein","2009","66","männlich","","","",""
"Nein","2009","66","weiblich","","","",""
"Ja","2010","17-29","männlich","230","0.184067958592709","0.164812255243717","0.203323661941702"
"Ja","2010","17-29","weiblich","265","0.143822529221564","0.128665458516871","0.158979599926257"
"Ja","2010","30-45","männlich","658","0.220608873030443","0.206313297922728","0.234904448138159"
"Ja","2010","30-45","weiblich","1094","0.250401615780992","0.237941132986861","0.262862098575122"
"Ja","2010","46-65","männlich","531","0.18921463768398","0.174074585653437","0.204354689714523"
"Ja","2010","46-65","weiblich","811","0.24055877566901","0.225584921175061","0.255532630162959"
"Ja","2010","66","männlich","","","",""
"Ja","2010","66","weiblich","","","",""
"Nein","2010","17-29","männlich","1326","0.815932041407291","0.796676338058298","0.835187744756283"
"Nein","2010","17-29","weiblich","1794","0.856177470778436","0.841020400073742","0.871334541483129"
"Nein","2010","30-45","männlich","2574","0.779391126969557","0.765095551861841","0.793686702077272"
"Nein","2010","30-45","weiblich","3550","0.749598384219008","0.737137901424878","0.762058867013139"
"Nein","2010","46-65","männlich","2040","0.81078536231602","0.795645310285477","0.825925414346563"
"Nein","2010","46-65","weiblich","2319","0.75944122433099","0.744467369837041","0.77441507882494"
"Nein","2010","66","männlich","","","",""
"Nein","2010","66","weiblich","","","",""
"Ja","2011","17-29","männlich","177","0.145862469092222","0.126770469737881","0.164954468446562"
"Ja","2011","17-29","weiblich","219","0.168249117896268","0.148418471675381","0.188079764117155"
"Ja","2011","30-45","männlich","426","0.247879081018159","0.227948773473084","0.267809388563234"
"Ja","2011","30-45","weiblich","598","0.248642989888766","0.23128543714793","0.266000542629602"
"Ja","2011","46-65","männlich","610","0.202098584305461","0.187288006626015","0.216909161984906"
"Ja","2011","46-65","weiblich","967","0.256708655696087","0.242379725173206","0.271037586218969"
"Ja","2011","66","männlich","","","",""
"Ja","2011","66","weiblich","","","",""
"Nein","2011","17-29","männlich","1136","0.854137530907778","0.835045531553438","0.873229530262119"
"Nein","2011","17-29","weiblich","1148","0.831750882103732","0.811920235882845","0.851581528324619"
"Nein","2011","30-45","männlich","1377","0.752120918981841","0.732190611436766","0.772051226526916"
"Nein","2011","30-45","weiblich","1784","0.751357010111234","0.733999457370398","0.76871456285207"
"Nein","2011","46-65","männlich","2214","0.79790141569454","0.783090838015094","0.812711993373985"
"Nein","2011","46-65","weiblich","2603","0.743291344303913","0.728962413781031","0.757620274826794"
"Nein","2011","66","männlich","","","",""
"Nein","2011","66","weiblich","","","",""
"Ja","2012","17-29","männlich","231","0.141372907322467","0.124767035712228","0.157978778932706"
"Ja","2012","17-29","weiblich","273","0.155881238270848","0.139846752581138","0.171915723960559"
"Ja","2012","30-45","männlich","707","0.244341480904945","0.229350122538838","0.259332839271052"
"Ja","2012","30-45","weiblich","1190","0.261891734960553","0.24946544071826","0.274318029202845"
"Ja","2012","46-65","männlich","812","0.22314397067061","0.209204255897988","0.237083685443232"
"Ja","2012","46-65","weiblich","1235","0.259321585716775","0.246380818561432","0.272262352872118"
"Ja","2012","66","männlich","","","",""
"Ja","2012","66","weiblich","","","",""
"Nein","2012","17-29","männlich","1460","0.858627092677533","0.842021221067294","0.875232964287772"
"Nein","2012","17-29","weiblich","1693","0.844118761729152","0.828084276039442","0.860153247418862"
"Nein","2012","30-45","männlich","2449","0.755658519095055","0.740667160728948","0.770649877461162"
"Nein","2012","30-45","weiblich","3619","0.738108265039447","0.725681970797155","0.75053455928174"
"Nein","2012","46-65","männlich","2615","0.77685602932939","0.762916314556768","0.790795744102012"
"Nein","2012","46-65","weiblich","3171","0.740678414283225","0.727737647127881","0.753619181438568"
"Nein","2012","66","männlich","","","",""
"Nein","2012","66","weiblich","","","",""
"Ja","2013","17-29","männlich","173","0.166250556381021","0.144308877248673","0.188192235513368"
"Ja","2013","17-29","weiblich","206","0.170559154221006","0.149034840615314","0.192083467826698"
"Ja","2013","30-45","männlich","371","0.247987678909408","0.22625652285188","0.269718834966936"
"Ja","2013","30-45","weiblich","577","0.304383308334051","0.28430704313557","0.324459573532532"
"Ja","2013","46-65","männlich","672","0.250408046346971","0.233915799550081","0.266900293143861"
"Ja","2013","46-65","weiblich","1046","0.289909923318148","0.274734660967694","0.305085185668602"
"Ja","2013","66","männlich","","","",""
"Ja","2013","66","weiblich","","","",""
"Nein","2013","17-29","männlich","933","0.83374944361898","0.811807764486632","0.855691122751327"
"Nein","2013","17-29","weiblich","967","0.829440845778994","0.807916532173302","0.850965159384686"
"Nein","2013","30-45","männlich","1146","0.752012321090592","0.730281165033064","0.77374347714812"
"Nein","2013","30-45","weiblich","1441","0.695616691665949","0.675540426467468","0.71569295686443"
"Nein","2013","46-65","männlich","1979","0.749591953653029","0.733099706856139","0.766084200449919"
"Nein","2013","46-65","weiblich","2388","0.710090076681852","0.694914814331398","0.725265339032306"
"Nein","2013","66","männlich","","","",""
"Nein","2013","66","weiblich","","","",""
"Ja","2014","17-29","männlich","234","0.135033316704027","0.119678350878413","0.150388282529642"
"Ja","2014","17-29","weiblich","264","0.158063971539067","0.142322168682257","0.173805774395876"
"Ja","2014","30-45","männlich","686","0.252284192946843","0.237039336586588","0.267529049307098"
"Ja","2014","30-45","weiblich","1112","0.286171842143518","0.273026175127229","0.299317509159806"
"Ja","2014","46-65","männlich","814","0.239407154366225","0.225280192912863","0.253534115819587"
"Ja","2014","46-65","weiblich","1276","0.288933110416656","0.275546262778189","0.302319958055124"
"Ja","2014","66","männlich","","","",""
"Ja","2014","66","weiblich","","","",""
"Nein","2014","17-29","männlich","1669","0.864966683295973","0.849611717470358","0.880321649121587"
"Nein","2014","17-29","weiblich","1799","0.841936028460933","0.826194225604123","0.857677831317743"
"Nein","2014","30-45","männlich","2432","0.747715807053157","0.732470950692902","0.762960663413412"
"Nein","2014","30-45","weiblich","3429","0.713828157856482","0.700682490840194","0.726973824872771"
"Nein","2014","46-65","männlich","2691","0.760592845633775","0.746465884180412","0.774719807087137"
"Nein","2014","46-65","weiblich","3128","0.711066889583344","0.697680041944876","0.724453737221811"
"Nein","2014","66","männlich","","","",""
"Nein","2014","66","weiblich","","","",""
"Ja","2015","17-29","männlich","","","",""
"Ja","2015","17-29","weiblich","","","",""
"Ja","2015","30-45","männlich","","","",""
"Ja","2015","30-45","weiblich","","","",""
"Ja","2015","46-65","männlich","","","",""
"Ja","2015","46-65","weiblich","","","",""
"Ja","2015","66","männlich","","","",""
"Ja","2015","66","weiblich","","","",""
"Nein","2015","17-29","männlich","","","",""
"Nein","2015","17-29","weiblich","","","",""
"Nein","2015","30-45","männlich","","","",""
"Nein","2015","30-45","weiblich","","","",""
"Nein","2015","46-65","männlich","","","",""
"Nein","2015","46-65","weiblich","","","",""
"Nein","2015","66","männlich","","","",""
"Nein","2015","66","weiblich","","","",""
"Ja","2016","17-29","männlich","157","0.104542862363373","0.0898684928722723","0.119217231854473"
"Ja","2016","17-29","weiblich","210","0.105449474255089","0.0914236651050526","0.119475283405126"
"Ja","2016","30-45","männlich","501","0.220730670174445","0.204877068917677","0.236584271431213"
"Ja","2016","30-45","weiblich","875","0.271685175334512","0.257530758745211","0.285839591923814"
"Ja","2016","46-65","männlich","714","0.237103533330792","0.222456676660403","0.25175039000118"
"Ja","2016","46-65","weiblich","1087","0.267505563288938","0.253969217248235","0.281041909329642"
"Ja","2016","66","männlich","","","",""
"Ja","2016","66","weiblich","","","",""
"Nein","2016","17-29","männlich","1513","0.895457137636627","0.880782768145527","0.910131507127728"
"Nein","2016","17-29","weiblich","1632","0.894550525744911","0.880524716594874","0.908576334894947"
"Nein","2016","30-45","männlich","2128","0.779269329825555","0.763415728568787","0.795122931082323"
"Nein","2016","30-45","weiblich","2919","0.728314824665487","0.714160408076186","0.742469241254789"
"Nein","2016","46-65","männlich","2525","0.762896466669208","0.74824960999882","0.777543323339596"
"Nein","2016","46-65","weiblich","3021","0.732494436711062","0.718958090670359","0.746030782751765"
"Nein","2016","66","männlich","","","",""
"Nein","2016","66","weiblich","","","",""
"Ja","2017","17-29","männlich","","","",""
"Ja","2017","17-29","weiblich","","","",""
"Ja","2017","30-45","männlich","","","",""
"Ja","2017","30-45","weiblich","","","",""
"Ja","2017","46-65","männlich","","","",""
"Ja","2017","46-65","weiblich","","","",""
"Ja","2017","66","männlich","","","",""
"Ja","2017","66","weiblich","","","",""
"Nein","2017","17-29","männlich","","","",""
"Nein","2017","17-29","weiblich","","","",""
"Nein","2017","30-45","männlich","","","",""
"Nein","2017","30-45","weiblich","","","",""
"Nein","2017","46-65","männlich","","","",""
"Nein","2017","46-65","weiblich","","","",""
"Nein","2017","66","männlich","","","",""
"Nein","2017","66","weiblich","","","",""
"Ja","2018","17-29","männlich","197","0.133742640450646","0.118461876814165","0.149023404087126"
"Ja","2018","17-29","weiblich","252","0.145937900570075","0.130430420453364","0.161445380686786"
"Ja","2018","30-45","männlich","509","0.224333984062211","0.207988817328471","0.24067915079595"
"Ja","2018","30-45","weiblich","812","0.231966643223112","0.218280955388279","0.245652331057945"
"Ja","2018","46-65","männlich","861","0.24843283398333","0.234460565855483","0.262405102111178"
"Ja","2018","46-65","weiblich","1267","0.27734037188365","0.264467307786478","0.290213435980821"
"Ja","2018","66","männlich","","","",""
"Ja","2018","66","weiblich","","","",""
"Nein","2018","17-29","männlich","1709","0.866257359549354","0.850976595912874","0.881538123185835"
"Nein","2018","17-29","weiblich","1739","0.854062099429925","0.838554619313214","0.869569579546635"
"Nein","2018","30-45","männlich","1993","0.775666015937789","0.75932084920405","0.792011182671529"
"Nein","2018","30-45","weiblich","2842","0.768033356776888","0.754347668942055","0.781719044611721"
"Nein","2018","46-65","männlich","2813","0.75156716601667","0.737594897888822","0.765539434144517"
"Nein","2018","46-65","weiblich","3379","0.72265962811635","0.709786564019179","0.735532692213522"
"Nein","2018","66","männlich","","","",""
"Nein","2018","66","weiblich","","","",""
"Ja","2019","17-29","männlich","","","",""
"Ja","2019","17-29","weiblich","","","",""
"Ja","2019","30-45","männlich","","","",""
"Ja","2019","30-45","weiblich","","","",""
"Ja","2019","46-65","männlich","","","",""
"Ja","2019","46-65","weiblich","","","",""
"Ja","2019","66","männlich","","","",""
"Ja","2019","66","weiblich","","","",""
"Nein","2019","17-29","männlich","","","",""
"Nein","2019","17-29","weiblich","","","",""
"Nein","2019","30-45","männlich","","","",""
"Nein","2019","30-45","weiblich","","","",""
"Nein","2019","46-65","männlich","","","",""
"Nein","2019","46-65","weiblich","","","",""
"Nein","2019","66","männlich","","","",""
"Nein","2019","66","weiblich","","","",""
"Ja","2020","17-29","männlich","181","0.0974169758011015","0.0842491365277088","0.110584815074494"
"Ja","2020","17-29","weiblich","248","0.132618541734263","0.117951076668064","0.147286006800462"
"Ja","2020","30-45","männlich","497","0.227314290014328","0.211517837845591","0.243110742183064"
"Ja","2020","30-45","weiblich","729","0.238801433188121","0.224340133479244","0.253262732896998"
"Ja","2020","46-65","männlich","937","0.259382894167904","0.245089289856883","0.273676498478925"
"Ja","2020","46-65","weiblich","1355","0.300888418466117","0.287485037874849","0.314291799057384"
"Ja","2020","66","männlich","","","",""
"Ja","2020","66","weiblich","","","",""
"Nein","2020","17-29","männlich","1767","0.902583024198898","0.889415184925506","0.915750863472291"
"Nein","2020","17-29","weiblich","1806","0.867381458265737","0.852713993199538","0.882048923331936"
"Nein","2020","30-45","männlich","2207","0.772685709985672","0.756889257816936","0.788482162154409"
"Nein","2020","30-45","weiblich","2610","0.761198566811879","0.746737267103002","0.775659866520756"
"Nein","2020","46-65","männlich","2675","0.740617105832096","0.726323501521075","0.754910710143117"
"Nein","2020","46-65","weiblich","3143","0.699111581533883","0.685708200942616","0.71251496212515"
"Nein","2020","66","männlich","","","",""
"Nein","2020","66","weiblich","","","",""
